Plate,well,code,Gradient_Temperature,Symbiont,QYdark26,NPQdark26,QYlight26,NPQlight26,QYgradient,NPQgradient,Time,Light,NPQlowlight26,QYlowlight26,Phase
WT-Warm,Area 1,WT-Warm Area 1,38,WT,0.6446285955361756,0.0939685331056652,0.39661886719934114,0.5402701540319109,0.5682131146390004,0.35749979356751466,75,10.3,-0.08148214481207361,0.48566327457282066,Low Light 26C
WT-Warm,Area 10,WT-Warm Area 10,33,WT,0.5911052578685495,0.0563061820753224,0.34899355090810885,0.3697115830155203,0.5487045626842143,0.13538946371105703,65.01,10.3,0.9740911754971483,0.11899070211859086,Low Light 26C
WT-Warm,Area 10,WT-Warm Area 10,33,WT,0.5911052578685495,0.0563061820753224,0.34899355090810885,0.3697115830155203,0.5487045626842143,0.13538946371105703,75,10.3,-0.14582468393253012,0.5405017227429879,Low Light 26C
WT-Warm,Area 11,WT-Warm Area 11,32,WT,0.5869105108295862,0.04319425764293336,0.33135918838783274,0.41296564810205405,0.5487525050641029,0.12567282271588795,65.01,10.3,1.0603810847856758,0.1426345152655646,Low Light 26C
WT-Warm,Area 11,WT-Warm Area 11,32,WT,0.5869105108295862,0.04319425764293336,0.33135918838783274,0.41296564810205405,0.5487525050641029,0.12567282271588795,75,10.3,-0.13408979868011123,0.5609495406035021,Low Light 26C
WT-Warm,Area 12,WT-Warm Area 12,31,WT,0.6234574164391871,0.042065209065050096,0.3691131286697114,0.45356936059875,0.5787024634632916,0.19041455982502814,65.01,10.3,1.1771335390632127,0.1690952940537438,Low Light 26C
WT-Warm,Area 12,WT-Warm Area 12,31,WT,0.6234574164391871,0.042065209065050096,0.3691131286697114,0.45356936059875,0.5787024634632916,0.19041455982502814,75,10.3,-0.1583277185368465,0.6001725694671297,Low Light 26C
WT-Warm,Area 13,WT-Warm Area 13,38,WT,0.6331542495300094,0.07325581551062385,0.39332677913754915,0.47975039885730414,0.5609609440053186,0.35901584416118526,65.01,10.3,0.7538695205569241,0.13853228634334555,Low Light 26C
WT-Warm,Area 13,WT-Warm Area 13,38,WT,0.6331542495300094,0.07325581551062385,0.39332677913754915,0.47975039885730414,0.5609609440053186,0.35901584416118526,75,10.3,-0.06691821299707813,0.4867816895311906,Low Light 26C
WT-Warm,Area 14,WT-Warm Area 14,37,WT,0.6274010680270732,0.04564097798622268,0.36355859292437864,0.44948312815804836,0.5663350962458031,0.15956876781233653,65.01,10.3,0.7294179116423029,0.13109279617985017,Low Light 26C
WT-Warm,Area 14,WT-Warm Area 14,37,WT,0.6274010680270732,0.04564097798622268,0.36355859292437864,0.44948312815804836,0.5663350962458031,0.15956876781233653,75,10.3,-0.10436831362926265,0.45178788645895746,Low Light 26C
WT-Warm,Area 15,WT-Warm Area 15,34,WT,0.6128383470963312,0.06381119430441866,0.33483767563315525,0.5400976114037802,0.5478354931135725,0.24704761618374843,65.01,10.3,1.0658896598829926,0.11125837222372952,Low Light 26C
WT-Warm,Area 15,WT-Warm Area 15,34,WT,0.6128383470963312,0.06381119430441866,0.33483767563315525,0.5400976114037802,0.5478354931135725,0.24704761618374843,75,10.3,0.06356513560492424,0.5311393670976499,Low Light 26C
WT-Warm,Area 16,WT-Warm Area 16,33,WT,0.5916704276266056,0.029514065470903697,0.3514071860155965,0.39250245671472445,0.548337953853652,0.20445671794396925,65.01,10.3,0.8593381479177516,0.11706636713060234,Low Light 26C
WT-Warm,Area 16,WT-Warm Area 16,33,WT,0.5916704276266056,0.029514065470903697,0.3514071860155965,0.39250245671472445,0.548337953853652,0.20445671794396925,75,10.3,-0.05347446181910418,0.5685854236340542,Low Light 26C
WT-Warm,Area 17,WT-Warm Area 17,32,WT,0.559228813701928,0.011870952924334561,0.3128586463471359,0.4732233078201184,0.5146487842761186,0.21836334822593773,65.01,10.3,0.9607798620057652,0.11606320995868336,Low Light 26C
WT-Warm,Area 17,WT-Warm Area 17,32,WT,0.559228813701928,0.011870952924334561,0.3128586463471359,0.4732233078201184,0.5146487842761186,0.21836334822593773,75,10.3,-0.16233618103478345,0.5317074487929523,Low Light 26C
WT-Warm,Area 18,WT-Warm Area 18,31,WT,0.6077586980677676,0.048339272166412206,0.355832761720418,0.3819483791440643,0.5637881682189124,0.08120222610930569,65.01,10.3,1.0639281911274356,0.12810561242192522,Low Light 26C
WT-Warm,Area 18,WT-Warm Area 18,31,WT,0.6077586980677676,0.048339272166412206,0.355832761720418,0.3819483791440643,0.5637881682189124,0.08120222610930569,75,10.3,-0.20440821910566942,0.5850817042669382,Low Light 26C
WT-Warm,Area 19,WT-Warm Area 19,38,WT,0.6296808316880742,0.044010920866479626,0.352234116847259,0.5578437512912403,0.5616152907627374,0.35353944343630556,65.01,10.3,1.0130797164561538,0.1180246604960023,Low Light 26C
WT-Warm,Area 19,WT-Warm Area 19,38,WT,0.6296808316880742,0.044010920866479626,0.352234116847259,0.5578437512912403,0.5616152907627374,0.35353944343630556,75,10.3,-0.022707626767068324,0.4610860225456249,Low Light 26C
WT-Warm,Area 2,WT-Warm Area 2,37,WT,0.6083277382188099,0.04015985929669094,0.3593624364001817,0.40599203545132556,0.5470127305892839,0.2761270157416767,65.01,10.3,0.9819761996900848,0.13345495673757354,Low Light 26C
WT-Warm,Area 2,WT-Warm Area 2,37,WT,0.6083277382188099,0.04015985929669094,0.3593624364001817,0.40599203545132556,0.5470127305892839,0.2761270157416767,75,10.3,-0.009757646180188793,0.48371558506515044,Low Light 26C
WT-Warm,Area 20,WT-Warm Area 20,37,WT,0.6067393854417716,0.05673324602287775,0.3474400804200402,0.4604669491240832,0.5673508026735372,0.2563255254143468,65.01,10.3,0.9129140466429919,0.1239987554060725,Low Light 26C
WT-Warm,Area 20,WT-Warm Area 20,37,WT,0.6067393854417716,0.05673324602287775,0.3474400804200402,0.4604669491240832,0.5673508026735372,0.2563255254143468,75,10.3,-0.0908531870554915,0.4799203237803779,Low Light 26C
WT-Warm,Area 21,WT-Warm Area 21,34,WT,0.601408017335025,0.03527498368652626,0.333383982927731,0.4312287108895058,0.5416057414793508,0.14637847374282906,65.01,10.3,1.1039577270717655,0.10452508693001401,Low Light 26C
WT-Warm,Area 21,WT-Warm Area 21,34,WT,0.601408017335025,0.03527498368652626,0.333383982927731,0.4312287108895058,0.5416057414793508,0.14637847374282906,75,10.3,0.008675845945909394,0.5472712969154708,Low Light 26C
WT-Warm,Area 22,WT-Warm Area 22,33,WT,0.5784411669158505,0.05129170120935181,0.30876622146689187,0.4116205419500051,0.5036761338465128,0.24267000851902418,65.01,10.3,0.9149344434508851,0.11532319210292986,Low Light 26C
WT-Warm,Area 22,WT-Warm Area 22,33,WT,0.5784411669158505,0.05129170120935181,0.30876622146689187,0.4116205419500051,0.5036761338465128,0.24267000851902418,75,10.3,-0.0076736084647295155,0.5041520967042673,Low Light 26C
WT-Warm,Area 23,WT-Warm Area 23,32,WT,0.6002445851538598,0.022190226823274296,0.34264340858524395,0.48071710245355215,0.5445680052314319,0.1829521812445591,65.01,10.3,1.011025692489505,0.1424444817880175,Low Light 26C
WT-Warm,Area 23,WT-Warm Area 23,32,WT,0.6002445851538598,0.022190226823274296,0.34264340858524395,0.48071710245355215,0.5445680052314319,0.1829521812445591,75,10.3,-0.11623581767035011,0.5731461873301403,Low Light 26C
WT-Warm,Area 24,WT-Warm Area 24,31,WT,0.6242886961365371,0.016914255576235115,0.3645779331948237,0.429661850554201,0.5882040072922876,0.1294080780739838,65.01,10.3,1.1987379079489457,0.12562834039958407,Low Light 26C
WT-Warm,Area 24,WT-Warm Area 24,31,WT,0.6242886961365371,0.016914255576235115,0.3645779331948237,0.429661850554201,0.5882040072922876,0.1294080780739838,75,10.3,-0.11270620345692563,0.5830721138292217,Low Light 26C
WT-Warm,Area 3,WT-Warm Area 3,34,WT,0.5949667391187902,0.04396712933176601,0.341429185863859,0.37729042690379805,0.5499825488232507,0.13856741193321423,65.01,10.3,0.8940895516012535,0.14686650420451958,Low Light 26C
WT-Warm,Area 3,WT-Warm Area 3,34,WT,0.5949667391187902,0.04396712933176601,0.341429185863859,0.37729042690379805,0.5499825488232507,0.13856741193321423,75,10.3,-0.12600414128940884,0.5574623381412267,Low Light 26C
WT-Warm,Area 4,WT-Warm Area 4,33,WT,0.5913645955885156,0.05952895784280583,0.3516238241150714,0.39705582056993993,0.5491968098865245,0.2507882929739339,65.01,10.3,0.9623384528838788,0.16403594020536347,Low Light 26C
WT-Warm,Area 4,WT-Warm Area 4,33,WT,0.5913645955885156,0.05952895784280583,0.3516238241150714,0.39705582056993993,0.5491968098865245,0.2507882929739339,75,10.3,-0.17891155796655492,0.5859808528379046,Low Light 26C
WT-Warm,Area 5,WT-Warm Area 5,32,WT,0.593410381366309,0.03553471607216824,0.34485986642921257,0.5413802313257028,0.5308481552112507,0.2663791302687855,65.01,10.3,1.1487960688103462,0.1302256588065673,Low Light 26C
WT-Warm,Area 5,WT-Warm Area 5,32,WT,0.593410381366309,0.03553471607216824,0.34485986642921257,0.5413802313257028,0.5308481552112507,0.2663791302687855,75,10.3,-0.14079715937144988,0.5316211154094356,Low Light 26C
WT-Warm,Area 6,WT-Warm Area 6,31,WT,0.6457801109624046,0.08875476875046798,0.41909323546296195,0.47669018053542966,0.5954327474257193,0.18499376384667132,65.01,10.3,1.2439218047554852,0.17461303437854234,Low Light 26C
WT-Warm,Area 6,WT-Warm Area 6,31,WT,0.6457801109624046,0.08875476875046798,0.41909323546296195,0.47669018053542966,0.5954327474257193,0.18499376384667132,75,10.3,-0.26069635616135645,0.6393253876100161,Low Light 26C
WT-Warm,Area 7,WT-Warm Area 7,38,WT,0.6224753751400427,0.03889470215088182,0.3736873692856862,0.4129912622723191,0.5268931567085464,0.20153884621576176,65.01,10.3,0.7296432020862174,0.12876740750279925,Low Light 26C
WT-Warm,Area 7,WT-Warm Area 7,38,WT,0.6224753751400427,0.03889470215088182,0.3736873692856862,0.4129912622723191,0.5268931567085464,0.20153884621576176,75,10.3,-0.1583597326469406,0.43669395394505445,Low Light 26C
WT-Warm,Area 8,WT-Warm Area 8,37,WT,0.5986268836930004,0.02731705623047087,0.35125580799294853,0.4889700650489247,0.5516800493595926,0.213369891448427,65.01,10.3,0.9144509607213721,0.10180252927921135,Low Light 26C
WT-Warm,Area 8,WT-Warm Area 8,37,WT,0.5986268836930004,0.02731705623047087,0.35125580799294853,0.4889700650489247,0.5516800493595926,0.213369891448427,75,10.3,-0.09706182212956165,0.40489182503046145,Low Light 26C
WT-Warm,Area 9,WT-Warm Area 9,34,WT,0.5657032969574436,0.06608190458121706,0.33256931891385355,0.39815653484854924,0.5242685604479945,0.134745072062822,65.01,10.3,0.8916674502145365,0.11979171837595935,Low Light 26C
WT-Warm,Area 9,WT-Warm Area 9,34,WT,0.5657032969574436,0.06608190458121706,0.33256931891385355,0.39815653484854924,0.5242685604479945,0.134745072062822,75,10.3,0.012667171974302572,0.5337537509060718,Low Light 26C
