"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"214",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,161.667781512605,0.764537815126052,"3 - D1",6.11630252100842e-05,"3-3",-2.03118379472871e-05,8.14748631573712e-05,1.62949726314742e-05,0.0162949726314742,100
"215",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,214.340575980393,0.237767379679136,"3 - D1",1.90213903743309e-05,"3-4",-3.87653220000352e-05,5.77867123743661e-05,1.15573424748732e-05,0.0115573424748732,500
"216",20230625,19,"D1",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,475.241422475107,-3.83201225517016,"3 - D1",-0.000306560980413613,"3-5",-7.7380479134527e-05,-0.000229180501279086,-4.58361002558172e-05,-0.0458361002558171,0.2
"217",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,183.752905982906,-0.458803418803419,"3 - A2",-3.67042735042735e-05,"3-1",2.94802236860002e-05,-6.61844971902737e-05,-1.32368994380547e-05,-0.0132368994380547,0.1
"218",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,162.498300492611,0.364499178981944,"3 - A2",2.91599343185555e-05,"3-2",-1.49713339227824e-05,4.4131268241338e-05,8.82625364826759e-06,0.00882625364826759,50
"219",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,161.746384783798,0.473409961685831,"3 - A2",3.78727969348665e-05,"3-3",-2.03118379472871e-05,5.81846348821536e-05,1.16369269764307e-05,0.0116369269764307,100
"220",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,187.484273954116,0.207012145748982,"3 - A2",1.65609716599186e-05,"3-4",-3.87653220000352e-05,5.53262936599538e-05,1.10652587319908e-05,0.0110652587319908,500
"221",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,374.19532900433,-2.54529870129871,"3 - A2",-0.000203623896103897,"3-5",-7.7380479134527e-05,-0.00012624341696937,-2.5248683393874e-05,-0.025248683393874,0.2
"222",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,182.656168067227,-0.269882352941176,"3 - B2",-2.15905882352941e-05,"3-1",2.94802236860002e-05,-5.10708119212943e-05,-1.02141623842589e-05,-0.0102141623842589,0.1
"223",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,176.771927069927,0.0550373230373273,"3 - B2",4.40298584298618e-06,"3-2",-1.49713339227824e-05,1.93743197657686e-05,3.87486395315372e-06,0.00387486395315372,50
"224",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,160.499018493761,0.66429144385027,"3 - B2",5.31433155080216e-05,"3-3",-2.03118379472871e-05,7.34551534553087e-05,1.46910306910617e-05,0.0146910306910617,100
"225",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,126.41731092437,1.5647731092437,"3 - B2",0.000125181848739496,"3-4",-3.87653220000352e-05,0.000163947170739531,3.27894341479062e-05,0.0327894341479062,500
"226",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,414.214350018538,-2.87381535038931,"3 - B2",-0.000229905228031145,"3-5",-7.7380479134527e-05,-0.000152524748896618,-3.05049497793236e-05,-0.0305049497793236,0.2
"227",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,180.909802002225,0.143822024471639,"3 - C2",1.15057619577311e-05,"3-1",2.94802236860002e-05,-1.79744617282691e-05,-3.59489234565381e-06,-0.00359489234565381,0.1
"228",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,179.797725779967,0.147049808429126,"3 - C2",1.17639846743301e-05,"3-2",-1.49713339227824e-05,2.67353185971125e-05,5.3470637194225e-06,0.0053470637194225,50
"229",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,148.773345345345,0.965261261261268,"3 - C2",7.72209009009014e-05,"3-3",-2.03118379472871e-05,9.75327388481885e-05,1.95065477696377e-05,0.0195065477696377,100
"230",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,269.15034128662,-0.876351555421315,"3 - C2",-7.01081244337052e-05,"3-4",-3.87653220000352e-05,-3.134280243367e-05,-6.268560486734e-06,-0.006268560486734,500
"231",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,341.637201970444,-2.01237438423646,"3 - C2",-0.000160989950738917,"3-5",-7.7380479134527e-05,-8.36094716043897e-05,-1.67218943208779e-05,-0.0167218943208779,0.2
"232",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,186.729514371514,-0.440942084942077,"3 - A3",-3.52753667953662e-05,"3-1",2.94802236860002e-05,-6.47555904813663e-05,-1.29511180962733e-05,-0.0129511180962733,0.1
"233",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,175.005643724696,0.264825910931176,"3 - A3",2.11860728744941e-05,"3-2",-1.49713339227824e-05,3.61574067972765e-05,7.2314813594553e-06,0.0072314813594553,50
"234",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,210.143593813594,-0.537557997557997,"3 - A3",-4.30046398046398e-05,"3-3",-2.03118379472871e-05,-2.26928018573527e-05,-4.53856037147054e-06,-0.00453856037147054,100
"235",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,140.291751686909,1.00701214574899,"3 - A3",8.05609716599192e-05,"3-4",-3.87653220000352e-05,0.000119326293659954,2.38652587319909e-05,0.0238652587319909,500
"236",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,383.664572947213,-3.04079912023459,"3 - A3",-0.000243263929618767,"3-5",-7.7380479134527e-05,-0.00016588345048424,-3.3176690096848e-05,-0.033176690096848,0.2
"237",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,177.382375859435,-0.0491061879297153,"3 - C3",-3.92849503437722e-06,"3-1",2.94802236860002e-05,-3.34087187203774e-05,-6.68174374407548e-06,-0.00668174374407548,0.1
"238",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,140.90967032967,0.647252747252744,"3 - C3",5.17802197802195e-05,"3-2",-1.49713339227824e-05,6.6751553703002e-05,1.33503107406004e-05,0.0133503107406004,50
"239",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,139.567541717542,0.393064713064715,"3 - C3",3.14451770451772e-05,"3-3",-2.03118379472871e-05,5.17570149924643e-05,1.03514029984929e-05,0.0103514029984929,100
"240",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,167.306292682927,0.048543554006972,"3 - C3",3.88348432055776e-06,"3-4",-3.87653220000352e-05,4.2648806320593e-05,8.52976126411859e-06,0.00852976126411859,500
"241",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,268.604550522649,-1.59777700348433,"3 - C3",-0.000127822160278746,"3-5",-7.7380479134527e-05,-5.04416811442193e-05,-1.00883362288439e-05,-0.0100883362288439,0.2
"242",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,182.036502463054,-0.110541871921176,"3 - D3",-8.84334975369408e-06,"3-1",2.94802236860002e-05,-3.83235734396943e-05,-7.66471468793885e-06,-0.00766471468793885,0.1
"243",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,206.135463712758,-1.09202750190985,"3 - D3",-8.7362200152788e-05,"3-2",-1.49713339227824e-05,-7.23908662300056e-05,-1.44781732460011e-05,-0.0144781732460011,50
"244",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,222.43763546798,-1.09879802955665,"3 - D3",-8.7903842364532e-05,"3-3",-2.03118379472871e-05,-6.75920044172449e-05,-1.3518400883449e-05,-0.013518400883449,100
"245",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,187.388170731707,-0.16198606271777,"3 - D3",-1.29588850174216e-05,"3-4",-3.87653220000352e-05,2.58064369826136e-05,5.16128739652272e-06,0.00516128739652272,500
"246",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,274.431664295875,-1.58470292154503,"3 - D3",-0.000126776233723602,"3-5",-7.7380479134527e-05,-4.93957545890753e-05,-9.87915091781507e-06,-0.00987915091781507,0.2
"247",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,177.659665171244,-1.27815297078456,"3 - A4",-0.000102252237662765,"3-1",2.94802236860002e-05,-0.000131732461348765,-2.6346492269753e-05,-0.026346492269753,0.1
"248",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,165.740775401069,-1.24459893048128,"3 - A4",-9.95679144385024e-05,"3-2",-1.49713339227824e-05,-8.459658051572e-05,-1.6919316103144e-05,-0.016919316103144,50
"249",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,182.056578947369,-1.3984060150376,"3 - A4",-0.000111872481203008,"3-3",-2.03118379472871e-05,-9.15606432557209e-05,-1.83121286511442e-05,-0.0183121286511442,100
"250",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,135.613265087853,-0.350447669977078,"3 - A4",-2.80358135981662e-05,"3-4",-3.87653220000352e-05,1.0729508401869e-05,2.14590168037379e-06,0.00214590168037379,500
"251",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,302.514864864865,-3.22702702702703,"3 - A4",-0.000258162162162162,"3-5",-7.7380479134527e-05,-0.000180781683027635,-3.61563366055271e-05,-0.0361563366055271,0.2
"252",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,184.875386730205,-1.75630498533723,"3 - B4",-0.000140504398826978,"3-1",2.94802236860002e-05,-0.000169984622512979,-3.39969245025957e-05,-0.0339969245025957,0.1
"253",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,166.510166852058,-0.77621357063404,"3 - B4",-6.20970856507232e-05,"3-2",-1.49713339227824e-05,-4.71257517279408e-05,-9.42515034558815e-06,-0.00942515034558815,50
"254",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,184.964269293924,-0.966721401204158,"3 - B4",-7.73377120963326e-05,"3-3",-2.03118379472871e-05,-5.70258741490456e-05,-1.14051748298091e-05,-0.0114051748298091,100
"255",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,263.913810044863,-2.34461100776891,"3 - B4",-0.000187568880621513,"3-4",-3.87653220000352e-05,-0.000148803558621478,-2.97607117242955e-05,-0.0297607117242955,500
"256",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,267.068201680672,-2.28517647058823,"3 - B4",-0.000182814117647058,"3-5",-7.7380479134527e-05,-0.000105433638512531,-2.10867277025063e-05,-0.0210867277025063,0.2
"257",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,179.546280487805,0.416675958188152,"3 - C4",3.33340766550522e-05,"3-1",2.94802236860002e-05,3.85385296905198e-06,7.70770593810397e-07,0.000770770593810397,0.1
"258",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,203.262155844156,-0.824259740259734,"3 - C4",-6.59407792207787e-05,"3-2",-1.49713339227824e-05,-5.09694452979963e-05,-1.01938890595993e-05,-0.0101938890595993,50
"259",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,129.092919354839,1.21632258064516,"3 - C4",9.73058064516128e-05,"3-3",-2.03118379472871e-05,0.0001176176443989,2.352352887978e-05,0.02352352887978,100
"260",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,240.262081406106,-0.684785692260257,"3 - C4",-5.47828553808206e-05,"3-4",-3.87653220000352e-05,-1.60175333807854e-05,-3.20350667615707e-06,-0.00320350667615707,500
"261",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,290.121978407558,-1.51451821862349,"3 - C4",-0.000121161457489879,"3-5",-7.7380479134527e-05,-4.37809783553522e-05,-8.75619567107043e-06,-0.00875619567107043,0.2
"262",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,183.02506442577,-0.780112044817933,"3 - D4",-6.24089635854346e-05,"3-1",2.94802236860002e-05,-9.18891872714348e-05,-1.8377837454287e-05,-0.018377837454287,0.1
"263",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,202.048853754941,-0.948932806324112,"3 - D4",-7.5914624505929e-05,"3-2",-1.49713339227824e-05,-6.09432905831465e-05,-1.21886581166293e-05,-0.0121886581166293,50
"264",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,147.35474407945,0.907147440794496,"3 - D4",7.25717952635597e-05,"3-3",-2.03118379472871e-05,9.28836332108468e-05,1.85767266421694e-05,0.0185767266421694,100
"265",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,135.604897233202,1.26308827404479,"3 - D4",0.000101047061923583,"3-4",-3.87653220000352e-05,0.000139812383923618,2.79624767847237e-05,0.0279624767847237,500
"266",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,428.846481425552,-3.2659498640894,"3 - D4",-0.000261275989127152,"3-5",-7.7380479134527e-05,-0.000183895509992625,-3.6779101998525e-05,-0.036779101998525,0.2
"267",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,183.440571428572,-0.688470588235297,"3 - A5",-5.50776470588238e-05,"3-1",2.94802236860002e-05,-8.4557870744824e-05,-1.69115741489648e-05,-0.0169115741489648,0.1
"268",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,134.131122807017,1.16603508771931,"3 - A5",9.32828070175448e-05,"3-2",-1.49713339227824e-05,0.000108254140940327,2.16508281880654e-05,0.0216508281880654,50
"269",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,161.806822660098,0.335822660098524,"3 - A5",2.68658128078819e-05,"3-3",-2.03118379472871e-05,4.7177650755169e-05,9.4355301510338e-06,0.0094355301510338,100
"270",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,78.9133638549007,2.06988736731222,"3 - A5",0.000165590989384978,"3-4",-3.87653220000352e-05,0.000204356311385013,4.08712622770026e-05,0.0408712622770026,500
"271",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,396.501372420262,-2.92064540337711,"3 - A5",-0.000233651632270169,"3-5",-7.7380479134527e-05,-0.000156271153135642,-3.12542306271284e-05,-0.0312542306271284,0.2
"272",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,179.252991596639,-1.06270028011204,"3 - B5",-8.50160224089632e-05,"3-1",2.94802236860002e-05,-0.000114496246094963,-2.28992492189927e-05,-0.0228992492189927,0.1
"273",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,145.773641025641,0.493374358974357,"3 - B5",3.94699487179486e-05,"3-2",-1.49713339227824e-05,5.4441282640731e-05,1.08882565281462e-05,0.0108882565281462,50
"274",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,127.823507002801,0.625703081232493,"3 - B5",5.00562464985994e-05,"3-3",-2.03118379472871e-05,7.03680844458865e-05,1.40736168891773e-05,0.0140736168891773,100
"275",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,202.582663292847,-0.615360323886638,"3 - B5",-4.9228825910931e-05,"3-4",-3.87653220000352e-05,-1.04635039108958e-05,-2.09270078217917e-06,-0.00209270078217917,500
"276",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,332.739857397505,-2.62395721925134,"3 - B5",-0.000209916577540107,"3-5",-7.7380479134527e-05,-0.00013253609840558,-2.6507219681116e-05,-0.026507219681116,0.2
"277",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,186.550517241379,0.0131034482758655,"3 - D5",1.04827586206924e-06,"3-1",2.94802236860002e-05,-2.84319478239309e-05,-5.68638956478619e-06,-0.00568638956478619,0.1
"278",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,176.71159317212,0.156159317211947,"3 - D5",1.24927453769558e-05,"3-2",-1.49713339227824e-05,2.74640792997382e-05,5.49281585994764e-06,0.00549281585994764,50
"279",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,195.936856060606,-0.238636363636365,"3 - D5",-1.90909090909092e-05,"3-3",-2.03118379472871e-05,1.22092885637788e-06,2.44185771275576e-07,0.000244185771275576,100
"280",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,137.636192143561,1.11344786081628,"3 - D5",8.90758288653024e-05,"3-4",-3.87653220000352e-05,0.000127841150865338,2.55682301730675e-05,0.0255682301730675,500
"281",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,357.911664950665,-2.37950064350064,"3 - D5",-0.000190360051480051,"3-5",-7.7380479134527e-05,-0.000112979572345524,-2.25959144691048e-05,-0.0225959144691048,0.2
"282",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,180.414988540871,-0.234242933537036,"3 - A6",-1.87394346829629e-05,"3-1",2.94802236860002e-05,-4.82196583689631e-05,-9.64393167379261e-06,-0.00964393167379261,0.1
"283",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,154.163409090909,0.397881231671555,"3 - A6",3.18304985337244e-05,"3-2",-1.49713339227824e-05,4.68018324565068e-05,9.36036649130137e-06,0.00936036649130137,50
"284",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,174.013467643468,-0.294725274725281,"3 - A6",-2.35780219780225e-05,"3-3",-2.03118379472871e-05,-3.2661840307354e-06,-6.5323680614708e-07,-0.00065323680614708,100
"285",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,258.757949112714,-1.45436512438214,"3 - A6",-0.000116349209950571,"3-4",-3.87653220000352e-05,-7.7583887950536e-05,-1.55167775901072e-05,-0.0155167775901072,500
"286",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,298.784540998218,-2.10739304812835,"3 - A6",-0.000168591443850268,"3-5",-7.7380479134527e-05,-9.1210964715741e-05,-1.82421929431482e-05,-0.0182421929431482,0.2
"287",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,193.263957763431,-1.94464164569428,"3 - B6",-0.000155571331655542,"3-1",2.94802236860002e-05,-0.000185051555341543,-3.70103110683085e-05,-0.0370103110683085,0.1
"288",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,169.370061538462,-0.147630769230773,"3 - B6",-1.18104615384618e-05,"3-2",-1.49713339227824e-05,3.16087238432059e-06,6.32174476864118e-07,0.000632174476864118,50
"289",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,201.838998887652,-0.565187986651824,"3 - B6",-4.52150389321459e-05,"3-3",-2.03118379472871e-05,-2.49032009848588e-05,-4.98064019697177e-06,-0.00498064019697177,100
"290",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,172.041282051282,0.307287449392712,"3 - B6",2.4582995951417e-05,"3-4",-3.87653220000352e-05,6.33483179514522e-05,1.26696635902904e-05,0.0126696635902904,500
"291",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,392.59165011459,-3.0990985485103,"3 - B6",-0.000247927883880824,"3-5",-7.7380479134527e-05,-0.000170547404746297,-3.41094809492594e-05,-0.0341094809492594,0.2
"292",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,186.583384813385,-0.567649935649927,"3 - C6",-4.54119948519942e-05,"3-1",2.94802236860002e-05,-7.48922185379944e-05,-1.49784437075989e-05,-0.0149784437075989,0.1
"293",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,172.675096774193,-0.0918870967741906,"3 - C6",-7.35096774193525e-06,"3-2",-1.49713339227824e-05,7.62036618084718e-06,1.52407323616944e-06,0.00152407323616944,50
"294",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,180.986916996047,-0.175448898927156,"3 - C6",-1.40359119141725e-05,"3-3",-2.03118379472871e-05,6.2759260331146e-06,1.25518520662292e-06,0.00125518520662292,100
"295",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,117.707307859314,1.15171298306557,"3 - C6",9.21370386452456e-05,"3-4",-3.87653220000352e-05,0.000130902360645281,2.61804721290562e-05,0.0261804721290562,500
"296",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,358.849162031886,-2.69973748609564,"3 - C6",-0.000215978998887651,"3-5",-7.7380479134527e-05,-0.000138598519753124,-2.77197039506248e-05,-0.0277197039506248,0.2
"297",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,170.273783593982,-0.631715420144234,"4 - A1",-5.05372336115387e-05,"4-1",1.02214177410736e-05,-6.07586513526123e-05,-1.21517302705225e-05,-0.0121517302705225,0.1
"298",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,165.43697044335,-0.397339901477832,"4 - A1",-3.17871921182266e-05,"4-2",1.08392964861178e-05,-4.26264886043443e-05,-8.52529772086887e-06,-0.00852529772086887,50
"299",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,136.153038461539,0.389815384615384,"4 - A1",3.11852307692307e-05,"4-3",-5.47098962262307e-05,8.58951269954614e-05,1.71790253990923e-05,0.0171790253990923,100
"300",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,203.600526315789,-0.749863223547434,"4 - A1",-5.99890578837947e-05,"4-4",-7.52489627950638e-05,1.52599049112691e-05,3.05198098225382e-06,0.00305198098225382,500
"301",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,304.148600667409,-2.2489254727475,"4 - A1",-0.0001799140378198,"4-5",-9.4186137602974e-05,-8.5727900216826e-05,-1.71455800433652e-05,-0.0171455800433652,0.2
"302",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,171.964467927327,-1.11464293659622,"4 - B1",-8.91714349276976e-05,"4-1",1.02214177410736e-05,-9.93928526687712e-05,-1.98785705337542e-05,-0.0198785705337542,0.1
"303",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,144.561091954023,0.151494252873559,"4 - B1",1.21195402298847e-05,"4-2",1.08392964861178e-05,1.28024374376695e-06,2.56048748753389e-07,0.000256048748753389,50
"304",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,144.477580645162,0.127387096774188,"4 - B1",1.0190967741935e-05,"4-3",-5.47098962262307e-05,6.49008639681657e-05,1.29801727936331e-05,0.0129801727936331,100
"305",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,97.117937637242,1.00832674571805,"4 - B1",8.0666139657444e-05,"4-4",-7.52489627950638e-05,0.000155915102452508,3.11830204905016e-05,0.0311830204905016,500
"306",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,324.656290322581,-2.59790322580646,"4 - B1",-0.000207832258064517,"4-5",-9.4186137602974e-05,-0.000113646120461543,-2.27292240923086e-05,-0.0227292240923086,0.2
"307",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,186.737784080166,-1.3862993274451,"4 - C1",-0.000110903946195608,"4-1",1.02214177410736e-05,-0.000121125363936682,-2.42250727873363e-05,-0.0242250727873363,0.1
"308",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,152.605125651968,0.145926979611186,"4 - C1",1.16741583688949e-05,"4-2",1.08392964861178e-05,8.34861882777107e-07,1.66972376555421e-07,0.000166972376555421,50
"309",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,190.256091800357,-0.78808823529412,"4 - C1",-6.30470588235296e-05,"4-3",-5.47098962262307e-05,-8.3371625972989e-06,-1.66743251945978e-06,-0.00166743251945978,100
"310",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,103.477296518608,1.11063817527011,"4 - C1",8.88510540216088e-05,"4-4",-7.52489627950638e-05,0.000164100016816673,3.28200033633345e-05,0.0328200033633345,500
"311",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,354.390252340252,-2.95391941391941,"4 - C1",-0.000236313553113553,"4-5",-9.4186137602974e-05,-0.000142127415510579,-2.84254831021158e-05,-0.0284254831021158,0.2
"312",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,171.945098814229,-0.0577526821004981,"4 - D1",-4.62021456803985e-06,"4-1",1.02214177410736e-05,-1.48416323091134e-05,-2.96832646182268e-06,-0.00296832646182268,0.1
"313",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,155.616144144144,-0.236180180180176,"4 - D1",-1.88944144144141e-05,"4-2",1.08392964861178e-05,-2.97337109005319e-05,-5.94674218010637e-06,-0.00594674218010637,50
"314",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,169.974031887282,-0.612467185761962,"4 - D1",-4.8997374860957e-05,"4-3",-5.47098962262307e-05,5.71252136527374e-06,1.14250427305475e-06,0.00114250427305475,100
"315",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,99.1040663265308,0.848771428571427,"4 - D1",6.79017142857142e-05,"4-4",-7.52489627950638e-05,0.000143150677080778,2.86301354161556e-05,0.0286301354161556,500
"316",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,283.367439544808,-2.17309625414889,"4 - D1",-0.000173847700331911,"4-5",-9.4186137602974e-05,-7.96615627289372e-05,-1.59323125457874e-05,-0.0159323125457874,0.2
"317",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,180.451438782991,-1.00313782991202,"4 - A2",-8.02510263929616e-05,"4-1",1.02214177410736e-05,-9.04724441340352e-05,-1.8094488826807e-05,-0.018094488826807,0.1
"318",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,161.14313041613,-0.23310682110682,"4 - A2",-1.86485456885456e-05,"4-2",1.08392964861178e-05,-2.94878421746634e-05,-5.89756843493268e-06,-0.00589756843493268,50
"319",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,120.508879892037,0.690987854251024,"4 - A2",5.52790283400819e-05,"4-3",-5.47098962262307e-05,0.000109988924566313,2.19977849132625e-05,0.0219977849132625,100
"320",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,109.976513513513,0.825837837837845,"4 - A2",6.60670270270276e-05,"4-4",-7.52489627950638e-05,0.000141315989822091,2.82631979644183e-05,0.0282631979644183,500
