"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"222",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,162.498300492611,0.364499178981944,"3 - A2",2.91599343185555e-05,-2.4447035806211e-05,5.36069701247665e-05,1.07213940249533e-05,0.0107213940249533,50
"223",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,161.746384783798,0.473409961685831,"3 - A2",3.78727969348665e-05,-2.4447035806211e-05,6.23198327410775e-05,1.24639665482155e-05,0.0124639665482155,100
"224",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,187.484273954116,0.207012145748982,"3 - A2",1.65609716599186e-05,-2.4447035806211e-05,4.10080074661295e-05,8.20160149322591e-06,0.00820160149322591,500
"225",20230625,2,"A2",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,374.19532900433,-2.54529870129871,"3 - A2",-0.000203623896103897,-2.4447035806211e-05,-0.000179176860297686,-3.58353720595372e-05,-0.0358353720595372,0.2
"226",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,179.323036257056,0.0577985236647789,"3 - B2",4.62388189318231e-06,-2.4447035806211e-05,2.90709176993933e-05,5.81418353987866e-06,0.00581418353987866,0.1
"227",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,176.771927069927,0.0550373230373273,"3 - B2",4.40298584298618e-06,-2.4447035806211e-05,2.88500216491972e-05,5.77000432983943e-06,0.00577000432983943,50
"228",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,160.499018493761,0.66429144385027,"3 - B2",5.31433155080216e-05,-2.4447035806211e-05,7.75903513142326e-05,1.55180702628465e-05,0.0155180702628465,100
"229",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,126.41731092437,1.5647731092437,"3 - B2",0.000125181848739496,-2.4447035806211e-05,0.000149628884545707,2.99257769091414e-05,0.0299257769091414,500
"230",20230625,8,"B2",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,414.214350018538,-2.87381535038931,"3 - B2",-0.000229905228031145,-2.4447035806211e-05,-0.000205458192224934,-4.10916384449868e-05,-0.0410916384449868,0.2
"231",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,180.909802002225,0.143822024471639,"3 - C2",1.15057619577311e-05,-2.4447035806211e-05,3.59527977639421e-05,7.19055955278842e-06,0.00719055955278842,0.1
"232",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,179.797725779967,0.147049808429126,"3 - C2",1.17639846743301e-05,-2.4447035806211e-05,3.62110204805411e-05,7.24220409610821e-06,0.00724220409610821,50
"233",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,148.773345345345,0.965261261261268,"3 - C2",7.72209009009014e-05,-2.4447035806211e-05,0.000101667936707112,2.03335873414225e-05,0.0203335873414225,100
"234",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,269.15034128662,-0.876351555421315,"3 - C2",-7.01081244337052e-05,-2.4447035806211e-05,-4.56610886274942e-05,-9.13221772549885e-06,-0.00913221772549885,500
"235",20230625,14,"C2",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,341.637201970444,-2.01237438423646,"3 - C2",-0.000160989950738917,-2.4447035806211e-05,-0.000136542914932706,-2.73085829865412e-05,-0.0273085829865412,0.2
"236",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,186.468635442833,-0.414339194554732,"3 - A3",-3.31471355643786e-05,-2.4447035806211e-05,-8.70009975816759e-06,-1.74001995163352e-06,-0.00174001995163352,0.1
"237",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,175.005643724696,0.264825910931176,"3 - A3",2.11860728744941e-05,-2.4447035806211e-05,4.56331086807051e-05,9.12662173614101e-06,0.00912662173614101,50
"238",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,210.143593813594,-0.537557997557997,"3 - A3",-4.30046398046398e-05,-2.4447035806211e-05,-1.85576039984288e-05,-3.71152079968576e-06,-0.00371152079968576,100
"239",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,140.291751686909,1.00701214574899,"3 - A3",8.05609716599192e-05,-2.4447035806211e-05,0.00010500800746613,2.1001601493226e-05,0.021001601493226,500
"240",20230625,3,"A3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,383.664572947213,-3.04079912023459,"3 - A3",-0.000243263929618767,-2.4447035806211e-05,-0.000218816893812556,-4.37633787625113e-05,-0.0437633787625113,0.2
"241",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,178.69425,-0.296161290322582,"3 - C3",-2.36929032258066e-05,-2.4447035806211e-05,7.54132580404412e-07,1.50826516080882e-07,0.000150826516080882,0.1
"242",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,140.90967032967,0.647252747252744,"3 - C3",5.17802197802195e-05,-2.4447035806211e-05,7.62272555864305e-05,1.52454511172861e-05,0.0152454511172861,50
"243",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,139.567541717542,0.393064713064715,"3 - C3",3.14451770451772e-05,-2.4447035806211e-05,5.58922128513882e-05,1.11784425702776e-05,0.0111784425702776,100
"244",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,167.306292682927,0.048543554006972,"3 - C3",3.88348432055776e-06,-2.4447035806211e-05,2.83305201267687e-05,5.66610402535375e-06,0.00566610402535375,500
"245",20230625,15,"C3",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,268.604550522649,-1.59777700348433,"3 - C3",-0.000127822160278746,-2.4447035806211e-05,-0.000103375124472535,-2.06750248945071e-05,-0.0206750248945071,0.2
"246",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,182.036502463054,-0.110541871921176,"3 - D3",-8.84334975369408e-06,-2.4447035806211e-05,1.56036860525169e-05,3.12073721050338e-06,0.00312073721050338,0.1
"247",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,206.135463712758,-1.09202750190985,"3 - D3",-8.7362200152788e-05,-2.4447035806211e-05,-6.2915164346577e-05,-1.25830328693154e-05,-0.0125830328693154,50
"248",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,222.43763546798,-1.09879802955665,"3 - D3",-8.7903842364532e-05,-2.4447035806211e-05,-6.3456806558321e-05,-1.26913613116642e-05,-0.0126913613116642,100
"249",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,187.388170731707,-0.16198606271777,"3 - D3",-1.29588850174216e-05,-2.4447035806211e-05,1.14881507887894e-05,2.29763015775787e-06,0.00229763015775787,500
"250",20230625,21,"D3",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,274.431664295875,-1.58470292154503,"3 - D3",-0.000126776233723602,-2.4447035806211e-05,-0.000102329197917391,-2.04658395834783e-05,-0.0204658395834783,0.2
"251",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,177.448559099437,-1.25551594746718,"3 - A4",-0.000100441275797374,-2.4447035806211e-05,-7.59942399911634e-05,-1.51988479982327e-05,-0.0151988479982327,0.1
"252",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,165.740775401069,-1.24459893048128,"3 - A4",-9.95679144385024e-05,-2.4447035806211e-05,-7.51208786322914e-05,-1.50241757264583e-05,-0.0150241757264583,50
"253",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,182.056578947369,-1.3984060150376,"3 - A4",-0.000111872481203008,-2.4447035806211e-05,-8.7425445396797e-05,-1.74850890793594e-05,-0.0174850890793594,100
"254",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,135.613265087853,-0.350447669977078,"3 - A4",-2.80358135981662e-05,-2.4447035806211e-05,-3.58877779195527e-06,-7.17755558391054e-07,-0.000717755558391054,500
"255",20230625,4,"A4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,302.514864864865,-3.22702702702703,"3 - A4",-0.000258162162162162,-2.4447035806211e-05,-0.000233715126355951,-4.67430252711903e-05,-0.0467430252711903,0.2
"256",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,184.875386730205,-1.75630498533723,"3 - B4",-0.000140504398826978,-2.4447035806211e-05,-0.000116057363020767,-2.32114726041535e-05,-0.0232114726041535,0.1
"257",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,166.510166852058,-0.77621357063404,"3 - B4",-6.20970856507232e-05,-2.4447035806211e-05,-3.76500498445122e-05,-7.53000996890245e-06,-0.00753000996890245,50
"258",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,184.964269293924,-0.966721401204158,"3 - B4",-7.73377120963326e-05,-2.4447035806211e-05,-5.28906762901217e-05,-1.05781352580243e-05,-0.0105781352580243,100
"259",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,263.913810044863,-2.34461100776891,"3 - B4",-0.000187568880621513,-2.4447035806211e-05,-0.000163121844815302,-3.26243689630604e-05,-0.0326243689630604,500
"260",20230625,10,"B4",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,267.068201680672,-2.28517647058823,"3 - B4",-0.000182814117647058,-2.4447035806211e-05,-0.000158367081840847,-3.16734163681695e-05,-0.0316734163681695,0.2
"261",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,179.546280487805,0.416675958188152,"3 - C4",3.33340766550522e-05,-2.4447035806211e-05,5.77811124612631e-05,1.15562224922526e-05,0.0115562224922526,0.1
"262",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,203.262155844156,-0.824259740259734,"3 - C4",-6.59407792207787e-05,-2.4447035806211e-05,-4.14937434145678e-05,-8.29874868291355e-06,-0.00829874868291355,50
"263",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,129.092919354839,1.21632258064516,"3 - C4",9.73058064516128e-05,-2.4447035806211e-05,0.000121752842257824,2.43505684515648e-05,0.0243505684515648,100
"264",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,240.262081406106,-0.684785692260257,"3 - C4",-5.47828553808206e-05,-2.4447035806211e-05,-3.03358195746096e-05,-6.06716391492192e-06,-0.00606716391492192,500
"265",20230625,16,"C4",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,290.121978407558,-1.51451821862349,"3 - C4",-0.000121161457489879,-2.4447035806211e-05,-9.67144216836682e-05,-1.93428843367336e-05,-0.0193428843367336,0.2
"266",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,183.02506442577,-0.780112044817933,"3 - D4",-6.24089635854346e-05,-2.4447035806211e-05,-3.79619277792237e-05,-7.59238555584473e-06,-0.00759238555584473,0.1
"267",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,202.048853754941,-0.948932806324112,"3 - D4",-7.5914624505929e-05,-2.4447035806211e-05,-5.1467588699718e-05,-1.02935177399436e-05,-0.0102935177399436,50
"268",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,147.35474407945,0.907147440794496,"3 - D4",7.25717952635597e-05,-2.4447035806211e-05,9.70188310697707e-05,1.94037662139541e-05,0.0194037662139541,100
"269",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,135.604897233202,1.26308827404479,"3 - D4",0.000101047061923583,-2.4447035806211e-05,0.000125494097729794,2.50988195459588e-05,0.0250988195459588,500
"270",20230625,22,"D4",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,428.846481425552,-3.2659498640894,"3 - D4",-0.000261275989127152,-2.4447035806211e-05,-0.000236828953320941,-4.73657906641882e-05,-0.0473657906641882,0.2
"271",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,184.48801268499,-0.812606463304141,"3 - A5",-6.50085170643313e-05,-2.4447035806211e-05,-4.05614812581203e-05,-8.11229625162406e-06,-0.00811229625162406,0.1
"272",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,134.131122807017,1.16603508771931,"3 - A5",9.32828070175448e-05,-2.4447035806211e-05,0.000117729842823756,2.35459685647512e-05,0.0235459685647512,50
"273",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,161.806822660098,0.335822660098524,"3 - A5",2.68658128078819e-05,-2.4447035806211e-05,5.13128486140929e-05,1.02625697228186e-05,0.0102625697228186,100
"274",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,78.9133638549007,2.06988736731222,"3 - A5",0.000165590989384978,-2.4447035806211e-05,0.000190038025191189,3.80076050382377e-05,0.0380076050382377,500
"275",20230625,5,"A5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,396.501372420262,-2.92064540337711,"3 - A5",-0.000233651632270169,-2.4447035806211e-05,-0.000209204596463958,-4.18409192927916e-05,-0.0418409192927916,0.2
"276",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,179.252991596639,-1.06270028011204,"3 - B5",-8.50160224089632e-05,-2.4447035806211e-05,-6.05689866027522e-05,-1.21137973205504e-05,-0.0121137973205504,0.1
"277",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,145.773641025641,0.493374358974357,"3 - B5",3.94699487179486e-05,-2.4447035806211e-05,6.39169845241595e-05,1.27833969048319e-05,0.0127833969048319,50
"278",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,127.823507002801,0.625703081232493,"3 - B5",5.00562464985994e-05,-2.4447035806211e-05,7.45032823048104e-05,1.49006564609621e-05,0.0149006564609621,100
"279",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,202.582663292847,-0.615360323886638,"3 - B5",-4.9228825910931e-05,-2.4447035806211e-05,-2.47817901047201e-05,-4.95635802094401e-06,-0.00495635802094401,500
"280",20230625,11,"B5",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,332.739857397505,-2.62395721925134,"3 - B5",-0.000209916577540107,-2.4447035806211e-05,-0.000185469541733896,-3.70939083467792e-05,-0.0370939083467792,0.2
"281",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,1,184.695764705882,0.253086834733891,"3 - D5",2.02469467787113e-05,-2.4447035806211e-05,4.46939825849223e-05,8.93879651698445e-06,0.00893879651698445,0.1
"282",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,2,176.71159317212,0.156159317211947,"3 - D5",1.24927453769558e-05,-2.4447035806211e-05,3.69397811831667e-05,7.38795623663335e-06,0.00738795623663335,50
"283",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,3,195.936856060606,-0.238636363636365,"3 - D5",-1.90909090909092e-05,-2.4447035806211e-05,5.35612671530177e-06,1.07122534306035e-06,0.00107122534306035,100
"284",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,4,137.636192143561,1.11344786081628,"3 - D5",8.90758288653024e-05,-2.4447035806211e-05,0.000113522864671513,2.27045729343027e-05,0.0227045729343027,500
"285",20230625,23,"D5",641,"F1-WT",33,"Sample",33,3,2,8e-05,5,5,357.911664950665,-2.37950064350064,"3 - D5",-0.000190360051480051,-2.4447035806211e-05,-0.00016591301567384,-3.3182603134768e-05,-0.033182603134768,0.2
"286",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,1,180.417736694678,-0.218801120448179,"3 - A6",-1.75040896358543e-05,-2.4447035806211e-05,6.94294617035665e-06,1.38858923407133e-06,0.00138858923407133,0.1
"287",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,2,154.163409090909,0.397881231671555,"3 - A6",3.18304985337244e-05,-2.4447035806211e-05,5.62775343399354e-05,1.12555068679871e-05,0.0112555068679871,50
"288",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,3,174.013467643468,-0.294725274725281,"3 - A6",-2.35780219780225e-05,-2.4447035806211e-05,8.6901382818849e-07,1.73802765637698e-07,0.000173802765637698,100
"289",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,4,258.757949112714,-1.45436512438214,"3 - A6",-0.000116349209950571,-2.4447035806211e-05,-9.19021741443602e-05,-1.8380434828872e-05,-0.018380434828872,500
"290",20230625,6,"A6",641,"F2-NB",33,"Sample",33,3,2,8e-05,5,5,298.784540998218,-2.10739304812835,"3 - A6",-0.000168591443850268,-2.4447035806211e-05,-0.000144144408044057,-2.88288816088114e-05,-0.0288288816088114,0.2
"291",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,1,192.408241545894,-1.85710671936759,"3 - B6",-0.000148568537549407,-2.4447035806211e-05,-0.000124121501743196,-2.48243003486392e-05,-0.0248243003486392,0.1
"292",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,2,169.370061538462,-0.147630769230773,"3 - B6",-1.18104615384618e-05,-2.4447035806211e-05,1.26365742677491e-05,2.52731485354983e-06,0.00252731485354983,50
"293",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,3,201.838998887652,-0.565187986651824,"3 - B6",-4.52150389321459e-05,-2.4447035806211e-05,-2.0768003125935e-05,-4.15360062518699e-06,-0.00415360062518699,100
"294",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,4,172.041282051282,0.307287449392712,"3 - B6",2.4582995951417e-05,-2.4447035806211e-05,4.90300317576279e-05,9.80600635152559e-06,0.00980600635152559,500
"295",20230625,12,"B6",641,"F2-WT",33,"Sample",33,3,2,8e-05,5,5,392.59165011459,-3.0990985485103,"3 - B6",-0.000247927883880824,-2.4447035806211e-05,-0.000223480848074613,-4.46961696149226e-05,-0.0446961696149226,0.2
"296",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,1,183.902728954672,-0.303176071538699,"3 - C6",-2.42540857230959e-05,-2.4447035806211e-05,1.92950083115047e-07,3.85900166230093e-08,3.85900166230093e-05,0.1
"297",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,2,172.675096774193,-0.0918870967741906,"3 - C6",-7.35096774193525e-06,-2.4447035806211e-05,1.70960680642757e-05,3.41921361285514e-06,0.00341921361285514,50
"298",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,3,180.986916996047,-0.175448898927156,"3 - C6",-1.40359119141725e-05,-2.4447035806211e-05,1.04111238920385e-05,2.0822247784077e-06,0.0020822247784077,100
"299",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,4,117.707307859314,1.15171298306557,"3 - C6",9.21370386452456e-05,-2.4447035806211e-05,0.000116584074451457,2.33168148902913e-05,0.0233168148902913,500
"300",20230625,18,"C6",641,"F1-NB",33,"Sample",33,3,2,8e-05,5,5,358.849162031886,-2.69973748609564,"3 - C6",-0.000215978998887651,-2.4447035806211e-05,-0.00019153196308144,-3.8306392616288e-05,-0.038306392616288,0.2
"301",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,170.273783593982,-0.631715420144234,"4 - A1",-5.05372336115387e-05,-4.06168564794154e-05,-9.92037713212329e-06,-1.98407542642466e-06,-0.00198407542642466,0.1
"302",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,165.43697044335,-0.397339901477832,"4 - A1",-3.17871921182266e-05,-4.06168564794154e-05,8.82966436118888e-06,1.76593287223778e-06,0.00176593287223778,50
"303",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,3,136.153038461539,0.389815384615384,"4 - A1",3.11852307692307e-05,-4.06168564794154e-05,7.18020872486462e-05,1.43604174497292e-05,0.0143604174497292,100
"304",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,4,203.600526315789,-0.749863223547434,"4 - A1",-5.99890578837947e-05,-4.06168564794154e-05,-1.93722014043793e-05,-3.87444028087586e-06,-0.00387444028087586,500
"305",20230625,1,"A1",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,5,304.148600667409,-2.2489254727475,"4 - A1",-0.0001799140378198,-4.06168564794154e-05,-0.000139297181340385,-2.78594362680769e-05,-0.0278594362680769,0.2
"306",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,1,170.659750830565,-0.967919057686497,"4 - B1",-7.74335246149198e-05,-4.06168564794154e-05,-3.68166681355043e-05,-7.36333362710087e-06,-0.00736333362710087,0.1
"307",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,2,144.561091954023,0.151494252873559,"4 - B1",1.21195402298847e-05,-4.06168564794154e-05,5.27363967093002e-05,1.054727934186e-05,0.01054727934186,50
"308",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,3,144.477580645162,0.127387096774188,"4 - B1",1.0190967741935e-05,-4.06168564794154e-05,5.08078242213505e-05,1.01615648442701e-05,0.0101615648442701,100
"309",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,4,97.117937637242,1.00832674571805,"4 - B1",8.0666139657444e-05,-4.06168564794154e-05,0.000121282996136859,2.42565992273719e-05,0.0242565992273719,500
"310",20230625,7,"B1",710,"F2-NB",33,"Sample",33,4,2,8e-05,5,5,324.656290322581,-2.59790322580646,"4 - B1",-0.000207832258064517,-4.06168564794154e-05,-0.000167215401585101,-3.34430803170203e-05,-0.0334430803170203,0.2
"311",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,1,186.737784080166,-1.3862993274451,"4 - C1",-0.000110903946195608,-4.06168564794154e-05,-7.02870897161926e-05,-1.40574179432385e-05,-0.0140574179432385,0.1
"312",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,2,152.605125651968,0.145926979611186,"4 - C1",1.16741583688949e-05,-4.06168564794154e-05,5.22910148483103e-05,1.04582029696621e-05,0.0104582029696621,50
"313",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,3,190.256091800357,-0.78808823529412,"4 - C1",-6.30470588235296e-05,-4.06168564794154e-05,-2.24302023441142e-05,-4.48604046882283e-06,-0.00448604046882283,100
"314",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,4,103.477296518608,1.11063817527011,"4 - C1",8.88510540216088e-05,-4.06168564794154e-05,0.000129467910501024,2.58935821002048e-05,0.0258935821002048,500
"315",20230625,13,"C1",710,"F2-WT",33,"Sample",33,4,2,8e-05,5,5,354.390252340252,-2.95391941391941,"4 - C1",-0.000236313553113553,-4.06168564794154e-05,-0.000195696696634137,-3.91393393268275e-05,-0.0391393393268275,0.2
"316",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,173.520447700448,-0.305738705738709,"4 - D1",-2.44590964590967e-05,-4.06168564794154e-05,1.61577600203187e-05,3.23155200406374e-06,0.00323155200406374,0.1
"317",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,155.616144144144,-0.236180180180176,"4 - D1",-1.88944144144141e-05,-4.06168564794154e-05,2.17224420650014e-05,4.34448841300027e-06,0.00434448841300027,50
"318",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,169.974031887282,-0.612467185761962,"4 - D1",-4.8997374860957e-05,-4.06168564794154e-05,-8.38051838154153e-06,-1.67610367630831e-06,-0.00167610367630831,100
"319",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,99.1040663265308,0.848771428571427,"4 - D1",6.79017142857142e-05,-4.06168564794154e-05,0.00010851857076513,2.17037141530259e-05,0.0217037141530259,500
"320",20230625,19,"D1",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,283.367439544808,-2.17309625414889,"4 - D1",-0.000173847700331911,-4.06168564794154e-05,-0.000133230843852496,-2.66461687704992e-05,-0.0266461687704992,0.2
"321",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,181.115966735967,-1.08325199693622,"4 - A2",-8.66601597548976e-05,-4.06168564794154e-05,-4.60433032754822e-05,-9.20866065509643e-06,-0.00920866065509643,0.1
"322",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,161.14313041613,-0.23310682110682,"4 - A2",-1.86485456885456e-05,-4.06168564794154e-05,2.19683107908698e-05,4.39366215817397e-06,0.00439366215817397,50
"323",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,120.508879892037,0.690987854251024,"4 - A2",5.52790283400819e-05,-4.06168564794154e-05,9.58958848194974e-05,1.91791769638995e-05,0.0191791769638995,100
"324",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,109.976513513513,0.825837837837845,"4 - A2",6.60670270270276e-05,-4.06168564794154e-05,0.000106683883506443,2.13367767012886e-05,0.0213367767012886,500
"325",20230625,2,"A2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,380.007643716578,-3.28474598930482,"4 - A2",-0.000262779679144386,-4.06168564794154e-05,-0.00022216282266497,-4.4432564532994e-05,-0.044432564532994,0.2
"326",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,1,173.60869216433,-0.861933392755856,"4 - B2",-6.89546714204685e-05,-4.06168564794154e-05,-2.8337814941053e-05,-5.66756298821061e-06,-0.00566756298821061,0.1
"327",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,2,143.019923605806,0.396760886172649,"4 - B2",3.17408708938119e-05,-4.06168564794154e-05,7.23577273732273e-05,1.44715454746455e-05,0.0144715454746455,50
"328",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,3,131.798842364532,0.705112205801863,"4 - B2",5.6408976464149e-05,-4.06168564794154e-05,9.70258329435645e-05,1.94051665887129e-05,0.0194051665887129,100
"329",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,4,119.950903592375,1.21464809384164,"4 - B2",9.71718475073312e-05,-4.06168564794154e-05,0.000137788703986747,2.75577407973493e-05,0.0275577407973493,500
"330",20230625,8,"B2",710,"F1-WT",33,"Sample",33,4,2,8e-05,5,5,350.080064516129,-2.60567741935484,"4 - B2",-0.000208454193548387,-4.06168564794154e-05,-0.000167837337068972,-3.35674674137944e-05,-0.0335674674137944,0.2
"331",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,1,169.212545174221,-1.22154548257786,"4 - C2",-9.77236386062288e-05,-4.06168564794154e-05,-5.71067821268134e-05,-1.14213564253627e-05,-0.0114213564253627,0.1
"332",20230625,14,"C2",710,"F1-NB",33,"Sample",33,4,2,8e-05,5,2,143.881703590527,-0.226707410236819,"4 - C2",-1.81365928189455e-05,-4.06168564794154e-05,2.24802636604699e-05,4.49605273209398e-06,0.00449605273209398,50
