"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"180",20230624,23,"D5",641,"MIX1",33,"MIX","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,303.850675070028,-2.16283473389355,"3 - D5",-0.000173026778711484,-4.33706950988103e-05,-0.000129656083612674,-2.59312167225347e-05,-0.0259312167225347,0
"181",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,192.487033713068,0.609034731869963,"3 - A6",4.8722778549597e-05,-4.33706950988103e-05,9.20934736484074e-05,1.84186947296815e-05,0.0184186947296815,100
"182",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,219.890199759904,-0.111091476590636,"3 - A6",-8.88731812725088e-06,-4.33706950988103e-05,3.44833769715594e-05,6.89667539431189e-06,0.00689667539431189,500
"183",20230624,6,"A6",641,"C1",33,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,306.487600985222,-2.32683743842365,"3 - A6",-0.000186146995073892,-4.33706950988103e-05,-0.000142776299975082,-2.85552599950163e-05,-0.0285552599950163,0
"184",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,201.002807030797,1.22638865805444,"3 - C6",9.81110926443552e-05,-4.33706950988103e-05,0.000141481787743166,2.82963575486331e-05,0.0282963575486331,100
"185",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,200.491590396158,1.16325762304922,"3 - C6",9.30606098439376e-05,-4.33706950988103e-05,0.000136431304942748,2.72862609885496e-05,0.0272862609885496,500
"186",20230624,18,"C6",641,"WT1",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,316.159209486167,-2.05770750988143,"3 - C6",-0.000164616600790514,-4.33706950988103e-05,-0.000121245905691704,-2.42491811383408e-05,-0.0242491811383408,0
"187",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,194.300558922145,0.192915192715862,"3 - D6",1.5433215417269e-05,-4.33706950988103e-05,5.88039105160793e-05,1.17607821032159e-05,0.0117607821032159,100
"188",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,190.18509585038,0.63244652250146,"3 - D6",5.05957218001168e-05,-4.33706950988103e-05,9.39664168989271e-05,1.87932833797854e-05,0.0187932833797854,500
"189",20230624,24,"D6",641,"WT2",33,"WT","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,289.630558292282,-1.71827038861521,"3 - D6",-0.000137461631089217,-4.33706950988103e-05,-9.40909359904065e-05,-1.88181871980813e-05,-0.0188181871980813,0
"190",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,211.992011544151,-0.507374750787834,"4 - A1",-4.05899800630267e-05,-4.27517841020772e-05,2.16180403905049e-06,4.32360807810098e-07,0.000432360807810098,100
"191",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,192.302360146186,0.429615718627877,"4 - A1",3.43692574902302e-05,-4.27517841020772e-05,7.71210415923074e-05,1.54242083184615e-05,0.0154242083184615,500
"192",20230624,1,"A1",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299.328646153846,-2.16270769230769,"4 - A1",-0.000173016615384615,-4.27517841020772e-05,-0.000130264831282538,-2.60529662565076e-05,-0.0260529662565076,0
"193",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,194.063555815313,0.0237895967270602,"4 - B1",1.90316773816482e-06,-4.27517841020772e-05,4.4654951840242e-05,8.93099036804841e-06,0.00893099036804841,100
"194",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,192.288261942535,0.47446903880537,"4 - B1",3.79575231044296e-05,-4.27517841020772e-05,8.07093072065068e-05,1.61418614413014e-05,0.0161418614413014,500
"195",20230624,7,"B1",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,355.716809116809,-3.15145299145299,"4 - B1",-0.000252116239316239,-4.27517841020772e-05,-0.000209364455214162,-4.18728910428324e-05,-0.0418728910428324,0
"196",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,197.08212321523,0.354730830248544,"4 - D1",2.83784664198835e-05,-4.27517841020772e-05,7.11302505219607e-05,1.42260501043921e-05,0.0142260501043921,100
"197",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,300.770458874459,-2.19053391053391,"4 - D1",-0.000175242712842713,-4.27517841020772e-05,-0.000132490928740636,-2.64981857481271e-05,-0.0264981857481271,500
"198",20230624,19,"D1",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,351.876625,-3.29856451612904,"4 - D1",-0.000263885161290323,-4.27517841020772e-05,-0.000221133377188246,-4.42266754376492e-05,-0.0442266754376492,0
"199",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.885816814764,0.181023923444976,"4 - B2",1.44819138755981e-05,-4.27517841020772e-05,5.72336979776753e-05,1.14467395955351e-05,0.0114467395955351,100
"200",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,160.70561632653,1.49172244897959,"4 - B2",0.000119337795918367,-4.27517841020772e-05,0.000162089580020444,3.24179160040889e-05,0.0324179160040889,500
"201",20230624,8,"B2",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,355.744856284856,-3.64217245817245,"4 - B2",-0.000291373796653796,-4.27517841020772e-05,-0.000248622012551719,-4.97244025103438e-05,-0.0497244025103438,0
"202",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.041581632653,-0.0876367346938736,"4 - C2",-7.01093877550989e-06,-4.27517841020772e-05,3.57408453265673e-05,7.14816906531347e-06,0.00714816906531347,100
"203",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,261.142925735341,-1.84462283209453,"4 - C2",-0.000147569826567562,-4.27517841020772e-05,-0.000104818042465485,-2.0963608493097e-05,-0.020963608493097,500
"204",20230624,14,"C2",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,280.768522167487,-2.3063054187192,"4 - C2",-0.000184504433497536,-4.27517841020772e-05,-0.000141752649395459,-2.83505298790918e-05,-0.0283505298790918,0
"205",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,213.445072096531,0.195207239819007,"4 - D2",1.56165791855206e-05,-4.27517841020772e-05,5.83683632875978e-05,1.16736726575196e-05,0.0116736726575196,100
"206",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,247.74379532967,-0.361412087912087,"4 - D2",-2.8912967032967e-05,-4.27517841020772e-05,1.38388170691103e-05,2.76776341382205e-06,0.00276776341382205,500
"207",20230624,20,"D2",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,335.948522167487,-2.52732348111657,"4 - D2",-0.000202185878489326,-4.27517841020772e-05,-0.000159434094387248,-3.18868188774497e-05,-0.0318868188774497,0
"208",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.13818085669,0.900349021681647,"4 - A3",7.20279217345318e-05,-4.27517841020772e-05,0.000114779705836609,2.29559411673218e-05,0.0229559411673218,100
"209",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,218.444865150714,-0.0291168693812828,"4 - A3",-2.32934955050262e-06,-4.27517841020772e-05,4.04224345515746e-05,8.08448691031492e-06,0.00808448691031492,500
"210",20230624,3,"A3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,337.295277382646,-2.88248458985302,"4 - A3",-0.000230598767188242,-4.27517841020772e-05,-0.000187846983086164,-3.75693966172329e-05,-0.0375693966172329,0
"211",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,192.848763360193,1.20010113920534,"4 - B3",9.60080911364272e-05,-4.27517841020772e-05,0.000138759875238504,2.77519750477009e-05,0.0277519750477009,100
"212",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,89.8358900367112,4.51060701784343,"4 - B3",0.000360848561427474,-4.27517841020772e-05,0.000403600345529552,8.07200691059103e-05,0.0807200691059103,500
"213",20230624,9,"B3",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,305.638750000001,-1.78954545454547,"4 - B3",-0.000143163636363638,-4.27517841020772e-05,-0.00010041185226156,-2.00823704523121e-05,-0.0200823704523121,0
"214",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,188.840488355342,1.31762593037215,"4 - C3",0.000105410074429772,-4.27517841020772e-05,0.000148161858531849,2.96323717063698e-05,0.0296323717063698,100
"215",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,171.95286780852,1.56426350461133,"4 - C3",0.000125141080368906,-4.27517841020772e-05,0.000167892864470984,3.35785728941967e-05,0.0335785728941967,500
"216",20230624,15,"C3",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,434.004285714286,-4.41374436090225,"4 - C3",-0.00035309954887218,-4.27517841020772e-05,-0.000310347764770103,-6.20695529540206e-05,-0.0620695529540206,0
"217",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,197.113090143687,0.461171067738236,"4 - D3",3.68936854190589e-05,-4.27517841020772e-05,7.96454695211361e-05,1.59290939042272e-05,0.0159290939042272,100
"218",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,147.31246242497,1.69765570228091,"4 - D3",0.000135812456182473,-4.27517841020772e-05,0.00017856424028455,3.571284805691e-05,0.03571284805691,500
"219",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,317.109714285714,-2.48342857142856,"4 - D3",-0.000198674285714285,-4.27517841020772e-05,-0.000155922501612208,-3.11845003224415e-05,-0.0311845003224415,0
"220",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,202.046462189318,0.391809624537281,"4 - A4",3.13447699629825e-05,-4.27517841020772e-05,7.40965540650597e-05,1.48193108130119e-05,0.0148193108130119,100
"221",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187.367451084082,0.841755684822846,"4 - A4",6.73404547858277e-05,-4.27517841020772e-05,0.000110092238887905,2.2018447777581e-05,0.022018447777581,500
"222",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,391.29370995671,-3.79277922077923,"4 - A4",-0.000303422337662338,-4.27517841020772e-05,-0.000260670553560261,-5.21341107120522e-05,-0.0521341107120522,0
"223",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,191.917737150915,0.56702777567928,"4 - B4",4.53622220543424e-05,-4.27517841020772e-05,8.81140061564196e-05,1.76228012312839e-05,0.0176228012312839,100
"224",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,187.224687953556,0.463128148211393,"4 - B4",3.70502518569114e-05,-4.27517841020772e-05,7.98020359589887e-05,1.59604071917977e-05,0.0159604071917977,500
"225",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,376.657910144928,-4.13546086956522,"4 - B4",-0.000330836869565218,-4.27517841020772e-05,-0.00028808508546314,-5.76170170926281e-05,-0.0576170170926281,0
"226",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,182.987593220339,0.940469900642895,"4 - C4",7.52375920514316e-05,-4.27517841020772e-05,0.000117989376153509,2.35978752307018e-05,0.0235978752307018,100
"227",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,192.279661202186,0.521618227285361,"4 - C4",4.17294581828289e-05,-4.27517841020772e-05,8.44812422849061e-05,1.68962484569812e-05,0.0168962484569812,500
"228",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,408.488009852217,-4.59570443349754,"4 - C4",-0.000367656354679803,-4.27517841020772e-05,-0.000324904570577726,-6.49809141155452e-05,-0.0649809141155452,0
"229",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,176.095701298701,-0.449168831168832,"4 - D4",-3.59335064935066e-05,-4.27517841020772e-05,6.81827760857065e-06,1.36365552171413e-06,0.00136365552171413,100
"230",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,131.866683599419,0.944412191582006,"4 - D4",7.55529753265605e-05,-4.27517841020772e-05,0.000118304759428638,2.36609518857275e-05,0.0236609518857275,500
"231",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,268.936074898035,-2.31749944382648,"4 - D4",-0.000185399955506118,-4.27517841020772e-05,-0.000142648171404041,-2.85296342808082e-05,-0.0285296342808082,0
"232",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,203.610713058747,0.0874726113677133,"4 - A5",6.99780890941706e-06,-4.27517841020772e-05,4.97495930114943e-05,9.94991860229886e-06,0.00994991860229886,100
"233",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,235.824743521946,-0.684856689582234,"4 - A5",-5.47885351665787e-05,-4.27517841020772e-05,-1.20367510645015e-05,-2.4073502129003e-06,-0.0024073502129003,500
"234",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,315.726418988649,-2.58241486068114,"4 - A5",-0.000206593188854491,-4.27517841020772e-05,-0.000163841404752414,-3.27682809504828e-05,-0.0327682809504828,0
"235",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,205.972303485988,0.0524401913875598,"4 - B5",4.19521531100478e-06,-4.27517841020772e-05,4.6946999413082e-05,9.3893998826164e-06,0.0093893998826164,100
"236",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,218.028841421736,0.0498619275461383,"4 - B5",3.98895420369106e-06,-4.27517841020772e-05,4.67407383057683e-05,9.34814766115366e-06,0.00934814766115366,500
"237",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,307.203284493285,-2.16600732600733,"4 - B5",-0.000173280586080586,-4.27517841020772e-05,-0.000130528801978509,-2.61057603957018e-05,-0.0261057603957018,0
"238",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,192.919674185463,0.856489499611101,"4 - D5",6.85191599688881e-05,-4.27517841020772e-05,0.000111270944070965,2.22541888141931e-05,0.0222541888141931,100
"239",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,158.181853922991,2.07141637496799,"4 - D5",0.000165713309997439,-4.27517841020772e-05,0.000208465094099516,4.16930188199033e-05,0.0416930188199033,500
"240",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,261.144517221908,-1.30606437041218,"4 - D5",-0.000104485149632974,-4.27517841020772e-05,-6.17333655308972e-05,-1.23466731061794e-05,-0.0123466731061794,0
"241",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,212.146805017659,0.13691487029594,"4 - A6",1.09531896236752e-05,-4.27517841020772e-05,5.37049737257524e-05,1.07409947451505e-05,0.0107409947451505,100
"242",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,248.152436199095,-0.0722099547511289,"4 - A6",-5.77679638009031e-06,-4.27517841020772e-05,3.69749877219869e-05,7.39499754439738e-06,0.00739499754439738,500
"243",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,398.235147058823,-3.59094117647057,"4 - A6",-0.000287275294117646,-4.27517841020772e-05,-0.000244523510015568,-4.89047020031137e-05,-0.0489047020031137,0
"244",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,200.368005817028,-0.141937599153886,"4 - B6",-1.13550079323109e-05,-4.27517841020772e-05,3.13967761697663e-05,6.27935523395327e-06,0.00627935523395327,100
"245",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,261.660360777058,-1.63537465309898,"4 - B6",-0.000130829972247918,-4.27517841020772e-05,-8.80781881458412e-05,-1.76156376291682e-05,-0.0176156376291682,500
"246",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,310.421844271413,-2.55747274749722,"4 - B6",-0.000204597819799778,-4.27517841020772e-05,-0.0001618460356977,-3.23692071395401e-05,-0.0323692071395401,0
"247",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,191.878661616162,-1.02183838383839,"4 - C6",-8.17470707070712e-05,-4.27517841020772e-05,-3.8995286604994e-05,-7.7990573209988e-06,-0.0077990573209988,100
"248",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,186.210855727082,-1.03265866209263,"4 - C6",-8.26126929674104e-05,-4.27517841020772e-05,-3.98609088653332e-05,-7.97218177306664e-06,-0.00797218177306664,500
"249",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238.539656862745,-2.29034759358289,"4 - C6",-0.000183227807486631,-4.27517841020772e-05,-0.000140476023384554,-2.80952046769108e-05,-0.0280952046769108,0
"250",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,222.109569388834,-0.250029462869232,"4 - D6",-2.00023570295386e-05,-4.27517841020772e-05,2.27494270725387e-05,4.54988541450773e-06,0.00454988541450773,100
"251",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,250.144808759498,-0.327328609237602,"4 - D6",-2.61862887390082e-05,-4.27517841020772e-05,1.65654953630691e-05,3.31309907261381e-06,0.00331309907261381,500
"252",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,294.681565811966,-1.68370598290598,"4 - D6",-0.000134696478632478,-4.27517841020772e-05,-9.19446945304012e-05,-1.83889389060802e-05,-0.0183889389060802,0
"253",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164.618924120655,0.942580523953663,"5 - A1",7.5406441916293e-05,-5.57459331987276e-06,8.09810352361658e-05,1.61962070472332e-05,0.0161962070472332,100
"254",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,176.872496029477,0.3135277301315,"5 - A1",2.508221841052e-05,-5.57459331987276e-06,3.06568117303928e-05,6.13136234607855e-06,0.00613136234607855,500
"255",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,274.403379765396,-2.0566715542522,"5 - A1",-0.000164533724340176,-5.57459331987276e-06,-0.000158959131020303,-3.17918262040606e-05,-0.0317918262040606,0
"256",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,167.979220015747,0.881839909019328,"5 - B1",7.05471927215462e-05,-5.57459331987276e-06,7.6121786041419e-05,1.52243572082838e-05,0.0152243572082838,100
"257",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,196.684655052265,0.321519163763069,"5 - B1",2.57215331010455e-05,-5.57459331987276e-06,3.12961264209183e-05,6.25922528418366e-06,0.00625922528418366,500
"258",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,334.450427284427,-3.09205148005148,"5 - B1",-0.000247364118404118,-5.57459331987276e-06,-0.000241789525084246,-4.83579050168491e-05,-0.0483579050168491,0
"259",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.047813574661,0.588702262443437,"5 - D1",4.7096180995475e-05,-5.57459331987276e-06,5.26707743153477e-05,1.05341548630695e-05,0.0105341548630695,100
"260",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,208.9099871273,0.992055109070041,"5 - D1",7.93644087256033e-05,-5.57459331987276e-06,8.4939002045476e-05,1.69878004090952e-05,0.0169878004090952,500
"261",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,429.863329263329,-4.17855921855922,"5 - D1",-0.000334284737484738,-5.57459331987276e-06,-0.000328710144164865,-6.5742028832973e-05,-0.065742028832973,0
"262",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.928954997078,0.68692694330801,"5 - B2",5.49541554646408e-05,-5.57459331987276e-06,6.05287487845136e-05,1.21057497569027e-05,0.0121057497569027,100
"263",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,202.299597295545,0.303937760489025,"5 - B2",2.4315020839122e-05,-5.57459331987276e-06,2.98896141589948e-05,5.97792283179895e-06,0.00597792283179895,500
"264",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,314.69587541713,-2.44894327030033,"5 - B2",-0.000195915461624026,-5.57459331987276e-06,-0.000190340868304154,-3.80681736608307e-05,-0.0380681736608307,0
"265",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161.745225014611,0.845610753945065,"5 - C2",6.76488603156052e-05,-5.57459331987276e-06,7.3223453635478e-05,1.46446907270956e-05,0.0146446907270956,100
"266",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,199.314800936768,-0.028292412681624,"5 - C2",-2.26339301452992e-06,-5.57459331987276e-06,3.31120030534284e-06,6.62240061068568e-07,0.000662240061068568,500
"267",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,272.298701298701,-1.75548277809146,"5 - C2",-0.000140438622247317,-5.57459331987276e-06,-0.000134864028927444,-2.69728057854888e-05,-0.0269728057854888,0
"268",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.50588907563,0.408551260504204,"5 - D2",3.26841008403363e-05,-5.57459331987276e-06,3.82586941602091e-05,7.65173883204182e-06,0.00765173883204182,100
"269",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,176.879914285715,0.698118367346935,"5 - D2",5.58494693877548e-05,-5.57459331987276e-06,6.14240627076276e-05,1.22848125415255e-05,0.0122848125415255,500
