"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"215",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - D3",2,197.654530688802,0.485314071354456,3.88251257083565e-05,"4_2",-5.21223912991165e-05,9.09475170074729e-05,1.81895034014946e-05,0.0181895034014946,500
"216",20230624,21,"D3",710,"MIX1",33,"MIX","Sample",33,4,2,8e-05,5,"4 - D3",3,327.768898128899,-2.68336141809827,-0.000214668913447862,"4_3",-8.58040126874563e-05,-0.000128864900760405,-2.57729801520811e-05,-0.0257729801520811,0
"217",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - A4",1,198.789163611808,0.69247218470641,5.53977747765128e-05,"4_1",1.56945598616524e-08,5.53820802166512e-05,1.10764160433302e-05,0.0110764160433302,100
"218",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - A4",2,201.218467479152,0.478050678500223,3.82440542800178e-05,"4_2",-5.21223912991165e-05,9.03664455791343e-05,1.80732891158269e-05,0.0180732891158269,500
"219",20230624,4,"A4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - A4",3,333.12803011803,-2.68434676434676,-0.000214747741147741,"4_3",-8.58040126874563e-05,-0.000128943728460285,-2.57887456920569e-05,-0.0257887456920569,0
"220",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B4",1,189.929988809862,0.661170981507825,5.2893678520626e-05,"4_1",1.56945598616524e-08,5.28779839607644e-05,1.05755967921529e-05,0.0105755967921529,100
"221",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B4",2,181.77038804945,0.596982600732603,4.77586080586082e-05,"4_2",-5.21223912991165e-05,9.98809993577247e-05,1.99761998715449e-05,0.0199761998715449,500
"222",20230624,10,"B4",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B4",3,380.366943589744,-4.2078358974359,-0.000336626871794872,"4_3",-8.58040126874563e-05,-0.000250822859107416,-5.01645718214832e-05,-0.0501645718214832,0
"223",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C4",1,182.987593220339,0.940469900642895,7.52375920514316e-05,"4_1",1.56945598616524e-08,7.522189749157e-05,1.5044379498314e-05,0.015044379498314,100
"224",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C4",2,195.959278617216,0.440033882783879,3.52027106227103e-05,"4_2",-5.21223912991165e-05,8.73251019218268e-05,1.74650203843654e-05,0.0174650203843654,500
"225",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C4",3,407.210962566845,-4.56935064935064,-0.000365548051948051,"4_3",-8.58040126874563e-05,-0.000279744039260595,-5.5948807852119e-05,-0.055948807852119,0
"226",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - D4",1,182.154820728021,-0.881229661071452,-7.04983728857162e-05,"4_1",1.56945598616524e-08,-7.05140674455778e-05,-1.41028134891156e-05,-0.0141028134891156,100
"227",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - D4",2,120.029577464789,1.24267203219316,9.94137625754528e-05,"4_2",-5.21223912991165e-05,0.000151536153874569,3.03072307749139e-05,0.0303072307749138,500
"228",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,"4 - D4",3,262.629366998578,-2.19919393077288,-0.00017593551446183,"4_3",-8.58040126874563e-05,-9.01315017743741e-05,-1.80263003548748e-05,-0.0180263003548748,0
"229",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - A5",1,201.97582261453,0.128440414174542,1.02752331339634e-05,"4_1",1.56945598616524e-08,1.02595385741017e-05,2.05190771482034e-06,0.00205190771482034,100
"230",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - A5",2,213.888066381647,-0.0512829713325941,-4.10263770660753e-06,"4_2",-5.21223912991165e-05,4.80197535925089e-05,9.60395071850179e-06,0.00960395071850179,500
"231",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - A5",3,331.588951219512,-2.92165853658537,-0.00023373268292683,"4_3",-8.58040126874563e-05,-0.000147928670239373,-2.95857340478747e-05,-0.0295857340478747,0
"232",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B5",1,204.144236198463,0.193536878216119,1.54829502572895e-05,"4_1",1.56945598616524e-08,1.54672556974279e-05,3.09345113948557e-06,0.00309345113948557,100
"233",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B5",2,203.234879795396,0.431017902813298,3.44814322250638e-05,"4_2",-5.21223912991165e-05,8.66038235241803e-05,1.73207647048361e-05,0.0173207647048361,500
"234",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,"4 - B5",3,322.531736694678,-2.44515406162465,-0.000195612324929972,"4_3",-8.58040126874563e-05,-0.000109808312242516,-2.19616624485032e-05,-0.0219616624485032,0
"235",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D5",1,201.465175268419,0.304187189929657,2.43349751943726e-05,"4_1",1.56945598616524e-08,2.43192806345109e-05,4.86385612690218e-06,0.00486385612690218,100
"236",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D5",2,158.924078671329,2.15220279720279,0.000172176223776223,"4_2",-5.21223912991165e-05,0.00022429861507534,4.48597230150679e-05,0.0448597230150679,500
"237",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - D5",3,293.519655172414,-1.91661083743842,-0.000153328866995074,"4_3",-8.58040126874563e-05,-6.75248543076174e-05,-1.35049708615235e-05,-0.0135049708615235,0
"238",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A6",1,206.412846056553,0.571487555469799,4.57190044375839e-05,"4_1",1.56945598616524e-08,4.57033098777223e-05,9.14066197554446e-06,0.00914066197554446,100
"239",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A6",2,185.735646747753,1.54557165520888,0.00012364573241671,"4_2",-5.21223912991165e-05,0.000175768123715827,3.51536247431654e-05,0.0351536247431654,500
"240",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - A6",3,385.131303030303,-3.2213069828722,-0.000257704558629776,"4_3",-8.58040126874563e-05,-0.00017190054594232,-3.4380109188464e-05,-0.0343801091884639,0
"241",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B6",1,196.77828273479,0.0409453288905328,3.27562631124262e-06,"4_1",1.56945598616524e-08,3.25993175138097e-06,6.51986350276194e-07,0.000651986350276194,100
"242",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B6",2,219.007018963922,-0.455231267345049,-3.64185013876039e-05,"4_2",-5.21223912991165e-05,1.57038899115125e-05,3.14077798230251e-06,0.00314077798230251,500
"243",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,"4 - B6",3,304.438702265018,-2.45592296750192,-0.000196473837400154,"4_3",-8.58040126874563e-05,-0.000110669824712697,-2.21339649425395e-05,-0.0221339649425395,0
"244",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C6",1,192.983220979501,-1.08756193457266,-8.70049547658128e-05,"4_1",1.56945598616524e-08,-8.70206493256745e-05,-1.74041298651349e-05,-0.0174041298651349,100
"245",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C6",2,201.568116521579,-1.49493248023624,-0.000119594598418899,"4_2",-5.21223912991165e-05,-6.74722071197828e-05,-1.34944414239566e-05,-0.0134944414239566,500
"246",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,"4 - C6",3,240.465141129032,-2.32427419354839,-0.000185941935483871,"4_3",-8.58040126874563e-05,-0.000100137922796415,-2.0027584559283e-05,-0.020027584559283,0
"247",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - D6",1,217.862638168311,0.0327848008768742,2.62278407014994e-06,"4_1",1.56945598616524e-08,2.60708951028828e-06,5.21417902057657e-07,0.000521417902057657,100
"248",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - D6",2,253.271970990406,-0.385705723854853,-3.08564579083882e-05,"4_2",-5.21223912991165e-05,2.12659333907282e-05,4.25318667814564e-06,0.00425318667814564,500
"249",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,"4 - D6",3,300.549291805709,-1.7949810901001,-0.000143598487208008,"4_3",-8.58040126874563e-05,-5.77944745205517e-05,-1.15588949041103e-05,-0.0115588949041103,0
"250",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - A1",1,165.666492090718,0.857219744615972,6.85775795692778e-05,"5_1",2.88340146800124e-05,3.97435648892654e-05,7.94871297785307e-06,0.00794871297785307,100
"251",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - A1",2,173.043446400242,0.447648258668887,3.5811860693511e-05,"5_2",-8.8316093360979e-06,4.46434700296089e-05,8.92869400592177e-06,0.00892869400592177,500
"252",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - A1",3,278.583805496829,-2.13599436222692,-0.000170879548978154,"5_3",-5.8683372346184e-05,-0.00011219617663197,-2.24392353263939e-05,-0.0224392353263939,0
"253",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - B1",1,170.240735576923,0.680474358974359,5.44379487179487e-05,"5_1",2.88340146800124e-05,2.56039340379363e-05,5.12078680758726e-06,0.00512078680758726,100
"254",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - B1",2,179.491364843403,0.74147665332571,5.93181322660568e-05,"5_2",-8.8316093360979e-06,6.81497416021547e-05,1.36299483204309e-05,0.0136299483204309,500
"255",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - B1",3,357.977846967847,-3.55120879120879,-0.000284096703296703,"5_3",-5.8683372346184e-05,-0.000225413330950519,-4.50826661901039e-05,-0.0450826661901039,0
"256",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D1",1,190.047813574661,0.588702262443437,4.7096180995475e-05,"5_1",2.88340146800124e-05,1.82621663154626e-05,3.65243326309251e-06,0.00365243326309251,100
"257",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D1",2,152.711241505298,2.63540957252466,0.000210832765801973,"5_2",-8.8316093360979e-06,0.000219664375138071,4.39328750276141e-05,0.0439328750276141,500
"258",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D1",3,417.230969010176,-3.9522756706753,-0.000316182053654024,"5_3",-5.8683372346184e-05,-0.00025749868130784,-5.1499736261568e-05,-0.051499736261568,0
"259",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - B2",1,178.224648474635,0.835387606948408,6.68310085558726e-05,"5_1",2.88340146800124e-05,3.79969938758602e-05,7.59939877517205e-06,0.00759939877517205,100
"260",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - B2",2,158.497933803443,1.65630341147323,0.000132504272917858,"5_2",-8.8316093360979e-06,0.000141335882253956,2.82671764507913e-05,0.0282671764507913,500
"261",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - B2",3,316.509451620648,-2.48047827130853,-0.000198438261704682,"5_3",-5.8683372346184e-05,-0.000139754889358498,-2.79509778716997e-05,-0.0279509778716997,0
"262",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C2",1,166.202366452367,0.622580946814728,4.98064757451782e-05,"5_1",2.88340146800124e-05,2.09724610651658e-05,4.19449221303317e-06,0.00419449221303317,100
"263",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C2",2,162.171831637373,1.02971322849214,8.23770582793712e-05,"5_2",-8.8316093360979e-06,9.12086676154691e-05,1.82417335230938e-05,0.0182417335230938,500
"264",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C2",3,272.72961843248,-1.7629244463743,-0.000141033955709944,"5_3",-5.8683372346184e-05,-8.23505833637601e-05,-1.6470116672752e-05,-0.016470116672752,0
"265",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - D2",1,178.141278953053,0.366278635410707,2.93022908328566e-05,"5_1",2.88340146800124e-05,4.68276152844159e-07,9.36552305688318e-08,9.36552305688318e-05,100
"266",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - D2",2,174.362294248402,0.765890525145876,6.12712420116701e-05,"5_2",-8.8316093360979e-06,7.0102851347768e-05,1.40205702695536e-05,0.0140205702695536,500
"267",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - D2",3,269.39042169595,-1.46521619556912,-0.00011721729564553,"5_3",-5.8683372346184e-05,-5.85339232993457e-05,-1.17067846598691e-05,-0.0117067846598691,0
"268",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A3",1,176.55348039531,1.47994083220786,0.000118395266576629,"5_1",2.88340146800124e-05,8.95612518966164e-05,1.79122503793233e-05,0.0179122503793233,100
"269",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A3",2,175.191273601399,1.51694055944056,0.000121355244755245,"5_2",-8.8316093360979e-06,0.000130186854091343,2.60373708182685e-05,0.0260373708182685,500
"270",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A3",3,395.250544354839,-4.02330645161291,-0.000321864516129033,"5_3",-5.8683372346184e-05,-0.000263181143782849,-5.26362287565698e-05,-0.0526362287565698,0
"271",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B3",1,173.266175137363,0.674508241758244,5.39606593406595e-05,"5_1",2.88340146800124e-05,2.51266446606471e-05,5.02532893212942e-06,0.00502532893212942,100
"272",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B3",2,193.706857078853,0.0968317972350244,7.74654377880195e-06,"5_2",-8.8316093360979e-06,1.65781531148998e-05,3.31563062297997e-06,0.00331563062297997,500
"273",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B3",3,282.336884464555,-2.11695203619909,-0.000169356162895927,"5_3",-5.8683372346184e-05,-0.000110672790549743,-2.21345581099486e-05,-0.0221345581099486,0
"274",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - C3",1,171.4002809482,1.34024582967515,0.000107219666374012,"5_1",2.88340146800124e-05,7.83856516939996e-05,1.56771303387999e-05,0.0156771303387999,100
"275",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - C3",2,160.289841269841,1.72395382395382,0.000137916305916306,"5_2",-8.8316093360979e-06,0.000146747915252404,2.93495830504807e-05,0.0293495830504807,500
"276",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - C3",3,292.799394957983,-2.01058517952635,-0.000160846814362108,"5_3",-5.8683372346184e-05,-0.000102163442015924,-2.04326884031848e-05,-0.0204326884031848,0
"277",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - D3",1,177.970201923077,0.0478076923076955,3.82461538461564e-06,"5_1",2.88340146800124e-05,-2.50093992953968e-05,-5.00187985907935e-06,-0.00500187985907935,100
"278",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - D3",2,176.446289189393,0.439688751227618,3.51751000982094e-05,"5_2",-8.8316093360979e-06,4.40067094343073e-05,8.80134188686147e-06,0.00880134188686147,500
"279",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,"5 - D3",3,319.457475716929,-3.08005087881591,-0.000246404070305273,"5_3",-5.8683372346184e-05,-0.000187720697959089,-3.75441395918178e-05,-0.0375441395918178,0
"280",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - A4",1,173.789005949275,0.902633128065966,7.22106502452773e-05,"5_1",2.88340146800124e-05,4.33766355652649e-05,8.67532711305298e-06,0.00867532711305298,100
"281",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - A4",2,166.789821702594,1.33099305809281,0.000106479444647425,"5_2",-8.8316093360979e-06,0.000115311053983523,2.30622107967045e-05,0.0230622107967045,500
"282",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - A4",3,351.96864957265,-3.02435555555557,-0.000241948444444446,"5_3",-5.8683372346184e-05,-0.000183265072098262,-3.66530144196523e-05,-0.0366530144196523,0
"283",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B4",1,174.395551020408,0.432816326530614,3.46253061224491e-05,"5_1",2.88340146800124e-05,5.79129144243673e-06,1.15825828848734e-06,0.00115825828848735,100
"284",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B4",2,162.296953814878,1.04060682294645,8.3248545835716e-05,"5_2",-8.8316093360979e-06,9.20801551718139e-05,1.84160310343628e-05,0.0184160310343628,500
"285",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B4",3,266.531943116441,-1.52521837776518,-0.000122017470221214,"5_3",-5.8683372346184e-05,-6.33340978750305e-05,-1.26668195750061e-05,-0.0126668195750061,0
"286",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C4",1,155.648686868687,1.36273015873016,0.000109018412698413,"5_1",2.88340146800124e-05,8.01843980184004e-05,1.60368796036801e-05,0.0160368796036801,100
"287",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C4",2,166.56257416268,1.31199043062201,0.000104959234449761,"5_2",-8.8316093360979e-06,0.000113790843785859,2.27581687571717e-05,0.0227581687571717,500
"288",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C4",3,361.720930232559,-3.46773784355181,-0.000277419027484145,"5_3",-5.8683372346184e-05,-0.000218735655137961,-4.37471310275922e-05,-0.0437471310275922,0
"289",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - D4",1,171.545354207981,1.0270226489928,8.2161811919424e-05,"5_1",2.88340146800124e-05,5.33277972394116e-05,1.06655594478823e-05,0.0106655594478823,100
"290",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - D4",2,178.548444444445,0.871999999999998,6.97599999999998e-05,"5_2",-8.8316093360979e-06,7.85916093360977e-05,1.57183218672195e-05,0.0157183218672195,500
"291",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,"5 - D4",3,272.464940982633,-1.44687140426222,-0.000115749712340978,"5_3",-5.8683372346184e-05,-5.70663399947937e-05,-1.14132679989587e-05,-0.0114132679989587,0
"292",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,"5 - A5",1,176.277411674347,0.976088709677418,7.80870967741934e-05,"5_1",2.88340146800124e-05,4.9253082094181e-05,1.23132705235453e-05,0.0123132705235453,100
"293",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,"5 - A5",2,188.308623376624,0.507194805194803,4.05755844155842e-05,"5_2",-8.8316093360979e-06,4.94071937516821e-05,1.23517984379205e-05,0.0123517984379205,500
"294",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,"5 - A5",3,301.123532826774,-2.15023648937079,-0.000172018919149663,"5_3",-5.8683372346184e-05,-0.000113335546803479,-2.83338867008698e-05,-0.0283338867008698,0
"295",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B5",1,177.10942735355,1.61741761052247,0.000129393408841798,"5_1",2.88340146800124e-05,0.000100559394161785,2.0111878832357e-05,0.020111878832357,100
"296",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B5",2,180.461645021645,1.5882251082251,0.000127058008658008,"5_2",-8.8316093360979e-06,0.000135889617994106,2.71779235988212e-05,0.0271779235988212,500
"297",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,"5 - B5",3,312.356792556102,-2.27759168035029,-0.000182207334428023,"5_3",-5.8683372346184e-05,-0.000123523962081839,-2.47047924163679e-05,-0.0247047924163679,0
"298",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D5",1,184.385081153588,0.539031522468141,4.31225217974513e-05,"5_1",2.88340146800124e-05,1.42885071174389e-05,2.85770142348778e-06,0.00285770142348778,100
"299",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D5",2,128.213930515945,2.54615504277936,0.000203692403422349,"5_2",-8.8316093360979e-06,0.000212524012758447,4.25048025516893e-05,0.0425048025516893,500
"300",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - D5",3,293.442687179487,-1.89177435897436,-0.000151341948717949,"5_3",-5.8683372346184e-05,-9.26585763717649e-05,-1.8531715274353e-05,-0.018531715274353,0
"301",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A6",1,167.013345630215,0.783520421607379,6.26816337285903e-05,"5_1",2.88340146800124e-05,3.38476190485779e-05,6.76952380971558e-06,0.00676952380971558,100
"302",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A6",2,152.065866666666,1.37185882352942,0.000109748705882354,"5_2",-8.8316093360979e-06,0.000118580315218451,2.37160630436903e-05,0.0237160630436903,500
"303",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - A6",3,317.062230226796,-2.81706422717743,-0.000225365138174194,"5_3",-5.8683372346184e-05,-0.00016668176582801,-3.33363531656021e-05,-0.0333363531656021,0
"304",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B6",1,177.147750512645,0.87196035543404,6.97568284347232e-05,"5_1",2.88340146800124e-05,4.09228137547108e-05,8.18456275094216e-06,0.00818456275094216,100
"305",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B6",2,149.711838197645,1.99281105990784,0.000159424884792627,"5_2",-8.8316093360979e-06,0.000168256494128725,3.3651298825745e-05,0.033651298825745,500
"306",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,"5 - B6",3,313.226177339901,-2.34963546798029,-0.000187970837438423,"5_3",-5.8683372346184e-05,-0.000129287465092239,-2.58574930184479e-05,-0.0258574930184479,0
"307",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C6",1,171.028948692153,0.58545808182428,4.68366465459424e-05,"5_1",2.88340146800124e-05,1.800263186593e-05,3.600526373186e-06,0.003600526373186,100
"308",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C6",2,169.714995246737,1.19945035001296,9.59560280010368e-05,"5_2",-8.8316093360979e-06,0.000104787637337135,2.09575274674269e-05,0.0209575274674269,500
"309",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,"5 - C6",3,281.98230541872,-1.84770443349754,-0.000147816354679803,"5_3",-5.8683372346184e-05,-8.91329823336193e-05,-1.78265964667239e-05,-0.0178265964667239,0
"310",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - D6",1,173.45041750503,-0.614059020791416,-4.91247216633133e-05,"5_1",2.88340146800124e-05,-7.79587363433257e-05,-1.55917472686651e-05,-0.0155917472686651,100
"311",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - D6",2,199.293205242197,-0.663666574048346,-5.30933259238677e-05,"5_2",-8.8316093360979e-06,-4.42617165877698e-05,-8.85234331755396e-06,-0.00885234331755396,500
"312",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,"5 - D6",3,248.914218574109,-1.92401876172608,-0.000153921500938086,"5_3",-5.8683372346184e-05,-9.52381285919025e-05,-1.90476257183805e-05,-0.0190476257183805,0
"313",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A1",1,170.057470078085,1.05940284178188,8.47522273425504e-05,"6_1",-3.26994983507317e-05,0.000117451725693282,2.34903451386564e-05,0.0234903451386564,100
"314",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A1",2,194.433473064117,0.0899718261760418,7.19774609408334e-06,"6_2",-4.74634738792311e-05,5.46612199733144e-05,1.09322439946629e-05,0.0109322439946629,500
"315",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,"6 - A1",3,334.548279857398,-3.08096256684493,-0.000246477005347594,"6_3",-1.38145378949378e-05,-0.000232662467452657,-4.65324934905313e-05,-0.0465324934905313,0
"316",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B1",1,176.373024982042,0.516655758639955,4.13324606911964e-05,"6_1",-3.26994983507317e-05,7.40319590419281e-05,1.48063918083856e-05,0.0148063918083856,100
"317",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B1",2,123.800738636364,1.80181468531468,0.000144145174825174,"6_2",-4.74634738792311e-05,0.000191608648704405,3.83217297408811e-05,0.0383217297408811,500
"318",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,"6 - B1",3,254.935021575985,-1.43345590994372,-0.000114676472795498,"6_3",-1.38145378949378e-05,-0.00010086193490056,-2.0172386980112e-05,-0.020172386980112,0
"319",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C1",1,174.891197661673,0.299820241139937,2.3985619291195e-05,"6_1",-3.26994983507317e-05,5.66851176419267e-05,1.13370235283853e-05,0.0113370235283853,100
"320",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C1",2,197.964072098405,0.567210814760686,4.53768651808549e-05,"6_2",-4.74634738792311e-05,9.2840339060086e-05,1.85680678120172e-05,0.0185680678120172,500
"321",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,"6 - C1",3,355.508826168766,-3.18688015631785,-0.000254950412505428,"6_3",-1.38145378949378e-05,-0.00024113587461049,-4.8227174922098e-05,-0.048227174922098,0
"322",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,"6 - D1",1,181.118545879603,0.110419637638804,8.83357101110432e-06,"6_1",-3.26994983507317e-05,4.1533069361836e-05,8.30661387236721e-06,0.00830661387236721,100
