"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"224",20230624,16,"C4",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,3,407.210962566845,-4.56935064935064,"4 - C4",-0.000365548051948051,-4.59702364755704e-05,-0.000319577815472481,-6.39155630944962e-05,-0.0639155630944962,0
"225",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,1,182.154820728021,-0.881229661071452,"4 - D4",-7.04983728857162e-05,-4.59702364755704e-05,-2.45281364101458e-05,-4.90562728202916e-06,-0.00490562728202916,100
"226",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,2,120.029577464789,1.24267203219316,"4 - D4",9.94137625754528e-05,-4.59702364755704e-05,0.000145383999051023,2.90767998102046e-05,0.0290767998102046,500
"227",20230624,22,"D4",710,"WT2",33,"WT","Sample",33,4,2,8e-05,5,3,262.629366998578,-2.19919393077288,"4 - D4",-0.00017593551446183,-4.59702364755704e-05,-0.00012996527798626,-2.5993055597252e-05,-0.025993055597252,0
"228",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,1,201.97582261453,0.128440414174542,"4 - A5",1.02752331339634e-05,-4.59702364755704e-05,5.62454696095337e-05,1.12490939219067e-05,0.0112490939219067,100
"229",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,2,213.888066381647,-0.0512829713325941,"4 - A5",-4.10263770660753e-06,-4.59702364755704e-05,4.18675987689628e-05,8.37351975379257e-06,0.00837351975379257,500
"230",20230624,5,"A5",710,"C2",33,"C","Sample",33,4,2,8e-05,5,3,331.588951219512,-2.92165853658537,"4 - A5",-0.00023373268292683,-4.59702364755704e-05,-0.000187762446451259,-3.75524892902518e-05,-0.0375524892902518,0
"231",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,1,204.144236198463,0.193536878216119,"4 - B5",1.54829502572895e-05,-4.59702364755704e-05,6.14531867328599e-05,1.2290637346572e-05,0.012290637346572,100
"232",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,2,203.234879795396,0.431017902813298,"4 - B5",3.44814322250638e-05,-4.59702364755704e-05,8.04516687006342e-05,1.60903337401268e-05,0.0160903337401268,500
"233",20230624,11,"B5",710,"WT1",33,"WT","Sample",33,4,2,8e-05,5,3,322.531736694678,-2.44515406162465,"4 - B5",-0.000195612324929972,-4.59702364755704e-05,-0.000149642088454402,-2.99284176908803e-05,-0.0299284176908803,0
"234",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,1,201.465175268419,0.304187189929657,"4 - D5",2.43349751943726e-05,-4.59702364755704e-05,7.03052116699429e-05,1.40610423339886e-05,0.0140610423339886,100
"235",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,2,158.924078671329,2.15220279720279,"4 - D5",0.000172176223776223,-4.59702364755704e-05,0.000218146460251794,4.36292920503587e-05,0.0436292920503587,500
"236",20230624,23,"D5",710,"C1",33,"C","Sample",33,4,2,8e-05,5,3,293.519655172414,-1.91661083743842,"4 - D5",-0.000153328866995074,-4.59702364755704e-05,-0.000107358630519503,-2.14717261039007e-05,-0.0214717261039007,0
"237",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,1,206.412846056553,0.571487555469799,"4 - A6",4.57190044375839e-05,-4.59702364755704e-05,9.16892409131543e-05,1.83378481826309e-05,0.0183378481826309,100
"238",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,2,185.735646747753,1.54557165520888,"4 - A6",0.00012364573241671,-4.59702364755704e-05,0.000169615968892281,3.39231937784562e-05,0.0339231937784562,500
"239",20230624,6,"A6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,3,385.131303030303,-3.2213069828722,"4 - A6",-0.000257704558629776,-4.59702364755704e-05,-0.000211734322154206,-4.23468644308411e-05,-0.0423468644308411,0
"240",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,1,196.77828273479,0.0409453288905328,"4 - B6",3.27562631124262e-06,-4.59702364755704e-05,4.9245862786813e-05,9.8491725573626e-06,0.0098491725573626,100
"241",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,2,219.007018963922,-0.455231267345049,"4 - B6",-3.64185013876039e-05,-4.59702364755704e-05,9.55173508796644e-06,1.91034701759329e-06,0.00191034701759329,500
"242",20230624,12,"B6",710,"C1",33,"C","Sample",33,4,2,8e-05,5,3,304.438702265018,-2.45592296750192,"4 - B6",-0.000196473837400154,-4.59702364755704e-05,-0.000150503600924583,-3.01007201849167e-05,-0.0301007201849167,0
"243",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,1,192.983220979501,-1.08756193457266,"4 - C6",-8.70049547658128e-05,-4.59702364755704e-05,-4.10347182902424e-05,-8.20694365804849e-06,-0.00820694365804849,100
"244",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,2,201.568116521579,-1.49493248023624,"4 - C6",-0.000119594598418899,-4.59702364755704e-05,-7.36243619433288e-05,-1.47248723886658e-05,-0.0147248723886658,500
"245",20230624,18,"C6",710,"MIX2",33,"MIX","Sample",33,4,2,8e-05,5,3,240.465141129032,-2.32427419354839,"4 - C6",-0.000185941935483871,-4.59702364755704e-05,-0.000139971699008301,-2.79943398016602e-05,-0.0279943398016602,0
"246",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,1,217.862638168311,0.0327848008768742,"4 - D6",2.62278407014994e-06,-4.59702364755704e-05,4.85930205457203e-05,9.71860410914406e-06,0.00971860410914406,100
"247",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,2,253.271970990406,-0.385705723854853,"4 - D6",-3.08564579083882e-05,-4.59702364755704e-05,1.51137785671821e-05,3.02275571343642e-06,0.00302275571343642,500
"248",20230624,24,"D6",710,"C2",33,"C","Sample",33,4,2,8e-05,5,3,300.549291805709,-1.7949810901001,"4 - D6",-0.000143598487208008,-4.59702364755704e-05,-9.76282507324376e-05,-1.95256501464875e-05,-0.0195256501464875,0
"249",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,1,165.666492090718,0.857219744615972,"5 - A1",6.85775795692778e-05,-1.28936556674231e-05,8.14712352367009e-05,1.62942470473402e-05,0.0162942470473402,100
"250",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,2,173.043446400242,0.447648258668887,"5 - A1",3.5811860693511e-05,-1.28936556674231e-05,4.87055163609341e-05,9.74110327218682e-06,0.00974110327218682,500
"251",20230624,1,"A1",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,3,278.583805496829,-2.13599436222692,"5 - A1",-0.000170879548978154,-1.28936556674231e-05,-0.00015798589331073,-3.15971786621461e-05,-0.0315971786621461,0
"252",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,1,170.240735576923,0.680474358974359,"5 - B1",5.44379487179487e-05,-1.28936556674231e-05,6.73316043853719e-05,1.34663208770744e-05,0.0134663208770744,100
"253",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,2,179.491364843403,0.74147665332571,"5 - B1",5.93181322660568e-05,-1.28936556674231e-05,7.221178793348e-05,1.4442357586696e-05,0.014442357586696,500
"254",20230624,7,"B1",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,3,357.977846967847,-3.55120879120879,"5 - B1",-0.000284096703296703,-1.28936556674231e-05,-0.00027120304762928,-5.4240609525856e-05,-0.054240609525856,0
"255",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,1,190.047813574661,0.588702262443437,"5 - D1",4.7096180995475e-05,-1.28936556674231e-05,5.99898366628981e-05,1.19979673325796e-05,0.0119979673325796,100
"256",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,2,152.711241505298,2.63540957252466,"5 - D1",0.000210832765801973,-1.28936556674231e-05,0.000223726421469396,4.47452842938792e-05,0.0447452842938792,500
"257",20230624,19,"D1",641,"C1",30,"C","Sample",33,5,3,8e-05,5,3,417.230969010176,-3.9522756706753,"5 - D1",-0.000316182053654024,-1.28936556674231e-05,-0.000303288397986601,-6.06576795973202e-05,-0.0606576795973202,0
"258",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,1,178.224648474635,0.835387606948408,"5 - B2",6.68310085558726e-05,-1.28936556674231e-05,7.97246642232958e-05,1.59449328446592e-05,0.0159449328446592,100
"259",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,2,158.497933803443,1.65630341147323,"5 - B2",0.000132504272917858,-1.28936556674231e-05,0.000145397928585282,2.90795857170563e-05,0.0290795857170563,500
"260",20230624,8,"B2",641,"C2",30,"C","Sample",33,5,3,8e-05,5,3,316.509451620648,-2.48047827130853,"5 - B2",-0.000198438261704682,-1.28936556674231e-05,-0.000185544606037259,-3.71089212074519e-05,-0.0371089212074519,0
"261",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,1,166.202366452367,0.622580946814728,"5 - C2",4.98064757451782e-05,-1.28936556674231e-05,6.27001314126014e-05,1.25400262825203e-05,0.0125400262825203,100
"262",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,2,162.171831637373,1.02971322849214,"5 - C2",8.23770582793712e-05,-1.28936556674231e-05,9.52707139467944e-05,1.90541427893589e-05,0.0190541427893589,500
"263",20230624,14,"C2",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,3,272.72961843248,-1.7629244463743,"5 - C2",-0.000141033955709944,-1.28936556674231e-05,-0.000128140300042521,-2.56280600085042e-05,-0.0256280600085042,0
"264",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,1,178.141278953053,0.366278635410707,"5 - D2",2.93022908328566e-05,-1.28936556674231e-05,4.21959465002797e-05,8.43918930005594e-06,0.00843918930005594,100
"265",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,2,174.362294248402,0.765890525145876,"5 - D2",6.12712420116701e-05,-1.28936556674231e-05,7.41648976790932e-05,1.48329795358186e-05,0.0148329795358186,500
"266",20230624,20,"D2",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,3,269.39042169595,-1.46521619556912,"5 - D2",-0.00011721729564553,-1.28936556674231e-05,-0.000104323639978106,-2.08647279956213e-05,-0.0208647279956213,0
"267",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,1,176.55348039531,1.47994083220786,"5 - A3",0.000118395266576629,-1.28936556674231e-05,0.000131288922244052,2.62577844488104e-05,0.0262577844488104,100
"268",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,2,175.191273601399,1.51694055944056,"5 - A3",0.000121355244755245,-1.28936556674231e-05,0.000134248900422668,2.68497800845336e-05,0.0268497800845336,500
"269",20230624,3,"A3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,3,395.250544354839,-4.02330645161291,"5 - A3",-0.000321864516129033,-1.28936556674231e-05,-0.00030897086046161,-6.17941720923219e-05,-0.0617941720923219,0
"270",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,1,173.266175137363,0.674508241758244,"5 - B3",5.39606593406595e-05,-1.28936556674231e-05,6.68543150080827e-05,1.33708630016165e-05,0.0133708630016165,100
"271",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,2,193.706857078853,0.0968317972350244,"5 - B3",7.74654377880195e-06,-1.28936556674231e-05,2.06401994462251e-05,4.12803988924502e-06,0.00412803988924502,500
"272",20230624,9,"B3",641,"C1",30,"C","Sample",33,5,3,8e-05,5,3,282.336884464555,-2.11695203619909,"5 - B3",-0.000169356162895927,-1.28936556674231e-05,-0.000156462507228504,-3.12925014457008e-05,-0.0312925014457008,0
"273",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,1,171.4002809482,1.34024582967515,"5 - C3",0.000107219666374012,-1.28936556674231e-05,0.000120113322041435,2.4022664408287e-05,0.024022664408287,100
"274",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,2,160.289841269841,1.72395382395382,"5 - C3",0.000137916305916306,-1.28936556674231e-05,0.000150809961583729,3.01619923167457e-05,0.0301619923167457,500
"275",20230624,15,"C3",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,3,292.799394957983,-2.01058517952635,"5 - C3",-0.000160846814362108,-1.28936556674231e-05,-0.000147953158694685,-2.9590631738937e-05,-0.029590631738937,0
"276",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,1,177.970201923077,0.0478076923076955,"5 - D3",3.82461538461564e-06,-1.28936556674231e-05,1.67182710520388e-05,3.34365421040776e-06,0.00334365421040776,100
"277",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,2,176.446289189393,0.439688751227618,"5 - D3",3.51751000982094e-05,-1.28936556674231e-05,4.80687557656326e-05,9.61375115312652e-06,0.00961375115312652,500
"278",20230624,21,"D3",641,"MIX1",30,"MIX","Sample",33,5,3,8e-05,5,3,319.457475716929,-3.08005087881591,"5 - D3",-0.000246404070305273,-1.28936556674231e-05,-0.00023351041463785,-4.67020829275699e-05,-0.0467020829275699,0
"279",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,1,173.789005949275,0.902633128065966,"5 - A4",7.22106502452773e-05,-1.28936556674231e-05,8.51043059127004e-05,1.70208611825401e-05,0.0170208611825401,100
"280",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,2,166.789821702594,1.33099305809281,"5 - A4",0.000106479444647425,-1.28936556674231e-05,0.000119373100314848,2.38746200629696e-05,0.0238746200629696,500
"281",20230624,4,"A4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,3,351.96864957265,-3.02435555555557,"5 - A4",-0.000241948444444446,-1.28936556674231e-05,-0.000229054788777022,-4.58109577554045e-05,-0.0458109577554045,0
"282",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,1,174.395551020408,0.432816326530614,"5 - B4",3.46253061224491e-05,-1.28936556674231e-05,4.75189617898723e-05,9.50379235797446e-06,0.00950379235797445,100
"283",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,2,162.296953814878,1.04060682294645,"5 - B4",8.3248545835716e-05,-1.28936556674231e-05,9.61422015031392e-05,1.92284403006278e-05,0.0192284403006278,500
"284",20230624,10,"B4",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,3,266.531943116441,-1.52521837776518,"5 - B4",-0.000122017470221214,-1.28936556674231e-05,-0.000109123814553791,-2.18247629107583e-05,-0.0218247629107583,0
"285",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,1,155.648686868687,1.36273015873016,"5 - C4",0.000109018412698413,-1.28936556674231e-05,0.000121912068365836,2.43824136731672e-05,0.0243824136731672,100
"286",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,2,166.56257416268,1.31199043062201,"5 - C4",0.000104959234449761,-1.28936556674231e-05,0.000117852890117184,2.35705780234368e-05,0.0235705780234368,500
"287",20230624,16,"C4",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,3,361.720930232559,-3.46773784355181,"5 - C4",-0.000277419027484145,-1.28936556674231e-05,-0.000264525371816722,-5.29050743633443e-05,-0.0529050743633443,0
"288",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,1,171.545354207981,1.0270226489928,"5 - D4",8.2161811919424e-05,-1.28936556674231e-05,9.50554675868472e-05,1.90110935173694e-05,0.0190110935173694,100
"289",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,2,178.548444444445,0.871999999999998,"5 - D4",6.97599999999998e-05,-1.28936556674231e-05,8.2653655667423e-05,1.65307311334846e-05,0.0165307311334846,500
"290",20230624,22,"D4",641,"WT2",30,"WT","Sample",33,5,3,8e-05,5,3,272.464940982633,-1.44687140426222,"5 - D4",-0.000115749712340978,-1.28936556674231e-05,-0.000102856056673554,-2.05712113347109e-05,-0.0205712113347109,0
"291",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,1,176.277411674347,0.976088709677418,"5 - A5",7.80870967741934e-05,-1.28936556674231e-05,9.09807524416166e-05,2.27451881104041e-05,0.0227451881104041,100
"292",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,2,188.308623376624,0.507194805194803,"5 - A5",4.05755844155842e-05,-1.28936556674231e-05,5.34692400830074e-05,1.33673100207518e-05,0.0133673100207518,500
"293",20230624,5,"A5",641,"C2",30,"C","Sample",33,5,3,8e-05,4,3,301.123532826774,-2.15023648937079,"5 - A5",-0.000172018919149663,-1.28936556674231e-05,-0.00015912526348224,-3.978131587056e-05,-0.03978131587056,0
"294",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,1,177.10942735355,1.61741761052247,"5 - B5",0.000129393408841798,-1.28936556674231e-05,0.000142287064509221,2.84574129018442e-05,0.0284574129018441,100
"295",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,2,180.461645021645,1.5882251082251,"5 - B5",0.000127058008658008,-1.28936556674231e-05,0.000139951664325431,2.79903328650862e-05,0.0279903328650862,500
"296",20230624,11,"B5",641,"WT1",30,"WT","Sample",33,5,3,8e-05,5,3,312.356792556102,-2.27759168035029,"5 - B5",-0.000182207334428023,-1.28936556674231e-05,-0.0001693136787606,-3.386273575212e-05,-0.03386273575212,0
"297",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,1,184.385081153588,0.539031522468141,"5 - D5",4.31225217974513e-05,-1.28936556674231e-05,5.60161774648744e-05,1.12032354929749e-05,0.0112032354929749,100
"298",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,2,128.213930515945,2.54615504277936,"5 - D5",0.000203692403422349,-1.28936556674231e-05,0.000216586059089772,4.33172118179544e-05,0.0433172118179544,500
"299",20230624,23,"D5",641,"C1",30,"C","Sample",33,5,3,8e-05,5,3,293.442687179487,-1.89177435897436,"5 - D5",-0.000151341948717949,-1.28936556674231e-05,-0.000138448293050526,-2.76896586101051e-05,-0.0276896586101051,0
"300",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,1,167.013345630215,0.783520421607379,"5 - A6",6.26816337285903e-05,-1.28936556674231e-05,7.55752893960135e-05,1.51150578792027e-05,0.0151150578792027,100
"301",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,2,152.065866666666,1.37185882352942,"5 - A6",0.000109748705882354,-1.28936556674231e-05,0.000122642361549777,2.45284723099553e-05,0.0245284723099553,500
"302",20230624,6,"A6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,3,317.062230226796,-2.81706422717743,"5 - A6",-0.000225365138174194,-1.28936556674231e-05,-0.000212471482506771,-4.24942965013543e-05,-0.0424942965013543,0
"303",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,1,177.147750512645,0.87196035543404,"5 - B6",6.97568284347232e-05,-1.28936556674231e-05,8.26504841021464e-05,1.65300968204293e-05,0.0165300968204293,100
"304",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,2,149.711838197645,1.99281105990784,"5 - B6",0.000159424884792627,-1.28936556674231e-05,0.00017231854046005,3.44637080920101e-05,0.0344637080920101,500
"305",20230624,12,"B6",641,"C1",30,"C","Sample",33,5,3,8e-05,5,3,313.226177339901,-2.34963546798029,"5 - B6",-0.000187970837438423,-1.28936556674231e-05,-0.000175077181771,-3.50154363542e-05,-0.0350154363542,0
"306",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,1,171.028948692153,0.58545808182428,"5 - C6",4.68366465459424e-05,-1.28936556674231e-05,5.97303022133656e-05,1.19460604426731e-05,0.0119460604426731,100
"307",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,2,169.714995246737,1.19945035001296,"5 - C6",9.59560280010368e-05,-1.28936556674231e-05,0.00010884968366846,2.1769936733692e-05,0.021769936733692,500
"308",20230624,18,"C6",641,"MIX2",30,"MIX","Sample",33,5,3,8e-05,5,3,281.98230541872,-1.84770443349754,"5 - C6",-0.000147816354679803,-1.28936556674231e-05,-0.00013492269901238,-2.6984539802476e-05,-0.026984539802476,0
"309",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,1,173.45041750503,-0.614059020791416,"5 - D6",-4.91247216633133e-05,-1.28936556674231e-05,-3.62310659958901e-05,-7.24621319917803e-06,-0.00724621319917803,100
"310",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,2,199.293205242197,-0.663666574048346,"5 - D6",-5.30933259238677e-05,-1.28936556674231e-05,-4.01996702564445e-05,-8.03993405128891e-06,-0.00803993405128891,500
"311",20230624,24,"D6",641,"C2",30,"C","Sample",33,5,3,8e-05,5,3,248.914218574109,-1.92401876172608,"5 - D6",-0.000153921500938086,-1.28936556674231e-05,-0.000141027845270663,-2.82055690541327e-05,-0.0282055690541326,0
"312",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,1,170.057470078085,1.05940284178188,"6 - A1",8.47522273425504e-05,-3.13258367083002e-05,0.000116078064050851,2.32156128101701e-05,0.0232156128101701,100
"313",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,2,194.433473064117,0.0899718261760418,"6 - A1",7.19774609408334e-06,-3.13258367083002e-05,3.85235828023835e-05,7.70471656047671e-06,0.00770471656047671,500
"314",20230624,1,"A1",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,3,334.548279857398,-3.08096256684493,"6 - A1",-0.000246477005347594,-3.13258367083002e-05,-0.000215151168639294,-4.30302337278589e-05,-0.0430302337278589,0
"315",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,1,176.373024982042,0.516655758639955,"6 - B1",4.13324606911964e-05,-3.13258367083002e-05,7.26582973994966e-05,1.45316594798993e-05,0.0145316594798993,100
"316",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,2,123.800738636364,1.80181468531468,"6 - B1",0.000144145174825174,-3.13258367083002e-05,0.000175471011533475,3.50942023066949e-05,0.0350942023066949,500
"317",20230624,7,"B1",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,3,254.935021575985,-1.43345590994372,"6 - B1",-0.000114676472795498,-3.13258367083002e-05,-8.33506360871974e-05,-1.66701272174395e-05,-0.0166701272174395,0
"318",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,1,174.891197661673,0.299820241139937,"6 - C1",2.3985619291195e-05,-3.13258367083002e-05,5.53114559994951e-05,1.1062291199899e-05,0.011062291199899,100
"319",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,2,197.964072098405,0.567210814760686,"6 - C1",4.53768651808549e-05,-3.13258367083002e-05,7.67027018891551e-05,1.5340540377831e-05,0.015340540377831,500
"320",20230624,13,"C1",710,"C2",30,"C","Sample",33,6,3,8e-05,5,3,355.508826168766,-3.18688015631785,"6 - C1",-0.000254950412505428,-3.13258367083002e-05,-0.000223624575797128,-4.47249151594256e-05,-0.0447249151594256,0
"321",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,1,181.118545879603,0.110419637638804,"6 - D1",8.83357101110432e-06,-3.13258367083002e-05,4.01594077194045e-05,8.0318815438809e-06,0.0080318815438809,100
"322",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,2,256.993439897698,-1.19524296675192,"6 - D1",-9.56194373401536e-05,-3.13258367083002e-05,-6.42936006318534e-05,-1.28587201263707e-05,-0.0128587201263707,500
"323",20230624,19,"D1",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,3,341.546267345051,-3.00030527289547,"6 - D1",-0.000240024421831638,-3.13258367083002e-05,-0.000208698585123337,-4.17397170246675e-05,-0.0417397170246675,0
"324",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,1,181.16406233999,0.158440860215055,"6 - A2",1.26752688172044e-05,-3.13258367083002e-05,4.40011055255046e-05,8.80022110510092e-06,0.00880022110510092,100
"325",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,2,132.578021455013,1.53200271964946,"6 - A2",0.000122560217571957,-3.13258367083002e-05,0.000153886054280257,3.07772108560514e-05,0.0307772108560514,500
"326",20230624,2,"A2",710,"C2",30,"C","Sample",33,6,3,8e-05,5,3,288.296233640755,-2.50612911725955,"6 - A2",-0.000200490329380764,-3.13258367083002e-05,-0.000169164492672464,-3.38328985344928e-05,-0.0338328985344928,0
"327",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,1,177.474653098982,0.32767807585569,"6 - C2",2.62142460684552e-05,-3.13258367083002e-05,5.75400827767554e-05,1.15080165553511e-05,0.0115080165553511,100
"328",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,2,162.468450127877,1.22688491048593,"6 - C2",9.81507928388744e-05,-3.13258367083002e-05,0.000129476629547175,2.58953259094349e-05,0.0258953259094349,500
"329",20230624,14,"C2",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,3,384.165615763547,-3.7271921182266,"6 - C2",-0.000298175369458128,-3.13258367083002e-05,-0.000266849532749828,-5.33699065499656e-05,-0.0533699065499656,0
"330",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,1,178.346509783184,0.387456372289793,"6 - D2",3.09965097831834e-05,-3.13258367083002e-05,6.23223464914836e-05,1.24644692982967e-05,0.0124644692982967,100
"331",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,2,193.434838618746,0.268927413671598,"6 - D2",2.15141930937278e-05,-3.13258367083002e-05,5.2840029802028e-05,1.05680059604056e-05,0.0105680059604056,500
"332",20230624,20,"D2",710,"MIX2",30,"MIX","Sample",33,6,3,8e-05,5,3,306.870427031845,-2.12434000486184,"6 - D2",-0.000169947200388947,-3.13258367083002e-05,-0.000138621363680647,-2.77242727361294e-05,-0.0277242727361294,0
"333",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,1,170.323567316945,0.741547721109265,"6 - A3",5.93238176887412e-05,-3.13258367083002e-05,9.06496543970414e-05,1.81299308794083e-05,0.0181299308794083,100
"334",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,2,145.875050699301,1.40648601398601,"6 - A3",0.000112518881118881,-3.13258367083002e-05,0.000143844717827181,2.87689435654362e-05,0.0287689435654362,500
"335",20230624,3,"A3",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,3,340.845937846837,-3.27957995389738,"6 - A3",-0.00026236639631179,-3.13258367083002e-05,-0.00023104055960349,-4.62081119206981e-05,-0.0462081119206981,0
