"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"225",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,282.185205254516,-0.682375478927204,"3 - A2",-5.45900383141763e-05,-1.92085735949089e-05,-3.53814647192674e-05,-7.07629294385349e-06,-0.00707629294385349,700
"226",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,8,118.228557223263,0.75613508442778,"3 - B2",6.04908067542224e-05,-1.92085735949089e-05,7.96993803491313e-05,NA,NA,700
"227",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,115.077358156028,0.596330872774645,"3 - D2",4.77064698219716e-05,-1.92085735949089e-05,6.69150434168805e-05,1.33830086833761e-05,0.0133830086833761,700
"228",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,8,496.030721542452,-2.57066963292545,"3 - A3",-0.000205653570634036,-1.92085735949089e-05,-0.000186444997039127,-3.72889994078254e-05,-0.0372889994078254,700
"229",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,132.879519739519,0.60420024420025,"3 - C3",4.833601953602e-05,-1.92085735949089e-05,6.75445931309289e-05,1.35089186261858e-05,0.0135089186261858,700
"230",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,223.221006435006,-0.662944658944658,"3 - A4",-5.30355727155726e-05,-1.92085735949089e-05,-3.38269991206638e-05,-6.76539982413275e-06,-0.00676539982413275,700
"231",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,191.717744839702,-0.120743083003961,"3 - B4",-9.65944664031688e-06,-1.92085735949089e-05,9.549126954592e-06,1.9098253909184e-06,0.0019098253909184,700
"232",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-74.8119156785237,1.85477733860342,"3 - D4",0.000148382187088274,-1.92085735949089e-05,0.000167590760683182,3.35181521366365e-05,0.0335181521366365,700
"233",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,157.092765478424,0.156003752345213,"3 - B5",1.2480300187617e-05,-1.92085735949089e-05,3.16888737825259e-05,6.33777475650518e-06,0.00633777475650518,700
"234",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,90.8422095779997,0.750365101944045,"3 - A6",6.00292081555236e-05,-1.92085735949089e-05,7.92377817504325e-05,1.58475563500865e-05,0.0158475563500865,700
"235",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,8,94.8335458937222,0.763478260869547,"3 - C6",6.10782608695638e-05,-1.92085735949089e-05,8.02868344644726e-05,1.60573668928945e-05,0.0160573668928945,700
"236",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,8,184.875080943571,0.31296484736355,"3 - D6",2.5037187789084e-05,-1.92085735949089e-05,4.42457613839929e-05,8.84915227679858e-06,0.00884915227679858,700
"237",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,-49.8004888355349,1.41197791116447,"3 - A1",0.000112958232893158,-1.92085735949089e-05,0.000132166806488066,2.64333612976133e-05,0.0264333612976133,1100
"238",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-13.2278378378404,1.10379253747677,"3 - B1",8.83034029981416e-05,-1.92085735949089e-05,0.00010751197659305,2.15023953186101e-05,0.0215023953186101,1100
"239",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,9,154.733746938775,0.463118367346941,"3 - C1",3.70494693877553e-05,-1.92085735949089e-05,5.62580429826642e-05,1.12516085965328e-05,0.0112516085965328,1100
"240",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,184.515745278874,0.296411067193685,"3 - D1",2.37128853754948e-05,-1.92085735949089e-05,4.29214589704037e-05,8.58429179408074e-06,0.00858429179408074,1100
"241",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,-48.9640897959177,1.76972653061224,"3 - A2",0.000141578122448979,-1.92085735949089e-05,0.000160786696043888,3.21573392087776e-05,0.0321573392087776,1100
"242",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,9,201.122652908068,0.329789868667911,"3 - B2",2.63831894934329e-05,-1.92085735949089e-05,4.55917630883418e-05,NA,NA,1100
"243",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-89.0761371186952,2.01530051344005,"3 - D2",0.000161224041075204,-1.92085735949089e-05,0.000180432614670113,3.60865229340226e-05,0.0360865229340226,1100
"244",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,9,-34.8581975452964,1.45953711279954,"3 - A3",0.000116762969023963,-1.92085735949089e-05,0.000135971542618872,2.71943085237744e-05,0.0271943085237744,1100
"245",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,181.628567587035,0.346763985594236,"3 - C3",2.77411188475389e-05,-1.92085735949089e-05,4.69496924424478e-05,9.38993848848955e-06,0.00938993848848955,1100
"246",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,154.990537601933,-0.115258230141953,"3 - A4",-9.22065841135624e-06,-1.92085735949089e-05,9.98791518355264e-06,1.99758303671053e-06,0.00199758303671053,1100
"247",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-64.101696060038,1.74611257035648,"3 - B4",0.000139689005628518,-1.92085735949089e-05,0.000158897579223427,3.17795158446855e-05,0.0317795158446855,1100
"248",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,133.129643848289,0.33578168362627,"3 - D4",2.68625346901016e-05,-1.92085735949089e-05,4.60711082850105e-05,9.2142216570021e-06,0.0092142216570021,1100
"249",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,265.666674089066,-0.591975708502006,"3 - B5",-4.73580566801605e-05,-1.92085735949089e-05,-2.81494830852516e-05,-5.62989661705032e-06,-0.00562989661705032,1100
"250",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,284.589172455452,-0.665859257022052,"3 - A6",-5.32687405617642e-05,-1.92085735949089e-05,-3.40601669668553e-05,-6.81203339337106e-06,-0.00681203339337106,1100
"251",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,9,161.245764254654,0.271375091159542,"3 - C6",2.17100072927634e-05,-1.92085735949089e-05,4.09185808876722e-05,8.18371617753445e-06,0.00818371617753445,1100
"252",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,9,190.04282122428,0.28004439511654,"3 - D6",2.24035516093232e-05,-1.92085735949089e-05,4.16121252042321e-05,8.32242504084642e-06,0.00832242504084642,1100
"253",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,158.149975810353,0.0598871149814542,"3 - A1",4.79096919851634e-06,-1.92085735949089e-05,2.39995427934252e-05,4.79990855868504e-06,0.00479990855868504,1500
"254",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,301.515637823372,-0.908986434525824,"3 - B1",-7.27189147620659e-05,-1.92085735949089e-05,-5.3510341167157e-05,-1.07020682334314e-05,-0.0107020682334314,1500
"255",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,10,33.7975652896146,1.30096650158416,"3 - C1",0.000104077320126733,-1.92085735949089e-05,0.000123285893721642,2.46571787443283e-05,0.0246571787443283,1500
"256",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,9.21515592515361,1.48161505635191,"3 - D1",0.000118529204508153,-1.92085735949089e-05,0.000137737778103062,2.75475556206123e-05,0.0275475556206123,1500
"257",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,153.825931174089,0.408825910931174,"3 - A2",3.27060728744939e-05,-1.92085735949089e-05,5.19146464694028e-05,1.03829292938806e-05,0.0103829292938806,1500
"258",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,10,223.674032495031,0.271413015296862,"3 - B2",2.1713041223749e-05,-1.92085735949089e-05,4.09216148186578e-05,NA,NA,1500
"259",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,200.474980090497,0.115659728506791,"3 - D2",9.25277828054328e-06,-1.92085735949089e-05,2.84613518754522e-05,5.69227037509043e-06,0.00569227037509043,1500
"260",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,10,-31.5619827130851,1.33784585834334,"3 - A3",0.000107027668667467,-1.92085735949089e-05,0.000126236242262376,2.52472484524752e-05,0.0252472484524752,1500
"261",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,12.2044860627107,1.50494076655056,"3 - C3",0.000120395261324045,-1.92085735949089e-05,0.000139603834918954,2.79207669837907e-05,0.0279207669837907,1500
"262",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,199.332527960386,-0.380693246819773,"3 - A4",-3.04554597455818e-05,-1.92085735949089e-05,-1.1246886150673e-05,-2.24937723013459e-06,-0.00224937723013459,1500
"263",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,180.040638914027,0.114577375565612,"3 - B4",9.16619004524896e-06,-1.92085735949089e-05,2.83747636401578e-05,5.67495272803157e-06,0.00567495272803157,1500
"264",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,79.097430012003,0.773166866746709,"3 - D4",6.18533493397367e-05,-1.92085735949089e-05,8.10619229346456e-05,1.62123845869291e-05,0.0162123845869291,1500
"265",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,-25.5105623784403,1.36848457904975,"3 - B5",0.00010947876632398,-1.92085735949089e-05,0.000128687339918889,2.57374679837778e-05,0.0257374679837778,1500
"266",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,0.62575922565131,1.17372050816696,"3 - A6",9.38976406533568e-05,-1.92085735949089e-05,0.000113106214248266,2.26212428496531e-05,0.0226212428496531,1500
"267",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-114.725174763829,2.04240485829957,"3 - C6",0.000163392388663966,-1.92085735949089e-05,0.000182600962258874,3.65201924517749e-05,0.0365201924517749,1500
"268",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-44.5639796709234,1.81942595769011,"3 - D6",0.000145554076615209,-1.92085735949089e-05,0.000164762650210118,3.29525300420235e-05,0.0329525300420235,1500
"269",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,252.103155080213,-0.420748663101598,"3 - A1",-3.36598930481278e-05,-1.92085735949089e-05,-1.4451319453219e-05,-2.89026389064379e-06,-0.00289026389064379,1660
"270",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,543.53102564103,-2.16859584859587,"3 - B1",-0.00017348766788767,-1.92085735949089e-05,-0.000154279094292761,-3.08558188585521e-05,-0.0308558188585521,1660
"271",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,11,197.931862068963,0.319172413793115,"3 - C1",2.55337931034492e-05,-1.92085735949089e-05,4.47423666983581e-05,8.94847333967162e-06,0.00894847333967162,1660
"272",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,138.762588235293,0.758072829131657,"3 - D1",6.06458263305326e-05,-1.92085735949089e-05,7.98543999254414e-05,1.59708799850883e-05,0.0159708799850883,1660
"273",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,289.08117944251,-0.311310104529624,"3 - A2",-2.49048083623699e-05,-1.92085735949089e-05,-5.69623476746104e-06,-1.13924695349221e-06,-0.00113924695349221,1660
"274",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,11,61.2395678362118,1.29394700591523,"3 - B2",0.000103515760473218,-1.92085735949089e-05,0.000122724334068127,NA,NA,1660
"275",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,159.14415143889,0.393951198161716,"3 - D2",3.15160958529373e-05,-1.92085735949089e-05,5.07246694478462e-05,1.01449338895692e-05,0.0101449338895692,1660
"276",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,11,192.245877378437,0.0257022047719647,"3 - A3",2.05617638175718e-06,-1.92085735949089e-05,2.12647499766661e-05,4.25294999533321e-06,0.00425294999533321,1660
"277",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,264.39904694168,0.0141678520625811,"3 - C3",1.13342816500649e-06,-1.92085735949089e-05,2.03420017599154e-05,4.06840035198307e-06,0.00406840035198307,1660
"278",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,251.1225,-0.637268292682926,"3 - A4",-5.09814634146341e-05,-1.92085735949089e-05,-3.17728898197252e-05,-6.35457796394504e-06,-0.00635457796394504,1660
"279",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,-37.1280730933348,1.3733318743845,"3 - B4",0.00010986654995076,-1.92085735949089e-05,0.000129075123545669,2.58150247091338e-05,0.0258150247091338,1660
"280",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,374.325268199238,-0.868385331143975,"3 - D4",-6.9470826491518e-05,-1.92085735949089e-05,-5.02622528966091e-05,-1.00524505793218e-05,-0.0100524505793218,1660
"281",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,265.901222483321,-0.313050806255569,"3 - B5",-2.50440645004455e-05,-1.92085735949089e-05,-5.83549090553664e-06,-1.16709818110733e-06,-0.00116709818110733,1660
"282",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,152.26403088803,0.236442728442732,"3 - A6",1.89154182754186e-05,-1.92085735949089e-05,3.81239918703274e-05,7.62479837406549e-06,0.00762479837406549,1660
"283",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,11,-17.0499859287047,1.40894183864915,"3 - C6",0.000112715347091932,-1.92085735949089e-05,0.000131923920686841,2.63847841373682e-05,0.0263847841373682,1660
"284",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,11,286.977219512196,-0.155853658536589,"3 - D6",-1.24682926829271e-05,-1.92085735949089e-05,6.74028091198176e-06,1.34805618239635e-06,0.00134805618239635,1660
"285",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,220.215714285714,-1.34,"3 - A1",-0.0001072,-1.92085735949089e-05,-8.79914264050911e-05,-1.75982852810182e-05,-0.0175982852810182,60
"286",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,197.737326086957,-0.632086956521743,"3 - B1",-5.05669565217394e-05,-1.92085735949089e-05,-3.13583829268306e-05,-6.27167658536611e-06,-0.00627167658536611,60
"287",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,3,130.955838461539,0.587969230769224,"3 - C1",4.70375384615379e-05,-1.92085735949089e-05,6.62461120564468e-05,1.32492224112894e-05,0.0132492224112894,60
"288",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,173.981578947369,-0.0581654135338379,"3 - D1",-4.65323308270703e-06,-1.92085735949089e-05,1.45553405122018e-05,2.91106810244037e-06,0.00291106810244037,60
"289",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,157.155708695653,0.252678260869555,"3 - A2",2.02142608695644e-05,-1.92085735949089e-05,3.94228344644733e-05,7.88456689289466e-06,0.00788456689289466,60
"290",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,3,142.845555555556,0.412698412698403,"3 - B2",3.30158730158722e-05,-1.92085735949089e-05,5.22244466107811e-05,NA,NA,60
"291",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,187.47645614035,-0.258385964912268,"3 - D2",-2.06708771929814e-05,-1.92085735949089e-05,-1.46230359807256e-06,-2.92460719614512e-07,-0.000292460719614512,60
"292",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,3,133.859798294401,0.187417130144603,"3 - A3",1.49933704115682e-05,-1.92085735949089e-05,3.42019440064771e-05,6.84038880129542e-06,0.00684038880129542,60
"293",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,159.042829775588,0.44759715380405,"3 - C3",3.5807772304324e-05,-1.92085735949089e-05,5.50163458992329e-05,1.10032691798466e-05,0.0110032691798466,60
"294",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,155.621027667984,0.0861208356860539,"3 - A4",6.88966685488431e-06,-1.92085735949089e-05,2.60982404497932e-05,5.21964808995864e-06,0.00521964808995864,60
"295",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,201.563276923077,-0.775784615384625,"3 - B4",-6.206276923077e-05,-1.92085735949089e-05,-4.28541956358611e-05,-8.57083912717222e-06,-0.00857083912717222,60
"296",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,133.619344729345,0.0340170940170956,"3 - D4",2.72136752136765e-06,-1.92085735949089e-05,2.19299411162765e-05,4.38598822325531e-06,0.00438598822325531,60
"297",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,135.936701449276,0.605947826086945,"3 - B5",4.84758260869556e-05,-1.92085735949089e-05,6.76843996818645e-05,1.35368799363729e-05,0.0135368799363729,60
"298",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,219.474307692308,-0.65682051282052,"3 - A6",-5.25456410256416e-05,-1.92085735949089e-05,-3.33370674307327e-05,-6.66741348614654e-06,-0.00666741348614654,60
"299",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,3,187.373398692811,-0.541176470588251,"3 - C6",-4.32941176470601e-05,-1.92085735949089e-05,-2.40855440521512e-05,-4.81710881043024e-06,-0.00481710881043024,60
"300",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,3,102.585608695652,1.29634782608695,"3 - D6",0.000103707826086956,-1.92085735949089e-05,0.000122916399681865,2.4583279936373e-05,0.024583279936373,60
"301",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,162.837611430681,-0.280318680980654,"3 - A1",-2.24254944784523e-05,-1.92085735949089e-05,-3.21692088354344e-06,-6.43384176708688e-07,-0.000643384176708688,120
"302",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,217.124710801394,-0.882006968641115,"3 - B1",-7.05605574912892e-05,-1.92085735949089e-05,-5.13519838963803e-05,-1.02703967792761e-05,-0.0102703967792761,120
"303",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,4,128.675641087973,0.505278340491042,"3 - C1",4.04222672392834e-05,-1.92085735949089e-05,5.96308408341923e-05,1.19261681668385e-05,0.0119261681668385,120
"304",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,135.045118577075,0.655309617918311,"3 - D1",5.24247694334649e-05,-1.92085735949089e-05,7.16333430283738e-05,1.43266686056748e-05,0.0143266686056748,120
"305",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,165.664832464901,0.0643182805036867,"3 - A2",5.14546244029494e-06,-1.92085735949089e-05,2.43540360352038e-05,4.87080720704076e-06,0.00487080720704076,120
"306",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,4,187.302775263952,-0.169230769230774,"3 - B2",-1.35384615384619e-05,-1.92085735949089e-05,5.67011205644696e-06,NA,NA,120
"307",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,187.546986385595,-0.245206851119889,"3 - D2",-1.96165480895911e-05,-1.92085735949089e-05,-4.0797449468224e-07,-8.15948989364479e-08,-8.15948989364479e-05,120
"308",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,4,131.644971775945,0.17056665219279,"3 - A3",1.36453321754232e-05,-1.92085735949089e-05,3.28539057703321e-05,6.57078115406642e-06,0.00657078115406642,120
"309",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,184.275434690799,0.00794932126697077,"3 - C3",6.35945701357662e-07,-1.92085735949089e-05,1.98445192962665e-05,3.96890385925331e-06,0.00396890385925331,120
"310",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,180.617252361674,-0.437036437246969,"3 - A4",-3.49629149797575e-05,-1.92085735949089e-05,-1.57543413848486e-05,-3.15086827696973e-06,-0.00315086827696973,120
"311",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,219.933976320111,-0.802934923515685,"3 - B4",-6.42347938812548e-05,-1.92085735949089e-05,-4.50262202863459e-05,-9.00524405726918e-06,-0.00900524405726918,120
"312",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,165.418098375055,-0.524268774703558,"3 - D4",-4.19415019762846e-05,-1.92085735949089e-05,-2.27329283813758e-05,-4.54658567627515e-06,-0.00454658567627515,120
"313",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,178.552577316803,-0.159568916619402,"3 - B5",-1.27655133295522e-05,-1.92085735949089e-05,6.44306026535672e-06,1.28861205307134e-06,0.00128861205307134,120
"314",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,198.074889778286,-0.252182199352014,"3 - A6",-2.01745759481611e-05,-1.92085735949089e-05,-9.66002353252241e-07,-1.93200470650448e-07,-0.000193200470650448,120
"315",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,4,175.480717171717,-0.348049062049062,"3 - C6",-2.7843924963925e-05,-1.92085735949089e-05,-8.63535136901608e-06,-1.72707027380322e-06,-0.00172707027380322,120
"316",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,4,150.997044025158,0.330817610062887,"3 - D6",2.6465408805031e-05,-1.92085735949089e-05,4.56739823999398e-05,9.13479647998797e-06,0.00913479647998797,120
"317",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,114.526654332408,0.373330866481654,"3 - A1",2.98664693185323e-05,-1.92085735949089e-05,4.90750429134412e-05,9.81500858268824e-06,0.00981500858268824,165
"318",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,183.017439516129,-0.370887096774189,"3 - B1",-2.96709677419351e-05,-1.92085735949089e-05,-1.04623941470262e-05,-2.09247882940525e-06,-0.00209247882940525,165
"319",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,5,102.470894291755,0.888191684284705,"3 - C1",7.10553347427764e-05,-1.92085735949089e-05,9.02639083376853e-05,1.80527816675371e-05,0.0180527816675371,165
"320",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,165.139745048692,0.24833789254842,"3 - D1",1.98670314038736e-05,-1.92085735949089e-05,3.90756049987825e-05,7.8151209997565e-06,0.0078151209997565,165
"321",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,5,178.400766997707,-0.097032849503424,"3 - A2",-7.76262796027392e-06,-1.92085735949089e-05,1.1445945634635e-05,2.28918912692699e-06,0.00228918912692699,165
"322",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,5,32.3823389103397,1.76770141570141,"3 - B2",0.000141416113256113,-1.92085735949089e-05,0.000160624686851022,NA,NA,165
"323",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,127.777929717341,0.534576012223076,"3 - D2",4.27660809778461e-05,-1.92085735949089e-05,6.1974654572755e-05,1.2394930914551e-05,0.012394930914551,165
"324",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,5,112.884096618358,0.482719367588931,"3 - A3",3.86175494071145e-05,-1.92085735949089e-05,5.78261230020234e-05,1.15652246004047e-05,0.0115652246004047,165
"325",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,77.9354362108482,1.35875324675325,"3 - C3",0.00010870025974026,-1.92085735949089e-05,0.000127908833335169,2.55817666670338e-05,0.0255817666670338,165
"326",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,5,169.0763390426,-0.249949934123844,"3 - A4",-1.99959947299075e-05,-1.92085735949089e-05,-7.8742113499864e-07,-1.57484226999728e-07,-0.000157484226999728,165
"327",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,174.656757128383,-0.0927637863656024,"3 - B4",-7.42110290924819e-06,-1.92085735949089e-05,1.17874706856607e-05,2.35749413713214e-06,0.00235749413713214,165
"328",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,45.8266445182729,1.0109634551495,"3 - D4",8.087707641196e-05,-1.92085735949089e-05,0.000100085650006869,2.00171300013738e-05,0.0200171300013738,165
"329",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,5,111.745433403806,0.695089096949558,"3 - B5",5.56071277559646e-05,-1.92085735949089e-05,7.48157013508735e-05,1.49631402701747e-05,0.0149631402701747,165
"330",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,5,196.906770527859,-0.120586510263925,"3 - A6",-9.646920821114e-06,-1.92085735949089e-05,9.56165277379488e-06,1.91233055475898e-06,0.00191233055475898,165
"331",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,5,101.453039811066,0.652008097165995,"3 - C6",5.21606477732796e-05,-1.92085735949089e-05,7.13692213681885e-05,1.42738442736377e-05,0.0142738442736377,165
"332",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,5,111.797054579093,0.872399629972249,"3 - D6",6.97919703977799e-05,-1.92085735949089e-05,8.90005439926888e-05,1.78001087985378e-05,0.0178001087985378,165
"333",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,149.955549682875,-0.0665116279069778,"3 - A1",-5.32093023255822e-06,-1.92085735949089e-05,1.38876433623507e-05,2.77752867247013e-06,0.00277752867247013,275
"334",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,6,153.749042016807,-0.114597402597406,"3 - B1",-9.16779220779248e-06,-1.92085735949089e-05,1.00407813871164e-05,2.00815627742328e-06,0.00200815627742328,275
"335",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,6,229.397065527066,-0.478998778998782,"3 - C1",-3.83199023199026e-05,-1.92085735949089e-05,-1.91113287249937e-05,-3.82226574499874e-06,-0.00382226574499874,275
"336",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,6,156.510921200751,0.375290806754219,"3 - D1",3.00232645403375e-05,-1.92085735949089e-05,4.92318381352464e-05,9.84636762704928e-06,0.00984636762704928,275
"337",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,6,211.52121657754,-0.384010695187169,"3 - A2",-3.07208556149735e-05,-1.92085735949089e-05,-1.15122820200646e-05,-2.30245640401293e-06,-0.00230245640401293,275
"338",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,6,176.180617638175,0.120392630625196,"3 - B2",9.63141045001568e-06,-1.92085735949089e-05,2.88399840449246e-05,NA,NA,275
