"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"447",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,185.977496706193,-0.229944664031629,"3 - B4",-1.83955731225303e-05,-1.66106555814534e-05,-1.7849175410769e-06,-3.56983508215381e-07,-0.000356983508215381,425
"448",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,205.197450773843,-0.49866299327445,"3 - D4",-3.9893039461956e-05,-1.66106555814534e-05,-2.32823838805026e-05,-4.65647677610052e-06,-0.00465647677610052,425
"449",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,187.649535353537,-0.128606060606072,"3 - B5",-1.02884848484858e-05,-1.66106555814534e-05,6.32217073296766e-06,1.26443414659353e-06,0.00126443414659353,425
"450",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,7,149.42424390244,0.367219512195113,"3 - C5",2.9377560975609e-05,-1.66106555814534e-05,4.59882165570625e-05,9.19764331141249e-06,0.00919764331141249,425
"451",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,7,259.726634167765,-0.976337285902505,"3 - D5",-7.81069828722004e-05,-1.66106555814534e-05,-6.1496327290747e-05,-1.22992654581494e-05,-0.0122992654581494,425
"452",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,7,259.372278043379,-0.697833238797508,"3 - A6",-5.58266591038006e-05,-1.66106555814534e-05,-3.92160035223472e-05,-7.84320070446945e-06,-0.00784320070446945,425
"453",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,7,113.923112244898,0.552726877985236,"3 - C6",4.42181502388189e-05,-1.66106555814534e-05,6.08288058202723e-05,1.21657611640545e-05,0.0121657611640545,425
"454",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,7,78.1362331825042,1.15645610859728,"3 - D6",9.25164886877824e-05,-1.66106555814534e-05,0.000109127144269236,2.18254288538472e-05,0.0218254288538472,425
"455",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,178.584926004229,-0.229288231148699,"3 - A1",-1.83430584918959e-05,-1.66106555814534e-05,-1.7324029104425e-06,-3.46480582088501e-07,-0.000346480582088501,700
"456",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,343.320564292321,-1.57494912118408,"3 - B1",-0.000125995929694726,-1.66106555814534e-05,-0.000109385274113273,-2.18770548226546e-05,-0.0218770548226546,700
"457",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,8,-81.2929725158553,2.1947399577167,"3 - C1",0.000175579196617336,-1.66106555814534e-05,0.000192189852198789,3.84379704397579e-05,0.0384379704397579,700
"458",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,271.780033738191,-0.463732793522263,"3 - D1",-3.7098623481781e-05,-1.66106555814534e-05,-2.04879679003276e-05,-4.09759358006553e-06,-0.00409759358006553,700
"459",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,282.185205254516,-0.682375478927204,"3 - A2",-5.45900383141763e-05,-1.66106555814534e-05,-3.79793827327229e-05,-7.59587654654458e-06,-0.00759587654654458,700
"460",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,8,118.228557223263,0.75613508442778,"3 - B2",6.04908067542224e-05,-1.66106555814534e-05,7.71014623356758e-05,NA,NA,700
"461",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,8,61.1646570135745,1.28302624434389,"3 - C2",0.000102642099547511,-1.66106555814534e-05,0.000119252755128965,2.38505510257929e-05,0.0238505510257929,700
"462",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,115.077358156028,0.596330872774645,"3 - D2",4.77064698219716e-05,-1.66106555814534e-05,6.4317125403425e-05,1.2863425080685e-05,0.012863425080685,700
"463",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,8,496.030721542452,-2.57066963292545,"3 - A3",-0.000205653570634036,-1.66106555814534e-05,-0.000189042915052583,-3.78085830105165e-05,-0.0378085830105165,700
"464",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,196.791120448179,0.124661064425772,"3 - B3",9.97288515406176e-06,-1.66106555814534e-05,2.65835407355152e-05,5.31670814710304e-06,0.00531670814710304,700
"465",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,132.879519739519,0.60420024420025,"3 - C3",4.833601953602e-05,-1.66106555814534e-05,6.49466751174734e-05,1.29893350234947e-05,0.0129893350234947,700
"466",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,8,204.28099099099,-0.000360360360355141,"3 - D3",-2.88288288284113e-08,-1.66106555814534e-05,1.6581826752625e-05,3.316365350525e-06,0.003316365350525,700
"467",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,8,223.221006435006,-0.662944658944658,"3 - A4",-5.30355727155726e-05,-1.66106555814534e-05,-3.64249171341192e-05,-7.28498342682385e-06,-0.00728498342682385,700
"468",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,191.717744839702,-0.120743083003961,"3 - B4",-9.65944664031688e-06,-1.66106555814534e-05,6.95120894113654e-06,1.39024178822731e-06,0.00139024178822731,700
"469",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-74.8119156785237,1.85477733860342,"3 - D4",0.000148382187088274,-1.66106555814534e-05,0.000164992842669727,3.29985685339454e-05,0.0329985685339454,700
"470",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,157.092765478424,0.156003752345213,"3 - B5",1.2480300187617e-05,-1.66106555814534e-05,2.90909557690705e-05,5.81819115381409e-06,0.00581819115381409,700
"471",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,8,-5.4604523172914,1.59407754010696,"3 - C5",0.000127526203208557,-1.66106555814534e-05,0.00014413685879001,2.8827371758002e-05,0.028827371758002,700
"472",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,8,40.7050213371262,0.96403982930299,"3 - D5",7.71231863442392e-05,-1.66106555814534e-05,9.37338419256926e-05,1.87467683851385e-05,0.0187467683851385,700
"473",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,8,90.8422095779997,0.750365101944045,"3 - A6",6.00292081555236e-05,-1.66106555814534e-05,7.6639863736977e-05,1.53279727473954e-05,0.0153279727473954,700
"474",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,8,94.8335458937222,0.763478260869547,"3 - C6",6.10782608695638e-05,-1.66106555814534e-05,7.76889164510172e-05,1.55377832902034e-05,0.0155377832902034,700
"475",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,8,184.875080943571,0.31296484736355,"3 - D6",2.5037187789084e-05,-1.66106555814534e-05,4.16478433705374e-05,8.32956867410748e-06,0.00832956867410748,700
"476",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,-49.8004888355349,1.41197791116447,"3 - A1",0.000112958232893158,-1.66106555814534e-05,0.000129568888474611,2.59137776949222e-05,0.0259137776949222,1100
"477",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-13.2278378378404,1.10379253747677,"3 - B1",8.83034029981416e-05,-1.66106555814534e-05,0.000104914058579595,2.0982811715919e-05,0.020982811715919,1100
"478",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,9,154.733746938775,0.463118367346941,"3 - C1",3.70494693877553e-05,-1.66106555814534e-05,5.36601249692087e-05,1.07320249938417e-05,0.0107320249938417,1100
"479",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,184.515745278874,0.296411067193685,"3 - D1",2.37128853754948e-05,-1.66106555814534e-05,4.03235409569482e-05,8.06470819138965e-06,0.00806470819138965,1100
"480",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,-48.9640897959177,1.76972653061224,"3 - A2",0.000141578122448979,-1.66106555814534e-05,0.000158188778030433,3.16377556060865e-05,0.0316377556060865,1100
"481",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,9,201.122652908068,0.329789868667911,"3 - B2",2.63831894934329e-05,-1.66106555814534e-05,4.29938450748863e-05,NA,NA,1100
"482",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,9,183.767363265305,0.352032653061231,"3 - C2",2.81626122448985e-05,-1.66106555814534e-05,4.47732678263519e-05,8.95465356527038e-06,0.00895465356527038,1100
"483",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-89.0761371186952,2.01530051344005,"3 - D2",0.000161224041075204,-1.66106555814534e-05,0.000177834696656657,3.55669393313315e-05,0.0355669393313315,1100
"484",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,9,-34.8581975452964,1.45953711279954,"3 - A3",0.000116762969023963,-1.66106555814534e-05,0.000133373624605417,2.66747249210833e-05,0.0266747249210833,1100
"485",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,348.122788536953,-0.814530316742078,"3 - B3",-6.51624253393663e-05,-1.66106555814534e-05,-4.85517697579128e-05,-9.71035395158257e-06,-0.00971035395158257,1100
"486",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,181.628567587035,0.346763985594236,"3 - C3",2.77411188475389e-05,-1.66106555814534e-05,4.43517744289923e-05,8.87035488579846e-06,0.00887035488579846,1100
"487",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,9,154.990537601933,-0.115258230141953,"3 - A4",-9.22065841135624e-06,-1.66106555814534e-05,7.38999717009718e-06,1.47799943401944e-06,0.00147799943401944,1100
"488",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,-64.101696060038,1.74611257035648,"3 - B4",0.000139689005628518,-1.66106555814534e-05,0.000156299661209972,3.12599322419944e-05,0.0312599322419944,1100
"489",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,133.129643848289,0.33578168362627,"3 - D4",2.68625346901016e-05,-1.66106555814534e-05,4.3473190271555e-05,8.694638054311e-06,0.008694638054311,1100
"490",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,265.666674089066,-0.591975708502006,"3 - B5",-4.73580566801605e-05,-1.66106555814534e-05,-3.07474010987071e-05,-6.14948021974141e-06,-0.00614948021974141,1100
"491",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,9,191.350516594517,0.136473304473302,"3 - C5",1.09178643578642e-05,-1.66106555814534e-05,2.75285199393176e-05,5.50570398786352e-06,0.00550570398786351,1100
"492",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,9,482.792357410881,-2.13196622889305,"3 - D5",-0.000170557298311444,-1.66106555814534e-05,-0.000153946642729991,-3.07893285459981e-05,-0.0307893285459981,1100
"493",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,9,284.589172455452,-0.665859257022052,"3 - A6",-5.32687405617642e-05,-1.66106555814534e-05,-3.66580849803107e-05,-7.33161699606215e-06,-0.00733161699606215,1100
"494",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,9,161.245764254654,0.271375091159542,"3 - C6",2.17100072927634e-05,-1.66106555814534e-05,3.83206628742168e-05,7.66413257484336e-06,0.00766413257484336,1100
"495",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,9,190.04282122428,0.28004439511654,"3 - D6",2.24035516093232e-05,-1.66106555814534e-05,3.90142071907766e-05,7.80284143815533e-06,0.00780284143815532,1100
"496",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,158.149975810353,0.0598871149814542,"3 - A1",4.79096919851634e-06,-1.66106555814534e-05,2.14016247799698e-05,4.28032495599395e-06,0.00428032495599395,1500
"497",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,301.515637823372,-0.908986434525824,"3 - B1",-7.27189147620659e-05,-1.66106555814534e-05,-5.61082591806125e-05,-1.12216518361225e-05,-0.0112216518361225,1500
"498",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,10,33.7975652896146,1.30096650158416,"3 - C1",0.000104077320126733,-1.66106555814534e-05,0.000120687975708186,2.41375951416372e-05,0.0241375951416372,1500
"499",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,9.21515592515361,1.48161505635191,"3 - D1",0.000118529204508153,-1.66106555814534e-05,0.000135139860089606,2.70279720179212e-05,0.0270279720179212,1500
"500",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,153.825931174089,0.408825910931174,"3 - A2",3.27060728744939e-05,-1.66106555814534e-05,4.93167284559473e-05,9.86334569118947e-06,0.00986334569118947,1500
"501",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,10,223.674032495031,0.271413015296862,"3 - B2",2.1713041223749e-05,-1.66106555814534e-05,3.83236968052024e-05,NA,NA,1500
"502",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,10,-375.799467181464,4.03862548262546,"3 - C2",0.000323090038610037,-1.66106555814534e-05,0.00033970069419149,6.7940138838298e-05,0.067940138838298,1500
"503",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,200.474980090497,0.115659728506791,"3 - D2",9.25277828054328e-06,-1.66106555814534e-05,2.58634338619967e-05,5.17268677239934e-06,0.00517268677239934,1500
"504",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,10,-31.5619827130851,1.33784585834334,"3 - A3",0.000107027668667467,-1.66106555814534e-05,0.000123638324248921,2.47276648497841e-05,0.0247276648497841,1500
"505",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,70.7176061224494,1.11736326530612,"3 - B3",8.93890612244896e-05,-1.66106555814534e-05,0.000105999716805943,2.11999433611886e-05,0.0211999433611886,1500
"506",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,12.2044860627107,1.50494076655056,"3 - C3",0.000120395261324045,-1.66106555814534e-05,0.000137005916905498,2.74011833810997e-05,0.0274011833810997,1500
"507",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,10,232.814377551021,0.00162448979591563,"3 - D3",1.2995918367325e-07,-1.66106555814534e-05,1.67406147651267e-05,3.34812295302533e-06,0.00334812295302533,1500
"508",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,10,199.332527960386,-0.380693246819773,"3 - A4",-3.04554597455818e-05,-1.66106555814534e-05,-1.38448041641284e-05,-2.76896083282569e-06,-0.00276896083282569,1500
"509",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,180.040638914027,0.114577375565612,"3 - B4",9.16619004524896e-06,-1.66106555814534e-05,2.57768456267024e-05,5.15536912534048e-06,0.00515536912534048,1500
"510",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,79.097430012003,0.773166866746709,"3 - D4",6.18533493397367e-05,-1.66106555814534e-05,7.84640049211901e-05,1.5692800984238e-05,0.015692800984238,1500
"511",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,-25.5105623784403,1.36848457904975,"3 - B5",0.00010947876632398,-1.66106555814534e-05,0.000126089421905433,2.52178843810867e-05,0.0252178843810867,1500
"512",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,10,8.31262156448163,1.35866505587436,"3 - C5",0.000108693204469949,-1.66106555814534e-05,0.000125303860051402,2.50607720102804e-05,0.0250607720102804,1500
"513",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,10,95.7212485726831,0.565085638998684,"3 - D5",4.52068511198947e-05,-1.66106555814534e-05,6.18175067013481e-05,1.23635013402696e-05,0.0123635013402696,1500
"514",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,10,0.62575922565131,1.17372050816696,"3 - A6",9.38976406533568e-05,-1.66106555814534e-05,0.00011050829623481,2.2101659246962e-05,0.022101659246962,1500
"515",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-114.725174763829,2.04240485829957,"3 - C6",0.000163392388663966,-1.66106555814534e-05,0.000180003044245419,3.60006088490838e-05,0.0360006088490838,1500
"516",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,10,-44.5639796709234,1.81942595769011,"3 - D6",0.000145554076615209,-1.66106555814534e-05,0.000162164732196662,3.24329464393324e-05,0.0324329464393324,1500
"517",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,252.103155080213,-0.420748663101598,"3 - A1",-3.36598930481278e-05,-1.66106555814534e-05,-1.70492374666744e-05,-3.40984749333489e-06,-0.00340984749333489,1660
"518",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,543.53102564103,-2.16859584859587,"3 - B1",-0.00017348766788767,-1.66106555814534e-05,-0.000156877012306216,-3.13754024612432e-05,-0.0313754024612432,1660
"519",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,11,197.931862068963,0.319172413793115,"3 - C1",2.55337931034492e-05,-1.66106555814534e-05,4.21444486849026e-05,8.42888973698052e-06,0.00842888973698052,1660
"520",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,138.762588235293,0.758072829131657,"3 - D1",6.06458263305326e-05,-1.66106555814534e-05,7.7256481911986e-05,1.54512963823972e-05,0.0154512963823972,1660
"521",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,289.08117944251,-0.311310104529624,"3 - A2",-2.49048083623699e-05,-1.66106555814534e-05,-8.2941527809165e-06,-1.6588305561833e-06,-0.0016588305561833,1660
"522",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,11,61.2395678362118,1.29394700591523,"3 - B2",0.000103515760473218,-1.66106555814534e-05,0.000120126416054672,NA,NA,1660
"523",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,159.14415143889,0.393951198161716,"3 - D2",3.15160958529373e-05,-1.66106555814534e-05,4.81267514343907e-05,9.62535028687814e-06,0.00962535028687814,1660
"524",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,11,192.245877378437,0.0257022047719647,"3 - A3",2.05617638175718e-06,-1.66106555814534e-05,1.86668319632106e-05,3.73336639264212e-06,0.00373336639264212,1660
"525",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,219.157385522664,0.281771507863089,"3 - B3",2.25417206290471e-05,-1.66106555814534e-05,3.91523762105005e-05,7.83047524210011e-06,0.00783047524210011,1660
"526",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,264.39904694168,0.0141678520625811,"3 - C3",1.13342816500649e-06,-1.66106555814534e-05,1.77440837464599e-05,3.54881674929198e-06,0.00354881674929198,1660
"527",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,11,382.703129432623,-0.781276595744676,"3 - D3",-6.25021276595741e-05,-1.66106555814534e-05,-4.58914720781207e-05,-9.17829441562413e-06,-0.00917829441562413,1660
"528",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,11,251.1225,-0.637268292682926,"3 - A4",-5.09814634146341e-05,-1.66106555814534e-05,-3.43708078331807e-05,-6.87416156663613e-06,-0.00687416156663613,1660
"529",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,-37.1280730933348,1.3733318743845,"3 - B4",0.00010986654995076,-1.66106555814534e-05,0.000126477205532213,2.52954411064427e-05,0.0252954411064427,1660
"530",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,374.325268199238,-0.868385331143975,"3 - D4",-6.9470826491518e-05,-1.66106555814534e-05,-5.28601709100646e-05,-1.05720341820129e-05,-0.0105720341820129,1660
"531",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,265.901222483321,-0.313050806255569,"3 - B5",-2.50440645004455e-05,-1.66106555814534e-05,-8.43340891899211e-06,-1.68668178379842e-06,-0.00168668178379842,1660
"532",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,11,342.680489781538,-0.527033121916852,"3 - C5",-4.21626497533482e-05,-1.66106555814534e-05,-2.55519941718947e-05,-5.11039883437895e-06,-0.00511039883437895,1660
"533",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,11,-76.9297009222672,1.58271936758894,"3 - D5",0.000126617549407115,-1.66106555814534e-05,0.000143228204988569,2.86456409977137e-05,0.0286456409977137,1660
"534",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,11,152.26403088803,0.236442728442732,"3 - A6",1.89154182754186e-05,-1.66106555814534e-05,3.5526073856872e-05,7.1052147713744e-06,0.0071052147713744,1660
"535",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,11,-17.0499859287047,1.40894183864915,"3 - C6",0.000112715347091932,-1.66106555814534e-05,0.000129326002673385,2.58652005346771e-05,0.0258652005346771,1660
"536",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,11,286.977219512196,-0.155853658536589,"3 - D6",-1.24682926829271e-05,-1.66106555814534e-05,4.1423628985263e-06,8.28472579705259e-07,0.000828472579705259,1660
"537",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,251.595502898552,-1.2065043478261,"4 - B1",-9.6520347826088e-05,-4.97791430068676e-06,-9.15424335254012e-05,-1.83084867050802e-05,-0.0183084867050802,60
"538",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.83547645532,1.45969299221358,"4 - C1",0.000116775439377086,-4.97791430068676e-06,0.000121753353677773,2.43506707355546e-05,0.0243506707355546,60
"539",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,3,204.256555618294,-0.265657820440417,"4 - B2",-2.12526256352334e-05,-4.97791430068676e-06,-1.62747113345466e-05,-3.25494226690932e-06,-0.00325494226690932,60
"540",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,252.155726495727,-1.13293675213675,"4 - C2",-9.063494017094e-05,-4.97791430068676e-06,-8.56570258702532e-05,-1.71314051740506e-05,-0.0171314051740506,60
"541",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,149.714863654864,0.867252747252738,"4 - D2",6.9380219780219e-05,-4.97791430068676e-06,7.43581340809058e-05,1.48716268161812e-05,0.0148716268161812,60
"542",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,85.3232,2.0464,"4 - A3",0.000163712,-4.97791430068676e-06,0.000168689914300687,3.37379828601374e-05,0.0337379828601374,60
"543",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,180.18378817734,-0.00135960591132404,"4 - B3",-1.08768472905923e-07,-4.97791430068676e-06,4.86914582778084e-06,9.73829165556168e-07,0.000973829165556168,60
"544",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,3,255.254160683761,-1.22877264957265,"4 - C3",-9.8301811965812e-05,-4.97791430068676e-06,-9.33238976651253e-05,-1.8664779533025e-05,-0.018664779533025,60
"545",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,3,101.013098550725,1.71248695652173,"4 - D3",0.000136998956521738,-4.97791430068676e-06,0.000141976870822425,2.8395374164485e-05,0.028395374164485,60
"546",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,29.5263116883117,2.98924675324675,"4 - A4",0.00023913974025974,-4.97791430068676e-06,0.000244117654560427,4.88235309120854e-05,0.0488235309120854,60
"547",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,3,153.908974358974,0.631671794871797,"4 - B4",5.05337435897438e-05,-4.97791430068676e-06,5.55116578904305e-05,1.11023315780861e-05,0.0111023315780861,60
"548",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,163.473612903226,0.439870967741933,"4 - D4",3.51896774193546e-05,-4.97791430068676e-06,4.01675917200414e-05,8.03351834400828e-06,0.00803351834400828,60
"549",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,208.319658119659,-0.446140170940184,"4 - B5",-3.56912136752147e-05,-4.97791430068676e-06,-3.0713299374528e-05,-6.14265987490559e-06,-0.00614265987490559,60
"550",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,3,151.420295566503,0.776704980842908,"4 - C5",6.21363984674326e-05,-4.97791430068676e-06,6.71143127681194e-05,1.34228625536239e-05,0.0134228625536239,60
"551",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,189.448796992481,0.0404812030075186,"4 - D5",3.23849624060149e-06,-4.97791430068676e-06,8.21641054128825e-06,1.64328210825765e-06,0.00164328210825765,60
"552",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,3,196.388008695653,-0.00819130434784428,"4 - A6",-6.55304347827542e-07,-4.97791430068676e-06,4.32260995285922e-06,8.64521990571844e-07,0.000864521990571844,60
"553",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,3,207.388660098522,-0.55525123152709,"4 - B6",-4.44200985221672e-05,-4.97791430068676e-06,-3.94421842214804e-05,-7.88843684429609e-06,-0.00788843684429609,60
"554",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,3,110.081106719368,1.45035573122529,"4 - C6",0.000116028458498023,-4.97791430068676e-06,0.00012100637279871,2.4201274559742e-05,0.024201274559742,60
"555",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,3,147.054703557313,0.824438170525116,"4 - D6",6.59550536420093e-05,-4.97791430068676e-06,7.0932967942696e-05,1.41865935885392e-05,0.0141865935885392,60
"556",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,178.662022818378,0.150662966389147,"4 - B1",1.20530373111318e-05,-4.97791430068676e-06,1.70309516118185e-05,3.4061903223637e-06,0.0034061903223637,120
"557",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,4,337.839490553307,-2.34327935222673,"4 - C1",-0.000187462348178138,-4.97791430068676e-06,-0.000182484433877452,-3.64968867754903e-05,-0.0364968867754903,120
"558",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,4,212.735412272587,-0.311486894850448,"4 - D1",-2.49189515880358e-05,-4.97791430068676e-06,-1.99410372873491e-05,-3.98820745746982e-06,-0.00398820745746982,120
"559",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,217.749182238667,-0.405135985198884,"4 - A2",-3.24108788159107e-05,-4.97791430068676e-06,-2.7432964515224e-05,-5.48659290304479e-06,-0.00548659290304479,120
"560",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,4,164.622460684552,0.611347517730493,"4 - B2",4.89078014184394e-05,-4.97791430068676e-06,5.38857157191262e-05,1.07771431438252e-05,0.0107771431438252,120
