"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"218",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",3,102.585608695652,1.29634782608695,0.000103707826086956,"3_3",-4.02699068742094e-05,0.000143977732961165,2.87955465922331e-05,0.0287955465922331,60
"219",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",4,150.997044025158,0.330817610062887,2.6465408805031e-05,"3_4",-5.62414178018026e-05,8.27068266068336e-05,1.65413653213667e-05,0.0165413653213667,120
"220",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",5,111.797054579093,0.872399629972249,6.97919703977799e-05,"3_5",-2.37056783564493e-05,9.34976487542292e-05,1.86995297508458e-05,0.0186995297508458,165
"221",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",6,127.729472329473,0.605194337194335,4.84155469755468e-05,"3_6",-4.55602869661519e-05,9.39758339416987e-05,1.87951667883397e-05,0.0187951667883397,275
"222",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",7,78.1362331825042,1.15645610859728,9.25164886877824e-05,"3_7",-3.04146121721971e-05,0.00012293110085998,2.45862201719959e-05,0.0245862201719959,425
"223",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",8,184.875080943571,0.31296484736355,2.5037187789084e-05,"3_8",8.7633795627342e-05,-6.2596607838258e-05,-1.25193215676516e-05,-0.0125193215676516,700
"224",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",9,190.04282122428,0.28004439511654,2.24035516093232e-05,"3_9",-4.17354175100663e-05,6.41389691193895e-05,1.28277938238779e-05,0.0128277938238779,1100
"225",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",10,-44.5639796709234,1.81942595769011,0.000145554076615209,"3_10",2.88373714149121e-06,0.000142670339473718,2.85340678947435e-05,0.0285340678947435,1500
"226",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - D6",11,286.977219512196,-0.155853658536589,-1.24682926829271e-05,"3_11",-5.56475134444289e-07,-1.19118175484828e-05,-2.38236350969657e-06,-0.00238236350969657,1660
"227",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",1,195.056825474587,-0.573816464001399,-4.59053171201119e-05,"4_1",-1.28102681242297e-06,-4.4624290307689e-05,-8.92485806153779e-06,-0.00892485806153779,0
"228",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",2,187.32170998632,-0.0920320500293125,-7.362564002345e-06,"4_2",-1.69670978839641e-05,9.6045338816191e-06,1.92090677632382e-06,0.00192090677632382,16
"229",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",3,251.595502898552,-1.2065043478261,-9.6520347826088e-05,"4_3",-7.76931691614512e-05,-1.88271786646368e-05,-3.76543573292736e-06,-0.00376543573292736,60
"230",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",4,178.662022818378,0.150662966389147,1.20530373111318e-05,"4_4",-3.92367531180298e-05,5.12897904291615e-05,1.02579580858323e-05,0.0102579580858323,120
"231",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",5,160.807732760716,0.443565351268134,3.54852281014507e-05,"4_5",1.80051278996745e-05,1.74801002017762e-05,3.49602004035525e-06,0.00349602004035525,165
"232",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",6,170.086420454545,0.317485337243405,2.53988269794724e-05,"4_6",-1.8462397205936e-05,4.38612241854084e-05,8.77224483708169e-06,0.00877224483708169,275
"233",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",7,272.319714285714,-0.551575510204077,-4.41260408163262e-05,"4_7",5.15088187547332e-05,-9.56348595710594e-05,-1.91269719142119e-05,-0.0191269719142119,425
"234",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",8,308.842916281223,-0.753589269195203,-6.02871415356162e-05,"4_8",2.18180937926828e-05,-8.2105235328299e-05,-1.64210470656598e-05,-0.0164210470656598,700
"235",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",9,-25.7198715102889,1.79548877315804,0.000143639101852643,"4_9",-4.75344018388001e-05,0.000191173503691443,3.82347007382887e-05,0.0382347007382887,1100
"236",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",10,109.830019351715,0.839090469279165,6.71272375423332e-05,"4_10",3.43106588689425e-05,3.28165786733907e-05,6.56331573467815e-06,0.00656331573467815,1500
"237",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - B1",11,397.179251559255,-0.808920013130556,-6.47136010504445e-05,"4_11",2.97070920948067e-05,-9.44206931452512e-05,-1.88841386290502e-05,-0.0188841386290502,1660
"238",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",1,189.497850931677,-0.412924853468635,-3.30339882774908e-05,"4_1",-1.28102681242297e-06,-3.17529614650678e-05,-6.35059229301357e-06,-0.00635059229301357,0
"239",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",2,173.75824132677,0.101628223159871,8.13025785278968e-06,"4_2",-1.69670978839641e-05,2.50973557367538e-05,5.01947114735076e-06,0.00501947114735076,16
"240",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",3,101.83547645532,1.45969299221358,0.000116775439377086,"4_3",-7.76931691614512e-05,0.000194468608538538,3.88937217077075e-05,0.0388937217077075,60
"241",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",4,337.839490553307,-2.34327935222673,-0.000187462348178138,"4_4",-3.92367531180298e-05,-0.000148225595060109,-2.96451190120217e-05,-0.0296451190120217,120
"242",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",5,122.961702593281,0.830471605208449,6.64377284166759e-05,"4_5",1.80051278996745e-05,4.84326005170014e-05,9.68652010340029e-06,0.00968652010340029,165
"243",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",6,285.823636363638,-0.821363636363651,-6.57090909090921e-05,"4_6",-1.8462397205936e-05,-4.7246693703156e-05,-9.44933874063121e-06,-0.00944933874063121,275
"244",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",7,20.6630459183676,1.68419183673469,0.000134735346938775,"4_7",5.15088187547332e-05,8.3226528184042e-05,1.66453056368084e-05,0.0166453056368084,425
"245",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",8,91.9186486486496,1.0054054054054,8.0432432432432e-05,"4_8",2.18180937926828e-05,5.86143386397492e-05,1.17228677279498e-05,0.0117228677279498,700
"246",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",9,53.3833458646623,1.18531510594668,9.48252084757344e-05,"4_9",-4.75344018388001e-05,0.000142359610314535,2.84719220629069e-05,0.0284719220629069,1100
"247",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",10,345.537399279712,-0.655615846338535,-5.24492677070828e-05,"4_10",3.43106588689425e-05,-8.67599265760253e-05,-1.7351985315205e-05,-0.017351985315205,1500
"248",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - C1",11,437.915984555985,-1.1517528957529,-9.2140231660232e-05,"4_11",2.97070920948067e-05,-0.000121847323755039,-2.43694647510077e-05,-0.0243694647510077,1660
"249",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",1,190.722543403964,-0.661353930280245,-5.29083144224196e-05,"4_1",-1.28102681242297e-06,-5.16272876099966e-05,-1.03254575219993e-05,-0.0103254575219993,0
"250",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",2,199.284299526229,-0.567683452312046,-4.54146761849637e-05,"4_2",-1.69670978839641e-05,-2.84475783009996e-05,-5.68951566019991e-06,-0.00568951566019991,16
"251",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",4,212.735412272587,-0.311486894850448,-2.49189515880358e-05,"4_4",-3.92367531180298e-05,1.43178015299939e-05,2.86356030599878e-06,0.00286356030599878,120
"252",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",5,272.172209677419,-0.763935483870965,-6.11148387096772e-05,"4_5",1.80051278996745e-05,-7.91199666093517e-05,-1.58239933218703e-05,-0.0158239933218703,165
"253",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",6,192.503861003861,0.193240669240673,1.54592535392538e-05,"4_6",-1.8462397205936e-05,3.39216507451899e-05,6.78433014903798e-06,0.00678433014903798,275
"254",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",7,122.635774875022,0.815565231414269,6.52452185131415e-05,"4_7",5.15088187547332e-05,1.37363997584083e-05,2.74727995168166e-06,0.00274727995168166,425
"255",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",8,21.9721896707941,1.5240229537904,0.000121921836303232,"4_8",2.18180937926828e-05,0.000100103742510549,2.00207485021098e-05,0.0200207485021098,700
"256",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",9,112.379428571428,0.749688311688314,5.99750649350651e-05,"4_9",-4.75344018388001e-05,0.000107509466773865,2.1501893354773e-05,0.021501893354773,1100
"257",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",10,362.010185630585,-0.730888683317888,-5.8471094665431e-05,"4_10",3.43106588689425e-05,-9.27817535343735e-05,-1.85563507068747e-05,-0.0185563507068747,1500
"258",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - D1",11,416.172854122622,-1.00968287526427,-8.07746300211416e-05,"4_11",2.97070920948067e-05,-0.000110481722115948,-2.20963444231897e-05,-0.0220963444231897,1660
"259",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",1,189.323767940979,-0.604528504359491,-4.83622803487593e-05,"4_1",-1.28102681242297e-06,-4.70812535363363e-05,-9.41625070726726e-06,-0.00941625070726726,0
"260",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",2,193.712657634806,-0.405919250395392,-3.24735400316314e-05,"4_2",-1.69670978839641e-05,-1.55064421476673e-05,-3.10128842953345e-06,-0.00310128842953345,16
"261",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",4,217.749182238667,-0.405135985198884,-3.24108788159107e-05,"4_4",-3.92367531180298e-05,6.82587430211903e-06,1.36517486042381e-06,0.00136517486042381,120
"262",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",5,135.351816135085,0.723913696060032,5.79130956848026e-05,"4_5",1.80051278996745e-05,3.99079677851281e-05,7.98159355702562e-06,0.00798159355702562,165
"263",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",6,100.056963585434,1.08296918767507,8.66375350140056e-05,"4_6",-1.8462397205936e-05,0.000105099932219942,2.10199864439883e-05,0.0210199864439883,275
"264",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",7,254.847974962292,-0.34735565610859,-2.77884524886872e-05,"4_7",5.15088187547332e-05,-7.92972712434204e-05,-1.58594542486841e-05,-0.0158594542486841,425
"265",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",8,215.372902064121,0.225660079051372,1.80528063241098e-05,"4_8",2.18180937926828e-05,-3.76528746857305e-06,-7.53057493714609e-07,-0.000753057493714609,700
"266",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",9,-195.257235209235,3.06745743145743,0.000245396594516594,"4_9",-4.75344018388001e-05,0.000292930996355395,5.85861992710789e-05,0.0585861992710789,1100
"267",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",10,787.275972024647,-3.16359412043617,-0.000253087529634894,"4_10",3.43106588689425e-05,-0.000287398188503836,-5.74796377007672e-05,-0.0574796377007672,1500
"268",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - A2",11,93.4037282230007,1.19250174216026,9.54001393728208e-05,"4_11",2.97070920948067e-05,6.56930472780141e-05,1.31386094556028e-05,0.0131386094556028,1660
"269",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",1,201.854562374245,-0.748336686787388,-5.9866934942991e-05,"4_1",-1.28102681242297e-06,-5.85859081305681e-05,-1.17171816261136e-05,-0.0117171816261136,0
"270",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",2,176.573485628296,0.226717080387969,1.81373664310375e-05,"4_2",-1.69670978839641e-05,3.51044643150016e-05,7.02089286300033e-06,0.00702089286300033,16
"271",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",3,204.256555618294,-0.265657820440417,-2.12526256352334e-05,"4_3",-7.76931691614512e-05,5.64405435262178e-05,1.12881087052436e-05,0.0112881087052436,60
"272",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",4,164.622460684552,0.611347517730493,4.89078014184394e-05,"4_4",-3.92367531180298e-05,8.81445545364692e-05,1.76289109072938e-05,0.0176289109072938,120
"273",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",5,55.3193627302934,1.96654787073391,0.000157323829658713,"4_5",1.80051278996745e-05,0.000139318701759038,2.78637403518077e-05,0.0278637403518077,165
"274",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",6,277.337323555628,-0.540516975933882,-4.32413580747106e-05,"4_6",-1.8462397205936e-05,-2.47789608687745e-05,-4.9557921737549e-06,-0.0049557921737549,275
"275",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",7,-44.385549838003,2.62607204116638,0.00021008576329331,"4_7",5.15088187547332e-05,0.000158576944538577,3.17153889077154e-05,0.0317153889077154,425
"276",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",8,157.502897468897,0.869014157014161,6.95211325611329e-05,"4_8",2.18180937926828e-05,4.77030387684501e-05,9.54060775369002e-06,0.00954060775369001,700
"277",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",9,354.134826640863,-0.477874536365095,-3.82299629092076e-05,"4_9",-4.75344018388001e-05,9.3044389295925e-06,1.8608877859185e-06,0.0018608877859185,1100
"278",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",10,268.222934204157,0.333181744879881,2.66545395903905e-05,"4_10",3.43106588689425e-05,-7.65611927855197e-06,-1.53122385571039e-06,-0.00153122385571039,1500
"279",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,"4 - B2",11,-81.2392773109254,2.21915966386555,0.000177532773109244,"4_11",2.97070920948067e-05,0.000147825681014437,2.95651362028875e-05,0.0295651362028875,1660
"280",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",1,196.183162876785,-0.552662083553676,-4.42129666842941e-05,"4_1",-1.28102681242297e-06,-4.29319398718711e-05,-8.58638797437422e-06,-0.00858638797437422,0
"281",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",2,191.436825321949,-0.0446772017547994,-3.57417614038395e-06,"4_2",-1.69670978839641e-05,1.33929217435802e-05,2.67858434871603e-06,0.00267858434871603,16
"282",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",3,252.155726495727,-1.13293675213675,-9.063494017094e-05,"4_3",-7.76931691614512e-05,-1.29417710094888e-05,-2.58835420189776e-06,-0.00258835420189776,60
"283",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",4,111.751740887132,1.36860079051384,0.000109488063241107,"4_4",-3.92367531180298e-05,0.000148724816359137,2.97449632718274e-05,0.0297449632718274,120
"284",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",5,86.6852720450275,1.66889681050657,0.000133511744840526,"4_5",1.80051278996745e-05,0.000115506616940851,2.31013233881702e-05,0.0231013233881702,165
"285",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",6,223.649433651026,0.116517595307922,9.32140762463376e-06,"4_6",-1.8462397205936e-05,2.77838048305698e-05,5.55676096611396e-06,0.00555676096611396,275
"286",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",7,403.603339901477,-1.46066995073891,-0.000116853596059113,"4_7",5.15088187547332e-05,-0.000168362414813846,-3.36724829627692e-05,-0.0336724829627692,425
"287",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",8,39.8380576938645,1.55993193420307,0.000124794554736246,"4_8",2.18180937926828e-05,0.000102976460943563,2.05952921887126e-05,0.0205952921887126,700
"288",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",9,28.4023552920502,1.65251646903821,0.000132201317523057,"4_9",-4.75344018388001e-05,0.000179735719361857,3.59471438723714e-05,0.0359471438723714,1100
"289",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",10,37.8969956458619,1.58034833091438,0.00012642786647315,"4_10",3.43106588689425e-05,9.2117207604208e-05,1.84234415208416e-05,0.0184234415208416,1500
"290",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C2",11,358.282338709678,-0.339677419354844,-2.71741935483875e-05,"4_11",2.97070920948067e-05,-5.68812856431942e-05,-1.13762571286388e-05,-0.0113762571286388,1660
"291",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",1,203.831154520918,-0.799991902834004,-6.39993522267203e-05,"4_1",-1.28102681242297e-06,-6.27183254142973e-05,-1.25436650828595e-05,-0.0125436650828595,0
"292",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",2,183.306631229236,0.440578463943719,3.52462771154975e-05,"4_2",-1.69670978839641e-05,5.22133749994616e-05,1.04426749998923e-05,0.0104426749998923,16
"293",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",3,149.714863654864,0.867252747252738,6.9380219780219e-05,"4_3",-7.76931691614512e-05,0.00014707338894167,2.9414677788334e-05,0.029414677788334,60
"294",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",4,194.623597103107,0.0620362111682828,4.96289689346262e-06,"4_4",-3.92367531180298e-05,4.41996500114924e-05,8.83993000229848e-06,0.00883993000229848,120
"295",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",5,142.903421423537,0.921262861169842,7.37010288935874e-05,"4_5",1.80051278996745e-05,5.56959009939129e-05,1.11391801987826e-05,0.0111391801987826,165
"296",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",6,127.045887096775,0.977451612903217,7.81961290322574e-05,"4_6",-1.8462397205936e-05,9.66585262381934e-05,1.93317052476387e-05,0.0193317052476387,275
"297",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",7,101.555130612245,1.32804897959184,0.000106243918367347,"4_7",5.15088187547332e-05,5.4735099612614e-05,1.09470199225228e-05,0.0109470199225228,425
"298",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",8,-170.578025510204,3.28788163265306,0.000263030530612245,"4_8",2.18180937926828e-05,0.000241212436819562,4.82424873639124e-05,0.0482424873639124,700
"299",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",9,344.804911884753,-0.511592797118845,-4.09274237695076e-05,"4_9",-4.75344018388001e-05,6.6069780692925e-06,1.3213956138585e-06,0.0013213956138585,1100
"300",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",10,-12.2786605623503,1.9340701725954,0.000154725613807632,"4_10",3.43106588689425e-05,0.00012041495493869,2.40829909877379e-05,0.0240829909877379,1500
"301",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - D2",11,-135.295993927138,2.58102834008104,0.000206482267206483,"4_11",2.97070920948067e-05,0.000176775175111677,3.53550350223353e-05,0.0353550350223353,1660
"302",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",1,192.41845074224,-0.673012145748986,-5.38409716599189e-05,"4_1",-1.28102681242297e-06,-5.25599448474959e-05,-1.05119889694992e-05,-0.0105119889694992,0
"303",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",2,185.012333455121,-0.115104128607966,-9.20833028863728e-06,"4_2",-1.69670978839641e-05,7.75876759532683e-06,1.55175351906537e-06,0.00155175351906537,16
"304",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",3,85.3232,2.0464,0.000163712,"4_3",-7.76931691614512e-05,0.000241405169161451,4.82810338322902e-05,0.0482810338322902,60
"305",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",4,111.860047908232,1.13197570850202,9.05580566801616e-05,"4_4",-3.92367531180298e-05,0.000129794809798191,2.59589619596383e-05,0.0259589619596383,120
"306",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",5,337.682284019281,-1.57325027808677,-0.000125860022246942,"4_5",1.80051278996745e-05,-0.000143865150146616,-2.87730300293232e-05,-0.0287730300293232,165
"307",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",6,-78.4848347338944,2.99584313725491,0.000239667450980393,"4_6",-1.8462397205936e-05,0.000258129848186329,5.16259696372658e-05,0.0516259696372658,275
"308",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",7,79.8291049717771,1.26097047329569,0.000100877637863655,"4_7",5.15088187547332e-05,4.9368819108922e-05,9.8737638217844e-06,0.0098737638217844,425
"309",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",8,-144.554209065681,2.899969164354,0.00023199753314832,"4_8",2.18180937926828e-05,0.000210179439355637,4.20358878711274e-05,0.0420358878711274,700
"310",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",9,-180.502504415221,2.99453859348199,0.000239563087478559,"4_9",-4.75344018388001e-05,0.000287097489317359,5.74194978634719e-05,0.0574194978634719,1100
"311",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",10,236.055048379297,0.298213191420721,2.38570553136577e-05,"4_10",3.43106588689425e-05,-1.04536035552848e-05,-2.09072071105695e-06,-0.00209072071105695,1500
"312",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - A3",11,106.525434384164,1.05070381231672,8.40563049853376e-05,"4_11",2.97070920948067e-05,5.43492128905309e-05,1.08698425781062e-05,0.0108698425781062,1660
"313",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",1,190.30674568618,-0.424389614578292,-3.39511691662634e-05,"4_1",-1.28102681242297e-06,-3.26701423538404e-05,-6.53402847076808e-06,-0.00653402847076808,0
"314",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",2,173.433602320675,0.221773558368498,1.77418846694798e-05,"4_2",-1.69670978839641e-05,3.4708982553444e-05,6.94179651068879e-06,0.00694179651068879,16
"315",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",3,180.18378817734,-0.00135960591132404,-1.08768472905923e-07,"4_3",-7.76931691614512e-05,7.75844006885453e-05,1.5516880137709e-05,0.015516880137709,60
"316",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",4,106.40003629764,1.3296551724138,0.000106372413793104,"4_4",-3.92367531180298e-05,0.000145609166911134,2.91218333822268e-05,0.0291218333822268,120
"317",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",5,70.7392796022203,1.74019888991674,0.000139215911193339,"4_5",1.80051278996745e-05,0.000121210783293665,2.4242156658733e-05,0.0242421566587329,165
"318",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",6,113.188200348433,1.11124041811846,8.88992334494768e-05,"4_6",-1.8462397205936e-05,0.000107361630655413,2.14723261310826e-05,0.0214723261310826,275
"319",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",7,82.369718250377,1.41432398190045,0.000113145918552036,"4_7",5.15088187547332e-05,6.16370997973028e-05,1.23274199594606e-05,0.0123274199594606,425
"320",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",8,-5.95306632653012,1.88019183673469,0.000150415346938775,"4_8",2.18180937926828e-05,0.000128597253146092,2.57194506292185e-05,0.0257194506292185,700
"321",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",9,157.306515837107,0.65402714932125,5.23221719457e-05,"4_9",-4.75344018388001e-05,9.98565737845001e-05,1.99713147569e-05,0.0199713147569,1100
"322",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",10,241.367485645935,0.257964456596023,2.06371565276818e-05,"4_10",3.43106588689425e-05,-1.36735023412606e-05,-2.73470046825212e-06,-0.00273470046825212,1500
"323",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,"4 - B3",11,199.234411041788,0.447736812251829,3.58189449801463e-05,"4_11",2.97070920948067e-05,6.1118528853396e-06,1.22237057706792e-06,0.00122237057706792,1660
"324",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",1,200.219893267652,-0.298454757583618,-2.38763806066894e-05,"4_1",-1.28102681242297e-06,-2.25953537942665e-05,-4.51907075885329e-06,-0.00451907075885329,0
"325",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",2,181.057438084653,0.169939427618785,1.35951542095028e-05,"4_2",-1.69670978839641e-05,3.05622520934669e-05,6.11245041869338e-06,0.00611245041869338,16
"326",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",3,255.254160683761,-1.22877264957265,-9.8301811965812e-05,"4_3",-7.76931691614512e-05,-2.06086428043608e-05,-4.12172856087217e-06,-0.00412172856087217,60
"327",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,"4 - C3",4,176.370518038853,0.465633672525441,3.72506938020353e-05,"4_4",-3.92367531180298e-05,7.6487446920065e-05,1.5297489384013e-05,0.015297489384013,120
