"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g42342.t1",-0.0200364081262095,0.0200364081262095,302,8.04211624390066,0.0677741055967347,0.000401457650600035,0.230889306619033,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21393.t1",-0.0200252587821295,0.0200252587821295,303,8.06214150268279,0.0679428664007496,0.000401010989291255,0.231290317608324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8.t1",-0.020012054015845,0.020012054015845,304,8.08215355669864,0.0681115159229579,0.000400482305933097,0.231690799914257,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40252.t1",-0.0200008990020519,0.0200008990020519,305,8.10215445570069,0.0682800714374374,0.00040003596089028,0.232090835875148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14605.t1",-0.0198487465804252,0.0198487465804252,306,8.12200320228111,0.0684473447030688,0.000393972740813942,0.232484808615962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30235.t1",0.0198298860737638,0.0198298860737638,307,8.14183308835488,0.0686144590237246,0.000393224381698451,0.23287803299766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41903.t1",0.0198291027966367,0.0198291027966367,308,8.16166219115151,0.0687815667433932,0.000393193317719587,0.23327122631538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34244.t1",0.0198040278242551,0.0198040278242551,309,8.18146621897577,0.0689484631463169,0.000392199518063871,0.233663425833444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10178.t1",0.0197815589726495,0.0197815589726495,310,8.20124777794842,0.06911517019531,0.000391310075388412,0.234054735908832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41092.t1",0.0197677140692423,0.0197677140692423,311,8.22101549201766,0.069281760567807,0.000390762519523319,0.234445498428355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37486.t1",-0.0197669645558433,0.0197669645558433,312,8.2407824565735,0.069448344623857,0.000390732887751966,0.234836231316107,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44772.t1",-0.0197547462842988,0.0197547462842988,313,8.2605372028578,0.0696148257116831,0.000390250000757019,0.235226481316864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39242.t1",0.0196604757287393,0.0196604757287393,314,8.28019767858654,0.0697805123441205,0.000386534305880347,0.235613015622745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44099.t1",-0.0195895418688878,0.0195895418688878,315,8.29978722045543,0.0699456011887664,0.000383750150632908,0.235996765773378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12546.t1",0.0195844156158318,0.0195844156158318,316,8.31937163607126,0.0701106468324431,0.000383549335013637,0.236380315108391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42497.t1",-0.0195819102077569,0.0195819102077569,317,8.33895354627902,0.0702756713620516,0.000383451207384655,0.236763766315776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4463.t1",0.0195605896499575,0.0195605896499575,318,8.35851413592898,0.0704405162148571,0.000382616667454025,0.23714638298323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37303.t2",-0.0195427518094851,0.0195427518094851,319,8.37805688773846,0.0706052107411009,0.000381919148287131,0.237528302131517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20343.t1",0.0195035396240038,0.0195035396240038,320,8.39756042736247,0.0707695748106939,0.000380388057865086,0.237908690189382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2016.t1",-0.0194941980143951,0.0194941980143951,321,8.41705462537686,0.0709338601548349,0.000380023756224447,0.238288713945607,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1042.t2",-0.0194878994380435,0.0194878994380435,322,8.43654252481491,0.071098092418373,0.000379778224507298,0.238668492170114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26166.t1",0.0194428204637028,0.0194428204637028,323,8.45598534527861,0.071261944783502,0.000378023267583782,0.239046515437698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44054.t1",-0.0193853122853825,0.0193853122853825,324,8.47537065756399,0.0714253125043866,0.0003757903324018,0.239422305770099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27420.t1",-0.019380892654409,0.019380892654409,325,8.4947515502184,0.0715886429792868,0.000375619000081726,0.239797924770181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28340.t1",-0.0193380666092128,0.0193380666092128,326,8.51408961682762,0.071751612542106,0.000373960820182352,0.240171885590364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29294.t1",0.0192890220676862,0.0192890220676862,327,8.5333786388953,0.0719141687871074,0.000372066372327684,0.240543951962691,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23178.t1",0.0192587414236367,0.0192587414236367,328,8.55263738031894,0.0720764698451026,0.000370899121222499,0.240914851083914,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2515.t1b",0.0192518696297806,0.0192518696297806,329,8.57188924994872,0.0722387129917635,0.000370634484242069,0.241285485568156,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6332.t1",-0.0192477081830278,0.0192477081830278,330,8.59113695813175,0.072400921068261,0.000370474270298995,0.241655959838455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41352.t1",0.0192394195885359,0.0192394195885359,331,8.61037637772028,0.0725630592934827,0.00037015526610374,0.242026115104559,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41308.t1",-0.0192029273752225,0.0192029273752225,332,8.6295793050955,0.0727248899843387,0.000368752419778068,0.242394867524337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29443.t1",-0.0191964861932205,0.0191964861932205,333,8.64877579128872,0.0728866663927974,0.000368505082166506,0.242763372606503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29064.t1",0.0191519019144935,0.0191519019144935,334,8.66792769320322,0.0730480670718433,0.000366795346942378,0.243130167953445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34483.t1",-0.0191012826547414,0.0191012826547414,335,8.68702897585796,0.0732090411622958,0.000364858999056324,0.243495026952502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34524.t1",-0.0191004202877835,0.0191004202877835,336,8.70612939614574,0.0733700079852397,0.000364826055169971,0.243859853007672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21284.t1",-0.0190928244895415,0.0190928244895415,337,8.72522222063528,0.073530910795377,0.000364535946988437,0.24422438895466,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7448.t1",-0.0190702823424394,0.0190702823424394,338,8.74429250297772,0.0736916236338934,0.000363675668620355,0.244588064623281,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12882.t1",-0.0190647957987611,0.0190647957987611,339,8.76335729877649,0.0738522902351285,0.00036346643884846,0.244951531062129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29266.t1",0.0190587327230139,0.0190587327230139,340,8.7824160314995,0.0740129057404178,0.000363235293007279,0.245314766355136,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16143.t1",-0.0190412814147845,0.0190412814147845,341,8.80145731291428,0.074173374176606,0.000362570397917017,0.245677336753053,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48693.t1",-0.0190363868795163,0.0190363868795163,342,8.8204936997938,0.0743338013646029,0.00036238402542662,0.24603972077848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50390.t1",0.0190301126452443,0.0190301126452443,343,8.83952381243905,0.0744941756771372,0.000362145187290688,0.246401865965771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2909.t1",-0.0190209022363458,0.0190209022363458,344,8.85854471467539,0.0746544723699,0.000361794721884626,0.246763660687655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1340.t1",-0.0189865588227163,0.0189865588227163,345,8.87753127349811,0.0748144796370848,0.000360489415928465,0.247124150103584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",-0.0189667297880913,0.0189667297880913,346,8.8964980032862,0.0749743197971245,0.000359736838854468,0.247483886942438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6645.t1",-0.0189659591336175,0.0189659591336175,347,8.91546396241982,0.0751341534625531,0.000359707605858048,0.247843594548296,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34552.t1",-0.0189583311728448,0.0189583311728448,348,8.93442229359266,0.0752939228441286,0.00035941832085926,0.248203012869156,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18950.t1",0.0189572711844391,0.0189572711844391,349,8.9533795647771,0.075453683292761,0.000359378130760364,0.248562390999916,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14965.t1",-0.0189529455075775,0.0189529455075775,350,8.97233251028468,0.0756134072871977,0.000359214143413203,0.248921605143329,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42372.t1",0.0189442635515432,0.0189442635515432,351,8.99127677383622,0.0757730581153449,0.000358885121510328,0.249280490264839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7625.t1",-0.0189439732453485,0.0189439732453485,352,9.01022074708157,0.0759327064969665,0.000358874122320479,0.24963936438716,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29262.t1",0.0189418669414857,0.0189418669414857,353,9.02916261402305,0.0760923371279295,0.000358794323228948,0.249998158710389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11415.t1",-0.0189222561719308,0.0189222561719308,354,9.04808487019499,0.0762518024911537,0.000358051778636175,0.250356210489025,TRUE,TRUE
