"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g5430.t1",0.0206880360218029,0.0206880360218029,302,8.23064856583947,0.0705163634928743,0.000427994834439413,0.239983016858766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.27952_t",0.0206877008619362,0.0206877008619362,303,8.2513362667014,0.0706936060785761,0.000427980966952957,0.240410997825719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18234.t1",-0.0206587251088074,0.0206587251088074,304,8.27199499181021,0.0708706004135205,0.000426782923121268,0.240837780748841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39903.t1",-0.0206262750422148,0.0206262750422148,305,8.29262126685243,0.0710473167314079,0.000425443222117091,0.241263223970958,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45186.t1",-0.0206126335614584,0.0206126335614584,306,8.31323390041389,0.0712239161754418,0.00042488066233896,0.241688104633297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36710.t1",0.0205980913495086,0.0205980913495086,307,8.33383199176339,0.0714003910285767,0.000424281367242703,0.242112386000539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1290.t1",0.0205870175296424,0.0205870175296424,308,8.35441900929304,0.0715767710063806,0.000423825290765805,0.242536211291305,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48689.t1",-0.0205829093198198,0.0205829093198198,309,8.37500191861286,0.0717531157869561,0.000423656156067923,0.242959867447373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25649.t1",0.020582611753923,0.020582611753923,310,8.39558453036678,0.0719294580181256,0.00042364390661273,0.243383511353986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28299.t3",0.0205690254016663,0.0205690254016663,311,8.41615355576845,0.0721056838477569,0.000423084805974392,0.24380659615996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20480.t1",0.0205101653180589,0.0205101653180589,312,8.4366637210865,0.0722814053916058,0.000420666881374106,0.244227263041334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33952.t1",0.0205078518950365,0.0205078518950365,313,8.45717157298154,0.0724571071151237,0.000420571989348752,0.244647835030683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4672.t1",-0.0205055194440526,0.0205055194440526,314,8.47767709242559,0.0726327888552879,0.000420476327670418,0.245068311358354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39743.t1",-0.0205029124760876,0.0205029124760876,315,8.49818000490168,0.0728084482601648,0.00042036942000211,0.245488680778356,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32067.t1",-0.0204653209218216,0.0204653209218216,316,8.5186453258235,0.0729837855981131,0.00041882936043315,0.245907510138789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23085.t1",0.0204417346685158,0.0204417346685158,317,8.53908706049202,0.0731589208600282,0.000417864516258002,0.246325374655047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22788.t1",-0.0204080543143106,0.0204080543143106,318,8.55949511480633,0.0733337675643552,0.000416488680895851,0.246741863335943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25267.t1",-0.0204065185038419,0.0204065185038419,319,8.57990163331017,0.0735086011105733,0.00041642599744764,0.24715828933339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29154.t1",-0.0203952952927384,0.0203952952927384,320,8.60029692860291,0.0736833385015459,0.000415968070077999,0.247574257403468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12882.t1",-0.0203853545197034,0.0203853545197034,321,8.62068228312261,0.0738579907246051,0.000415562678893993,0.247989820082362,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40252.t1",-0.020361586439663,0.020361586439663,322,8.64104386956228,0.0740324393138244,0.000414594202339869,0.248404414284702,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24494.t1",-0.0203590650013312,0.0203590650013312,323,8.66140293456361,0.0742068663005345,0.000414491527728427,0.248818905812431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3344.t1",0.0203144507661954,0.0203144507661954,324,8.6817173853298,0.0743809110532569,0.000412676909932178,0.249231582722363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",-0.0203080430324619,0.0203080430324619,325,8.70202542836226,0.0745549009075012,0.000412416611808324,0.249643999334171,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47805.t1",0.0202476519973123,0.0202476519973123,326,8.72227308035958,0.0747283733594834,0.000409967411404266,0.250053966745575,TRUE,TRUE
