"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g6374.t1",-0.0167179055498841,0.0167179055498841,302,6.07386690758955,0.0467625349850868,0.000279488365974846,0.125908205008034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23416.t1",0.0167158656947972,0.0167158656947972,303,6.09058277328435,0.0468912299772971,0.000279420165926497,0.126187625173961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22580_t",-0.0167120679292822,0.0167120679292822,304,6.10729484121363,0.0470198957306148,0.000279293214472941,0.126466918388433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32167.t2",0.0167120663193169,0.0167120663193169,305,6.12400690753295,0.0471485614715374,0.000279293160661245,0.126746211549095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37640.t2",-0.0167117466748034,0.0167117466748034,306,6.14071865420775,0.0472772247515256,0.000279282476922803,0.127025494026017,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8285.t1",-0.0167086405809596,0.0167086405809596,307,6.15742729478871,0.0474058641177824,0.00027917867006369,0.127304672696081,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44029.t1",-0.0167085737344228,0.0167085737344228,308,6.17413586852313,0.0475345029693895,0.000279176436238645,0.12758384913232,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36335.t3",-0.016708182589042,0.016708182589042,309,6.19084405111218,0.047663138809579,0.000279163365428767,0.127863012497749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35640.t2",0.016676429008782,0.016676429008782,310,6.20752048012096,0.0477915301798238,0.000278103284484947,0.128141115782234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7326.t1",0.0166739641810592,0.0166739641810592,311,6.22419444430202,0.0479199025734273,0.000278021081511245,0.128419136863745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15921.t1",0.0166643514402766,0.0166643514402766,312,6.2408587957423,0.0480482009588029,0.000277700608925048,0.12869683747267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49230.t1",0.0166536476056765,0.0166536476056765,313,6.25751244334797,0.048176416935649,0.000277343978574055,0.128974181451244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8570.t1",0.0166455796966163,0.0166455796966163,314,6.27415802304459,0.0483045707978842,0.000277075323436404,0.12925125677468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g474.t1",-0.0166364719069778,0.0166364719069778,315,6.29079449495157,0.0484326545394964,0.000276772197511661,0.129528028972192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.51664_t",-0.0166183031894013,0.0166183031894013,316,6.30741279814097,0.0485605984006495,0.000276168000894867,0.129804196973087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6759.t1",0.0166121401525335,0.0166121401525335,317,6.3240249382935,0.0486884948127505,0.000275963200447415,0.130080160173534,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23343.t1",0.0165997424022427,0.0165997424022427,318,6.34062468069574,0.0488162957749116,0.000275551447820814,0.130355711621355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32621.t1",0.016596073581894,0.016596073581894,319,6.35722075427764,0.0489440684909253,0.000275429658335641,0.130631141279691,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41495.t1",-0.0165726448979871,0.0165726448979871,320,6.37379339917562,0.0490716608301432,0.000274652558914778,0.130905793838605,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1877.t1b",-0.0165631512816836,0.0165631512816836,321,6.39035655045731,0.0491991800782692,0.000274337980379938,0.131180131818985,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42036.t1",-0.0165575429158906,0.0165575429158906,322,6.4069140933732,0.0493266561477405,0.00027415222741156,0.131454284046397,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3284.t1",0.0165532913517051,0.0165532913517051,323,6.4234673847249,0.0494540994845356,0.000274011454574433,0.131728295500971,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21477.t1",-0.0165463186169401,0.0165463186169401,324,6.44001370334184,0.0495814891384366,0.000273780659773299,0.132002076160745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40607.t1",-0.0165404075957789,0.0165404075957789,325,6.45655411093762,0.0497088332835477,0.000273585083434499,0.132275661244179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47021.t1",-0.0165353652359481,0.0165353652359481,326,6.47308947617357,0.0498361386076685,0.000273418303486201,0.132549079547665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9180.t1",-0.0165348935640472,0.0165348935640472,327,6.48962436973762,0.0499634403004002,0.000273402705174371,0.13282248225284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11154.t1",0.0165212053697595,0.0165212053697595,328,6.50614557510738,0.050090636608099,0.000272950226869769,0.133095432479709,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11639.t1",-0.0165167985033525,0.0165167985033525,329,6.52266237361073,0.050217798987454,0.000272804632800348,0.13336823711251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1002.t1",0.0165156398284961,0.0165156398284961,330,6.53917801343923,0.050344952446203,0.000272766358944608,0.133641003471454,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41986.t1",-0.0165138898326692,0.0165138898326692,331,6.5556919032719,0.050472092431782,0.000272708557405535,0.13391371202886,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38131.t1",-0.016512750041528,0.016512750041528,332,6.57220465331342,0.0505992236421403,0.000272670913933983,0.134186382942794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19795.t1",0.0165122756559406,0.0165122756559406,333,6.58871692896936,0.050726351200217,0.000272655247337768,0.134459038190132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21018.t1",0.0165120794767892,0.0165120794767892,334,6.60522900844615,0.0508534772479157,0.000272648768647803,0.13473168695878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35516.t1",-0.0165086582533445,0.0165086582533445,335,6.6217376666995,0.0509805769557088,0.00027253579732572,0.135004222756105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10260.t1",-0.0164806779433194,0.0164806779433194,336,6.63821834464282,0.0511074612438613,0.000271612745471413,0.135275835501577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38994.t1",0.0164790929016291,0.0164790929016291,337,6.65469743754445,0.0512343333288212,0.000271560502860522,0.135547396004437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11415.t1",0.0164658875370239,0.0164658875370239,338,6.67116332508147,0.0513611037460406,0.000271125452381919,0.135818521456819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",0.016438530330745,0.016438530330745,339,6.68760185541221,0.0514876635408781,0.000270225279434824,0.136088746736254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41256.t1c",-0.0164353403380665,0.0164353403380665,340,6.70403719575028,0.0516141987760494,0.000270120412028075,0.136358867148282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34294.t1",0.0164254444239732,0.0164254444239732,341,6.72046264017425,0.051740657822849,0.000269795224525033,0.136628662372807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.21242_t",-0.0164139061594406,0.0164139061594406,342,6.73687654633369,0.051867028036866,0.000269416315410923,0.136898078688218,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42133.t1",0.016390875462524,0.016390875462524,343,6.75326742179622,0.0519932209381781,0.000268660798427971,0.137166739486646,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4766.t1",-0.016389487997369,0.016389487997369,344,6.76965690979359,0.052119403157434,0.000268615316815903,0.137435354803462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0163893201795839,0.0163893201795839,345,6.78604622997317,0.0522455840846654,0.000268609815948915,0.137703964619411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25198.t1",-0.0163776572110747,0.0163776572110747,346,6.80242388718425,0.0523716752190216,0.000268227655723466,0.137972192275134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1972.t1",0.0163427724275354,0.0163427724275354,347,6.81876665961178,0.0524974977763847,0.000267086210618212,0.138239278485752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.016342500515992,0.016342500515992,348,6.83510916012777,0.0526233182403083,0.000267077323115199,0.138506355808868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",0.0163299399436447,0.0163299399436447,349,6.85143910007142,0.0527490420007293,0.000266666938563042,0.138773022747431,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42076.t1",-0.0163216306842281,0.0163216306842281,350,6.86776073075564,0.0528747017883896,0.000266395628192336,0.139039418375623,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15999.t1",-0.0163179672578928,0.0163179672578928,351,6.88407869801354,0.0530003333714309,0.000266276055429662,0.139305694431053,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48827.t1",0.0163148796716129,0.0163148796716129,352,6.90039357768515,0.05312594118323,0.000266175298699207,0.139571869729752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37153.t1",-0.0163091432211285,0.0163091432211285,353,6.91670272090628,0.053251504830254,0.000265988152607283,0.139837857882359,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14649.t1",-0.0162994567551932,0.0162994567551932,354,6.93300217766147,0.0533769939014419,0.000265672290514414,0.140103530172873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7448.t1",0.0162900599404009,0.0162900599404009,355,6.94929223760187,0.0535024106268101,0.000265366052861855,0.140368896225735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44643.t1",-0.0162795995291295,0.0162795995291295,356,6.965571837131,0.0536277468177584,0.000265025360828833,0.140633921586564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24826.t1",-0.0162783557800225,0.0162783557800225,357,6.98185019291103,0.0537530734331164,0.000264984866900992,0.140898906453465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41352.t1",-0.0162737162676873,0.0162737162676873,358,6.99812390917871,0.0538783643289959,0.000264833841161189,0.141163740294626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4606.t1",-0.0162699675996388,0.0162699675996388,359,7.01439387677835,0.0540036263639828,0.000264711845693297,0.14142845214032,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4650.t1",0.0162652387487661,0.0162652387487661,360,7.03065911552712,0.0541288519916764,0.000264557991554362,0.141693010131874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42678.t1",-0.0162390074794393,0.0162390074794393,361,7.04689812300656,0.0542538756655457,0.000263705363917286,0.141956715495791,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0162356556882636,0.0162356556882636,362,7.06313377869482,0.0543788735340666,0.000263596515627845,0.142220312011419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20193.t1",-0.0162257676151813,0.0162257676151813,363,7.07935954631,0.0545037952745836,0.000263275534701865,0.142483587546121,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12748.t1b",-0.0162149103449376,0.0162149103449376,364,7.09557445665494,0.0546286334252744,0.000262923317494364,0.142746510863615,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26550.t1",-0.0162034360034062,0.0162034360034062,365,7.11177789265835,0.0547533832353239,0.000262551338316479,0.143009062201932,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40557.t1",-0.0161932497701776,0.0161932497701776,366,7.12797114242852,0.0548780546218428,0.000262221338119356,0.143271283540051,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47954.t1",-0.0161792534593459,0.0161792534593459,367,7.14415039588787,0.0550026182511478,0.000261768242501755,0.143533051782553,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37226.t1",-0.0161727874013471,0.0161727874013471,368,7.16032318328922,0.0551271320984494,0.000261559052329172,0.143794610834882,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13819.t1",-0.0161522139939472,0.0161522139939472,369,7.17647539728316,0.0552514875516509,0.000260894016906264,0.144055504851788,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10881.t1b",0.0161092394148116,0.0161092394148116,370,7.19258463669797,0.0553755121447444,0.000259507594523719,0.144315012446312,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.42396_t",-0.0160961108461658,0.0160961108461658,371,7.20868074754414,0.0554994356613475,0.000259084784372056,0.144574097230684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30400.t1",-0.0160890186785758,0.0160890186785758,372,7.22476976622272,0.0556233045755466,0.00025885652203956,0.144832953752724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49009.t1",-0.0160812166171379,0.0160812166171379,373,7.24085098283985,0.0557471134218883,0.000258605527887313,0.145091559280611,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48241.t1",0.016075820953311,0.016075820953311,374,7.25692680379317,0.0558708807271619,0.000258432019322911,0.145349991299934,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3178.t1",-0.0160757651553519,0.0160757651553519,375,7.27300256894852,0.0559946476028486,0.000258430225330026,0.145608421525264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29064.t1",-0.0160389269353611,0.0160389269353611,376,7.28904149588388,0.0561181308620885,0.000257247177237852,0.145865668702502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13250.t1",0.0160302413406978,0.0160302413406978,377,7.30507173722458,0.0562415472511728,0.000256968637441018,0.146122637339943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43989.t1",0.0160148073734413,0.0160148073734413,378,7.32108654459802,0.056364844814566,0.000256474055208431,0.146379111395151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29294.t1",-0.016006779464581,0.016006779464581,379,7.3370933240626,0.0564880805713086,0.000256216988827733,0.146635328383979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",0.0159906217230174,0.0159906217230174,380,7.35308394578562,0.0566111919300415,0.000255699983088637,0.146891028367068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8567.t1",0.0159901805022488,0.0159901805022488,381,7.36907412628787,0.0567342998918277,0.000255685872494497,0.147146714239562,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42101.t1",-0.015988901162393,0.015988901162393,382,7.38506302745026,0.0568573980040115,0.000255644960380773,0.147402359199943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13255.t1",0.0159877099437348,0.0159877099437348,383,7.40105073739399,0.0569804869450354,0.000255606869244998,0.147657966069188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g805.t1",0.0159808989455345,0.0159808989455345,384,7.41703163633953,0.0571035234483707,0.000255389131107387,0.147913355200295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10178.t1",0.015979669774316,0.015979669774316,385,7.43301130611384,0.0572265504883504,0.000255349846096189,0.148168705046391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43328.t1",-0.015979119443964,0.015979119443964,386,7.44899042555781,0.0573495732913518,0.000255332258204468,0.148424037304596,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32311.t1",0.0159767593940594,0.0159767593940594,387,7.46496718495187,0.0574725779243936,0.000255256840735665,0.148679294145332,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14473.t1",0.0159702244171556,0.0159702244171556,388,7.48093740936902,0.0575955322448273,0.000255048067934312,0.148934342213266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45475.t1",0.0159653088146438,0.0159653088146438,389,7.49690271818367,0.0577184487201718,0.000254891085546942,0.149189233298813,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2725.t1",-0.0159633817431119,0.0159633817431119,390,7.51286609992678,0.0578413503590453,0.000254829556676319,0.149444062855489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44458.t1",0.0159569356212148,0.0159569356212148,391,7.52882303554799,0.0579642023694029,0.000254623794419592,0.149698686649909,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33549.t1",-0.015951616225126,0.015951616225126,392,7.54477465177312,0.0580870134258757,0.000254454060193704,0.149953140710102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0159503755776468,0.0159503755776468,393,7.56072502735076,0.0582098149306375,0.000254414481067992,0.15020755519117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15901.t1",-0.0159475707656413,0.0159475707656413,394,7.57667259811641,0.0583325948412285,0.000254325013325136,0.150461880204496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27999.t1",-0.0159459043653358,0.0159459043653358,395,7.59261850248174,0.0584553619222492,0.000254271866028437,0.150716152070524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34690.t1",0.0159439228969066,0.0159439228969066,396,7.60856242537865,0.0585781137479987,0.000254208677342504,0.150970360747867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",-0.0159311721238124,0.0159311721238124,397,7.62449359750246,0.0587007674058953,0.000253802245238536,0.151224162993105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35253.t1",-0.0159070985156936,0.0159070985156936,398,7.64040069601815,0.0588232357217423,0.000253035783187981,0.151477198776293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2910.t1",-0.0159014542446946,0.0159014542446946,399,7.65630215026285,0.0589456605825015,0.000252856247096116,0.151730055023389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26796.t1",-0.0158990285831951,0.0158990285831951,400,7.67220117884604,0.0590680667681592,0.000252779109889255,0.151982834133278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43662.t1",0.0158940524785096,0.0158940524785096,401,7.68809523132455,0.0591904346429232,0.000252620904189618,0.152235455037468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5392.t1",0.015892856253969,0.015892856253969,402,7.70398808757852,0.0593127933079872,0.000252582879909322,0.152488037917377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.0158885899387848,0.0158885899387848,403,7.71987667751731,0.0594351191268074,0.000252447290242853,0.15274048520762,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37582.t1",0.0158805948919968,0.0158805948919968,404,7.7357572724093,0.0595573833919814,0.000252193294123715,0.152992678501744,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18758.t2b",-0.0158789389961173,0.0158789389961173,405,7.75163621140542,0.0596796349084584,0.000252140703642415,0.153244819205386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4927.t1",0.0158742209338976,0.0158742209338976,406,7.76751043233932,0.0598018501007035,0.000251990890258192,0.153496810095644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37439.t1",-0.0158592910866006,0.0158592910866006,407,7.78336972342592,0.0599239503484632,0.000251517113769529,0.153748327209414,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35988.t1",-0.01585852290589,0.01585852290589,408,7.79922824633181,0.0600460446820206,0.000251492748756638,0.153999819958171,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g833.t2",-0.0158326032333091,0.0158326032333091,409,7.81506084956512,0.0601679394607286,0.000250671325143389,0.154250491283314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37125.t1",0.015824944170531,0.015824944170531,410,7.83088579373565,0.060289775272522,0.000250428858000425,0.154500920141314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10259.t1",-0.0158165462875477,0.0158165462875477,411,7.8467023400232,0.0604115464292444,0.000250163136466139,0.154751083277781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6576.t1",0.0157996542028813,0.0157996542028813,412,7.86250199422608,0.0605331875342694,0.000249629072930625,0.155000712350711,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7080.t1",-0.0157971899087448,0.0157971899087448,413,7.87829918413483,0.0606548096667615,0.000249551209012948,0.155250263559724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24414.t1",0.0157884839140578,0.0157884839140578,414,7.89408766804888,0.0607763647720388,0.000249276224304462,0.155499539784029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30501.t1",0.0157834959830939,0.0157834959830939,415,7.90987116403198,0.0608978814753722,0.000249118745448341,0.155748658529477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g864.t1",-0.0157822109951677,0.0157822109951677,416,7.92565337502714,0.0610193882856188,0.000249078183895991,0.155997736713373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40653.t1",-0.015781260868015,0.015781260868015,417,7.94143463589516,0.0611408877808625,0.000249048194584341,0.156246784907957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23527.t1",-0.0157752365009387,0.0157752365009387,418,7.9572098723961,0.061262340894669,0.000248858086660549,0.156495642994618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29614.t1",-0.0157744648087889,0.0157744648087889,419,7.97298433720489,0.0613837880672388,0.000248833740003719,0.156744476734622,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",0.015769827687415,0.015769827687415,420,7.9887541648923,0.0615051995387382,0.000248687465290762,0.156993164199912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14717.t1",-0.0157684246408756,0.0157684246408756,421,8.00452258953318,0.0616266002082206,0.000248643215654974,0.157241807415567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16286.t1",-0.015757153376496,0.015757153376496,422,8.02027974290967,0.0617479141005473,0.000248287882530419,0.157490095298098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3266.t1",-0.0157548067363101,0.0157548067363101,423,8.03603454964598,0.0618692099261554,0.000248213935298483,0.157738309233396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1419.t1",0.015748683814987,0.015748683814987,424,8.05178323346097,0.06199045861156,0.000248021041904434,0.157986330275301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30263.t1",0.0157366029626406,0.0157366029626406,425,8.06751983642361,0.0621116142868131,0.00024764067280379,0.158233970948104,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6690.t1",0.0157344832917016,0.0157344832917016,426,8.08325431971531,0.0622327536427778,0.000247573964456837,0.158481544912561,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4729.t1",-0.0157333817421806,0.0157333817421806,427,8.09898770145749,0.0623538845179428,0.000247539301045183,0.158729084213606,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26296.t1",-0.0157266133534725,0.0157266133534725,428,8.11471431481097,0.0624749632834686,0.00024732636756962,0.158976410581176,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7082.t1",-0.0157232855699822,0.0157232855699822,429,8.13043760038095,0.0625960164284804,0.00024722170911521,0.159223632290291,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37269.t1",0.0157159453071808,0.0157159453071808,430,8.14615354568813,0.0627170130610099,0.000246990936898297,0.15947062322719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2092_t",-0.0157137562517165,0.0157137562517165,431,8.16186730193984,0.0628379928400613,0.000246922135538358,0.159717545362728,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8108.t1",0.0157098467466164,0.0157098467466164,432,8.17757714868646,0.0629589425199401,0.000246799284802175,0.15996434464753,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34100.t1",0.0157068180012827,0.0157068180012827,433,8.19328396668774,0.0630798688815914,0.000246704131725418,0.160211048779256,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7099.t1",0.0157056808439761,0.0157056808439761,434,8.20898964753172,0.0632007864882998,0.000246668410772838,0.160457717190028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41924.t1",-0.0157003371462525,0.0157003371462525,435,8.22468998467797,0.0633216629540258,0.000246500586505995,0.160704217776534,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46886.t4",0.0156965214776429,0.0156965214776429,436,8.24038650615562,0.0634425100430236,0.000246380786498105,0.160950598563032,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14772.t1",0.0156937243259528,0.0156937243259528,437,8.25608023048157,0.0635633355968272,0.000246292983219001,0.161196891546251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43821.t1",-0.0156903962585185,0.0156903962585185,438,8.27177062674009,0.0636841355279307,0.000246188534749333,0.161443080081001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12988.t1",-0.0156835956484353,0.0156835956484353,439,8.28745422238852,0.0638048831013234,0.000245975172463619,0.161689055253464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14648.t1",-0.015680365492013,0.015680365492013,440,8.30313458788054,0.0639256058058304,0.000245873861963113,0.161934929115428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10393.t1",-0.0156612309870691,0.0156612309870691,441,8.3187958188676,0.0640461811943077,0.000245274156030333,0.162180203271458,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22936.t1",-0.0156587318107558,0.0156587318107558,442,8.33445455067836,0.0641667373416951,0.000245195881921176,0.162425399153379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9110.t1",-0.0156524072116666,0.0156524072116666,443,8.35010695789003,0.0642872447961672,0.000244997851519832,0.162670397004899,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33049.t1",-0.0156519382750548,0.0156519382750548,444,8.36575889616508,0.0644077486403093,0.000244983171766127,0.162915380176665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34282.t1",-0.0156467684348672,0.0156467684348672,445,8.38140566459995,0.0645282126819933,0.000244821362454357,0.163160201539119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20491.t1",0.0156411966450362,0.0156411966450362,446,8.39704686124499,0.06464863382662,0.000244647032488693,0.163404848571608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34054.t1",0.0156339863918119,0.0156339863918119,447,8.4126808476368,0.0647689994597046,0.000244421530499361,0.163649270102107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45125.t1",0.0156336375629689,0.0156336375629689,448,8.42831448519977,0.0648893624071654,0.000244410623450274,0.163893680725558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15345.t2",-0.0156318696831397,0.0156318696831397,449,8.44394635488291,0.0650097117437679,0.000244355349790661,0.164138036075348,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37152.t1",-0.0156211177557252,0.0156211177557252,450,8.45956747263863,0.0651299783015757,0.000244019319938232,0.164382055395287,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40983.t1",0.01561444554001,0.01561444554001,451,8.47518191817864,0.0652501934901773,0.000243810909521938,0.164625866304808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19198.t1",0.0156128419865851,0.0156128419865851,452,8.49079476016522,0.0653703963330651,0.000243760834898076,0.164869627139707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.41837_t",-0.0156075512633355,0.0156075512633355,453,8.50640231142856,0.0654905584428195,0.000243595656437647,0.165113222796144,TRUE,TRUE
