"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g40539.t1",0.0171999460726951,0.0171999460726951,302,6.46857267588519,0.0503711605255346,0.000295838144903619,0.146920771691576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12748.t1a",0.0171968541854273,0.0171968541854273,303,6.48576953007062,0.0505050734528699,0.000295731793874848,0.147216503485451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50025.t1",-0.0171943489294907,0.0171943489294907,304,6.50296387900011,0.0506389668716279,0.000295645635109079,0.14751214912056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11492.t1",0.0171881040895063,0.0171881040895063,305,6.52015198308962,0.0507728116614453,0.000295430922191703,0.147807580042752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34065.t1",-0.0171766071273649,0.0171766071273649,306,6.53732859021698,0.050906566923734,0.000295035832407842,0.14810261587516,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5063.t1",0.017156046049499,0.017156046049499,307,6.55448463626648,0.0510401620756853,0.000294329916052532,0.148396945791212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g832.t1",0.0171446845663514,0.0171446845663514,308,6.57162932083283,0.0511736687550909,0.000293940208879687,0.148690886000092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11639.t1",0.017143801201514,0.017143801201514,309,6.58877312203434,0.0513071685556819,0.000293909919637034,0.148984795919729,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12046.t1",-0.0171372654245915,0.0171372654245915,310,6.60591038745894,0.051440617461789,0.000293685866232898,0.149278481785962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",0.0171286633979038,0.0171286633979038,311,6.62303905085684,0.0515739993834021,0.000293391109798691,0.149571872895761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26260.t1",0.0171115231458423,0.0171115231458423,312,6.64015057400268,0.051707247832852,0.000292804224370697,0.149864677120131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46891.t1b",0.0171006843033691,0.0171006843033691,313,6.65725125830605,0.0518404118795903,0.000292433403643494,0.150157110523775,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21687.t1",-0.0170950918000857,0.0170950918000857,314,6.67434635010614,0.0519735323771725,0.000292242163653357,0.150449352687428,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34876.t1",-0.0170839248391824,0.0170839248391824,315,6.69143027494532,0.0521065659169654,0.000291860487910834,0.150741213175339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24189.t1",-0.017075585097755,0.017075585097755,316,6.70850586004307,0.0522395345146953,0.000291575606430673,0.15103278878177,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27979.t1",0.0170677944195069,0.0170677944195069,317,6.72557365446258,0.0523724424459499,0.000291309606346552,0.151324098388116,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12479.t2",-0.0170666308814852,0.0170666308814852,318,6.74264028534407,0.0525053413166646,0.000291269889644866,0.151615368277761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11529.t1",0.0170654080465517,0.0170654080465517,319,6.75970569339062,0.0526382306650909,0.000291228151795311,0.151906596429557,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4234.t2",0.0170597085664757,0.0170597085664757,320,6.77676540195709,0.0527710756313266,0.000291033656373084,0.15219763008593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28199.t1",0.0170531860885066,0.0170531860885066,321,6.7938185880456,0.052903869806638,0.000290811155769236,0.152488441241699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",-0.0170268534332787,0.0170268534332787,322,6.81084544147888,0.0530364589279954,0.000289913737838355,0.152778354979537,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",-0.0170244732391508,0.0170244732391508,323,6.82786991471803,0.0531690295146395,0.000289832689070562,0.153068187668608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22408.t1",-0.0170207271895142,0.0170207271895142,324,6.84489064190754,0.053301570930572,0.000289705154059868,0.153357892822668,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10757.t1",0.0170176803939475,0.0170176803939475,325,6.86190832230149,0.0534340886209261,0.000289601445990544,0.153647494268658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14358.t1",0.0170090532423677,0.0170090532423677,326,6.87891737554386,0.0535665391311372,0.000289307892201699,0.15393680216086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",-0.0169739474689747,0.0169739474689747,327,6.89589132301283,0.053698716270601,0.000288114892679512,0.154224917053539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18633.t1",-0.0169678806058583,0.0169678806058583,328,6.91285920361869,0.0538308461670404,0.000287908972254661,0.154512826025794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47366.t1",-0.0169546560371257,0.0169546560371257,329,6.92981385965582,0.0539628730829758,0.000287460361337242,0.154800286387131,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11517.t1",0.0169494323994275,0.0169494323994275,330,6.94676329205525,0.0540948593221335,0.000287283258662761,0.155087569645794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45981.t1",-0.0169391279129532,0.0169391279129532,331,6.9637024199682,0.0542267653196416,0.000286934054451391,0.155374503700245,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34480.t1",0.0169255342655947,0.0169255342655947,332,6.98062795423379,0.0543585654626084,0.000286473710175822,0.155660977410421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",0.0168789745878011,0.0168789745878011,333,6.99750692882159,0.0544900030425923,0.000284899783135635,0.155945877193557,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25164.t1",-0.0168657010202458,0.0168657010202458,334,7.01437262984184,0.0546213372605154,0.000284451870904321,0.156230329064461,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11190.t1",-0.0168476560883516,0.0168476560883516,335,7.03122028593019,0.0547525309614797,0.000283843515671372,0.156514172580133,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g68.t1",0.0168372521355625,0.0168372521355625,336,7.04805753806575,0.0548836436462441,0.000283493059476504,0.156797665639609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34282.t1",0.0168352159123994,0.0168352159123994,337,7.06489275397815,0.0550147404748176,0.000283424494817106,0.157081090134426,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g617.t1a",-0.016819495549587,0.016819495549587,338,7.08171224952774,0.0551457148879899,0.000282895430542576,0.157363985564969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41465.t2",0.0167975512108909,0.0167975512108909,339,7.09850980073863,0.0552765184192904,0.000282157726682503,0.157646143291651,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13272.t1",0.0167563428511764,0.0167563428511764,340,7.11526614358981,0.0554070010586405,0.000280775025746169,0.157926918317397,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g843.t1",0.0167539294569988,0.0167539294569988,341,7.13202007304681,0.0555374649047465,0.000280694152250093,0.158207612469648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38074.t1",0.0167233614330224,0.0167233614330224,342,7.14874343447983,0.0556676907158299,0.000279670817619502,0.158487283287267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5455.t1",0.0167015064607782,0.0167015064607782,343,7.16544494094061,0.0557977463409434,0.000278940318059417,0.158766223605326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26858.t1",0.0166873156983066,0.0166873156983066,344,7.18213225663891,0.0559276914617447,0.000278466505214948,0.159044690110541,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38143.t1",0.0166660573617277,0.0166660573617277,345,7.19879831400064,0.0560574710426134,0.000277757467984397,0.159322447578526,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17568.t2a",0.0166561084306286,0.0166561084306286,346,7.21545442243127,0.0561871731505634,0.000277425948052857,0.159599873526579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26953.t1",0.0166455133068545,0.0166455133068545,347,7.23209993573813,0.0563167927536538,0.000277073113248669,0.159876946639827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31081.t1",0.0166396558345939,0.0166396558345939,348,7.24873959157272,0.0564463667442589,0.000276878146293736,0.160153824786121,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30500.t1",-0.0166230561785378,0.0166230561785378,349,7.26536264775126,0.0565758114723541,0.000276325996714825,0.160430150782836,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1b",-0.0165962660849686,0.0165962660849686,350,7.28195891383622,0.0567050475843958,0.00027543604796308,0.160705586830799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23474.t1",-0.0165913906929834,0.0165913906929834,351,7.29855030452921,0.0568342457314699,0.000275274245127216,0.160980861075926,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1b",0.0165854547229924,0.0165854547229924,352,7.3151357592522,0.0569633976547922,0.000275077308368431,0.161255938384295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44661.t1",-0.016576135023828,0.016576135023828,353,7.33171189427603,0.0570924770050623,0.000274768252328178,0.161530706636623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23153.t1",-0.0165643958125711,0.0165643958125711,354,7.3482762900886,0.0572214649413955,0.000274379208635522,0.161805085845258,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16269.t1",0.0165624953411521,0.0165624953411521,355,7.36483878542975,0.0573504380786445,0.000274316251925687,0.162079402097184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23964.t1",0.0165624695785771,0.0165624695785771,356,7.38140125500833,0.0574794110152789,0.000274315398541293,0.162353717495725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g767.t1",0.0165168254443671,0.0165168254443671,357,7.3979180804527,0.0576080285183228,0.000272805522759692,0.162626523018485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22580_t",0.0165047978462356,0.0165047978462356,358,7.41442287829893,0.057736552361744,0.000272408351945104,0.16289893137043,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20775.t2",0.0164932229739185,0.0164932229739185,359,7.43091610127285,0.0578649860709454,0.000272026404067394,0.163170957774497,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34542.t1",0.016473894856888,0.016473894856888,360,7.44738999612974,0.0579932692709488,0.0002713892117558,0.163442346986253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13842.t1",-0.0164628874585019,0.0164628874585019,361,7.46385288358824,0.0581214667556857,0.000271026663471298,0.163713373649725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8892.t1",-0.0164252661618242,0.0164252661618242,362,7.48027814975006,0.0582493712811456,0.000269789368486767,0.163983163018211,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47309.t1",-0.0163685756912082,0.0163685756912082,363,7.49664672544127,0.0583768343545358,0.000267930270158813,0.16425109328837,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16486.t1",-0.0163638663980466,0.0163638663980466,364,7.51301059183932,0.0585042607563798,0.00026777612349312,0.164518869411863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5104.t1",-0.0163534383609748,0.0163534383609748,365,7.52936403020029,0.0586316059544782,0.000267434946226201,0.164786304358089,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3056.t1",0.0163465068782498,0.0163465068782498,366,7.54571053707854,0.0587588971767081,0.000267208287120669,0.16505351264521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11666.t1",-0.0163294090943298,0.0163294090943298,367,7.56203994617287,0.0588860552574767,0.000266649601369981,0.16532016224658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6573.t1",-0.0163279408905157,0.0163279408905157,368,7.57836788706339,0.0590132019052547,0.000266601653724175,0.165586763900304,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40650.t1",-0.016294723358367,0.016294723358367,369,7.59466261042176,0.0591400898861324,0.000265518009325711,0.16585228190963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25198.t1",0.0162847610192453,0.0162847610192453,370,7.610947371441,0.0592669002896822,0.00026519344145393,0.166117475351084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47224.t1",-0.0162777351135763,0.0162777351135763,371,7.62722510655458,0.0593936559820863,0.000264964660427754,0.166382440011512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19693.t1",0.0162691649921727,0.0162691649921727,372,7.64349427154675,0.0595203449384449,0.000264685729542539,0.166647125741054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35107.t1",0.0162599926332785,0.0162599926332785,373,7.65975426418003,0.0596469624690986,0.000264387360434271,0.166911513101488,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10461.t1",-0.0162412593683395,0.0162412593683395,374,7.67599552354837,0.059773434122703,0.000263778505869675,0.167175291607358,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",-0.0162352579144579,0.0162352579144579,375,7.69223078146283,0.0598998590426287,0.000263583599548969,0.167438875206907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26703.t1",-0.0162192476028746,0.0162192476028746,376,7.7084500290657,0.060026159289305,0.000263063992803354,0.16770193919971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37050.t1",0.0162079746263958,0.0162079746263958,377,7.7246580036921,0.0601523717526424,0.000262698441489892,0.1679646376412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44241.t1",-0.0162006900158334,0.0162006900158334,378,7.74085869370793,0.0602785274902836,0.000262462356989125,0.168227099998189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39071.t1",0.0161799801517822,0.0161799801517822,379,7.75703867385971,0.0604045219589804,0.000261791757712067,0.168488891755902,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",-0.0161665866446733,0.0161665866446733,380,7.77320526050439,0.0605304121316401,0.00026135852373973,0.168750250279641,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26968.t1",0.0161518257089336,0.0161518257089336,381,7.78935708621332,0.0606561873600144,0.000260881473731768,0.169011131753373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29251_t",0.0161484697030831,0.0161484697030831,382,7.8055055559164,0.0607819364549713,0.000260773073751392,0.169271904827124,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39209.t1",0.0161466813536314,0.0161466813536314,383,7.82165223727003,0.0609076716239446,0.000260715318735707,0.16953262014586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35114.t1",-0.0161409165287911,0.0161409165287911,384,7.83779315379882,0.0610333619018837,0.000260529186389401,0.16979314933225,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22881.t2",0.0161405604255207,0.0161405604255207,385,7.85393371422435,0.0611590494068254,0.000260517690849884,0.170053667023099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32311.t1",-0.0161324919615255,0.0161324919615255,386,7.87006620618587,0.0612846740821576,0.000260257296888684,0.170313924319988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25464.t1",0.0161240646770021,0.0161240646770021,387,7.88619027086287,0.0614102331337235,0.000259985461708146,0.170573909781696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34092.t1",-0.0161086799816559,0.0161086799816559,388,7.90229895084453,0.0615356723837509,0.000259489570751401,0.170833399352448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24864.t1",-0.0161029252459846,0.0161029252459846,389,7.91840187609051,0.0616610668213089,0.000259304201477768,0.171092703553925,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22183.t1a",-0.0160779661971331,0.0160779661971331,390,7.93447984228765,0.0617862669012677,0.000258500997036154,0.171351204550962,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33680.t1",0.016074839168348,0.016074839168348,391,7.950554681456,0.0619114426308672,0.000258400454288254,0.17160960500525,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50787.t1",0.0160615997841721,0.0160615997841721,392,7.96661628124017,0.0620365152645938,0.000257974987626918,0.171867579992877,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.7417_t",0.0160527441724834,0.0160527441724834,393,7.98266902541265,0.0621615189391451,0.000257690595467199,0.172125270588344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41640.t1",0.0160334138745247,0.0160334138745247,394,7.99870243928718,0.0622863720875153,0.0002570703604718,0.172382340948816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4928.t1",-0.0160228233513126,0.0160228233513126,395,8.01472526263849,0.0624111427668508,0.000256730868147367,0.172639071816963,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4785.t1a",0.0160164791523445,0.0160164791523445,396,8.03074174179083,0.0625358640435313,0.000256527604437485,0.172895599421401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16039.t1a",0.0159971560994762,0.0159971560994762,397,8.04673889789031,0.0626604348504487,0.00025590900327101,0.173151508424672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6391.t1",0.0159898557271465,0.0159898557271465,398,8.06272875361745,0.0627849488089321,0.00025567548617496,0.173407183910847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26581.t1",-0.0159447594316173,0.0159447594316173,399,8.07867351304907,0.0629091115998775,0.00025423535333215,0.173661419264179,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34595.t1",-0.0159426772043254,0.0159426772043254,400,8.0946161902534,0.063033258176395,0.000254168956441317,0.17391558822062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41638.t1",0.0159426735453922,0.0159426735453922,401,8.11055886379879,0.0631574047244202,0.000254168839774949,0.174169757060395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16250.t1",-0.0159351468138829,0.0159351468138829,402,8.12649401061267,0.063281492661339,0.000253928903980003,0.174423685964375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5049.t1",-0.0159329361019326,0.0159329361019326,403,8.14242694671461,0.0634055633833123,0.000253858452828266,0.174677544417203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.0159318690237443,0.0159318690237443,404,8.15835881573835,0.0635296257958841,0.000253824450589742,0.174931368867793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",-0.0159219859100455,0.0159219859100455,405,8.1742808016484,0.0636536112480613,0.000253509635319686,0.175184878503113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11945.t1",-0.0159141799789632,0.0159141799789632,406,8.19019498162736,0.0637775359149883,0.000253261124402833,0.175438139627516,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9166.t1",0.0159134300817186,0.0159134300817186,407,8.20610841170908,0.0639014547424209,0.000253237256965747,0.175691376884481,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34826.t1",0.0159127559257278,0.0159127559257278,408,8.22202116763481,0.0640253683201607,0.000253215801151784,0.175944592685633,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7779.t1",0.0159056608681193,0.0159056608681193,409,8.23792682850292,0.0641492266482644,0.000252990047651621,0.176197582733285,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",0.0159006916622448,0.0159006916622448,410,8.25382752016517,0.0642730462808662,0.000252831995337782,0.176450414728622,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26962.t2",0.0158908497033904,0.0158908497033904,411,8.26971836986856,0.0643967892735484,0.000252519104295742,0.176702933832918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30495.t1",-0.0158892767641797,0.0158892767641797,412,8.28560764663274,0.0645205200176594,0.000252469116088701,0.176955402949007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1315.t1",0.0158887333052229,0.0158887333052229,413,8.30149637993796,0.0646442465298231,0.000252451846044498,0.177207854795051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13171.t1",0.0158740207809588,0.0158740207809588,414,8.31737040071892,0.0647678584746845,0.000251984535754313,0.177459839330806,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",0.0158671221417809,0.0158671221417809,415,8.3332375228607,0.0648914166994319,0.000251765565062195,0.177711604895868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25629.t1",-0.0158664286018202,0.0158664286018202,416,8.34910395146252,0.0650149695235423,0.000251743556576659,0.177963348452445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19156.t1",0.0158645281444938,0.0158645281444938,417,8.36496847960701,0.0651385075486784,0.000251683253247436,0.178215031705692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33478.t1",0.0158597004994184,0.0158597004994184,418,8.38082818010643,0.0652620079806549,0.000251530099931253,0.178466561805623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15881.t1",-0.0158485892922526,0.0158485892922526,419,8.39667676939869,0.0653854218889997,0.000251177782554502,0.178717739588178,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17478.t1",0.0158473674030722,0.0158473674030722,420,8.41252413680176,0.0655088262824207,0.000251139053607956,0.178968878641786,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23296.t1",-0.0158289486979334,0.0158289486979334,421,8.42835308549969,0.0656320872482882,0.000250555616881807,0.179219434258668,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28823.t1",0.0158240732550916,0.0158240732550916,422,8.44417715875478,0.0657553102487921,0.000250401294382506,0.17946983555305,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39254.t1",-0.0158092569458333,0.0158092569458333,423,8.45998641570062,0.0658784178738138,0.00024993260517938,0.179719768158229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5381.t1a",0.015792260606503,0.015792260606503,424,8.47577867630712,0.0660013931473292,0.000249395495063706,0.179969163653293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45847.t1",-0.0157846183615346,0.0157846183615346,425,8.49156329466866,0.066124308910228,0.000249154176819297,0.180218317830112,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40897.t2",-0.0157837191277752,0.0157837191277752,426,8.50734701379643,0.0662472176707401,0.000249125789504497,0.180467443619617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",-0.0157738247665032,0.0157738247665032,427,8.52312083856293,0.0663700493832718,0.00024881354776435,0.180716257167381,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11633.t1",-0.0157642316306647,0.0157642316306647,428,8.5388850701936,0.0664928063934837,0.000248510998905248,0.180964768166286,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5280.t1b",0.0157594911551501,0.0157594911551501,429,8.55464456134875,0.0666155264893305,0.000248361561469254,0.181213129727756,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18913.t1",0.0157563909225754,0.0157563909225754,430,8.57040095227132,0.0667382224434817,0.000248263854905015,0.181461393582661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27572.t1",-0.0157554177535885,0.0157554177535885,431,8.58615637002491,0.0668609108195081,0.000248233188590091,0.181709626771251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g902.t1",-0.0157532324857056,0.0157532324857056,432,8.60190960251062,0.0669835821787234,0.000248164333748689,0.181957791105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49003.t1",0.0157452782863356,0.0157452782863356,433,8.61765488079695,0.0671061915981146,0.000247913788314153,0.182205704893314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44188.t1",0.015742078092278,0.015742078092278,434,8.63339695888923,0.0672287760974042,0.00024781302266338,0.182453517915977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17969.t1",0.0157375415885073,0.0157375415885073,435,8.64913450047774,0.0673513252706688,0.000247670215249997,0.182701188131227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26022.t1",0.0157311859249147,0.0157311859249147,436,8.66486568640265,0.0674738249520027,0.000247470210604236,0.182948658341831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26554.t1",0.0157266499566032,0.0157266499566032,437,8.68059233635926,0.0675962893114813,0.000247327518857528,0.183195985860689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11150.t2",-0.0157185843395648,0.0157185843395648,438,8.69631092069882,0.0677186908635198,0.000247073893640013,0.183443059754329,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24487.t1",-0.0157138404229488,0.0157138404229488,439,8.71202476112177,0.0678410554743972,0.000246924780837901,0.183689984535167,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5319.t1",-0.0157088612574303,0.0157088612574303,440,8.7277336223792,0.0679633813122163,0.000246768322005196,0.183936752857172,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27783.t1",0.0157052542046041,0.0157052542046041,441,8.7434388765838,0.0680856790617003,0.000246655009631235,0.184183407866803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22129.t1",0.0157034212483992,0.0157034212483992,442,8.7591422978322,0.0682079625378452,0.000246597438904677,0.184430005305708,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14945.t1",-0.015672653352971,0.015672653352971,443,8.77481495118517,0.0683300064225567,0.000245632063122393,0.18467563736883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27448.t1",0.0156509266361326,0.0156509266361326,444,8.79046587782131,0.0684518811200307,0.000244951504569605,0.1849205888734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47503.t1",0.0156453695233121,0.0156453695233121,445,8.80611124734462,0.0685737125439363,0.000244777587520983,0.185165366460921,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g77.t2",0.0156423740144415,0.0156423740144415,446,8.82175362135906,0.068695520641636,0.000244683864807675,0.185410050325729,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20913.t1",0.0156278496870693,0.0156278496870693,447,8.83738147104613,0.0688172156375338,0.000244229685841633,0.18565428001157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3284.t1",-0.0156271976720664,0.0156271976720664,448,8.8530086687182,0.0689389055561519,0.000244209307081839,0.185898489318652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39098.t1",0.0156244288662599,0.0156244288662599,449,8.86863309758446,0.0690605739139144,0.000244122777396815,0.186142612096049,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9520.t2",-0.0156216431861022,0.0156216431861022,450,8.88425474077056,0.0691822205794196,0.000244035735833893,0.186386647831883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g114.t1",-0.0156066616699012,0.0156066616699012,451,8.89986140244046,0.0693037505829663,0.000243567888478762,0.186630215720361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41751.t1",0.01560024202865,0.01560024202865,452,8.91546164446911,0.0694252305963844,0.000243367551352458,0.186873583271714,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16177.t2a",-0.0155801152332674,0.0155801152332674,453,8.93104175970238,0.0695465538812486,0.00024273999068189,0.187116323262396,TRUE,TRUE
