"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g44026.t1",0.017134938217229,0.017134938217229,302,6.59615903237525,0.0515136957051912,0.000293606107708253,0.153557387628864,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35988.t1",0.0171155709982382,0.0171155709982382,303,6.61327460337349,0.0516473623302523,0.000292942770595733,0.15385033039946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41751.t1",0.0171108666111418,0.0171108666111418,304,6.63038546998463,0.051780992215695,0.000292781756184287,0.154143112155644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.7417_t",0.017104491005178,0.017104491005178,305,6.64748996098981,0.0519145723098844,0.000292563612546216,0.15443567576819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23383.t1",-0.0170976902307305,0.0170976902307305,306,6.66458765122054,0.0520480992924033,0.000292331011226018,0.154728006779416,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13676.t1",0.0170876996759651,0.0170876996759651,307,6.6816753508965,0.0521815482521826,0.000291989480215979,0.155019996259632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40539.t1",0.0170851507158625,0.0170851507158625,308,6.69876050161237,0.0523149773054747,0.000291902374983737,0.155311898634616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11449.t1",-0.0170813913710964,0.0170813913710964,309,6.71584189298346,0.0524483769995987,0.000291773931172565,0.155603672565789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26581.t1",-0.0170715012064307,0.0170715012064307,310,6.73291339418989,0.0525816994549947,0.000291436153441165,0.15589510871923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5104.t1",-0.0170674456347184,0.0170674456347184,311,6.74998083982461,0.0527149902377937,0.000291297700494067,0.156186406419724,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5127.t1b",0.0170603504270986,0.0170603504270986,312,6.76704119025171,0.052848225609502,0.000291055556695402,0.156477461976419,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40566.t1",0.0170599016978012,0.0170599016978012,313,6.78410109194951,0.0529814574767913,0.00029104024593864,0.156768502222358,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20523.t1",-0.0170445765981845,0.0170445765981845,314,6.8011456685477,0.0531145696604111,0.000290517591411379,0.157059019813769,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5271.t1",-0.0170403324638086,0.0170403324638086,315,6.8181860010115,0.0532476486988253,0.00029037293047713,0.157349392744246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18455.t1",-0.017030539038621,0.017030539038621,316,6.83521654005013,0.0533806512540131,0.000290039259945994,0.157639432004192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34091.t1",-0.0169980200619219,0.0169980200619219,317,6.85221456011205,0.0535133998473631,0.0002889326860255,0.157928364690218,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43498.t1",0.016980813132444,0.016980813132444,318,6.86919537324449,0.0536460140606102,0.000288348014638983,0.158216712704857,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35443.t1",-0.0169747640239082,0.0169747640239082,319,6.8861701372684,0.0537785810324348,0.000288142613667367,0.158504855318524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20294.t1",-0.0169720095850067,0.0169720095850067,320,6.90314214685341,0.0539111264930546,0.00028804910935356,0.158792904427878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4083.t1",-0.0169715266803208,0.0169715266803208,321,6.92011367353373,0.0540436681823576,0.000288032717860839,0.159080937145739,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",-0.0169460118581308,0.0169460118581308,322,6.93705968539186,0.0541760106098206,0.000287167317895909,0.159368104463635,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14825.t3",0.0169394229879003,0.0169394229879003,323,6.95399910837976,0.0543083015805108,0.000286944051163006,0.159655048514798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50028.t1",0.0169381133522884,0.0169381133522884,324,6.97093722173205,0.0544405823234049,0.000286899683934969,0.159941948198733,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20775.t2",0.0169367080581492,0.0169367080581492,325,6.9878739297902,0.054572852091443,0.000286852079846976,0.16022880027858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5535.t1a",0.0169136505121819,0.0169136505121819,326,7.00478758030238,0.0547049417881093,0.000286071573648231,0.160514871852228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41078.t1",-0.0169090993148458,0.0169090993148458,327,7.02169667961722,0.0548369959415156,0.000285917639639319,0.160800789491867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",-0.0168799514133114,0.0168799514133114,328,7.03857663103053,0.0549688224600024,0.000284932759715754,0.161085722251583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35107.t1",0.0168747062287276,0.0168747062287276,329,7.05545133725926,0.0551006080154317,0.000284755710305859,0.161370477961889,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23296.t1",-0.0168402260836576,0.0168402260836576,330,7.07229156334292,0.0552321242929839,0.000283593214548702,0.161654071176437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",0.0168312065868081,0.0168312065868081,331,7.08912276992973,0.0553635701314193,0.000283289515167812,0.161937360691605,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16174.t1",0.0168144876099109,0.0168144876099109,332,7.10593725753964,0.0554948854004909,0.000282726993583848,0.162220087685189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g832.t1",0.0167960192446819,0.0167960192446819,333,7.12273327678432,0.0556260564380876,0.000282106262467726,0.162502193947657,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",0.0167822187765012,0.0167822187765012,334,7.13951549556082,0.055757119698853,0.00028164286706235,0.162783836814719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20218.t1",-0.0167762305325945,0.0167762305325945,335,7.15629172609342,0.0558881361935274,0.000281441910882757,0.163065278725602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34092.t1",-0.0167719808108432,0.0167719808108432,336,7.17306370690426,0.0560191194993607,0.000281299340319292,0.163346578065921,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39915.t1",0.0167659085910313,0.0167659085910313,337,7.18982961549529,0.0561500553832805,0.000281095690882818,0.163627673756804,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47408.t1",0.0167645556118671,0.0167645556118671,338,7.20659417110716,0.0562809807009061,0.000281050324863385,0.163908724081667,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13506.t1",-0.0167593554948498,0.0167593554948498,339,7.22335352660201,0.0564118654074359,0.000280875996602754,0.16418960007827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44661.t1",-0.0167338738587521,0.0167338738587521,340,7.24008740046076,0.0565425511112975,0.000280022534320625,0.164469622612591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4927.t1",-0.0167235260342486,0.0167235260342486,341,7.25681092649501,0.0566731560022678,0.000279676323018192,0.164749298935609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50025.t1",-0.0167161738327602,0.0167161738327602,342,7.27352710032777,0.0568037034751152,0.000279430467607056,0.165028729403216,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25629.t1",-0.0167147032361717,0.0167147032361717,343,7.29024180356394,0.0569342394631174,0.000279381304273289,0.165308110707489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23153.t1",-0.0167144102217586,0.0167144102217586,344,7.3069562137857,0.0570647731627794,0.000279371509061229,0.165587482216551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g902.t1",-0.0166973169393275,0.0166973169393275,345,7.32365353072503,0.0571951733698824,0.000278800392972354,0.165866282609523,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",-0.0166960455737133,0.0166960455737133,346,7.34034957629874,0.0573255636480644,0.000278757937799512,0.166145040547322,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6690.t1",-0.0166957659496285,0.0166957659496285,347,7.35704534224837,0.0574559517424801,0.000278748600644775,0.166423789147967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3448.t1",-0.0166838721789619,0.0166838721789619,348,7.37372921442733,0.0575862469507055,0.000278351590883939,0.166702140738851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",-0.0166615332938092,0.0166615332938092,349,7.39039074772114,0.0577163677000487,0.000277606691700713,0.166979747430552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11766.t1",0.0166337058585834,0.0166337058585834,350,7.40702445357972,0.0578462711268525,0.000276680170589871,0.167256427601142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46378.t1",0.0166320753048036,0.0166320753048036,351,7.42365652888453,0.0579761618196015,0.000276625928944659,0.167533053530086,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5887.t1",0.0166192370505517,0.0166192370505517,352,7.44027576593508,0.0581059522500736,0.000276199040142432,0.167809252570229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.44746_t",0.0166037078277418,0.0166037078277418,353,7.45687947376282,0.0582356214027453,0.000275683113629016,0.168084935683858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30397.t1",-0.0165850382073647,0.0165850382073647,354,7.47346451197019,0.0583651447522097,0.000275063492339748,0.168359999176198,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1b",0.0165787732432837,0.0165787732432837,355,7.49004328521347,0.0584946191744952,0.000274855722252219,0.16863485489845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5381.t1a",0.0165763782646867,0.0165763782646867,356,7.50661966347816,0.0586240748928352,0.000274776316373977,0.168909631214824,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6391.t1",0.0165736550244024,0.0165736550244024,357,7.52319331850256,0.0587535093436208,0.0002746860408679,0.169184317255692,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13272.t1",0.0165687174008354,0.0165687174008354,358,7.53976203590339,0.0588829052332928,0.000274522396308747,0.169458839652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45396_t",0.0165358987077042,0.0165358987077042,359,7.5562979346111,0.0590120448204464,0.000273435946071453,0.169732275598072,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7217.t1",0.016530951764363,0.016530951764363,360,7.57282888637546,0.0591411457737022,0.000273272366235695,0.170005547964308,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23178.t1",0.0165195923178447,0.0165195923178447,361,7.5893484786933,0.0592701580136525,0.000272896930347794,0.170278444894655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g843.t1",0.0165161573711139,0.0165161573711139,362,7.60586463606442,0.0593991434278699,0.000272783454307401,0.170551228348963,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34595.t1",-0.0165160139311186,0.0165160139311186,363,7.62238064999554,0.0595281277218711,0.000272778716172905,0.170824007065136,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7779.t1",0.0165158438873731,0.0165158438873731,364,7.63889649388291,0.05965711068789,0.000272773099312078,0.171096780164448,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8109.t1",0.0165037530977026,0.0165037530977026,365,7.65540024698061,0.0597859992290692,0.000272373866309929,0.171369154030758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",-0.016493684316754,0.016493684316754,366,7.67189393129737,0.0599148091365897,0.000272041622340735,0.171641195653098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13554_t",0.016483494981028,0.016483494981028,367,7.68837742627839,0.0600435394689609,0.000271705606789574,0.171912901259888,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11851.t1",0.0164793268304963,0.0164793268304963,368,7.70485675310889,0.0601722372495338,0.000271568212786316,0.172184469472674,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34065.t1",-0.0164792343964058,0.0164792343964058,369,7.7213359875053,0.0603009343082288,0.000271565166291684,0.172456034638966,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35645.t1",-0.0164618213827027,0.0164618213827027,370,7.737797808888,0.0604294953773751,0.000270991563236007,0.172727026202202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8960.t1",0.0164544778836566,0.0164544778836566,371,7.75425228677166,0.0605579990963616,0.000270749842423744,0.172997776044626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5298.t1c",-0.0164530964025003,0.0164530964025003,372,7.77070538317416,0.0606864920264633,0.00027070438122997,0.173268480425856,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27783.t1",0.0164500327452755,0.0164500327452755,373,7.78715541591943,0.0608149610304733,0.000270603577320635,0.173539084003176,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4234.t2",0.0164438554018877,0.0164438554018877,374,7.80359927132132,0.0609433817915913,0.000270400380478191,0.173809484383655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24899.t1",0.0164330019809136,0.0164330019809136,375,7.82003227330223,0.0610717177912863,0.000270043554104712,0.174079527937759,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44082.t1",0.0164325383460034,0.0164325383460034,376,7.83646481164824,0.0612000501701549,0.000270028316492872,0.174349556254252,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21458.t1",0.0164269518090328,0.0164269518090328,377,7.85289176345727,0.061328338920123,0.000269844745736287,0.174619400999988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45981.t1",-0.0164138389468326,0.0164138389468326,378,7.8693056024041,0.0614565252632222,0.000269414108972558,0.174888815108961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g917.t1",0.016407757613365,0.016407757613365,379,7.88571336001747,0.0615846641132334,0.000269214509898938,0.17515802961886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44290.t1",-0.0164039943443234,0.0164039943443234,380,7.90211735436179,0.0617127735734292,0.000269091030448594,0.175427120649309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26260.t1",0.0164020791893788,0.0164020791893788,381,7.91851943355117,0.0618408680769345,0.000269028201734652,0.175696148851043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12641.t1",0.0163962678945113,0.0163962678945113,382,7.93491570144568,0.0619689171962588,0.000268837600868581,0.175964986451912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11492.t1",0.0163894718109931,0.0163894718109931,383,7.95130517325667,0.0620969132405471,0.000268614786243336,0.176233601238155,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49194.t1",-0.0163887287504091,0.0163887287504091,384,7.96769390200708,0.062224903481792,0.000268590430054485,0.17650219166821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10187.t1",-0.0163569852135791,0.0163569852135791,385,7.98405088722066,0.0623526458171133,0.000267550965277244,0.176769742633487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6349.t1",-0.016347351213381,0.016347351213381,386,8.00039823843404,0.0624803129142616,0.000267235891693628,0.17703697852518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20530.t1",-0.0163464703230923,0.0163464703230923,387,8.01674470875714,0.0626079731319648,0.000267207092023737,0.177304185617204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41640.t1",0.0163426910671187,0.0163426910671187,388,8.03308739982425,0.0627356038350002,0.000267083551315282,0.177571269168519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31100.t1",0.0163408159621928,0.0163408159621928,389,8.04942821578645,0.0628632198941218,0.000267022266310256,0.17783829143483,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40207.t1",-0.0163305116540346,0.0163305116540346,390,8.06575872744048,0.0629907554801996,0.000266685610882561,0.178104977045712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18913.t1",0.0163280267880976,0.0163280267880976,391,8.08208675422858,0.0631182716603432,0.000266604458792834,0.178371581504505,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12479.t2",-0.0163191945536565,0.0163191945536565,392,8.09840594878223,0.063245718863824,0.000266316110880091,0.178637897615385,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12046.t1",-0.0162994436992131,0.0162994436992131,393,8.11470539248145,0.0633730118200374,0.000265671864903818,0.178903569480289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25164.t1",-0.0162930683610891,0.0162930683610891,394,8.13099846084254,0.0635002549870892,0.000265464076619121,0.179169033556908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16269.t1",0.0162839550990475,0.0162839550990475,395,8.14728241594158,0.063627426982751,0.000265167193667795,0.179434200750576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13842.t1",-0.0162742196006352,0.0162742196006352,396,8.16355663554222,0.0637545229475741,0.000264850223609698,0.179699050974186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38072.t1",0.0162697708767229,0.0162697708767229,397,8.17982640641894,0.063881584169419,0.00026470544438106,0.179963756418567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41638.t1",0.016253373482793,0.016253373482793,398,8.19607977990174,0.0640085173333506,0.00026417214957116,0.180227928568138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37574.t1",-0.0162428082699241,0.0162428082699241,399,8.21232258817166,0.0641353679866638,0.000263828820493514,0.180491757388631,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44241.t1",-0.016241277797616,0.016241277797616,400,8.22856386596928,0.0642622066875234,0.000263779104499336,0.180755536493131,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34876.t1",-0.016236092648253,0.016236092648253,401,8.24479995861753,0.0643890048941795,0.000263610704482654,0.181019147197613,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47810.t1",-0.0162318033041748,0.0162318033041748,402,8.2610317619217,0.0645157696025581,0.000263471438505418,0.181282618636119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",-0.0162275477126612,0.0162275477126612,403,8.27725930963437,0.0646425010762549,0.000263333304766695,0.181545951940885,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35114.t1",-0.0162155921467677,0.0162155921467677,404,8.29347490178113,0.0647691391811623,0.000262945428670315,0.181808897369556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27979.t1",0.0161884671826867,0.0161884671826867,405,8.30966336896382,0.0648955654495845,0.000262066469724924,0.182070963839281,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10461.t1",-0.0161776345433685,0.0161776345433685,406,8.32584100350719,0.0650219071188812,0.00026171585941879,0.1823326796987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31324.t1",-0.0161663508895964,0.0161663508895964,407,8.34200735439679,0.0651481606667873,0.000261350901085555,0.182594030599785,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21687.t1",-0.0161392234779154,0.0161392234779154,408,8.3581465778747,0.0652742023590932,0.000260474534470096,0.182854505134255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.016129792419913,0.016129792419913,409,8.37427637029461,0.0654001703981336,0.000260170203509484,0.183114675337765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19424.t1",-0.0161249351335997,0.0161249351335997,410,8.39040130542821,0.0655261005034663,0.000260013533062799,0.183374688870827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49541.t1",0.0161235194956372,0.0161235194956372,411,8.40652482492385,0.0656520195531615,0.000259967880926193,0.183634656751754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42152.t1",0.0161171815789568,0.0161171815789568,412,8.42264200650281,0.0657778891059435,0.000259763542049063,0.183894420293803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3263.t1",0.0161122293540558,0.0161122293540558,413,8.43875423585687,0.0659037199835805,0.000259603934757696,0.18415402422856,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29719.t1",0.0161085269301648,0.0161085269301648,414,8.45486276278703,0.0660295219465815,0.000259484639859843,0.18441350886842,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33255.t1",0.0161053772164601,0.0161053772164601,415,8.47096814000349,0.0661552993114197,0.000259383175284472,0.184672892043705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23964.t1",0.0161044826093898,0.0161044826093898,416,8.48707262261288,0.0662810696896895,0.000259354360116139,0.184932246403821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11517.t1",0.0160854038259264,0.0160854038259264,417,8.50315802643881,0.0664066910693313,0.000258740216243129,0.185190986620064,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24517.t1",0.0160703788707051,0.0160703788707051,418,8.51922840530951,0.0665321951093263,0.000258257077048006,0.185449243697112,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36336.t1",0.0160688647318407,0.0160688647318407,419,8.53529727004135,0.0666576873244262,0.000258208413770195,0.185707452110882,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38143.t1",0.0160523806263108,0.0160523806263108,420,8.55134965066766,0.0667830508044256,0.000257678923771959,0.185965131034654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44321.t1",0.0160467730204437,0.0160467730204437,421,8.5673964236881,0.0669083704909838,0.000257498924369639,0.186222629959024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3252.t1",0.0160443808462477,0.0160443808462477,422,8.58344080453435,0.0670336714954979,0.000257422156739439,0.186480052115763,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23169.t1",-0.0160426750273527,0.0160426750273527,423,8.5994834795617,0.067158959178163,0.000257367422033245,0.186737419537797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50218.t2",0.016033905166258,0.016033905166258,424,8.61551738472796,0.0672841783712792,0.000257086114880554,0.186994505652677,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49732.t1a",-0.0160243019979323,0.0160243019979323,425,8.6315416867259,0.0674093225670086,0.000256778254520938,0.187251283907198,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5455.t1",0.0159977066094483,0.0159977066094483,426,8.64753939333534,0.0675342590620529,0.000255926616761985,0.18750721052396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39730.t1",-0.01598631825141,0.01598631825141,427,8.66352571158676,0.0676591066180029,0.000255562371235364,0.187762772895195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19156.t1",0.015971954833573,0.015971954833573,428,8.67949766642033,0.0677838420006817,0.000255103341205697,0.188017876236401,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g992.t1",0.0159691817470175,0.0159691817470175,429,8.69546684816735,0.0679085557265242,0.000255014765669278,0.18827289100207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21580.t1",0.0159601601005418,0.0159601601005418,430,8.71142700826789,0.068033198996462,0.000254726710434927,0.188527617712505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g68.t1",0.015952677959686,0.015952677959686,431,8.72737968622757,0.068157783833496,0.000254487934085451,0.188782105646591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34195.t1",-0.0159465800071322,0.0159465800071322,432,8.7433262662347,0.0682823210476525,0.000254293413923868,0.189036399060515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20466.t3",-0.0159396646939583,0.0159396646939583,433,8.75926593092866,0.0684068042556312,0.000254072910555821,0.18929047197107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34480.t1",0.015935342180117,0.015935342180117,434,8.77520127310878,0.0685312537062881,0.000253935130397415,0.189544407101468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",0.0159338778367724,0.0159338778367724,435,8.79113515094555,0.0686556917209355,0.000253888462917186,0.189798295564385,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43063.t1b",0.01592443354516,0.01592443354516,436,8.80705958449071,0.0687800559789676,0.000253587583734219,0.190051883148119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47275.t1",0.0159237822049476,0.0159237822049476,437,8.82298336669566,0.0689044151502603,0.000253566839710606,0.19030544998783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4854.t3",0.0159223028002272,0.0159223028002272,438,8.83890566949589,0.0690287627679195,0.000253519726462122,0.190558969714292,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40897.t2",-0.0159137523420704,0.0159137523420704,439,8.85481942183796,0.0691530436094901,0.000253247513604752,0.190812217227897,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3915.t1",-0.0159122719582855,0.0159122719582855,440,8.87073169379624,0.0692773128897809,0.00025320039887444,0.191065417626771,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g617.t1a",-0.0158929291601013,0.0158929291601013,441,8.88662462295635,0.0694014311095812,0.000252585197287999,0.191318002824059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41584.t1",0.0158696152288459,0.0158696152288459,442,8.90249423818519,0.06952536725573,0.000251844687511616,0.191569847511571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43757.t1",0.015866188667224,0.015866188667224,443,8.91836042685242,0.0696492766416306,0.000251735942823948,0.191821583454395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11666.t1",-0.0158568344549719,0.0158568344549719,444,8.93421726130739,0.0697731129744042,0.000251439198932385,0.192073022653327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32311.t1",-0.0158554655834602,0.0158554655834602,445,8.95007272689085,0.06989693861677,0.000251395788868292,0.192324418442195,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17568.t2a",0.0158530806545993,0.0158530806545993,446,8.96592580754545,0.0700207456336752,0.000251320166241229,0.192575738608437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47503.t1",0.0158312937923926,0.0158312937923926,447,8.98175710133784,0.0701443825028044,0.000250629863141047,0.192826368471578,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44344.t1",-0.0158264796287534,0.0158264796287534,448,8.99758358096659,0.0702679817749988,0.000250477457439346,0.193076845929017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31081.t1",0.0158071786027944,0.0158071786027944,449,9.01339075956939,0.070391430312929,0.00024986689538064,0.193326712824398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3273.t1",0.0157992372346921,0.0157992372346921,450,9.02918999680408,0.070514816831551,0.000249615897198081,0.193576328721596,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10384_t",-0.0157944673380405,0.0157944673380405,451,9.04498446414212,0.070638166098948,0.000249465198492428,0.193825793920088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4785.t1a",0.0157705963356975,0.0157705963356975,452,9.06075506047782,0.0707613289421631,0.000248711708783515,0.194074505628872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19085.t1",-0.0157630147576665,0.0157630147576665,453,9.07651807523548,0.0708844325759047,0.000248472634250411,0.194322978263122,TRUE,TRUE
