"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19369.t1",-0.0167891086173967,0.0167891086173967,303,6.73284981616895,0.0526412149157503,0.000281874168166745,0.162609293348062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47927.t1",-0.0167858674997242,0.0167858674997242,304,6.74963568366867,0.0527724562894221,0.000281765347718298,0.16289105869578,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44843.t1",-0.0167806935760255,0.0167806935760255,305,6.7664163772447,0.0529036572104422,0.000281591676892463,0.163172650372673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37005.t1",-0.0167257596914316,0.0167257596914316,306,6.78314213693613,0.0530344286273883,0.000279751037255518,0.163452401409928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36930.t1",-0.0167154115663873,0.0167154115663873,307,6.79985754850252,0.05316511913686,0.000279404983833713,0.163731806393762,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18177.t1",0.0167142013774638,0.0167142013774638,308,6.81657174987998,0.0532958001843925,0.000279364527686414,0.164011170921448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44126.t1",0.0167054211058059,0.0167054211058059,309,6.83327717098579,0.0534264125828121,0.000279071094322306,0.164290242015771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42704.t1",0.0166983169628029,0.0166983169628029,310,6.84997548794859,0.0535569694370374,0.000278833789390232,0.164569075805161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44082.t1",-0.0166905358087112,0.0166905358087112,311,6.8666660237573,0.053687465453814,0.00027857398558187,0.164847649790743,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29704.t1",0.0166729069291937,0.0166729069291937,312,6.8833389306865,0.0538178236380739,0.000277985825469557,0.165125635616212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43935.t1",0.0166468324149427,0.0166468324149427,313,6.89998576310144,0.0539479779570841,0.000277117029451185,0.165402752645664,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43683.t1c",0.0166395248088542,0.0166395248088542,314,6.91662528791029,0.0540780751411108,0.000276873785864475,0.165679626431528,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19892.t1",-0.0166299356011151,0.0166299356011151,315,6.93325522351141,0.0542080973513065,0.000276554758097236,0.165956181189625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14804.t1",-0.0166257085019451,0.0166257085019451,316,6.94988093201335,0.0543380865116581,0.00027641418319165,0.166232595372817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7196.t1a",0.0166196756260002,0.0166196756260002,317,6.96650060763935,0.0544680285035851,0.000276213617913465,0.16650880899073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",0.0166091351945098,0.0166091351945098,318,6.98310974283386,0.0545978880844775,0.000275863371909505,0.16678467236264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43496.t1",-0.0165615726895988,0.0165615726895988,319,6.99967131552346,0.0547273757948973,0.000274285689952865,0.167058958052593,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",-0.016532095678796,0.016532095678796,320,7.01620341120226,0.0548566330374315,0.000273310187532865,0.167332268240126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26526.t1",0.0164967469257987,0.0164967469257987,321,7.03270015812806,0.0549856139034901,0.000272142659133848,0.167604410899259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27422.t1",0.0164744112092751,0.0164744112092751,322,7.04917456933733,0.055114420136327,0.00027140622469229,0.167875817123952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36660.t1",0.0164374203437749,0.0164374203437749,323,7.06561198968111,0.0552429371537272,0.000270188787557943,0.16814600591151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28848.t1",0.0164307580010606,0.0164307580010606,324,7.08204274768217,0.0553714020811767,0.000269969808489416,0.168415975719999,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40567.t1",-0.016424548940069,0.016424548940069,325,7.09846729662224,0.0554998184626876,0.000269765807884722,0.168685741527884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26655.t1",0.0164203191959004,0.0164203191959004,326,7.11488761581814,0.0556282017736743,0.000269626882495255,0.168955368410379,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45250.t1",0.0164159052019399,0.0164159052019399,327,7.13130352102008,0.0557565505735684,0.000269481943599078,0.169224850353978,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28216.t1",-0.0164148727960568,0.0164148727960568,328,7.14771839381613,0.0558848913015312,0.000269448048910725,0.169494298402889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20967.t1",0.0164100163151502,0.0164100163151502,329,7.16412841013128,0.056013194058789,0.000269288635463497,0.169763587038352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30225.t1",0.0164095334537166,0.0164095334537166,330,7.180537943585,0.0561414930407639,0.000269272788168644,0.170032859826521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31453.t1",-0.0164049260602624,0.0164049260602624,331,7.19694286964526,0.0562697559995397,0.000269121599042676,0.170301981425564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37729.t1",-0.0163981823266381,0.0163981823266381,332,7.2133410519719,0.0563979662320049,0.000268900383617666,0.170570881809181,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12236.t1",0.0163979564831583,0.0163979564831583,333,7.22973900845506,0.0565261746986985,0.000268892976823552,0.170839774786005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36127.t1",-0.0163965047918838,0.0163965047918838,334,7.24613551324694,0.0566543718152514,0.000268845369390269,0.171108620155395,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18792.t1",0.0163856492183267,0.0163856492183267,335,7.26252116246527,0.0567824840568114,0.000268489500306052,0.171377109655701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16452.t1",-0.0163765421352957,0.0163765421352957,336,7.27889770460057,0.0569105250940629,0.000268191132309114,0.17164530078801,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21386.t1",-0.0163705487907526,0.0163705487907526,337,7.29526825339132,0.0570385192719685,0.000267994867710411,0.171913295655721,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8614.t1",0.0163675857671157,0.0163675857671157,338,7.31163583915843,0.0571664902832853,0.000267897863843889,0.172181193519565,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8931.t1",0.0163670033197747,0.0163670033197747,339,7.32800284247821,0.0572944567407004,0.000267878797669515,0.172449072317234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7174.t1",-0.01635935986149,0.01635935986149,340,7.3443622023397,0.0574223634372503,0.000267628655077731,0.172716700972312,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3809.t1",-0.0163560357844477,0.0163560357844477,341,7.36071823812415,0.0575502441442922,0.000267519906582133,0.172984220878894,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36743.t1",-0.0163551164619277,0.0163551164619277,342,7.37707335458607,0.0576781176635525,0.00026748983448322,0.173251710713377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21167.t1",-0.0163396970844248,0.0163396970844248,343,7.3934130516705,0.0578058706254281,0.000266985700810761,0.173518696414188,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35686.t1",-0.0163334144095763,0.0163334144095763,344,7.40974646608008,0.0579335744658105,0.000266780426274955,0.173785476840463,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25951.t1",0.0163258766308431,0.0163258766308431,345,7.42607234271092,0.05806121937159,0.000266534247765508,0.174052011088228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13912.t1",0.0163226385143937,0.0163226385143937,346,7.44239498122531,0.0581888389599498,0.000266428528071568,0.1743184396163,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12793.t1",0.0163060622459713,0.0163060622459713,347,7.45870104347128,0.0583163289456998,0.000265887665969491,0.17458432728227,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22975.t2",-0.016299681033482,0.016299681033482,348,7.47500072450477,0.0584437690395336,0.000265679601793252,0.174850006884063,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43200.t1",0.016290215879902,0.016290215879902,349,7.49129094038467,0.0585711351294616,0.000265371133413811,0.175115378017477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42672.t1",-0.0162713782756549,0.0162713782756549,350,7.50756231866032,0.0586983539363816,0.000264757750989456,0.175380135768466,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3939.t1",0.0162685881572327,0.0162685881572327,351,7.52383090681755,0.058825550928583,0.000264666960629652,0.175644802729096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13604.t2",-0.0162658843889536,0.0162658843889536,352,7.54009679120651,0.0589527267812,0.000264578994954804,0.175909381724051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49968.t1",0.016257423069895,0.016257423069895,353,7.5563542142764,0.0590798364784553,0.000264303804873555,0.176173685528924,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4083.t1c",-0.0162400429073832,0.0162400429073832,354,7.57259425718379,0.0592068102878036,0.000263738993633649,0.176437424522558,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26405.t1",0.0162079266330992,0.0162079266330992,355,7.58880218381689,0.0593335329940167,0.000262696885743925,0.176700121408302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41410.t1",0.016206826890982,0.016206826890982,356,7.60500901070787,0.0594602471018261,0.000262661237874257,0.176962782646176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",-0.016201651765684,0.016201651765684,357,7.62121066247355,0.0595869207475889,0.000262493519936492,0.177225276166112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11736.t1",-0.0161974711496216,0.0161974711496216,358,7.63740813362317,0.0597135617069389,0.000262358071642823,0.177487634237755,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6574.t1",0.0161965424252428,0.0161965424252428,359,7.65360467604842,0.0598401954049982,0.000262327986532689,0.177749962224288,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43826.t1",-0.0161850604276503,0.0161850604276503,360,7.66978973647607,0.0599667393303283,0.000261956181046692,0.178011918405335,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34092.t1",0.0161814729647101,0.0161814729647101,361,7.68597120944078,0.0600932552068511,0.000261840067307643,0.178273758472642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21360.t1",-0.0161795781346298,0.0161795781346298,362,7.70215078757541,0.0602197562685242,0.00026177874861459,0.178535537221257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13093.t1",-0.0161571566786155,0.0161571566786155,363,7.71830794425402,0.0603460820266161,0.000261053711937329,0.178796590933194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45396_t",-0.0161523380335608,0.0161523380335608,364,7.73446028228758,0.0604723701098249,0.000260898023950414,0.179057488957145,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12938.t1",-0.0161454751274927,0.0161454751274927,365,7.75060575741508,0.0605986045349657,0.000260676367092486,0.179318165324237,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38131.t1b",0.0161326754188582,0.0161326754188582,366,7.76673843283393,0.0607247388847696,0.000260263216170233,0.179578428540407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",-0.0161310892394005,0.0161310892394005,367,7.78286952207333,0.0608508608329285,0.000260212040049503,0.179838640580457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36928.t1c",-0.0161099215351781,0.0161099215351781,368,7.79897944360851,0.0609768172800443,0.000259529571869594,0.180098170152326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49900.t1",-0.0161019878390936,0.0161019878390936,369,7.81508143144761,0.0611027116970523,0.000259274012370319,0.180357444164697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11708.t1",0.0160905753144129,0.0160905753144129,370,7.83117200676202,0.0612285168845094,0.000258906613948794,0.180616350778645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19367.t1",-0.0160878517860376,0.0160878517860376,371,7.84725985854806,0.0613543007778866,0.000258818975089514,0.180875169753735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20288.t1b",-0.0160877458138358,0.0160877458138358,372,7.86334760436189,0.0614800838427134,0.000258815565370593,0.181133985319106,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.38369_t",-0.0160739387988994,0.0160739387988994,373,7.87942154316079,0.0616057589565149,0.000258371508510763,0.181392356827616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",0.0160687202316892,0.0160687202316892,374,7.89549026339248,0.0617313932686165,0.000258203769884297,0.181650560597501,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5510.t1",0.016051746156029,0.016051746156029,375,7.91154200954851,0.0618568948678268,0.000257658554657593,0.181908219152158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13073.t1",0.0160480688003447,0.0160480688003447,376,7.92759007834886,0.0619823677153977,0.000257540512220595,0.182165759664379,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37647.t1",-0.0160475849694822,0.0160475849694822,377,7.94363766331834,0.0621078367801062,0.000257524983352752,0.182423284647732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32401.t1",-0.0160353068391792,0.0160353068391792,378,7.95967297015752,0.0622332098474712,0.000257131065426629,0.182680415713158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46203.t1",0.0160080835406443,0.0160080835406443,379,7.97568105369816,0.0623583700677436,0.000256258738644247,0.182936674451802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29496.t1",0.0160046896343023,0.0160046896343023,380,7.99168574333246,0.0624835037525431,0.000256150090290343,0.183192824542093,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11521.t1",-0.0159984030404599,0.0159984030404599,381,8.00768414637292,0.0626085882852085,0.000255948899844997,0.183448773441938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46158.t3",0.0159935011024283,0.0159935011024283,382,8.02367764747535,0.0627336344917593,0.000255792077513374,0.183704565519451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25298.t1",-0.0159897387080603,0.0159897387080603,383,8.03966738618341,0.0628586512817902,0.000255671743952043,0.183960237263403,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10978.t1",-0.0159786097835578,0.0159786097835578,384,8.05564599596697,0.0629835810596164,0.000255315970615209,0.184215553234018,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28977.t1b",0.0159678171459088,0.0159678171459088,385,8.07161381311288,0.0631084264545181,0.00025497118440518,0.184470524418424,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28166.t1",-0.0159662032203421,0.0159662032203421,386,8.08758001633322,0.06323325923084,0.000254919645273263,0.184725444063697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40489.t1",-0.0159646286507939,0.0159646286507939,387,8.10354464498402,0.0633580796962896,0.00025486936795775,0.184980313431655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6827.t1",-0.0159637970675141,0.0159637970675141,388,8.11950844205153,0.0634828936599524,0.000254842816812772,0.185235156248467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12022.t1",-0.0159249770813102,0.0159249770813102,389,8.13543341913284,0.0636074041070817,0.000253604895040255,0.185488761143508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29526.t1",0.0159241474871596,0.0159241474871596,390,8.15135756662,0.0637319080679763,0.00025357847319281,0.1857423396167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26968.t1",-0.0159227406374194,0.0159227406374194,391,8.16728030725742,0.0638564010293267,0.000253533669406526,0.185995873286107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35603.t1",0.0159195030471806,0.0159195030471806,392,8.1831998103046,0.0639808686773716,0.000253430577269193,0.186249303863376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48124.t1",-0.0159111473463676,0.0159111473463676,393,8.19911095765097,0.0641052709958379,0.000253164609877821,0.186502468473254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26767.t1",-0.0159098273810091,0.0159098273810091,394,8.21502078503198,0.0642296629940709,0.000253122607293507,0.186755591080548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39948.t1",-0.0159095695077317,0.0159095695077317,395,8.23093035453971,0.0643540529761053,0.000253114401921346,0.187008705482469,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50224.t1",-0.0159090771738661,0.0159090771738661,396,8.24683943171357,0.064478439108796,0.000253098736524028,0.187261804218993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.97_t",0.015905509623934,0.015905509623934,397,8.26274494133751,0.0646027973483705,0.000252985236397058,0.18751478945539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8704.t1",-0.0159033797306076,0.0159033797306076,398,8.27864832106812,0.0647271389352384,0.000252917486855901,0.187767706942246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47417.t1",0.0159022321167709,0.0159022321167709,399,8.29455055318489,0.0648514715494145,0.000252880986295659,0.188020587928542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26775.t1",-0.0158921279530589,0.0158921279530589,400,8.31044268113795,0.0649757251635433,0.000252559730876396,0.188273147659418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40684.t1",0.0158808429379423,0.0158808429379423,401,8.32632352407589,0.065099890545063,0.000252201172419591,0.188525348831838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38351.t1",-0.0158740015907136,0.0158740015907136,402,8.3421975256666,0.0652240024370738,0.000251983926501979,0.18877733275834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44003.t1",0.0158694878811456,0.0158694878811456,403,8.35806701354775,0.0653480790383591,0.000251840645609827,0.189029173403949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18467.t1",0.0158638573973416,0.0158638573973416,404,8.37393087094509,0.0654721116173483,0.000251661971523189,0.189280835375472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30060.t1",-0.0158573719470743,0.0158573719470743,405,8.38978824289216,0.0655960934894317,0.000251456245067858,0.18953229162054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43928.t1",-0.0158353572213745,0.0158353572213745,406,8.40562360011354,0.0657199032379807,0.000250758538328539,0.189783050158869,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46860.t1",-0.0158347899910383,0.0158347899910383,407,8.42145839010458,0.0658437085516032,0.000250740574060287,0.190033790732929,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22931.t1",-0.015829807449492,0.015829807449492,408,8.43728819755407,0.0659674749089074,0.000250582803887992,0.190284373536817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8330.t1",0.0158141864033995,0.0158141864033995,409,8.45310238395747,0.0660911191320683,0.000250088491601466,0.190534462028419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41820.t1",0.0158071257078483,0.0158071257078483,410,8.46890950966532,0.0662147081507315,0.000249865223143718,0.190784327251562,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19518.t1",-0.0157946770752191,0.0157946770752191,411,8.48470418674054,0.066338199838968,0.000249471823910453,0.191033799075473,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3197.t1",0.0157694707343342,0.0157694707343342,412,8.50047365747487,0.0664614944498236,0.000248676207241024,0.191282475282714,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34100.t1",0.0157683211086849,0.0157683211086849,413,8.51624197858355,0.0665847800722578,0.000248639950586597,0.1915311152333,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1798.t2",0.015764387372631,0.015764387372631,414,8.53200636595619,0.0667080349385264,0.000248515909234369,0.191779631142535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28557.t1",-0.0157510506860653,0.0157510506860653,415,8.54775741664225,0.0668311855310619,0.000248095597714998,0.19202772674025,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9687.t1",-0.0157486367740543,0.0157486367740543,416,8.5635060534163,0.0669543172502727,0.000248019560241096,0.192275746300491,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35640.t2",-0.0157462138509274,0.0157462138509274,417,8.57925226726723,0.0670774300257048,0.000247943250639138,0.19252368955113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46892.t1",-0.0157370633354453,0.0157370633354453,418,8.59498933060268,0.0672004712572491,0.000247655162423815,0.192771344713554,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",-0.015716234665936,0.015716234665936,419,8.61070556526861,0.0673233496385148,0.000247000032074768,0.193018344745629,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33549.t1",-0.0157068486957535,0.0157068486957535,420,8.62641241396437,0.067446154634975,0.000246705095951294,0.19326504984158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49888.t1",0.015699311987067,0.015699311987067,421,8.64211172595143,0.0675689007051987,0.000246468396867265,0.193511518238447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11219.t1",-0.0156896388542842,0.0156896388542842,422,8.65780136480572,0.0676915711454178,0.000246164767377866,0.193757683005825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47184.t1",-0.0156881740972346,0.0156881740972346,423,8.67348953890295,0.0678142301333408,0.000246118806505143,0.19400380181233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3826.t1",-0.0156787976233366,0.0156787976233366,424,8.68916833652629,0.0679368158107056,0.000245824694913544,0.194249626507244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29815.t1",0.0156727138867593,0.0156727138867593,425,8.70484105041305,0.0680593539219886,0.000245633960576217,0.19449526046782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15269.t1",0.0156592287801045,0.0156592287801045,426,8.72050027919315,0.0681817865991068,0.000245211445987653,0.194740471913808,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48708.t1",-0.0156559601981397,0.0156559601981397,427,8.73615623939129,0.0683041937206089,0.000245109089725734,0.194985581003533,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14049.t1",-0.0156284558293836,0.0156284558293836,428,8.75178469522068,0.0684263857974528,0.000244248631610994,0.195229829635144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41714.t1",-0.0156226137834408,0.0156226137834408,429,8.76740730900412,0.0685485321978886,0.000244066061426553,0.195473895696571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1207.t1",-0.0156128810607716,0.0156128810607716,430,8.78302019006489,0.0686706025024126,0.000243762055017801,0.195717657751589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35936.t1",0.0156057600637298,0.0156057600637298,431,8.79862595012862,0.0687926171309679,0.000243539747166704,0.195961197498755,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32582.t1",-0.015603680664683,0.015603680664683,432,8.8142296307933,0.0689146155016094,0.000243474850285402,0.196204672349041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35034.t2",0.0155988613341192,0.0155988613341192,433,8.82982849212742,0.069036576192008,0.00024332447492108,0.196447996823962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40974.t1",-0.0155837052019192,0.0155837052019192,434,8.84541219732934,0.0691584183832222,0.000242851867820322,0.196690848691782,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14153.t1",-0.015582669049037,0.015582669049037,435,8.86099486637838,0.0692802524732091,0.000242819574691817,0.196933668266474,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8995.t1",0.0155707623156313,0.0155707623156313,436,8.87656562869401,0.0694019934696428,0.000242448639089884,0.197176116905564,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27931.t1",-0.0155687869385168,0.0155687869385168,437,8.89213441563253,0.0695237190214648,0.000242387126736931,0.197418504032301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11410.t1",-0.0155627808005436,0.0155627808005436,438,8.90769719643307,0.0696453976139148,0.00024220014624577,0.197660704178547,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g732.t1",-0.0155556616856356,0.0155556616856356,439,8.9232528581187,0.0697670205451116,0.000241978610477951,0.197902682789025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28902.t1",0.0155486449170941,0.0155486449170941,440,8.9388015030358,0.0698885886152568,0.000241760358757876,0.198144443147782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20466.t3",0.0155480363300325,0.0155480363300325,441,8.95434953936583,0.0700101519271254,0.000241741433720011,0.198386184581502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41854.t1a",-0.015523867533075,0.015523867533075,442,8.96987340689891,0.0701315262737163,0.000240990463184461,0.198627175044687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41615.t1",0.0155210466288039,0.0155210466288039,443,8.98539445352771,0.0702528785648876,0.000240902888453504,0.19886807793314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41320.t1",-0.0155060832431102,0.0155060832431102,444,9.00090053677082,0.0703741138638752,0.000240438617542263,0.199108516550683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",-0.0154978167901796,0.0154978167901796,445,9.016398353561,0.0704952845310743,0.000240182325261973,0.199348698875945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40115.t1",0.015497124312007,0.015497124312007,446,9.03189547787301,0.0706164497840888,0.0002401608619418,0.199588859737886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47527.t1",0.0154868697048921,0.0154868697048921,447,9.0473823475779,0.0707375348608047,0.000239843133256304,0.199828702871143,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26565.t2",0.0154520645142594,0.0154520645142594,448,9.06283441209216,0.0708583478109218,0.000238766297752835,0.200067469168896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4363.t1",0.0154403853058415,0.0154403853058415,449,9.078274797398,0.0709790694464045,0.000238405498392846,0.200305874667288,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31210.t1",0.0154396860440271,0.0154396860440271,450,9.09371448344203,0.0710997856146641,0.000238383905138126,0.200544258572427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25267.t1",-0.01543346292923,0.01543346292923,451,9.10914794637126,0.0712204531271045,0.000238191777987918,0.200782450350414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44029.t1",-0.015433391155605,0.015433391155605,452,9.12458133752687,0.0713411200783782,0.000238189562561906,0.201020639912976,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34095.t1",0.0154246751282918,0.0154246751282918,453,9.14000601265516,0.0714617188828375,0.000237920602813343,0.20125856051579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13403.t1",-0.0154219046618932,0.0154219046618932,454,9.15542791731705,0.0715822960262289,0.000237835143400525,0.20149639565919,TRUE,TRUE
