"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g37622.t1",0.0168060216019076,0.0168060216019076,302,6.62374461436688,0.0514813324856257,0.000282442362083783,0.155710049364002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",-0.0168047459422401,0.0168047459422401,303,6.64054936030912,0.0516119430033248,0.000282399486183235,0.155992448850185,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21360.t1",-0.0167751136168077,0.0167751136168077,304,6.65732447392593,0.0517423232114804,0.000281404436856806,0.156273853287042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5241.t1",0.0167682548583619,0.0167682548583619,305,6.67409272878429,0.0518726501117197,0.000281174370994977,0.156555027658037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5510.t1",0.0167681007086694,0.0167681007086694,306,6.69086082949296,0.0520029758138706,0.000281169201376081,0.156836196859413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3826.t1",-0.0167612054039872,0.0167612054039872,307,6.70762203489695,0.052133247924059,0.00028093800659465,0.157117134866007,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44287.t1",0.0167309589372891,0.0167309589372891,308,6.72435299383424,0.0522632849514506,0.000279924986961253,0.157397059852969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1146.t1",-0.0167294035690076,0.0167294035690076,309,6.74108239740325,0.0523933098901468,0.000279872943774724,0.157676932796743,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40854.t1",0.0167280686483932,0.0167280686483932,310,6.75781046605164,0.0525233244535197,0.000279828280705356,0.157956761077449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13034.t1",0.0167275661580771,0.0167275661580771,311,6.77453803220972,0.0526533351114173,0.000279811469572847,0.158236572547022,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40932.t1",0.0167136644544937,0.0167136644544937,312,6.79125169666421,0.0527832377219389,0.000279346579497407,0.158515919126519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39503.t1",-0.0167003661405672,0.0167003661405672,313,6.80795206280478,0.0529130369747738,0.000278902229229004,0.158794821355748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11521.t1",-0.0166950977756682,0.0166950977756682,314,6.82464716058045,0.0530427952806127,0.000278726289739122,0.159073547645487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37005.t1",-0.0166864090345122,0.0166864090345122,315,6.84133356961496,0.0531724860554704,0.000278436246467052,0.159351983891954,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30146.t1",-0.0166845974693097,0.0166845974693097,316,6.85801816708427,0.0533021627504087,0.000278375792712897,0.159630359684667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46094.t1",0.0166820826897389,0.0166820826897389,317,6.87470024977401,0.0534318198998767,0.000278291882867287,0.159908651567534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19577.t1",0.0166817070815473,0.0166817070815473,318,6.89138195685555,0.0535614741300278,0.000278279351154546,0.160186930918689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38351.t1",-0.0166743843010335,0.0166743843010335,319,6.90805634115659,0.0536910714457716,0.000278035091818551,0.160464966010507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9287.t1",0.016654542254936,0.016654542254936,320,6.92471088341152,0.0538205145443721,0.000277373777721448,0.160742339788229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26718.t1",0.016651730024129,0.016651730024129,321,6.94136261343565,0.0539499357856401,0.00027728011279648,0.161019619901025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27453.t1",0.0166502409465182,0.0166502409465182,322,6.95801285438217,0.0540793454534395,0.000277230523577111,0.161296850424602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6744.t1",-0.0166494342197893,0.0166494342197893,323,6.97466228860196,0.0542087488511652,0.000277203659839092,0.161574054084442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37652.t1",0.0166353323670475,0.0166353323670475,324,6.99129762096901,0.0543380426459077,0.00027673428296214,0.161850788367404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37095.t1",-0.0166239557313332,0.0166239557313332,325,7.00792157670034,0.0544672480187077,0.000276355904157325,0.162127144271561,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9378.t1",-0.0166234186116933,0.0166234186116933,326,7.02454499531204,0.054596449216885,0.000276338046339591,0.162403482317901,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44545.t1",0.0166127113568956,0.0166127113568956,327,7.04115770666893,0.0547255671957088,0.000275982178627528,0.162679464496528,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45306.t1",-0.0166041520360666,0.0166041520360666,328,7.057761858705,0.0548546186494373,0.000275697864836814,0.162955162361365,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45346.t1",-0.0165804579435833,0.0165804579435833,329,7.07434231664858,0.0549834859469937,0.000274911585618933,0.163230073946984,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24572.t1",-0.016575719921448,0.016575719921448,330,7.09091803657003,0.0551123164195053,0.000274754490914288,0.163504828437898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9347.t1",0.0165726050040423,0.0165726050040423,331,7.10749064157407,0.0552411226821313,0.000274651236620007,0.163779479674518,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15119.t1",-0.0165602623973536,0.0165602623973536,332,7.12405090397142,0.0553698330150566,0.000274242290669203,0.164053721965187,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10190.t1",-0.0165587114432226,0.0165587114432226,333,7.14060961541465,0.0554985312935943,0.00027419092465991,0.164327912889847,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25043.t1a",-0.0165575357378995,0.0165575357378995,334,7.15716715115255,0.0556272204342681,0.000274151989711818,0.164602064879559,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16283.t1",-0.0165485481493887,0.0165485481493887,335,7.17371569930194,0.0557558397212474,0.000273854445852635,0.164875919325412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.44716_t",-0.0165201714138344,0.0165201714138344,336,7.19023587071577,0.0558842384574291,0.000272916063542471,0.165148835388954,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47970.t1",0.0165033200482099,0.0165033200482099,337,7.20673919076398,0.0560125062207538,0.000272359572613646,0.165421194961568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26440.t1",-0.0164982234432658,0.0164982234432658,338,7.22323741420725,0.0561407343720419,0.000272191376783925,0.165693386338352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40489.t1",-0.0164949494347243,0.0164949494347243,339,7.23973236364197,0.05626893707695,0.000272083356854112,0.165965469695206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43928.t1",-0.0164806230003032,0.0164806230003032,340,7.25621298664227,0.0563970284333723,0.000271610934478122,0.166237080629684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42336.t1",0.0164786818725804,0.0164786818725804,341,7.27269166851485,0.0565251047028841,0.000271546956257708,0.166508627585942,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14822.t2",0.0164733875037289,0.0164733875037289,342,7.28916505601858,0.0566531398232909,0.000271372495848013,0.16678000008179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12236.t1",0.0164715904766681,0.0164715904766681,343,7.30563664649525,0.0567811609767721,0.000271313292831062,0.167051313374621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g898.t1",-0.0164418439981117,0.0164418439981117,344,7.32207849049336,0.0569089509334845,0.000270334234058241,0.167321647608679,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41320.t1",-0.0164274021295716,0.0164274021295716,345,7.33850589262293,0.0570366286445292,0.000269859540726655,0.167591507149406,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48124.t1",-0.0164261906027648,0.0164261906027648,346,7.3549320832257,0.057164296939297,0.00026981973771836,0.167861326887124,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2921.t1",-0.0164240235133069,0.0164240235133069,347,7.371356106739,0.0572919483909255,0.000269748548365658,0.16813107543549,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26998.t2",-0.0163696022318445,0.0163696022318445,348,7.38772570897085,0.0574191768672962,0.000267963877228809,0.168399039312718,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46893.t1",-0.0163654703509753,0.0163654703509753,349,7.40409117932183,0.0575463732296975,0.000267828619808652,0.168666867932527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20288.t1b",-0.016358634116533,0.016358634116533,350,7.42044981343836,0.0576735164592443,0.000267604910158598,0.168934472842686,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44002.t1b",0.0163272668102904,0.0163272668102904,351,7.43677708024865,0.0578004158945605,0.000266579641494411,0.16920105248418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27457.t1",-0.0163165542212113,0.0163165542212113,352,7.45309363446986,0.057927232069064,0.000266229941653729,0.169467282425834,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44843.t1",-0.0163003729694298,0.0163003729694298,353,7.46939400743929,0.058053922478996,0.000265702158942517,0.169732984584776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6191.t1",0.0162994971201757,0.0162994971201757,354,7.48569350455946,0.0581806060816174,0.000265673606370617,0.169998658191147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6827.t1",-0.0162988424461204,0.0162988424461204,355,7.50199234700559,0.058307284595955,0.000265652265083457,0.17026431045623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18980.t1",-0.0162909801153173,0.0162909801153173,356,7.5182833271209,0.058433902002371,0.000265396033117663,0.170529706489348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11666.t1",-0.0162868132574791,0.0162868132574791,357,7.53457014037838,0.0585604870229681,0.000265260286083997,0.170794966775432,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6743.t1",-0.016274668040295,0.016274668040295,358,7.55084480841868,0.0586869776480231,0.000264864819821798,0.171059831595254,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28186.t1",0.0162638995788629,0.0162638995788629,359,7.56710870799754,0.0588133845780119,0.000264514429511336,0.171324346024765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",-0.0162466551441745,0.0162466551441745,360,7.58335536314171,0.0589396574801166,0.000263953803373732,0.171588299828139,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14659_t",-0.0162378862118032,0.0162378862118032,361,7.59959324935352,0.0590658622279749,0.00026366894862747,0.171851968776766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19773.t3",0.0162368084561299,0.0162368084561299,362,7.61583005780965,0.0591920585992574,0.00026363394884105,0.172115602725607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33459.t1",0.0162340890522005,0.0162340890522005,363,7.63206414686185,0.0593182338346801,0.000263545647354778,0.172379148372962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8003.t1",-0.0162136752710848,0.0162136752710848,364,7.64827782213293,0.0594442504092978,0.000262883265796188,0.172642031638758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30154.t1",-0.0162016185906547,0.0162016185906547,365,7.66447944072359,0.0595701732765022,0.00026249244495705,0.172904524083716,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11639.t1",0.0161843129575487,0.0161843129575487,366,7.68066375368114,0.0596959616401737,0.00026193198590788,0.173166456069623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5054.t1",0.0161820686038773,0.0161820686038773,367,7.69684582228501,0.0598217325601899,0.000261859344300593,0.173428315413924,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",-0.016181186822338,0.016181186822338,368,7.71302700910735,0.0599474966267884,0.000261830806979406,0.173690146220903,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41215.t1",0.0161797854203316,0.0161797854203316,369,7.72920679452768,0.0600732498013543,0.000261785456247975,0.173951931677151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19892.t1",-0.0161783346174832,0.0161783346174832,370,7.74538512914517,0.0601989916999323,0.000261738510995254,0.174213670188147,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28649.t1",0.0161774015141927,0.0161774015141927,371,7.76156253065936,0.0603247263462076,0.000261708319751404,0.174475378507898,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47927.t1",-0.0161663204640945,0.0161663204640945,372,7.77772885112345,0.0604503748679027,0.000261349917347801,0.174736728425246,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11116.t1",0.0161630326304875,0.0161630326304875,373,7.79389188375394,0.0605759978357662,0.000261243623814205,0.17499797204906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8180.t1",0.0161476282271079,0.0161476282271079,374,7.81003951198105,0.0607015010769103,0.000260745897360891,0.175258717946421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33272.t1a",-0.0160990961949252,0.0160990961949252,375,7.82613860817597,0.0608266271154552,0.000259180898293455,0.175517898844714,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23373.t1",0.0160727942202412,0.0160727942202412,376,7.84221140239622,0.0609515487287418,0.000258334714046219,0.175776233558761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41894.t1",-0.0160720103328659,0.0160720103328659,377,7.85828341272908,0.0610764642494677,0.000258309516139747,0.1760345430749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36624.t1",-0.0160705349237069,0.0160705349237069,378,7.87435394765279,0.0612013683029595,0.000258262092734082,0.176292805167634,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17119.t1",0.016060773491896,0.016060773491896,379,7.89041472114468,0.0613261964882611,0.00025794844515799,0.176550753612792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29952.t1",0.0160569433429517,0.0160569433429517,380,7.90647166448764,0.0614509949047261,0.000257825429518761,0.176808579042311,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35686.t1",-0.0160534035546986,0.0160534035546986,381,7.92252506804233,0.0615757658091074,0.00025771176569001,0.177066290808001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26703.t1",0.0160458513087057,0.0160458513087057,382,7.93857091935104,0.0617004780156207,0.000257469344221094,0.177323760152222,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24562.t1",-0.0160418617403513,0.0160418617403513,383,7.95461278109139,0.0618251592142515,0.000257341328096547,0.177581101480319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35936.t1",0.016031758522646,0.016031758522646,384,7.97064453961404,0.06194976188825,0.000257017281328433,0.177838118761647,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40500.t2",-0.0160026851964255,0.0160026851964255,385,7.98664722481046,0.0620741385973812,0.000256085933495895,0.178094204695143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40115.t1",0.0160026496881177,0.0160026496881177,386,8.00264987449858,0.0621985150305332,0.000256084797040613,0.178350289492184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2473_t",-0.0159934234308648,0.0159934234308648,387,8.01864329792945,0.0623228197550001,0.000255789593038936,0.178606079085223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39090.t1",0.0159921907103049,0.0159921907103049,388,8.03463548863975,0.062447114898467,0.000255750163714763,0.178861829248937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49888.t1",0.0159778936345989,0.0159778936345989,389,8.05061338227435,0.0625712989216309,0.000255293084998555,0.179117122333936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6837.t1",0.0159757662943386,0.0159757662943386,390,8.06658914856869,0.062695466410596,0.000255225108691326,0.179372347442627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11989.t1",-0.015967778113971,0.015967778113971,391,8.08255692668266,0.0628195718135064,0.00025496993789701,0.179627317380524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7232.t1",0.0159268900370816,0.0159268900370816,392,8.09848381671974,0.0629433594244724,0.00025366582625329,0.179880983206778,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3017.t1",-0.0159220394517922,0.0159220394517922,393,8.11440585617153,0.0630671093355256,0.000253511340304428,0.180134494547082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6573.t1",0.0159217096923945,0.0159217096923945,394,8.13032756586393,0.0631908566836096,0.00025350083952889,0.180387995386611,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13604.t2",-0.0159206529898055,0.0159206529898055,395,8.14624821885373,0.0633145958187475,0.000253467191621804,0.180641462578233,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",0.015910037277604,0.015910037277604,396,8.16215825613134,0.0634382524460231,0.000253129286174748,0.180894591864408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39047.t1",0.0158992321440787,0.0158992321440787,397,8.17805748827542,0.0635618250932082,0.000252785582771304,0.181147377447179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29496.t1",0.0158718361184063,0.0158718361184063,398,8.19392932439382,0.0636851848119082,0.000251915181769546,0.181399292628948,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24215.t1",0.0158608635804849,0.0158608635804849,399,8.20979018797431,0.0638084592494107,0.000251566993518751,0.181650859622467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25267.t1",-0.0158375699984204,0.0158375699984204,400,8.22562775797273,0.0639315526436041,0.000250828623454868,0.181901688245922,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39345.t1",-0.0158231814900953,0.0158231814900953,401,8.24145093946282,0.0640545342068584,0.000250373072468496,0.18215206131839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10948.t1",-0.0158169184405032,0.0158169184405032,402,8.25726785790333,0.0641774670921885,0.00025017490895353,0.182402236227344,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7770.t1",0.0158144458001527,0.0158144458001527,403,8.27308230370348,0.0643003807595644,0.000250096695965969,0.18265233292331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29874.t1",-0.0158134824373124,0.0158134824373124,404,8.28889578614079,0.0644232869394532,0.000250066226795186,0.182902399150105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44769.t1",0.0157991338116137,0.0157991338116137,405,8.3046949199524,0.0645460815983802,0.000249612629197274,0.183152011779302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.11177_t",-0.0157774705272722,0.0157774705272722,406,8.32047239047968,0.0646687078850633,0.000248928576238942,0.183400940355541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12804.t1",0.0157637400668901,0.0157637400668901,407,8.33623613054657,0.0647912274553136,0.000248495500896477,0.183649435856438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31100.t1",0.0157633818784983,0.0157633818784983,408,8.35199951242507,0.0649137442416379,0.000248484208247367,0.183897920064685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13250.t1",-0.0157567178298755,0.0157567178298755,409,8.36775623025494,0.0650362092333773,0.000248274156770317,0.184146194221456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13255.t1",-0.0157400851527014,0.0157400851527014,410,8.38349631540764,0.0651585449519587,0.00024775028061429,0.18439394450207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19423.t1",0.0157397954955447,0.0157397954955447,411,8.39923611090319,0.0652808784192551,0.000247741162241568,0.184641685664311,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12938.t1",-0.015731310455508,0.015731310455508,412,8.41496742135869,0.0654031459387845,0.000247474128647575,0.184889159792959,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22167.t1",-0.0157261300025662,0.0157261300025662,413,8.43069355136126,0.0655253731945906,0.000247311164857613,0.185136470957817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37594.t1",0.0157122289608625,0.0157122289608625,414,8.44640578032212,0.065647492408165,0.000246874138918566,0.185383345096735,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23171.t1",-0.0157077723992155,0.0157077723992155,415,8.46211355272134,0.065769576984273,0.000246734113745555,0.185630079210481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28560.t1",0.0157077675630194,0.0157077675630194,416,8.47782132028436,0.0658916615227929,0.000246733961813845,0.185876813172295,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35034.t2",0.0156608969709919,0.0156608969709919,417,8.49348221725535,0.0660133817718252,0.000245263693936022,0.186122076866231,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19956.t1",0.0156568276160152,0.0156568276160152,418,8.50913904487136,0.0661350703928541,0.000245136250997616,0.186367213117228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29958.t1",-0.0156442322232583,0.0156442322232583,419,8.52478327709462,0.0662566611194683,0.000244742001855232,0.186611955119083,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8931.t1",0.0156208115177511,0.0156208115177511,420,8.54040408861237,0.0663780698147396,0.000244009752473104,0.186855964871557,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50706.t1",0.0156092534621414,0.0156092534621414,421,8.55601334207452,0.0664993886780294,0.000243648793645372,0.187099613665202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27361.t1",0.0156067548024981,0.0156067548024981,422,8.57162009687701,0.0666206881211369,0.000243570795465297,0.187343184460667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47932.t1",0.0155895193375895,0.0155895193375895,423,8.5872096162146,0.0667418536060756,0.000243033113177075,0.187586217573844,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44838.t1",-0.0155757281449606,0.0155757281449606,424,8.60278534435956,0.066862911902556,0.000242603307245717,0.18782882088109,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18792.t1",0.0155629502666465,0.0155629502666465,425,8.61834829462621,0.0669838708863001,0.000242205421002113,0.188071026302092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30123.t1",-0.0155580429916465,0.0155580429916465,426,8.63390633761786,0.0671047917295255,0.000242052701729922,0.188313079003822,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18017.t1",-0.0155290259680045,0.0155290259680045,427,8.64943536358586,0.0672254870454805,0.000241150647514959,0.188554229651337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20774.t1",0.0155232275832695,0.0155232275832695,428,8.66495859116913,0.0673461372949982,0.000240970594601978,0.188795200245939,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27422.t1",0.0155009113720868,0.0155009113720868,429,8.68045950254122,0.0674666140975678,0.00024027825336529,0.189035478499304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13230.t1",-0.0154828551763743,0.0154828551763743,430,8.69594235771759,0.0675869505630518,0.000239718804412582,0.189275197303717,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18048.t1",0.0154822570871041,0.0154822570871041,431,8.7114246148047,0.0677072823800425,0.000239700284511186,0.189514897588228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26680.t1",0.0154734926139236,0.0154734926139236,432,8.72689810741862,0.0678275460774446,0.000239428973673148,0.189754326561901,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29503.t1",0.0154615114597055,0.0154615114597055,433,8.74235961887833,0.0679477166544414,0.000239058336618603,0.18999338489852,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16536.t2",0.0154563217077899,0.0154563217077899,434,8.75781594058611,0.0680678468954409,0.000238897880734698,0.190232282779254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28237.t1",0.0154371998040376,0.0154371998040376,435,8.77325314039015,0.0681878285164163,0.000238307137789779,0.190470589917044,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3939.t1",0.0154200128600497,0.0154200128600497,436,8.7886731532502,0.0683076765563391,0.000237776796604097,0.190708366713648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15346.t1",0.0154175078477036,0.0154175078477036,437,8.80409066109791,0.0684275051267048,0.000237699548234001,0.190946066261882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26767.t1",-0.0154153221885493,0.0154153221885493,438,8.81950598328645,0.0685473167096032,0.000237632158176782,0.191183698420059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6574.t1",0.0153945218076732,0.0153945218076732,439,8.83490050509413,0.0686669666269504,0.000236991301686927,0.191420689721746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8165.t1",-0.0153916560934842,0.0153916560934842,440,8.85029216118761,0.0687865942712793,0.000236903077300088,0.191657592799046,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42154.t1",0.0153790582631666,0.0153790582631666,441,8.86567121945078,0.0689061240022482,0.000236515433061872,0.191894108232108,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5060.t1",-0.0153751898099625,0.0153751898099625,442,8.88104640926074,0.0690256236666705,0.000236396461692374,0.1921305046938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46741.t1",0.0153733187351213,0.0153733187351213,443,8.89641972799586,0.0691451087886503,0.000236338928931631,0.192366843622732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30887.t1",0.015363683913608,0.015363683913608,444,8.91178341190947,0.0692645190264854,0.000236042783397256,0.192602886406129,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41820.t1",0.0153621502589333,0.0153621502589333,445,8.9271455621684,0.0693839173443884,0.000235995660578044,0.192838882066707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14049.t1",-0.0153543413661441,0.0153543413661441,446,8.94249990353455,0.0695032549697029,0.000235755798788084,0.193074637865495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49900.t1",-0.0153492628997394,0.0153492628997394,447,8.95784916643429,0.0696225531239579,0.000235599871565317,0.193310237737061,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34835.t1",-0.0153427295476218,0.0153427295476218,448,8.97319189598191,0.0697418004994326,0.000235399349971468,0.193545637087032,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1071.t1",0.0153423884162579,0.0153423884162579,449,8.98853428439817,0.0698610452235526,0.000235388882315326,0.193781025969347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43629.t1",0.0153267741753381,0.0153267741753381,450,9.00386105857351,0.0699801685900455,0.000234910006621811,0.194015935975969,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47389.t1",-0.0153218382099722,0.0153218382099722,451,9.01918289678348,0.0700992535930312,0.000234758726132564,0.194250694702102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30060.t1",-0.0153090996386276,0.0153090996386276,452,9.0344919964221,0.0702182395887839,0.000234368531745427,0.194485063233847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15035.t1",-0.0153037836215548,0.0153037836215548,453,9.04979578004366,0.0703371842671763,0.000234205793135369,0.194719269026983,TRUE,TRUE
