"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g26025.t1",-0.01691725022981,0.01691725022981,301,6.22417858518189,0.0481201439520423,0.000286193355338005,0.135187420252607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44997.t1",-0.0169158927890102,0.0169158927890102,302,6.2410944779709,0.0482509234894454,0.000286147428849288,0.135473567681457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11636.t1",-0.016901575483361,0.016901575483361,303,6.25799605345426,0.0483815923374139,0.000285663253819748,0.135759230935276,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37928.t1",-0.0168809013718001,0.0168809013718001,304,6.27487695482606,0.0485121013504401,0.000284964831124441,0.136044195766401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41994.t1",-0.0168621101508997,0.0168621101508997,305,6.29173906497696,0.0486424650854602,0.000284330758741075,0.136328526525142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35888.t1",0.0168580276669309,0.0168580276669309,306,6.30859709264389,0.0487727972581282,0.000284193096819009,0.136612719621961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44658.t1b",-0.016851843912088,0.016851843912088,307,6.32544893655598,0.0489030816231748,0.000283984643237377,0.136896704265198,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11415.t1",0.0168497660554095,0.0168497660554095,308,6.34229870261139,0.0490333499239711,0.000283914616122029,0.13718061888132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30413.t1",-0.0168367089704415,0.0168367089704415,309,6.35913541158183,0.0491635172783053,0.000283474768955347,0.137464093650276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41070.t1c",-0.0168201569069368,0.0168201569069368,310,6.37595556848877,0.0492935566659258,0.000282917678373973,0.13774701132865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43839.t1",0.0168154069537349,0.0168154069537349,311,6.3927709754425,0.0494235593308802,0.000282757911019717,0.138029769239669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6481.t1",-0.0168056027775583,0.0168056027775583,312,6.40957657822006,0.049553486198143,0.000282428284717075,0.138312197524386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33711.t1",0.0168049401318821,0.0168049401318821,313,6.42638151835194,0.0496834079423836,0.000282406012836141,0.138594603537222,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46857.t1",0.0167933197872182,0.0167933197872182,314,6.44317483813916,0.0498132398478365,0.000282015589475776,0.138876619126698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26304.t1",0.0167895377607975,0.0167895377607975,315,6.45996437589996,0.0499430425138238,0.000281888578221246,0.13915850770492,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33739.t1",-0.0167874545604702,0.0167874545604702,316,6.47675183046043,0.0500728290742483,0.00028181863061985,0.139440326335539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31081.t1",0.0167866663977793,0.0167866663977793,317,6.49353849685821,0.0502026095412579,0.000281792168750332,0.13972211850429,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9763.t1",-0.0167767404020481,0.0167767404020481,318,6.51031523726025,0.0503323132687689,0.000281459018517714,0.140003577522807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14072.t1",-0.0167639708278451,0.0167639708278451,319,6.5270792080881,0.0504619182726106,0.000281030717916843,0.140284608240724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32240.t1",-0.0167548100973547,0.0167548100973547,320,6.54383401818545,0.0505914524533446,0.00028072366139842,0.140565331902123,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39107.t2",-0.0167285414128393,0.0167285414128393,321,6.56056255959829,0.0507207835465768,0.000279844097801081,0.140845175999924,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",-0.0167250811981983,0.0167250811981983,322,6.57728764079649,0.0508500878883228,0.000279728341086327,0.14112490434101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44113.t1",0.0167243501874388,0.0167243501874388,323,6.59401199098393,0.050979386578505,0.000279703889192084,0.141404608230202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10759.t1",-0.0167217113303879,0.0167217113303879,324,6.61073370231432,0.0511086648672512,0.000279615629816824,0.141684223860019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16286.t1",-0.0167086655958704,0.0167086655958704,325,6.62744236791019,0.0512378422972873,0.000279179505994624,0.141963403366014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11785.t1",0.016703142775503,0.016703142775503,326,6.64414551068569,0.0513669770294947,0.000278994978578838,0.142242398344592,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19197.t1a",0.0166965760478028,0.0166965760478028,327,6.66084208673349,0.0514960609932549,0.000278775651720063,0.142521173996313,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42834.t1",0.0166891821885746,0.0166891821885746,328,6.67753126892207,0.0516250877938785,0.000278528802123436,0.142799702798436,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31342.t1",-0.0166763979503409,0.0166763979503409,329,6.69420766687241,0.0517540157574627,0.000278102248598134,0.143077805047034,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33718.t1",0.0166645297179753,0.0166645297179753,330,6.71087219659039,0.0518828519657989,0.000277706550721281,0.143355511597755,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32297.t1",-0.0166615507558446,0.0166615507558446,331,6.72753374734623,0.052011665143291,0.000277607273589587,0.143633118871345,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36892.t2",-0.0166510153658936,0.0166510153658936,332,6.74418476271212,0.052140396869958,0.000277256312715225,0.14391037518406,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42440.t1",-0.0166407759997923,0.0166407759997923,333,6.76082553871192,0.0522690494344089,0.000276915425875263,0.144187290609935,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3566.t1",0.0166301462848423,0.0166301462848423,334,6.77745568499676,0.0523976198187927,0.000276561765455254,0.144463852375391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30623.t1",0.016618415671708,0.016618415671708,335,6.79407410066847,0.0525260995118852,0.000276171739437671,0.144740024114828,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26511.t1",0.016613853133922,0.016613853133922,336,6.81068795380239,0.052654543931251,0.000276020115955531,0.145016044230784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50182.t1",0.016606073764668,0.016606073764668,337,6.82729402756706,0.052782928207039,0.000275761685877596,0.145291805916661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35039.t1",-0.0165924178980685,0.0165924178980685,338,6.84388644546512,0.052911206907086,0.000275308331704142,0.145567114248366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2043.t1",-0.0165850603801408,0.0165850603801408,339,6.86047150584527,0.053039428724957,0.000275064227812917,0.145842178476179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43931.t1",0.0165728095491849,0.0165728095491849,340,6.87704431539445,0.0531675558296476,0.000274658016353553,0.146116836492532,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21963.t1",0.0165595370635258,0.0165595370635258,341,6.89360385245798,0.053295580322578,0.000274218267758284,0.14639105476029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44558.t1",-0.016554188702256,0.016554188702256,342,6.91015804116023,0.0534235634664515,0.000274041163589901,0.14666509592388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6055.t1",0.0165521453855661,0.0165521453855661,343,6.9267101865458,0.0535515308131091,0.000273973516864916,0.146939069440745,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15451.t1",-0.0165513793625029,0.0165513793625029,344,6.9432615659083,0.0536794922375169,0.000273948158801486,0.147213017599547,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",-0.0165174419512701,0.0165174419512701,345,6.95977900785957,0.0538071912862407,0.000272825888613576,0.14748584348816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38812.t1",-0.0165057844896857,0.0165057844896857,346,6.97628479234926,0.0539348002092198,0.000272440921619948,0.14775828440978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27714.t1",-0.0164670706899739,0.0164670706899739,347,6.99275186303923,0.0540621098294734,0.000271164417108597,0.148029448826889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40768.t2",-0.0164545202097004,0.0164545202097004,348,7.00920638324893,0.0541893224199087,0.000270751235331439,0.14830020006222,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16621.t1",-0.0164459895196174,0.0164459895196174,349,7.02565237276855,0.0543164690581818,0.000270470571279365,0.1485706706335,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24572.t1",-0.0164451055888488,0.0164451055888488,350,7.0420974783574,0.0544436088626415,0.000270441497828385,0.148841112131328,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27822.t1",-0.0164347706410533,0.0164347706410533,351,7.05853224899845,0.0545706687659272,0.000270101686024026,0.149111213817352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15327.t1",-0.0164305405398353,0.0164305405398353,352,7.07496278953829,0.0546976959656077,0.000269962662431171,0.149381176479783,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11356.t3b",0.0164296791948864,0.0164296791948864,353,7.09139246873317,0.0548247165060893,0.000269934358446882,0.14965111083823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40865.t1",-0.0164290551673503,0.0164290551673503,354,7.10782152390052,0.0549517322221118,0.00026991385369184,0.149921024691922,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20262.t1",0.0164144558304956,0.0164144558304956,355,7.12423597973102,0.0550786350682702,0.000269434360211292,0.150190459052133,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20272.t1",-0.0163946839673045,0.0163946839673045,356,7.14063066369832,0.0552053850549164,0.000268785662387792,0.150459244714521,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14206.t1",0.0163849913723867,0.0163849913723867,357,7.15701565507071,0.0553320601065239,0.000268467942273186,0.150727712656794,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33044.t1",0.0163709725643315,0.0163709725643315,358,7.17338662763504,0.0554586267764305,0.000268008742702095,0.150995721399496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12215.t1",-0.0163646748749601,0.0163646748749601,359,7.18975130251,0.0555851447578692,0.000267802583763151,0.151263523983259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15689.t1",-0.0163523729986335,0.0163523729986335,360,7.20610367550863,0.0557115676314874,0.000267400102686439,0.151530924085946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12504.t1",-0.0163442361065297,0.0163442361065297,361,7.22244791161516,0.0558379275974603,0.000267134053905991,0.151798058139852,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35240.t1",-0.0163371956204703,0.0163371956204703,362,7.23878510723563,0.0559642331322824,0.000266903960741514,0.152064962100593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23251.t1",-0.0163279874834821,0.0163279874834821,363,7.25511309471912,0.0560904674774894,0.000266603175260749,0.152331565275854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44761.t1b",-0.0163142958342635,0.0163142958342635,364,7.27142739055338,0.0562165959703142,0.000266156248567867,0.152597721524422,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46325.t1",-0.0163116134192176,0.0163116134192176,365,7.2877390039726,0.0563427037249489,0.000266068732338,0.15286379025676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11717.t1",0.0162993449897395,0.0162993449897395,366,7.30403834896234,0.0564687166303462,0.000265668647094545,0.153129458903855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9456.t1",0.0162982460642662,0.0162982460642662,367,7.3203365950266,0.0565947210397707,0.000265632824771368,0.153395091728626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46671.t2",0.0162933945622516,0.0162933945622516,368,7.33662998958886,0.0567206879414385,0.00026547470636121,0.153660566434987,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46993.t1",-0.0162915189997893,0.0162915189997893,369,7.35292150858864,0.0568466403428259,0.000265413591320496,0.153925980026308,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26668.t1",0.0162915100633323,0.0162915100633323,370,7.36921301865198,0.056972592675124,0.000265413300143659,0.154191393326451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48414.t1",0.0162715147148869,0.0162715147148869,371,7.38548453336686,0.0570983904201087,0.000264762191116782,0.154456155517568,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34884.t1",0.0162699712701327,0.0162699712701327,372,7.401754504637,0.0572241762324693,0.000264711965130942,0.154720867482699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6486.t1",-0.0162694604240369,0.0162694604240369,373,7.41802396506103,0.057349958095395,0.000264695342489302,0.154985562825188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29377.t1",-0.0162587727884071,0.0162587727884071,374,7.43428273784944,0.0574756573304595,0.000264347692585046,0.155249910517773,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22560.t1",-0.0162550911325367,0.0162550911325367,375,7.45053782898198,0.0576013281020394,0.000264227987727074,0.1555141385055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20450.t1",0.0162294017237487,0.0162294017237487,376,7.46676723070573,0.057726800264593,0.000263393480310818,0.155777531985811,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1315.t1",0.0162274619992433,0.0162274619992433,377,7.48299469270497,0.0578522574308187,0.000263330522936884,0.156040862508748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48296.t1",-0.0162274182069359,0.0162274182069359,378,7.49922211091191,0.057977714258479,0.000263329101662793,0.156304191610411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35045.t1",-0.0162240101371341,0.0162240101371341,379,7.51544612104904,0.0581031447377934,0.000263218504929831,0.156567410115341,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43050.t1",-0.0162224206914862,0.0162224206914862,380,7.53166854174053,0.0582285629288433,0.000263166933091559,0.156830577048432,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45051.t1",0.0162130216335833,0.0162130216335833,381,7.54788156337411,0.0583539084542373,0.000262862070491039,0.157093439118923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g114.t1",-0.0162047966704886,0.0162047966704886,382,7.5640863600446,0.0584791903910946,0.000262595435131878,0.157356034554055,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8555.t1",-0.0161941754114452,0.0161941754114452,383,7.58028053545604,0.0586043902132589,0.000262251317256656,0.157618285871312,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29294.t1",-0.0161745244942769,0.0161745244942769,384,7.59645505995032,0.0587294381109644,0.000261615242615963,0.157879901113928,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25503.t1",0.0161602520186313,0.0161602520186313,385,7.61261531196895,0.0588543756658233,0.000261153745305675,0.158141054859233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34847.t1",-0.0161555705573202,0.0161555705573202,386,7.62877088252627,0.0589792770275381,0.00026100246003255,0.158402057319266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12988.t1",-0.0161523426080625,0.0161523426080625,387,7.64492322513433,0.0591041534334486,0.000260898171728232,0.158662955490994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47478.t1",0.0161431090067572,0.0161431090067572,388,7.66106633414109,0.0592289584528753,0.000260599968404044,0.158923555459398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36859.t1",0.0161359260451167,0.0161359260451167,389,7.67720226018621,0.0593537079396492,0.000260368109333477,0.159183923568732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38490.t1",0.0161289738227635,0.0161289738227635,390,7.69333123400897,0.0594784036776536,0.000260143796575392,0.159444067365307,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24899.t1",0.0161258155234081,0.0161258155234081,391,7.70945704953238,0.0596030749983283,0.000260041926294991,0.159704109291602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19305.t1",-0.016111714426616,0.016111714426616,392,7.72556876395899,0.0597276373011146,0.000259587341764826,0.159963696633367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19976.t1",-0.0161063383362553,0.0161063383362553,393,7.74167510229525,0.0598521580404658,0.000259414134601928,0.160223110767969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19693.t1",0.0160909940731767,0.0160909940731767,394,7.75776609636843,0.0599765601508063,0.000258920090263008,0.160482030858232,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20428.t1",-0.0160904650788153,0.0160904650788153,395,7.77385656144724,0.0601009581714047,0.000258903066452576,0.160740933924684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",0.0160643748984944,0.0160643748984944,396,7.78992093634574,0.0602251544845464,0.000258064140879378,0.160998998065564,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34050.t1a",0.0160495088052621,0.0160495088052621,397,7.805970445151,0.0603492358654868,0.000257586732890185,0.161256584798454,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",0.0160493185810975,0.0160493185810975,398,7.8220197637321,0.060473315775773,0.000257580626917563,0.161514165425372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42282.t1",-0.016028553357982,0.016028553357982,399,7.83804831709008,0.0605972351467186,0.000256914522749676,0.161771079948121,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26593.t1",0.0160259005516715,0.0160259005516715,400,7.85407421764175,0.0607211340083843,0.000256829488492064,0.162027909436613,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19177.t1",-0.0160239949705749,0.0160239949705749,401,7.87009821261232,0.0608450181376904,0.000256768414817008,0.16228467785143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11183.t1",-0.0160173070606622,0.0160173070606622,402,7.88611551967299,0.0609688505616696,0.000256554125475539,0.162541231976906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2896.t1",-0.0160125165672618,0.0160125165672618,403,7.90212803624025,0.06109264594956,0.000256400686816835,0.162797632663723,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48795.t1",0.0160103837569891,0.0160103837569891,404,7.91813841999724,0.0612164248483448,0.000256332388046061,0.163053965051769,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g289.t1",-0.0159946088675868,0.0159946088675868,405,7.93413302886482,0.0613400817888762,0.000255827512827087,0.163309792564596,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40566.t1",0.0159871356001687,0.0159871356001687,406,7.95012016446499,0.0614636809523533,0.00025558850469818,0.163565381069294,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37126.t1",0.015970300929592,0.015970300929592,407,7.96609046539459,0.0615871499642353,0.000255050511781729,0.163820431581076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6743.t1",0.015958194397054,0.015958194397054,408,7.98204865979164,0.0617105253785316,0.000254663968414165,0.16407509554949,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41308.t1",0.0159559165962872,0.0159559165962872,409,7.99800457638793,0.0618338831827772,0.000254591274427674,0.164329686823918,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34747.t1",-0.0159551079154149,0.0159551079154149,410,8.01395968430334,0.0619572347349784,0.000254565468592535,0.16458425229251,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25455.t1",0.0159493192518317,0.0159493192518317,411,8.02990900355517,0.0620805415340736,0.00025438078459685,0.164838633077107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5779.t1",0.0159432809258727,0.0159432809258727,412,8.04585228448104,0.0622038016498818,0.000254188206681297,0.165092821283788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g577.t1",-0.0159359804233011,0.0159359804233011,413,8.06178826490435,0.0623270053243091,0.000253955472051835,0.16534677675584,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26652.t1",0.0159342372502895,0.0159342372502895,414,8.07772250215464,0.0624501955219804,0.000253899916748514,0.165600676672589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44502.t1",0.0159203186148612,0.0159203186148612,415,8.0936428207695,0.0625732781124018,0.000253456544798695,0.165854133217387,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16106.t1",-0.0159172638578988,0.0159172638578988,416,8.1095600846274,0.0626963370859969,0.000253359288721972,0.166107492506109,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47683.t1",0.0159119646840843,0.0159119646840843,417,8.12547204931148,0.0628193550908113,0.000253190620107545,0.166360683126217,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44950.t1",-0.0159107923662953,0.0159107923662953,418,8.14138284167778,0.062942364032245,0.00025315331372336,0.16661383643994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15256.t1",-0.0158998744673987,0.0158998744673987,419,8.15728271614518,0.0630652885656142,0.000252806008079037,0.166866642448019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44579.t1",0.0158997104488256,0.0158997104488256,420,8.173182426594,0.0631882118309291,0.000252800792356493,0.167119443240376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50101.t1",-0.0158984906984297,0.0158984906984297,421,8.18908091729243,0.0633111256661539,0.000252762006488055,0.167372205246864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38978.t1",0.0158823687076495,0.0158823687076495,422,8.20496328600008,0.0634339148596277,0.000252249635765723,0.16762445488263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15720.t1",0.0158801489931718,0.0158801489931718,423,8.22084343499325,0.0635566868921254,0.000252179132045335,0.167876634014675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4372.t1",-0.0158772619845719,0.0158772619845719,424,8.23672069697782,0.0636794366046868,0.000252087448126731,0.168128721462802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48277.t1",-0.0158753495016252,0.0158753495016252,425,8.25259604647945,0.0638021715315293,0.000252026721798751,0.1683807481846,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24152.t1b",-0.0158526984496845,0.0158526984496845,426,8.26844874492913,0.0639247313393798,0.00025130804813663,0.168632056232737,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21002.t1",0.0158480423869265,0.0158480423869265,427,8.28429678731606,0.0640472551504466,0.000251160447497819,0.168883216680235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26022.t1",0.0158394726541358,0.0158394726541358,428,8.30013625997019,0.0641697127075058,0.000250888893961115,0.169134105574196,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25891.t1",-0.0158365229311707,0.0158365229311707,429,8.31597278290137,0.0642921474597737,0.000250795458549496,0.169384901032745,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5127.t1b",0.0158347497320344,0.0158347497320344,430,8.3318075326334,0.0644145685031486,0.000250739299076164,0.169635640331822,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24795.t1",-0.0158245163120663,0.0158245163120663,431,8.34763204894547,0.064536910430278,0.000250415316510852,0.169886055648332,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",0.015807203469029,0.015807203469029,432,8.3634392524145,0.0646591185089825,0.000249867681511284,0.170135923329844,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3201.t1",-0.0158031785939058,0.0158031785939058,433,8.3792424310084,0.0647812954707183,0.000249740453670884,0.170385663783515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30360.t1",0.0157778326367006,0.0157778326367006,434,8.3950202636451,0.0649032764787081,0.000248940002711735,0.170634603786226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31453.t1",0.0157767189475802,0.0157767189475802,435,8.41079698259268,0.065025248876585,0.000248904860750937,0.170883508646977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3157.t1",0.0157711511054675,0.0157711511054675,436,8.42656813369815,0.0651471782285626,0.000248729207191488,0.171132237854169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43373.t1",-0.0157620883663236,0.0157620883663236,437,8.44233022206447,0.0652690375150198,0.000248443429667795,0.171380681283837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41586.t1",0.015758471251301,0.015758471251301,438,8.45808869331577,0.0653908688369684,0.000248329416178079,0.171629010700015,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43822.t1",-0.0157479094994073,0.0157479094994073,439,8.47383660281518,0.0655126185042834,0.000247996653601523,0.171877007353616,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21591.t1",-0.0157340718444513,0.0157340718444513,440,8.48957067465963,0.0656342611904219,0.000247561016806354,0.172124568370423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37645.t1",-0.015730361438992,0.015730361438992,441,8.50530103609863,0.065755875190808,0.000247444271001327,0.172372012641424,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5423.t2",0.0157277792153906,0.0157277792153906,442,8.52102881531401,0.0658774692276007,0.000247363039048072,0.172619375680472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27940.t1",0.0157165343625266,0.0157165343625266,443,8.53674534967654,0.0659989763285943,0.000247009452368479,0.17286638513284,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",-0.0157154568269161,0.0157154568269161,444,8.55246080650346,0.0661204750989836,0.000246975583278662,0.173113360716119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21580.t1",0.0157116983037475,0.0157116983037475,445,8.5681725048072,0.0662419448116148,0.000246857463587982,0.173360218179707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38471.t1",-0.0157043513706017,0.0157043513706017,446,8.58387685617781,0.0663633577239027,0.000246626651971321,0.173606844831678,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46257.t1",0.0157040036779502,0.0157040036779502,447,8.59958085985576,0.0664847679481218,0.000246615731517072,0.173853460563195,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48374.t1",-0.0156999806982709,0.0156999806982709,448,8.61528084055403,0.0666061470700261,0.000246489393926079,0.174099949957122,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4543.t1",0.0156917782916137,0.0156917782916137,449,8.63097261884564,0.0667274627777813,0.000246231905953159,0.174346181863075,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13565.t1",0.015684695873561,0.015684695873561,450,8.6466573147192,0.0668487237302026,0.000246009684646102,0.174592191547721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23450.t3",0.0156801533273765,0.0156801533273765,451,8.66233746804658,0.0669699495634555,0.000245867208370036,0.174838058756091,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3417.t1",-0.0156772490030984,0.0156772490030984,452,8.67801471704968,0.0670911529429018,0.000245776136305151,0.175083834892396,TRUE,TRUE
