"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g12120.t1",0.0183048894605681,0.0183048894605681,303,6.96741041863928,0.061390333758749,0.000335068978163618,0.168055063886137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9835.t1",-0.0182925415123786,0.0182925415123786,304,6.98570296015166,0.0615515106036979,0.000334617074982094,0.168389680961119,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",0.0182831274674674,0.0182831274674674,305,7.00398608761912,0.0617126045008479,0.00033427274999166,0.168723953711111,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47962.t2",0.0182635708067381,0.0182635708067381,306,7.02224965842586,0.0618735260829112,0.000333558018612737,0.169057511729724,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43839.t1",-0.0182616214420051,0.0182616214420051,307,7.04051127986787,0.0620344304889875,0.000333486817691102,0.169390998547415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36828.t1",0.0182554773536651,0.0182554773536651,308,7.05876675722153,0.0621952807590776,0.000333262453410178,0.169724261000825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23493.t1",0.0182548592888944,0.0182548592888944,309,7.07702161651043,0.0623561255833564,0.000333239887657333,0.170057500888482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12775.t1",0.0182496151315945,0.0182496151315945,310,7.09527123164202,0.0625169242010035,0.000333048452451322,0.170390549340934,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9180.t1",0.0182344879863022,0.0182344879863022,311,7.11350571962832,0.0626775895323301,0.000332496552122599,0.170723045893056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",0.0182254869359891,0.0182254869359891,312,7.13173120656431,0.0628381755547815,0.000332168374053909,0.17105521426711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7793.t1",0.0182237419753898,0.0182237419753898,313,7.1499549485397,0.0629987462022648,0.000332104771585585,0.171387319038696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9763.t1",0.0182185234133129,0.0182185234133129,314,7.16817347195302,0.0631592708686376,0.000331914595361432,0.171719233634057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11899.t1",0.0182162024739303,0.0182162024739303,315,7.18638967442695,0.0633197750850535,0.000331830032571224,0.172051063666628,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6805.t1",-0.0182157064885912,0.0182157064885912,316,7.20460538091554,0.0634802749313084,0.000331811962878502,0.172382875629507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18942.t1",0.0182120983462151,0.0182120983462151,317,7.22281747926175,0.0636407429859719,0.00033168052617221,0.172714556155679,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21013.t1",-0.018181330971007,0.018181330971007,318,7.24099881023276,0.0638009399471703,0.000330560795877298,0.173045116951556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4891.t1",0.0181327151393142,0.0181327151393142,319,7.25913152537207,0.0639607085509225,0.000328795358323515,0.17337391230988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",0.0181297461158106,0.0181297461158106,320,7.27726127148788,0.0641204509944039,0.000328687694223749,0.173702600004104,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7241.t1",0.0181135255678286,0.0181135255678286,321,7.29537479705571,0.0642800505175183,0.000328099808496379,0.1740306998126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",0.0181031450356511,0.0181031450356511,322,7.31347794209136,0.0644395585770476,0.00032772386018182,0.174358423672782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",0.018083783881402,0.018083783881402,323,7.33156172597277,0.0645988960441115,0.000327023239469256,0.174685446912251,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",-0.0180768696773635,0.0180768696773635,324,7.34963859565013,0.0647581725896467,0.000326773217332385,0.175012220129583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13676.t1",-0.0180750524436055,0.0180750524436055,325,7.36771364809374,0.0649174331234099,0.00032670752083909,0.175338927650423,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10333.t2",0.0180739390044719,0.0180739390044719,326,7.38578758709821,0.0650766838465841,0.00032666727113737,0.17566559492156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26963.t1",-0.0180621121390213,0.0180621121390213,327,7.40384969923723,0.065235830362431,0.00032623989492258,0.175991834816482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10714.t1",-0.0180478987052278,0.0180478987052278,328,7.42189759794246,0.0653948516427326,0.000325726647674164,0.176317561464157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13028.t1",-0.018013972689312,0.018013972689312,329,7.43991157063177,0.0655535739985679,0.00032450321205128,0.176642064676208,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7489.t1",-0.018009217314834,0.018009217314834,330,7.4579207879466,0.0657122544544706,0.000324331908292917,0.176966396584501,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38049.t1",0.0179631997510304,0.0179631997510304,331,7.47588398769763,0.0658705294464448,0.000322676545295418,0.177289073129796,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8555.t1",0.0179608537836814,0.0179608537836814,332,7.49384484148131,0.0660287837679389,0.000322592268638782,0.177611665398435,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2129.t1",0.0179549185780725,0.0179549185780725,333,7.51179976005939,0.0661869857939269,0.000322379101145213,0.17793404449958,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46407.t2",-0.0179481817007091,0.0179481817007091,334,7.5297479417601,0.0663451284608239,0.000322137226361668,0.178256181725942,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",0.0179344790367738,0.0179344790367738,335,7.54768242079687,0.0665031503926038,0.000321645538320478,0.178577827264262,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7633.t2",0.0179331015822326,0.0179331015822326,336,7.5656155223791,0.0666611601875367,0.000321596132358673,0.178899423396621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24962.t1",0.0179325407349577,0.0179325407349577,337,7.58354806311406,0.0668191650408056,0.000321576017210916,0.179220999413832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24288.t1",-0.017907374851597,0.017907374851597,338,7.60145543796566,0.0669769481557405,0.000320674074075609,0.179541673487908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g767.t1",-0.0178933496678192,0.0178933496678192,339,7.61934878763348,0.0671346076938137,0.000320171962334847,0.179861845450243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3157.t1",-0.0178927479000925,0.0178927479000925,340,7.63724153553357,0.06729226192967,0.000320150427416263,0.180181995877659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33218.t1",0.0178311764301697,0.0178311764301697,341,7.65507271196374,0.0674493736550581,0.000317950852883838,0.180499946730543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37095.t1",0.0178240232032241,0.0178240232032241,342,7.67289673516696,0.0676064223528702,0.000317695803149072,0.180817642533692,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39505.t1",-0.0178130376749977,0.0178130376749977,343,7.69070977284196,0.0677633742564354,0.000317304311210887,0.181134946844903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11734.t1",0.0178051278550944,0.0178051278550944,344,7.70851490069705,0.0679202564660318,0.000317022577936259,0.181451969422839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",0.0177981417743836,0.0177981417743836,345,7.72631304247144,0.0680770771207893,0.000316773850621058,0.18176874327346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23232.t1",-0.0177874865606102,0.0177874865606102,346,7.74410052903205,0.0682338038917233,0.000316394678143889,0.182085137951604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39556.t1",-0.0177672530843099,0.0177672530843099,347,7.76186778211636,0.068390352384102,0.000315675282161921,0.182400813233766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41004.t1",0.0177473975696436,0.0177473975696436,348,7.779615179686,0.0685467259281715,0.00031497012049499,0.182715783354261,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27927.t1",-0.0177314961236551,0.0177314961236551,349,7.79734667580966,0.0687029593635037,0.000314405954783194,0.183030189309044,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31192.t1",0.0177286988334732,0.0177286988334732,350,7.81507537464313,0.0688591681517191,0.000314306762327994,0.183344496071372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29860.t1",-0.0176868836636894,0.0176868836636894,351,7.83276225830682,0.0690150085035895,0.000312825853732882,0.183657321925105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19112.t1",0.0176764516375031,0.0176764516375031,352,7.85043870994432,0.0691707569381576,0.000312456942492986,0.183969778867598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.35314_t",0.0176746051537433,0.0176746051537433,353,7.86811331509807,0.06932648910323,0.000312391667340729,0.184282170534938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43931.t1",-0.0176636296286415,0.0176636296286415,354,7.88577694472671,0.0694821245621937,0.000312003811657821,0.184594174346596,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44617.t1",0.0176559850503391,0.0176559850503391,355,7.90343292977705,0.0696376926642507,0.000311733808097798,0.184905908154694,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44710.t1",-0.0176554807232547,0.0176554807232547,356,7.9210884105003,0.0697932563226469,0.000311715999569219,0.185217624154263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40496.t1",0.0176446315462483,0.0176446315462483,357,7.93873304204655,0.0699487243881963,0.000311333022402861,0.185528957176666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26571.t1",0.0176397412496534,0.0176397412496534,358,7.9563727832962,0.0701041493650051,0.000311160471354725,0.185840117648021,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1c",-0.0176331840586772,0.0176331840586772,359,7.97400596735488,0.0702595165659519,0.000310929180047189,0.186151046828068,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34878.t1",0.0176111009912249,0.0176111009912249,360,7.9916170683461,0.0704146891914682,0.000310150878123122,0.186461197706191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37466.t1",-0.0175900461600765,0.0175900461600765,361,8.00920711450618,0.0705696763014152,0.000309409723913621,0.186770607430105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48414.t1",-0.0175805227937794,0.0175805227937794,362,8.02678763729996,0.0707245795003248,0.000309074781702597,0.187079682211807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.17921_t",-0.017552405672084,0.017552405672084,363,8.04434004297205,0.0708792349573358,0.000308086944877405,0.187387769156685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19785.t1",0.0175428487191376,0.0175428487191376,364,8.06188289169118,0.0710338062073753,0.000307751541182549,0.187695520697867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.41986_t",0.0175395783672593,0.0175395783672593,365,8.07942247005844,0.0711883486421188,0.00030763680930123,0.188003157507169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24646.t1",-0.0175270511843629,0.0175270511843629,366,8.09694952124281,0.0713427806989898,0.000307197523219275,0.188310355030388,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34542.t1",-0.0175253988199944,0.0175253988199944,367,8.1144749200628,0.0714971981967643,0.000307139603799862,0.188617494634188,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39107.t2",0.0174982834345809,0.0174982834345809,368,8.13197320349738,0.0716513767790078,0.00030618992315693,0.188923684557345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25550.t1",-0.0174660124986727,0.0174660124986727,369,8.14943921599605,0.0718052710198092,0.000305061592603793,0.189228746149949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14483.t1",-0.0174640828955494,0.0174640828955494,370,8.1669032988916,0.0719591482587443,0.000304994191382621,0.189533740341331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41994.t1",0.0174606002050831,0.0174606002050831,371,8.18436389909669,0.0721129948114536,0.000304872559521746,0.189838612900853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9834.t1",-0.0174497209854057,0.0174497209854057,372,8.20181362008209,0.0722667455066079,0.000304492762468509,0.190143105663321,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",0.01744720533267,0.01744720533267,373,8.21926082541476,0.0724204740361724,0.000304404973920347,0.190447510637242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38726.t1",-0.017445287630414,0.017445287630414,374,8.23670611304518,0.0725741856687301,0.000304338060507874,0.19075184869775,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5298.t1c",0.017443742715145,0.017443742715145,375,8.25414985576032,0.0727278836889328,0.000304284159912176,0.191056132857662,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25584.t1",-0.0174436845722716,0.0174436845722716,376,8.27159354033259,0.0728815811968346,0.000304282131456905,0.191360414989119,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44406.t1",-0.0174087119900531,0.0174087119900531,377,8.28900225232264,0.0730349705589023,0.000303063253152617,0.191663478242271,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34884.t1",-0.017405363928259,0.017405363928259,378,8.3064076162509,0.0731883304209667,0.000302946693475139,0.191966424935746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11766.t1",-0.0174052357037993,0.0174052357037993,379,8.3238128519547,0.0733416891532365,0.00030294222990481,0.192269367165651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29039.t1",0.0174009965175489,0.0174009965175489,380,8.34121384847225,0.0734950105337439,0.00030279467980375,0.192572161845455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9858.t1",0.0174007229020948,0.0174007229020948,381,8.35861457137435,0.0736483295034066,0.000302785157515487,0.192874947002971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29261.t1",0.0173926611478316,0.0173926611478316,382,8.37600723252218,0.0738015774403965,0.000302504661803291,0.193177451664774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39013.t1",0.0173609061397685,0.0173609061397685,383,8.39336813866194,0.0739545455818201,0.000301401061993853,0.193478852726768,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24508.t1",0.0173147414635359,0.0173147414635359,384,8.41068288012548,0.0741071069630973,0.00029980027194909,0.193778652998717,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13493.t1",0.0173119907294216,0.0173119907294216,385,8.4279948708549,0.0742596441074665,0.00029970502301558,0.194078358021732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6577.t1",0.0172944830365135,0.0172944830365135,386,8.44528935389142,0.074412026990346,0.000299099143500253,0.194377457165233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6722.t1",0.0172854981124229,0.0172854981124229,387,8.46257485200384,0.0745643307064395,0.000298788444994576,0.194676245610227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5302.t1",0.0172826631532841,0.0172826631532841,388,8.47985751515712,0.0747166094435126,0.000298690445669886,0.194974936055897,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12637.t1",0.0172796766458814,0.0172796766458814,389,8.49713719180301,0.074868861866263,0.000298587224986218,0.195273523280883,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50601.t1",0.0172749939832571,0.0172749939832571,390,8.51441218578626,0.07502107302975,0.000298425417121568,0.195571948698005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15413.t1",0.0172644083236913,0.0172644083236913,391,8.53167659410996,0.0751731909222604,0.000298059794767142,0.195870008492772,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18484.t1",0.0172598486696718,0.0172598486696718,392,8.54893644277963,0.0753252686393448,0.00029790237609997,0.196167910868872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45196.t1",0.0172574344256993,0.0172574344256993,393,8.56619387720533,0.0754773250843591,0.000297819042957313,0.196465729911829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11834.t1",0.0172500169744489,0.0172500169744489,394,8.58344389417978,0.0756293161736987,0.000297563085618774,0.196763292997448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21621.t1",-0.0172460584305526,0.0172460584305526,395,8.60068995261033,0.0757812723840351,0.000297426531390036,0.197060719528838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11644.t2",0.0172428220220102,0.0172428220220102,396,8.61793277463234,0.0759332000781526,0.000297314911282719,0.197358034440121,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4632.t1",-0.0172214244634501,0.0172214244634501,397,8.63515419909579,0.0760849392369057,0.000296577460550319,0.197654611900671,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33044.t1",-0.0172195580258271,0.0172195580258271,398,8.65237375712162,0.0762366619503482,0.000296513178604826,0.197951125079276,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7501.t1b",-0.0172152880792129,0.0172152880792129,399,8.66958904520083,0.0763883470409966,0.000296366143650289,0.198247491222926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3182.t2",-0.0172030738877926,0.0172030738877926,400,8.68679211908862,0.076539924511562,0.00029594575118885,0.198543436974115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0171691220367186,0.0171691220367186,401,8.70396124112534,0.0766912028300258,0.000294778751511736,0.198838215725627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47683.t1",-0.0171583440889804,0.0171583440889804,402,8.72111958521432,0.0768423861832487,0.000294408771875849,0.199132624497503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",0.0171550524411422,0.0171550524411422,403,8.73827463765546,0.0769935405335354,0.000294295824258338,0.199426920321761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19702.t1",0.0171514250658383,0.0171514250658383,404,8.7554260627213,0.0771446629227682,0.000294171381789067,0.19972109170355,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8411.t1",0.0171395646607432,0.0171395646607432,405,8.77256562738205,0.0772956808091536,0.000293764676759798,0.20001485638031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35270.t1",0.0171323827811195,0.0171323827811195,406,8.78969801016316,0.0774466354155023,0.000293518539758798,0.200308374920069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32972.t1",-0.0171182709108239,0.0171182709108239,407,8.80681628107399,0.0775974656811885,0.00029303519897636,0.200601410119045,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35739.t2",-0.0171001584900697,0.0171001584900697,408,8.82391643956406,0.0777481363570862,0.000292415420385505,0.20089382553943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47561.t1",0.0170941027499239,0.0170941027499239,409,8.84101054231398,0.0778987536754398,0.000292208348824955,0.201186033888255,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9280.t2",-0.0170909701932826,0.0170909701932826,410,8.85810151250726,0.0780493433926207,0.000292101262147674,0.201478135150403,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11633.t1",0.0170882769809077,0.0170882769809077,411,8.87518978948817,0.0781999093797216,0.000292009210176218,0.201770144360579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27665.t1",0.0170225536753586,0.0170225536753586,412,8.89221234316353,0.0783498962742443,0.000289767333630466,0.20205991169421,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44845.t1",0.0170211600986761,0.0170211600986761,413,8.90923350326221,0.0784998708898667,0.000289719891104763,0.202349631585315,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24649.t1",-0.0170139805469111,0.0170139805469111,414,8.92624748380912,0.0786497822459633,0.000289475534050668,0.202639107119365,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41591.t1",0.0170127037179456,0.0170127037179456,415,8.94326018752706,0.0787996823518318,0.000289432087794599,0.20292853920716,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50442.t1",-0.0170097124510943,0.0170097124510943,416,8.96026989997816,0.0789495561014417,0.000289330317668914,0.203217869524829,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45466.t1",-0.0169933623983653,0.0169933623983653,417,8.97726326237652,0.0790992857896094,0.000288774365602176,0.203506643890431,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30641.t1",-0.0169902765680299,0.0169902765680299,418,8.99425353894455,0.0792489882883132,0.000288669497858145,0.203795313388289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29488.t1",0.0169878836635015,0.0169878836635015,419,9.01124142260805,0.0793986697029701,0.00028858819136466,0.204083901579654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30011.t1",-0.0169808126983456,0.0169808126983456,420,9.0282222353064,0.0795482888148653,0.000288347999896296,0.20437224957955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15256.t1",0.0169729365045058,0.0169729365045058,421,9.0451951718109,0.0796978385290733,0.000288080573585987,0.204660330153136,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23399.t2",0.0169424024732937,0.0169424024732937,422,9.0621375742842,0.0798471192058263,0.00028704500156707,0.204947375154703,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6663.t1",-0.0169312643357036,0.0169312643357036,423,9.0790688386199,0.0799963017436808,0.000286667712005469,0.205234042866709,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38275.t1a",0.0169027580637166,0.0169027580637166,424,9.09597159668362,0.0801452331108067,0.000285703230160536,0.205519746096869,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44505.t1",0.0168968857392925,0.0168968857392925,425,9.11286848242291,0.080294112736477,0.000285504747686708,0.205805250844556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3049.t1",-0.0168825357557456,0.0168825357557456,426,9.12975101817866,0.0804428659234526,0.000285020013544029,0.2060902708581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36924.t1",0.0168666579536316,0.0168666579536316,427,9.14661767613229,0.0805914792100186,0.000284484150524805,0.206374755008625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6645.t1",-0.0168659732291003,0.0168659732291003,428,9.16348364936139,0.0807400864634295,0.000284461052964728,0.206659216061589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15872.t1",0.0168550931905298,0.0168550931905298,429,9.18033874255192,0.0808885978520701,0.000284094166461444,0.206943310228051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11717.t1",-0.0168544672036971,0.0168544672036971,430,9.19719320975562,0.0810371037250976,0.000284073064720501,0.207227383292771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19614.t1",0.0168482843905111,0.0168482843905111,431,9.21404149414613,0.0811855551209317,0.000283864686903539,0.207511247979675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16671.t1",-0.0168399982710127,0.0168399982710127,432,9.23088149241714,0.0813339335071953,0.000283585541767712,0.207794833521443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2921.t1",0.0168139522966805,0.0168139522966805,433,9.24769544471382,0.0814820824005827,0.000282708991835049,0.208077542513278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46761.t1",0.0168109723524758,0.0168109723524758,434,9.2645064170663,0.0816302050374761,0.000282608791435704,0.208360151304713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42440.t1",0.0167937090349433,0.0167937090349433,435,9.28130012610124,0.0817781755660881,0.000282028663150335,0.208642179967864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18980.t1",0.0167893591965886,0.0167893591965886,436,9.29808948529783,0.0819261077679742,0.000281882582232074,0.208924062550096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6173.t1",-0.0167873714441959,0.0167873714441959,437,9.31487685674202,0.082074022455637,0.000281815840005403,0.209205878390101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32213.t2",-0.0167756108522788,0.0167756108522788,438,9.3316524675943,0.0822218335199132,0.000281421119467095,0.209487299509568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8699.t1",0.0167369837542539,0.0167369837542539,439,9.34838945134855,0.0823693042381645,0.000280126625190158,0.209767426134758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g577.t1",0.0167359808999965,0.0167359808999965,440,9.36512543224855,0.0825167661201978,0.000280093056685047,0.210047519191443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36744.t2",0.016733121553018,0.016733121553018,441,9.38185855380157,0.0826642028083276,0.000279997356908077,0.210327516548352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19156.t1",-0.0167299807562086,0.0167299807562086,442,9.39858853455778,0.0828116118226802,0.000279892256103109,0.210607408804455,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44579.t1",-0.0167191193657747,0.0167191193657747,443,9.41530765392355,0.0829589251365724,0.000279528952367023,0.210886937756822,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30758.t1",-0.0167165726535064,0.0167165726535064,444,9.43202422657706,0.0831062160112072,0.000279443801279957,0.211166381558102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",0.0167090142972651,0.0167090142972651,445,9.44873324087432,0.0832534402886439,0.00027919115878621,0.211445572716888,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6960.t1",0.016707097101935,0.016707097101935,446,9.46544033797626,0.0834006476735403,0.000279127093573487,0.211724699810461,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14767.t2",-0.0167024343787264,0.0167024343787264,447,9.48214277235498,0.0835478139748608,0.000278971314175661,0.212003671124637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20918.t1",0.0166926051662787,0.0166926051662787,448,9.49883537752126,0.0836948936703126,0.000278643067237274,0.212282314191874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28627.t1",0.0166849679686916,0.0166849679686916,449,9.51552034548995,0.0838419060738897,0.000278388156116266,0.212560702347991,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44258.t1",0.0166831526918212,0.0166831526918212,450,9.53220349818177,0.083988902482937,0.000278327583738622,0.212839029931729,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g898.t1",0.0166823622592291,0.0166823622592291,451,9.548885860441,0.0841358919274283,0.00027830121054815,0.213117331142277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36446.t1",0.0166760696136482,0.0166760696136482,452,9.56556193005465,0.0842828259269853,0.000278091297759239,0.213395422440037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.7705_t",-0.0166703172246552,0.0166703172246552,453,9.58223224727931,0.0844297092418462,0.000277899476370637,0.213673321916407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50507.t1",-0.0166682876573552,0.0166682876573552,454,9.59890053493666,0.0845765746740495,0.00027783181342834,0.213951153729836,TRUE,TRUE
