"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g23444.t1",-0.0203210292592548,0.0203210292592548,303,8.01232854476609,0.0695470122243604,0.000412944230155489,0.222423083144452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44167.t1",-0.0203135910479638,0.0203135910479638,304,8.03264213581406,0.0697233341958123,0.000412641981263915,0.222835725125716,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23084.t1c",-0.0202857703541861,0.0202857703541861,305,8.05292790616824,0.0698994146836407,0.000411512478862776,0.223247237604579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16606.t1",0.0202310756666251,0.0202310756666251,306,8.07315898183487,0.0700750204215778,0.00040929642262871,0.223656534027207,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5280.t1b",0.0202304434128948,0.0202304434128948,307,8.09338942524776,0.0702506206715526,0.00040927084068234,0.22406580486789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47177.t1",-0.0202294738731214,0.0202294738731214,308,8.11361889912089,0.0704262125059221,0.0004092316131833,0.224475036481073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35641.t1",-0.0202196488686642,0.0202196488686642,309,8.13383854798955,0.0706017190592523,0.000408834200372073,0.224883870681445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.32550_t",0.0201657836878447,0.0201657836878447,310,8.15400433167739,0.0707767580628099,0.000406658831744943,0.22529052951319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6616.t1",-0.0201534260062331,0.0201534260062331,311,8.17415775768363,0.0709516898016905,0.000406160579788713,0.225696690092979,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11765.t1",0.0201505563559471,0.0201505563559471,312,8.19430831403957,0.0711265966320064,0.000406044921454199,0.226102735014433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29099.t1",0.0200926062088574,0.0200926062088574,313,8.21440092024843,0.0713010004550423,0.000403712824264213,0.226506447838697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9290.t1",-0.0200574809710523,0.0200574809710523,314,8.23445840121948,0.071475099391012,0.000402302542904124,0.226908750381601,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24947.t1",-0.0200480637638841,0.0200480637638841,315,8.25450646498337,0.071649116585623,0.000401924860680763,0.227310675242282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15170.t1",0.0200176086128832,0.0200176086128832,316,8.27452407359625,0.0718228694295215,0.000400704654578576,0.227711379896861,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g837.t1",0.0199968123614777,0.0199968123614777,317,8.29452088595773,0.0719964417619567,0.000399872504620147,0.228111252401481,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47350.t1",-0.019996321706236,0.019996321706236,318,8.31451720766397,0.0721700098355044,0.000399852881779285,0.22851110528326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9540.t1",0.0199953229879201,0.0199953229879201,319,8.33451253065189,0.072343569240177,0.000399812941391245,0.228910918224651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",0.0199856726748381,0.0199856726748381,320,8.35449820332673,0.0725170448801315,0.000399427112265771,0.229310345336917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11744.t1",-0.0199752960180228,0.0199752960180228,321,8.37447349934475,0.0726904304507042,0.000399012451007637,0.229709357787925,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g502.t1",-0.01996424912164,0.01996424912164,322,8.39443774846639,0.0728637201342158,0.000398571242990905,0.230107929030916,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39446.t1",-0.0199587107262505,0.0199587107262505,323,8.41439645919264,0.073036961744455,0.000398350133854147,0.23050627916477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24416.t1",0.0199179595631214,0.0199179595631214,324,8.43431441875576,0.0732098496345959,0.000396725113158141,0.230903004277928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35055.t1",0.0198853619078978,0.0198853619078978,325,8.45419978066366,0.0733824545770877,0.000395427618208071,0.231298431896136,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13539.t1",0.0198619130298094,0.0198619130298094,326,8.47406169369347,0.0735548559833163,0.000394495589203712,0.23169292748534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43371.t1",0.0198473334223284,0.0198473334223284,327,8.4939090271158,0.0737271308385511,0.000393916643977073,0.232086844129317,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35108.t1",-0.0198377961631495,0.0198377961631495,328,8.51374682327895,0.0738993229103758,0.000393538156610671,0.232480382285927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25605.t1",-0.0198331071506924,0.0198331071506924,329,8.53357993042964,0.074071474281572,0.000393352139250847,0.232873734425178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47642.t2",-0.0198003288439155,0.0198003288439155,330,8.55338025927355,0.0742433411370636,0.000392053022327193,0.233265787447505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12664.t1",-0.0197944721062272,0.0197944721062272,331,8.57317473137978,0.0744151571560717,0.000391821125964205,0.23365760857347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49731.t1",0.019789534441119,0.019789534441119,332,8.5929642658209,0.0745869303161463,0.000391625673396237,0.234049234246866,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",0.0197551084472615,0.0197551084472615,333,8.61271937426816,0.0747584046585923,0.000390264309763062,0.234439498556629,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7149.t1",0.0197190446098707,0.0197190446098707,334,8.63243841887803,0.0749295659669278,0.000388840720326071,0.234828339276955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14966.t1",0.0196982566523466,0.0196982566523466,335,8.65213667553038,0.0751005468357907,0.000388021315141716,0.235216360592097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20020.t1",-0.0196919021717608,0.0196919021717608,336,8.67182857770214,0.0752714725477618,0.000387771011142197,0.235604131603239,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0196842867247922,0.0196842867247922,337,8.69151286442693,0.0754423321576527,0.000387471143863832,0.235991602747103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27801.t1",-0.0196683449632241,0.0196683449632241,338,8.71118120939016,0.0756130533930524,0.000386843793592383,0.236378446540695,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41333.t1",0.0196621909690953,0.0196621909690953,339,8.73084340035925,0.0757837212117826,0.000386601753705174,0.2367650482944,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4676.t1",-0.0196621610884161,0.0196621610884161,340,8.75050556144767,0.0759543887711486,0.000386600578666823,0.237151648873067,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50101.t1",0.0196342752282038,0.0196342752282038,341,8.77013983667587,0.0761248142812463,0.000385504763736859,0.237537153636804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31321.t1",-0.0196213630474461,0.0196213630474461,342,8.78976119972332,0.0762951277136143,0.000384997887839685,0.237922151524644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6391.t1",0.0196104261855609,0.0196104261855609,343,8.80937162590888,0.0764653462140206,0.000384568815179333,0.238306720339823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27572.t1",0.0195989292466779,0.0195989292466779,344,8.82897055515556,0.0766354649209966,0.000384118027616288,0.238690838367439,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33128.t1",0.0195955558036442,0.0195955558036442,345,8.8485661109592,0.076805554346487,0.000383985807253734,0.239074824174693,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",-0.019587516277821,0.019587516277821,346,8.86815362723702,0.0769755739888927,0.000383670793933902,0.239458494968627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38282.t1",0.019565414104767,0.019565414104767,347,8.88771904134179,0.0771454017844351,0.000382805429091014,0.239841300397718,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",-0.019539833989667,0.019539833989667,348,8.90725887533146,0.077315007544577,0.000381805112343745,0.240223105510062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21296.t1",0.0195084827370954,0.0195084827370954,349,8.92676735806855,0.0774843411758447,0.000380580898703547,0.240603686408765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38148.t1",-0.0195047631432962,0.0195047631432962,350,8.94627212121185,0.0776536425210381,0.000380435785276086,0.240984122194041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10804.t1",-0.0194911622214453,0.0194911622214453,351,8.96576328343329,0.077822825810229,0.000379905404742696,0.241364027598784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14926.t1",-0.0194732791619457,0.0194732791619457,352,8.98523656259524,0.0779918538744625,0.000379208601319069,0.241743236200103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7517.t1",-0.0194570123064077,0.0194570123064077,353,9.00469357490165,0.0781607407423889,0.000378575327891699,0.242121811527995,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35068.t1",0.0193771932381462,0.0193771932381462,354,9.02407076813979,0.0783289347807983,0.000375475617788459,0.242497287145783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24567.t1",0.0193676760736649,0.0193676760736649,355,9.04343844421346,0.0784970462102195,0.00037510687649441,0.242872394022278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40874.t1",-0.0193330235383348,0.0193330235383348,356,9.06277146775179,0.078664856855632,0.000373765799133807,0.243246159821412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7493.t1",-0.019327965003009,0.019327965003009,357,9.0820994327548,0.0788326235929576,0.000373570231157542,0.243619730052569,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22408.t1",0.0193146533383069,0.0193146533383069,358,9.10141408609311,0.0790002747850329,0.00037305583357897,0.243992785886148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15165.t1",-0.0193067444007569,0.0193067444007569,359,9.12072083049387,0.0791678573275297,0.000372750379356156,0.244365536265504,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10995.t1",0.0192895991158144,0.0192895991158144,360,9.14001042960968,0.0793352910489523,0.000372088634048827,0.244737624899553,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46178.t1",-0.0192887806475928,0.0192887806475928,361,9.15929921025727,0.0795027176660707,0.000372057058870952,0.245109681958424,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7295.t1a",0.0192853858510307,0.0192853858510307,362,9.1785845961083,0.0796701148163547,0.000371926107423135,0.245481608065847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42736.t1",-0.0192731948306387,0.0192731948306387,363,9.19785779093894,0.079837406148581,0.000371456038979756,0.245853064104827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34468.t1",-0.0192268799921164,0.0192268799921164,364,9.21708467093106,0.0800042954680063,0.000369672914231244,0.246222737019058,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49742.t2",-0.0192173265904994,0.0192173265904994,365,9.23630199752156,0.0801711018639051,0.000369305641285915,0.246592042660344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20424.t1",-0.019210065744736,0.019210065744736,366,9.25551206326629,0.0803378452356621,0.000369026625917078,0.246961069286261,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",0.0192009993723489,0.0192009993723489,367,9.27471306263864,0.0805045099113064,0.000368678376896944,0.247329747663158,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0191862468052297,0.0191862468052297,368,9.29389930944387,0.0806710465346672,0.000368112066471186,0.247697859729629,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41979.t1c",-0.0191639252140901,0.0191639252140901,369,9.31306323465796,0.0808373894066157,0.000367256029611237,0.248065115759241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26531.t1",-0.0191607195345519,0.0191607195345519,370,9.33222395419251,0.0810037044532656,0.000367133173081759,0.248432248932322,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44017.t1",-0.0191389190853716,0.0191389190853716,371,9.35136287327789,0.0811698302720154,0.000366298223756403,0.248798547156079,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10722.t1",0.0191318863307471,0.0191318863307471,372,9.37049475960863,0.0813358950464546,0.000366029074572629,0.249164576230651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38839.t1",0.0191291182273899,0.0191291182273899,373,9.38962387783602,0.0815019357937565,0.000365923164157459,0.249530499394809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21911.t1",0.0191274820409571,0.0191274820409571,374,9.40875135987698,0.0816679623389601,0.000365860569227136,0.249896359964036,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13087.t2",-0.0191256530103341,0.0191256530103341,375,9.42787701288731,0.0818339730081778,0.000365790603071701,0.250262150567108,TRUE,TRUE
