"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g47350.t1",-0.020257286470728,0.020257286470728,302,7.76920919953185,0.0663449489277484,0.00041035765515714,0.208938638098577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11924.t1",0.0202153891787344,0.0202153891787344,303,7.78942458871058,0.0665175776893344,0.000408661959647692,0.209347300058225,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6616.t1",-0.0201384550315754,0.0201384550315754,304,7.80956304374216,0.0666895494738802,0.000405557371058786,0.209752857429283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14936.t1",-0.0201309866489929,0.0201309866489929,305,7.82969403039115,0.0668614574823778,0.000405256623461928,0.210158114052745,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35612.t4",-0.0200552588587506,0.0200552588587506,306,7.8497492892499,0.0670327188154871,0.000402213407891496,0.210560327460637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47642.t2",-0.020049815087028,0.020049815087028,307,7.86979910433693,0.067203933661657,0.000401995085024017,0.210962322545661,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31120.t1",0.0200450350592905,0.0200450350592905,308,7.88984413939622,0.0673751076889111,0.000401803430528185,0.211364125976189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10406.t1",-0.020041853478787,0.020041853478787,309,7.90988599287501,0.0675462545471457,0.000401675890865167,0.211765801867054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14966.t1",0.0200300630636348,0.0200300630636348,310,7.92991605593864,0.0677173007214535,0.000401203426333187,0.212167005293387,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33128.t1",0.0200226938090978,0.0200226938090978,311,7.94993874974774,0.0678882839662142,0.000400908267372885,0.21256791356076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7493.t1",-0.0200060128799748,0.0200060128799748,312,7.96994476262771,0.068059124764638,0.000400240551353718,0.212968154112114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39446.t1",-0.0199938293204385,0.0199938293204385,313,7.98993859194815,0.0682298615218892,0.000399753210894827,0.213367907323009,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15165.t1",-0.0199493155082895,0.0199493155082895,314,8.00988790745644,0.0684002181546622,0.000397975189249281,0.213765882512258,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g502.t1",-0.0199473897712621,0.0199473897712621,315,8.02983529722771,0.0685705583426567,0.000397898358686653,0.214163780870945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43496.t1",-0.0199395855800999,0.0199395855800999,316,8.0497748828078,0.0687408318869746,0.00039758707310613,0.214561367944051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16269.t1",0.0199350008912155,0.0199350008912155,317,8.06970988369902,0.0689110662804676,0.000397404260532762,0.214958772204584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13537.t1",0.0199200922851317,0.0199200922851317,318,8.08962997598415,0.0690811733623277,0.000396810076648164,0.215355582281232,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23518.t1",0.0199014010122312,0.0199014010122312,319,8.10953137699638,0.0692511208305754,0.000396065762249638,0.215751648043481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40702.t1",0.019895101601379,0.019895101601379,320,8.12942647859776,0.0694210145051769,0.000395815067729192,0.216147463111211,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35068.t1",0.0198937919630402,0.0198937919630402,321,8.1493202705608,0.0695908969961576,0.000395762958668724,0.216543226069879,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33112.t1",0.019885991765626,0.019885991765626,322,8.16920626232643,0.0697607128775664,0.000395452668502543,0.216938678738382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24416.t1",0.0198350384257279,0.0198350384257279,323,8.18904130075216,0.0699300936443264,0.000393428749350101,0.217332107487732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8782.t1",-0.0198250368787389,0.0198250368787389,324,8.2088663376309,0.07009938900315,0.000393032087243356,0.217725139574975,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0198192071652804,0.0198192071652804,325,8.22868554479618,0.0702686345792954,0.000392800972660302,0.218117940547636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43146.t1",-0.0197981568487485,0.0197981568487485,326,8.24848370164492,0.07043770039684,0.000391967014607646,0.218509907562243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20424.t1",-0.0197564749135275,0.0197564749135275,327,8.26824017655845,0.0706064102726417,0.000390318301008842,0.218900225863252,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13539.t1",0.0197458916673293,0.0197458916673293,328,8.28798606822578,0.0707750297731026,0.000389900237737903,0.21929012610099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15033.t1",-0.01974327146737,0.01974327146737,329,8.30772933969315,0.0709436268984379,0.000389796768234267,0.219679922869224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22802.t1",-0.0197415040015988,0.0197415040015988,330,8.32747084369475,0.0711122089305477,0.00038972698024514,0.22006964984947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30062.t1",0.0197414942051428,0.0197414942051428,331,8.34721233789989,0.0712807908790009,0.000389726593451689,0.220459376442921,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6414.t1",0.0196959298699979,0.0196959298699979,332,8.36690826776989,0.0714489837320635,0.000387929653443874,0.220847306096365,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46178.t1",-0.0196957532341183,0.0196957532341183,333,8.38660402100401,0.0716171750767488,0.000387922695459283,0.221235228791824,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11744.t1",-0.019681127868739,0.019681127868739,334,8.40628514887275,0.0717852415285276,0.000387346794185657,0.22162257558601,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35268.t1",0.0196776979677001,0.0196776979677001,335,8.42596284684045,0.0719532786907604,0.000387211797308028,0.222009787383318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38148.t1",-0.0196738224627833,0.0196738224627833,336,8.44563666930323,0.0721212827582253,0.000387059290297117,0.222396846673615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0196482105434152,0.0196482105434152,337,8.46528487984665,0.072289068113407,0.000386052177558371,0.222782898851174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15170.t1",0.019640740795502,0.019640740795502,338,8.48492562064215,0.0724567896808813,0.000385758698996098,0.22316865755017,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49742.t2",-0.0196195385976558,0.0196195385976558,339,8.5045451592398,0.0726243301927684,0.000384926294784906,0.223553583844955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3472.t1",0.019611778499003,0.019611778499003,340,8.52415693773881,0.0727918044375058,0.000384621855893957,0.223938205700848,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19962.t1",0.0196015213151564,0.0196015213151564,341,8.54375845905396,0.072959191091303,0.000384219637868531,0.224322425338717,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.38369_t",0.019570195623112,0.019570195623112,342,8.56332865467708,0.073126310240212,0.000382992556726873,0.224705417895444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11865.t1",0.019528511522875,0.019528511522875,343,8.58285716619995,0.0732930734288899,0.000381362762299062,0.225086780657743,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9451.t2c",-0.0195257028768438,0.0195257028768438,344,8.60238286907679,0.0734598126332121,0.000381253072834788,0.225468033730578,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41470.t1",-0.0194973271831498,0.0194973271831498,345,8.62188019625994,0.0736263095240761,0.000380145767286792,0.225848179497865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41979.t1c",-0.0194425353163491,0.0194425353163491,346,8.64132273157629,0.0737923385212959,0.000378012179527481,0.226226191677392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5923.t1b",-0.0194412409262835,0.0194412409262835,347,8.66076397250258,0.0739583564651072,0.000377961848753799,0.226604153526146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0194399846722102,0.0194399846722102,348,8.68020395717479,0.0741243636811713,0.000377913004055768,0.226982066530202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44017.t1",-0.01941805615899,0.01941805615899,349,8.69962201333378,0.0742901836392981,0.00037706090499369,0.227359127435195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6391.t1",0.0193614428816022,0.0193614428816022,350,8.71898345621538,0.0744555201498949,0.000374865470457543,0.227733992905653,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33816.t1b",-0.019361118063376,0.019361118063376,351,8.73834457427876,0.0746208538867154,0.000374852892663985,0.228108845798317,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40258.t1",0.01933094493108,0.01933094493108,352,8.75767551920984,0.0747859299609,0.000373685431928449,0.228482531230245,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16606.t1",0.0193178158301312,0.0193178158301312,353,8.77699333503997,0.0749508939194871,0.000373178008446869,0.228855709238692,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7149.t1",0.0193139438460746,0.0193139438460746,354,8.79630727888604,0.0751158248133724,0.000373028426889324,0.229228737665581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47531.t1",0.0193127088899562,0.0193127088899562,355,8.815619987776,0.0752807451613839,0.000372980724668192,0.22960171839025,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20280.t1",-0.0193067904815303,0.0193067904815303,356,8.83492677825753,0.0754456149693089,0.000372752158697708,0.229974470548947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9540.t1",0.0192972322627972,0.0192972322627972,357,8.85422401052032,0.0756104031550871,0.000372383173004341,0.230346853721952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13087.t2",-0.0192948597182087,0.0192948597182087,358,8.87351887023853,0.0757751710805858,0.000372291611545351,0.230719145333497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35055.t1",0.0192735972753117,0.0192735972753117,359,8.89279246751384,0.0759397574360365,0.000371471551930904,0.231090616885428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",0.0192646770451824,0.0192646770451824,360,8.91205714455903,0.0761042676174265,0.000371127781655176,0.231461744667083,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",0.019249926279911,0.019249926279911,361,8.93130707083894,0.076268651835061,0.000370559661782008,0.231832304328865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22841.t1",-0.0192294470161666,0.0192294470161666,362,8.95053651785511,0.0764328611705843,0.00036977163254756,0.232202075961413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5072.t1",-0.0191862725085685,0.0191862725085685,363,8.96972279036367,0.0765967018185837,0.000368113052773053,0.232570189014186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49731.t1",0.0191707662778567,0.0191707662778567,364,8.98889355664153,0.0767604100515512,0.000367518279680208,0.232937707293866,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19156.t1",-0.0191615776153788,0.0191615776153788,365,9.00805513425691,0.0769240398181875,0.000367166056710185,0.233304873350576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34468.t1",-0.0191606998625679,0.0191606998625679,366,9.02721583411948,0.0770876620892776,0.000367132419223411,0.2336720057698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12642.t1",-0.0191602422327297,0.0191602422327297,367,9.04637607635221,0.0772512804524503,0.000367114882416881,0.234039120652216,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49968.t1",0.019152864830476,0.019152864830476,368,9.06552894118268,0.0774148358164988,0.000366832231214484,0.234405952883431,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20775.t2",-0.0191231168595438,0.0191231168595438,369,9.08465205804223,0.0775781371485652,0.000365693598423768,0.234771646481855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12664.t1",-0.019106368199951,0.019106368199951,370,9.10375842624218,0.0777412954559122,0.000365053305792098,0.235136699787647,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44761.t1",-0.0190974706293165,0.0190974706293165,371,9.12285589687149,0.0779043777826987,0.000364713384437605,0.235501413172084,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27801.t1",-0.0190951133507132,0.0190951133507132,372,9.14195101022221,0.0780674399795693,0.000364623353876584,0.235866036525961,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39912.t1",0.0190901277826829,0.0190901277826829,373,9.16104113800489,0.0782304596023184,0.000364432978759163,0.23623046950472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10384_t",0.0190493147093649,0.0190493147093649,374,9.18009045271426,0.0783931307029469,0.000362876390896427,0.236593345895617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13215.t1",-0.0190473419947636,0.0190473419947636,375,9.19913779470902,0.0785557849576332,0.000362801237065484,0.236956147132682,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15066.t1",-0.0190371070996145,0.0190371070996145,376,9.21817490180863,0.0787183518117131,0.000362411446722194,0.237318558579404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22408.t1",0.0190241484419325,0.0190241484419325,377,9.23719905025057,0.078880808005691,0.000361918223940683,0.237680476803345,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14926.t1",-0.0189779930739288,0.0189779930739288,378,9.2561770433245,0.0790428700571694,0.000360164221114091,0.238040641024459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43371.t1",0.0189700290235952,0.0189700290235952,379,9.27514707234809,0.0792048640998583,0.000359862001156043,0.238400503025615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40607.t1",-0.0189549350905706,0.0189549350905706,380,9.29410200743866,0.0793667292483201,0.000359289564287743,0.238759792589903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g837.t1",0.0188799554766966,0.0188799554766966,381,9.31298196291536,0.0795279541104251,0.000356452718802045,0.239116245308705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31321.t1",-0.0188366931981044,0.0188366931981044,382,9.33181865611346,0.0796888095354883,0.000354821010639514,0.239471066319344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45978.t1",-0.0188324967984081,0.0188324967984081,383,9.35065115291187,0.0798496291255114,0.000354662935662051,0.239825729255006,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41681.t1",-0.0188315284982684,0.0188315284982684,384,9.36948268141014,0.080010440446762,0.000354626465581094,0.240180355720587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",0.0188150243783702,0.0188150243783702,385,9.38829770578851,0.0801711108315333,0.000354005142358667,0.240534360862946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1220.t1",0.0188101027337028,0.0188101027337028,386,9.40710780852221,0.0803317391880549,0.000353819964852453,0.240888180827799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2633.t1",-0.0188048054375912,0.0188048054375912,387,9.4259126139598,0.0804923223084616,0.00035362070754566,0.241241801535344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4676.t1",-0.0187672091885598,0.0187672091885598,388,9.44467982314836,0.0806525843767306,0.000352208140727163,0.241594009676071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21911.t1",0.0187425400735429,0.0187425400735429,389,9.46342236322191,0.0808126357837683,0.000351282808408363,0.24194529248448,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37098.t2",-0.0187280442809609,0.0187280442809609,390,9.48215040750287,0.0809725634043827,0.000350739642589631,0.242296032127069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12694.t1",-0.0187193151540973,0.0187193151540973,391,9.50086972265696,0.0811324164828577,0.000350412759838418,0.242646444886908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20224.t1",-0.0186945996954751,0.0186945996954751,392,9.51956432235244,0.0812920585043514,0.000349488057774059,0.242995932944682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36866.t1",0.0186752894964776,0.0186752894964776,393,9.53823961184892,0.0814515356269303,0.000348766437777247,0.243344699382459,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10986.t1",-0.0186738253765418,0.0186738253765418,394,9.55691343722546,0.0816110002466971,0.000348711754193578,0.243693411136653,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12857.t1",0.0186429834909109,0.0186429834909109,395,9.57555642071637,0.0817702014930273,0.000347560833442376,0.244040971970095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15668.t1",-0.0186135585564494,0.0186135585564494,396,9.59416997927282,0.0819291514659365,0.000346464562134369,0.244387436532229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41333.t1",0.0186017486322413,0.0186017486322413,397,9.61277172790506,0.0820880005883217,0.000346025052177091,0.244733461584407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48830.t1",-0.0185925568837363,0.0185925568837363,398,9.63136428478879,0.0822467712180226,0.000345683171474972,0.245079144755882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12032.t1",-0.0185692849954253,0.0185692849954253,399,9.64993356978422,0.0824053431180714,0.000344818345241328,0.245423963101123,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3365.t1",-0.0185662962586806,0.0185662962586806,400,9.6684998660429,0.0825638894958847,0.000344707356765097,0.245768670457888,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20238.t1",-0.0185390142204573,0.0185390142204573,401,9.68703888026336,0.0827222028994807,0.000343695048266318,0.246112365506154,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15888.t2a",0.0185222662054768,0.0185222662054768,402,9.70556114646884,0.082880373283862,0.00034307434538655,0.246455439851541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21296.t1",0.0185204973130502,0.0185204973130502,403,9.72408164378189,0.0830385285628349,0.000343008820722699,0.246798448672264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38839.t1",0.0185136801031011,0.0185136801031011,404,9.74259532388499,0.0831966256264303,0.000342756350959961,0.247141205023224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",0.0184945469396686,0.0184945469396686,405,9.76108987082466,0.0833545593029013,0.000342048266503604,0.247483253289727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40874.t1",-0.0184896731548496,0.0184896731548496,406,9.77957954397951,0.0835124513598205,0.000341868013373168,0.2478251213031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7517.t1",-0.0184892167452097,0.0184892167452097,407,9.79806876072471,0.083670339519242,0.000341851135851342,0.248166972438952,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46975.t1",0.0184652320683417,0.0184652320683417,408,9.81653399279306,0.0838280228621731,0.000340964795337714,0.248507937234289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24155.t1",-0.0184547193602375,0.0184547193602375,409,9.83498871215329,0.0839856164321216,0.000340576666665124,0.248848513900954,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40998.t1",0.0184382999761919,0.0184382999761919,410,9.85342701212949,0.0841430697891902,0.000339970906012038,0.249188484806966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40052.t1",0.0184359879619991,0.0184359879619991,411,9.87186300009149,0.0843005034028771,0.000339885652134977,0.249528370459101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5038.t1",-0.0184199311625314,0.0184199311625314,412,9.89028293125402,0.0844577998999652,0.000339293864032395,0.249867664323134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38282.t1",0.0184149141662674,0.0184149141662674,413,9.90869784542028,0.0846150535545512,0.000339109063750995,0.250206773386885,TRUE,TRUE
