"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g50541.t1a",-0.0190298546307502,0.0190298546307502,304,7.74948942588794,0.0641311329540713,0.000362135367267486,0.215324241903687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7743.t1",0.0190292588563442,0.0190292588563442,305,7.76851868474429,0.0642886101583961,0.000362112692621753,0.215686354596309,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19595.t1",-0.019007883977641,0.019007883977641,306,7.78752656872193,0.064445910474269,0.000361299653307462,0.216047654249616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3845.t1",0.0189807923690535,0.0189807923690535,307,7.80650736109098,0.0646029865927197,0.000360270478957118,0.216407924728573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2909.t1",-0.0189621606957111,0.0189621606957111,308,7.82546952178669,0.064759908524197,0.000359563538249971,0.216767488266823,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25943.t1",0.0189522986576289,0.0189522986576289,309,7.84442182044432,0.0649167488420813,0.000359189624407963,0.217126677891231,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28024.t1",-0.0189514203982084,0.0189514203982084,310,7.86337324084253,0.0650735818919034,0.00035915633510963,0.217485834226341,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19120.t1",0.0189117930228783,0.0189117930228783,311,7.88228503386541,0.0652300870041884,0.000357655915340187,0.217843490141681,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38140.t1",0.0189049641975403,0.0189049641975403,312,7.90118999806295,0.0653865356043239,0.00035739767131028,0.218200887812991,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47366.t1",-0.0188906734667988,0.0188906734667988,313,7.92008067152975,0.065542865941087,0.000356857544029217,0.218557745357021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19184.t1",-0.0188884690753408,0.0188884690753408,314,7.93896914060509,0.0656991780353422,0.000356774264010107,0.218914519621031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20755.t1",0.0188710378647703,0.0188710378647703,315,7.95784017846986,0.0658553458770898,0.000356116070093593,0.219270635691124,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46427.t1",-0.0188657078888678,0.0188657078888678,316,7.97670588635873,0.0660114696104615,0.000355914934148087,0.219626550625272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14304.t1b",0.0188607112530464,0.0188607112530464,317,7.99556659761177,0.066167551994023,0.00035572642897079,0.219982277054243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13445.t1",-0.0188587077086735,0.0188587077086735,318,8.01442530532045,0.0663236177971928,0.000355650856441181,0.220337927910684,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42148.t1",-0.0188545407355693,0.0188545407355693,319,8.03327984605602,0.0664796491164512,0.000355493706349242,0.220693421617034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15514.t1",-0.0188533468395873,0.0188533468395873,320,8.0521331928956,0.0666356705555876,0.000355448687053777,0.221048870304087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13302.t1",-0.0188533294350192,0.0188533294350192,321,8.07098652233062,0.0667916918506919,0.000355448030785363,0.221404318334873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27552.t1",-0.0188243247231353,0.0188243247231353,322,8.08981084705376,0.0669474731164301,0.000354355201282045,0.221758673536155,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",0.0188204462182119,0.0188204462182119,323,8.10863129327197,0.0671032222854841,0.000354209195852605,0.222112882732007,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11465.t1",-0.0188049113378828,0.0188049113378828,324,8.12743620460985,0.0672588428951685,0.000353624690425634,0.222466507422433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2967.t1",0.0187856057066819,0.0187856057066819,325,8.14622181031653,0.0674143037405209,0.00035289898176692,0.2228194064042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18880.t1",0.0187799062714768,0.0187799062714768,326,8.16500171658801,0.0675697174200258,0.000352684879565452,0.223172091283765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40027.t1",-0.0187745643523965,0.0187745643523965,327,8.18377628094041,0.0677250868923185,0.000352484266622278,0.223524575550388,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33140.t1",0.0187689823036576,0.0187689823036576,328,8.20254526324407,0.0678804101701989,0.000352274696715011,0.223876850247103,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34290.t1",0.0187636027744323,0.0187636027744323,329,8.2213088660185,0.0680356889296233,0.000352072789076685,0.224228923036179,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15369.t1",0.0187483443506549,0.0187483443506549,330,8.24005721036915,0.0681908414175026,0.000351500415890732,0.22458042345207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21291.t1",0.0187468306072862,0.0187468306072862,331,8.25880404097644,0.068345981378353,0.000351443657818283,0.224931867109888,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34626.t1",0.0187434209028823,0.0187434209028823,332,8.27754746187932,0.0685010931220921,0.000351315827142605,0.225283182937031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11157.t1",0.0187030041541087,0.0187030041541087,333,8.29625046603343,0.0686558703958104,0.000349802364388607,0.22563298530142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39090.t1",-0.0186828860206947,0.0186828860206947,334,8.31493335205412,0.0688104811813102,0.000349050230062271,0.225982035531482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24910.t1",0.0186701898479046,0.0186701898479046,335,8.33360354190203,0.06896498689925,0.0003485759889568,0.226330611520439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48261.t1",-0.0186673228938865,0.0186673228938865,336,8.35227086479592,0.0691194688916255,0.000348468944024619,0.226679080464463,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1764.t2",0.0186578769106884,0.0186578769106884,337,8.3709287417066,0.0692738727134829,0.0003481163708144,0.227027196835278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5320.t1",-0.018626539994378,0.018626539994378,338,8.38955528170098,0.0694280172057462,0.000346947992162164,0.22737414482744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6743.t1",0.0186227187763208,0.0186227187763208,339,8.4081780004773,0.0695821300754046,0.00034680565462193,0.227720950482062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21356.t1",0.0185988604792572,0.0185988604792572,340,8.42677686095656,0.0697360455050076,0.000345917611126877,0.228066868093189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20238.t1",0.0185827015730771,0.0185827015730771,341,8.44535956252964,0.0698898272110962,0.000345316797754043,0.228412184890943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34677.t1",-0.0185821904855395,0.0185821904855395,342,8.46394175301518,0.0700436046876645,0.000345297803240875,0.228757482694184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.0185436587803392,0.0185436587803392,343,8.48248541179552,0.0701970632939469,0.000343867280961652,0.229101349975145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18634.t1",0.0185040526223113,0.0185040526223113,344,8.50098946441783,0.0703501941382766,0.000342399963449265,0.229443749938595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23224.t1",0.018488585055721,0.018488585055721,345,8.51947804947355,0.0705031969802936,0.00034182777736263,0.229785577715957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",0.0184829588571624,0.0184829588571624,346,8.53796100833071,0.070656153262535,0.000341619768115556,0.230127197484073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33257.t2",0.0184601424509005,0.0184601424509005,347,8.55642115078161,0.0708089207269199,0.000340776859307538,0.23046797434338,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7412.t1",0.0184252672319071,0.0184252672319071,348,8.57484641801352,0.0709613995803804,0.000339490472567189,0.230807464815947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15196.t1",-0.0184110645588287,0.0184110645588287,349,8.59325748257235,0.0711137608991924,0.000338967298189359,0.231146432114137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19890.t1",0.0184060544666313,0.0184060544666313,350,8.61166353703898,0.0712660807568357,0.000338782841028597,0.231485214955165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29757.t1",0.0183806438943678,0.0183806438943678,351,8.63004418093335,0.0714181903285235,0.000337848069971559,0.231823063025137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42925.t1",-0.0183468297731523,0.0183468297731523,352,8.6483910107065,0.0715700200704336,0.000336606162725029,0.232159669187862,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8828.t1",0.0183458428174667,0.0183458428174667,353,8.66673685352396,0.0717218416447623,0.000336569948683195,0.232496239136545,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7961.t1",0.018298439427029,0.018298439427029,354,8.68503529295099,0.0718732709309068,0.00033483288546465,0.23283107202201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15706.t1",0.0182943511728871,0.0182943511728871,355,8.70332964412388,0.0720246663845812,0.000334683284836915,0.233165755306847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26933.t1",0.0182787467605258,0.0182787467605258,356,8.72160839088441,0.0721759327034714,0.000334112583135431,0.233499867889982,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31453.t1",0.0182745913826889,0.0182745913826889,357,8.7398829822671,0.0723271646344073,0.000333960690204248,0.233833828580186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49316.t1",-0.0182561457265538,0.0182561457265538,358,8.75813912799365,0.0724782439177608,0.000333286856789168,0.234167115436976,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40119.t1",-0.0182550779436313,0.0182550779436313,359,8.77639420593728,0.0726293143646446,0.000333247870728052,0.234500363307704,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16159.t1",-0.0182526707903637,0.0182526707903637,360,8.79464687672765,0.0727803648910591,0.000333159990981396,0.234833523298685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14624.t1",0.0182510872737925,0.0182510872737925,361,8.81289796400144,0.0729314023130345,0.000333102186675591,0.235166625485361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15148.t1",-0.0182451368681054,0.0182451368681054,362,8.83114310086954,0.0730823904922486,0.000332885019335899,0.235499510504697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13303.t1a",0.0182359218207768,0.0182359218207768,363,8.84937902269032,0.0732333024120612,0.000332548844653485,0.23583205934935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47160.t1",-0.0182339139788133,0.0182339139788133,364,8.86761293666913,0.0733841977159172,0.000332475618986764,0.236164534968337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5125.t1",0.0182272272320011,0.0182272272320011,365,8.88584016390113,0.0735350376833988,0.000332231812567002,0.236496766780904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6211.t1",-0.0182203325208235,0.0182203325208235,366,8.90406049642196,0.0736858205934905,0.000331980517169379,0.236828747298073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5165.t1",0.018193452809354,0.018193452809354,367,8.92225394923131,0.073836381059721,0.00033100172512619,0.237159749023199,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28181.t1",-0.018184992562551,0.018184992562551,368,8.94043894179386,0.0739868715129245,0.000330693954500034,0.237490442977699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30913.t1",0.0181819228514258,0.0181819228514258,369,8.95862086464529,0.0741373365626413,0.000330582318575198,0.237821025296275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46674.t1",-0.0181752094849599,0.0181752094849599,370,8.97679607413025,0.0742877460556917,0.000330338239822175,0.238151363536097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15421.t1",-0.0181624405068384,0.0181624405068384,371,8.99495851463709,0.0744380498786795,0.000329874245164443,0.238481237781261,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37388.t1b",-0.0181584360507691,0.0181584360507691,372,9.01311695068786,0.0745883205626706,0.000329728799809873,0.238810966581071,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24375.t1",0.0181493398095984,0.0181493398095984,373,9.03126629049745,0.0747385159704442,0.000329398535524272,0.239140365116595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37083.t1",0.0181092093954408,0.0181092093954408,374,9.04937549989289,0.0748883792777677,0.00032794346492792,0.239468308581523,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46406.t1",0.0181080817807486,0.0181080817807486,375,9.06748358167364,0.0750382332534819,0.000327902625778278,0.239796211207302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27068.t1a",0.0181057243943636,0.0181057243943636,376,9.08558930606801,0.0751880677205741,0.000327817255844655,0.240124028463146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37606.t1",0.0181045804784954,0.0181045804784954,377,9.1036938865465,0.0753378927211561,0.000327775834302317,0.240451804297449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18885.t1",0.0180769476198332,0.0180769476198332,378,9.12177083416634,0.0754874890451847,0.000326776035250192,0.240778580332699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15327.t1",-0.0180669339778451,0.0180669339778451,379,9.13983776814418,0.0756370025010177,0.000326414103359815,0.241104994436059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1143.t1",-0.0180631102401618,0.0180631102401618,380,9.15790087838434,0.0757864843133944,0.000326275951548236,0.241431270387607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3776.t1",0.0180531366335483,0.0180531366335483,381,9.17595401501789,0.0759358835888894,0.000325915742309563,0.241757186129916,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26141.t1",-0.018013922759763,0.018013922759763,382,9.19396793777765,0.0760849583487919,0.000324501413194708,0.242081687543111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3322.t1",0.0180108633165533,0.0180108633165533,383,9.21197880109421,0.07623400779018,0.000324391197407566,0.242406078740519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47532.t1",0.0179715461769742,0.0179715461769742,384,9.22995034727118,0.0763827318613963,0.000322976471991118,0.24272905521251,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4270.t1",0.0179419219144663,0.0179419219144663,385,9.24789226918565,0.0765312107761367,0.000321912561984805,0.243050967774495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50800.t1a",-0.0179338003766771,0.0179338003766771,386,9.26582606956232,0.0766796224808467,0.000321621195950503,0.243372588970445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12841.t1",-0.0179325177796685,0.0179325177796685,387,9.28375858734199,0.0768280235713866,0.000321575193918128,0.243694164164363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16429.t1",-0.0179112629032211,0.0179112629032211,388,9.30166985024521,0.0769762487665568,0.000320813338788305,0.244014977503151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46584.t1",-0.0178927726173492,0.0178927726173492,389,9.31956262286256,0.0771243209448099,0.000320151311936162,0.244335128815088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9923.t1",-0.0178703401648165,0.0178703401648165,390,9.33743296302738,0.0772722074826269,0.000319349057606252,0.244654477872694,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45786.t1",0.017866070321328,0.017866070321328,391,9.35529903334871,0.0774200586852257,0.000319196468726638,0.244973674341421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29573.t1",0.0178488040351957,0.0178488040351957,392,9.3731478373839,0.0775677670001539,0.000318579805486817,0.245292254146907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18832.t1",0.0178470003444822,0.0178470003444822,393,9.39099483772839,0.0777154603885854,0.000318515421295947,0.245610769568203,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11190.t1",0.0177953887621386,0.0177953887621386,394,9.40879022649052,0.0778627266638141,0.00031667586119565,0.245927445429399,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34842.t1",0.017766682359175,0.017766682359175,395,9.4265569088497,0.0780097553783411,0.000315655002051821,0.246243100431451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12008.t1",-0.0177630995113298,0.0177630995113298,396,9.44432000836103,0.0781567544429029,0.000315527704249406,0.2465586281357,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50334.t1",-0.0177495742651251,0.0177495742651251,397,9.46206958262615,0.0783036415788828,0.000315047386593191,0.246873675522293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35691.t1",-0.0177472876525403,0.0177472876525403,398,9.47981687027869,0.0784505097919314,0.00031496621902201,0.247188641741315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33021.t1",0.0177403962327546,0.0177403962327546,399,9.49755726651145,0.0785973209748282,0.000314721658495134,0.247503363399811,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29487.t1",-0.0176617834508055,0.0176617834508055,400,9.51521904996225,0.0787434815952822,0.000311938594663146,0.247815301994474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35621.t1",0.0176542755981506,0.0176542755981506,401,9.53287332556041,0.0788895800842756,0.000311673446895457,0.248126975441369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34299.t1",0.017649156198591,0.017649156198591,402,9.550522481759,0.0790356362075239,0.000311492714522264,0.248438468155891,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45957.t1",-0.0176408569204042,0.0176408569204042,403,9.5681633386794,0.0791816236498459,0.000311199832886173,0.248749667988778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21298.t1",0.017616809613849,0.017616809613849,404,9.58578014829325,0.0793274120879587,0.000310351980970602,0.249060019969748,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34295.t1",0.0175574814899476,0.0175574814899476,405,9.6033376297832,0.0794727095543968,0.000308265156269853,0.249368285126018,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33398.t1",0.0175553602068124,0.0175553602068124,406,9.62089298999001,0.0796179894660925,0.000308190671990934,0.249676475798009,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",0.017542356347145,0.017542356347145,407,9.63843534633715,0.0797631617639562,0.000307734266210219,0.249984210064219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19198.t1",-0.0175273756863334,0.0175273756863334,408,9.65596272202349,0.0799082100889105,0.000307208898449872,0.250291418962669,TRUE,TRUE
