"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"219","20230623",13,"C1",641,"C2",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.84772576261,-0.63009362730294,-5.04074901842352e-05,2.47651389005687e-05,-7.51726290848039e-05,-1.50345258169608e-05,-0.0150345258169608
"220","20230623",19,"D1",641,"WT1",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.239038864699,-0.671549750040314,-5.37239800032251e-05,2.47651389005687e-05,-7.84891189037938e-05,-1.56978237807588e-05,-0.0156978237807588
"221","20230623",2,"A2",641,"C2",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.867513876041,-0.527520814061059,-4.22016651248847e-05,2.47651389005687e-05,-6.69668040254534e-05,-1.33933608050907e-05,-0.0133933608050907
"222","20230623",14,"C2",641,"WT2",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.18317894647,-0.7425134465978,-5.9401075727824e-05,2.47651389005687e-05,-8.41662146283927e-05,-1.68332429256785e-05,-0.0168332429256785
"223","20230623",20,"D2",641,"MIX2",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.011514349872,0.118806484358177,9.50451874865416e-06,2.47651389005687e-05,-1.52606201519145e-05,-3.05212403038291e-06,-0.00305212403038291
"224","20230623",3,"A3",641,"WT2",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.532324675325,-0.229524265208475,-1.8361941216678e-05,2.47651389005687e-05,-4.31270801172467e-05,-8.62541602344934e-06,-0.00862541602344934
"225","20230623",9,"B3",641,"MIX1",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.649365079365,0.643272283272277,5.14617826617822e-05,2.47651389005687e-05,2.66966437612135e-05,5.33932875224269e-06,0.00533932875224269
"226","20230623",15,"C3",641,"C2",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.30136611397,-0.229208309510199,-1.83366647608159e-05,2.47651389005687e-05,-4.31018036613846e-05,-8.62036073227692e-06,-0.00862036073227692
"227","20230623",21,"D3",641,"WT2",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.599374493927,-1.53568421052631,-0.000122854736842105,2.47651389005687e-05,-0.000147619875742674,-2.95239751485347e-05,-0.0295239751485347
"228","20230623",4,"A4",641,"MIX2",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.430653679654,-0.45892352092352,-3.67138816738816e-05,2.47651389005687e-05,-6.14790205744503e-05,-1.22958041148901e-05,-0.0122958041148901
"229","20230623",10,"B4",641,"WT1",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.997006475486,-0.901372802960222,-7.21098242368178e-05,2.47651389005687e-05,-9.68749631373865e-05,-1.93749926274773e-05,-0.0193749926274773
"230","20230623",16,"C4",641,"C1",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.989367587035,-0.786556542617047,-6.29245234093638e-05,2.47651389005687e-05,-8.76896623099325e-05,-1.75379324619865e-05,-0.0175379324619865
"231","20230623",22,"D4",641,"C1",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.969968338399,-0.768831958315246,-6.15065566652197e-05,2.47651389005687e-05,-8.62716955657884e-05,-1.72543391131577e-05,-0.0172543391131577
"232","20230623",5,"A5",641,"MIX1",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.528993433396,-0.530574108818016,-4.24459287054413e-05,2.47651389005687e-05,-6.721106760601e-05,-1.3442213521202e-05,-0.013442213521202
"233","20230623",11,"B5",641,"C1",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.636863416776,-1.32018445322793,-0.000105614756258234,2.47651389005687e-05,-0.000130379895158803,-2.60759790317606e-05,-0.0260759790317606
"234","20230623",23,"D5",641,"MIX1",28,"MIX","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.070936319719,-0.468505928853754,-3.74804743083003e-05,2.47651389005687e-05,-6.2245613208869e-05,-1.24491226417738e-05,-0.0124491226417738
"235","20230623",6,"A6",641,"C1",28,"C","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.181608189504,-0.193141560651489,-1.54513248521191e-05,2.47651389005687e-05,-4.02164637526878e-05,-8.04329275053756e-06,-0.00804329275053756
"236","20230623",18,"C6",641,"WT1",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.959071500941,0.0617108119843604,4.93686495874883e-06,2.47651389005687e-05,-1.98282739418199e-05,-3.96565478836397e-06,-0.00396565478836397
"237","20230623",24,"D6",641,"WT2",28,"WT","Sample",33,13,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.104355101664,-0.408106062936405,-3.26484850349124e-05,2.47651389005687e-05,-5.74136239354811e-05,-1.14827247870962e-05,-0.0114827247870962
"238","20230623",1,"A1",710,"WT1",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.605816614019,-0.946657559976099,-7.57326047980879e-05,-5.88166913519677e-05,-1.69159134461202e-05,-3.38318268922405e-06,-0.00338318268922405
"239","20230623",7,"B1",710,"MIX1",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.936275967219,-1.17704593100819,-9.41636744806552e-05,-5.88166913519677e-05,-3.53469831286875e-05,-7.0693966257375e-06,-0.0070693966257375
"240","20230623",19,"D1",710,"C1",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.538520084567,-0.863177287828449,-6.90541830262759e-05,-5.88166913519677e-05,-1.02374916743082e-05,-2.04749833486165e-06,-0.00204749833486165
"241","20230623",8,"B2",710,"C2",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.823500453035,-0.451368166717006,-3.61094533373605e-05,-5.88166913519677e-05,2.27072380146072e-05,4.54144760292144e-06,0.00454144760292144
"242","20230623",14,"C2",710,"MIX2",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.466277551021,-1.55644081632654,-0.000124515265306123,-5.88166913519677e-05,-6.56985739541555e-05,-1.31397147908311e-05,-0.0131397147908311
"243","20230623",20,"D2",710,"WT1",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.365034482759,-0.0684760845383793,-5.47808676307034e-06,-5.88166913519677e-05,5.33386045888973e-05,1.06677209177795e-05,0.0106677209177795
"244","20230623",3,"A3",710,"MIX1",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.08166214178,-0.602316742081445,-4.81853393665156e-05,-5.88166913519677e-05,1.06313519854521e-05,2.12627039709042e-06,0.00212627039709042
"245","20230623",9,"B3",710,"C1",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.881451977401,-1.11365490414003,-8.90923923312024e-05,-5.88166913519677e-05,-3.02757009792347e-05,-6.05514019584695e-06,-0.00605514019584695
"246","20230623",15,"C3",710,"WT2",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.049246455505,-0.865951131221718,-6.92760904977374e-05,-5.88166913519677e-05,-1.04593991457698e-05,-2.09187982915395e-06,-0.00209187982915395
"247","20230623",21,"D3",710,"MIX1",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.154786988816,-1.79026210193802,-0.000143220968155042,-5.88166913519677e-05,-8.44042768030739e-05,-1.68808553606148e-05,-0.0168808553606148
"248","20230623",4,"A4",710,"WT2",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.225032144945,-0.97782349503215,-7.8225879602572e-05,-5.88166913519677e-05,-1.94091882506043e-05,-3.88183765012086e-06,-0.00388183765012086
"249","20230623",10,"B4",710,"WT1",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.144155411656,-0.691905026210299,-5.53524020968239e-05,-5.88166913519677e-05,3.46428925514376e-06,6.92857851028751e-07,0.000692857851028751
"250","20230623",16,"C4",710,"MIX2",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.14754978355,-1.14204329004329,-9.13634632034632e-05,-5.88166913519677e-05,-3.25467718514955e-05,-6.5093543702991e-06,-0.0065093543702991
"251","20230623",22,"D4",710,"WT2",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.698157152925,-1.82359971811135,-0.000145887977448908,-5.88166913519677e-05,-8.70712860969403e-05,-1.74142572193881e-05,-0.0174142572193881
"252","20230623",5,"A5",710,"C2",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.55244609844,-1.3131793517407,-0.000105054348139256,-5.88166913519677e-05,-4.62376567872883e-05,-9.24753135745766e-06,-0.00924753135745766
"253","20230623",11,"B5",710,"WT1",28,"WT","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.38986468027,-0.290437974899681,-2.32350379919745e-05,-5.88166913519677e-05,3.55816533599932e-05,7.11633067199864e-06,0.00711633067199864
"254","20230623",23,"D5",710,"C1",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.047353576248,-0.878008097165992,-7.02406477732794e-05,-5.88166913519677e-05,-1.14239564213117e-05,-2.28479128426234e-06,-0.00228479128426234
"255","20230623",6,"A6",710,"MIX2",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.765391116447,0.978303001200478,7.82642400960382e-05,-5.88166913519677e-05,0.000137080931448006,2.74161862896012e-05,0.0274161862896012
"256","20230623",12,"B6",710,"C1",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.656571692877,-1.88514091890225,-0.00015081127351218,-5.88166913519677e-05,-9.19945821602123e-05,-1.83989164320425e-05,-0.0183989164320425
"257","20230623",18,"C6",710,"MIX2",28,"MIX","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.761414526105,-1.09210598816951,-8.73684790535608e-05,-5.88166913519677e-05,-2.85517877015931e-05,-5.71035754031863e-06,-0.00571035754031863
"258","20230623",24,"D6",710,"C2",28,"C","Sample",33,14,7,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.546295625427,-0.00847026657553064,-6.77621326042451e-07,-5.88166913519677e-05,5.81390700259252e-05,1.1627814005185e-05,0.011627814005185
"259","20230623",1,"A1",641,"WT1",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.097681920318,0.30138708841068,2.41109670728544e-05,5.25414352024567e-05,-2.84304681296023e-05,-5.68609362592046e-06,-0.00568609362592046
"260","20230623",7,"B1",641,"MIX1",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.800096153846,-0.221096153846155,-1.76876923076924e-05,5.25414352024567e-05,-7.02291275101491e-05,-1.40458255020298e-05,-0.0140458255020298
"261","20230623",19,"D1",641,"C1",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.414709738023,-0.0955816720592854,-7.64653376474283e-06,5.25414352024567e-05,-6.01879689671995e-05,-1.20375937934399e-05,-0.0120375937934399
"262","20230623",8,"B2",641,"C2",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.37106504495,0.12389635113696,9.9117080909568e-06,5.25414352024567e-05,-4.26297271114999e-05,-8.52594542229998e-06,-0.00852594542229998
"263","20230623",14,"C2",641,"MIX2",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.964055504163,0.0227641073080497,1.82112858464398e-06,5.25414352024567e-05,-5.07203066178127e-05,-1.01440613235625e-05,-0.0101440613235625
"264","20230623",20,"D2",641,"WT1",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.569581496845,-0.00472647135078678,-3.78117708062942e-07,5.25414352024567e-05,-5.29195529105196e-05,-1.05839105821039e-05,-0.0105839105821039
"265","20230623",3,"A3",641,"MIX1",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.347303855056,-0.52257642269934,-4.18061138159472e-05,5.25414352024567e-05,-9.43475490184039e-05,-1.88695098036808e-05,-0.0188695098036808
"266","20230623",9,"B3",641,"C1",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.953903882124,-0.42326373248845,-3.3861098599076e-05,5.25414352024567e-05,-8.64025338015327e-05,-1.72805067603065e-05,-0.0172805067603065
"267","20230623",15,"C3",641,"WT2",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.080689582232,-0.809690111052353,-6.47752088841882e-05,5.25414352024567e-05,-0.000117316644086645,-2.3463328817329e-05,-0.023463328817329
"268","20230623",21,"D3",641,"MIX1",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.988701071081,-0.267143135345664,-2.13714508276531e-05,5.25414352024567e-05,-7.39128860301098e-05,-1.4782577206022e-05,-0.014782577206022
"269","20230623",4,"A4",641,"WT2",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.71937194056,-0.461222027972031,-3.68977622377625e-05,5.25414352024567e-05,-8.94391974402192e-05,-1.78878394880438e-05,-0.0178878394880438
"270","20230623",10,"B4",641,"WT1",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.430510186094,-0.667418095741731,-5.33934476593385e-05,5.25414352024567e-05,-0.000105934882861795,-2.1186976572359e-05,-0.021186976572359
"271","20230623",16,"C4",641,"MIX2",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.958555878084,0.237532656023222,1.90026124818578e-05,5.25414352024567e-05,-3.35388227205989e-05,-6.70776454411979e-06,-0.00670776454411979
"272","20230623",22,"D4",641,"WT2",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.622346171242,0.18599060640852,1.48792485126816e-05,5.25414352024567e-05,-3.76621866897751e-05,-7.53243733795502e-06,-0.00753243733795502
"273","20230623",5,"A5",641,"C2",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.49914202509,-0.168642473118277,-1.34913978494622e-05,5.25414352024567e-05,-6.60328330519188e-05,-1.32065666103838e-05,-0.0132065666103838
"274","20230623",11,"B5",641,"WT1",36,"WT","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.857710661432,-0.845490788281484,-6.76392630625187e-05,5.25414352024567e-05,-0.000120180698264975,-2.40361396529951e-05,-0.0240361396529951
"275","20230623",17,"C5",641,"MIX2",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.197121574319,-0.324021173055583,-2.59216938444466e-05,5.25414352024567e-05,-7.84631290469033e-05,-1.56926258093807e-05,-0.0156926258093807
"276","20230623",23,"D5",641,"C1",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.119777292442,-0.284379095019838,-2.2750327601587e-05,5.25414352024567e-05,-7.52917628040437e-05,-1.50583525608087e-05,-0.0150583525608087
"277","20230623",6,"A6",641,"MIX2",36,"MIX","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.98978863242,0.485663809874333,3.88531047899466e-05,5.25414352024567e-05,-1.368833041251e-05,-2.73766608250201e-06,-0.00273766608250201
"278","20230623",12,"B6",641,"C1",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.939215962441,-0.599417840375584,-4.79534272300467e-05,5.25414352024567e-05,-0.000100494862432503,-2.00989724865007e-05,-0.0200989724865007
"279","20230623",24,"D6",641,"C2",36,"C","Sample",33,15,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.46650358008,0.120809055244711,9.66472441957688e-06,5.25414352024567e-05,-4.28767107828798e-05,-8.57534215657596e-06,-0.00857534215657596
"280","20230623",1,"A1",710,"MIX2",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.963277577105,-1.12299083078633,-8.98392664629064e-05,-6.15444448717787e-05,-2.82948215911277e-05,-5.65896431822554e-06,-0.00565896431822554
"281","20230623",7,"B1",710,"MIX1",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.677394078558,-1.27934954597641,-0.000102347963678113,-6.15444448717787e-05,-4.08035188063341e-05,-8.16070376126682e-06,-0.00816070376126682
"282","20230623",13,"C1",710,"C2",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.689892018779,-2.92966063044936,-0.000234372850435949,-6.15444448717787e-05,-0.00017282840556417,-3.4565681112834e-05,-0.034565681112834
"283","20230623",19,"D1",710,"WT1",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.152965650702,-0.770578938880832,-6.16463151104666e-05,-6.15444448717787e-05,-1.01870238687838e-07,-2.03740477375676e-08,-2.03740477375676e-05
"284","20230623",2,"A2",710,"C2",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.650067099567,-1.66735642135642,-0.000133388513708514,-6.15444448717787e-05,-7.18440688367349e-05,-1.4368813767347e-05,-0.014368813767347
"285","20230623",14,"C2",710,"WT2",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.59778012685,-0.977952280277858,-7.82361824222287e-05,-6.15444448717787e-05,-1.66917375504499e-05,-3.33834751008999e-06,-0.00333834751008999
"286","20230623",20,"D2",710,"MIX2",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.136043285239,-1.1584939810467,-9.2679518483736e-05,-6.15444448717787e-05,-3.11350736119573e-05,-6.22701472239146e-06,-0.00622701472239146
"287","20230623",3,"A3",710,"WT2",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.231726065688,-1.61885115303983,-0.000129508092243186,-6.15444448717787e-05,-6.79636473714077e-05,-1.35927294742815e-05,-0.0135927294742815
"288","20230623",9,"B3",710,"MIX1",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.800425531915,-0.898020351526372,-7.18416281221098e-05,-6.15444448717787e-05,-1.0297183250331e-05,-2.05943665006621e-06,-0.00205943665006621
"289","20230623",15,"C3",710,"C2",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.947252525253,-1.34793362193363,-0.00010783468975469,-6.15444448717787e-05,-4.62902448829117e-05,-9.25804897658234e-06,-0.00925804897658234
"290","20230623",21,"D3",710,"WT2",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.919319464602,-1.46782131914207,-0.000117425705531366,-6.15444448717787e-05,-5.58812606595869e-05,-1.11762521319174e-05,-0.0111762521319174
"291","20230623",4,"A4",710,"MIX2",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.186075504829,-0.702423178226514,-5.61938542581211e-05,-6.15444448717787e-05,5.35059061365759e-06,1.07011812273152e-06,0.00107011812273152
"292","20230623",10,"B4",710,"WT1",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.201244770767,-1.12085716725006,-8.96685733800048e-05,-6.15444448717787e-05,-2.81241285082261e-05,-5.62482570164522e-06,-0.00562482570164522
"293","20230623",16,"C4",710,"C1",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.718996298255,-1.15189000528821,-9.21512004230568e-05,-6.15444448717787e-05,-3.06067555512781e-05,-6.12135111025562e-06,-0.00612135111025562
"294","20230623",22,"D4",710,"C1",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.053012891659,-3.58572355502434,-0.000286857884401947,-6.15444448717787e-05,-0.000225313439530169,-4.50626879060337e-05,-0.0450626879060337
"295","20230623",5,"A5",710,"MIX1",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.987254456617,-1.79147154254304,-0.000143317723403443,-6.15444448717787e-05,-8.17732785316645e-05,-1.63546557063329e-05,-0.0163546557063329
"296","20230623",11,"B5",710,"C1",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.04139376788,-0.41030237780307,-3.28241902242456e-05,-6.15444448717787e-05,2.87202546475331e-05,5.74405092950662e-06,0.00574405092950662
"297","20230623",23,"D5",710,"MIX1",36,"MIX","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.195588913839,-1.66611092312898,-0.000133288873850318,-6.15444448717787e-05,-7.17444289785397e-05,-1.43488857957079e-05,-0.0143488857957079
"298","20230623",6,"A6",710,"C1",36,"C","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.415000426876,-1.39256723298899,-0.000111405378639119,-6.15444448717787e-05,-4.98609337673405e-05,-9.9721867534681e-06,-0.0099721867534681
"299","20230623",18,"C6",710,"WT1",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.592315227749,-1.40788564894225,-0.00011263085191538,-6.15444448717787e-05,-5.10864070436013e-05,-1.02172814087203e-05,-0.0102172814087203
"300","20230623",24,"D6",710,"WT2",36,"WT","Sample",33,16,8,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.520756302521,-0.364481792717076,-2.91585434173661e-05,-6.15444448717787e-05,3.23859014544126e-05,6.47718029088253e-06,0.00647718029088253
"301","20230623",1,"A1",641,"MIX2",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.370904850056,-0.433712550907072,-3.46970040725658e-05,3.87987102848926e-05,-7.34957143574583e-05,-1.46991428714917e-05,-0.0146991428714917
"302","20230623",7,"B1",641,"MIX1",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.995610514624,-0.577735061088484,-4.62188048870787e-05,3.87987102848926e-05,-8.50175151719713e-05,-1.70035030343943e-05,-0.0170035030343943
"303","20230623",13,"C1",641,"C2",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.720175837908,0.156218018603881,1.24974414883105e-05,3.87987102848926e-05,-2.63012687965821e-05,-5.26025375931642e-06,-0.00526025375931642
"304","20230623",19,"D1",641,"WT1",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.356010506906,-0.402859826740425,-3.2228786139234e-05,3.87987102848926e-05,-7.10274964241266e-05,-1.42054992848253e-05,-0.0142054992848253
"305","20230623",2,"A2",641,"C2",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.783683893674,0.425430397332593,3.40344317866074e-05,3.87987102848926e-05,-4.76427849828512e-06,-9.52855699657024e-07,-0.000952855699657024
"306","20230623",14,"C2",641,"WT2",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.298994426626,-0.176025027603976,-1.40820022083181e-05,3.87987102848926e-05,-5.28807124932106e-05,-1.05761424986421e-05,-0.0105761424986421
"307","20230623",20,"D2",641,"MIX2",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.364991220369,-0.687948238347901,-5.50358590678321e-05,3.87987102848926e-05,-9.38345693527246e-05,-1.87669138705449e-05,-0.0187669138705449
"308","20230623",3,"A3",641,"WT2",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.954649259057,-0.49121027664666,-3.92968221317328e-05,3.87987102848926e-05,-7.80955324166254e-05,-1.56191064833251e-05,-0.0156191064833251
"309","20230623",9,"B3",641,"MIX1",39,"MIX","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.587131833567,-0.0187738487826633,-1.50190790261306e-06,3.87987102848926e-05,-4.03006181875056e-05,-8.06012363750113e-06,-0.00806012363750113
"310","20230623",15,"C3",641,"C2",39,"C","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.324443101408,-0.662529777643475,-5.3002382211478e-05,3.87987102848926e-05,-9.18010924963706e-05,-1.83602184992741e-05,-0.0183602184992741
"311","20230623",21,"D3",641,"WT2",39,"WT","Sample",33,17,9,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.197385458531,-0.464473511143587,-3.7157880891487e-05,3.87987102848926e-05,-7.59565911763795e-05,-1.51913182352759e-05,-0.0151913182352759
