"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Temp_corrected","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"277","20230623",6,"A6",641,"MIX2",36,32,"MIX","Sample",33,15,8,8e-05,5,168.98978863242,0.485663809874333,3.88531047899466e-05,5.25414352024567e-05,-1.368833041251e-05,-2.73766608250201e-06,-0.00273766608250201
"278","20230623",12,"B6",641,"C1",36,32,"C","Sample",33,15,8,8e-05,5,175.939215962441,-0.599417840375584,-4.79534272300467e-05,5.25414352024567e-05,-0.000100494862432503,-2.00989724865007e-05,-0.0200989724865007
"279","20230623",24,"D6",641,"C2",36,32,"C","Sample",33,15,8,8e-05,5,168.46650358008,0.120809055244711,9.66472441957688e-06,5.25414352024567e-05,-4.28767107828798e-05,-8.57534215657596e-06,-0.00857534215657596
"280","20230623",1,"A1",710,"MIX2",36,32,"MIX","Sample",33,16,8,8e-05,5,171.781726008223,-1.21109964132622,-9.68879713060976e-05,-6.03791099188794e-05,-3.65088613872182e-05,-7.30177227744365e-06,-0.00730177227744365
"281","20230623",7,"B1",710,"MIX1",36,32,"MIX","Sample",33,16,8,8e-05,5,177.786741565452,-1.49989473684211,-0.000119991578947369,-6.03791099188794e-05,-5.96124690284894e-05,-1.19224938056979e-05,-0.0119224938056979
"282","20230623",13,"C1",710,"C2",36,32,"C","Sample",33,16,8,8e-05,5,191.991191283908,-2.84531198780256,-0.000227624959024205,-6.03791099188794e-05,-0.000167245849105325,-3.34491698210651e-05,-0.0334491698210651
"283","20230623",19,"D1",710,"WT1",36,32,"WT","Sample",33,16,8,8e-05,5,169.119446153846,-0.765661538461537,-6.1252923076923e-05,-6.03791099188794e-05,-8.73813158043596e-07,-1.74762631608719e-07,-0.000174762631608719
"284","20230623",2,"A2",710,"C2",36,32,"C","Sample",33,16,8,8e-05,5,182.030122551701,-1.78648867490973,-0.000142919093992778,-6.03791099188794e-05,-8.2539984073899e-05,-1.65079968147798e-05,-0.0165079968147798
"285","20230623",14,"C2",710,"WT2",36,32,"WT","Sample",33,16,8,8e-05,5,176.511997885835,-0.966807610993661,-7.73446088794929e-05,-6.03791099188794e-05,-1.69654989606135e-05,-3.3930997921227e-06,-0.0033930997921227
"286","20230623",20,"D2",710,"MIX2",36,32,"MIX","Sample",33,16,8,8e-05,5,165.650854978355,-1.18952092352093,-9.51616738816744e-05,-6.03791099188794e-05,-3.4782563962795e-05,-6.95651279255901e-06,-0.00695651279255901
"287","20230623",3,"A3",710,"WT2",36,32,"WT","Sample",33,16,8,8e-05,5,183.569263022093,-1.63910337042413,-0.00013112826963393,-6.03791099188794e-05,-7.0749159715051e-05,-1.41498319430102e-05,-0.0141498319430102
"288","20230623",9,"B3",710,"MIX1",36,32,"MIX","Sample",33,16,8,8e-05,5,178.761051383399,-0.89210013175231,-7.13680105401848e-05,-6.03791099188794e-05,-1.09889006213054e-05,-2.19778012426109e-06,-0.00219778012426109
"289","20230623",15,"C3",710,"C2",36,32,"C","Sample",33,16,8,8e-05,5,171.793968139298,-1.40020561267018,-0.000112016449013614,-6.03791099188794e-05,-5.1637339094735e-05,-1.0327467818947e-05,-0.010327467818947
"290","20230623",21,"D3",710,"WT2",36,32,"WT","Sample",33,16,8,8e-05,5,159.954951762999,-1.47067190301375,-0.0001176537522411,-6.03791099188794e-05,-5.72746423222206e-05,-1.14549284644441e-05,-0.0114549284644441
"291","20230623",4,"A4",710,"MIX2",36,32,"MIX","Sample",33,16,8,8e-05,5,177.030534320622,-0.702036875231397,-5.61629500185118e-05,-6.03791099188794e-05,4.21615990036761e-06,8.43231980073521e-07,0.000843231980073521
"292","20230623",10,"B4",710,"WT1",36,32,"WT","Sample",33,16,8,8e-05,5,166.754977438556,-1.08285522273425,-8.662841781874e-05,-6.03791099188794e-05,-2.62493078998606e-05,-5.24986157997213e-06,-0.00524986157997213
"293","20230623",16,"C4",710,"C1",36,32,"C","Sample",33,16,8,8e-05,5,163.918414096508,-1.11373603778827,-8.90988830230616e-05,-6.03791099188794e-05,-2.87197731041822e-05,-5.74395462083645e-06,-0.00574395462083645
"294","20230623",22,"D4",710,"C1",36,32,"C","Sample",33,16,8,8e-05,5,164.950448860316,-3.57971478667446,-0.000286377182933957,-6.03791099188794e-05,-0.000225998073015077,-4.51996146030155e-05,-0.0451996146030155
"295","20230623",5,"A5",710,"MIX1",36,32,"MIX","Sample",33,16,8,8e-05,5,169.037028493894,-1.79473541383989,-0.000143578833107191,-6.03791099188794e-05,-8.31997231883119e-05,-1.66399446376624e-05,-0.0166399446376624
"296","20230623",11,"B5",710,"C1",36,32,"C","Sample",33,16,8,8e-05,5,166.01701948052,-0.408129870129874,-3.26503896103899e-05,-6.03791099188794e-05,2.77287203084894e-05,5.54574406169789e-06,0.00554574406169789
"297","20230623",23,"D5",710,"MIX1",36,32,"MIX","Sample",33,16,8,8e-05,5,166.795323028508,-1.5186832037517,-0.000121494656300136,-6.03791099188794e-05,-6.11155463812566e-05,-1.22231092762513e-05,-0.0122231092762513
"298","20230623",6,"A6",710,"C1",36,32,"C","Sample",33,16,8,8e-05,5,178.72250348432,-1.2641881533101,-0.000101135052264808,-6.03791099188794e-05,-4.07559423459286e-05,-8.15118846918573e-06,-0.00815118846918573
"299","20230623",18,"C6",710,"WT1",36,32,"WT","Sample",33,16,8,8e-05,5,168.668113207547,-1.41788098693759,-0.000113430478955007,-6.03791099188794e-05,-5.30513690361278e-05,-1.06102738072256e-05,-0.0106102738072256
"300","20230623",24,"D6",710,"WT2",36,32,"WT","Sample",33,16,8,8e-05,5,165.254509246088,-0.329141773352296,-2.63313418681837e-05,-6.03791099188794e-05,3.40477680506957e-05,6.80955361013914e-06,0.00680955361013914
"301","20230623",1,"A1",641,"MIX2",39,34,"MIX","Sample",33,17,9,8e-05,5,174.370904850056,-0.433712550907072,-3.46970040725658e-05,3.87987102848926e-05,-7.34957143574583e-05,-1.46991428714917e-05,-0.0146991428714917
"302","20230623",7,"B1",641,"MIX1",39,34,"MIX","Sample",33,17,9,8e-05,5,167.995610514624,-0.577735061088484,-4.62188048870787e-05,3.87987102848926e-05,-8.50175151719713e-05,-1.70035030343943e-05,-0.0170035030343943
"303","20230623",13,"C1",641,"C2",39,34,"C","Sample",33,17,9,8e-05,5,153.720175837908,0.156218018603881,1.24974414883105e-05,3.87987102848926e-05,-2.63012687965821e-05,-5.26025375931642e-06,-0.00526025375931642
"304","20230623",19,"D1",641,"WT1",39,34,"WT","Sample",33,17,9,8e-05,5,170.356010506906,-0.402859826740425,-3.2228786139234e-05,3.87987102848926e-05,-7.10274964241266e-05,-1.42054992848253e-05,-0.0142054992848253
"305","20230623",2,"A2",641,"C2",39,34,"C","Sample",33,17,9,8e-05,5,162.783683893674,0.425430397332593,3.40344317866074e-05,3.87987102848926e-05,-4.76427849828512e-06,-9.52855699657024e-07,-0.000952855699657024
"306","20230623",14,"C2",641,"WT2",39,34,"WT","Sample",33,17,9,8e-05,5,162.298994426626,-0.176025027603976,-1.40820022083181e-05,3.87987102848926e-05,-5.28807124932106e-05,-1.05761424986421e-05,-0.0105761424986421
"307","20230623",20,"D2",641,"MIX2",39,34,"MIX","Sample",33,17,9,8e-05,5,163.364991220369,-0.687948238347901,-5.50358590678321e-05,3.87987102848926e-05,-9.38345693527246e-05,-1.87669138705449e-05,-0.0187669138705449
"308","20230623",3,"A3",641,"WT2",39,34,"WT","Sample",33,17,9,8e-05,5,167.954649259057,-0.49121027664666,-3.92968221317328e-05,3.87987102848926e-05,-7.80955324166254e-05,-1.56191064833251e-05,-0.0156191064833251
"309","20230623",9,"B3",641,"MIX1",39,34,"MIX","Sample",33,17,9,8e-05,5,164.587131833567,-0.0187738487826633,-1.50190790261306e-06,3.87987102848926e-05,-4.03006181875056e-05,-8.06012363750113e-06,-0.00806012363750113
"310","20230623",15,"C3",641,"C2",39,34,"C","Sample",33,17,9,8e-05,5,168.324443101408,-0.662529777643475,-5.3002382211478e-05,3.87987102848926e-05,-9.18010924963706e-05,-1.83602184992741e-05,-0.0183602184992741
"311","20230623",21,"D3",641,"WT2",39,34,"WT","Sample",33,17,9,8e-05,5,165.197385458531,-0.464473511143587,-3.7157880891487e-05,3.87987102848926e-05,-7.59565911763795e-05,-1.51913182352759e-05,-0.0151913182352759
"312","20230623",4,"A4",641,"MIX2",39,34,"MIX","Sample",33,17,9,8e-05,5,156.387455102041,0.0578489795918432,4.62791836734746e-06,3.87987102848926e-05,-3.41707919175451e-05,-6.83415838350902e-06,-0.00683415838350902
"313","20230623",10,"B4",641,"WT1",39,34,"WT","Sample",33,17,9,8e-05,5,162.522363653142,-0.606902703866621,-4.85522163093297e-05,3.87987102848926e-05,-8.73509265942223e-05,-1.74701853188445e-05,-0.0174701853188445
"314","20230623",16,"C4",641,"C1",39,34,"C","Sample",33,17,9,8e-05,5,162.736949097202,-0.6868619192216,-5.4948953537728e-05,3.87987102848926e-05,-9.37476638226206e-05,-1.87495327645241e-05,-0.0187495327645241
"315","20230623",22,"D4",641,"C1",39,34,"C","Sample",33,17,9,8e-05,5,165.168611095306,-0.0482230440967224,-3.85784352773779e-06,3.87987102848926e-05,-4.26565538126304e-05,-8.53131076252607e-06,-0.00853131076252607
"316","20230623",5,"A5",641,"MIX1",39,34,"MIX","Sample",33,17,9,8e-05,5,162.230465819919,-0.317063157780172,-2.53650526224138e-05,3.87987102848926e-05,-6.41637629073063e-05,-1.28327525814613e-05,-0.0128327525814613
"317","20230623",11,"B5",641,"C1",39,34,"C","Sample",33,17,9,8e-05,5,158.563263264099,0.119450579271475,9.556046341718e-06,3.87987102848926e-05,-2.92426639431746e-05,-5.84853278863491e-06,-0.00584853278863491
"318","20230623",23,"D5",641,"MIX1",39,34,"MIX","Sample",33,17,9,8e-05,5,169.480380785474,-0.107105923210498,-8.56847385683984e-06,3.87987102848926e-05,-4.73671841417324e-05,-9.47343682834648e-06,-0.00947343682834648
"319","20230623",6,"A6",641,"C1",39,34,"C","Sample",33,17,9,8e-05,5,165.509117882919,-0.316952686447474,-2.53562149157979e-05,3.87987102848926e-05,-6.41549252006905e-05,-1.28309850401381e-05,-0.0128309850401381
"320","20230623",18,"C6",641,"WT1",39,34,"WT","Sample",33,17,9,8e-05,5,165.733266955267,-0.488305916305922,-3.90644733044738e-05,3.87987102848926e-05,-7.78631835893663e-05,-1.55726367178733e-05,-0.0155726367178733
"321","20230623",24,"D6",641,"WT2",39,34,"WT","Sample",33,17,9,8e-05,5,167.528497381952,-0.519885277607436,-4.15908222085949e-05,3.87987102848926e-05,-8.03895324934874e-05,-1.60779064986975e-05,-0.0160779064986975
"322","20230623",1,"A1",710,"WT1",39,34,"WT","Sample",33,18,9,8e-05,5,146.327272355348,-1.05193921683226,-8.41551373465808e-05,-1.85469487351602e-05,-6.56081886114206e-05,-1.31216377222841e-05,-0.0131216377222841
"323","20230623",7,"B1",710,"MIX1",39,34,"MIX","Sample",33,18,9,8e-05,5,144.598123255022,-0.631519237316992,-5.05215389853594e-05,-1.85469487351602e-05,-3.19745902501992e-05,-6.39491805003983e-06,-0.00639491805003983
"324","20230623",19,"D1",710,"C1",39,34,"C","Sample",33,18,9,8e-05,5,155.653276371308,-1.0431031411158,-8.3448251289264e-05,-1.85469487351602e-05,-6.49013025541038e-05,-1.29802605108208e-05,-0.0129802605108208
"325","20230623",8,"B2",710,"C2",39,34,"C","Sample",33,18,9,8e-05,5,150.515661134885,-1.30270994676965,-0.000104216795741572,-1.85469487351602e-05,-8.56698470064118e-05,-1.71339694012824e-05,-0.0171339694012824
"326","20230623",14,"C2",710,"MIX2",39,34,"MIX","Sample",33,18,9,8e-05,5,150.658993360806,-1.34669322344322,-0.000107735457875458,-1.85469487351602e-05,-8.91885091402974e-05,-1.78377018280595e-05,-0.0178377018280595
"327","20230623",20,"D2",710,"WT1",39,34,"WT","Sample",33,18,9,8e-05,5,145.744978962132,-0.62460397947074,-4.99683183576592e-05,-1.85469487351602e-05,-3.1421369622499e-05,-6.2842739244998e-06,-0.0062842739244998
"328","20230623",3,"A3",710,"MIX1",39,34,"MIX","Sample",33,18,9,8e-05,5,147.503006848224,-1.68860646599777,-0.000135088517279822,-1.85469487351602e-05,-0.000116541568544661,-2.33083137089323e-05,-0.0233083137089323
"329","20230623",9,"B3",710,"C1",39,34,"C","Sample",33,18,9,8e-05,5,147.588489375131,-0.322196507468966,-2.57757205975173e-05,-1.85469487351602e-05,-7.22877186235708e-06,-1.44575437247142e-06,-0.00144575437247142
"330","20230623",15,"C3",710,"WT2",39,34,"WT","Sample",33,18,9,8e-05,4,147.117594437963,-0.34160268793553,-2.73282150348424e-05,-1.85469487351602e-05,-8.7812662996822e-06,-2.19531657492055e-06,-0.00219531657492055
"331","20230623",21,"D3",710,"MIX1",39,34,"MIX","Sample",33,18,9,8e-05,4,154.192714703018,-1.74938266796495,-0.000139950613437196,-1.85469487351602e-05,-0.000121403664702036,-3.0350916175509e-05,-0.030350916175509
"332","20230623",4,"A4",710,"WT2",39,34,"WT","Sample",33,18,9,8e-05,5,148.046371223278,-0.870872495202394,-6.96697996161915e-05,-1.85469487351602e-05,-5.11228508810313e-05,-1.02245701762063e-05,-0.0102245701762063
"333","20230623",10,"B4",710,"WT1",39,34,"WT","Sample",33,18,9,8e-05,5,147.737413533835,-0.573112781954887,-4.5849022556391e-05,-1.85469487351602e-05,-2.73020738212308e-05,-5.46041476424615e-06,-0.00546041476424615
"334","20230623",16,"C4",710,"MIX2",39,34,"MIX","Sample",33,18,9,8e-05,5,154.582102623115,-0.773814539890489,-6.19051631912391e-05,-1.85469487351602e-05,-4.33582144560789e-05,-8.67164289121578e-06,-0.00867164289121579
"335","20230623",22,"D4",710,"WT2",39,34,"WT","Sample",33,18,9,8e-05,5,118.450627318174,0.513678438961461,4.10942751169169e-05,-1.85469487351602e-05,5.96412238520771e-05,1.19282447704154e-05,0.0119282447704154
"336","20230623",5,"A5",710,"C2",39,34,"C","Sample",33,18,9,8e-05,5,131.928902064119,-0.565675889328065,-4.52540711462452e-05,-1.85469487351602e-05,-2.6707122411085e-05,-5.341424482217e-06,-0.005341424482217
"337","20230623",11,"B5",710,"WT1",39,34,"WT","Sample",33,18,9,8e-05,5,149.123606019152,-0.818714090287275,-6.5497127222982e-05,-1.85469487351602e-05,-4.69501784878218e-05,-9.39003569756436e-06,-0.00939003569756436
"338","20230623",23,"D5",710,"C1",39,34,"C","Sample",33,18,9,8e-05,5,143.510980529567,-2.96006704475671,-0.000236805363580537,-1.85469487351602e-05,-0.000218258414845377,-4.36516829690753e-05,-0.0436516829690753
"339","20230623",6,"A6",710,"MIX2",39,34,"MIX","Sample",33,18,9,8e-05,5,143.649725671965,-0.62216792200922,-4.97734337607376e-05,-1.85469487351602e-05,-3.12264850255774e-05,-6.24529700511548e-06,-0.00624529700511548
"340","20230623",12,"B6",710,"C1",39,34,"C","Sample",33,18,9,8e-05,5,150.393965464076,-2.22759173604687,-0.00017820733888375,-1.85469487351602e-05,-0.000159660390148589,-3.19320780297179e-05,-0.0319320780297179
"341","20230623",18,"C6",710,"MIX2",39,34,"MIX","Sample",33,18,9,8e-05,5,149.363831168831,-1.47543403964457,-0.000118034723171566,-1.85469487351602e-05,-9.94877744364054e-05,-1.98975548872811e-05,-0.0198975548872811
"342","20230623",24,"D6",710,"C2",39,34,"C","Sample",33,18,9,8e-05,5,154.958346153846,-1.05795604395604,-8.46364835164832e-05,-1.85469487351602e-05,-6.6089534781323e-05,-1.32179069562646e-05,-0.0132179069562646
"343","20230623",1,"A1",641,"WT1",40,37,"WT","Sample",33,19,10,8e-05,5,171.881069201377,-0.538258597103636,-4.30606877682909e-05,1.83912366253839e-05,-6.14519243936748e-05,-1.2290384878735e-05,-0.012290384878735
"344","20230623",7,"B1",641,"MIX1",40,37,"MIX","Sample",33,19,10,8e-05,5,158.501895078606,0.594501708817495,4.75601367053996e-05,1.83912366253839e-05,2.91689000800157e-05,5.83378001600314e-06,0.00583378001600314
"345","20230623",19,"D1",641,"C1",40,37,"C","Sample",33,19,10,8e-05,5,173.2060907173,-0.189308016877638,-1.5144641350211e-05,1.83912366253839e-05,-3.35358779755949e-05,-6.70717559511899e-06,-0.00670717559511899
"346","20230623",8,"B2",641,"C2",40,37,"C","Sample",33,19,10,8e-05,5,173.03865881459,-0.599027355623107,-4.79221884498486e-05,1.83912366253839e-05,-6.63134250752325e-05,-1.32626850150465e-05,-0.0132626850150465
"347","20230623",14,"C2",641,"MIX2",40,37,"MIX","Sample",33,19,10,8e-05,5,183.202748462064,-1.50288585099112,-0.00012023086807929,1.83912366253839e-05,-0.000138622104704674,-2.77244209409347e-05,-0.0277244209409347
"348","20230623",20,"D2",641,"WT1",40,37,"WT","Sample",33,19,10,8e-05,5,165.002174782368,-0.260414039189143,-2.08331231351314e-05,1.83912366253839e-05,-3.92243597605153e-05,-7.84487195210307e-06,-0.00784487195210307
"349","20230623",3,"A3",641,"MIX1",40,37,"MIX","Sample",33,19,10,8e-05,5,190.132363890477,-0.821106155898606,-6.56884924718885e-05,1.83912366253839e-05,-8.40797290972724e-05,-1.68159458194545e-05,-0.0168159458194545
"350","20230623",9,"B3",641,"C1",40,37,"C","Sample",33,19,10,8e-05,5,182.834673076923,-1.18084615384615,-9.4467692307692e-05,1.83912366253839e-05,-0.000112858928933076,-2.25717857866152e-05,-0.0225717857866152
"351","20230623",15,"C3",641,"WT2",40,37,"WT","Sample",33,19,10,8e-05,5,178.753045234708,-0.741163015647224,-5.92930412517779e-05,1.83912366253839e-05,-7.76842778771618e-05,-1.55368555754324e-05,-0.0155368555754324
"352","20230623",21,"D3",641,"MIX1",40,37,"MIX","Sample",33,19,10,8e-05,5,181.429251879699,-0.398580997949418,-3.18864798359534e-05,1.83912366253839e-05,-5.02777164613373e-05,-1.00555432922675e-05,-0.0100555432922675
"353","20230623",4,"A4",641,"WT2",40,37,"WT","Sample",33,19,10,8e-05,5,177.099857597628,-0.291681125610556,-2.33344900488445e-05,1.83912366253839e-05,-4.17257266742284e-05,-8.34514533484567e-06,-0.00834514533484567
"354","20230623",10,"B4",641,"WT1",40,37,"WT","Sample",33,19,10,8e-05,5,168.981624879674,-0.129041984450201,-1.03233587560161e-05,1.83912366253839e-05,-2.87145953814e-05,-5.74291907628e-06,-0.00574291907628
"355","20230623",16,"C4",641,"MIX2",40,37,"MIX","Sample",33,19,10,8e-05,5,178.290457177426,-1.2348716619134,-9.8789732953072e-05,1.83912366253839e-05,-0.000117180969578456,-2.34361939156912e-05,-0.0234361939156912
"356","20230623",22,"D4",641,"WT2",40,37,"WT","Sample",33,19,10,8e-05,5,168.58849726776,0.901180327868853,7.20944262295082e-05,1.83912366253839e-05,5.37031896041244e-05,1.07406379208249e-05,0.0107406379208249
"357","20230623",5,"A5",641,"C2",40,37,"C","Sample",33,19,10,8e-05,5,170.037714514836,0.115150543121673,9.21204344973384e-06,1.83912366253839e-05,-9.17919317565005e-06,-1.83583863513001e-06,-0.00183583863513001
"358","20230623",11,"B5",641,"WT1",40,37,"WT","Sample",33,19,10,8e-05,5,185.312042168358,-1.08192228823807,-8.65537830590456e-05,1.83912366253839e-05,-0.000104945019684429,-2.09890039368859e-05,-0.0209890039368859
"359","20230623",23,"D5",641,"C1",40,37,"C","Sample",33,19,10,8e-05,5,180.540708680793,-0.38205003417635,-3.0564002734108e-05,1.83912366253839e-05,-4.89552393594919e-05,-9.79104787189838e-06,-0.00979104787189838
"360","20230623",6,"A6",641,"MIX2",40,37,"MIX","Sample",33,19,10,8e-05,5,177.648572699095,-0.279961255327391,-2.23969004261913e-05,1.83912366253839e-05,-4.07881370515752e-05,-8.15762741031503e-06,-0.00815762741031503
"361","20230623",12,"B6",641,"C1",40,37,"C","Sample",33,19,10,8e-05,5,184.839155251142,-0.295799086757991,-2.36639269406393e-05,1.83912366253839e-05,-4.20551635660232e-05,-8.41103271320463e-06,-0.00841103271320463
"362","20230623",18,"C6",641,"MIX2",40,37,"MIX","Sample",33,19,10,8e-05,5,182.191484572855,-0.311614767255216,-2.49291813804173e-05,1.83912366253839e-05,-4.33204180058012e-05,-8.66408360116023e-06,-0.00866408360116023
"363","20230623",24,"D6",641,"C2",40,37,"C","Sample",33,19,10,8e-05,5,177.397183458647,-0.149777717019823,-1.19822173615858e-05,1.83912366253839e-05,-3.03734539869697e-05,-6.07469079739395e-06,-0.00607469079739395
"364","20230623",1,"A1",710,"MIX2",40,37,"MIX","Sample",33,20,10,8e-05,5,177.791769962982,-1.44624219989424,-0.000115699375991539,-2.94579617895251e-05,-8.62414142020141e-05,-1.72482828404028e-05,-0.0172482828404028
"365","20230623",7,"B1",710,"MIX1",40,37,"MIX","Sample",33,20,10,8e-05,5,164.604243157504,-1.2399773210489,-9.9198185683912e-05,-2.94579617895251e-05,-6.97402238943869e-05,-1.39480447788774e-05,-0.0139480447788774
"366","20230623",13,"C1",710,"C2",40,37,"C","Sample",33,20,10,8e-05,5,172.821993551446,-0.625577240398292,-5.00461792318634e-05,-2.94579617895251e-05,-2.05882174423382e-05,-4.11764348846765e-06,-0.00411764348846765
"367","20230623",19,"D1",710,"WT1",40,37,"WT","Sample",33,20,10,8e-05,5,171.766335475051,-0.628514559125086,-5.02811647300069e-05,-2.94579617895251e-05,-2.08232029404818e-05,-4.16464058809635e-06,-0.00416464058809635
"368","20230623",2,"A2",710,"C2",40,37,"C","Sample",33,20,10,8e-05,5,165.37444488786,-0.939608907334985,-7.51687125867988e-05,-2.94579617895251e-05,-4.57107507972737e-05,-9.14215015945474e-06,-0.00914215015945474
"369","20230623",14,"C2",710,"WT2",40,37,"WT","Sample",33,20,10,8e-05,5,157.549031442242,-2.46847245386193,-0.000197477796308954,-2.94579617895251e-05,-0.000168019834519429,-3.36039669038859e-05,-0.0336039669038859
"370","20230623",20,"D2",710,"MIX2",40,37,"MIX","Sample",33,20,10,8e-05,5,173.186557061126,-0.991967479674793,-7.93573983739835e-05,-2.94579617895251e-05,-4.98994365844583e-05,-9.97988731689166e-06,-0.00997988731689167
"371","20230623",3,"A3",710,"WT2",40,37,"WT","Sample",33,20,10,8e-05,5,153.10154880187,-0.65908825248393,-5.27270601987144e-05,-2.94579617895251e-05,-2.32690984091893e-05,-4.65381968183786e-06,-0.00465381968183786
"372","20230623",9,"B3",710,"MIX1",40,37,"MIX","Sample",33,20,10,8e-05,5,170.66733139323,-1.16258730464982,-9.30069843719856e-05,-2.94579617895251e-05,-6.35490225824605e-05,-1.27098045164921e-05,-0.0127098045164921
"373","20230623",15,"C3",710,"C2",40,37,"C","Sample",33,20,10,8e-05,4,165.749151576123,-0.96146210596915,-7.6916968477532e-05,-2.94579617895251e-05,-4.74590066880069e-05,-1.18647516720017e-05,-0.0118647516720017
"374","20230623",21,"D3",710,"WT2",40,37,"WT","Sample",33,20,10,8e-05,4,166.056374799457,-1.13776872763174,-9.10214982105392e-05,-2.94579617895251e-05,-6.15635364210141e-05,-1.53908841052535e-05,-0.0153908841052535
"375","20230623",4,"A4",710,"MIX2",40,37,"MIX","Sample",33,20,10,8e-05,5,170.439432245648,-1.43736505992476,-0.000114989204793981,-2.94579617895251e-05,-8.55312430044557e-05,-1.71062486008911e-05,-0.0171062486008911
"376","20230623",10,"B4",710,"WT1",40,37,"WT","Sample",33,20,10,8e-05,5,168.57899321574,-1.77837302995512,-0.00014226984239641,-2.94579617895251e-05,-0.000112811880606884,-2.25623761213769e-05,-0.0225623761213769
"377","20230623",16,"C4",710,"C1",40,37,"C","Sample",33,20,10,8e-05,5,174.447332629288,-1.79319316436252,-0.000143455453149002,-2.94579617895251e-05,-0.000113997491359477,-2.27994982718953e-05,-0.0227994982718953
"378","20230623",22,"D4",710,"C1",40,37,"C","Sample",33,20,10,8e-05,5,172.759936616068,-5.33621147723065,-0.000426896918178452,-2.94579617895251e-05,-0.000397438956388927,-7.94877912777854e-05,-0.0794877912777854
"379","20230623",5,"A5",710,"MIX1",40,37,"MIX","Sample",33,20,10,8e-05,5,167.014185560903,-1.12937549055905,-9.0350039244724e-05,-2.94579617895251e-05,-6.08920774551989e-05,-1.21784154910398e-05,-0.0121784154910398
"380","20230623",11,"B5",710,"C1",40,37,"C","Sample",33,20,10,8e-05,5,166.520202252944,-0.476474654377877,-3.81179723502302e-05,-2.94579617895251e-05,-8.66001056070505e-06,-1.73200211214101e-06,-0.00173200211214101
"381","20230623",23,"D5",710,"MIX1",40,37,"MIX","Sample",33,20,10,8e-05,5,174.016216777077,-2.59829515523985,-0.000207863612419188,-2.94579617895251e-05,-0.000178405650629663,-3.56811301259326e-05,-0.0356811301259326
"382","20230623",6,"A6",710,"C1",40,37,"C","Sample",33,20,10,8e-05,5,161.339093642925,-0.688069548735146,-5.50455638988117e-05,-2.94579617895251e-05,-2.55876021092866e-05,-5.11752042185731e-06,-0.00511752042185731
"383","20230623",18,"C6",710,"WT1",40,37,"WT","Sample",33,20,10,8e-05,5,171.036888301572,-2.21291569190303,-0.000177033255352242,-2.94579617895251e-05,-0.000147575293562717,-2.95150587125435e-05,-0.0295150587125435
"384","20230623",24,"D6",710,"WT2",40,37,"WT","Sample",33,20,10,8e-05,5,181.010074046649,-1.5231556213748,-0.000121852449709984,-2.94579617895251e-05,-9.23944879204589e-05,-1.84788975840918e-05,-0.0184788975840918
"385","20230623",1,"A1",641,"MIX2",29,28.2,"MIX","Sample",33,21,11,8e-05,5,191.589610314523,-1.53178075855689,-0.000122542460684551,1.13145579546545e-09,-0.000122543592140347,-2.45087184280693e-05,-0.0245087184280693
"386","20230623",7,"B1",641,"MIX1",29,28.2,"MIX","Sample",33,21,11,8e-05,5,192.109737903226,-0.506612903225804,-4.05290322580643e-05,1.13145579546545e-09,-4.05301637138598e-05,-8.10603274277196e-06,-0.00810603274277196
"387","20230623",13,"C1",641,"C2",29,28.2,"C","Sample",33,21,11,8e-05,5,190.04547745694,-0.917401215805472,-7.33920972644378e-05,1.13145579546545e-09,-7.33932287202332e-05,-1.46786457440466e-05,-0.0146786457440466
"388","20230623",19,"D1",641,"WT1",29,28.2,"WT","Sample",33,21,11,8e-05,5,190.947616161616,-1.17923232323232,-9.43385858585856e-05,1.13145579546545e-09,-9.43397173143811e-05,-1.88679434628762e-05,-0.0188679434628762
"389","20230623",2,"A2",641,"C2",29,28.2,"C","Sample",33,21,11,8e-05,5,186.173258772304,-0.757481430888754,-6.05985144711003e-05,1.13145579546545e-09,-6.05996459268958e-05,-1.21199291853792e-05,-0.0121199291853792
"390","20230623",14,"C2",641,"WT2",29,28.2,"WT","Sample",33,21,11,8e-05,5,186.230841437632,-0.856837209302322,-6.85469767441858e-05,1.13145579546545e-09,-6.85481081999812e-05,-1.37096216399962e-05,-0.0137096216399962
"391","20230623",20,"D2",641,"MIX2",29,28.2,"MIX","Sample",33,21,11,8e-05,5,187.806985946421,-0.660527009222667,-5.28421607378134e-05,1.13145579546545e-09,-5.28432921936088e-05,-1.05686584387218e-05,-0.0105686584387218
"392","20230623",3,"A3",641,"WT2",29,28.2,"WT","Sample",33,21,11,8e-05,5,182.620694163088,-0.939823353050798,-7.51858682440639e-05,1.13145579546545e-09,-7.51869996998593e-05,-1.50373999399719e-05,-0.0150373999399719
"393","20230623",9,"B3",641,"MIX1",29,28.2,"MIX","Sample",33,21,11,8e-05,5,186.817754611754,-0.634779922779911,-5.07823938223929e-05,1.13145579546545e-09,-5.07835252781883e-05,-1.01567050556377e-05,-0.0101567050556377
