GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1902533,0.0017262192319713997,1,1,1,positive regulation of intracellular signal transduction,BP,0.001930934663401346
GO:1902766,0.0017262192319713997,1,1,1,skeletal muscle satellite cell migration,BP,0.001930934663401346
GO:1902905,0.0017262192319713997,1,1,1,positive regulation of supramolecular fiber organization,BP,0.001930934663401346
GO:1903034,0.0017262192319713997,1,1,1,regulation of response to wounding,BP,0.001930934663401346
GO:1903036,0.0017262192319713997,1,1,1,positive regulation of response to wounding,BP,0.001930934663401346
GO:1903039,0.0017262192319713997,1,1,1,positive regulation of leukocyte cell-cell adhesion,BP,0.001930934663401346
GO:1903391,0.0017262192319713997,1,1,1,regulation of adherens junction organization,BP,0.001930934663401346
GO:1903426,0.0017262192319713997,1,1,1,regulation of reactive oxygen species biosynthetic process,BP,0.001930934663401346
GO:1903427,0.0017262192319713997,1,1,1,negative regulation of reactive oxygen species biosynthetic process,BP,0.001930934663401346
GO:1903475,0.0017262192319713997,1,1,1,mitotic actomyosin contractile ring assembly,BP,0.001930934663401346
GO:1903522,0.0017262192319713997,1,1,1,regulation of blood circulation,BP,0.001930934663401346
GO:1903524,0.0017262192319713997,1,1,1,positive regulation of blood circulation,BP,0.001930934663401346
GO:1903578,0.0017262192319713997,1,1,1,regulation of ATP metabolic process,BP,0.001930934663401346
GO:1903579,0.0017262192319713997,1,1,1,negative regulation of ATP metabolic process,BP,0.001930934663401346
GO:1903670,0.0017262192319713997,1,1,1,regulation of sprouting angiogenesis,BP,0.001930934663401346
GO:1903671,0.0017262192319713997,1,1,1,negative regulation of sprouting angiogenesis,BP,0.001930934663401346
GO:1903673,0.0017262192319713997,1,1,1,mitotic cleavage furrow formation,BP,0.001930934663401346
GO:1903708,0.0017262192319713997,1,1,1,positive regulation of hemopoiesis,BP,0.001930934663401346
GO:1904059,0.0017262192319713997,1,1,1,regulation of locomotor rhythm,BP,0.001930934663401346
GO:1904695,0.0017262192319713997,1,1,1,positive regulation of vascular associated smooth muscle contraction,BP,0.001930934663401346
GO:1905244,0.0017262192319713997,1,1,1,regulation of modification of synaptic structure,BP,0.001930934663401346
GO:1990868,0.0017262192319713997,1,1,1,response to chemokine,BP,0.001930934663401346
GO:1990869,0.0017262192319713997,1,1,1,cellular response to chemokine,BP,0.001930934663401346
GO:2000116,0.0017262192319713997,1,1,1,regulation of cysteine-type endopeptidase activity,BP,0.001930934663401346
GO:2000146,0.0017262192319713997,1,1,1,negative regulation of cell motility,BP,0.001930934663401346
GO:2000147,0.0017262192319713997,1,1,1,positive regulation of cell motility,BP,0.001930934663401346
GO:2000177,0.0017262192319713997,1,1,1,regulation of neural precursor cell proliferation,BP,0.001930934663401346
GO:2000181,0.0017262192319713997,1,1,1,negative regulation of blood vessel morphogenesis,BP,0.001930934663401346
GO:2000377,0.0017262192319713997,1,1,1,regulation of reactive oxygen species metabolic process,BP,0.001930934663401346
GO:2000378,0.0017262192319713997,1,1,1,negative regulation of reactive oxygen species metabolic process,BP,0.001930934663401346
GO:2000401,0.0017262192319713997,1,1,1,regulation of lymphocyte migration,BP,0.001930934663401346
GO:2000403,0.0017262192319713997,1,1,1,positive regulation of lymphocyte migration,BP,0.001930934663401346
GO:2000404,0.0017262192319713997,1,1,1,regulation of T cell migration,BP,0.001930934663401346
GO:2000406,0.0017262192319713997,1,1,1,positive regulation of T cell migration,BP,0.001930934663401346
GO:2001025,0.0017262192319713997,1,1,1,positive regulation of response to drug,BP,0.001930934663401346
GO:2001056,0.0017262192319713997,1,1,1,positive regulation of cysteine-type endopeptidase activity,BP,0.001930934663401346
GO:0030968,0.0017409437596285521,1,1,1,endoplasmic reticulum unfolded protein response,BP,0.001930934663401346
GO:0034620,0.0017409437596285521,1,1,1,cellular response to unfolded protein,BP,0.001930934663401346
GO:0034976,0.0017409437596285521,1,1,1,response to endoplasmic reticulum stress,BP,0.001930934663401346
GO:0035967,0.0017409437596285521,1,1,1,cellular response to topologically incorrect protein,BP,0.001930934663401346
GO:0001845,0.001748552925906486,1,1,1,phagolysosome assembly,BP,0.001930934663401346
GO:0006811,0.001748552925906486,1,1,1,ion transport,BP,0.001930934663401346
GO:0006812,0.001748552925906486,1,1,1,cation transport,BP,0.001930934663401346
GO:0006813,0.001748552925906486,1,1,1,potassium ion transport,BP,0.001930934663401346
GO:0006885,0.001748552925906486,1,1,1,regulation of pH,BP,0.001930934663401346
GO:0006906,0.001748552925906486,1,1,1,vesicle fusion,BP,0.001930934663401346
GO:0006909,0.001748552925906486,1,1,1,phagocytosis,BP,0.001930934663401346
GO:0016050,0.001748552925906486,1,1,1,vesicle organization,BP,0.001930934663401346
GO:0030001,0.001748552925906486,1,1,1,metal ion transport,BP,0.001930934663401346
GO:0030004,0.001748552925906486,1,1,1,cellular monovalent inorganic cation homeostasis,BP,0.001930934663401346
GO:0030641,0.001748552925906486,1,1,1,regulation of cellular pH,BP,0.001930934663401346
GO:0034220,0.001748552925906486,1,1,1,ion transmembrane transport,BP,0.001930934663401346
GO:0035751,0.001748552925906486,1,1,1,regulation of lysosomal lumen pH,BP,0.001930934663401346
GO:0048284,0.001748552925906486,1,1,1,organelle fusion,BP,0.001930934663401346
GO:0051453,0.001748552925906486,1,1,1,regulation of intracellular pH,BP,0.001930934663401346
GO:0055067,0.001748552925906486,1,1,1,monovalent inorganic cation homeostasis,BP,0.001930934663401346
GO:0061025,0.001748552925906486,1,1,1,membrane fusion,BP,0.001930934663401346
GO:0071805,0.001748552925906486,1,1,1,potassium ion transmembrane transport,BP,0.001930934663401346
GO:0090174,0.001748552925906486,1,1,1,organelle membrane fusion,BP,0.001930934663401346
GO:0090382,0.001748552925906486,1,1,1,phagosome maturation,BP,0.001930934663401346
GO:0090385,0.001748552925906486,1,1,1,phagosome-lysosome fusion,BP,0.001930934663401346
GO:0098655,0.001748552925906486,1,1,1,cation transmembrane transport,BP,0.001930934663401346
GO:0098660,0.001748552925906486,1,1,1,inorganic ion transmembrane transport,BP,0.001930934663401346
GO:0098662,0.001748552925906486,1,1,1,inorganic cation transmembrane transport,BP,0.001930934663401346
GO:0016482,0.0017591687227506122,1,1,1,cytosolic transport,BP,0.001930934663401346
GO:0042147,0.0017591687227506122,1,1,1,"retrograde transport, endosome to Golgi",BP,0.001930934663401346
GO:0006066,0.0017897660391124537,1,1,1,alcohol metabolic process,BP,0.001930934663401346
GO:0006195,0.0017897660391124537,1,1,1,purine nucleotide catabolic process,BP,0.001930934663401346
GO:0009125,0.0017897660391124537,1,1,1,nucleoside monophosphate catabolic process,BP,0.001930934663401346
GO:0009128,0.0017897660391124537,1,1,1,purine nucleoside monophosphate catabolic process,BP,0.001930934663401346
GO:0009154,0.0017897660391124537,1,1,1,purine ribonucleotide catabolic process,BP,0.001930934663401346
GO:0009158,0.0017897660391124537,1,1,1,ribonucleoside monophosphate catabolic process,BP,0.001930934663401346
GO:0009166,0.0017897660391124537,1,1,1,nucleotide catabolic process,BP,0.001930934663401346
GO:0009169,0.0017897660391124537,1,1,1,purine ribonucleoside monophosphate catabolic process,BP,0.001930934663401346
GO:0009261,0.0017897660391124537,1,1,1,ribonucleotide catabolic process,BP,0.001930934663401346
GO:0015959,0.0017897660391124537,1,1,1,diadenosine polyphosphate metabolic process,BP,0.001930934663401346
GO:0015961,0.0017897660391124537,1,1,1,diadenosine polyphosphate catabolic process,BP,0.001930934663401346
GO:0019751,0.0017897660391124537,1,1,1,polyol metabolic process,BP,0.001930934663401346
GO:0033500,0.0017897660391124537,1,1,1,carbohydrate homeostasis,BP,0.001930934663401346
GO:0034404,0.0017897660391124537,1,1,1,nucleobase-containing small molecule biosynthetic process,BP,0.001930934663401346
GO:0042593,0.0017897660391124537,1,1,1,glucose homeostasis,BP,0.001930934663401346
GO:0043647,0.0017897660391124537,1,1,1,inositol phosphate metabolic process,BP,0.001930934663401346
GO:0044282,0.0017897660391124537,1,1,1,small molecule catabolic process,BP,0.001930934663401346
GO:0044283,0.0017897660391124537,1,1,1,small molecule biosynthetic process,BP,0.001930934663401346
GO:0046164,0.0017897660391124537,1,1,1,alcohol catabolic process,BP,0.001930934663401346
GO:0046174,0.0017897660391124537,1,1,1,polyol catabolic process,BP,0.001930934663401346
GO:0046434,0.0017897660391124537,1,1,1,organophosphate catabolic process,BP,0.001930934663401346
GO:0055088,0.0017897660391124537,1,1,1,lipid homeostasis,BP,0.001930934663401346
GO:0071543,0.0017897660391124537,1,1,1,diphosphoinositol polyphosphate metabolic process,BP,0.001930934663401346
GO:0071544,0.0017897660391124537,1,1,1,diphosphoinositol polyphosphate catabolic process,BP,0.001930934663401346
GO:0071545,0.0017897660391124537,1,1,1,inositol phosphate catabolic process,BP,0.001930934663401346
GO:0072523,0.0017897660391124537,1,1,1,purine-containing compound catabolic process,BP,0.001930934663401346
GO:1901136,0.0017897660391124537,1,1,1,carbohydrate derivative catabolic process,BP,0.001930934663401346
GO:1901292,0.0017897660391124537,1,1,1,nucleoside phosphate catabolic process,BP,0.001930934663401346
GO:1901616,0.0017897660391124537,1,1,1,organic hydroxy compound catabolic process,BP,0.001930934663401346
GO:1901906,0.0017897660391124537,1,1,1,diadenosine pentaphosphate metabolic process,BP,0.001930934663401346
GO:1901907,0.0017897660391124537,1,1,1,diadenosine pentaphosphate catabolic process,BP,0.001930934663401346
GO:1901908,0.0017897660391124537,1,1,1,diadenosine hexaphosphate metabolic process,BP,0.001930934663401346
GO:1901909,0.0017897660391124537,1,1,1,diadenosine hexaphosphate catabolic process,BP,0.001930934663401346
GO:1901910,0.0017897660391124537,1,1,1,adenosine 5'-(hexahydrogen pentaphosphate) metabolic process,BP,0.001930934663401346
GO:1901911,0.0017897660391124537,1,1,1,adenosine 5'-(hexahydrogen pentaphosphate) catabolic process,BP,0.001930934663401346
GO:0002119,0.001885517961938588,1,1,1,nematode larval development,BP,0.001930934663401346
GO:0002164,0.001885517961938588,1,1,1,larval development,BP,0.001930934663401346
GO:0006412,0.001885517961938588,1,1,1,translation,BP,0.001930934663401346
GO:0006997,0.001885517961938588,1,1,1,nucleus organization,BP,0.001930934663401346
GO:0007112,0.001885517961938588,1,1,1,male meiosis cytokinesis,BP,0.001930934663401346
GO:0007140,0.001885517961938588,1,1,1,male meiotic nuclear division,BP,0.001930934663401346
GO:0007283,0.001885517961938588,1,1,1,spermatogenesis,BP,0.001930934663401346
GO:0007286,0.001885517961938588,1,1,1,spermatid development,BP,0.001930934663401346
GO:0007289,0.001885517961938588,1,1,1,spermatid nucleus differentiation,BP,0.001930934663401346
GO:0007346,0.001885517961938588,1,1,1,regulation of mitotic cell cycle,BP,0.001930934663401346
GO:0009794,0.001885517961938588,1,1,1,"regulation of mitotic cell cycle, embryonic",BP,0.001930934663401346
GO:0032954,0.001885517961938588,1,1,1,regulation of cytokinetic process,BP,0.001930934663401346
GO:0033206,0.001885517961938588,1,1,1,meiotic cytokinesis,BP,0.001930934663401346
GO:0036093,0.001885517961938588,1,1,1,germ cell proliferation,BP,0.001930934663401346
GO:0040026,0.001885517961938588,1,1,1,positive regulation of vulval development,BP,0.001930934663401346
GO:0040028,0.001885517961938588,1,1,1,regulation of vulval development,BP,0.001930934663401346
GO:0042478,0.001885517961938588,1,1,1,regulation of eye photoreceptor cell development,BP,0.001930934663401346
GO:0043043,0.001885517961938588,1,1,1,peptide biosynthetic process,BP,0.001930934663401346
GO:0043604,0.001885517961938588,1,1,1,amide biosynthetic process,BP,0.001930934663401346
GO:0045314,0.001885517961938588,1,1,1,regulation of compound eye photoreceptor development,BP,0.001930934663401346
GO:0048232,0.001885517961938588,1,1,1,male gamete generation,BP,0.001930934663401346
GO:0048515,0.001885517961938588,1,1,1,spermatid differentiation,BP,0.001930934663401346
GO:0048580,0.001885517961938588,1,1,1,regulation of post-embryonic development,BP,0.001930934663401346
GO:0048582,0.001885517961938588,1,1,1,positive regulation of post-embryonic development,BP,0.001930934663401346
GO:0051321,0.001885517961938588,1,1,1,meiotic cell cycle,BP,0.001930934663401346
GO:0061062,0.001885517961938588,1,1,1,regulation of nematode larval development,BP,0.001930934663401346
GO:0061063,0.001885517961938588,1,1,1,positive regulation of nematode larval development,BP,0.001930934663401346
GO:0090169,0.001885517961938588,1,1,1,regulation of spindle assembly,BP,0.001930934663401346
GO:0090224,0.001885517961938588,1,1,1,regulation of spindle organization,BP,0.001930934663401346
GO:0140013,0.001885517961938588,1,1,1,meiotic nuclear division,BP,0.001930934663401346
GO:1901566,0.001885517961938588,1,1,1,organonitrogen compound biosynthetic process,BP,0.001930934663401346
GO:1902412,0.001885517961938588,1,1,1,regulation of mitotic cytokinesis,BP,0.001930934663401346
GO:1903046,0.001885517961938588,1,1,1,meiotic cell cycle process,BP,0.001930934663401346
GO:1903436,0.001885517961938588,1,1,1,regulation of mitotic cytokinetic process,BP,0.001930934663401346
GO:1905936,0.001885517961938588,1,1,1,regulation of germ cell proliferation,BP,0.001930934663401346
GO:1905938,0.001885517961938588,1,1,1,positive regulation of germ cell proliferation,BP,0.001930934663401346
GO:1905939,0.001885517961938588,1,1,1,regulation of gonad development,BP,0.001930934663401346
GO:1905941,0.001885517961938588,1,1,1,positive regulation of gonad development,BP,0.001930934663401346
GO:2000241,0.001885517961938588,1,1,1,regulation of reproductive process,BP,0.001930934663401346
GO:2000243,0.001885517961938588,1,1,1,positive regulation of reproductive process,BP,0.001930934663401346
GO:0000731,0.0018907340383873988,1,1,1,DNA synthesis involved in DNA repair,BP,0.001930934663401346
GO:0006259,0.0018907340383873988,1,1,1,DNA metabolic process,BP,0.001930934663401346
GO:0006281,0.0018907340383873988,1,1,1,DNA repair,BP,0.001930934663401346
GO:0006301,0.0018907340383873988,1,1,1,postreplication repair,BP,0.001930934663401346
GO:0006511,0.0018907340383873988,1,1,1,ubiquitin-dependent protein catabolic process,BP,0.001930934663401346
GO:0006974,0.0018907340383873988,1,1,1,cellular response to DNA damage stimulus,BP,0.001930934663401346
GO:0009896,0.0018907340383873988,1,1,1,positive regulation of catabolic process,BP,0.001930934663401346
GO:0019941,0.0018907340383873988,1,1,1,modification-dependent protein catabolic process,BP,0.001930934663401346
GO:0019985,0.0018907340383873988,1,1,1,translesion synthesis,BP,0.001930934663401346
GO:0031331,0.0018907340383873988,1,1,1,positive regulation of cellular catabolic process,BP,0.001930934663401346
GO:0031396,0.0018907340383873988,1,1,1,regulation of protein ubiquitination,BP,0.001930934663401346
GO:0031398,0.0018907340383873988,1,1,1,positive regulation of protein ubiquitination,BP,0.001930934663401346
GO:0032434,0.0018907340383873988,1,1,1,regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,0.001930934663401346
GO:0032436,0.0018907340383873988,1,1,1,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,BP,0.001930934663401346
GO:0042176,0.0018907340383873988,1,1,1,regulation of protein catabolic process,BP,0.001930934663401346
GO:0043632,0.0018907340383873988,1,1,1,modification-dependent macromolecule catabolic process,BP,0.001930934663401346
GO:0045732,0.0018907340383873988,1,1,1,positive regulation of protein catabolic process,BP,0.001930934663401346
GO:0051603,0.0018907340383873988,1,1,1,proteolysis involved in protein catabolic process,BP,0.001930934663401346
GO:0051865,0.0018907340383873988,1,1,1,protein autoubiquitination,BP,0.001930934663401346
GO:0061136,0.0018907340383873988,1,1,1,regulation of proteasomal protein catabolic process,BP,0.001930934663401346
GO:0070987,0.0018907340383873988,1,1,1,error-free translesion synthesis,BP,0.001930934663401346
GO:0071897,0.0018907340383873988,1,1,1,DNA biosynthetic process,BP,0.001930934663401346
GO:1901800,0.0018907340383873988,1,1,1,positive regulation of proteasomal protein catabolic process,BP,0.001930934663401346
GO:1903050,0.0018907340383873988,1,1,1,regulation of proteolysis involved in protein catabolic process,BP,0.001930934663401346
GO:1903052,0.0018907340383873988,1,1,1,positive regulation of proteolysis involved in protein catabolic process,BP,0.001930934663401346
GO:1903320,0.0018907340383873988,1,1,1,regulation of protein modification by small protein conjugation or removal,BP,0.001930934663401346
GO:1903322,0.0018907340383873988,1,1,1,positive regulation of protein modification by small protein conjugation or removal,BP,0.001930934663401346
GO:2000058,0.0018907340383873988,1,1,1,regulation of ubiquitin-dependent protein catabolic process,BP,0.001930934663401346
GO:2000060,0.0018907340383873988,1,1,1,positive regulation of ubiquitin-dependent protein catabolic process,BP,0.001930934663401346
GO:0000122,0.0019135168840018562,1,1,1,negative regulation of transcription by RNA polymerase II,BP,0.001930934663401346
GO:0000165,0.0019135168840018562,1,1,1,MAPK cascade,BP,0.001930934663401346
GO:0001709,0.0019135168840018562,1,1,1,cell fate determination,BP,0.001930934663401346
GO:0001751,0.0019135168840018562,1,1,1,compound eye photoreceptor cell differentiation,BP,0.001930934663401346
GO:0001752,0.0019135168840018562,1,1,1,compound eye photoreceptor fate commitment,BP,0.001930934663401346
GO:0001754,0.0019135168840018562,1,1,1,eye photoreceptor cell differentiation,BP,0.001930934663401346
GO:0007254,0.0019135168840018562,1,1,1,JNK cascade,BP,0.001930934663401346
GO:0007296,0.0019135168840018562,1,1,1,vitellogenesis,BP,0.001930934663401346
GO:0007464,0.0019135168840018562,1,1,1,R3/R4 cell fate commitment,BP,0.001930934663401346
GO:0008406,0.0019135168840018562,1,1,1,gonad development,BP,0.001930934663401346
GO:0009996,0.0019135168840018562,1,1,1,negative regulation of cell fate specification,BP,0.001930934663401346
GO:0010453,0.0019135168840018562,1,1,1,regulation of cell fate commitment,BP,0.001930934663401346
GO:0010454,0.0019135168840018562,1,1,1,negative regulation of cell fate commitment,BP,0.001930934663401346
GO:0035155,0.0019135168840018562,1,1,1,"negative regulation of terminal cell fate specification, open tracheal system",BP,0.001930934663401346
GO:0035157,0.0019135168840018562,1,1,1,negative regulation of fusion cell fate specification,BP,0.001930934663401346
GO:0042051,0.0019135168840018562,1,1,1,compound eye photoreceptor development,BP,0.001930934663401346
GO:0042067,0.0019135168840018562,1,1,1,establishment of ommatidial planar polarity,BP,0.001930934663401346
GO:0042461,0.0019135168840018562,1,1,1,photoreceptor cell development,BP,0.001930934663401346
GO:0042462,0.0019135168840018562,1,1,1,eye photoreceptor cell development,BP,0.001930934663401346
GO:0042659,0.0019135168840018562,1,1,1,regulation of cell fate specification,BP,0.001930934663401346
GO:0042706,0.0019135168840018562,1,1,1,eye photoreceptor cell fate commitment,BP,0.001930934663401346
GO:0045137,0.0019135168840018562,1,1,1,development of primary sexual characteristics,BP,0.001930934663401346
GO:0045466,0.0019135168840018562,1,1,1,R7 cell differentiation,BP,0.001930934663401346
GO:0045467,0.0019135168840018562,1,1,1,R7 cell development,BP,0.001930934663401346
GO:0045610,0.0019135168840018562,1,1,1,regulation of hemocyte differentiation,BP,0.001930934663401346
GO:0045676,0.0019135168840018562,1,1,1,regulation of R7 cell differentiation,BP,0.001930934663401346
GO:0045678,0.0019135168840018562,1,1,1,positive regulation of R7 cell differentiation,BP,0.001930934663401346
GO:0046530,0.0019135168840018562,1,1,1,photoreceptor cell differentiation,BP,0.001930934663401346
GO:0046533,0.0019135168840018562,1,1,1,negative regulation of photoreceptor cell differentiation,BP,0.001930934663401346
GO:0046534,0.0019135168840018562,1,1,1,positive regulation of photoreceptor cell differentiation,BP,0.001930934663401346
GO:0046552,0.0019135168840018562,1,1,1,photoreceptor cell fate commitment,BP,0.001930934663401346
GO:0046580,0.0019135168840018562,1,1,1,negative regulation of Ras protein signal transduction,BP,0.001930934663401346
GO:0048056,0.0019135168840018562,1,1,1,R3/R4 cell differentiation,BP,0.001930934663401346
GO:0048663,0.0019135168840018562,1,1,1,neuron fate commitment,BP,0.001930934663401346
GO:0051058,0.0019135168840018562,1,1,1,negative regulation of small GTPase mediated signal transduction,BP,0.001930934663401346
GO:0051403,0.0019135168840018562,1,1,1,stress-activated MAPK cascade,BP,0.001930934663401346
GO:0060232,0.0019135168840018562,1,1,1,delamination,BP,0.001930934663401346
GO:0060233,0.0019135168840018562,1,1,1,oenocyte delamination,BP,0.001930934663401346
GO:0071425,0.0019135168840018562,1,1,1,hematopoietic stem cell proliferation,BP,0.001930934663401346
GO:0097152,0.0019135168840018562,1,1,1,mesenchymal cell apoptotic process,BP,0.001930934663401346
GO:0000082,0.00191881774807627,1,1,1,G1/S transition of mitotic cell cycle,BP,0.001930934663401346
GO:0001822,0.00191881774807627,1,1,1,kidney development,BP,0.001930934663401346
GO:0001910,0.00191881774807627,1,1,1,regulation of leukocyte mediated cytotoxicity,BP,0.001930934663401346
GO:0001912,0.00191881774807627,1,1,1,positive regulation of leukocyte mediated cytotoxicity,BP,0.001930934663401346
GO:0001914,0.00191881774807627,1,1,1,regulation of T cell mediated cytotoxicity,BP,0.001930934663401346
GO:0001916,0.00191881774807627,1,1,1,positive regulation of T cell mediated cytotoxicity,BP,0.001930934663401346
GO:0002699,0.00191881774807627,1,1,1,positive regulation of immune effector process,BP,0.001930934663401346
GO:0002703,0.00191881774807627,1,1,1,regulation of leukocyte mediated immunity,BP,0.001930934663401346
GO:0002705,0.00191881774807627,1,1,1,positive regulation of leukocyte mediated immunity,BP,0.001930934663401346
GO:0002706,0.00191881774807627,1,1,1,regulation of lymphocyte mediated immunity,BP,0.001930934663401346
GO:0002708,0.00191881774807627,1,1,1,positive regulation of lymphocyte mediated immunity,BP,0.001930934663401346
GO:0002709,0.00191881774807627,1,1,1,regulation of T cell mediated immunity,BP,0.001930934663401346
GO:0002711,0.00191881774807627,1,1,1,positive regulation of T cell mediated immunity,BP,0.001930934663401346
GO:0002821,0.00191881774807627,1,1,1,positive regulation of adaptive immune response,BP,0.001930934663401346
GO:0002822,0.00191881774807627,1,1,1,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,0.001930934663401346
GO:0002824,0.00191881774807627,1,1,1,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,0.001930934663401346
GO:0006457,0.00191881774807627,1,1,1,protein folding,BP,0.001930934663401346
GO:0006458,0.00191881774807627,1,1,1,'de novo' protein folding,BP,0.001930934663401346
GO:0006605,0.00191881774807627,1,1,1,protein targeting,BP,0.001930934663401346
GO:0006606,0.00191881774807627,1,1,1,protein import into nucleus,BP,0.001930934663401346
GO:0006622,0.00191881774807627,1,1,1,protein targeting to lysosome,BP,0.001930934663401346
GO:0006623,0.00191881774807627,1,1,1,protein targeting to vacuole,BP,0.001930934663401346
GO:0006886,0.00191881774807627,1,1,1,intracellular protein transport,BP,0.001930934663401346
GO:0006913,0.00191881774807627,1,1,1,nucleocytoplasmic transport,BP,0.001930934663401346
GO:0006914,0.00191881774807627,1,1,1,autophagy,BP,0.001930934663401346
GO:0007018,0.00191881774807627,1,1,1,microtubule-based movement,BP,0.001930934663401346
GO:0007034,0.00191881774807627,1,1,1,vacuolar transport,BP,0.001930934663401346
GO:0007041,0.00191881774807627,1,1,1,lysosomal transport,BP,0.001930934663401346
GO:0007600,0.00191881774807627,1,1,1,sensory perception,BP,0.001930934663401346
GO:0007606,0.00191881774807627,1,1,1,sensory perception of chemical stimulus,BP,0.001930934663401346
GO:0007608,0.00191881774807627,1,1,1,sensory perception of smell,BP,0.001930934663401346
GO:0008088,0.00191881774807627,1,1,1,axo-dendritic transport,BP,0.001930934663401346
GO:0009267,0.00191881774807627,1,1,1,cellular response to starvation,BP,0.001930934663401346
GO:0010035,0.00191881774807627,1,1,1,response to inorganic substance,BP,0.001930934663401346
GO:0010038,0.00191881774807627,1,1,1,response to metal ion,BP,0.001930934663401346
GO:0010045,0.00191881774807627,1,1,1,response to nickel cation,BP,0.001930934663401346
GO:0010662,0.00191881774807627,1,1,1,regulation of striated muscle cell apoptotic process,BP,0.001930934663401346
GO:0010664,0.00191881774807627,1,1,1,negative regulation of striated muscle cell apoptotic process,BP,0.001930934663401346
GO:0010665,0.00191881774807627,1,1,1,regulation of cardiac muscle cell apoptotic process,BP,0.001930934663401346
GO:0010667,0.00191881774807627,1,1,1,negative regulation of cardiac muscle cell apoptotic process,BP,0.001930934663401346
GO:0010970,0.00191881774807627,1,1,1,transport along microtubule,BP,0.001930934663401346
GO:0014823,0.00191881774807627,1,1,1,response to activity,BP,0.001930934663401346
GO:0015031,0.00191881774807627,1,1,1,protein transport,BP,0.001930934663401346
GO:0015833,0.00191881774807627,1,1,1,peptide transport,BP,0.001930934663401346
GO:0016191,0.00191881774807627,1,1,1,synaptic vesicle uncoating,BP,0.001930934663401346
GO:0017038,0.00191881774807627,1,1,1,protein import,BP,0.001930934663401346
GO:0030100,0.00191881774807627,1,1,1,regulation of endocytosis,BP,0.001930934663401346
GO:0030705,0.00191881774807627,1,1,1,cytoskeleton-dependent intracellular transport,BP,0.001930934663401346
GO:0031099,0.00191881774807627,1,1,1,regeneration,BP,0.001930934663401346
GO:0031101,0.00191881774807627,1,1,1,fin regeneration,BP,0.001930934663401346
GO:0031341,0.00191881774807627,1,1,1,regulation of cell killing,BP,0.001930934663401346
GO:0031343,0.00191881774807627,1,1,1,positive regulation of cell killing,BP,0.001930934663401346
GO:0031647,0.00191881774807627,1,1,1,regulation of protein stability,BP,0.001930934663401346
GO:0031668,0.00191881774807627,1,1,1,cellular response to extracellular stimulus,BP,0.001930934663401346
GO:0031669,0.00191881774807627,1,1,1,cellular response to nutrient levels,BP,0.001930934663401346
GO:0032355,0.00191881774807627,1,1,1,response to estradiol,BP,0.001930934663401346
GO:0033120,0.00191881774807627,1,1,1,positive regulation of RNA splicing,BP,0.001930934663401346
GO:0033365,0.00191881774807627,1,1,1,protein localization to organelle,BP,0.001930934663401346
GO:0034504,0.00191881774807627,1,1,1,protein localization to nucleus,BP,0.001930934663401346
GO:0034605,0.00191881774807627,1,1,1,cellular response to heat,BP,0.001930934663401346
GO:0035821,0.00191881774807627,1,1,1,modulation of process of another organism,BP,0.001930934663401346
GO:0036010,0.00191881774807627,1,1,1,protein localization to endosome,BP,0.001930934663401346
GO:0036465,0.00191881774807627,1,1,1,synaptic vesicle recycling,BP,0.001930934663401346
GO:0040036,0.00191881774807627,1,1,1,regulation of fibroblast growth factor receptor signaling pathway,BP,0.001930934663401346
GO:0042026,0.00191881774807627,1,1,1,protein refolding,BP,0.001930934663401346
GO:0042246,0.00191881774807627,1,1,1,tissue regeneration,BP,0.001930934663401346
GO:0042698,0.00191881774807627,1,1,1,ovulation cycle,BP,0.001930934663401346
GO:0042886,0.00191881774807627,1,1,1,amide transport,BP,0.001930934663401346
GO:0043484,0.00191881774807627,1,1,1,regulation of RNA splicing,BP,0.001930934663401346
GO:0043487,0.00191881774807627,1,1,1,regulation of RNA stability,BP,0.001930934663401346
GO:0043488,0.00191881774807627,1,1,1,regulation of mRNA stability,BP,0.001930934663401346
GO:0044403,0.00191881774807627,1,1,1,biological process involved in symbiotic interaction,BP,0.001930934663401346
GO:0044419,0.00191881774807627,1,1,1,biological process involved in interspecies interaction between organisms,BP,0.001930934663401346
GO:0044743,0.00191881774807627,1,1,1,protein transmembrane import into intracellular organelle,BP,0.001930934663401346
GO:0044770,0.00191881774807627,1,1,1,cell cycle phase transition,BP,0.001930934663401346
GO:0044772,0.00191881774807627,1,1,1,mitotic cell cycle phase transition,BP,0.001930934663401346
GO:0044788,0.00191881774807627,1,1,1,modulation by host of viral process,BP,0.001930934663401346
GO:0044794,0.00191881774807627,1,1,1,positive regulation by host of viral process,BP,0.001930934663401346
GO:0044827,0.00191881774807627,1,1,1,modulation by host of viral genome replication,BP,0.001930934663401346
GO:0044829,0.00191881774807627,1,1,1,positive regulation by host of viral genome replication,BP,0.001930934663401346
GO:0044843,0.00191881774807627,1,1,1,cell cycle G1/S phase transition,BP,0.001930934663401346
GO:0044849,0.00191881774807627,1,1,1,estrous cycle,BP,0.001930934663401346
