GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0090501,4.147942617817902e-5,1,2,2,RNA phosphodiester bond hydrolysis,BP,1.1763987867366164e-4
GO:0090502,4.147942617817902e-5,1,2,2,"RNA phosphodiester bond hydrolysis, endonucleolytic",BP,1.1763987867366164e-4
GO:0032204,4.23540250458788e-5,1,2,2,regulation of telomere maintenance,BP,1.1985487087568576e-4
GO:0032205,4.23540250458788e-5,1,2,2,negative regulation of telomere maintenance,BP,1.1985487087568576e-4
GO:0000712,4.2430716774713766e-5,1,2,2,resolution of meiotic recombination intermediates,BP,1.1993936607068648e-4
GO:0046683,4.3612859208612714e-5,1,2,2,response to organophosphorus,BP,1.2273904662995293e-4
GO:0010563,4.399734592400465e-5,1,2,2,negative regulation of phosphorus metabolic process,BP,1.235495645958069e-4
GO:0045936,4.399734592400465e-5,1,2,2,negative regulation of phosphate metabolic process,BP,1.235495645958069e-4
GO:0009147,4.440495664800553e-5,1,2,2,pyrimidine nucleoside triphosphate metabolic process,BP,1.24421328200812e-4
GO:0009211,4.440495664800553e-5,1,2,2,pyrimidine deoxyribonucleoside triphosphate metabolic process,BP,1.24421328200812e-4
GO:0010498,4.6619907439253454e-05,1,2,2,proteasomal protein catabolic process,BP,1.299168476081916e-4
GO:0043161,4.6619907439253454e-05,1,2,2,proteasome-mediated ubiquitin-dependent protein catabolic process,BP,1.299168476081916e-4
GO:1902652,4.670739332634879e-5,1,2,2,secondary alcohol metabolic process,BP,1.3001916772693398e-4
GO:0000002,4.7266567522551724e-5,1,2,2,mitochondrial genome maintenance,BP,1.3100614656412875e-4
GO:0006264,4.7266567522551724e-5,1,2,2,mitochondrial DNA replication,BP,1.3100614656412875e-4
GO:0032042,4.7266567522551724e-5,1,2,2,mitochondrial DNA metabolic process,BP,1.3100614656412875e-4
GO:0015850,4.991266172428813e-5,1,2,2,organic hydroxy compound transport,BP,1.3789247753603226e-4
GO:0051290,5.037341785746234e-5,1,2,2,protein heterotetramerization,BP,1.390154344105184e-4
GO:0022604,5.112166284841291e-5,1,2,2,regulation of cell morphogenesis,BP,1.4065667065640692e-4
GO:0072521,5.13542970532122e-5,1,2,2,purine-containing compound metabolic process,BP,1.408805489647445e-4
GO:0006919,5.154434766886591e-5,1,2,2,activation of cysteine-type endopeptidase activity involved in apoptotic process,BP,1.408805489647445e-4
GO:0010950,5.154434766886591e-5,1,2,2,positive regulation of endopeptidase activity,BP,1.408805489647445e-4
GO:0010952,5.154434766886591e-5,1,2,2,positive regulation of peptidase activity,BP,1.408805489647445e-4
GO:0043280,5.154434766886591e-5,1,2,2,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,BP,1.408805489647445e-4
GO:2001056,5.154434766886591e-5,1,2,2,positive regulation of cysteine-type endopeptidase activity,BP,1.408805489647445e-4
GO:0042632,5.416032534759865e-5,1,2,2,cholesterol homeostasis,BP,1.460212617119066e-4
GO:0055088,5.416032534759865e-5,1,2,2,lipid homeostasis,BP,1.460212617119066e-4
GO:0055092,5.416032534759865e-5,1,2,2,sterol homeostasis,BP,1.460212617119066e-4
GO:0046661,5.477120354161317e-5,1,2,2,male sex differentiation,BP,1.460212617119066e-4
GO:0045911,5.481781404120964e-5,1,2,2,positive regulation of DNA recombination,BP,1.460212617119066e-4
GO:0000076,5.532461118454936e-5,1,2,2,DNA replication checkpoint signaling,BP,1.460212617119066e-4
GO:0002274,5.5492126112321544e-5,1,2,2,myeloid leukocyte activation,BP,1.460212617119066e-4
GO:0002275,5.5492126112321544e-5,1,2,2,myeloid cell activation involved in immune response,BP,1.460212617119066e-4
GO:0002283,5.5492126112321544e-5,1,2,2,neutrophil activation involved in immune response,BP,1.460212617119066e-4
GO:0002444,5.5492126112321544e-5,1,2,2,myeloid leukocyte mediated immunity,BP,1.460212617119066e-4
GO:0002446,5.5492126112321544e-5,1,2,2,neutrophil mediated immunity,BP,1.460212617119066e-4
GO:0006887,5.5492126112321544e-5,1,2,2,exocytosis,BP,1.460212617119066e-4
GO:0016192,5.5492126112321544e-5,1,2,2,vesicle-mediated transport,BP,1.460212617119066e-4
GO:0036230,5.5492126112321544e-5,1,2,2,granulocyte activation,BP,1.460212617119066e-4
GO:0042119,5.5492126112321544e-5,1,2,2,neutrophil activation,BP,1.460212617119066e-4
GO:0043299,5.5492126112321544e-5,1,2,2,leukocyte degranulation,BP,1.460212617119066e-4
GO:0043312,5.5492126112321544e-5,1,2,2,neutrophil degranulation,BP,1.460212617119066e-4
GO:0045055,5.5492126112321544e-5,1,2,2,regulated exocytosis,BP,1.460212617119066e-4
GO:0031344,5.5821708752461295e-5,1,2,2,regulation of cell projection organization,BP,1.460212617119066e-4
GO:0031345,5.5821708752461295e-5,1,2,2,negative regulation of cell projection organization,BP,1.460212617119066e-4
GO:0051493,5.5821708752461295e-5,1,2,2,regulation of cytoskeleton organization,BP,1.460212617119066e-4
GO:0051494,5.5821708752461295e-5,1,2,2,negative regulation of cytoskeleton organization,BP,1.460212617119066e-4
GO:0120035,5.5821708752461295e-5,1,2,2,regulation of plasma membrane bounded cell projection organization,BP,1.460212617119066e-4
GO:0042391,5.607817551642063e-5,1,2,2,regulation of membrane potential,BP,1.460212617119066e-4
GO:0050801,5.607817551642063e-5,1,2,2,ion homeostasis,BP,1.460212617119066e-4
GO:2001242,5.608793628236358e-5,1,2,2,regulation of intrinsic apoptotic signaling pathway,BP,1.460212617119066e-4
GO:2001243,5.608793628236358e-5,1,2,2,negative regulation of intrinsic apoptotic signaling pathway,BP,1.460212617119066e-4
GO:0000281,5.619442943809622e-5,1,2,2,mitotic cytokinesis,BP,1.460212617119066e-4
GO:0000910,5.619442943809622e-5,1,2,2,cytokinesis,BP,1.460212617119066e-4
GO:0061640,5.619442943809622e-5,1,2,2,cytoskeleton-dependent cytokinesis,BP,1.460212617119066e-4
GO:0008630,5.621904101832873e-5,1,2,2,intrinsic apoptotic signaling pathway in response to DNA damage,BP,1.460212617119066e-4
GO:0097190,5.621904101832873e-5,1,2,2,apoptotic signaling pathway,BP,1.460212617119066e-4
GO:0097193,5.621904101832873e-5,1,2,2,intrinsic apoptotic signaling pathway,BP,1.460212617119066e-4
GO:2000027,5.648389421779818e-5,1,2,2,regulation of animal organ morphogenesis,BP,1.4656054011325342e-4
GO:0009143,5.677349473921735e-5,1,2,2,nucleoside triphosphate catabolic process,BP,1.4716287452139234e-4
GO:0016126,5.685685838590695e-5,1,2,2,sterol biosynthetic process,BP,1.4722994370708564e-4
GO:0016042,5.7427245696531836e-5,1,2,2,lipid catabolic process,BP,1.4853594281643244e-4
GO:0030182,5.747720395590963e-5,1,2,2,neuron differentiation,BP,1.4853594281643244e-4
GO:0006067,5.852488264297696e-5,1,2,2,ethanol metabolic process,BP,1.5048416109303615e-4
GO:0006091,5.852488264297696e-5,1,2,2,generation of precursor metabolites and energy,BP,1.5048416109303615e-4
GO:0016999,5.852488264297696e-5,1,2,2,antibiotic metabolic process,BP,1.5048416109303615e-4
GO:0022900,5.852488264297696e-5,1,2,2,electron transport chain,BP,1.5048416109303615e-4
GO:0034308,5.852488264297696e-5,1,2,2,primary alcohol metabolic process,BP,1.5048416109303615e-4
GO:0046164,6.03454854422217e-5,1,2,2,alcohol catabolic process,BP,1.548544972119537e-4
GO:1901616,6.03454854422217e-5,1,2,2,organic hydroxy compound catabolic process,BP,1.548544972119537e-4
GO:0050767,6.095683971761853e-5,1,2,2,regulation of neurogenesis,BP,1.5564353590909378e-4
GO:0050769,6.095683971761853e-5,1,2,2,positive regulation of neurogenesis,BP,1.5564353590909378e-4
GO:0051960,6.095683971761853e-5,1,2,2,regulation of nervous system development,BP,1.5564353590909378e-4
GO:0051962,6.095683971761853e-5,1,2,2,positive regulation of nervous system development,BP,1.5564353590909378e-4
GO:0009896,6.147213087418952e-5,1,2,2,positive regulation of catabolic process,BP,1.5649118008826974e-4
GO:0031331,6.147213087418952e-5,1,2,2,positive regulation of cellular catabolic process,BP,1.5649118008826974e-4
GO:0006913,6.170456058913942e-5,1,2,2,nucleocytoplasmic transport,BP,1.5661583713457485e-4
GO:0051169,6.170456058913942e-5,1,2,2,nuclear transport,BP,1.5661583713457485e-4
GO:0051170,6.170456058913942e-5,1,2,2,import into nucleus,BP,1.5661583713457485e-4
GO:0006959,6.25254575605427e-5,1,2,2,humoral immune response,BP,1.566338298705353e-4
GO:0019730,6.25254575605427e-5,1,2,2,antimicrobial humoral response,BP,1.566338298705353e-4
GO:0006244,6.259885820156451e-5,1,2,2,pyrimidine nucleotide catabolic process,BP,1.566338298705353e-4
GO:0009166,6.259885820156451e-5,1,2,2,nucleotide catabolic process,BP,1.566338298705353e-4
GO:0009223,6.259885820156451e-5,1,2,2,pyrimidine deoxyribonucleotide catabolic process,BP,1.566338298705353e-4
GO:0009264,6.259885820156451e-5,1,2,2,deoxyribonucleotide catabolic process,BP,1.566338298705353e-4
GO:0046386,6.259885820156451e-5,1,2,2,deoxyribose phosphate catabolic process,BP,1.566338298705353e-4
GO:0072529,6.259885820156451e-5,1,2,2,pyrimidine-containing compound catabolic process,BP,1.566338298705353e-4
GO:1901136,6.259885820156451e-5,1,2,2,carbohydrate derivative catabolic process,BP,1.566338298705353e-4
GO:0007080,6.317951825703356e-5,1,2,2,mitotic metaphase plate congression,BP,1.566338298705353e-4
GO:0010965,6.317951825703356e-5,1,2,2,regulation of mitotic sister chromatid separation,BP,1.566338298705353e-4
GO:0030071,6.317951825703356e-5,1,2,2,regulation of mitotic metaphase/anaphase transition,BP,1.566338298705353e-4
GO:0033047,6.317951825703356e-5,1,2,2,regulation of mitotic sister chromatid segregation,BP,1.566338298705353e-4
GO:0045840,6.317951825703356e-5,1,2,2,positive regulation of mitotic nuclear division,BP,1.566338298705353e-4
GO:0045842,6.317951825703356e-5,1,2,2,positive regulation of mitotic metaphase/anaphase transition,BP,1.566338298705353e-4
GO:0050000,6.317951825703356e-5,1,2,2,chromosome localization,BP,1.566338298705353e-4
GO:0051303,6.317951825703356e-5,1,2,2,establishment of chromosome localization,BP,1.566338298705353e-4
GO:0051310,6.317951825703356e-5,1,2,2,metaphase plate congression,BP,1.566338298705353e-4
GO:0062033,6.317951825703356e-5,1,2,2,positive regulation of mitotic sister chromatid segregation,BP,1.566338298705353e-4
GO:1901970,6.317951825703356e-5,1,2,2,positive regulation of mitotic sister chromatid separation,BP,1.566338298705353e-4
GO:1902099,6.317951825703356e-5,1,2,2,regulation of metaphase/anaphase transition of cell cycle,BP,1.566338298705353e-4
GO:1902101,6.317951825703356e-5,1,2,2,positive regulation of metaphase/anaphase transition of cell cycle,BP,1.566338298705353e-4
GO:1905818,6.317951825703356e-5,1,2,2,regulation of chromosome separation,BP,1.566338298705353e-4
GO:1905820,6.317951825703356e-5,1,2,2,positive regulation of chromosome separation,BP,1.566338298705353e-4
GO:0007283,6.381721341591049e-5,1,2,2,spermatogenesis,BP,1.5806178293824638e-4
GO:0070848,6.459253004629998e-5,1,2,2,response to growth factor,BP,1.5967323305846935e-4
GO:0071363,6.459253004629998e-5,1,2,2,cellular response to growth factor stimulus,BP,1.5967323305846935e-4
GO:0070482,6.468836161442231e-5,1,2,2,response to oxygen levels,BP,1.597559248741905e-4
GO:0051298,6.528504188948461e-5,1,2,2,centrosome duplication,BP,1.6072950719188647e-4
GO:0031348,6.533362631267232e-5,1,2,2,negative regulation of defense response,BP,1.6072950719188647e-4
GO:0050727,6.533362631267232e-5,1,2,2,regulation of inflammatory response,BP,1.6072950719188647e-4
GO:0050728,6.533362631267232e-5,1,2,2,negative regulation of inflammatory response,BP,1.6072950719188647e-4
GO:0071470,6.613320127269722e-5,1,2,2,cellular response to osmotic stress,BP,1.6238459104446558e-4
GO:0071474,6.613320127269722e-5,1,2,2,cellular hyperosmotic response,BP,1.6238459104446558e-4
GO:0016053,6.659201817493031e-5,1,2,2,organic acid biosynthetic process,BP,1.628864933581629e-4
GO:0032787,6.659201817493031e-5,1,2,2,monocarboxylic acid metabolic process,BP,1.628864933581629e-4
GO:0046394,6.659201817493031e-5,1,2,2,carboxylic acid biosynthetic process,BP,1.628864933581629e-4
GO:0072330,6.659201817493031e-5,1,2,2,monocarboxylic acid biosynthetic process,BP,1.628864933581629e-4
GO:0006335,6.68860189668147e-5,1,2,2,DNA replication-dependent chromatin assembly,BP,1.6329370312107957e-4
GO:1901566,6.714673927023743e-5,1,2,2,organonitrogen compound biosynthetic process,BP,1.6364890178962116e-4
GO:0070828,6.72232115121755e-5,1,2,2,heterochromatin organization,BP,1.6364890178962116e-4
GO:0009894,6.74724967109291e-5,1,2,2,regulation of catabolic process,BP,1.64099775951272e-4
GO:0007163,6.759721440375275e-5,1,2,2,establishment or maintenance of cell polarity,BP,1.6424712152562692e-4
GO:0014074,6.829719404482868e-5,1,2,2,response to purine-containing compound,BP,1.6476471557195352e-4
GO:0031400,6.829719404482868e-5,1,2,2,negative regulation of protein modification process,BP,1.6476471557195352e-4
GO:0051248,6.829719404482868e-5,1,2,2,negative regulation of protein metabolic process,BP,1.6476471557195352e-4
GO:0071417,6.829719404482868e-5,1,2,2,cellular response to organonitrogen compound,BP,1.6476471557195352e-4
GO:1901699,6.829719404482868e-5,1,2,2,cellular response to nitrogen compound,BP,1.6476471557195352e-4
GO:0009123,6.851793130969562e-5,1,2,2,nucleoside monophosphate metabolic process,BP,1.6476471557195352e-4
GO:0046940,6.851793130969562e-5,1,2,2,nucleoside monophosphate phosphorylation,BP,1.6476471557195352e-4
GO:1901976,6.926005241967784e-5,1,2,2,regulation of cell cycle checkpoint,BP,1.6623710801011711e-4
GO:1901977,6.926005241967784e-5,1,2,2,negative regulation of cell cycle checkpoint,BP,1.6623710801011711e-4
GO:0007611,7.297639437655606e-5,1,2,2,learning or memory,BP,1.7369195724754654e-4
GO:0050877,7.297639437655606e-5,1,2,2,nervous system process,BP,1.7369195724754654e-4
GO:0050890,7.297639437655606e-5,1,2,2,cognition,BP,1.7369195724754654e-4
GO:0051382,7.357056634399669e-5,1,2,2,kinetochore assembly,BP,1.7461929602129335e-4
GO:0002164,7.434815840498443e-5,1,2,2,larval development,BP,1.7630151266218993e-4
GO:0031573,7.615931937090272e-5,1,2,2,mitotic intra-S DNA damage checkpoint signaling,BP,1.799299048974925e-4
GO:2000104,7.615931937090272e-5,1,2,2,negative regulation of DNA-templated DNA replication,BP,1.799299048974925e-4
GO:1902850,7.717797143934018e-5,1,2,2,microtubule cytoskeleton organization involved in mitosis,BP,1.8216846530520755e-4
GO:0008217,7.87677839306204e-5,1,2,2,regulation of blood pressure,BP,1.8557892791749663e-4
GO:0032774,7.906448210571177e-5,1,2,2,RNA biosynthetic process,BP,1.8610674510361017e-4
GO:0008406,8.010426907229666e-5,1,2,2,gonad development,BP,1.8789309302348438e-4
GO:0045137,8.010426907229666e-5,1,2,2,development of primary sexual characteristics,BP,1.8789309302348438e-4
GO:0098534,8.016424442799533e-5,1,2,2,centriole assembly,BP,1.8789309302348438e-4
GO:1905879,8.144151569528809e-5,1,2,2,regulation of oogenesis,BP,1.8995603068819016e-4
GO:1905881,8.144151569528809e-5,1,2,2,positive regulation of oogenesis,BP,1.8995603068819016e-4
GO:0003002,8.218692032759334e-5,1,2,2,regionalization,BP,1.9082565998093068e-4
GO:0007389,8.218692032759334e-5,1,2,2,pattern specification process,BP,1.9082565998093068e-4
GO:0009798,8.218692032759334e-5,1,2,2,axis specification,BP,1.9082565998093068e-4
GO:0009948,8.218692032759334e-5,1,2,2,anterior/posterior axis specification,BP,1.9082565998093068e-4
GO:0009952,8.218692032759334e-5,1,2,2,anterior/posterior pattern specification,BP,1.9082565998093068e-4
GO:0002237,8.275161981502124e-5,1,2,2,response to molecule of bacterial origin,BP,1.917890482771669e-4
GO:0032496,8.275161981502124e-5,1,2,2,response to lipopolysaccharide,BP,1.917890482771669e-4
GO:0006977,8.455880418221835e-5,1,2,2,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",BP,1.9181142383583807e-4
GO:0010623,8.455880418221835e-5,1,2,2,programmed cell death involved in cell development,BP,1.9181142383583807e-4
GO:0030330,8.455880418221835e-5,1,2,2,"DNA damage response, signal transduction by p53 class mediator",BP,1.9181142383583807e-4
GO:0031571,8.455880418221835e-5,1,2,2,mitotic G1 DNA damage checkpoint signaling,BP,1.9181142383583807e-4
GO:0042770,8.455880418221835e-5,1,2,2,signal transduction in response to DNA damage,BP,1.9181142383583807e-4
GO:0044819,8.455880418221835e-5,1,2,2,mitotic G1/S transition checkpoint signaling,BP,1.9181142383583807e-4
GO:0072331,8.455880418221835e-5,1,2,2,signal transduction by p53 class mediator,BP,1.9181142383583807e-4
GO:1901988,8.455880418221835e-5,1,2,2,negative regulation of cell cycle phase transition,BP,1.9181142383583807e-4
GO:1901991,8.455880418221835e-5,1,2,2,negative regulation of mitotic cell cycle phase transition,BP,1.9181142383583807e-4
GO:1902807,8.455880418221835e-5,1,2,2,negative regulation of cell cycle G1/S phase transition,BP,1.9181142383583807e-4
GO:2000134,8.455880418221835e-5,1,2,2,negative regulation of G1/S transition of mitotic cell cycle,BP,1.9181142383583807e-4
GO:0022411,8.673805303754102e-5,1,2,2,cellular component disassembly,BP,1.9588726087225975e-4
GO:0022406,8.709113643478572e-5,1,2,2,membrane docking,BP,1.960509457107133e-4
GO:0097711,8.709113643478572e-5,1,2,2,ciliary basal body-plasma membrane docking,BP,1.960509457107133e-4
GO:0140056,8.709113643478572e-5,1,2,2,organelle localization by membrane tethering,BP,1.960509457107133e-4
GO:1903461,8.711674198312836e-5,1,2,2,Okazaki fragment processing involved in mitotic DNA replication,BP,1.960509457107133e-4
GO:0009792,8.727302458957487e-5,1,2,2,embryo development ending in birth or egg hatching,BP,1.9623021595601515e-4
GO:0008356,8.91881925193426e-5,1,2,2,asymmetric cell division,BP,1.994855554952283e-4
GO:0007140,8.986755271773393e-5,1,2,2,male meiotic nuclear division,BP,1.999572567420648e-4
GO:0006790,9.003039535454602e-5,1,2,2,sulfur compound metabolic process,BP,2.0014569661718087e-4
GO:0010332,9.07865451376165e-5,1,2,2,response to gamma radiation,BP,2.014768995645025e-4
GO:0071480,9.07865451376165e-5,1,2,2,cellular response to gamma radiation,BP,2.014768995645025e-4
GO:0033574,9.14514158580151e-5,1,2,2,response to testosterone,BP,2.0260127682731545e-4
GO:1901654,9.14514158580151e-5,1,2,2,response to ketone,BP,2.0260127682731545e-4
GO:0051225,9.166740991908936e-5,1,2,2,spindle assembly,BP,2.0269628651968218e-4
GO:0048660,9.1741525305048e-5,1,2,2,regulation of smooth muscle cell proliferation,BP,2.0269628651968218e-4
GO:0002521,9.181089119985604e-5,1,2,2,leukocyte differentiation,BP,2.0269628651968218e-4
GO:0030098,9.181089119985604e-5,1,2,2,lymphocyte differentiation,BP,2.0269628651968218e-4
GO:0006518,9.304763901203004e-5,1,2,2,peptide metabolic process,BP,2.0425725849055427e-4
GO:0044771,9.304763901203004e-5,1,2,2,meiotic cell cycle phase transition,BP,2.0425725849055427e-4
GO:0061024,9.323125259979761e-5,1,2,2,membrane organization,BP,2.0425725849055427e-4
GO:0031056,9.331549880279128e-5,1,2,2,regulation of histone modification,BP,2.0425725849055427e-4
GO:0031058,9.331549880279128e-5,1,2,2,positive regulation of histone modification,BP,2.0425725849055427e-4
GO:0031060,9.331549880279128e-5,1,2,2,regulation of histone methylation,BP,2.0425725849055427e-4
GO:0031062,9.331549880279128e-5,1,2,2,positive regulation of histone methylation,BP,2.0425725849055427e-4
GO:0051570,9.331549880279128e-5,1,2,2,regulation of histone H3-K9 methylation,BP,2.0425725849055427e-4
GO:1902275,9.331549880279128e-5,1,2,2,regulation of chromatin organization,BP,2.0425725849055427e-4
GO:1905269,9.331549880279128e-5,1,2,2,positive regulation of chromatin organization,BP,2.0425725849055427e-4
GO:0001745,9.433037423185644e-5,1,2,2,compound eye morphogenesis,BP,2.0577520307307016e-4
GO:0048592,9.433037423185644e-5,1,2,2,eye morphogenesis,BP,2.0577520307307016e-4
GO:0048749,9.433037423185644e-5,1,2,2,compound eye development,BP,2.0577520307307016e-4
GO:0090596,9.433037423185644e-5,1,2,2,sensory organ morphogenesis,BP,2.0577520307307016e-4
GO:0031860,9.528439290171574e-5,1,2,2,telomeric 3' overhang formation,BP,2.0737615721710007e-4
GO:0010608,9.546914851970362e-5,1,2,2,post-transcriptional regulation of gene expression,BP,2.0737615721710007e-4
GO:0016071,9.546914851970362e-5,1,2,2,mRNA metabolic process,BP,2.0737615721710007e-4
GO:0071826,9.546914851970362e-5,1,2,2,ribonucleoprotein complex subunit organization,BP,2.0737615721710007e-4
GO:0010216,9.938066536824455e-5,1,2,2,maintenance of DNA methylation,BP,2.1568973221023247e-4
GO:0006520,0.0013553384186589708,1,1,1,cellular amino acid metabolic process,BP,0.002892518075154687
GO:0006558,0.0013553384186589708,1,1,1,L-phenylalanine metabolic process,BP,0.002892518075154687
GO:0006559,0.0013553384186589708,1,1,1,L-phenylalanine catabolic process,BP,0.002892518075154687
GO:0009063,0.0013553384186589708,1,1,1,cellular amino acid catabolic process,BP,0.002892518075154687
GO:0009072,0.0013553384186589708,1,1,1,aromatic amino acid family metabolic process,BP,0.002892518075154687
GO:0009074,0.0013553384186589708,1,1,1,aromatic amino acid family catabolic process,BP,0.002892518075154687
GO:0016054,0.0013553384186589708,1,1,1,organic acid catabolic process,BP,0.002892518075154687
GO:0043393,0.0013553384186589708,1,1,1,regulation of protein binding,BP,0.002892518075154687
GO:0043496,0.0013553384186589708,1,1,1,regulation of protein homodimerization activity,BP,0.002892518075154687
GO:0046395,0.0013553384186589708,1,1,1,carboxylic acid catabolic process,BP,0.002892518075154687
GO:0051289,0.0013553384186589708,1,1,1,protein homotetramerization,BP,0.002892518075154687
GO:1901605,0.0013553384186589708,1,1,1,alpha-amino acid metabolic process,BP,0.002892518075154687
GO:1901606,0.0013553384186589708,1,1,1,alpha-amino acid catabolic process,BP,0.002892518075154687
GO:1902221,0.0013553384186589708,1,1,1,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process,BP,0.002892518075154687
GO:1902222,0.0013553384186589708,1,1,1,erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process,BP,0.002892518075154687
GO:0006307,0.0015584117927501238,1,1,1,DNA dealkylation involved in DNA repair,BP,0.003292980694086689
GO:0030879,0.0015584117927501238,1,1,1,mammary gland development,BP,0.003292980694086689
GO:0035510,0.0015584117927501238,1,1,1,DNA dealkylation,BP,0.003292980694086689
GO:0051593,0.0015584117927501238,1,1,1,response to folic acid,BP,0.003292980694086689
GO:0060644,0.0015584117927501238,1,1,1,mammary gland epithelial cell differentiation,BP,0.003292980694086689
GO:0061180,0.0015584117927501238,1,1,1,mammary gland epithelium development,BP,0.003292980694086689
GO:2000779,0.0015584117927501238,1,1,1,regulation of double-strand break repair,BP,0.003292980694086689
GO:2000781,0.0015584117927501238,1,1,1,positive regulation of double-strand break repair,BP,0.003292980694086689
GO:0031644,0.0017724466629236723,1,1,1,regulation of nervous system process,BP,0.003702476267330771
GO:0031645,0.0017724466629236723,1,1,1,negative regulation of nervous system process,BP,0.003702476267330771
GO:0032218,0.0017724466629236723,1,1,1,riboflavin transport,BP,0.003702476267330771
GO:0035461,0.0017724466629236723,1,1,1,vitamin transmembrane transport,BP,0.003702476267330771
GO:0051180,0.0017724466629236723,1,1,1,vitamin transport,BP,0.003702476267330771
GO:0051931,0.0017724466629236723,1,1,1,regulation of sensory perception,BP,0.003702476267330771
GO:1904656,0.0017724466629236723,1,1,1,regulation of sensory perception of sweet taste,BP,0.003702476267330771
GO:1904657,0.0017724466629236723,1,1,1,negative regulation of sensory perception of sweet taste,BP,0.003702476267330771
GO:1904660,0.0017724466629236723,1,1,1,regulation of sensory perception of bitter taste,BP,0.003702476267330771
GO:1904661,0.0017724466629236723,1,1,1,negative regulation of sensory perception of bitter taste,BP,0.003702476267330771
GO:0006457,0.0018605935231826242,1,1,1,protein folding,BP,0.003852045281221262
GO:0006605,0.0018605935231826242,1,1,1,protein targeting,BP,0.003852045281221262
GO:0006626,0.0018605935231826242,1,1,1,protein targeting to mitochondrion,BP,0.003852045281221262
GO:0030150,0.0018605935231826242,1,1,1,protein import into mitochondrial matrix,BP,0.003852045281221262
GO:0044743,0.0018605935231826242,1,1,1,protein transmembrane import into intracellular organelle,BP,0.003852045281221262
GO:0065002,0.0018605935231826242,1,1,1,intracellular protein transmembrane transport,BP,0.003852045281221262
GO:0070585,0.0018605935231826242,1,1,1,protein localization to mitochondrion,BP,0.003852045281221262
GO:0071806,0.0018605935231826242,1,1,1,protein transmembrane transport,BP,0.003852045281221262
GO:0072655,0.0018605935231826242,1,1,1,establishment of protein localization to mitochondrion,BP,0.003852045281221262
GO:1990542,0.0018605935231826242,1,1,1,mitochondrial transmembrane transport,BP,0.003852045281221262
GO:0006809,0.0020117014108836555,1,1,1,nitric oxide biosynthetic process,BP,0.004095363524064421
GO:0042133,0.0020117014108836555,1,1,1,neurotransmitter metabolic process,BP,0.004095363524064421
GO:0042136,0.0020117014108836555,1,1,1,neurotransmitter biosynthetic process,BP,0.004095363524064421
GO:0043095,0.0020117014108836555,1,1,1,regulation of GTP cyclohydrolase I activity,BP,0.004095363524064421
GO:0043105,0.0020117014108836555,1,1,1,negative regulation of GTP cyclohydrolase I activity,BP,0.004095363524064421
GO:0045428,0.0020117014108836555,1,1,1,regulation of nitric oxide biosynthetic process,BP,0.004095363524064421
GO:0046209,0.0020117014108836555,1,1,1,nitric oxide metabolic process,BP,0.004095363524064421
GO:1903409,0.0020117014108836555,1,1,1,reactive oxygen species biosynthetic process,BP,0.004095363524064421
GO:1903426,0.0020117014108836555,1,1,1,regulation of reactive oxygen species biosynthetic process,BP,0.004095363524064421
GO:2001057,0.0020117014108836555,1,1,1,reactive nitrogen species metabolic process,BP,0.004095363524064421
GO:0000165,0.0023982063618963245,1,1,1,MAPK cascade,BP,0.004412217308057821
GO:0000303,0.0023982063618963245,1,1,1,response to superoxide,BP,0.004412217308057821
GO:0000305,0.0023982063618963245,1,1,1,response to oxygen radical,BP,0.004412217308057821
GO:0002225,0.0023982063618963245,1,1,1,positive regulation of antimicrobial peptide production,BP,0.004412217308057821
GO:0002251,0.0023982063618963245,1,1,1,organ or tissue specific immune response,BP,0.004412217308057821
GO:0002385,0.0023982063618963245,1,1,1,mucosal immune response,BP,0.004412217308057821
GO:0002759,0.0023982063618963245,1,1,1,regulation of antimicrobial humoral response,BP,0.004412217308057821
GO:0002760,0.0023982063618963245,1,1,1,positive regulation of antimicrobial humoral response,BP,0.004412217308057821
GO:0002784,0.0023982063618963245,1,1,1,regulation of antimicrobial peptide production,BP,0.004412217308057821
GO:0002791,0.0023982063618963245,1,1,1,regulation of peptide secretion,BP,0.004412217308057821
GO:0002793,0.0023982063618963245,1,1,1,positive regulation of peptide secretion,BP,0.004412217308057821
GO:0002831,0.0023982063618963245,1,1,1,regulation of response to biotic stimulus,BP,0.004412217308057821
GO:0002832,0.0023982063618963245,1,1,1,negative regulation of response to biotic stimulus,BP,0.004412217308057821
GO:0002833,0.0023982063618963245,1,1,1,positive regulation of response to biotic stimulus,BP,0.004412217308057821
GO:0002920,0.0023982063618963245,1,1,1,regulation of humoral immune response,BP,0.004412217308057821
GO:0002921,0.0023982063618963245,1,1,1,negative regulation of humoral immune response,BP,0.004412217308057821
GO:0002922,0.0023982063618963245,1,1,1,positive regulation of humoral immune response,BP,0.004412217308057821
GO:0003007,0.0023982063618963245,1,1,1,heart morphogenesis,BP,0.004412217308057821
GO:0007267,0.0023982063618963245,1,1,1,cell-cell signaling,BP,0.004412217308057821
GO:0007472,0.0023982063618963245,1,1,1,wing disc morphogenesis,BP,0.004412217308057821
