gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g46101.t1b,47.063340145590075,-2.109351069864566,0.836694869064919,30.770729198929757,1.5433315983710483e-4,4.599906249112368e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42365.t1,20.03121547605942,1.766866090645132,0.6842596670430628,32.976407636567444,6.219400435536524e-5,1.9735331736349504e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36866.t1,93.32464571451894,-2.8185442351344907,0.4908491436626987,181.12904293859117,5.963689348183033e-35,1.3883653902530469e-33,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10246.t1,17.431068937729542,-2.425130468302194,1.2865365751591615,24.653693135718413,0.0017790363127965585,0.00441667662181868,NBvsWT
Montipora_capitata_HIv3___RNAseq.g48079.t1,77.96710626350495,-1.5257653531003361,0.2872098112920178,437.5095301481201,1.7526829054518217e-89,1.745555813139196e-87,NBvsWT
Montipora_capitata_HIv3___RNAseq.g16597.t1,53.391761450361216,2.1022828340860458,0.4157872700789517,62.9594751007445,1.2203054105027869e-10,7.298721769969572e-10,NBvsWT
Montipora_capitata_HIv3___TS.g11356.t3b,5.171138303226116,-2.1495836857321993,1.9357143454019916,29.299732984857826,2.8088958898662964e-4,8.0174954392402e-4,NBvsWT
Montipora_capitata_HIv3___TS.g14253.t2,9.392812452013064,1.87590881341412,1.5713659203221941,35.71614350638666,1.9790431026240966e-5,6.746341790822833e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45196.t1,18.99203854120266,-3.483118223222997,0.7985918310091233,103.37381997941725,8.71148459087728e-19,9.301292399921551e-18,NBvsWT
Montipora_capitata_HIv3___TS.g5432.t1,7.047745428183769,-5.98576948744545,2.1729610269393334,29.788317717946285,2.30383375490828e-4,6.678335481317457e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18018.t1,32.23726991864636,3.163566533227037,0.7784278789208522,64.0509561419334,7.432324241527056e-11,4.529980864528502e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29153.t1,65.56346141199447,1.9202570244636712,0.7284924837745904,55.27010619843611,3.912141589017847e-9,2.0373014193882914e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23053.t1,50.36910945227147,-1.8383503597545492,0.5505853319102775,39.002057817709044,4.9110628614907244e-6,1.8227869513413738e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18918.t1,6.259293503916381,-3.2913420438116847,1.4434936168340056,27.515108293431183,5.757979891011101e-4,0.001563029103642258,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18919.t1,3.5304562244463917,-4.0068697848008235,1.7347004724900104,34.870708146629255,2.8227945704269956e-5,9.421876690222327e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23999.t1a,5.355261804549946,-5.466681754907353,2.1442619713295166,23.250269582800144,0.003057358609607788,0.0072450739743034325,NBvsWT
Montipora_capitata_HIv3___RNAseq.22101_t,55.656989583366915,2.0192895505582262,0.4235458108097955,139.39754166037733,3.166327370136135e-26,5.043011913603684e-25,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46326.t1,4.571173148041361,-1.8767843942520237,2.0688369678786014,30.73165450481403,1.5682017328029797e-4,4.6688139408009326e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g49876.t1,9.121014516201837,-3.401134563895825,1.7762682776950678,27.313412961390327,6.240518999243384e-4,0.0016820318587292499,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28845.t1,31.65252032093856,-4.391618555742843,1.3573938177236973,90.28351262022875,4.0732005583959385e-16,3.720127846370598e-15,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28147.t1,8.009735175095216,-3.440324273199228,1.8516960464418262,26.821402263869345,7.58971695624623e-4,0.00201625220125979,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26305.t1,20.34907404264125,2.4193688823861264,0.5891979535177958,95.05293334540454,4.363782175953443e-17,4.2387494855214305e-16,NBvsWT
Montipora_capitata_HIv3___TS.g42134.t1,130.16442367223166,-3.798960225995518,1.6992931366956665,36.94954437357734,1.1757438220047817e-5,4.143327443218143e-5,NBvsWT
Montipora_capitata_HIv3___TS.g10402.t1,12.784443034889224,-5.208976518908626,1.5121055504177847,38.360297956316174,6.457753802124027e-6,2.3624296107084422e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g24579.t1,5.87489377289105,-2.1330685376996334,1.2413142319105255,25.85387284982926,0.0011125019554834845,0.0028699776370931422,NBvsWT
Montipora_capitata_HIv3___RNAseq.10646_t,7.46912673074238,-1.9301260730935383,0.514498825148906,32.712228764178974,6.939117662248171e-5,2.1837249525276072e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6745.t1,35.78454075972334,-1.603396665765484,0.5093099689657488,110.85976450606802,2.534533161349501e-20,2.93883405501018e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42143.t1,20.148695733066027,-2.5335869016946635,0.9272991986553044,37.794969178867916,8.214060021917986e-6,2.962937611152322e-5,NBvsWT
Montipora_capitata_HIv3___TS.g31544.t1,133.54286701068182,1.5949737786158986,0.3460907374443037,109.86510429668544,4.058444448664903e-20,4.649679410828401e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6871.t1,10.503428404288414,-4.888860230719144,1.547989583283621,38.05738679932335,7.346714339422141e-6,2.6644883284196166e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g49215.t2,352.5869244107343,1.6478219623695538,0.2793589632967492,159.5253233145902,2.0100096895959008e-30,3.9350940105775534e-29,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44661.t1,54.83484117040766,-1.5614559539526482,0.5513585212761603,49.06572684408485,6.175981302413818e-8,2.861144628846486e-7,NBvsWT
Montipora_capitata_HIv3___TS.g41308.t1,10.95019571294721,-1.8415308079979096,1.3950318448461476,25.130570083026726,0.0014772940459883304,0.003720672790326538,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10763.t1,16.90086932738957,-1.5385738743853792,1.5523809657495637,59.83651367556098,5.01822345060586e-10,2.8427519297012476e-9,NBvsWT
Montipora_capitata_HIv3___TS.g26902.t1,3.5553533297190474,-6.04570789074539,1.9221177994787368,36.12721499151283,1.6643076771211827e-5,5.7435963862347414e-5,NBvsWT
Montipora_capitata_HIv3___TS.g6698.t1,3.8646366011005324,-2.9238382596325496,1.5047688128374255,45.83396877282013,2.5561305425160135e-7,1.1048486454433522e-6,NBvsWT
Montipora_capitata_HIv3___TS.g50025.t1,27.262437113081727,-1.7360048738636724,0.5065100840128528,31.700480514552737,1.0537545011046397e-4,3.226871081336254e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g2587.t1,22.771409904955636,1.6551427872900408,0.9195187601830672,36.02447108202057,1.737995765510664e-5,5.9755585680829335e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g109.t1,6.9687926957009685,-3.6985132040051196,1.711132161475032,33.931639037036604,4.180173893077312e-5,1.3624732995877462e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29964.t1,42.23370346762466,-1.9029171419922721,0.4717827630217535,63.23546603338559,1.0765914755411057e-10,6.471412120194745e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44040.t1,19.447330333062755,1.8016746838276994,1.2642206183867526,43.1948672434454,8.072325674526169e-7,3.2962225389584403e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6743.t1,75.46063065444712,-2.1569317662706085,0.6853420984714322,78.45551685320402,9.996429505417377e-14,7.653406730112532e-13,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18191.t1,11.712420318272795,-3.687762655745895,1.3284023919841366,50.16384539049449,3.800902400156496e-8,1.8008144375948722e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.567871798985216,-3.4320821035931357,0.7390733066031098,220.00919770698954,3.833431938615476e-43,1.2484400731431297e-41,NBvsWT
Montipora_capitata_HIv3___TS.g46025.t1,9.623287515315333,3.9480285355904314,2.103807275694699,26.557023109251162,8.428518137688768e-4,0.002222358478971831,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39625.t1,14.119114719395926,-2.2448979981811146,1.0762839663869892,42.693226443157016,1.003335465029277e-6,4.04400635291901e-6,NBvsWT
Montipora_capitata_HIv3___TS.g35289.t2,2011.1368140148406,-1.6275257528669616,0.1590054745332798,2322.0172448715507,0,0,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.1550767039128,-1.9048583284616891,0.1841749812475204,1001.3837849112142,7.506528777358079e-211,3.0537576900703152e-208,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40470.t1,54.6624660923994,-2.1228079762299465,1.1275080075314103,35.16007462936477,2.5001571913776882e-5,8.409301136133307e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30504.t1,3.8068386210470075,4.597135622944329,2.35263432794663,25.625359749884893,0.0012170447384331996,0.0031165590325267956,NBvsWT
Montipora_capitata_HIv3___RNAseq.g48124.t1,15.821217161554639,-1.6264466972570082,0.6367795027079451,31.634636874588523,1.0826996643263848e-4,3.3058080833433265e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33199.t1,219.99061787965243,-1.6646408086803395,0.2358434680325694,201.74935258674532,2.7343779137806346e-39,7.658172542189358e-38,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30599.t1,26.528610922749074,-1.515696370040401,0.4263347123557606,40.863496227594624,2.2107572474139197e-6,8.559863760675737e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39759.t1,169.6530905965969,-1.7256816966163864,0.34862881086569164,262.38296299673766,4.07190465215155e-52,1.816614413772147e-50,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33768.t1,30.058189737517267,-2.1525042382403305,0.7771473511452437,75.2539346923154,4.3875662074725057e-13,3.206771136167938e-12,NBvsWT
Montipora_capitata_HIv3___RNAseq.g25459.t1,39.40172046290199,-2.4316301922820567,0.8912116258749797,27.857959045294876,5.020240259078902e-4,0.0013767802410696048,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5226.t1,6.7980752874097465,-2.613000032724059,0.9685454737739867,28.859319303787174,3.3563563981880615e-4,9.469762109945909e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28181.t1,106.07260052121033,1.6634793948160396,0.3980329926207982,71.4838884810107,2.487639913834015e-12,1.7256743702845095e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19177.t1,87.02747942933539,-1.5170695900764883,0.45906116258368096,67.61186330883959,1.4661339691308234e-11,9.54294151872268e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23178.t1,18.329926706007953,-2.743904984825198,1.1601253929610513,25.518057383374412,0.0012693831936183306,0.003239525296462219,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33299.t1,807.4817440024704,-1.5560301316856249,0.2456601270517804,213.53671684199537,8.923320859164588e-42,2.7887701466363077e-40,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23867.t1,17.491259684507984,-1.8212464755688884,0.612785060149731,23.501548595890768,0.002776603356529214,0.006631907031885182,NBvsWT
Montipora_capitata_HIv3___RNAseq.g26004.t2,7.510361938239088,-3.4068895836856417,1.3054552375871744,30.130909817955683,2.004055791455949e-4,5.868164829391934e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g24262.t1,35.18024991610087,-2.443770844867098,0.6547276042807747,54.09831137858572,6.606952030904692e-9,3.3590354299041394e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14475.t1,14.734881633273668,-5.2998432318620035,1.4441571044723307,45.04131125145926,3.614228970408001e-7,1.534832338070291e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g37308.t1,26.57801230717577,-2.2920353446086943,1.1935827196094169,68.6192034790646,9.249535665901155e-12,6.126030768569524e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45374.t1,8.591488546914045,-5.290381713919152,1.7166777158908937,23.202146028360062,0.0031141810619971034,0.007358394747987249,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33956.t1,10.027742924516307,-1.9073273771752717,0.5755043914153684,37.93084290644839,7.753019655095277e-6,2.8042190741651122e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14032.t1,4.319061225853809,2.8024413215510298,2.1784091569674535,27.705553160644314,5.33598843931004e-4,0.0014565494657149958,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30352.t1,32.77954008483277,2.169914553895055,0.6511370883038411,30.243579329877832,1.9141133152067677e-4,5.619443617447171e-4,NBvsWT
Montipora_capitata_HIv3___TS.g46192.t3,23.620928130026794,2.3425398992705158,0.661899191457922,33.90609975437957,4.224932300738087e-5,1.376687823544876e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g35638.t1,12.330726134772108,-2.316018972393915,0.6613435443681767,32.73810961249444,6.865127366377373e-5,2.161857610178296e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g1215.t1,18.563431878254328,-3.7538611677960736,1.3318866389895663,66.5592271705637,2.3710068440097492e-11,1.512730097552419e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36033.t1,5.964207147665063,-2.187060067228661,0.822093506259003,24.816131196282356,0.0016700690892275493,0.004165107884418083,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39413.t1,12.139137987026489,6.883484405739212,1.6873732759445068,28.661054424873782,3.635780088852751e-4,0.001020654896989985,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5430.t1,44.98264260683762,-2.4780161378044894,0.5676206197147103,55.522606938994215,3.4938325765642657e-9,1.828985158183108e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39028.t1,92.80732226233005,1.8086925611590576,0.5567916342741154,53.322790181746996,9.339304677091765e-9,4.683702274541508e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15194.t1,26.316030720784397,-2.2005226468236323,0.8500355241670374,54.46438759162061,5.60997771498163e-9,2.8740807922089457e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40163.t1,11.984528204462991,-1.5100013483356614,0.5739688393198147,43.808774074112875,6.182991792979915e-7,2.5578105655826257e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14733.t1,19.40016307479973,-1.613551019915913,1.3856088044008994,24.545032672756918,0.0018557579016966735,0.004591475224876153,NBvsWT
Montipora_capitata_HIv3___RNAseq.g22458.t1,26.779438336648333,-2.533660126128026,0.7206927636901542,27.42401381458643,5.971215103516989e-4,0.001616524982118371,NBvsWT
Montipora_capitata_HIv3___TS.g47957.t2,4.960254138760722,-2.4194520552071572,1.8144238751726909,25.596040657884345,0.0012311328558046051,0.003148939770356152,NBvsWT
Montipora_capitata_HIv3___RNAseq.g37633.t1,20.257018294843196,-1.5197951493660755,0.7096192944890125,25.533717547432843,0.001261610130074858,0.003221058008941256,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14008.t1,8.997891022484731,-2.540025835004063,1.1251009477141976,42.5723588602595,1.0572523769652428e-6,4.2513271154162765e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g24361.t1,3.2225929365400448,-3.2463275576871498,2.4780071351585997,23.224283182971448,0.00308791638349811,0.007307845497606157,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46497.t1,30.190540345845914,3.3374085004614056,1.0661178350641836,31.63096621462364,1.0843361430093298e-4,3.309962622982314e-4,NBvsWT
Montipora_capitata_HIv3___TS.g38730.t1,10.965668114935134,3.6448869223740985,1.4432960926654745,46.02468267339765,2.351449141009706e-7,1.0200520925811487e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.779671409664,-1.6512567955272965,0.1705355801494446,1432.9306836169185,4.2885417339676554e-304,3.431119289956389e-301,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.4798996677298,-1.741287645816846,0.1861701661398305,1300.4210369487928,1.9062321782059785e-275,1.30723956403714e-272,NBvsWT
Montipora_capitata_HIv3___TS.g35314.t1,151.08509808419623,1.687006156465222,0.31179077438175706,187.40479291926522,2.861832450022684e-36,6.987762204012662e-35,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,-1.5669475787542642,1.1791640059999267,116.68557496722053,1.6009430450271587e-21,1.998223347204465e-20,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15972.t1,15.023229109121692,-6.177305530034495,1.497467551481535,64.06188823843615,7.395473574263531e-11,4.509810892517105e-10,NBvsWT
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,-5.634717076942203,0.762973906657488,102.70845781947958,1.1921391157923881e-18,1.2677768301838236e-17,NBvsWT
Montipora_capitata_HIv3___TS.g11551.t1a,12.716246854578012,-1.966678912055681,0.8552585038243488,27.256082142374908,6.384756401056213e-4,0.0017178222524173435,NBvsWT
Montipora_capitata_HIv3___RNAseq.g3572.t1,4.6693516771939665,1.7534106628697763,1.53567798409045,25.15354345091467,0.0014640923744852817,0.003690133904483433,NBvsWT
Montipora_capitata_HIv3___TS.g18271.t1,25.33753785868977,1.5873327959619943,0.5922411763338721,64.53059806659428,5.975593592421419e-11,3.676652073963058e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g3846.t1,16.06551862487345,-4.484782017695192,1.7890753952462026,50.07620849765016,3.9512341857056923e-08,1.869087956746315e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14847.t1,8205.312968650256,-1.5828893538540607,0.21604494331156066,858.5352033131874,4.949041277744885e-180,1.6272176540881194e-177,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9292.t1,6.251555873659772,1.5621017928824783,0.8810340405478159,29.909223457339124,2.193319531835772e-4,6.388841675136189e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27839.t1,601.6540927794907,-1.835831307739793,0.15309159809993006,510.5725537128586,3.789861582260113e-105,4.688879262752951e-103,NBvsWT
Montipora_capitata_HIv3___RNAseq.g31760.t1,51.509374759073026,-1.864697478717756,0.6782219308203138,70.78995566995025,3.4208185601465103e-12,2.3452295652852483e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29812.t1,9.20105884826403,-2.278596152763519,1.6404646788468136,34.80165306418189,2.9056746348085244e-5,9.676981071829361e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29997.t1,6.845442429794429,-2.4857089335666633,1.9034770276889375,29.56994556495178,2.517468760249613e-4,7.249464329155514e-4,NBvsWT
Montipora_capitata_HIv3___TS.g19268.t1,10.91428195724449,2.5734204072365894,1.7510119849971255,36.69847213964266,1.3075349299252277e-5,4.5801887606633556e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9225.t1,61.96042210773274,-1.7904393555174978,0.47482987429300055,41.828321175560404,1.4584963494411198e-6,5.777657926932787e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39627.t1,268.5390019509875,-1.715966221136089,0.31850053541277806,105.4456660751747,3.2775309421701166e-19,3.580668988346251e-18,NBvsWT
Montipora_capitata_HIv3___TS.g41746.t1,10.218335413075723,3.843678124050227,1.6255225728328386,39.22200205208287,4.4704490023369125e-6,1.6692550864046448e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15862.t1,9.659869951365884,-3.76268325417433,1.6409489827760868,26.906116342455334,7.338636707814439e-4,0.0019562634191577317,NBvsWT
Montipora_capitata_HIv3___TS.g40814.t1b,380.089134913545,-1.7552940805977413,0.23937256301515383,425.50556686216567,6.520078665980529e-87,6.259797125634586e-85,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20177.t1,6.249464729014011,-2.0092609745885044,1.0551506035886058,33.15057494675813,5.785703788546817e-5,1.8454280708664545e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g1220.t1,50.973033829327875,-1.5316969698778438,0.46972323538339056,114.26700995107547,5.043733166487181e-21,6.071197766400467e-20,NBvsWT
Montipora_capitata_HIv3___TS.g33283.t2,16.512193535479973,-3.0836256026097826,1.3258575585319157,29.400258336484058,2.696800897964327e-4,7.717731626676974e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g47772.t1,124.22704804600501,1.762499755751653,0.36652464260645007,78.98586055430928,7.820447457704755e-14,6.049190456971625e-13,NBvsWT
Montipora_capitata_HIv3___RNAseq.g49716.t1,17.073073106301994,-1.8804463450887918,0.7160877235409795,28.687375229623683,3.597411324582427e-4,0.0010115401430720173,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39553.t1,8.222989809172528,1.732875673902748,0.8150048918236095,22.953107110368705,0.003424975891825255,0.008025604935623331,NBvsWT
Montipora_capitata_HIv3___TS.g6748.t1,42.488171135700206,-1.9823277615985155,0.8440484529665865,65.10426961409865,4.602305559710137e-11,2.8602935796002774e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33348.t1,52.60115938891322,-1.9406520041293018,0.5039503820425554,27.813739964872013,5.109916893324937e-4,0.0013989759926267267,NBvsWT
Montipora_capitata_HIv3___RNAseq.g18079.t1,4.373070459797624,-3.7853864352158846,2.4087999133063405,23.788171366543935,0.002486847279425613,0.005992902449876864,NBvsWT
Montipora_capitata_HIv3___TS.g40321.t1,4.854785681223008,-5.0085972425718985,2.3762449636016636,29.147943877890185,2.9868752412139435e-4,8.481128538934944e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45554.t1,52.260214758175955,2.053814963288055,0.3972766605456401,173.82573982485627,2.0342116480267705e-33,4.508323912829044e-32,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5801.t1,13.560211225536548,-1.8964470298577285,1.2271082009874064,22.417713813364173,0.004198080623488259,0.009669161416847252,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34556.t1,35.40198876897575,-2.341897042402765,0.6762057850275622,25.944648325781714,0.0010734513512977919,0.0027787941473090597,NBvsWT
Montipora_capitata_HIv3___RNAseq.g25095.t1,20.122676160609718,-1.5131249823073525,1.1249640260742308,24.428255354094517,0.0019417981804517699,0.004779228868663185,NBvsWT
Montipora_capitata_HIv3___TS.g46320.t1,3.838114600886953,4.106139319107876,1.662799647558663,24.585771255243316,0.001826623829991116,0.004524522721098738,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34290.t1,7.242069862949195,-6.844401920853942,1.9856106142621552,27.762476604143984,5.215844428729346e-4,0.0014263495269267604,NBvsWT
Montipora_capitata_HIv3___RNAseq.g50649.t2,9.3585055479089565,-2.0910142387233264,1.8851534327307276,33.93304225300213,4.177728320280973e-5,1.3620461171337124e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15795.t1,46.10087113448072,-1.691246278510368,0.6118151669628915,33.51000327389028,4.9827980528236604e-5,1.6057615314698373e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g21344.t1,8.461540123180264,3.4057118549691943,0.9483653410095091,32.98812385173807,6.189246085791299e-5,1.9644840591267224e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11890.t1,15.615628850384196,-1.923019099611892,0.9486889279914574,25.93502904848333,0.0010775252372109722,0.002787536187059469,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30914.t1,10.864568284378501,-1.9140442351306775,0.7910239335543329,23.576130390753065,0.002698199736636419,0.006461357884739831,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42966.t1,7.809127912875973,-2.052075946736755,0.7231624432310041,26.277762574781093,9.412866627469807e-4,0.0024610852373913978,NBvsWT
Montipora_capitata_HIv3___RNAseq.g24910.t1,14.218893788284207,-5.128668681887728,1.6074286075270243,28.56567325642385,3.778212965971919e-4,0.0010569308579167597,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43181.t1,11.536372435758839,7.135089158970401,1.4489249389725796,27.702781904123242,5.341906198488886e-4,0.001457999005869118,NBvsWT
Montipora_capitata_HIv3___RNAseq.g35945.t1,8.775608526337201,-1.8148658390873598,0.9183074500940483,22.791922041800603,0.0036419226376773074,0.008494988061178885,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34299.t1,25.28407340071529,-2.172661179315349,0.968610457771618,23.20934400989472,0.0031056173380047706,0.007342496783568805,NBvsWT
Montipora_capitata_HIv3___TS.g34835.t1,217.7240808816136,-1.7953144993819379,0.2558938055496136,357.21244418487436,2.6131042230475283e-72,1.8948558175705974e-70,NBvsWT
Montipora_capitata_HIv3___TS.g4561.t2,57.1974313672683,1.543227639347539,0.4753490669533899,30.091377510707048,2.0365881352252184e-4,5.956883794988508e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5622.t1a,6.909037367829088,1.8190615778459744,1.5510125683218767,22.86560886494584,0.003541142434687732,0.008280836001303093,NBvsWT
Montipora_capitata_HIv3___RNAseq.g33781.t1,247.29467449708162,-2.8215123723491184,0.2822282517606442,346.8014396714201,4.3607459284563714e-70,3.042634412058425e-68,NBvsWT
Montipora_capitata_HIv3___RNAseq.g28557.t1,10.688959745165905,-1.7335313630916571,1.3042090439799527,27.275370804733598,6.33586800160671e-4,0.0017061988530748824,NBvsWT
Montipora_capitata_HIv3___TS.g28541.t1b,7.341786178478158,-3.0488364279985305,1.01687640124171,26.331119740035717,9.216494709184802e-4,0.002414476162517503,NBvsWT
Montipora_capitata_HIv3___RNAseq.g48125.t1,7.727818205905532,-1.9618801633867589,0.7554495872491003,37.99486876183386,7.5447411883427365e-6,2.7330044974736247e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g39461.t1,94.50173040658218,-1.548414881046988,0.3442678930310155,63.399685013033604,9.99218780759797e-11,6.01989186139474e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30922.t1a,79.75419528164787,2.2913699710801327,0.5928223408820072,97.79291785119653,1.2053845406342333e-17,1.210022573998447e-16,NBvsWT
Montipora_capitata_HIv3___TS.g10326.t1,11.27984857763241,-2.320773799901012,0.8795209082476633,36.17652310346949,1.630049177641801e-5,5.635903250037238e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30370.t1,21.345985164593873,-1.6970177350878988,0.838847105503596,33.83423466922096,4.353431655809213e-5,0.00014162519192563396,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6851.t1,71.60435105169721,-3.4496361322097453,1.1098965273502772,87.4049007049008,1.5623233270047883e-15,1.3725799595449827e-14,NBvsWT
Montipora_capitata_HIv3___RNAseq.g38221.t1,8.404487173567121,-5.183584023872013,1.6703947281377793,24.50373779344295,0.0018857509781626518,0.004656718551832516,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5973.t1,7.317266297821981,3.3893563933886948,1.33759067190216,23.291150116484175,0.003009878930478183,0.007142176380557325,NBvsWT
Montipora_capitata_HIv3___TS.g517.t1,12.4484119912791,1.8848239985866477,1.1342880271065194,30.53576053866709,1.6989492569361505e-4,5.028755711552779e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30524.t1,41.459425786881994,-4.412463050970398,0.8670365598760637,172.53387738584684,3.7959010584502885e-33,8.320476457070669e-32,NBvsWT
Montipora_capitata_HIv3___RNAseq.g38019.t1,14.810024202042793,-4.074650717445572,1.3339275708383749,46.755877945474595,1.706775126305318e-7,7.527750198746828e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15330.t1,11.722582788374924,-3.0071085625158904,1.5265984618307642,27.057790027442593,6.909235081964252e-4,0.001848572739240954,NBvsWT
Montipora_capitata_HIv3___TS.g14316.t1b,13.304453580746722,-7.236206148407076,1.443318627571114,35.08800889564134,2.5769283684218955e-5,8.649340609545845e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34295.t1,41.99848704021756,-1.7016291213448915,0.6310484349419412,36.91866006114935,1.1912182263222161e-5,4.192934428535831e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g35357.t1,18.07836263776575,5.873861396486069,1.1902436366120206,60.925317349947704,3.067696783037605e-10,1.769122013129952e-9,NBvsWT
