gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g15087.t1,177.6362133146095,-0.8859917849442391,0.20955197321669797,-4.228028833820781,2.3574758592130144e-5,7.623292086919481e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15100.t1,104.5992273900223,0.8953916059912058,0.2845576233219048,3.146609096387824,0.0016517562786667948,0.022308639295302652,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15106.t1,967.9116187374058,0.5274361404658574,0.11630781210272649,4.534829870241306,5.764993576294738e-6,2.2845113348271036e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15109.t1,6985.751923757245,-0.21268261421812437,0.07170412200749292,-2.966114196278695,0.0030158848377412413,0.034815201065621484,NBvsWT
Montipora_capitata_HIv3___TS.g23215.t2,1318.918238831814,0.4235219445124592,0.1321695460091115,3.2043837427062245,0.0013535194100028492,0.01917263212513356,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15148.t1,1164.3552827000135,0.9057829961062571,0.22517031559158526,4.022657221608063,5.75452160509546e-5,0.0016090863063944955,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15149.t1,2434.0599233944795,-0.24531748036046258,0.08150633208767848,-3.009796589749226,0.00261422702683377,0.03135737404470943,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15167.t1,251.07627109516432,-0.8382756202572771,0.20526945726168055,-4.083781539835373,4.4308688256986075e-5,0.0012964932938796707,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15194.t1,55.54218860572779,-1.9361151278578952,0.6040977353347308,-3.204970014968014,0.0013507655154152147,0.01915104656628503,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15187.t1,3597.6657264800765,0.381439763699005,0.1130801173493385,3.3731815339439635,7.43049462389168e-4,0.01220481179895037,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15192.t1,14198.39563663875,0.27282576836443845,0.05078155271757337,5.3725369502146965,7.763651383541268e-8,5.540021360313698e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15196.t1,328.47364218095765,1.01963689503983,0.19552050316342806,5.214987065512791,1.838300619880627e-7,1.1612756263045417e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15220.t1a,10879.17930176304,-0.4771094612792511,0.15956247877730248,-2.990110613317441,0.0027887643867017275,0.03287103351241447,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15221.t1,2323.8374075291767,-0.42335048490064126,0.12782634170011992,-3.3119189618507567,9.26583823740956e-4,0.014447885488228774,NBvsWT
Montipora_capitata_HIv3___TS.g23323.t1b,453.3710389381035,0.6495230992158214,0.15491292239002552,4.192827100508193,2.7549942020865342e-5,8.744568206303414e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15282.t1,60.99227832246458,-1.6086487149426378,0.5528557375893982,-2.9097079139610362,0.003617666738182188,0.03951296876112722,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15258.t1a,8672.104046480328,-0.4302293909790248,0.05979233918123444,-7.195393203717482,6.228101901752761e-13,1.2873237506846888e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15275.t1,651.4713303420516,0.6370766417044091,0.140146465589687,4.5457917117196995,5.472913892885487e-6,2.1821554976926284e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15283.t1,777.1205169992859,0.5630141875505179,0.17193077788408515,3.2746561987295792,0.0010579063618015297,0.01594698172104208,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15288.t1,460.82816831574814,0.6428500557759458,0.15122003312912555,4.251090563027594,2.127321203739763e-5,6.983938747271189e-4,NBvsWT
Montipora_capitata_HIv3___TS.g45620.t1,2577.6883483513984,0.352326245008548,0.06693835231626301,5.263443643547057,1.413818595588256e-7,9.390445001083232e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44445.t1,1707.0490192094762,0.5147950329267822,0.13158346442768507,3.9123079420796105,9.141823581996227e-5,0.0023572584419963723,NBvsWT
Montipora_capitata_HIv3___TS.g45566.t1,639.8138666414895,0.4920418492496573,0.14495968587253943,3.394335785759782,6.879528439151261e-4,0.011534482562125317,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44449.t1,481.1897422907107,0.5750109779569369,0.14969508217502203,3.84121488563425,1.2242688019159872e-4,0.002962003232982007,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44456.t1,6745.555009052095,0.3675986175621555,0.09018366393280068,4.076110922218323,4.579517998007349e-5,0.0013205469477066505,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44460.t1,780.8507354915456,0.42679343327286806,0.11131388782926294,3.8341436239070052,1.2600250675071166e-4,0.003034041721265738,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44465.t1,693.9167304972494,0.40516544246669217,0.1337729992624654,3.028753520519856,0.0024556494175445222,0.029771821144060292,NBvsWT
Montipora_capitata_HIv3___RNAseq.20956_t,800.5668529622025,0.2638383861957721,0.09118858623340731,2.893326863522683,0.0038118438128776685,0.04096780723515821,NBvsWT
Montipora_capitata_HIv3___RNAseq.20957_t,831.4005585583883,0.2704624237991184,0.08711078499523131,3.10480985579368,0.0019040138174564122,0.024708189352898705,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44501.t1,1461.0156819355934,0.8859556619140819,0.11326355008629878,7.822072160364447,5.196080694402684e-15,1.5427682154363824e-12,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44511.t1,64.80970189343044,-0.7689871681557784,0.2644304445052996,-2.9080886264605836,0.0036364526347604205,0.03964746768494299,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44530.t1,7294.501737967884,-0.1816929739186005,0.061700390557115514,-2.9447621364796532,0.0032320303140384987,0.03659332481323956,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44534.t1,27.326320809020405,-3.2078143802901686,1.0096637977002616,-3.1771114182727893,0.0014874987744543425,0.020607241734893752,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44547.t1,11.959949290911796,-2.5233766795268284,0.8437329824239784,-2.990728977166883,0.0027831238425855085,0.03284950695334938,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44549.t1,541.8413979304883,-0.3399506507603397,0.11412922132145145,-2.978646895371776,0.002895242135455454,0.033832822728974477,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44550.t1,463.19510521516435,-0.3661329912033098,0.12922646937394908,-2.8332662261615496,0.004607499517293092,0.04687524859385142,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44558.t1,536.0186058651917,-0.9968534310573871,0.21626343013316826,-4.6094405810707615,4.037539027723811e-6,1.6798372924202917e-4,NBvsWT
Montipora_capitata_HIv3___TS.g45720.t1,2330.0005636389837,0.9261392462082942,0.1362981006826387,6.794953426128435,1.0834752515556154e-11,1.866250004962829e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44597.t1,1326.2133636441306,-0.5358827383152633,0.14080591858542577,-3.8058253779307423,1.4133207561446573e-4,0.003325680180009974,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44620.t1,19947.820485651904,-0.38854578683920493,0.10345663396157441,-3.755639169388766,1.7289965010074576e-4,0.003891296393425931,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44645.t1,318.6148764074772,0.7314498015767572,0.23880289272784397,3.0629855158847143,0.0021914066639846996,0.027353887732975715,NBvsWT
Montipora_capitata_HIv3___TS.g45793.t1b,2929.946799011649,-0.28513192017969746,0.09336208623617917,-3.0540440094536434,0.002257789568424239,0.027886900851189694,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44661.t1,160.31037188675072,-1.5724390414700786,0.3220211593061953,-4.883030186146612,1.0446787088697599e-6,5.282067280052443e-5,NBvsWT
Montipora_capitata_HIv3___TS.g45822.t1,19.268503243346085,3.737810665244385,0.8035676975801579,4.651519313805579,3.2949840799832885e-6,1.4094785376577522e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44695.t1,249.36677364124168,-1.1639384172811111,0.2608541153773889,-4.462028193794034,8.118754079789257e-6,3.057787888622668e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44724.t1,252.4558041187661,0.8978867594950298,0.1794707300467239,5.002970452403417,5.64535964967779e-7,3.11000335327772e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44730.t1,1497.2654938976,0.260083254380305,0.0849807434226658,3.0604963419387596,0.002209704599447121,0.02748778899177432,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44736.t1,1338.9127307462934,0.3380039324921657,0.09759833960426231,3.463213963092917,5.337637677933052e-4,0.009478250493797682,NBvsWT
Montipora_capitata_HIv3___TS.g45884.t1,119.61457883101579,-1.9771676757197152,0.4071528876106586,-4.8560816732077035,1.1973133336986158e-6,5.9392460261857486e-5,NBvsWT
Montipora_capitata_HIv3___TS.g45890.t1,1438.4166384151833,0.3006099440559641,0.09587469228062061,3.13544624660795,0.001715928717896405,0.022959321742252414,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44774.t1,1856.2891852040057,-0.2995651945381909,0.105260018721542,-2.8459542205732418,0.004427856001599631,0.04554240267250385,NBvsWT
Montipora_capitata_HIv3___TS.g45913.t1,8618.85713363794,-0.3789599361305149,0.09484835135939448,-3.9954298698833406,6.457697164261106e-5,0.0017787582263647569,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44785.t1,105.86556425551382,-1.3386629521095734,0.30463388883604475,-4.394333661380817,1.1111304404431685e-5,4.0095359203533727e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44798.t1,6.9410931171630175,1.6828041219301046,0.578683154900795,2.907988780524623,0.0036376138794725495,0.03964746768494299,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44799.t1,18.290237912487587,1.9801170134824844,0.48319977628058997,4.097926180190629,4.1686817163848334e-5,0.0012323367220393013,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44811.t1,763.0118076774978,-0.47562271921857535,0.14688584741368182,-3.2380431988049585,0.0012035258442587825,0.01752846518495725,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44816.t1,118.67089111825803,-1.2107543881252474,0.30830733175937697,-3.927102158797179,8.597546966453101e-5,0.002255175847433998,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44821.t1,10.254175021165253,-3.18655203885245,0.9960779183254788,-3.1990991670705937,0.001378577402519611,0.01946355428901595,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44830.t1,130.5967688563502,-0.9184025890703819,0.2722082431455188,-3.373897051969203,7.41120789817807e-4,0.012180876492698906,NBvsWT
Montipora_capitata_HIv3___TS.g45999.t1,2628.9000648257397,-0.3931369168874705,0.09661901248873225,-4.068939505393085,4.7227606330612224e-5,0.0013557996275155868,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44863.t1,210.46292812051868,-1.2266583906042068,0.31369237122130184,-3.9103864267672326,9.214858087928803e-5,0.002371357454360722,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44868.t1,4512.241732848554,-0.3678853195354783,0.07938081623061108,-4.634436089277868,3.5791178515530543e-6,1.5110076459244487e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44869.t1,4278.274836381005,0.2090063880800542,0.06804702029205752,3.0714994893677883,0.002129865284306839,0.026780425519841826,NBvsWT
Montipora_capitata_HIv3___TS.g46018.t3,1684.1620002174989,-0.990279386500554,0.13043144936563508,-7.592335984280368,3.141890537612433e-14,7.958531943165926e-12,NBvsWT
Montipora_capitata_HIv3___TS.g46023.t1,2324.841279058762,-0.38938318342724826,0.08341186984137565,-4.668198712817951,3.0385194758839664e-6,1.3150121892531664e-4,NBvsWT
Montipora_capitata_HIv3___TS.g46027.t1,637.0491080113813,-0.6238709326033759,0.15363132795630896,-4.060831478204744,4.889825837827823e-5,0.0013929264627558706,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44914.t1,1507.9751195937615,0.31300306833359215,0.09614029876491993,3.2556906141818858,0.0011311693852301256,0.016710133451223987,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44919.t1,109.12979114703215,1.0681990855732748,0.23953711293427654,4.459430409292626,8.2177749398195435e-06,3.086085045350546e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44921.t1,161.2336976803646,1.0511715205857193,0.29606415548088155,3.5504855995767413,3.8452117152747834e-4,0.007321203764742415,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44925.t1,9364.923531869044,-0.37060008359296426,0.07325047242191421,-5.059354176698696,4.2067884758045445e-7,2.415350974430267e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45064.t1,1026.5083559714515,0.5764243048998178,0.16305242371309617,3.535208442617711,4.0745361045755327e-4,0.007656275587921312,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44956.t1c,8033.298381260411,0.29580333733670644,0.081550377880998,3.6272466789590605,2.8645959201956795e-4,0.00588335173212208,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44973.t1,8683.8173027662815,-0.5094432176953251,0.06798522766684001,-7.493439901265602,6.709156142821905e-14,1.6200417501129866e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44975.t2,1505.9891112178364,0.4310976417346279,0.1120167123194483,3.848511822996798,1.1883756252864805e-4,0.0028976774628087514,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44984.t1,1848.745576472668,-0.2948464264362268,0.07739038363654716,-3.809858700545158,1.3904623672665974e-4,0.0032838552269713966,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44992.t1,1917.6005227983753,0.19622277094462334,0.0663067155338197,2.9593197214623013,0.0030831903912968903,0.035341787994648516,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44993.t1,957.6583091488782,1.0697762493735552,0.2865300231758115,3.7335572639700407,1.8879424466580936e-4,0.004197828656997003,NBvsWT
Montipora_capitata_HIv3___TS.g46142.t2,4107.595409822973,0.24703440185526018,0.0769834529569573,3.208928573175084,0.0013323058524582394,0.018942791841460024,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45010.t1,348.04101342443585,0.5198963621631065,0.1744220597704391,2.980680097731641,0.0028760906539800337,0.033669938480689686,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45024.t1,1345.7485853778287,0.3756920374456181,0.10122775112768978,3.711354181638552,2.0615341314955194e-4,0.004512016470088966,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45071.t1,1501.58319789527,0.3411387895629111,0.11907584934849338,2.8648864688297717,0.004171587736078404,0.04356560725022543,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45072.t1,432.05525647831394,0.5647702826940977,0.15932571584206107,3.5447528335849574,3.929814058718108e-4,0.007432987250007303,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45074.t1,104.95519153255178,0.9400916232855556,0.2741347359001639,3.429305010175449,6.051290698771341e-4,0.010402341835273127,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45127.t1,3197.1849923986583,0.3449504386711884,0.07944242198201533,4.3421440341947335,1.4109897807463973e-5,4.913172906353729e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45112.t1,1772.0862354706755,-0.27869719966647655,0.09778118100121287,-2.8502130656718045,0.004368995097572624,0.045098572247696325,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45175.t1,298.46547445388126,-0.8479397925138689,0.17558049743777268,-4.8293506675727835,1.369789962988461e-6,6.69021990051661e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45196.t1,42.32516960355807,-4.170174134221351,0.7471025078289981,-5.581796461023055,2.380468641355833e-8,1.996888580737359e-6,NBvsWT
Montipora_capitata_HIv3___TS.g46357.t1,1000.71572126334,-0.41050706928591346,0.11965665135160762,-3.4307083195872687,6.020075336481011e-4,0.010362470784054624,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45215.t1,176.07944638823722,0.43471054728677816,0.15440375700510023,2.815414311922597,0.004871438600965124,0.048727587740277155,NBvsWT
Montipora_capitata_HIv3___TS.g46374.t1,64.33690482981461,-1.1272119846896185,0.325087119574369,-3.4674150921926956,5.254897273457521e-4,0.00937592915918316,NBvsWT
Montipora_capitata_HIv3___TS.g46382.t1b,287.71815425291794,0.9146876947052033,0.24252652571870909,3.7714954766065083,1.6227210010002178e-4,0.003687444371402166,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45241.t1,2580.878113003118,-0.3092485551008207,0.10853374808043897,-2.8493308355261395,0.004381129708191076,0.04515167461927915,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45243.t1,6190.51129974764,-0.3789247572024486,0.09849030582487833,-3.8473304964267196,1.1941183811770391e-4,0.0029051258582364556,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19048.t1,613.0586037480615,-1.176672611792097,0.3403120110249309,-3.4576288043676926,5.449516692342102e-4,0.009637177466122032,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45260.t1,1236.0222250635472,-0.3622121364203891,0.12225267137218043,-2.9628157189112625,0.003048390105876916,0.03503614553627307,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45275.t1,3056.4189893067955,0.2979053491117364,0.0713603865355727,4.17465996997133,2.9843145711346393e-5,9.346149766594627e-4,NBvsWT
Montipora_capitata_HIv3___TS.g46438.t1,90.95642136891932,1.2667641417363802,0.2991800109122598,4.23412024711732,2.2944815442751865e-5,7.485166623666413e-4,NBvsWT
Montipora_capitata_HIv3___TS.g46442.t1,2330.592906575742,-0.41624171697869944,0.07997264678025853,-5.204801063073604,1.9420453850422318e-7,1.2208424966748453e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45295.t1,687.1512847566662,-0.8302829729349607,0.2018854005471929,-4.112644949483967,3.911517223899652e-5,0.0011765060595331233,NBvsWT
Montipora_capitata_HIv3___TS.g46447.t1,28227.409345163695,-0.16117034584364878,0.050510530149333946,-3.1908266527227105,0.001418663704479551,0.019909839289863205,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45303.t1,1615.8475802572052,0.3126717404613481,0.10050798987190708,3.110914275171896,0.0018650907503914137,0.024349848265721553,NBvsWT
Montipora_capitata_HIv3___TS.g46462.t1,1585.78707187401,0.2803075273420199,0.09987047951671055,2.806710538474167,0.005005019381782967,0.049640954229223225,NBvsWT
Montipora_capitata_HIv3___TS.g46469.t1,574.8942418152716,0.5125841362514021,0.1501185477434095,3.4145290102828456,6.389238910814892e-4,0.010881922593192116,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45329.t1,1366.0035057566568,0.598250597746327,0.11541567536170526,5.183443201033555,2.1782658552132997e-7,1.3431946277123156e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45330.t1,323.7513823228237,-0.7069487548888459,0.20296303353130454,-3.4831404644915684,4.9556827415964e-4,0.008947587351126917,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45332.t1,110.29544505214274,-1.035372565887508,0.35328732409902325,-2.9306813329008725,0.00338219534351814,0.037845725894533645,NBvsWT
Montipora_capitata_HIv3___TS.g46485.t3,6595.3535920481745,-0.2036139844299503,0.0629554439029006,-3.234255400438357,0.0012196033862181415,0.017732635165851503,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45339.t1,109.48902762483962,1.005493250640403,0.2526081819523961,3.980446091923847,6.878606309452193e-5,0.001878673902931462,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45343.t1,1175.7366693228805,-0.5079653421306701,0.11438716394533512,-4.440754754383311,8.964391129344049e-6,3.29933010838835e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45378.t1,7345.957548879442,-0.31088576920890865,0.05896871472718449,-5.272045874616812,1.349113436027219e-7,9.053777622502663e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45418.t1,1879.368994237993,0.43910284194359883,0.12145706936913457,3.61529258218037,3.0000859859246535e-4,0.006065197309728894,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45426.t1,160.1705396481986,-0.9321153332407612,0.2631250351658781,-3.5424806030073928,3.963825730887805e-4,0.007475428132040016,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45435.t1,162.91474994780063,-0.5507027135854887,0.1798544625180387,-3.061935221820006,0.0021991103794669264,0.027395571299077617,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45440.t1,2298.076174226444,0.2679151241169511,0.08106629878714926,3.3048890614877977,9.501400079688035e-4,0.01474190884238338,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45444.t1,264.3573699001236,0.8329020264697418,0.16408609214267472,5.076006233029939,3.854506534593419e-7,2.2279392692234935e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45464.t1,269.00242707320564,-0.5116632768273169,0.17336628097537532,-2.951342521444483,0.003163958394647424,0.03606334347032964,NBvsWT
Montipora_capitata_HIv3___RNAseq.22023_t,6180.102248237192,0.17809515876026083,0.04967271594541981,3.5853718761009787,3.36598224637566e-4,0.0066084257826449794,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45471.t1,5945.107672063758,0.6558303178401049,0.10922715051592297,6.004279290838947,1.921836410495048e-9,2.140279626636231e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45533.t1,5807.679200591285,0.1826021897812681,0.06407828252262845,2.849673595992283,0.004376411594409544,0.045139060425053654,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45535.t1,2991.266277743197,-0.39033031371803545,0.0741668030287987,-5.262870958135698,1.4182312373239155e-7,9.395600122753335e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.22101_t,108.06314737941004,1.711490617156401,0.30716148005469884,5.571957189591681,2.5189332716344536e-8,2.1062032019164845e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45546.t1,2529.895402812136,0.27844768044490487,0.07844675529963478,3.5495117596814256,3.8594622694827345e-4,0.007342925379722049,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45554.t1,128.39905221934774,1.834318037411768,0.28982037644711955,6.329154836863089,2.465076536229165e-10,3.397976697705905e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45555.t1,32.06549404887215,1.9180177364702669,0.43760846401292086,4.382953928454262,1.1708087969944907e-5,4.201414845548147e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45575.t1,1119.3427860080915,-0.30994444569061425,0.09589541652015778,-3.2321090719227663,0.0012288014294566843,0.01779649134530478,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45577.t1,422.4862495319948,-0.6055806921833906,0.19365228228555162,-3.1271549451218266,0.0017650687680645179,0.02338884393671314,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45584.t1,10052.188149578813,-0.22191376450119085,0.07576580320536201,-2.9289436013724703,0.0034011612861483595,0.037931577083682985,NBvsWT
Montipora_capitata_HIv3___TS.g46731.t1,8819.058453413254,-0.24217472110916677,0.08372468519017284,-2.892512770386528,0.0038217364533545697,0.041022935083224764,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45609.t1,21772.249964305956,0.17980249909954452,0.05706615249812623,3.150773115560022,0.0016283893134716111,0.022039127654356217,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45616.t1,1014.7035095404409,0.3280926119086285,0.10656454669392747,3.0788158171494824,0.0020782512290447026,0.02642508710867519,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45619.t1,1205.4460467886138,0.25342340805612323,0.08703942875219271,2.911593190456675,0.0035959062423850095,0.03937151214898578,NBvsWT
Montipora_capitata_HIv3___RNAseq.g45621.t1,214.09471450995548,0.6031877207151879,0.20796087832113092,2.9004865029650047,0.003725838835472728,0.040261186947766155,NBvsWT
Montipora_capitata_HIv3___TS.g32593.t2,1274.308154281508,-0.5970605889741462,0.14644166940375955,-4.077122252191548,4.5596521982475264e-5,0.0013162875290069424,NBvsWT
Montipora_capitata_HIv3___TS.g32614.t2,967.7351316155028,0.3079936166754368,0.09739883334821207,3.1621899984604953,0.001565873601777752,0.021428748013311322,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19092.t1,5474.7276195021,-0.17206191721506184,0.053230010034224125,-3.2324231595003456,0.0012274514242877146,0.01779649134530478,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19096.t1,248.80704995137177,0.5032298993594596,0.1774650207429061,2.8356568367830057,0.0045731554827019944,0.04663771468465653,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19114.t1b,722.8185966958847,-0.8235137016130287,0.20213794599118134,-4.07401835204636,4.620883784217051e-5,0.0013309896804104342,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19120.t1,1831.6446464122828,-0.7572590206131393,0.19350474752147181,-3.9133872957257125,9.101038802968951e-5,0.002349086309213874,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19137.t1,41008.629106721404,0.6031053389022162,0.07646626109839365,7.887208426814082,3.090210608902817e-15,9.393149588496713e-13,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19159.t1,303.8691644167472,0.5429160771365861,0.15040555213803944,3.6096810883570822,3.0657368803381355e-4,0.006173768026289665,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19164.t1,37304.17286407027,0.39973606529272204,0.13967967622252403,2.861805497429,0.004212353255061349,0.043898997607011006,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19177.t1,221.7828862453244,-1.5505794316972985,0.3802853306808727,-4.077410582525234,4.554003444285096e-5,0.0013162875290069424,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19184.t1,1262.1321032174924,0.813535494623612,0.1324253141265829,6.143353330813839,8.079727840891147e-10,9.988321924646152e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19191.t1,15286.196800557325,0.7175825958507056,0.07414997149481498,9.677449382443571,3.759787345776538e-22,2.8571066368478947e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19198.t1,114.85517244884582,1.3018773559081767,0.2767742801013451,4.703751213557396,2.5542446825313934e-6,1.1517280953326983e-4,NBvsWT
Montipora_capitata_HIv3___TS.g32773.t1,211.3373686004694,-1.0535826431642816,0.26825982436119067,-3.9274708602869874,8.58438177155679e-5,0.0022540108925987075,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19227.t1,181.28615775424385,-1.0236307279852805,0.2816875948073805,-3.6339219293105356,2.7914535989176397e-4,0.005765210762209038,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19478.t1,753.6426412310901,-0.7232659709154381,0.166970988415589,-4.331686467083951,1.4797155451187349e-5,5.117993378746018e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19481.t1,325.396766879977,-0.8272027152315129,0.21477473181153317,-3.8514899227409627,1.1740136200514818e-4,0.0028847851917273397,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19506.t1,76.37692103469767,-1.1183587519942322,0.3696678086778355,-3.0253073860939805,0.002483805528867513,0.029987889462313053,NBvsWT
Montipora_capitata_HIv3___TS.g32910.t1a,933.8183986668221,0.3098286930829628,0.09606470236827808,3.225208483915239,0.0012588096240981016,0.018149477822445675,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19357.t1,2047.038737229809,0.3099552250228475,0.0918998102101959,3.3727515248824664,7.442107894912976e-4,0.012216120818352385,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19382.t1,2810.4200511344343,-0.37870888025417077,0.1068176479203693,-3.545377450517275,3.9205124343212296e-4,0.007420826356451107,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19420.t1,1058.9503385431033,-0.46205630993135954,0.11443701867946168,-4.037647216462185,5.398996336586097e-5,0.0015178875772402065,NBvsWT
Montipora_capitata_HIv3___RNAseq.g19422.t1,644.0835840593007,-1.4180944811194003,0.1787908809208871,-7.931581710517388,2.1637216030105666e-15,6.988009382123001e-13,NBvsWT
