gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g14649.t1,420.7111957492293,-1.9327480640937482,0.2895576286363511,-6.674830406630533,2.4751822959288368e-11,6.677334639474307e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40323.t1,17.079337403711325,8.051386302081914,1.580675483772801,5.093636476770448,3.512599834723848e-7,3.5096262052341345e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14947.t1,603.9235766816666,1.574804680470059,0.2701484307067339,5.829405250847547,5.5625269213875865e-9,9.909694187121054e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44421.t1,83.32895234525668,-1.8133623339749891,0.4588190469430184,-3.9522385699916116,7.742349403673757e-5,0.0030587139359618243,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27947.t1c,36.489968649400915,-3.3108702940205346,0.7284319059070278,-4.545202190035745,5.488254516512572e-6,3.6237831569868324e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27947.t1b,25.079331074865557,-7.2368475860228045,1.2584205152020154,-5.750738722549407,8.885434240032679e-9,1.5681545812035244e-6,NBvsWT
Montipora_capitata_HIv3___TS.g15369.t1,68.63379285212767,-3.1330961119295804,0.6014473810528959,-5.209260544862248,1.8959471986794144e-7,2.1311349345155986e-5,NBvsWT
Montipora_capitata_HIv3___TS.g6600.t1,111.42066083473401,-4.109352535884094,1.0626345910629376,-3.867136050759998,1.1012099878591432e-4,0.004031582588874598,NBvsWT
Montipora_capitata_HIv3___TS.g13286.t1,24.140747016838347,9.2883693921293915,1.458225792635511,6.369637294195806,1.8947574296968298e-10,4.472574912799367e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36752.t1,36.73472689883652,-3.97310535959862,0.909894682167696,-4.366555204095991,1.262213975339395e-5,6.989926308008544e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29314.t1,104.7151466997602,-1.97144091208555,0.3717895349323331,-5.302572361119198,1.1418218314752746e-7,1.3309977447888324e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g687.t1,24.549448989923757,-3.425501104627801,0.7971321414266079,-4.297281374826093,1.729056566557188e-5,0.0011528349957645886,NBvsB
Montipora_capitata_HIv3___RNAseq.g33488.t1,18.947002658389604,2.737728464942777,0.6530968300174714,4.191918164523227,2.76605779640773e-5,0.0016909593843182423,NBvsB
Montipora_capitata_HIv3___TS.g13272.t1,73.25973742353436,-2.025559240254806,0.5296587369431547,-3.824272307759927,1.3115889183115142e-4,0.005791661685061875,NBvsB
Montipora_capitata_HIv3___RNAseq.g47262.t1,85.70852099253885,3.631041232982559,0.5164640576345816,7.030578758205982,2.056785858944127e-12,8.964539254834994e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g7961.t1,86.04655658535042,1.6747793542040998,0.31425894357095807,5.3292973468738944,9.859346436510166e-8,1.423617041286523e-5,NBvsB
Montipora_capitata_HIv3___TS.g21150.t1,82.15260964076485,-2.1986268953569414,0.47216891534451344,-4.656441421504282,3.2172176177286967e-6,2.685121767761085e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g33290.t1,14.393624796341458,5.378368684198975,1.4086498409617527,3.818101935486611,1.3448236099557873e-4,0.005927297468898766,NBvsB
Montipora_capitata_HIv3___RNAseq.g2921.t1,12.753588639994113,6.556583418920063,1.2457033752398226,5.263358476216532,1.4144739832192016e-7,1.9132792913245474e-5,NBvsB
Montipora_capitata_HIv3___TS.g5280.t1b,32.081438358432905,-5.285792166777098,1.1956235600010647,-4.42095015823575,9.826784038352417e-6,7.116405819281923e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g7638.t1,76.63069256259902,1.7701699852484536,0.2319847254793224,7.6305454231564696,2.3376258112199512e-14,1.5719531740820794e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g30607.t1,253.01577749431078,-1.6826090137520295,0.17456448884454803,-9.638896346498141,5.477368102424563e-22,1.1719575968969501e-18,NBvsB
Montipora_capitata_HIv3___RNAseq.g2881.t1,56.75084935279003,3.4265501211211062,0.6461202065255246,5.303270330372716,1.1374628552344016e-7,1.612730467517884e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g8.t1,30.739202611019387,3.850275421401862,0.8297955938095876,4.640028761451077,3.483606906979135e-6,2.876848146058278e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g30049.t1,129.39503140685943,-2.300464922051238,0.3465800224966934,-6.637615479043331,3.1879818592548126e-11,1.0874252324553807e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g47683.t1,65.70187684401847,-2.1124598886918022,0.5637359700776552,-3.74725048749472,1.787835307072664e-4,0.007330747698129306,NBvsB
Montipora_capitata_HIv3___RNAseq.g29443.t1,33.66706017409231,2.960770237545907,0.6947045674498156,4.261912727038157,2.0268460196942483e-5,0.001314155590069527,NBvsB
Montipora_capitata_HIv3___RNAseq.g15314.t1,65.97031293821095,1.7849677696102433,0.22254997921711223,8.020525438328121,1.0529377779857684e-15,1.077475806203176e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g566.t1,151.2214504825771,-2.8621943304298294,0.38105134760904386,-7.511308773447566,5.853913504300047e-14,3.532761749671946e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g10163.t1,13.594156841841013,-2.942215693764787,0.7902281078770105,-3.7232485967491145,1.9667569439492022e-4,0.007899247684776182,NBvsB
Montipora_capitata_HIv3___TS.g2514.t1,281.16663249374176,-1.5280971966914212,0.26505179429479897,-5.76527769131728,8.152349751136704e-9,1.5473685785705925e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g34095.t1,26.741855529817457,2.9404788538467086,0.773107463127302,3.8034542338424187,1.426923652347801e-4,0.0062192731632699704,NBvsB
Montipora_capitata_HIv3___RNAseq.g29279.t1,30.17290508295555,-2.657568457151941,0.549259554977908,-4.838456487586879,1.308513344099266e-6,1.299458652604233e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g16637.t1,15.515819970973636,7.283303737660794,1.4251341824956292,5.110609111141105,3.2112178444320503e-7,3.936417874299622e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g12745.t1,91.07885624417277,-1.6083410617537686,0.3174613128009158,-5.066258460168281,4.0571097266926575e-7,4.8471134277887506e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g29267.t1,113.58955195483978,-1.70610688676575,0.3071833029283447,-5.5540352307616345,2.791491815848781e-8,4.7609095201316605e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g48074.t1,55.13295137521944,1.793697298677774,0.45450223934917156,3.9465092652706715,7.929885452989819e-5,0.003962585648016314,NBvsB
Montipora_capitata_HIv3___RNAseq.g34911.t1,67.43715144463232,1.6605457755137238,0.21701014495062193,7.651926945127663,1.9798971599129657e-14,1.3705546928150459e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.33470_t,93.13422101522143,-1.7837912081323601,0.26203242150838063,-6.807520984861443,9.92948309221739e-12,3.961022272176754e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g31248.t1,91.17228029804289,-1.6316249157506628,0.32762883609025956,-4.980101676096548,6.355087599964348e-7,7.172570785051946e-5,NBvsB
Montipora_capitata_HIv3___TS.g36789.t1,2288.666515113221,-1.5093775488796486,0.29800256711548484,-5.064981699619789,4.0843958597050764e-7,4.8545277860196965e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g3779.t1,186.00385187566502,1.7588895564831912,0.28932235450056704,6.079342052636807,1.206766857525215e-9,2.989733132496154e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g28722.t1,64.2593157188229,-1.8413553180227786,0.4563459406884323,-4.034998788955929,5.4602579207281065e-5,0.0029322950528846057,NBvsB
Montipora_capitata_HIv3___RNAseq.g48235.t1,140.2269259341427,-1.8301709564326358,0.2713811187129037,-6.743914112789802,1.541756987357985e-11,5.948654500730744e-9,NBvsB
Montipora_capitata_HIv3___TS.g40557.t1,12.330462391992286,5.607040855112989,1.4027144483610525,3.9972788914125172,6.407479408070493e-5,0.0033144271505131237,NBvsB
Montipora_capitata_HIv3___RNAseq.g37556.t1,64.16386012840782,1.8640168569497666,0.4270288323351692,4.3650843123555765,1.2707373598309272e-5,8.927783433128569e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g39644.t1,34.04929738293525,2.0319571906830496,0.4907947239366312,4.140136581715587,3.470990964757442e-5,0.0020629606905689683,NBvsB
Montipora_capitata_HIv3___RNAseq.g29756.t1,203.54667912378585,-3.302361215998031,0.25989092546228076,-12.706719983100443,5.426310143307914e-37,4.257121184429835e-33,NBvsB
Montipora_capitata_HIv3___RNAseq.g41927.t1,9.568458746848645,6.604503076862022,1.7397639789440074,3.796206357181155,1.4692721035195556e-4,0.0062988685297698105,NBvsB
Montipora_capitata_HIv3___TS.g24379.t1,59.59656401624587,2.098014588642144,0.5272644890918655,3.979055354658269,6.918963170224586e-5,0.003509584421862195,NBvsB
Montipora_capitata_HIv3___RNAseq.g20956.t1,48.99792888426503,-9.464454347428875,1.456630447483883,-6.497498637198846,8.166643217070161e-11,2.633015270643333e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g11858.t1,70.92206563454614,2.339584682944431,0.3514463060991635,6.6570188456733925,2.794373697058021e-11,9.964905959690544e-9,NBvsB
Montipora_capitata_HIv3___TS.g28583.t1,4.788851540610504,5.135812151726597,1.319011817118501,3.893681682811786,9.873419234897076e-5,0.004666281026356176,NBvsB
Montipora_capitata_HIv3___RNAseq.g25267.t1,50.11706177855828,1.7861514756960921,0.4374054872557476,4.08351410244596,4.435973591617058e-5,0.002497729053882753,NBvsB
Montipora_capitata_HIv3___RNAseq.g5193.t1b,14.295229556964353,1.8943401247348264,0.4910309986122964,3.8578829647994213,1.1437338737385508e-4,0.005176715471598179,NBvsB
Montipora_capitata_HIv3___RNAseq.g7916.t1,13.84777707229117,2.683768788686976,0.6563488922743721,4.088936265874104,4.333558907110868e-5,0.0024696039331177093,NBvsB
Montipora_capitata_HIv3___RNAseq.g31892.t1,106.44244541093298,2.346679813790819,0.34531614663191323,6.795743079724106,1.0775566157234118e-11,4.22689541794437e-9,NBvsB
Montipora_capitata_HIv3___TS.g18951.t1,38.89585514476944,-2.34655030836928,0.6385184842324751,-3.6749919795821224,2.3785688660859963e-4,0.009132462778499184,NBvsB
Montipora_capitata_HIv3___TS.g45443.t1,15.411362467452246,6.290235692061075,1.108091204842837,5.676640753549914,1.373655325842642e-8,2.4869501345409557e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g1339.t1,21.715374157125282,5.227731230350349,1.123577726198412,4.652754418724733,3.275302410344264e-6,2.7239405487583957e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45555.t1,15.01299150434387,4.743989481168746,0.7838512087180343,6.0521555984169515,1.4292031923947668e-9,3.4678068387838384e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g37388.t1b,15.793754420870494,20.368012203169112,3.576750014415945,5.6945585017338844,1.2369157005499621e-8,2.274378744386243e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g3344.t1,31.942387299314962,-2.0286113231254514,0.4902415296756101,-4.137983423125681,3.503716780946587e-5,0.002077165696633725,NBvsB
Montipora_capitata_HIv3___RNAseq.g45786.t1,121.68275453730602,1.7179459908444747,0.2961118271456932,5.8016797485066665,6.565386533828243e-9,1.3095164191540807e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g6482.t1,12.562527773864074,6.992784800402517,1.5237045873781918,4.5893310674051735,4.4466869707119414e-6,3.5741691251718464e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g37186.t2,376.6637598584212,-1.5188506458302113,0.259425944327878,-5.8546597942054595,4.779874430908706e-9,9.868344263672571e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g29512.t1,12.550683231859486,2.9385392311326073,0.8025483828455162,3.661510376126758,2.507327042607412e-4,0.009502809867118846,NBvsB
Montipora_capitata_HIv3___RNAseq.g19048.t1,18.879139349376715,-4.985520262209988,0.8731135606400228,-5.710047910097087,1.1294437422674297e-8,2.093117158898128e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g4292.t1,34.8219669971289,-4.820390511458277,0.9728260175833081,-4.955038644456774,7.231591510246583e-7,7.99073886315322e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g13016.t1,175.2966711364895,2.2587627600876323,0.32648653594466104,6.918394823088475,4.567897358194187e-12,1.919822003972471e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g31153.t1,22.490170683770142,3.338736515386032,0.6150609405815237,5.428301969930566,5.6892723759042714e-8,8.474855356916642e-6,NBvsB
Montipora_capitata_HIv3___TS.g9292.t1,35.23833842867966,-2.5576466509147147,0.6829916679119857,-3.744769916057465,1.8055916907785028e-4,0.007365061704360977,NBvsB
Montipora_capitata_HIv3___TS.g25623.t1,47.30895087094479,2.1887774743763444,0.5205908098335593,4.204410514039096,2.6176347351394787e-5,0.0016255580772095719,NBvsB
Montipora_capitata_HIv3___RNAseq.g26425.t1,63.6403846034033,1.5939370700232474,0.35611988817304985,4.47584401477938,7.6110039204668535e-6,5.724789376256125e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g50557.t1,100.04365093027273,-2.150784986165399,0.27945221134246384,-7.696432158590612,1.3991803293655822e-14,9.979123706651014e-12,NBvsB
Montipora_capitata_HIv3___TS.g10094.t1,16.653252363393033,4.630968549438113,1.0533941076944104,4.396235478831401,1.1014444202495077e-5,7.827903316212909e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g45186.t1,9.098105746615772,5.450722173884624,1.2558988429105755,4.340096501126194,1.4242015801927768e-5,9.715944461280347e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g14769.t1,62.85150518922197,1.5714381417223087,0.3813386615168991,4.120846639235057,3.774826478331687e-5,0.002204573597866367,NBvsB
Montipora_capitata_HIv3___TS.g28248.t1,53.63713477287618,3.835159714730448,0.7866307435552845,4.875425663376596,1.085740776192338e-6,1.0967379789039859e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g15421.t1,41.21871282317097,2.9156094399204298,0.7574509217989027,3.849238750671824,1.1848547819465046e-4,0.005321897356468117,NBvsB
Montipora_capitata_HIv3___RNAseq.g25555.t1,16.577331364422996,3.1398564613489484,0.8318899871309473,3.7743650121067094,1.6041574057940896e-4,0.006730026506732566,NBvsB
Montipora_capitata_HIv3___RNAseq.g3776.t1,164.17633715473806,1.7538106139531293,0.28249392568524545,6.208312655569182,5.355651838759395e-10,1.4323498230027825e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g26571.t1,111.9859458218415,-2.066646380031629,0.4162845470685789,-4.964504194509936,6.887679779466825e-7,7.682864042157877e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g50121.t1b,25.201443864909884,-7.21099315142467,1.756699296793779,-4.104853439963082,4.045712890039945e-5,0.002328114879706116,NBvsB
Montipora_capitata_HIv3___TS.g47970.t1,46.214535295096894,-4.299172742806629,0.6570624908238032,-6.543019580095751,6.028893321795974e-11,1.9707782391915286e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g50423.t1,16.235186507717376,-2.8662350294067496,0.7274518977629254,-3.9401024840557195,8.144680731150764e-5,0.004027168186730344,NBvsB
Montipora_capitata_HIv3___RNAseq.g32298.t1,19.260005462751057,3.0363223515098072,0.7449288795552211,4.075989580807662,4.58190704410661e-5,0.0025301141012226028,NBvsB
Montipora_capitata_HIv3___RNAseq.g5439.t1,77.02861846165862,-1.712665601516135,0.33788193886948537,-5.068828500412066,4.0027167964804445e-7,4.8311765395878844e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g7412.t1,10.47192423145471,-6.969867284389148,1.7744371470117504,-3.9279313421311017,8.567966133524695e-5,0.00420993008180871,NBvsB
Montipora_capitata_HIv3___TS.g23246.t1,84.05859525856094,1.8867497028205304,0.31606202314034243,5.969555228667091,2.3790122245234322e-9,5.282304878904104e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g1340.t1,10.768914444937971,3.4401912257504956,0.8837195497197072,3.8928540472388944,9.907176134568524e-5,0.004672851653370838,NBvsB
Montipora_capitata_HIv3___RNAseq.g4672.t1,46.70238021161998,2.4031091221764878,0.49968595358948475,4.809238892776149,1.5150605489444455e-6,1.4266721021769025e-4,NBvsB
Montipora_capitata_HIv3___TS.g13744.t1,54.28374128859031,1.5255275532215042,0.3934923542617868,3.8768924902835216,1.0579907900415915e-4,0.004894608619866362,NBvsB
Montipora_capitata_HIv3___RNAseq.g36777.t1,31.220725169736898,5.603179392984389,1.2179776946354348,4.60039573603319,4.216890505036027e-6,3.418746608637678e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g37446.t1,30.908659248418306,6.576321804303301,1.0750197524642544,6.117396251769775,9.511664534480855e-10,2.3815588987610786e-7,NBvsB
Montipora_capitata_HIv3___TS.g39186.t1,31.158184359342435,-1.7064072419648395,0.44974490567493586,-3.7941669164746186,1.4813999739439425e-4,0.006327809398683236,NBvsB
Montipora_capitata_HIv3___TS.g2147.t1,10.070923018014476,6.189193698495708,1.6797135644582053,3.684672094966408,2.2899725840162466e-4,0.00890856111362089,NBvsB
Montipora_capitata_HIv3___RNAseq.g4185.t1,11.507278963230364,6.518780116968909,1.5996917984560641,4.075022528252306,4.600989273127439e-5,0.0025301141012226028,NBvsB
Montipora_capitata_HIv3___TS.g42148.t1,30.393858090820565,6.460077727550876,1.1855613883624898,5.448960965634689,5.0664930294138333e-8,7.743180515602856e-6,NBvsB
Montipora_capitata_HIv3___TS.g33909.t1,12.320354195042572,-7.3306141193192245,1.7145786975301553,-4.275460863872244,1.9074230718983195e-5,0.0012470308172277459,NBvsB
Montipora_capitata_HIv3___TS.g47419.t1,22.03305133668014,3.8680746486641997,0.9977574466601676,3.8767685088314368,1.0585298213426148e-4,0.004894608619866362,NBvsB
Montipora_capitata_HIv3___RNAseq.g50676.t1,11.273168771526775,6.780243208667203,1.504907983470699,4.505420453036766,6.624165072947845e-6,5.078382708693826e-4,NBvsB
Montipora_capitata_HIv3___TS.g21201.t1,62.32436696516346,3.484112834472012,0.6313869542019459,5.518189457803774,3.425100675547949e-8,5.6372845803983585e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g41481.t2,53.214619405184145,-3.5072457923681832,0.707265918401034,-4.958878550654981,7.090127201585705e-7,7.871378953609489e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g8035.t1,105.43382940216298,1.7247665979131765,0.20362829813702332,8.470171453049053,2.4503209923681802e-17,3.3923973456692644e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g5249.t1,37.97104736013953,2.0858266793568014,0.5682888624951741,3.6703634665627716,2.4220581687714942e-4,0.009257082568761947,NBvsB
Montipora_capitata_HIv3___RNAseq.g46377.t1,11.164275707291907,6.352053055343985,1.6685921996151543,3.80683372294862,1.4075731257867077e-4,0.006146315600837839,NBvsB
Montipora_capitata_HIv3___RNAseq.g9696.t1,16.81587544243028,5.658154579803422,1.49466668856612,3.7855627766960303,1.5336111158393052e-4,0.006527137653235785,NBvsB
Montipora_capitata_HIv3___TS.g31017.t1,27.334153936284252,-1.9887690658349217,0.5318256838801024,-3.7395130135972905,1.8437710329469552e-4,0.007456184713305762,NBvsB
Montipora_capitata_HIv3___RNAseq.g26304.t1,39.45736376804083,5.206938103672631,0.9860943667733394,5.280364921574978,1.2892684479812436e-7,1.754001282756448e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g3939.t1,57.855616204887504,-2.4067715503909524,0.6069830122615889,-3.96513823578594,7.335342438529824e-5,0.0036968869300479214,NBvsB
Montipora_capitata_HIv3___RNAseq.g29154.t1,72.59109779339799,2.262399636643364,0.41178333852589943,5.49415050337465,3.9259557941759974e-8,6.328855861077142e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g37231.t1,51.35000901835966,-1.5852209124266645,0.36262534771013,-4.37151159574712,1.233892958072645e-5,8.694881635089154e-4,NBvsB
Montipora_capitata_HIv3___TS.g45884.t1,60.06928141261409,-2.693841651549703,0.6596862067182828,-4.083519746381632,4.43586580424464e-5,0.002497729053882753,NBvsB
Montipora_capitata_HIv3___TS.g29230.t1,71.21625246813984,3.20515540414972,0.6027408826866597,5.317633988693528,1.0512526694251571e-7,1.5086757821701522e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g26296.t1,16.854670888178337,6.968493542627052,1.2413938689435118,5.613442854005384,1.9834012389085274e-8,3.457876411774155e-6,NBvsB
Montipora_capitata_HIv3___TS.g24391.t1c,53.97638667653425,-2.7666187317793898,0.4609573265064743,-6.001897730419373,1.950245320898646e-9,4.456405230356362e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g41096.t1,19.4105572470676,6.6381860416824106,0.9998004146832811,6.6395111906262505,3.147251089606345e-11,1.0874252324553807e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g44815.t1,10.039427065270786,-6.34673041868044,1.3774370202510022,-4.607637463906634,4.072699514280872e-6,3.328300547503979e-4,NBvsB
Montipora_capitata_HIv3___TS.g38497.t1b,30.608845087514922,-8.1200799535883,1.2129070442032608,-6.694725694269713,2.16076560041498e-11,7.946215495526089e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g36650.t1,573.5469794637509,-4.465950434048704,0.28082238147008515,-15.903114312576411,6.029149298983036e-57,1.4190205790086472e-52,NBvsB
Montipora_capitata_HIv3___RNAseq.27952_t,87.13931392706127,-1.7137456465354255,0.40907649380628897,-4.189303644875132,2.7981178026434745e-5,0.0017061269586273787,NBvsB
Montipora_capitata_HIv3___TS.g36703.t1,19.09632946306469,2.2862176893798707,0.5850564250904793,3.9076875175352632,9.31837149331336e-5,0.004485014140421743,NBvsB
Montipora_capitata_HIv3___RNAseq.50258_t,18.500618536705677,4.9582098897861355,1.2152636120986644,4.07994598079317,4.504616763408888e-5,0.0025301141012226028,NBvsB
Montipora_capitata_HIv3___TS.g46351.t1,10.840076383808473,4.510678699948975,1.1066598157899266,4.075939720219516,4.5828890733347536e-5,0.0025301141012226028,NBvsB
Montipora_capitata_HIv3___TS.g40898.t1a,39.62625202024501,-1.812932926753251,0.48468749593052735,-3.740416127865423,1.8371584405197164e-4,0.007455062251046904,NBvsB
Montipora_capitata_HIv3___TS.g30527.t1a,19.022779192646,5.524827933757018,0.9870111306618832,5.597533565859693,2.1742276660559483e-8,3.762692819727412e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g23049.t1,32.19034556897677,2.895222348934386,0.6084813553619628,4.758111852436508,1.9541221387975473e-6,1.7421294946492073e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g15700.t1,239.25840027891246,1.5122982797498297,0.39807127285123506,3.7990640945220813,1.4524353012061237e-4,0.006272388486089418,NBvsB
Montipora_capitata_HIv3___RNAseq.g3827.t1,50.54501948150258,2.83160277715212,0.5847870821911038,4.842108971597931,1.2846827384023976e-6,1.28119885301012e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g39903.t1,77.31246800526478,2.4461171178048144,0.5809626277721393,4.210455201197919,2.5485665887907115e-5,0.0015995483529007517,NBvsB
Montipora_capitata_HIv3___RNAseq.g6342.t1,7.047105608491737,6.245245452502871,1.5422575964564174,4.049417857854822,5.134519559507565e-5,0.0027909019019069295,NBvsB
Montipora_capitata_HIv3___TS.g15354.t1,94.16212884673158,1.5382825755257994,0.32088329927715126,4.793900396159801,1.6356950906272078e-6,1.5156582540551956e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g6340.t1,8.831922702623373,5.9567058569032305,1.4140331917612796,4.2125643808146584,2.524877159682829e-5,0.001593177180436865,NBvsB
Montipora_capitata_HIv3___RNAseq.g36661.t1,39.68090086519505,-5.4101873244899865,1.0327342482253485,-5.238702341659393,1.6170961206922285e-7,2.1382008031804655e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g16143.t1,16.09826598338871,6.446032127891668,1.1062267897628764,5.827043954769345,5.641775683063305e-9,1.1446968316946374e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g2925.t1,10.598969670366104,-5.353078654528973,1.4223848591796389,-3.763453062637607,1.6758319271988295e-4,0.00700575137452072,NBvsB
Montipora_capitata_HIv3___TS.g48232.t1,55.407765027278465,3.1035796460400427,0.6504386522688281,4.771517859853944,1.8284276416738714e-6,1.670139425718566e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g16461.t1,14.9619872634743,5.921421123307691,1.2956038676669663,4.57039475651657,4.868063487981468e-6,3.83193117903451e-4,NBvsB
Montipora_capitata_HIv3___TS.g24391.t1b,163.13426459580606,-3.3895054008250813,0.5260109080521659,-6.443792987823239,1.1652399638863782e-10,3.561699712990883e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g21495.t1,32.29389779434508,2.62081501243896,0.5368406139297738,4.881923879145625,1.0505581212711214e-6,1.0657731009584964e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g8675.t1,24.524616753183782,-3.9660894917025096,0.8315043344120594,-4.769776088427554,1.8443080844232617e-6,1.6759704662156714e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g11788.t1,95.62230255480375,2.939337528271121,0.5075007794662731,5.79178918968825,6.964052050027536e-9,1.3658827420787338e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g1193.t1,133.37955006870604,1.5506073192770184,0.3981211572411528,3.8948126495517377,9.827465866093774e-5,0.004663291060975465,NBvsB
Montipora_capitata_HIv3___TS.g2515.t1b,28.922585685691434,-2.5537572338105243,0.6999842752938622,-3.6483065747990193,2.6397453060973e-4,0.009848413583927193,NBvsB
Montipora_capitata_HIv3___TS.g2515.t1a,215.6465521623454,-1.7857688907033198,0.2952065729663403,-6.049217918013413,1.455506704168855e-9,3.495592427481446e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g39630.t1,259.16065116929855,2.5158108476639267,0.2353418745376265,10.690026382286245,1.133387350253315e-26,3.81077209650886e-23,NBvsB
Montipora_capitata_HIv3___TS.g7541.t1,773.0070265608767,2.181745190999717,0.27283652384739876,7.996529057891082,1.2797557977359397e-15,1.255013852313045e-12,NBvsB
Montipora_capitata_HIv3___RNAseq.g39332.t1,19.9066149719542,4.128005210362987,0.7544444036770523,5.4715830487225965,4.460332360173378e-8,6.998558828602708e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g11094.t1,32.10687856267919,2.4478198850831063,0.6002873785006073,4.077746713911011,4.5474265857613165e-5,0.0025301141012226028,NBvsB
Montipora_capitata_HIv3___RNAseq.g43910.t1,9.250689286759451,6.266775731374645,1.7074388647230867,3.6702782517434347,2.422865792908343e-4,0.009257082568761947,NBvsB
Montipora_capitata_HIv3___RNAseq.g4463.t1,16.276832213212046,-4.102439042938366,0.8400574136849225,-4.883522216586322,1.0420740244826448e-6,1.0617426078018844e-4,NBvsB
Montipora_capitata_HIv3___TS.g13273.t1,661.8422195588107,-1.8849605847104385,0.2906188740494716,-6.486022598757865,8.813195274474741e-11,2.7656981864005e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g698.t1,16.012061176151526,-4.161865566507982,0.7872202968775875,-5.286786409110015,1.2448384695212667e-7,1.7234422481560313e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g46101.t1b,47.063340145590075,-3.232359559883423,0.8358902926328992,-3.866966261448127,1.1019766644368632e-4,0.005055774419919301,NBvsB
Montipora_capitata_HIv3___RNAseq.g46101.t1c,278.9273050299155,-1.8851740966029387,0.2880861821199701,-6.543785205976592,5.998092954402774e-11,1.9707782391915286e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g29793.t4,39.81647488489874,5.728576743884036,1.0082967424915963,5.681439304988909,1.3356591455436452e-8,2.4369049340709486e-6,NBvsB
