gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g40470.t1,142.51264856202332,-2.0755394295316796,0.7383181094898728,-2.811172315637409,0.004936134218008854,0.044787952701608555,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40473.t1,5675.491249573311,0.5291780258396082,0.18132928253095013,2.9183263643547788,0.003519158077723569,0.03496938404667244,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40496.t1,2197.3548224165147,-0.47720110010086325,0.14105933178213922,-3.3829814310894526,7.170348023443001e-4,0.010528445310637595,NBvsWT
Montipora_capitata_HIv3___TS.g46975.t1,545.3692193269882,0.7693885401718781,0.21887309186041357,3.5152267171450937,4.3937871436485615e-4,0.007226129952287969,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40502.t1,311.249987555184,-0.893612798874422,0.27881505615141194,-3.205037816857139,0.0013504473635172248,0.017235749674404877,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40539.t1,178.8545594029493,-0.9003702150377924,0.22579442084398696,-3.9875662634724915,6.675456286602642e-5,0.0016110485647191776,NBvsWT
Montipora_capitata_HIv3___TS.g47023.t1,4366.622712956841,-0.26855291214095295,0.08331062674746006,-3.223513285466196,0.0012662842442870935,0.016433751620980236,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40588.t1,16.203604934031535,-4.720812696389682,1.3048286376623819,-3.6179560749425934,2.969387751170659e-4,0.0052918562570304535,NBvsWT
Montipora_capitata_HIv3___TS.g47065.t2b,223.51032257709113,0.6273813482138272,0.21387946247458786,2.9333407750095204,0.003353356070001347,0.033800544103884465,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40608.t1,10382.277550572171,-0.23957414397692717,0.08364527405413463,-2.864168318964159,0.00418105773203995,0.03965971060935008,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40609.t1,3032.2230089657187,-0.46167136187632246,0.10172580819677653,-4.538389717025142,5.668542794961938e-6,1.9824819152082848e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40646.t1,295.86448420231585,-1.1129212467736984,0.2437170896673774,-4.566447302864981,4.960596686230088e-6,1.7680927391366824e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40701.t1,2936.9782138347805,0.20334345357233558,0.07191392989679529,2.8275947909418475,0.004689912839574076,0.043025522224466935,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40743.t1,10821.903639346905,0.4054298024635966,0.07682133310014427,5.277567911182671,1.3090969613986725e-7,7.779324028946715e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40770.t1,7179.761795414564,-0.19901531903929404,0.06476869897165241,-3.0727083019901005,0.002121257285704191,0.024065487171093195,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40858.t1,302.19404925507797,-1.1355497008801787,0.2447306034753169,-4.6399987772461335,3.4841123958678085e-6,1.3174778988638542e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40803.t1,39.732189240981135,-3.5454663749635587,1.1573499875857494,-3.063434927199039,0.0021881178769209402,0.024734475626418395,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40838.t1,1000.8510268851476,-0.4793199585829595,0.12087456130097197,-3.965432870440583,7.326286957095477e-5,0.0017275492477662796,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40849.t1,3247.251378317551,-0.3442606918523541,0.07002609540610034,-4.916177174464646,8.825053470836179e-7,3.9523506005259904e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40921.t1,61.286898066830915,1.0707691697387531,0.3830430918504155,2.795427440202748,0.005183113537785322,0.04633288853697055,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40929.t1a,2291.8745232647325,-0.7159454857450757,0.1768542560675457,-4.0482231056494085,5.160794093622996e-5,0.0012872034196907,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40933.t1,405.6062738125178,0.7075111814340582,0.161202331759903,4.388963693700382,1.1389207927302431e-5,3.6154264028317437e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40982.t1a,67.60544545205423,-0.9498653547391993,0.30545373297084105,-3.1096865161895875,0.001872859977882417,0.022028776203008554,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40991.t1,1053.139772191717,-0.4479335902614559,0.0993667490747108,-4.507882107772978,6.547793925008058e-6,2.2374632818972492e-4,NBvsWT
Montipora_capitata_HIv3___TS.g47517.t1,1212.8565523004618,-0.3542402641683211,0.10098620049142497,-3.5078086158752027,4.5181396055910325e-4,0.007413464310260528,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41049.t1,1893.5210299506134,-0.3006602301371438,0.08250256447624194,-3.6442531458973524,2.6816937858172116e-4,0.004907527436416609,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41054.t1,622.1742692076572,-0.557644796541402,0.13525339375666165,-4.122963432212852,3.740290945439275e-5,9.88211256197097e-4,NBvsWT
Montipora_capitata_HIv3___TS.g47527.t2,5844.623345008528,0.19549374577103731,0.06468607623843234,3.022192056455071,0.002509512726097399,0.02740892521170448,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41144.t1,516.6657250326416,0.6962475763754711,0.17172534287995006,4.054425309036678,5.025770502258984e-5,0.0012590752011014492,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41140.t1,340.7511117639324,-0.42254213417315856,0.1447838580064319,-2.918434002182671,0.0035179433628828886,0.03496938404667244,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41149.t1,1381.5708616373365,-0.5122698506651949,0.14541394528553636,-3.5228385397239337,4.2695137629401647e-4,0.007062553188318787,NBvsWT
Montipora_capitata_HIv3___TS.g47555.t1,94.37421022262427,-0.9082370665136259,0.24506110743745171,-3.7061656825550755,2.1042067589197627e-4,0.004039932358104713,NBvsWT
Montipora_capitata_HIv3___TS.g47556.t1,61.74598943653445,-1.0568444406748865,0.2885213911618803,-3.6629673675804657,2.4931030949136107e-4,0.004623723482583351,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41091.t1c,192.87745038402605,0.7400703063560848,0.2459789234551875,3.008673653663303,0.0026239080064981964,0.028348203135514987,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41092.t1,376.3111453013611,-0.5036426438864832,0.13693777246838612,-3.6778942347901538,2.3516742923993423e-4,0.00440899472202521,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41099.t1,872.7800287203179,-0.5068353190602629,0.12049025666038123,-4.206442355657435,2.5942221473838777e-5,7.357319359103413e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41101.t1,498.4781062056975,-0.47958891001010867,0.15153115402768663,-3.164952534595505,0.0015510825208529557,0.019161742496418936,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41114.t1,1344.6038680178478,-0.6911269738304417,0.14728094927944085,-4.692575497453811,2.6978692359915892e-6,1.0571026864339768e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41125.t1,5935.516611811049,0.2694157454956321,0.08926703315304862,3.018087820099475,0.0025437517725064637,0.02770358899219028,NBvsWT
Montipora_capitata_HIv3___TS.g47636.t3,2031.4408604321075,-0.4690248963705725,0.08411822524886968,-5.57578212073459,2.464201919017894e-8,1.8055732618430132e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41186.t1,107.01978403860653,0.9179180751224947,0.2885541971999212,3.1810941723593316,0.0014671992752673029,0.018348611865514092,NBvsWT
Montipora_capitata_HIv3___RNAseq.14659_t,4288.899797791776,-0.5786973757011725,0.1283698642903562,-4.508046954012767,6.542709891207694e-6,2.2374632818972492e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41198.t1,5928.21442974922,-0.4686484462308933,0.09591423957499218,-4.886119603382483,1.0284273777399672e-6,4.515382129220587e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41209.t2,10641.10003861985,0.20060000958797136,0.0583471973755653,3.4380401906326843,5.859407247493862e-4,0.009049483978368543,NBvsWT
Montipora_capitata_HIv3___TS.g47690.t1c,1116.8407066708496,0.4729840267670872,0.10865323823013066,4.353151682099833,1.3419423384465871e-5,4.147956760664499e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41223.t1,12598.527011265105,-0.1567630298051764,0.0510343885501124,-3.071713686767217,0.0021283376456759985,0.024131958247370477,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41225.t1,6590.116662371487,-0.22236614690898032,0.0642198000952387,-3.462579244706598,5.350243375437151e-4,0.00846194189343733,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41251.t1,1507.941000234077,-0.2969185862878895,0.082011566801824,-3.6204476742332616,2.940937248355188e-4,0.005253722272281514,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41253.t1,128.8686621070749,-1.739087862063796,0.3489531138710768,-4.983729311859112,6.237031787991136e-7,2.9344249768005454e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41284.t1,15768.54183917427,0.5124224322225642,0.08608371288849437,5.952606074116638,2.6390597748996507e-9,2.478054951657874e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41313.t1,45.548376024314834,-1.145347942162858,0.3190356577534348,-3.590031127642901,3.306384751188993e-4,0.005768234693174989,NBvsWT
Montipora_capitata_HIv3___TS.g47955.t1,106.01614238096997,0.958494862164889,0.2836077101491418,3.3796502276360605,7.257813058185026e-4,0.010635908604873373,NBvsWT
Montipora_capitata_HIv3___TS.g47814.t1,14.895611094853935,-1.8032172241553228,0.5925276883873366,-3.043262381650182,0.0023402818309893225,0.026033159959656237,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41320.t1,60.41117886814974,-2.018476221802933,0.5583962868096809,-3.6147737180259822,3.006100668895082e-4,0.005340249423566558,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41332.t1,1767.0705346199088,-0.26777079879631643,0.0909272995721487,-2.944888939364646,0.0032307060674011566,0.03301020142588328,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41350.t1,1145.3862564570493,-0.3975736349538021,0.12420945239058599,-3.2008323626095847,0.0013703123054837035,0.017469332232144783,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41377.t1b,1918.1654066783844,0.5512532661641205,0.1072267755930617,5.141003850159516,2.732744531927134e-7,1.4403626131959337e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41378.t1,1279.9012507864243,-0.6135070459337273,0.1162785999562266,-5.276181912791208,1.3190315530078115e-7,7.779324028946715e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41381.t1,4448.797938905839,0.6424247685221994,0.08763094513294858,7.331026357727283,2.2839673504874477e-13,4.5661401858021617e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41397.t1,12.871688157532134,1.4319053385198754,0.508684875264326,2.8149162834374026,0.004878994194593434,0.04435954526475754,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41400.t2,3839.1411106558653,-0.2781315871420506,0.08705744910644662,-3.1948051544902767,0.0013992527299998838,0.017737095865024054,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41411.t1,3235.0715335998398,0.45143239718998396,0.09519544944502314,4.742163620443782,2.114477352240406e-6,8.529664236077363e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41436.t1,9842.17288591341,0.23459572190426972,0.08481793021350079,2.765874164976125,0.005677043644424578,0.049442935060639306,NBvsWT
Montipora_capitata_HIv3___RNAseq.14930_t,457.6291789372356,-0.8032812855869291,0.182051266378755,-4.412390540122441,1.0223548493259113e-5,3.292159390884073e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.14934_t,3778.7105725229912,0.23305038615148047,0.05363627308012413,4.345014535281748,1.3926644122908984e-5,4.2576284932800267e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41460.t1,372.60576225100306,-0.5549683155753868,0.1657151265255416,-3.3489297399163487,8.11243650090365e-4,0.011607030585307963,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41481.t2,197.0773175597915,-1.0365500328596082,0.3348082299877246,-3.0959514731690208,0.00196182464887059,0.022749178905275374,NBvsWT
Montipora_capitata_HIv3___TS.g47970.t1,129.46754440866312,-1.1774992472326873,0.3947693733970848,-2.982752276601462,0.0028566910961124866,0.03017076210582318,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41507.t1,274.48184720515263,0.47001398437023345,0.15868833732006304,2.96186847948535,0.003057783676402509,0.03169543116894401,NBvsWT
Montipora_capitata_HIv3___TS.g47999.t2,1828.7163653042696,0.48027933953776836,0.11294400782783723,4.252366714928937,2.115231111619349e-5,6.147098164170249e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41516.t1,393.8455018632198,0.704543377209814,0.23032621055427568,3.0588936253253314,0.002221560174170132,0.025021833077609554,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41520.t1,319.38922170841914,0.5535880905909725,0.189303316570272,2.9243443835040943,0.0034518262348938577,0.034484315018957504,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41576.t1,838.4526402909992,0.532529107740285,0.1348960596033536,3.94769950513103,7.890575674312346e-5,0.0018387756534883452,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41548.t1,18.199475621935992,4.207351329225688,1.3055948166920106,3.2225551721213677,0.001270526946036816,0.016469684564983045,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41529.t1,1960.6136754734873,-0.3243224499651348,0.07676744732436432,-4.224739277766788,2.3921756354828727e-5,6.818921058899392e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41634.t1,15.578966445055782,-2.510476444004099,0.8508602803365461,-2.9505154982802986,0.0031724412792802645,0.032556027070795863,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41648.t1,8965.789340116507,0.38773051473247067,0.13985938791006547,2.7722880853861245,0.005566374960418133,0.04885991658107794,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41650.t1,169.68248550103726,-2.169964601468977,0.25831492222246877,-8.400461664387072,4.447267153935067e-17,1.5775797834308078e-14,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41660.t1,1518.8042620666538,-0.36691298378529297,0.11939206202930777,-3.073177375018659,0.0021179256001514035,0.02405050879684124,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41661.t1,931.4306240995211,-0.5225571930736337,0.159462713710185,-3.276986706894714,0.0010492130899718342,0.014236681320394991,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41680.t1b,963.5730775926064,-0.28854641771936523,0.09491003668985076,-3.040209737377765,0.0023641345017383535,0.0261552860618063,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41685.t1,2028.467085655879,-1.02845183508027,0.11078071312832255,-9.283672275055366,1.6373578403798766e-20,8.509691399258018e-18,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41694.t1,6505.014152239585,-0.6454527333453137,0.06878088748671234,-9.38418733648948,6.340348099776053e-21,3.542352483344881e-18,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41714.t1,82.6896575076528,-1.4192070321598158,0.3856921059837652,-3.6796372291310364,2.3356597618364033e-4,0.004386329777942852,NBvsWT
Montipora_capitata_HIv3___TS.g48241.t1,850.5072859193237,-0.4641345282773918,0.11830182688567392,-3.923308206608916,8.734130058098612e-5,0.001983641651812884,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41750.t1,67.40588865000655,-1.2948295764896307,0.434817847489552,-2.9778666721373335,0.0029026221985555523,0.030569180439830104,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41753.t1,148.66978884760908,1.0379210910739805,0.22539961112744825,4.604804266885386,4.1285398460725825e-6,1.5075916418305567e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42092.t1,131.30265868172282,-1.058082353426116,0.36999397199033673,-2.859728626751114,0.00424003666749644,0.040015346049497656,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41903.t1,127.0265741246663,-1.1515450420060451,0.20191957038396133,-5.70298876833146,1.177247422602755e-8,9.30608956212584e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41936.t1,7097.105325282626,-0.33579476811907505,0.10243568165446194,-3.2781035152554026,0.0010450706358537429,0.014189087831141825,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41945.t1c,58.10952594164719,-1.2224919135135548,0.41951515717981,-2.914058985929745,0.0035676248980922357,0.03523167530824803,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41945.t1a,386.61736075355697,-0.9986192694844089,0.24383456489478242,-4.095478710802651,4.212969424792356e-5,0.0010846940173417003,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41948.t1,2726.8382956696178,-0.2515277251003425,0.08366079711430476,-3.0065183906469732,0.0026425806835052514,0.02847463506025813,NBvsWT
Montipora_capitata_HIv3___RNAseq.g41971.t1,415.2367903127191,-1.0345672138486657,0.15885584785929735,-6.512616487150086,7.385290009161615e-11,9.65183983185636e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42019.t1,28.596462987292004,-3.2302359436964254,0.9080585930875871,-3.5572990204442148,3.7468756781359124e-4,0.006333977129726276,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42105.t1,3011.012797189013,-0.285311817462155,0.06797551942810355,-4.1972730751094005,2.7014812207572085e-5,7.584510341894736e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42143.t1,41.001317689198274,-1.8476319425441745,0.6558814384919426,-2.8170212390708973,0.004847132019780832,0.04410574363927607,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42149.t2,3016.6792232928024,-0.5479555378988291,0.1184183183542725,-4.627286939335759,3.7048705191526982e-6,1.384555959231179e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42151.t1,29130.298117894057,0.36407282793467777,0.09460259924654466,3.848444237624639,1.1887034729363998e-4,0.0025642032059056625,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42152.t1,8668.223584849577,-0.5581144097865242,0.14553178363327357,-3.835000134354981,1.2556422581378975e-4,0.0026648711476605635,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42168.t1,148.32873815747328,-0.8832320658645573,0.31785414808856627,-2.7787338034627607,0.005457122530466656,0.048146772329596854,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42169.t1,969.7930368513444,-0.4400733063469372,0.1456269572790265,-3.0219220024197915,0.002511752592891371,0.02740892521170448,NBvsWT
Montipora_capitata_HIv3___TS.g48689.t1,44.65310294506431,1.2877584346926298,0.4610987906094252,2.7928037568492097,0.005225338183844272,0.046593667188708096,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42218.t1,1393.0839837555939,-0.7819423366298509,0.15607270667074077,-5.010115819157784,5.439728804344367e-7,2.631321630291946e-5,NBvsWT
Montipora_capitata_HIv3___TS.g48720.t1,417.57160612066986,-0.6739038876051342,0.2111067251363474,-3.192242630687773,0.0014117269192562348,0.01781438350736213,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42232.t1,11324.162812027846,0.4960901933248421,0.07841206065138377,6.326707769235081,2.504470100193168e-10,3.009134290275103e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42234.t1,2502.101401130845,0.568329874131651,0.09897985053747921,5.74187444258112,9.363424023389528e-9,7.554288811361341e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42240.t1,2022.3080375358693,0.31887122159422887,0.09292884271561118,3.431348247497991,6.005890523081097e-4,0.009200284667668649,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42272.t1,295.8698859890241,-1.370837068738166,0.23318660190714555,-5.878712831383128,4.134689467922556e-9,3.710925310406959e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42273.t1,273.44157355319373,-1.1930750365621077,0.1948176611198276,-6.124059952800051,9.122054693660798e-10,9.896100888054927e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42280.t1,163594.39635419394,-0.5422787286197007,0.07673154221942727,-7.0672205058639355,1.5806767781919182e-12,2.803568622145475e-10,NBvsWT
Montipora_capitata_HIv3___TS.g48780.t1,2077.608378949389,-0.8495740848700972,0.1449126375954986,-5.862663870914785,4.554997067250038e-9,4.0394870817025334e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42325.t1,6029.895169781769,-0.21134825664220017,0.06710611150495403,-3.1494636166870973,0.0016357047464841913,0.019909983482804306,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42328.t1,2376.1394097665325,0.2685759119377897,0.08006974689860355,3.3542745211609226,7.957337536144067e-4,0.011443409218645279,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42329.t1,90.87138254898072,1.148497012120581,0.34387055688517193,3.3399108738003895,8.38052806038702e-4,0.011883758952635095,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42354.t1,4845.554429994069,-0.3749496660394646,0.11908047345272457,-3.1487082236729695,0.0016399384449605884,0.019939795630021344,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42592.t1,2111.852158341213,-0.5639286432228557,0.09391711663944613,-6.00453531157493,1.9188065268349046e-9,1.8890523463306804e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42593.t1,4302.973151189931,-0.22822226851731306,0.06139153145785701,-3.717487788588221,2.0121370947256425e-4,0.003884261122496606,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42599.t1,6775.228129291129,-1.3325761874793174,0.12190454631349108,-10.931308370177184,8.166239436143316e-28,9.124955945946543e-25,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42693.t1,1265.1611716584562,-0.8206526705937752,0.17809798498550286,-4.607871732297118,4.068114789030137e-6,1.4879579264360964e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42636.t1,1547.3474600762502,-0.411261115560029,0.095300283771737,-4.3154238296402205,1.5929697406585033e-5,4.797801585476581e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42664.t1,799.5559231548553,-0.2910063007079761,0.10375709706043361,-2.8046881510040578,0.005036528262080459,0.045403926422337273,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42925.t1,31.248929730455718,3.213260836859769,0.9140581331763487,3.5153790773609765,4.391266878584476e-4,0.007226129952287969,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42965.t1,22.55128164198338,-3.9129472976616375,0.6965632921934242,-5.617504312264385,1.9373534069241584e-8,1.4480258842120767e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42966.t1,16.040366096130505,-2.1046276678078097,0.47500214857800166,-4.43077504829897,9.389499962581881e-6,3.0677857480084777e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42706.t1,287.15750720114045,1.0804050101456526,0.20436357183108025,5.286680989499819,1.2455557567661912e-7,7.442695201125893e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42708.t2,81.11709522269715,0.9077557024939945,0.32070372204464603,2.8305119027200543,0.0046473581952160975,0.042740395451312495,NBvsWT
Montipora_capitata_HIv3___TS.g49197.t2,1683.1052208408823,-0.3839016849215467,0.0813352465899543,-4.719991652044273,2.3585432241854863e-6,9.412272138231652e-5,NBvsWT
Montipora_capitata_HIv3___TS.g49208.t1,83.48514759024663,1.1234167957415646,0.38692571781877405,2.903443074486312,0.003690840617712364,0.036097551914501494,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42723.t1,524.7122718164067,-0.899481670845467,0.30938410497946034,-2.907329938314648,0.0036452849131425147,0.0357772627311853,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42752.t1,502.64311014675945,0.37288898076833027,0.1236262655324513,3.0162601706224694,0.0025591357461873247,0.02783044557459578,NBvsWT
Montipora_capitata_HIv3___TS.g49242.t1,2725.845221257887,-0.20060188656080183,0.07206944435366883,-2.783452659581797,0.005378371070559249,0.04758346662108396,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42780.t1,611.0087899520565,-0.33993195138986876,0.11662264324366013,-2.914802322561388,0.0035591390078420896,0.03519453033064381,NBvsWT
Montipora_capitata_HIv3___RNAseq.g42783.t1,19.258752937897267,-3.008858050676557,0.9209417598938082,-3.2671534528128054,0.0010863477825751628,0.01461631562010219,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43161.t1a,1309.0798238952198,-0.3593200370014179,0.12258833492787569,-2.931111163332321,0.0033775189692407614,0.03396341541070591,NBvsWT
Montipora_capitata_HIv3___TS.g49657.t3,2977.537962952881,-0.27521307209420914,0.06810824728158757,-4.040818595086801,5.326494949951374e-5,0.001325573598457832,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43181.t1,25.672398583389345,2.4614004179218036,0.8758032375587599,2.810449096743219,0.004947241404375836,0.044852312740361534,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43063.t1,22009.985904612397,0.4499890018518171,0.08936298339593694,5.035519011916479,4.765558245324034e-7,2.3406746300330005e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43066.t1,1855.3723890448355,-0.30255697770096485,0.09233400049244087,-3.2767666957713413,0.0010500309421377179,0.0142391331886491,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43069.t1,5590.719614617739,-0.30304992057381414,0.05039575770252499,-6.013401412925485,1.8167043292661293e-9,1.7964472721433389e-7,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43100.t1,6584.976095006487,-0.3702908509370518,0.05954497474658186,-6.218675085731027,5.013702848882642e-10,5.7166444523892485e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43105.t1,2267.937621700284,-0.37677087511821133,0.0719483786187683,-5.236683332568216,1.634878401516334e-7,9.344312664216631e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43107.t1,2178.793968989992,-0.3191704530243358,0.08712277926271131,-3.6634558232113386,2.488351487766574e-4,0.004618744107027192,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43125.t1,16514.581654810852,0.15069235750256058,0.05435097646185756,2.7725786602622216,0.005561407659788798,0.04883549641688018,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43126.t1,2343.3894880481375,-0.29601562466544573,0.06682172943309556,-4.429930610548292,9.42634136967216e-6,3.0708436870179804e-4,NBvsWT
Montipora_capitata_HIv3___TS.g49618.t1,61.10981738346869,2.0765911199613587,0.7453226484870106,2.786163984385548,0.005333588246548899,0.047299615132489994,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43229.t1,13.756828847447519,-5.681255944374717,1.154436545447103,-4.921237089020269,8.599887289406633e-7,3.880687397595044e-5,NBvsWT
Montipora_capitata_HIv3___TS.g49732.t1a,8981.749452015938,-0.30833911702303796,0.09082269851211394,-3.3949565700463267,6.86394877895924e-4,0.010178867107643073,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43248.t1,163.49809392041982,0.6448784758750793,0.22667898074408893,2.8448975452343332,0.0044425710038600045,0.04145410304562145,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43320.t1,63.390264464981186,-0.9653254527890581,0.31406449211741194,-3.073653587137047,0.0021145481171790962,0.024036582564963604,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43337.t1,117415.65686629692,-0.7426546730129108,0.06405629163272465,-11.593781876587878,4.431253322595328e-31,6.189353078335024e-28,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43338.t1,59315.75449517296,-0.6982445266448895,0.09381996441796976,-7.442387459605042,9.888168972246875e-14,2.104579049445459e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43367.t1,2937.8975430842565,0.19079266290137648,0.06529694561852649,2.9219232399630575,0.0034787726453197137,0.03469354299432046,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43368.t1,604.1047716504899,-0.49174527797031053,0.16930811930339873,-2.9044400232755945,0.0036791068583878505,0.035998546441003365,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43497.t1,35176.6414923377,-0.9984106822888781,0.09381892506405014,-10.641890019601734,1.9023087163306158e-26,1.7005118077022642e-23,NBvsWT
