gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g21266.t1,1277.825996207277,0.5410453871097777,0.1647219960953656,3.284597078319401,0.0010212830797794114,0.013350156529030334,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18431.t1,345.3788050205104,0.6293600370043022,0.19708902943836193,3.1932778744599264,0.0014066751312093273,0.017030765028318077,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3403.t1,202.37858962940197,-0.5329913456189445,0.19499632536267816,-2.7333404597631343,0.006269548853643457,0.04923501424410987,NBvsB_33C
Montipora_capitata_HIv3___TS.g21267.t1,445.1998510040812,-0.5335412257927725,0.17079459349215412,-3.1238765518492952,0.0017848532314601257,0.02033130552442148,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26906.t1,483.17895720357035,0.4130770764793017,0.13229790092551988,3.122325249225631,0.0017942859106239394,0.02040002433780951,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24149.t1,3299.536063036925,-0.3525736688084472,0.0975531767028247,-3.6141690176065606,3.0131246168778406e-4,0.0054079836635138765,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45777.t1,50.859311231821955,-1.4134016061409551,0.3111071110822698,-4.543135003324281,5.5423730763678374e-6,2.0586457467861076e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20005.t1,316.4854578592971,-0.6774870737118938,0.15237076582374692,-4.446306153606716,8.735942393172827e-6,3.0748424782676574e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20470.t1,72.55455555078068,1.166010549752352,0.3406252149366841,3.423148077775428,6.190034695189438e-4,0.009264169048586509,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g32343.t1,13.59676036053678,-7.153213908997135,1.0816379092610902,-6.6133165708696175,3.758035884648199e-11,6.093719980679204e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39636.t1,61.579408410942186,2.0545009730343726,0.3908994180439589,5.25583021667055,1.4735818955525192e-7,9.492289733761871e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13651.t1,162.26750848105974,-1.022402137783103,0.18882608040775797,-5.4145176109957385,6.145415503890986e-8,4.378515434166208e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5065.t1,1094.7658117838898,0.6306455364935268,0.2056510866991598,3.066580131502429,0.0021652276360206784,0.023395603023032258,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27932.t1,467.8073591469536,-0.5180039406199054,0.14163923033451783,-3.65720668911081,2.549787713111877e-4,0.004780750295908011,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47231.t1,12279.501321192063,-0.5532232928041101,0.13341057949819968,-4.1467722791173065,3.371951318322321e-5,9.540471648182239e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19478.t1,366.233451077588,-0.7468282620080204,0.2404347900902347,-3.106157231770566,0.0018953590567520537,0.021230910977777174,NBvsB_33C
Montipora_capitata_HIv3___TS.g18951.t1,38.89380734870341,-2.640550596420996,0.6346543272671472,-4.16061229392595,3.1739550784182276e-5,9.067561580044881e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34725.t1,375.71759379597245,0.6257332300310328,0.19961066687389495,3.13476849624646,0.0017198978153329457,0.01973559660034564,NBvsB_33C
Montipora_capitata_HIv3___TS.g45443.t1,15.410929329654989,7.237213168596249,1.103579078557464,6.557947055372166,5.455356932356051e-11,8.38342171199709e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46221.t1,389.55717292438084,-0.6196824317352291,0.18619427149408485,-3.3281498230997704,8.742483612934081e-4,0.012013633822753132,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40449.t1,295.97681305838915,0.8537178630742815,0.1759504724473667,4.852035071003632,1.2220100632036598e-6,5.827971725363986e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g22715.t1,189.70713850688492,0.8674931371062258,0.3088331903989205,2.8089375237994436,0.0049705291463609256,0.04197811827918034,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1339.t1,21.71534127423285,7.787390037944031,1.1584179469927207,6.722435592577163,1.7871174242086802e-11,3.20753472351103e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6430.t1,460.90753111105613,-0.7850863163340844,0.22610683715946,-3.4721918461068415,5.162272866966533e-4,0.008075539564079647,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45340.t2,348.27841054417917,0.5507046068755506,0.18281954281443333,3.0122852207027466,0.0025928884813836268,0.02652915316548818,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45555.t1,15.013161833729104,3.785070885364089,0.6907683894579947,5.479507955385757,4.2651027215337594e-8,3.2141376663045434e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g34595.t1,401.43904679251796,0.9842706643610671,0.16936797725138922,5.811433072145247,6.194029633799497e-9,5.872339707657007e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40143.t1b,2713.978934636975,-0.3516005964829412,0.09286487350592351,-3.7861527530160677,1.5299764512782303e-4,0.0032732307845726796,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46089.t1,2534.3012401651504,-0.5434242817444053,0.135483067919346,-4.01101252053068,6.045890360276911e-5,0.0015384304561778218,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12017.t1,596.8546950674513,0.41296537837956016,0.1430999103779104,2.885853508146624,0.0039035380367092045,0.03549342644433109,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2493.t1,254.13721668357516,-0.9464634056498991,0.19351457118311927,-4.890915448192675,1.0036807499862587e-6,4.91636287368269e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9628.t1,159.12423009528536,-0.9087118167547441,0.23591336228070586,-3.8518878624327204,1.1721069836665744e-4,0.0026391870338278874,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19484.t1,536.6706935578014,-0.8568666076717666,0.12021755845517876,-7.127632757499695,1.021097723020054e-12,2.638247215785441e-10,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45283.t1,3449.701430390648,-0.2783606809690034,0.07136489766767735,-3.900526590330679,9.598368263502044e-5,0.0022567683461146007,NBvsB_33C
Montipora_capitata_HIv3___TS.g2782.t3,1405.1412542214428,0.35945963516483714,0.1156976637963084,3.106887584158,0.0018906828126556885,0.021205988891556872,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g21932.t1a,4.108035871766597,4.322099091336619,1.2218037928327297,3.5374739517839533,4.039740311894238e-4,0.006698333865532957,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6916.t1,703.0747029741991,0.4263956427307745,0.12827426390214824,3.324093467852935,8.870646007343956e-4,0.012133020879852886,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12240.t1,7.573931895729223,5.334987705554091,1.5213964298164537,3.5066387701446895,4.538047423875078e-4,0.007268785847131435,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44411.t1,1226.0179673383575,1.0711013231766133,0.25047786407280814,4.276231463173404,1.900835942992329e-5,5.966949892074184e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35024.t1,232.56767836890074,1.13942641420494,0.18584203760021564,6.131155409822185,8.724312906786801e-10,1.0256302253218563e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g28805.t1,1414.2270588390616,0.56019618001209,0.09297540293315815,6.025208413614794,1.688918463867735e-9,1.8556005103952423e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39390.t1,1693.9500391948518,-0.42881164551483664,0.1484151859247708,-2.889270682396303,0.0038613652968948423,0.03532623379789553,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43879.t1,156.5155826292821,0.8131172231838905,0.2491501653410394,3.26356284801532,0.001100207794404564,0.014158777045451619,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.27741_t,552.2715647064962,-0.4867036768604668,0.12631482019966836,-3.8531003415998577,1.1663156556674523e-4,0.002631563666337681,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27444.t1,34.096471716032504,-4.146151586755092,0.7914294431775114,-5.23881392396611,1.6161188404793747e-7,1.0325594069932353e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g39771.t1,12.044904758342229,-4.884024957941872,1.4454967839496276,-3.3787864574813677,7.280653722493225e-4,0.010444339861089731,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10190.t1,27.731927438590198,-3.083836503300812,0.6551994400483957,-4.70671419235802,2.5174146115604825e-6,1.0626472593718145e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11106.t1a,971.4814890274055,0.2710554024788769,0.0957180053632461,2.831812065558953,0.0046285043883820725,0.039906635562757344,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45833.t1,59.87885735775506,1.8739785071913122,0.443689876262576,4.223622416127183,2.4040669197645144e-5,7.218955481162613e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30913.t1,103.20794959833728,-0.9552065957385792,0.314361870244264,-3.0385574274525378,0.002377137927546933,0.024989554576422372,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31274.t1,443.5389723687622,0.8413885561889436,0.2308761731652113,3.644328232982532,2.68091106953492e-4,0.004955470209662346,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49557.t1,35.761478047791506,2.2416297757258334,0.5636463051865863,3.9770149384440243,6.978578257487095e-5,0.001723532899055006,NBvsB_33C
Montipora_capitata_HIv3___TS.g41680.t2,496.8348712031944,-0.6521671667940773,0.2358059797681425,-2.7656939295403964,0.005680181977938002,0.045799876085486385,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33469.t1,720.6334277460455,-0.4887845433925897,0.16444986358885463,-2.972240491573849,0.0029563501392764063,0.029254926125701543,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g132.t1,571.6648254700741,1.3257418400775207,0.2855649998332591,4.64252216080969,3.4418170958434217e-6,1.3715932806350936e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37646.t1,106.29858022182809,0.8334360689267217,0.2774775351419209,3.0036163774499647,0.0026679149137378896,0.027089676111930666,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40411.t1,549.0538088991808,-0.649414586268877,0.16185028094506243,-4.01244027799563,6.009428526990686e-5,0.001532469452566215,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34172.t1,140.31754002827094,-1.2856825206327884,0.2672084177747437,-4.8115344993233595,1.4977587395860647e-6,6.918527207298144e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g42394.t2,378.61394717388436,-1.0528504662002973,0.18746746533412875,-5.616176995425692,1.9522868269862318e-8,1.6376445981446667e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g40328.t2,1131.2250472384826,0.5145368849498138,0.16076026621956574,3.2006471315932092,0.0013711934311518973,0.016798915429132616,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15292.t1,111.15880596367849,0.6654331606219597,0.23569229255449461,2.8233131996376346,0.004753011457167497,0.04065216638083746,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12127.t1,1324.1921830155552,-0.23148017859829417,0.08049214287123506,-2.8758108598077428,0.004029911108753774,0.03626148870609213,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9779.t1,15.155509313272452,6.604930162328341,1.3903882044610256,4.750421602496762,2.029929823212891e-6,8.87132156196682e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g33721.t1,1193.145679129312,-0.2466615590449163,0.0874545604195959,-2.8204539347229622,0.004795575823570392,0.04089719940652414,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33836.t1,14.519012107770472,-2.166704592639445,0.4026971994031811,-5.380480906871509,7.428711819222247e-8,5.152326616329011e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11846.t1,460.97256362443403,-0.5003565758235079,0.14419631151013265,-3.4699679248615727,5.20520521069332e-4,0.00811123689329716,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50724.t1,7.735501557929253,3.529646323604526,1.1055613258824173,3.192628252247604,0.0014098432094117484,0.017051560462802998,NBvsB_33C
Montipora_capitata_HIv3___TS.g38076.t2,429.50482182991186,-0.8343753728059241,0.17401166990059708,-4.794939174381552,1.62724197665483e-6,7.386045049248719e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15258.t1a,4139.627259502534,-0.19687673976768985,0.06248286073744218,-3.150891899700002,0.001627727225071335,0.018927360294696948,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3344.t1,31.94180648050344,-2.8594871923248264,0.5197445291778343,-5.501716770060378,3.761108139230777e-8,2.8899076656730073e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6744.t1,112.4519191397835,-1.7937849931699166,0.3631694207659033,-4.939251188569037,7.842313805995677e-7,4.0436070659335605e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18617.t1,909.4907617158156,-0.5244807613317779,0.13808993314900386,-3.798110038664765,1.4580359621630645e-4,0.0031364447888726416,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48263.t1,5375.279268921782,-0.40441908300791274,0.13530742971320825,-2.9888904390919393,0.0027999251168128797,0.02810923968680804,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37416.t1,7475.953500285519,0.6529613121009553,0.19217015510872876,3.397828927866107,6.792287968543109e-4,0.009919271721514631,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44045.t1,664.7503404804526,0.4272340709005838,0.13568261378538474,3.1487753587674767,0.0016395617697072078,0.019022956521899524,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7749.t1,267.02599417798893,0.6268136097917895,0.1695836661537916,3.696190936356726,2.1885840027532582e-4,0.004295324463500385,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g38439.t1,471.507677372577,0.6235720754914363,0.21534211518550392,2.89572745653709,0.00378280777470486,0.03482434471372775,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5006.t1,16452.93958766183,-0.4675282936714243,0.09664660983800036,-4.837503296340121,1.3148020519421366e-6,6.154001076072384e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g45304.t1,6.081146077863302,-3.467599742932494,1.1204867054990209,-3.094726359460161,0.0019699455134418826,0.02182355168266244,NBvsB_33C
Montipora_capitata_HIv3___TS.g48210.t1,912.3732928299042,0.6559844510993252,0.12646158238260197,5.1872231767168895,2.134528736191579e-7,1.296822729853654e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30576.t1,1681.9656648478117,-0.4969482140433633,0.16131336012319983,-3.080638910898819,0.0020655697865591934,0.02262025003333943,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7298.t1,90.44116404608643,-1.5837894922331175,0.3998804022278879,-3.960657945248668,7.474353522298246e-5,0.0018286888659341971,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45786.t1,121.67960899871046,1.8263511396989152,0.2841170178393063,6.428165245391534,1.2915330108349016e-10,1.786266126514718e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.97_t,620.780492006221,0.6962088711531548,0.17919078243960296,3.8852939960112907,1.0220612808597658e-4,0.0023698919956188177,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39255.t1,2606.2788200132954,-1.4625770300008127,0.14925534979556448,-9.799159842539039,1.1352595133624026e-22,1.570130686951577e-19,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49986.t1,120.62068420462126,1.1752321405447081,0.3114771100099746,3.7730931191286357,1.6123607401971658e-4,0.0033969377888454985,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44900.t1,890.8111891171071,-0.5060847639238749,0.1698326949468627,-2.979901862136845,0.0028834074386822014,0.02878754806721695,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43908.t1,35.13362718738751,2.993167855571053,0.815019431652029,3.6725110338829077,2.401787774751508e-4,0.004602349972286672,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28690.t1,14.097180096210728,1.7982984412302478,0.6389712166626563,2.8143653334226104,0.004887365010691031,0.041424558807270195,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12760.t1,1076.0377834673213,0.44423756806297265,0.15703110831116723,2.8289781103925433,0.004669689277362238,0.040114627069543635,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6482.t1,12.562890472371894,7.396774143892235,1.5250467777349257,4.850194926399757,1.2334020270014007e-6,5.870394424869825e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37186.t2,376.65747527224215,-1.2505375503587888,0.26280528305405154,-4.758418612542081,1.951155332579116e-6,8.57487180927106e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29512.t1,12.550816889842745,3.1058000518145383,0.8292916826650554,3.7451238409067074,1.803048130339028e-4,0.0036879791261966903,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8036.t1,641.1170532242182,2.4883156726024365,0.23071644073226874,10.785168428850561,4.045016537180234e-27,7.925535735181804e-24,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8002.t1,7.7990240447132715,-1.7758652026470545,0.6513646324725093,-2.7263764627595197,0.006403391783420318,0.04982016797213055,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5303.t1,89.17618266519789,0.7478954369656615,0.2380479296484352,3.1417850937422664,0.001679212392351443,0.01936323774838996,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5126.t1,108.77765479612052,1.025161734078558,0.37553139003664726,2.7298962517581145,0.006335426006056243,0.04947622055138307,NBvsB_33C
Montipora_capitata_HIv3___TS.g14927.t1,45.077292273530205,-1.0119602913843426,0.2768460563899524,-3.655317704648618,2.568636783475872e-4,0.004804597299370303,NBvsB_33C
Montipora_capitata_HIv3___TS.g15814.t1,140.01148818862976,-0.6329766337265602,0.20508618027729633,-3.0863934023770625,0.002026005755544924,0.022287735508433455,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26795.t1,399.3421093307272,-0.558180815425074,0.20314641261653438,-2.7476774422727015,0.006001902263539998,0.04774672476877412,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1833.t1,7.944553693853765,4.925319199935734,1.3010068330491213,3.7857750434657182,1.532302469795734e-4,0.003275226879076118,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7232.t1,659.0252673952142,0.8533106614930164,0.15874223713966107,5.375448128164375,7.639244299589331e-8,5.282762116821893e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50583.t1,66.9434611125681,-1.0328417257479017,0.2449264013392224,-4.216947295597663,2.4763182292251552e-5,7.388730229129677e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46154.t1,624.8798755245888,-0.4807266958210261,0.13388651794297712,-3.5905534269385497,3.299765810474708e-4,0.005753798186636112,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37072.t1,639.2371631745277,-0.6483619939262195,0.18079649217638602,-3.586142552443297,3.356055476557345e-4,0.005793507809457877,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39306.t1,143.73024371398338,-1.4768925465244567,0.30981100388008675,-4.7670758237370165,1.8691897836368296e-6,8.276532993007371e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41685.t1,955.1722480826562,-0.8894224188411808,0.14392442418627538,-6.179787925988423,6.418776800838561e-10,7.739398981605961e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50080.t1,60.477288527044365,2.642160480893907,0.5168294200019674,5.112248603966564,3.183464910253749e-7,1.8435868711794616e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g32582.t1,29.568959573795357,1.2572727124321408,0.43039605959794097,2.921199403188392,0.0034868657664007675,0.03289855052151479,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6374.t1,192.14829677109677,2.525415824769613,0.24747022855659118,10.204927839197044,1.884611937230402e-24,3.165071133440086e-21,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.18326_t,443.29532960373,-0.5277521450919284,0.14527137498395554,-3.6328708608300557,2.8028531291441385e-4,0.005120488171906526,NBvsB_33C
Montipora_capitata_HIv3___TS.g45466.t1,25.3813265107881,3.6938486333562204,0.8685116028297271,4.253079200463375,2.10850960366946e-5,6.455114297067232e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4585.t1,1008.957354184161,-0.6633465275347586,0.1811133831411152,-3.662603591353101,2.4966473712159605e-4,0.004716864960543548,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14210.t1a,52.71564801073106,-3.056774501692783,0.8650075259726362,-3.5338126084575614,4.096113792742478e-4,0.0067424348234333764,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49681.t1,9.613610820550594,1.8935257477728735,0.6481357230316953,2.921495730733354,0.0034835504989983285,0.032880465408449897,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10752.t1,386.84028760337037,-0.5648114706448217,0.16413426625534655,-3.4411551197123864,5.792363606334324e-4,0.00880349406025421,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g16149.t1,28.362974077568882,-2.7131691481275184,0.7198782736930811,-3.7689276746866702,1.639503812473324e-4,0.003438501191945298,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5933.t1,19811.514686338814,-0.27185306439762974,0.0996523908774295,-2.7280134676548173,0.006371700656151862,0.049672223417587064,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50072.t1,415.1291660999512,0.9645753437876494,0.2001292732232028,4.819761388489455,1.4373002395826563e-6,6.678617239736644e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18413.t1,559.8459879646283,0.5143220298965531,0.15814328859754814,3.25225328534446,0.001144939444138575,0.014596711652573919,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18770.t2,14.313299907795532,-2.9139159268737624,1.046153176540557,-2.785362595284149,0.005346789567193518,0.04393581427638184,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1129.t1,132.1018564636531,-0.7116211758384509,0.25901119869659545,-2.747453312518895,0.006006005910380867,0.04774940470804915,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37503.t2,30.81770268908662,2.0775120152437627,0.7484440408343604,2.7757746763909914,0.005507035962007534,0.04492102871073203,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49224.t1,370.48731532458885,-0.5193353419257207,0.16490738654013634,-3.1492545775038474,0.0016368753260908152,0.019014927207039154,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46520.t1,2938.7377049453826,-0.27976592911848663,0.07709286057478933,-3.628947311496894,2.8457931004585973e-4,0.005190867911402834,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19048.t1,18.878570905166015,-4.3953705338051305,0.7684733151494728,-5.71961374215083,1.0676648350786728e-8,9.58127313067548e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g25960.t1,1259.2223716910653,0.47586936805642693,0.14989206906541264,3.1747468096444673,0.0014996729347643229,0.017790267427940848,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6500.t1,1071.3485194128668,-0.6918226420980581,0.10785423039531515,-6.4144228702234445,1.4135733441765023e-10,1.9211523970102845e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13467.t1,315.7244030142215,-0.6717659980666514,0.16802004370280876,-3.9981301234206357,6.384485177429779e-5,0.0016071950266780403,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43255.t1,7.336270290397134,-2.0705828981441496,0.6727883323679428,-3.0776141596518705,0.00208664896827705,0.02281920490331628,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.13680_t,286.49078768929746,0.5696246812851138,0.20191055754114245,2.821173336461338,0.004784834117143039,0.04083521588467047,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3091.t1,269.67352585883225,-0.802316499856916,0.2087704812125866,-3.8430552786815393,1.2151208581572506e-4,0.002710618749240349,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5061.t1,237.65464821286696,-0.7314401888878811,0.20370198174291074,-3.590736735251898,3.2974457408047e-4,0.005753798186636112,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28090.t1,6.677330581013276,5.706593313742554,1.8024590683150388,3.1660043848192063,0.001545484639848881,0.018223387588829933,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4292.t1,34.82106768270598,-6.444825192409823,1.103084520572114,-5.84254884572872,5.140810570232201e-9,5.101308140005193e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12697.t1,86.71586090148855,-0.8722705647223878,0.2959383268939614,-2.947474137187151,0.0032038155081219252,0.03094827864706767,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22846.t2,341.83101780511095,0.4317405040994908,0.15016896472439534,2.875031501294977,0.004039871899994645,0.036309429706679705,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2912.t1,350.2338341427007,0.4874244450868385,0.1603291729560732,3.0401481907499295,0.0023646176941415327,0.024897846495591455,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4639.t1,558.9898766497913,0.4931531526636589,0.17354546625400608,2.8416366230038297,0.004488261634471709,0.03906997687882222,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29479.t1,787.1679535941304,1.1202657973465042,0.2072717922524338,5.404815509011212,6.487513303925068e-8,4.569112688517855e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g1136.t1,75.89724667660148,0.955388808734243,0.3212773674197243,2.9737196130784422,0.0029421378393925095,0.02915109350181066,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47477.t1,251.66224391526683,-0.5460103994275183,0.18464264433147268,-2.9571196914149143,0.0031052755226335794,0.0302501945727622,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14944.t1,72.98861549816553,1.5654037880980538,0.5375219182886555,2.912260383877805,0.0035882338385803993,0.03359878694253379,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4820.t1,92.67264083185181,-0.7154785832703284,0.2419555736509746,-2.95706592939421,0.0031058170167849587,0.0302501945727622,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g930.t1,6.986211922911911,-3.457501924385762,1.0587857754529955,-3.2655349217423035,0.0010925753251090594,0.014093477294838971,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.2473_t,1667.074050668999,-0.583722919482107,0.14084410508449352,-4.144461134045524,3.406137170501796e-5,9.614057281253089e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14908.t1,21.292608793656118,1.9104944896571046,0.42376726522301394,4.508357880478752,6.533130865106883e-6,2.363184198467585e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13016.t1,175.29913806650967,3.772648155114639,0.32834641353070737,11.48984121540227,1.4838441656401707e-30,4.361018002816462e-27,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42267.t1,7.499756553371425,-1.996566923084573,0.7167205812658999,-2.7856977674035237,0.005341264675344002,0.04392578350706127,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31301.t1,34.27030580553383,1.9460515464576225,0.5984779732042779,3.2516677865993553,0.001147300358912759,0.014612852675382877,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10847.t1,5.948949028300779,3.183145294498823,1.1576797808794366,2.7495904714520734,0.005966978812433732,0.047525611733720156,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6436.t1,367.16450403414575,0.5412874701962863,0.16479836190966174,3.2845439962140297,0.0010214754846769977,0.013350156529030334,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g36364.t1,42.77471830996016,-3.333146874317134,0.937120434570813,-3.556796705477525,3.7540443934241393e-4,0.006313668939784575,NBvsB_33C
