gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g7148.t1,315.65145777285585,-0.6085029519544979,0.1982543607715556,-3.069304249280364,0.002145579617195167,0.020200834509063927,NBvsB_33C
Montipora_capitata_HIv3___TS.g28947.t1,166.48866770944747,1.3120634632685282,0.43579216872256465,3.0107550282846365,0.0026059900435762453,0.02343043300440624,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7170.t1,155.03140102284576,1.1585222226554237,0.34554821832738264,3.3527078457044897,8.002513010598746e-4,0.009441143414342986,NBvsB_33C
Montipora_capitata_HIv3___TS.g29102.t1,41.04808826624195,-2.264068527408841,0.5545360637884112,-4.08281566385684,4.449331501059425e-5,8.929866050346063e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7211.t1,53.602728924933906,-2.1265329808536837,0.7797044530701172,-2.7273577475162236,0.00638437789863709,0.04609685071186362,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7232.t1,1432.8294499226022,0.7074539116694346,0.11275755094827829,6.274115619928129,3.51627150777863e-10,2.684120454634645e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7234.t1,881.400844323566,0.4671628039580911,0.11875740834515111,3.9337571480201934,8.36282798456937e-5,0.0015073228285766304,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7288.t1,695.668190945286,-0.3976058114777909,0.12037153596895814,-3.303154755625341,9.560361134032502e-4,0.01082864611675661,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7298.t1,199.7033231410275,-1.028395997073983,0.36530050055962976,-2.8152055513159997,0.004874604420082222,0.03772288647430659,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7316.t1,361.52857920664496,-0.844086392176111,0.1960596494352072,-4.305252991156961,1.667950079321998e-5,3.897730876679518e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g29106.t2,1088.9381184872252,0.2789223615926302,0.10294175855115019,2.709516191663249,0.006738141618098042,0.047995232366182874,NBvsB_33C
Montipora_capitata_HIv3___TS.g29107.t1,16.581186868212626,-4.16608971019949,1.4626704164054203,-2.848276456180639,0.004395672208896953,0.034854567004165456,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7343.t1,7448.333824188806,-0.4503484893714697,0.11533959841239946,-3.904543587547774,9.440337727212779e-5,0.0016658764924523612,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7344.t1,46.23400732639614,1.3662240932768925,0.44078070970370453,3.099555092134764,0.0019381152988438126,0.018644932110905166,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7367.t1,48.06136445440373,-2.623208803465677,0.5403297580587125,-4.854829415448626,1.2049041910136442e-6,4.1359679402616124e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7370.t1,636.123967102418,-0.38480474805438014,0.12340229568657345,-3.1182948900054224,0.0018190070292279223,0.017759044713614343,NBvsB_33C
Montipora_capitata_HIv3___TS.g29156.t1,3931.2034723138927,-0.3172183722514189,0.06812096150490395,-4.656692525230765,3.213297890375468e-6,9.659369518425081e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7393.t1,28.157183965820707,-2.2669305962456194,0.4957220384586375,-4.572987320261674,4.808192469735232e-6,1.3695724554913907e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g29182.t1,288.94201598476013,-0.570342099209098,0.1847928019967739,-3.0863869861070397,0.0020260494796112056,0.01930478404441427,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.3096_t,878.1636345379442,0.4298815604909834,0.1407567998040921,3.054073132447601,0.0022575703968029525,0.021020211441690514,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7412.t1,23.398128853694985,-3.5984711480999128,1.0960636753110147,-3.2830858545502157,0.0010267738977363273,0.011437556613643273,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7413.t1,216.87586635465232,-1.0164953296087185,0.3037502510553424,-3.3464839159047015,8.18434274793068e-4,0.009604230866697937,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7416.t1,314.28130165648815,1.486408745385384,0.24344685887496115,6.105680526150602,1.023635797943029e-9,7.108992322518778e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7420.t1,828.2899487983402,-0.4758869064038878,0.11431330686390598,-4.163005335594463,3.140860253518066e-5,6.622349013403584e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7421.t1,180.07391791691427,-0.849744382322936,0.22579604563319067,-3.7633271208981203,1.676676487342348e-4,0.0026451829407451353,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7454.t1,3987.792396456667,0.4668169855951257,0.124729579133075,3.742632572319312,1.8210240385028886e-4,0.00282169716742374,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7455.t1,5737.796408417776,0.5823919958928293,0.1130994443698218,5.149379814709579,2.613491744451759e-7,1.0918317604030558e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7538.t1,140.7260419091715,2.0281655717326004,0.2186536282905395,9.275700511302025,1.7645567213391116e-20,6.7925350590291e-18,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8654.t1,1348.6545382837214,2.4757945474755543,0.23030175401896824,10.750220110228259,5.912036753457877e-27,4.922560018739755e-24,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7475.t1,52.41556416516758,-1.2663549859950047,0.37555847730177594,-3.3719249132471023,7.464479588529887e-4,0.008955381433327084,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7476.t1,1170.6010453032877,-0.6904324445769292,0.1635544147892646,-4.221423466107794,2.4276438214701484e-5,5.33131951208921e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7477.t1,9701.345797357322,0.38296315994111485,0.07361743048419606,5.202071811285618,1.9707904044651254e-7,8.565309393341495e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7478.t1,203.71940296463188,0.7461210894020299,0.188945488400602,3.94886956930194,7.852111850998364e-5,0.0014354342329511661,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7479.t1,2210.631119869934,0.22905762783584677,0.07267130700574063,3.1519679124217825,0.0016217409376989818,0.016211913013128212,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7480.t1,11736.17187034815,-0.182664683796845,0.06294269027661918,-2.9020793835483385,0.003706945912296509,0.03077244749006215,NBvsB_33C
Montipora_capitata_HIv3___TS.g29262.t1,393.91473308752387,-1.2278642855601627,0.16064499967450513,-7.643339587587728,2.116587811538366e-14,3.733782671076819e-12,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7489.t1,1289.816657376146,0.5435127823422369,0.14414029265670483,3.770720680002413,1.6277678624273796e-4,0.0025785909947659124,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7495.t1,1472.2316772195522,-0.46547516728142857,0.08934442358003704,-5.209896137104113,1.8894637443588645e-7,8.25178120834586e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g29283.t1,1421.209778482634,-0.33926046919322883,0.09653055073521237,-3.5145398695987504,4.4051653981730566e-4,0.005876316179166891,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7517.t1,3453.967801641259,0.42884641651882005,0.09127047625664798,4.698632395791663,2.619093816595678e-6,8.121300573301168e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g41462.t1,1533.5917108972617,0.4132244846392019,0.10752752194474753,3.8429648258009257,1.2155689574986938e-4,0.0020489926647952747,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8989.t1,87.05172596852798,-0.9799269143088152,0.33313727269653576,-2.9415108864190604,0.003266153619481814,0.0279662457675745,NBvsB_33C
Montipora_capitata_HIv3___TS.g41793.t1,253.99888074315834,-0.909078499721505,0.19677625712548627,-4.619858681130296,3.840015034946714e-6,1.1198381507756943e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9013.t1,3711.440705716734,0.30344294034912994,0.06088306316325747,4.984028801827037,6.227380370423896e-7,2.3145240201578245e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8959.t1,10.360916009606727,5.9450357836853,2.011170989717723,2.956007129219636,0.00311649887191345,0.026924391985437585,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8675.t1,160.5510930594924,-1.723147799627613,0.262022234861937,-6.5763418915023095,4.821631844075851e-11,4.273805647054864e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8682.t1,1511.5572682803222,0.39624547854323017,0.099463751223249,3.9838179605135418,6.781682957322193e-5,0.0012681417693823998,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8683.t1,135.34640515456095,-0.9551989620055245,0.3115461536711856,-3.065995040380655,0.0021694691343491245,0.020368820659990072,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8712.t1,96.9154283393569,-1.0374642689382323,0.3280086912529268,-3.1629170098369306,0.001561968520338586,0.01580503332671556,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8717.t1,4298.8658630742275,-0.5150980485258333,0.058620900066143664,-8.786935170641073,1.5369541533526771e-18,4.961018328186771e-16,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8720.t1,419.6461837455045,-0.5052331337313033,0.1870407478384556,-2.7011928661003104,0.006909126045559223,0.04882594031566714,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8721.t1,980.545564500398,-0.3600619928236989,0.12259298009000189,-2.937052289285721,0.003313482292186358,0.02833547884647845,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8744.t1,11472.856035003335,-0.189032307138518,0.06544468372191452,-2.8884287674419533,0.003871717108125375,0.031729710825896096,NBvsB_33C
Montipora_capitata_HIv3___TS.g41552.t1,2904.813256824612,0.2969000005408253,0.10351457498800183,2.8681951365325937,0.004128208333510497,0.0333249555886081,NBvsB_33C
Montipora_capitata_HIv3___TS.g41569.t1,26415.646796860892,-0.3436509980431325,0.11408385609559281,-3.0122666764978687,0.0025930468963668452,0.023353359822252378,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8765.t1,675.7959454961773,-1.1329683633997238,0.1403699118109933,-8.071304945501815,6.955076462753945e-16,1.6585087642952902e-13,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8771.t1,8094.73768249429,-0.31854242270341887,0.06987004636023983,-4.559069863229521,5.1380677990992305e-6,1.4512617915568958e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8780.t1,89.91752500890101,2.7616356427030304,0.44139277605162275,6.256639873915937,3.933603120905916e-10,2.9773839802227757e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8782.t1,104.73015172707781,2.723705917707833,0.8287049149826299,3.2867017782378225,0.001013681222837171,0.01134800757398023,NBvsB_33C
Montipora_capitata_HIv3___TS.g41591.t1,1815.2045022619661,-0.3849169816245751,0.11171118567225294,-3.445644044580055,5.697002479834459e-4,0.0071801416661187705,NBvsB_33C
Montipora_capitata_HIv3___TS.g41595.t1,6.7093223599467215,2.9618508040257274,1.0857474391083766,2.7279371770455385,0.006373174441007634,0.046052978945398684,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8792.t1,389.1810816216912,-0.6048788071337634,0.18779679948679243,-3.2209218090338325,0.001277790045429248,0.01356632409934457,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8814.t1,3206.96145612359,-0.26101740020338504,0.07859099491966663,-3.321212569839448,8.962724648333284e-4,0.010303309657593374,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8816.t1,656.7208968285407,0.9819562185366423,0.18931354542957043,5.186930582851271,2.1378837348033212e-7,9.14403414571592e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8824.t1a,695.7078044981756,0.5705797166665785,0.14080755610389695,4.052195297286232,5.073928246316103e-5,9.936196985845473e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8836.t1,347.5060142381565,0.8186843580074467,0.1955737540535617,4.186064546182582,2.8383266642481524e-5,6.079614490845049e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8852.t1,636.9077482130434,-0.4229358906030678,0.1313948831637277,-3.218815530860959,0.001287212645089601,0.013644859140277098,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8867.t2,576.6533234670736,-0.6402640494584061,0.1527263627752974,-4.1922300631254545,2.762256605726758e-5,5.935547567616685e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8868.t1,424.4040944207408,-0.4818071392200753,0.1755380383028862,-2.744744921831301,0.006055794725418023,0.044390490933382494,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8887.t1,859.6798690672027,0.3388170976332232,0.08778055681296974,3.8598194171304496,1.1347084763403831e-4,0.0019426702038138665,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8888.t1,1791.712095157998,-0.37656349757764634,0.08487719020798942,-4.436568843229694,9.140411191140969e-6,2.343458800727731e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8917.t1,398.29000705043416,-0.7740576724374939,0.16394068837780706,-4.721571442067212,2.340293971095263e-6,7.40159170717523e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8931.t1,1482.3004257938492,0.46976290721295383,0.1520638359777801,3.0892480397613844,0.0020066383167030733,0.019133360255442683,NBvsB_33C
Montipora_capitata_HIv3___TS.g41744.t1a,455.5774584580671,-0.5640622880395426,0.19508393383420713,-2.8913825805815114,0.0038355088896797267,0.03152886593694628,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8942.t1,400.39167684223327,-0.8546560716170462,0.1853076877978954,-4.612091822920867,3.986368138169465e-6,1.1574011117056921e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8944.t1,1172.8676764571453,-0.30686121713074127,0.09591171792548248,-3.199413207978963,0.0013770764320668071,0.014354623419138176,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8974.t1,623.8184947182443,0.5377313245155125,0.1399462108300835,3.8424143199446976,1.2182994989724657e-4,0.002050487089276206,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9112.t1,4.79573752825493,-3.4967580119326476,0.8798040053770366,-3.9744738493593528,7.053501122348605e-5,0.001309880366938701,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9111.t1,270.6810488226612,0.8052066923279436,0.2215725012877404,3.634055163200415,2.7900116962671976e-4,0.00402030241538053,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9135.t1,788.5701693372448,0.3940558538412059,0.11936271004468496,3.3013313261209136,9.62271744666144e-4,0.010885547620392072,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9058.t1,536.1716874535853,-0.630909899849569,0.1964975774673616,-3.2107769875909216,0.0013237662366971687,0.013950021515073097,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9062.t1,120.09834043109637,0.9859499209049032,0.2713928402904956,3.632925319067203,2.8022614237464935e-4,0.00403363976091202,NBvsB_33C
Montipora_capitata_HIv3___TS.g41867.t1,988.6361345336804,0.5396789187091361,0.11326697862788251,4.764662439546042,1.8917006957846065e-6,6.134027310302287e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9066.t1,156.93294359817784,1.4194952066227726,0.3031949414922966,4.681790532639339,2.8437998906633395e-6,8.737631910355114e-5,NBvsB_33C
Montipora_capitata_HIv3___TS.g41890.t1,436.9603192819356,-0.5094286813430339,0.17866713957216107,-2.851272385973824,0.00435446496367075,0.03464287360822912,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9095.t1,1027.7046726029764,-0.462435943052225,0.1051438853833786,-4.398124925344713,1.0919012674694334e-5,2.7067499129007687e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9096.t1,3363.1321152776973,-0.45955530393838573,0.1044820045302109,-4.398415842084132,1.0904389465837428e-5,2.70561398293237e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9290.t1,580.247149367726,-0.5507883170097985,0.1718398528616945,-3.205242019458088,0.0013494895858816235,0.014143658646894682,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9300.t1,589.9029335082058,0.3661544993202895,0.12982310065239422,2.8204109860284468,0.004796217799331452,0.03725537181342903,NBvsB_33C
Montipora_capitata_HIv3___TS.g42034.t1b,119.97262515290996,-2.845583646787106,0.5979053465784383,-4.759254392139472,1.943094095188029e-6,6.260528545518224e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9142.t1,13264.042900478256,-0.33646902465018064,0.09196251785247267,-3.6587626405569726,2.5343592881445524e-4,0.0037175201621308172,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9156.t1,71.76316892959797,1.2214596371227684,0.38561064571185377,3.167598329314538,0.0015370372185478408,0.015605502973244206,NBvsB_33C
Montipora_capitata_HIv3___TS.g41986.t1,75.80900420124074,1.1412919307518887,0.3430493283015543,3.326903266076786,8.781685253160199e-4,0.01013410239107729,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9177.t2,14.769729870722115,2.730446831417979,0.866169461910017,3.152324056076725,0.0016197640362065606,0.01620897354276387,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9203.t1,165.3949069855263,1.7346413755757293,0.22014584244486088,7.879510038942473,3.2866729129035076e-15,6.709294569022569e-13,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9205.t1,275.8949105931728,1.874932206446166,0.21743991368411633,8.6227600750888591,6.535930295217216e-18,1.9568575303880344e-15,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9226.t1,132.13403170141063,-1.0090637641948843,0.3077904610962724,-3.2784114251002205,0.0010439312040801028,0.01156535719685883,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9228.t1,498.781607674202,-1.5374419920056943,0.1685531433930213,-9.121408008516262,7.41545607719315e-20,2.7372175267951593e-17,NBvsB_33C
Montipora_capitata_HIv3___TS.g42036.t1,2501.916882626141,0.655492099367744,0.11737330880239433,5.584677692534918,2.341340203594473e-8,1.229819749045939e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9243.t1,11959.485283459335,-0.22810826474329668,0.049168709254664704,-4.639297394646489,3.495956742730181e-6,1.0317858750230828e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9244.t1,526.8704188934919,-0.5738903459753201,0.17543739893130003,-3.2711973015517133,0.0010709316643469254,0.011807415968695683,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9247.t1,230.41136513609962,-0.6917835373908138,0.2131805383783601,-3.245059528665852,0.0011742607326646393,0.012692190012988918,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9248.t1,700.4365868337144,0.5813130656405213,0.12387489189802992,4.692743272938965,2.6956568654454055e-6,8.339514339413536e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9250.t1,9168.769404204766,0.2919970931842344,0.08492435260748571,3.4383199190675504,5.853357164512343e-4,0.007329208278575724,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9255.t1,39092.93212382689,-0.21828224464142768,0.061342991630269336,-3.5583892933861674,3.731360013354182e-4,0.005137722377099733,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9267.t2a,2212.4580760268395,-0.30550905700534686,0.09071206189276343,-3.3678989390243252,7.574335514459997e-4,0.00904289077415326,NBvsB_33C
Montipora_capitata_HIv3___TS.g42076.t1,1696.311229828055,0.522043639470121,0.16767561689559246,3.113414157260473,0.0018493629998916933,0.017996726397645924,NBvsB_33C
Montipora_capitata_HIv3___TS.g42148.t1,77.53908854390987,6.421273639113757,1.0906703533943214,5.887455929401436,3.921857023151666e-9,2.423815581326716e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9347.t1,1685.6409468930578,0.7587066898618344,0.22516109234142317,3.369617201498423,7.527267276739226e-4,0.009002651754949633,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9351.t1,3934.983318139602,0.16566432976370973,0.05658004425785983,2.927963948007984,0.0034118960452910233,0.028910990829060353,NBvsB_33C
Montipora_capitata_HIv3___TS.g42165.t1,13.36333003865214,1.8491387747002523,0.6402929168554531,2.8879575675794924,0.0038775217688570914,0.03176761981867534,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9367.t1,282.86760269666206,0.5483757501769257,0.16883117104239095,3.248071708507174,0.0011618998434602115,0.012583823626157098,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9372.t1,1925.3945389917847,0.44970307310753627,0.12370131370092723,3.635394480892772,2.7755558637796156e-4,0.004003754191938197,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9378.t1,920.0226467250316,-0.30931294180574187,0.1139366597568672,-2.714779794894759,0.006631985193310284,0.047401982233140294,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9486.t1,56.82364139514498,-1.329438017646864,0.34450028306407826,-3.859033164856889,1.1383649022764853e-4,0.0019463439503008993,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9512.t1,2160.0383939431645,-0.3324496494515786,0.09034029991764136,-3.6799706194760917,2.3326082738116198e-4,0.0034668760367417488,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9399.t1,1512.6948452880401,0.30701461811706515,0.10669790147256854,2.8774194607379133,0.004009422437035967,0.03258090587062587,NBvsB_33C
Montipora_capitata_HIv3___TS.g42214.t2,1025.0278925726857,0.3951820416236286,0.12967212942841358,3.0475480225825367,0.0023071665792869693,0.02133456096275452,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9432.t1,2460.901889960627,0.444456194937682,0.12421768383582371,3.578042845534874,3.4617671351338993e-4,0.004825699804620696,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9445.t1,3334.8957924227534,-0.20452499539184474,0.05374270369275777,-3.8056327899149966,1.4144210310966906e-4,0.0023028996437420802,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9456.t1,330.0086981841777,-0.7490358122586869,0.2624142411025617,-2.8544022958187494,0.004311789224306396,0.034384573080248636,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9459.t1,984.4318688763451,-0.8252199147099549,0.13395207613544413,-6.160560840248143,7.248775855604567e-10,5.236608959922806e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9513.t1,3035.681732446176,0.3802060597927333,0.09052378124719755,4.2000682533851155,2.6683453057170242e-5,5.770564414755291e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9514.t1,292.0682868663946,-0.5326832410801275,0.19729007841429352,-2.7000001488241847,0.006933944504307705,0.04892434370596371,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9537.t1,4635.564105351134,-0.35376313351828376,0.0699108559813483,-5.060203148029902,4.188100223263286e-7,1.6450808836159257e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9554.t1,56.91069231932966,1.8376240864439795,0.3937620918302928,4.666838490983981,3.058695675195981e-6,9.27104765622395e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9556.t1,119.03266242411867,-2.0437721047675677,0.28273001952529214,-7.228705703763226,4.876188170445905e-13,6.879254787478291e-11,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9561.t1,896.9653132654271,0.357897291337014,0.1324289671066004,2.702560468125678,0.006880766759846484,0.04871300403123964,NBvsB_33C
Montipora_capitata_HIv3___TS.g42394.t2,788.4260153782709,-1.1100526529055,0.15523449951910948,-7.150811555061906,8.626634974625788e-13,1.145090177469293e-10,NBvsB_33C
Montipora_capitata_HIv3___TS.g42400.t1,88.71821360888521,1.9892270082200882,0.4175275510208238,4.764301190080933,1.8950925926806277e-6,6.134832757069134e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9603.t1,1291.1293280468294,-0.2807193908555242,0.10167789860936789,-2.760869320618126,0.005764773781006996,0.042769161427041444,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9605.t1,8995.653493372094,0.692536073855342,0.23489586723181302,2.948268447702807,0.003195594352929505,0.027484355389096216,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9614.t1,27.374124001551998,1.7382108613375398,0.6033389250993042,2.8809857760320137,0.003964335305999312,0.03232162758107639,NBvsB_33C
Montipora_capitata_HIv3___TS.g42432.t1,48.91207883898816,-1.5081819159511782,0.3224845084425822,-4.67675772468837,2.9144624697728573e-6,8.903980239285648e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9620.t1,689.8807821254268,0.51850033189472,0.17659858332828265,2.9360390220734067,0.0033243250137594696,0.028400679455358777,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9628.t1,324.80926106708233,-0.7723274990620915,0.1889592259516663,-4.087270654144426,4.3647781117859024e-5,8.803391541929859e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9631.t1,1176.3636766389943,0.33892905516105837,0.12012736719294295,2.821414162991572,0.004781243096959535,0.03716047778790644,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9653.t1,43.13676402084783,2.5083589377303106,0.5801728920545836,4.323468007695748,1.535954203929582e-5,3.6400898838246715e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9657.t1,39.73568123405649,3.9495309664042573,0.6565839324854098,6.015272033011593,1.795848646276337e-9,1.1948379659891896e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9661.t1,210.058219641662,0.6149211921377677,0.2016677448190864,3.0491796925155574,0.002294671839591256,0.021293788758289005,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9662.t1,4385.505866104821,-0.4121503762361371,0.11028716880475235,-3.7370655236040227,1.8618041866609928e-4,0.0028716757649551866,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9682.t1,27490.74607611581,-0.17258408442518408,0.056049445559322716,-3.0791399041141476,0.0020759916732553656,0.019683206061766042,NBvsB_33C
Montipora_capitata_HIv3___TS.g42512.t1,664.3100064028421,0.4055000098059446,0.1361000103562704,2.9794267373269334,0.0028878827977142736,0.025419687602268044,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9709.t1,44.80369099887466,-1.9047365550680078,0.6397110316398389,-2.9774952452912924,0.0029061415216777853,0.025532732130136813,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9715.t1,171.79598128127373,0.8481734597104723,0.28158420743050505,3.0121485414617983,0.0025940562797734305,0.023353359822252378,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9717.t1,85.96372225969763,2.169925643076832,0.6460581402011393,3.3587157378765666,7.830557187202827e-4,0.009278900350323983,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9770.t1,5.819490155378127,-2.062701405611301,0.6171018383225865,-3.342562406260465,8.300868774429066e-4,0.00969021675392286,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9858.t1,32.70306473425369,-2.388175542714804,0.684104727042848,-3.4909502131904198,4.813059344710235e-4,0.006289226501670834,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9727.t1,41.30044084482623,-1.524208665252678,0.4622565195474519,-3.2973221594470425,9.761146863474358e-4,0.01100057981527311,NBvsB_33C
Montipora_capitata_HIv3___TS.g42542.t1,1269.6438803729902,0.5862742346568853,0.1432913673730419,4.091483286153524,4.286228425649101e-5,8.697041502826858e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g42545.t1b,460.67596724426403,-0.36723329364279755,0.1350446041303495,-2.719348144323722,0.006541072181674504,0.04688899468140494,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9759.t1,365.90457556862543,-0.9059358606807794,0.20322366971622982,-4.45782650193148,8.279487046444552e-6,2.1513891798794106e-4,NBvsB_33C
