gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g12694.t1,255.73354396953843,-1.747389746811448,0.24831143671336184,-7.037089269587476,1.9629710320668353e-12,5.538204661520976e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g48787.t1,30.061900889759247,-2.5504105602583462,0.7550318411604955,-3.377884774155122,7.304568144433845e-4,0.0042735479880649675,33vs27
Montipora_capitata_HIv3___RNAseq.g46127.t1,169.74796854164956,-3.1183042529177283,0.33641573713160733,-9.269198520572877,1.8754988358687874e-20,1.2886678939378205e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g7242.t1,3041.313126781101,-2.413702790560436,0.12316493160293443,-19.597321730684328,1.629791472025418e-85,1.812105872600625e-82,33vs27
Montipora_capitata_HIv3___RNAseq.g49290.t1,94.97006340309332,-1.5359084825924896,0.28620245752691054,-5.3665104620846025,8.027454626629476e-8,1.1612038298165796e-6,33vs27
Montipora_capitata_HIv3___TS.g29891.t2,1004.7556325522535,-1.889933811231473,0.17987065343936537,-10.507182662059835,8.004923826742893e-26,8.332274115998208e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g30696.t1,125.23312577444474,3.3913272921858373,0.30673987979534323,11.056036451629733,2.0495570780505515e-28,2.5578681472548234e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g23351.t1,359.14516912598293,1.951176538861827,0.18329382425875423,10.645075177805056,1.8383582018017282e-26,2.0255891880302736e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g37310.t1,736.1689643079018,2.0274587752544235,0.19388632502314457,10.456945712970743,1.361746154255185e-25,1.3879030283015033e-23,33vs27
Montipora_capitata_HIv3___RNAseq.g25344.t1,7.7914469372543715,-6.599645156692433,1.9275064596041749,-3.423928943951612,6.172275741341344e-4,0.003703214052218558,33vs27
Montipora_capitata_HIv3___RNAseq.g42735.t1,346.734385742534,-1.5613147114613808,0.1860467620661712,-8.392055277511728,4.777161835042161e-17,2.332418276386553e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g34812.t1,97.21102400798011,-1.619780517742436,0.3656929108163752,-4.429346235141468,9.45191750003814e-6,8.76434245520974e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g39446.t1,284.04008333626035,-1.7476936077860428,0.2130046530333335,-8.204955069749312,2.306771380991098e-16,1.03344202839603e-14,33vs27
Montipora_capitata_HIv3___TS.g47674.t1,614.6791831804367,1.8275249879692326,0.13300035056831594,13.740753164635608,5.78706216716063e-43,1.522121802913077e-40,33vs27
Montipora_capitata_HIv3___RNAseq.g36828.t1,402.76029272196246,2.1680776870484597,0.17392157623467466,12.465835084906567,1.1466426820318149e-35,2.31801873100663e-33,33vs27
Montipora_capitata_HIv3___RNAseq.g40193.t1,12.046177410390113,2.4955547514679584,0.693709239812052,3.5974073981544255,3.2140486567675523e-4,0.002081515599502015,33vs27
Montipora_capitata_HIv3___RNAseq.g39303.t1,18.86566138942374,2.9495920180945556,0.940702035188716,3.1355220970717177,0.0017154850407045765,0.008864064127730173,33vs27
Montipora_capitata_HIv3___RNAseq.g37062.t1,99.3392113868418,-1.7819337675317528,0.3528163231741691,-5.05059899581827,4.404267860472865e-7,5.477010479665824e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g27589.t1,45.899767235390726,-1.6652760656129246,0.45288442639895493,-3.6770442270539676,2.35952143602334e-4,0.0015830020254132453,33vs27
Montipora_capitata_HIv3___RNAseq.g16269.t1,45.56720960961622,2.968885634089673,0.5009155293608708,5.92691873194217,3.086716371629706e-9,5.597047380758654e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g41470.t1,115.11286207030288,-2.6528282861689054,0.46577568856293544,-5.6955061230304125,1.2300647067974714e-8,2.037143723288622e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g29099.t1,40.86893769447928,3.424092873052652,0.8390854077809593,4.080744154648082,4.489174660255213e-5,3.5606258548801157e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g26808.t1,91.67525313915573,-1.9160373123452008,0.39949803188024624,-4.79611201919401,1.617748357997825e-6,1.7897667383529986e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g14963.t1,109.68788656559971,-1.6597498333700085,0.2913847004120243,-5.696077491450602,1.2259517318213263e-8,2.0331591615882273e-7,33vs27
Montipora_capitata_HIv3___TS.g46025.t1,9.623249085527213,7.659829593515807,2.0741101711000343,3.6930678515757465,2.2156487544606923e-4,0.0014963275588863333,33vs27
Montipora_capitata_HIv3___RNAseq.g30579.t1,166.78148998967768,-3.001235424040797,0.340627062723124,-8.810913026251022,1.2413064963269055e-18,7.195165451813373e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g49317.t1,15.831500839326043,-3.9531017925940994,0.9572043451838662,-4.1298410443746585,3.6301413383583824e-5,2.938348354652032e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g26659.t1,1404.7144381858714,-1.6494599439386155,0.1310590363879657,-12.585625450929033,2.5332831079887742e-36,5.296293855086616e-34,33vs27
Montipora_capitata_HIv3___RNAseq.g41461.t1,71.91025154099549,-2.477122799637923,0.41614830772276756,-5.952499994997334,2.640771429715391e-9,4.827795959810776e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g19891.t1,285.61510074405027,1.9501563895413268,0.21033067214355114,9.271859256981505,1.829289328944665e-20,1.2604576415581818e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g5463.t2,755.1806163246101,2.445439421210014,0.1690372164818737,14.466869912474243,1.9619953786222746e-47,6.665606799511035e-45,33vs27
Montipora_capitata_HIv3___RNAseq.g45089.t1,47.14143097273135,-2.4848615908415943,0.7983700841133478,-3.1124182134169356,0.0018556142176872077,0.009493867261837855,33vs27
Montipora_capitata_HIv3___RNAseq.g29882.t1,231.30998567329226,1.6514646409052065,0.44346163165806995,3.724030497814441,1.96067224928553e-4,0.0013385432288521727,33vs27
Montipora_capitata_HIv3___RNAseq.g41979.t1c,235.30477390631333,-2.1866317160991704,0.225291158960082,-9.705803486441324,2.8482324272703873e-22,2.353736939306113e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g13539.t1,370.5399877591865,1.585784315971,0.31328016883991966,5.061872642124712,4.151583310653951e-7,5.194469532578328e-6,33vs27
Montipora_capitata_HIv3___TS.g35289.t2,2011.0274262646997,3.252921187798471,0.15438962064402073,21.06955878399881,1.513348459195409e-98,1.850900833018945e-95,33vs27
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.104721779772,1.9145529762987905,0.1813508831568296,10.557174814765656,4.7061298613930915e-26,4.919514638441727e-24,33vs27
Montipora_capitata_HIv3___TS.g14762.t1,29.574434112250046,1.919072303258951,0.6014402413655399,3.1907946480298586,0.0014188208559573773,0.007549829593547322,33vs27
Montipora_capitata_HIv3___RNAseq.g13230.t1,101.93848660371802,1.6887282989084844,0.39454703162251004,4.280169824022921,1.867507554865684e-5,1.6170301698962652e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g2093.t1,41.440379155378736,2.3129236674107054,0.63498067292224325,3.6425103409311723,2.69992128090852e-4,0.0017815693135231536,33vs27
Montipora_capitata_HIv3___RNAseq.g33782.t1,789.4430919534615,1.9868201239552945,0.171788181679839,11.565522753236447,6.161489712112755e-31,9.024922146586234e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g11865.t1,104.3570620652673,2.545481691386589,0.4763306346676588,5.34393865547321,9.09483585388332e-8,1.3010897277416392e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g23192.t1,30.779927468416275,-3.2550595243845093,0.6704687847309924,-4.854900926805287,1.2044694643097545e-6,1.3741850544067586e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g48241.t1,23.913102996367268,3.734817319077109,1.0109218027890705,3.694467078237881,2.2034843902848914e-4,0.0014889345765402963,33vs27
Montipora_capitata_HIv3___TS.g23084.t1c,191.49905123657177,-2.042507310510593,0.21623490379007798,-9.445779912078718,3.527673169398412e-21,2.5681670653766236e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g7105.t1,237.2600016119735,1.6467589824122668,0.23253048486081923,7.081905769894782,1.4218533275799975e-12,4.1208476594708905e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g30418.t1,4.383970805361112,6.882429537017631,1.4037062927761992,4.9030410224961045,9.436426797027368e-7,1.1028401141045699e-5,33vs27
Montipora_capitata_HIv3___TS.g4731.t1,33.98264485819288,-2.893534920605992,0.9270228201739411,-3.121320055598056,0.0018004224204309085,0.009244360374928727,33vs27
Montipora_capitata_HIv3___RNAseq.g49995.t1,515.2947467382368,-1.6180400532801527,0.19534421953860454,-8.28301987692239,1.2009036842357782e-16,5.638254322474351e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g25716.t1,9.709344644830427,-1.6853510480274307,0.5353150053150777,-3.148335150880855,0.0016420330978306119,0.008542833924137705,33vs27
Montipora_capitata_HIv3___RNAseq.g27824.t3,4276.758985245007,2.100767079422276,0.08320081687164495,25.249356417535644,1.1511469576874565e-140,2.3465171443327397e-137,33vs27
Montipora_capitata_HIv3___RNAseq.g39759.t1,169.6493018390605,1.7838241249320927,0.329043814950376,5.421235847271939,5.918840904576402e-8,8.806616019880984e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g35663.t1,46.16271658997861,1.6479614800698421,0.49256828508034856,3.3456508061639085,8.208970551178825e-4,0.004712500085716621,33vs27
Montipora_capitata_HIv3___RNAseq.g6937.t1,181.86431882417472,-1.6632669075273991,0.2904351203649858,-5.726810536677502,1.0233634897067954e-8,1.7216295957165008e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g45271.t1,51.6848937994762,1.5935473073065445,0.34734151112145206,4.587840083269926,4.478554852664111e-6,4.4897512397957716e-5,33vs27
Montipora_capitata_HIv3___TS.g16617.t1,8.567605264110155,1.9988756756436779,0.4536557139751053,4.4061512157066485,1.0522352000449557e-5,9.683493313882492e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g33768.t1,30.056987309016314,2.535566771891879,0.6712398192966706,3.777437957343863,1.584499596346225e-4,0.0011073841321778575,33vs27
Montipora_capitata_HIv3___RNAseq.g20424.t1,175.69272128096634,-1.9419520085838886,0.211762934139448,-9.170405654207142,4.7124233264116934e-20,3.1323529072651202e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g9279.t2,4258.251480221893,1.8144903451633818,0.09846171268263057,18.428384960273725,7.777027766537875e-76,7.609355047891318e-73,33vs27
Montipora_capitata_HIv3___RNAseq.g35115.t1,72.70499456437439,1.8179756820447739,0.3820544866135834,4.758419926327175,1.9511426357207615e-6,2.1202532213400955e-5,33vs27
Montipora_capitata_HIv3___TS.g26544.t1,2708.6293926277376,1.9691514057543675,0.16293417705064436,12.085563884747776,1.2590340314076413e-33,2.2645023119310527e-31,33vs27
Montipora_capitata_HIv3___RNAseq.g12165.t1,48.226320486507866,-1.7974287339557935,0.4324844028309611,-4.156054466219278,3.2379066494302424e-5,2.6436059596699987e-4,33vs27
Montipora_capitata_HIv3___TS.g50157.t1,39.97699052370649,1.946590668297841,0.4513275508720089,4.313033105417203,1.6102999470635936e-5,1.4204668952442324e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12700.t1,225.36621092776096,-1.762164349681984,0.18782286085528252,-9.382054674589007,6.46994166237983e-21,4.600617529170728e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g15007.t1,163.43994999949695,-1.6710071441853354,0.21621290076543428,-7.728526550773132,1.0879849428246968e-14,4.038421803707877e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g26428.t1,465.77309885527455,2.191318401086544,0.21745378637323348,10.077168292325833,6.970606005931803e-24,6.362238563846934e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g29097.t1,72.51563166603098,4.144634725204956,1.0432246358068344,3.9729072559712675,7.100069921276441e-5,5.400336142547979e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43646.t1,160.50083302513522,1.562749403230103,0.29011225359025805,5.386705952232071,7.176069129979756e-8,1.0492159413534658e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g28131.t1,220.64340137896937,-1.5219467948035639,0.25990500521454174,-5.855781013325443,4.747734801404459e-9,8.342984265600177e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g37308.t1,26.576650590066862,3.715889715846478,1.0752277833093742,3.455909318497687,5.484397945619644e-4,0.0033496593794707145,33vs27
Montipora_capitata_HIv3___RNAseq.g14936.t1,65.19713254938324,-3.5250922566300313,0.575429772925108,-6.126016453251578,9.010649237919547e-10,1.766101690775241e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g40755.t1,189.15725850336256,-2.367825955373575,0.23698238134050373,-9.991569592557214,1.6593318298690082e-23,1.4867734758397732e-21,33vs27
Montipora_capitata_HIv3___RNAseq.g42345.t1,11.868855275163675,4.065583816854771,1.200352012913112,3.386992959663625,7.066320112823888e-4,0.004158028777478593,33vs27
Montipora_capitata_HIv3___RNAseq.g13037.t1,247.76082401814506,-1.5055341390903185,0.2782282192372681,-5.411148240885033,6.262190439082521e-8,9.266753800991987e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g50101.t1,104.3830056908964,2.2743680955851526,0.319475652970366,7.1190654888374825,1.0866127469564074e-12,3.202365590759119e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g39821.t1,4282.19639681426,1.7958791497140563,0.2505835644421197,7.166787469530437,7.677808267089458e-13,2.3186033089046323e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g30352.t1,32.77960957311148,2.1055984899263143,0.6517585095653063,3.2306421151764537,0.0012351248524469184,0.006710881611662388,33vs27
Montipora_capitata_HIv3___TS.g46192.t3,23.620429091975147,3.4119492572535037,0.6559479178556498,5.201555130180853,1.9762782924681533e-7,2.620148689000732e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g6983.t1,4.083456799997676,-5.495609861510566,1.6944171557682453,-3.2433629716283576,0.0011812761673462482,0.006458470346324671,33vs27
Montipora_capitata_HIv3___RNAseq.g4604.t1,166.57865992394622,-1.904745089481414,0.24131243011273,-7.893273830078315,2.9436077286410287e-15,1.1765292263118988e-13,33vs27
Montipora_capitata_HIv3___TS.g7176.t1,467.3042167756824,2.2177061877332793,0.19808957770946814,11.19547132856187,4.2911410471336656e-29,5.6131337515474115e-27,33vs27
Montipora_capitata_HIv3___TS.g309.t1,41.70129887966444,2.0080183555612154,0.5455448955649328,3.680757297677279,2.3254227106128637e-4,0.0015622676441719653,33vs27
Montipora_capitata_HIv3___RNAseq.g39413.t1,12.139219732560859,6.459959677184703,1.6923305798525665,3.8171972746291014,1.3497624479521782e-4,9.597831174232044e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g20477.t1,157.23273744700765,-1.5615334785220734,0.20730735026264793,-7.532455923746502,4.979473699301371e-14,1.7475309348437708e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g37488.t1,268.92475221051694,-1.6592917571261496,0.260165468528308,-6.37783240993647,1.7961190127353402e-10,3.864104412534667e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g48719.t1,19.52736925409553,-3.349937058374844,0.907991251548929,-3.6893935405877922,2.2478926817448875e-4,0.0015160105566077115,33vs27
Montipora_capitata_HIv3___RNAseq.g24941.t1,179.72899953904997,-1.946204205326769,0.28330774148180615,-6.869576507678146,6.439277565940041e-12,1.7028234436806414e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g42635.t1,27.521111576448153,-7.544791284348659,1.2395309876369098,-6.086811350099721,1.151815518604852e-9,2.208037570579411e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g38960.t1,1322.9886822584258,2.0274800485010904,0.14607129678967756,13.880071533974132,8.366041551148735e-44,2.325474345257377e-41,33vs27
Montipora_capitata_HIv3___TS.g1118.t1,87.42176114389518,1.5909724720536362,0.39386986668865065,4.039335340449592,5.3602882755901024e-5,4.183727233861184e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g8951.t1,23.712364429258667,-3.5989680756963196,1.0526019293708333,-3.4191159784853458,6.282494244991223e-4,0.0037610399345748974,33vs27
Montipora_capitata_HIv3___RNAseq.g3048.t1,24.901393702695582,-1.797369300791166,0.41446715086197844,-4.336578416535856,1.4471781281215344e-5,1.2911278315248486e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g47810.t1,1510.4674896376516,-1.6850516680652265,0.14057184697487146,-11.987120496228846,4.1508485518897596e-33,7.200986271473433e-31,33vs27
Montipora_capitata_HIv3___RNAseq.g38839.t1,580.3524787898283,1.5547624369653774,0.1839586567539684,8.451694877533061,2.8710411042717166e-17,1.4480110608575352e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g10720.t1,23.077198488110632,-2.5610296955072513,0.8017249826933484,-3.194399265074192,0.001401221773357428,0.00747552580111146,33vs27
Montipora_capitata_HIv3___TS.g38730.t1,10.965659719406334,6.168329222059483,1.3863752774256066,4.449249292380344,8.617095117669584e-6,8.069784214139192e-5,33vs27
Montipora_capitata_HIv3___TS.g47954.t1,372.6107091809389,2.655427119547806,0.23957066438920532,11.084108007622385,1.4983635440932884e-28,1.8795625975418426e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.528362331829,2.449984999397955,0.16966476968674774,14.440151623235428,2.892052235774748e-47,9.69075201908029e-45,33vs27
Montipora_capitata_HIv3___RNAseq.g41198.t1,2618.6185619535418,2.0653264430181846,0.12187103811906681,16.94681915321326,2.0315165453743888e-64,1.4197978918972263e-61,33vs27
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.3907067138252,2.5428610544988577,0.18349663349166198,13.857807667160305,1.1410638187176562e-43,3.101284674405843e-41,33vs27
Montipora_capitata_HIv3___RNAseq.g46178.t1,159.25989469700792,-1.7278970664452682,0.36891794760053653,-4.68368936150602,2.8175691257931875e-6,2.951629909465831e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g42372.t1,102.35233565806305,1.624964570736678,0.349986249166793,4.642938328592071,3.4348890311157725e-6,3.540700404134973e-5,33vs27
Montipora_capitata_HIv3___TS.g43945.t2,111.66067595931493,-1.7429669798229046,0.3456808273538795,-5.04212800335206,4.6038314317231087e-7,5.699105296122417e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g39250.t1,654.2618022745219,1.8020492023743315,0.1543468145539782,11.675324868749517,1.7041345280062159e-31,2.6550850120738884e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g37009.t1a,208.95087585392847,-2.454870660508915,0.2833691504121253,-8.66315425281337,4.588868032027478e-18,2.5055424315050035e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g530.t1,83.76323889962944,-1.5826706237641013,0.3055855670352124,-5.179140622114955,2.2291039458396394e-7,2.925220580428295e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g20224.t1,682.4920872592389,-1.513364469524598,0.14526227827976793,-10.4181518247286,2.048960071171703e-25,2.0710583595426044e-23,33vs27
Montipora_capitata_HIv3___RNAseq.g18880.t1,61.41786737805382,-2.0694990751742566,0.37117202635047036,-5.575579322403411,2.4670745790823296e-8,3.9084916631433205e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g42285.t1,775.0154560318864,1.6209095784753151,0.1124028843833446,14.42053366662088,3.843590444969074e-47,1.2676496237485509e-44,33vs27
Montipora_capitata_HIv3___RNAseq.g23440.t1,138.5379154288233,1.8399625072822736,0.30270592725049783,6.078382818581718,1.2140064971884337e-9,2.321799290674455e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g18180.t1,81.59983132691153,1.560462601649431,0.32635205488229324,4.781531411567944,1.7396481303061858e-6,1.9099431290583306e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g35261.t1,57.4093211319005,-1.9254173256741334,0.39737819915565314,-4.845301855424502,1.2641932455875381e-6,1.4336314779933598e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g24957.t1,63.90124065160107,-2.045653882359447,0.4541317559752969,-4.504538287498051,6.651740490645865e-6,6.395763527582096e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g7228.t1,78.01707234391696,-1.5888122618129361,0.36901366579955897,-4.305564831509378,1.6656020008471948e-5,1.462872823100867e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43787.t1,3.47423679913868,-5.258955051152766,1.616988470973568,-3.2523145004159595,0.0011446928652213112,0.006293623775270509,33vs27
Montipora_capitata_HIv3___RNAseq.g15773.t1,20.211213994134255,2.801318026639615,0.6366857227734232,4.399844266079951,1.0832859255340627e-5,9.935604433629062e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g2917.t1,24.611428851711135,-3.0794621365157857,0.6766166133908733,-4.551265924558103,5.332410016781088e-6,5.2552812820500476e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9094.t1a,371.15690941009683,-1.98868558136759,0.1823484634910508,-10.905962920083446,1.0794428787204116e-27,1.2633613519799038e-25,33vs27
Montipora_capitata_HIv3___TS.g18271.t1,25.337606861014322,2.0299805013900554,0.5890218571535331,3.446358529376144,5.681959773349535e-4,0.0034556543514645197,33vs27
Montipora_capitata_HIv3___TS.g47836.t1,73.18301657360183,-1.6430879477683147,0.5164949885758434,-3.1812272802469592,0.0014665252739035095,0.007757931385154356,33vs27
Montipora_capitata_HIv3___RNAseq.g26456.t1,39.89599041387429,-2.8253083752055206,0.5992478458265124,-4.7147576664355215,2.4199859025867118e-6,2.5804391963022473e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g13537.t1,1127.626356804141,1.5691569902492999,0.1531990742524361,10.24260099420508,1.2775484359851162e-24,1.2303193815996823e-22,33vs27
Montipora_capitata_HIv3___TS.g47622.t1,162.86433951618324,-2.617616370281324,0.2752053771660607,-9.511501545632365,1.8793001756593717e-21,1.3930170180849663e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g47019.t1,41.24155234806531,-2.2310921144301163,0.5090547154878919,-4.382813961936836,1.1715615231733894e-5,1.0669235449867564e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g14847.t1,8204.967670612317,2.492290865049361,0.21554327104295104,11.562833082145838,6.3576044720446735e-31,9.25674779706457e-29,33vs27
Montipora_capitata_HIv3___TS.g47165.t2,66.17874504812377,-2.143895209436101,0.4719618154068941,-4.542518355193157,5.558615485834341e-6,5.449671078115984e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9766.t1,173.39815427457273,-1.559794162989994,0.26030617549199836,-5.992151972736971,2.0708226637414367e-9,3.817211241731671e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g14358.t1,222.52758263163656,1.7577678981370386,0.2593010953280093,6.778868002518488,1.2112112216487986e-11,3.102349496623169e-10,33vs27
Montipora_capitata_HIv3___TS.g44761.t1,173.60491366834074,-1.758117203046933,0.2622084667370667,-6.705035977384781,2.0135675141883055e-11,4.990260888000015e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g7513.t1,74.18587333583645,-1.7906971394844249,0.4100673836163087,-4.366836307956504,1.2605912822150335e-5,1.139938016793417e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g3365.t1,257.26779265572577,-1.5818829730724289,0.2470850678958375,-6.402179567319284,1.5317436245691278e-10,3.330487182274261e-9,33vs27
Montipora_capitata_HIv3___TS.g37098.t2,328.8110902108577,-1.6919842713965192,0.24721432896027226,-6.844199842754357,7.690450180413959e-12,2.0119369183219875e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g47353.t1,950.5082439918422,-2.3225836820838417,0.3377636329986446,-6.876358065739901,6.140205197315262e-12,1.6272541639385552e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g3140.t1,1743.987526537152,2.1604285161963657,0.2771477971897089,7.795221676315698,6.429550489358206e-15,2.46896757488526e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g35268.t1,701.417717460507,1.559006080724634,0.19423613012954688,8.026344427706864,1.0042003638423353e-15,4.213335351620474e-14,33vs27
Montipora_capitata_HIv3___TS.g19268.t1,10.913763014512064,7.605017739747612,1.6344884468899932,4.652842762038474,3.2738989693299067e-6,3.381876802735593e-5,33vs27
Montipora_capitata_HIv3___TS.g3108.t1,22.479924994003706,-4.919678151032819,1.012607816708848,-4.858424031351675,1.1832379151508199e-6,1.351853462984783e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g3139.t1,472.52871367165034,1.6258684337845575,0.2623949596680245,6.19626396727119,5.781912846849053e-10,1.160224529505945e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g38993.t1,303.6117187662778,1.626412754397464,0.24345487293624604,6.680551244597086,2.3804512268955516e-11,5.836682282848407e-10,33vs27
Montipora_capitata_HIv3___TS.g41746.t1,10.218168299063578,7.488709603027512,1.5775836572616193,4.746949278129863,2.0650771140892935e-6,2.2301921098339168e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g47459.t1,10.428738278595048,-2.5307844915157625,0.7468807663582464,-3.388471902758645,7.028322924364299e-4,0.004141647965619733,33vs27
Montipora_capitata_HIv3___TS.g41720.t1b,190.11794818529998,-1.7303770150979583,0.22332631596581495,-7.748200240596952,9.320408538451336e-15,3.496725663482486e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g9240.t1a,50.34402871796043,1.7124969006940685,0.4452509548577048,3.8461386371228685,1.1999388508037579e-4,8.654026255436806e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g9340.t1,309.6554820358405,2.4633004067425643,0.23187062648212173,10.623598357907985,2.314630278929946e-26,2.505228816500239e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g33151.t1,258.0451286605465,-2.19899098656493,0.18630864767499972,-11.802946422545512,3.768799504086123e-32,6.065039780884912e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g17849.t1,19.54255475206608,1.8043555802675306,0.5425760318641402,3.3255349928898763,8.824902189053894e-4,0.005013142880781405,33vs27
Montipora_capitata_HIv3___RNAseq.g24505.t1,109.65203247835206,4.675071293315967,0.41504880695389296,11.263907316411856,1.9779018368911077e-29,2.6583218039666694e-27,33vs27
Montipora_capitata_HIv3___RNAseq.g27617.t1,48288.55817669634,2.092924309344723,0.08715492850716158,24.01383771627724,1.9936310683000076e-127,3.2510806374457656e-124,33vs27
Montipora_capitata_HIv3___RNAseq.g43993.t1,26.473471697681884,1.5493139362839676,0.44531263079655437,3.4791600981823207,5.029879953269236e-4,0.003104615027426666,33vs27
Montipora_capitata_HIv3___RNAseq.g5072.t1,245.57046276749153,-1.9091785640950998,0.25990568711526846,-7.345659055349477,2.0474768435081026e-13,6.660017429395173e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g50174.t1,5.219998560458887,-6.199005848954288,1.9097866880275263,-3.2459153097128195,0.0011707366181563938,0.006412312677278,33vs27
Montipora_capitata_HIv3___RNAseq.41731_t,38.41054757661865,2.597963954603735,0.6924150064833111,3.7520330008421796,1.7540636779839254e-4,0.0012137525212776463,33vs27
Montipora_capitata_HIv3___TS.g26343.t1,111.1700918719058,1.8381139903104702,0.3343236703908347,5.498007329728278,3.841069688718514e-8,5.901784274858265e-7,33vs27
Montipora_capitata_HIv3___TS.g30146.t1,15.057108626587832,-7.624917886704491,1.5224662187409215,-5.008267370957034,5.492220447915698e-7,6.677197036603672e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g1220.t1,50.97077306615418,1.9697976591278488,0.43365832082802347,4.542280326517739,5.564897302635244e-6,5.451459868632787e-5,33vs27
Montipora_capitata_HIv3___TS.g28384.t1a,10.669712037132511,-5.8314446231680925,1.5726816133536796,-3.7079626121734672,2.0893349429181482e-4,0.0014188568028517718,33vs27
Montipora_capitata_HIv3___RNAseq.g38918.t1,117.33929805248519,-2.8257880625253473,0.34415313466175906,-8.210845051004958,2.1963717065545905e-16,9.881805185945277e-15,33vs27
