gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g17880.t1,1243.7495189168262,-0.37065481504613196,0.11273239969384015,-3.287917369387685,0.0010093145868545427,0.00563543577015498,33vs27
Montipora_capitata_HIv3___RNAseq.g24172.t1,1433.6125235294896,0.8257991460218442,0.1584672985134304,5.211164409115337,1.876590532652581e-7,2.497458162090032e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19142.t1,210.51896018021722,-0.54048938655095,0.21248942278120328,-2.5436060744890945,0.010971473875767157,0.04265986686935947,33vs27
Montipora_capitata_HIv3___TS.g26604.t1,5234.952472120763,0.3135052424862164,0.06920008923149265,4.530416737433073,5.8867451737804555e-6,5.725474103214463e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9811.t1,767.134880057381,0.8625213855656552,0.13167136206996144,6.55056173192291,5.732105503453065e-11,1.3302944280831635e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g37372.t1,60.38302029272689,-2.6098514446366705,0.391922821567409,-6.65909536525366,2.7551812732169242e-11,6.712598518342549e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g37140.t1,690.6084047880281,-0.6235312856038009,0.1420478370129344,-4.389586625997158,1.1356633294609758e-5,1.0369339567728603e-4,33vs27
Montipora_capitata_HIv3___TS.g29877.t1,1475.6911380574438,1.108438226956988,0.10928905619443158,10.142261865497419,3.586964107843117e-24,3.3617137563965705e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g3992.t1,66.49754801921156,-1.2315543678888186,0.4565191286981269,-2.697705945862311,0.006981908321047981,0.02920890361572681,33vs27
Montipora_capitata_HIv3___RNAseq.g44241.t1,145.65758448789674,0.7084816695767493,0.22571222999624582,3.1388714275187177,0.0016959984464339035,0.008781925909868694,33vs27
Montipora_capitata_HIv3___RNAseq.g14173.t1,864.3577348366035,-1.5969355914038001,0.1068852355169696,-14.940656524541813,1.7920097558122943e-50,6.957833434432465e-48,33vs27
Montipora_capitata_HIv3___RNAseq.g11565.t1,734.7950692627114,0.8143674566956027,0.16054973110517767,5.072368860973693,3.9289388182631104e-7,4.946256944597733e-6,33vs27
Montipora_capitata_HIv3___TS.g33225.t1b,479.00770670417563,0.36690183129998427,0.13528072702247024,2.712151533891754,0.006684802568582691,0.02816467403999568,33vs27
Montipora_capitata_HIv3___RNAseq.g37769.t1,660.7643373631453,-1.2842309961276392,0.13285836256257286,-9.666166068566438,4.1981139076180988e-22,3.377962641258102e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g44243.t1,411.8416698402226,-0.9883657037240822,0.1389685277705846,-7.112154957529089,1.1424488472932124e-12,3.362868983590766e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g37035.t1,1156.48016106669,-1.7643517243892384,0.11464676523530684,-15.389459273168269,1.9263532961813106e-53,8.567368723252916e-51,33vs27
Montipora_capitata_HIv3___RNAseq.g24151.t1,136.68510849236858,-1.0868172856533853,0.30376233814390347,-3.577853964037239,3.464269049501831e-4,0.0022235498614501257,33vs27
Montipora_capitata_HIv3___RNAseq.g27089.t1,1446.8821534143299,0.6183403859117574,0.12944529158002047,4.776847256197897,1.780649252766826e-6,1.9523290619421485e-5,33vs27
Montipora_capitata_HIv3___RNAseq.11339_t,677.9863259616228,-0.27891656656084984,0.09663902705146711,-2.8861690258150783,0.003899626646578192,0.01787645566003545,33vs27
Montipora_capitata_HIv3___RNAseq.g40367.t1,79.2809237769551,-1.221076636435086,0.2717400620320994,-4.493546616953543,7.004667877881582e-6,6.706112757763654e-5,33vs27
Montipora_capitata_HIv3___TS.g517.t1,12.448121676765961,4.749805134714334,1.1071939590716073,4.2899485639328185,1.7871450451786943e-5,1.5557065818546634e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g19185.t1,673.4010520422312,0.5322645389462666,0.17148404062750522,3.1038721562576352,0.0019100584578652683,0.009745919886909123,33vs27
Montipora_capitata_HIv3___TS.g5191.t2,289.8233523215723,0.6999190762268412,0.19493476014641178,3.590529855738122,3.300064253793051e-4,0.0021265245445740736,33vs27
Montipora_capitata_HIv3___TS.g42514.t2,265.4212044879357,-0.7605150304725212,0.17782582358937912,-4.2767412242028495,1.8964903886039265e-5,1.6374885773258257e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g39606.t1,11726.476397989089,0.14173571968948315,0.05721128699523814,2.4774083425405236,0.013234039527365835,0.04974152441286043,33vs27
Montipora_capitata_HIv3___RNAseq.g46065.t1a,1861.352213269069,0.2684168580304237,0.06978907623336536,3.8461156461345545,1.20005139031281e-4,8.654026255436806e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g41126.t1,1349.2634836030554,0.5314948736222975,0.15720289272052915,3.3809484318279948,7.223609834793116e-4,0.004234494800296434,33vs27
Montipora_capitata_HIv3___TS.g40814.t1a,13.236614526142379,0.9385954583141504,0.3651583188731819,2.5703795033630907,0.010158716039665424,0.040001988577954915,33vs27
Montipora_capitata_HIv3___RNAseq.g31214.t1,6.867553065819423,1.122062379117055,0.42098824877885915,2.665305700032646,0.007691836595185297,0.031701771685733376,33vs27
Montipora_capitata_HIv3___RNAseq.g24851.t1,165.85315152459717,-1.1215874202909488,0.24414830815367153,-4.59387750327969,4.350848407111587e-6,4.3742746767922946e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g25175.t1,24.077243161902537,-1.704768288516907,0.5994863378544966,-2.8437149954377734,0.004459091440710473,0.020061400723049273,33vs27
Montipora_capitata_HIv3___RNAseq.g15707.t1,1747.5934672195692,0.25306757721195255,0.10004920641284143,2.5294311297952587,0.01142475932460867,0.0440581803309558,33vs27
Montipora_capitata_HIv3___TS.g48806.t2,313.7685272554429,1.8723068260818543,0.24311333283676523,7.701374516300126,1.346103236186286e-14,4.958890250053123e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g39387.t1,148.1578106901869,0.8520548633482176,0.21838971676280503,3.9015338083598587,9.558510846572537e-5,7.055242420579687e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g46340.t1,234.08438611491206,-0.6267132425002817,0.22798659427941426,-2.7489039190269176,0.005979491101592306,0.025687448513531677,33vs27
Montipora_capitata_HIv3___RNAseq.g20525.t1,11614.915837055545,0.5112856180700343,0.1516165819162686,3.372227573052634,7.456281064794008e-4,0.00434567765370327,33vs27
Montipora_capitata_HIv3___TS.g392.t1,318.96091881621663,-0.736911307479895,0.19705492048402898,-3.7396239874132986,1.8429572798309764e-4,0.0012684462020806277,33vs27
Montipora_capitata_HIv3___TS.g40379.t2,527.7765589583519,-0.9417948407675917,0.14834459571793185,-6.348696669465174,2.1714670751087133e-10,4.646330936952817e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g42168.t1,66.10873520104636,-1.4693893396820086,0.5342854358012236,-2.750195384754382,0.0059559739376677115,0.0256089081542081,33vs27
Montipora_capitata_HIv3___TS.g35882.t3,3776.0532075811593,-0.3242585441617607,0.10863374130584363,-2.9848787334761355,0.002836907658827939,0.013614596476866825,33vs27
Montipora_capitata_HIv3___RNAseq.g4415.t2,639.6348070496452,0.5095930286446113,0.1825970296629392,2.790806781387862,0.0052576848348412815,0.023050352782166855,33vs27
Montipora_capitata_HIv3___TS.g15094.t1,247.04106438305166,1.1936128736347604,0.18244419792828034,6.54234493170331,6.056161933557492e-11,1.3949131549599793e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g25161.t1,176.17942043194307,0.6949811602361593,0.2027691391342979,3.427450366477415,6.092776713449905e-4,0.003664504823892258,33vs27
Montipora_capitata_HIv3___RNAseq.g33153.t1,321.8503774533568,0.5708709454318975,0.20373627542485,2.8020093340837993,0.005078540423767855,0.022447809415573818,33vs27
Montipora_capitata_HIv3___RNAseq.g27861.t1,374.22534210696443,0.5301461814183814,0.1532951600861218,3.4583360695833014,5.435229286694833e-4,0.003322947852582912,33vs27
Montipora_capitata_HIv3___RNAseq.g44081.t1,12075.250526299227,0.47941846269952876,0.07005554028138998,6.843405400541671,7.733239938496591e-12,2.016660790357837e-10,33vs27
Montipora_capitata_HIv3___TS.g6402.t1b,616.3907740372343,-0.8194691679436127,0.24695504103155394,-3.3182929351051693,9.056944596878603e-4,0.005129472604404897,33vs27
Montipora_capitata_HIv3___TS.g6402.t1a,3623.613913847885,-0.40462173056096595,0.07462177412810563,-5.4223011351397075,5.883665433021249e-8,8.759606826362311e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g21276.t1,352.34699809775884,0.740426337668404,0.281688553960302,2.6285283063817757,0.008575521814983172,0.034689240799785574,33vs27
Montipora_capitata_HIv3___RNAseq.g15676.t1,81.58868620399863,3.06253438849448,0.432046263250112,7.088440866161539,1.356313113084744e-12,3.9496160784721334e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g35339.t1,337.3108248792064,-0.6186312876030962,0.16975571570163314,-3.644244230871247,2.681786731284463e-4,0.0017715145890885567,33vs27
Montipora_capitata_HIv3___RNAseq.g25624.t1,246.6967574580256,-1.2027536626445254,0.23532023279756245,-5.1111357843981535,3.2022770801862027e-7,4.0968043754411455e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g10711.t1,36.8430720098379,-3.1015807139924045,0.8108114182911045,-3.8252800145925527,1.3062353113019022e-4,9.331723700279156e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g49013.t1,695.0308446731738,-0.34241355853870614,0.10034444849549265,-3.412381688002271,6.439787446152116e-4,0.0038386839737194253,33vs27
Montipora_capitata_HIv3___RNAseq.g29571.t1b,2602.7836106240084,1.2486269596409236,0.20790432594050343,6.0057767148060535,1.904180980595732e-9,3.5286493156327425e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g18380.t1,239.92422123291064,-0.8550502391978401,0.1674725865962312,-5.105613142880078,3.2972363101419644e-7,4.200713405332426e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g28840.t1,37.571781268510776,-1.5562595138685873,0.5142157525953193,-3.026471876860883,0.0024742583640017146,0.012160505091791429,33vs27
Montipora_capitata_HIv3___RNAseq.g44461.t1,178.49265773775682,-0.5429206760636813,0.19419105240707574,-2.795806857905977,0.00517703290489888,0.022767961504266722,33vs27
Montipora_capitata_HIv3___RNAseq.g20279.t1,294.01620630075655,-0.5769314852404606,0.19783884388204231,-2.9161689075803796,0.0035435860433168315,0.016457121360465732,33vs27
Montipora_capitata_HIv3___RNAseq.g29852.t1,61.90718576656636,1.2543341817203397,0.42142624478348056,2.9764026261933183,0.0029165168373368523,0.013917463589172209,33vs27
Montipora_capitata_HIv3___RNAseq.g4589.t1,1017.3557546872837,-1.1006325045380017,0.1550021715349753,-7.100755387092435,1.240768201244174e-12,3.6435091201240986e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g7413.t1,87.77780533764728,-2.541106122668328,0.5012340122817387,-5.069700100958028,3.984430339037388e-7,5.005811531751081e-6,33vs27
Montipora_capitata_HIv3___TS.g18178.t1,554.1943312512648,-0.7471470674400557,0.16887295146613737,-4.424314616126518,9.674894096670305e-6,8.957516445823328e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g34964.t1,820.3690753059359,-0.3248783233822603,0.09662531784256573,-3.3622484317370467,7.73105345394887e-4,0.004483387826862098,33vs27
Montipora_capitata_HIv3___RNAseq.g32400.t1,1076.147249438171,-0.31921262799366307,0.12266931125103271,-2.602220757076075,0.009262220980725617,0.036947682225950636,33vs27
Montipora_capitata_HIv3___RNAseq.g18547.t1,1051.4651313223765,0.3913724884797205,0.11907040516290818,3.286899779540161,0.001012968774165037,0.005653260121100144,33vs27
Montipora_capitata_HIv3___RNAseq.g18634.t1,28958.739430824833,2.461003759165392,0.08783038661834346,28.01995817073415,9.283281359692602e-173,3.7846390889906795e-169,33vs27
Montipora_capitata_HIv3___RNAseq.g38808.t1,76.59431130000728,2.3171264491867354,0.4382808338649424,5.286853246018888,1.2443839104773675e-7,1.7294815246697094e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g41615.t1,236.07857133901547,1.031372853634675,0.27774222364508827,3.7134175715126783,2.044790850573474e-4,0.0013923752956395813,33vs27
Montipora_capitata_HIv3___RNAseq.g19859.t1,74.28627871341004,1.2401368026457635,0.3272467792611761,3.789607358231656,1.5088559079362742e-4,0.0010608831377990572,33vs27
Montipora_capitata_HIv3___RNAseq.g29413.t1,397.3106375134705,-0.8995893749685113,0.14633777402648843,-6.147349041988829,7.878862444829744e-10,1.5592625749432066e-8,33vs27
Montipora_capitata_HIv3___TS.g3136.t1c,684.6114824915726,0.9552517219458055,0.11895193416800198,8.030569058226947,9.702158413575641e-16,4.080324404551632e-14,33vs27
Montipora_capitata_HIv3___TS.g42203.t2,137.06725097256262,-1.4164066321889048,0.2854739607966008,-4.9615965961886435,6.991608515169808e-7,8.34659521178959e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g15674.t1,785.4713332814437,0.7501595780449837,0.13031851263312294,5.756354664335819,8.594971241780857e-9,1.4559667004515342e-7,33vs27
Montipora_capitata_HIv3___TS.g38420.t1,1151.3330110868972,0.5708736803426184,0.09640304962390615,5.9217388098171995,3.185552868119205e-9,5.759187635407529e-8,33vs27
Montipora_capitata_HIv3___TS.g37037.t2,254.64703647836097,-1.0177453946128268,0.27322366042959845,-3.7249533697506014,1.9535132901933494e-4,0.001335623436176671,33vs27
Montipora_capitata_HIv3___TS.g28841.t1,10.004922355630262,-1.2270184436778184,0.4593313421833344,-2.6713144325084497,0.007555483521485657,0.031208153059618486,33vs27
Montipora_capitata_HIv3___RNAseq.g20120.t1,5134.131271207885,0.2330901609763684,0.055417896951333145,4.206044866355419,2.5987866260549787e-5,2.1636800428839628e-4,33vs27
Montipora_capitata_HIv3___TS.g41017.t3,1077.0878076155968,-0.46668145815551165,0.10909359880312267,-4.277807894097573,1.8874279553732467e-5,1.6319680175463057e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g28066.t1,1172.2432417681837,-0.2536138856765346,0.10213564357922642,-2.4831085093208114,0.013024140749316506,0.04914137079577836,33vs27
Montipora_capitata_HIv3___RNAseq.g24833.t1,592.3169716272071,-1.0515492840771423,0.12466569786025795,-8.434952854921326,3.3133634571412265e-17,1.6540445617373785e-15,33vs27
Montipora_capitata_HIv3___TS.g46398.t2,9971.386240263286,0.35463277967409845,0.13965530067966062,2.539343497512853,0.011106072193204782,0.043080499828414553,33vs27
Montipora_capitata_HIv3___TS.g43639.t1,1208.7187378800754,0.6939040243247622,0.08949358655717542,7.753673207425234,8.927188411744983e-15,3.3646834474529127e-13,33vs27
Montipora_capitata_HIv3___TS.g45620.t1,1128.2692245630124,0.5842316043126057,0.0843539804782731,6.925951816382692,4.330538524342006e-12,1.1756859361146483e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g23502.t1,270.95558678077776,-0.8180565957521629,0.1910546294802541,-4.2817941547797504,1.853924425846601e-5,1.606406141715682e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g43228.t1a,1422.3082069343172,-1.1033015118160856,0.09938427464993342,-11.101369061678056,1.2353686603089675e-28,1.5657177616485833e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g11957.t1,202.7641134501563,0.8862063515748632,0.20622585210541697,4.297261194594841,1.729213931461489e-5,1.5128148060614978e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g382.t1,164.72216134388694,-0.65444400753280485,0.2506334707117385,-2.6111596574645115,0.009023575553246599,0.03619047083258978,33vs27
Montipora_capitata_HIv3___RNAseq.g28064.t1,218.04910970368576,-0.6884854515931789,0.22045951993768653,-3.1229563222662424,0.0017904431629002825,0.009200846682290716,33vs27
Montipora_capitata_HIv3___RNAseq.g34474.t1,148.44241828078884,-0.8348020766531578,0.2863594008999023,-2.91522497263837,0.0035543222501880347,0.016503849005666194,33vs27
Montipora_capitata_HIv3___TS.g44801.t1,45.02050164287788,1.7600329538650437,0.6040264806028318,2.9138340956649644,0.0035701958571743102,0.016564977401809712,33vs27
Montipora_capitata_HIv3___RNAseq.g8655.t1b,123.52871203205214,-1.0845751933350103,0.31752173240628456,-3.4157510577803327,6.360636623648916e-4,0.0037966698987573484,33vs27
Montipora_capitata_HIv3___RNAseq.g18186.t1,451.76445741246425,0.3797597335751462,0.13788468627551892,2.7541835415741276,0.005883876101153684,0.025347920625276552,33vs27
Montipora_capitata_HIv3___RNAseq.g36527.t1,124.58752086011465,-1.0181957051912789,0.26745648323798965,-3.8069583988557203,1.4068639965104658e-4,9.966203364796555e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12626.t1,888.1239987293345,0.6039628610561392,0.1122500085942313,5.380515054028938,7.427302743181124e-8,1.0810851346280423e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g7718.t1,284.10182200407155,1.4724962712300056,0.30626782583741013,4.807871238853919,1.525459623585095e-6,1.6976463991135127e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g38293.t1,22.26553430189105,0.9802700296510336,0.35120163589544906,2.791188677557456,0.0052514849960520965,0.023029145659453267,33vs27
Montipora_capitata_HIv3___RNAseq.g18979.t1,80.34536663767064,1.658367253219489,0.34090743395282147,4.864567586546066,1.1470730653715046e-6,1.3173030165282804e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g34828.t1,232.93799025655179,-0.6548705197609227,0.19203347817882124,-3.4101893376690726,6.491779500419403e-4,0.0038626956545793974,33vs27
Montipora_capitata_HIv3___RNAseq.g34926.t2,2855.760742155395,1.5192135294888662,0.16977395546346397,8.948448690740477,3.6051295711328125e-19,2.172046168460092e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g26508.t1,667.3237455221114,-1.247609355498489,0.12092689068303633,-10.317054779557845,5.900542064372008e-25,5.843447750469784e-23,33vs27
Montipora_capitata_HIv3___RNAseq.g21306.t2,1417.296160747904,0.4589781423726135,0.11187924478909587,4.102442264763544,4.088118868961453e-5,3.265822196396672e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g8974.t1,273.4226492293106,-0.9431779447330502,0.21802058023992207,-4.326095929545386,1.5177534497603088e-5,1.348067070972655e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g29537.t1,73.975532341177,-1.0506540782129352,0.28596428584968525,-3.6740744568543877,2.3871312131645416e-4,0.0015984565180733057,33vs27
Montipora_capitata_HIv3___RNAseq.g49350.t1,1028.7008081643226,-1.0141901345131492,0.1216448580373894,-8.337303778195231,7.60036259748419e-17,3.624024746531399e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g35357.t1,18.078104002663398,8.22435078511718,1.176523332904268,6.990384767648619,2.741333760029076e-12,7.55132489910712e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g25795.t1,390.5411403631531,-0.7274790767467636,0.13986696980617003,-5.201221401699888,1.9798308114522153e-7,2.6234366998338374e-6,33vs27
Montipora_capitata_HIv3___TS.g48197.t3,148.22253463429027,-0.5786607873101159,0.229605675736711,-2.5202372957612194,0.011727574307209283,0.044998932569199415,33vs27
Montipora_capitata_HIv3___RNAseq.g39995.t1,212.2537175888033,-0.5831047973291761,0.2102038614856639,-2.7739966012420014,0.005537225669563973,0.024092151743721868,33vs27
Montipora_capitata_HIv3___RNAseq.g841.t1,337.9256162869838,-0.9943527598374926,0.12207897226470384,-8.145159984484778,3.787807644071547e-16,1.6575443505972504e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g41407.t1,404.5298058068871,-1.3030433364933194,0.1722496316937913,-7.564854122937944,3.8830011628860326e-14,1.3725735757999312e-12,33vs27
Montipora_capitata_HIv3___TS.g14530.t1a,99.9930198119272,-1.7149215322405589,0.2974793179988111,-5.764842893203798,8.173394292081696e-9,1.3903296090306702e-7,33vs27
Montipora_capitata_HIv3___TS.g6993.t1,94.44005584710773,1.213135857966866,0.4293243520381749,2.8256861093660857,0.004717947163092199,0.021082518369820658,33vs27
Montipora_capitata_HIv3___RNAseq.g5810.t1,79.38122273189185,-1.1100351330010483,0.3073363489705491,-3.6117925416866936,3.040877937168169e-4,0.001978795297181979,33vs27
Montipora_capitata_HIv3___RNAseq.g8039.t1,141.16800526449936,-0.8026347965110503,0.1898130565932954,-4.228554193881524,2.3519786622353734e-5,1.9831695986535495e-4,33vs27
Montipora_capitata_HIv3___TS.g24365.t1,7052.783564824033,0.6250037224165352,0.10220194098846447,6.115380161782636,9.632704814313792e-10,1.870044384626426e-8,33vs27
Montipora_capitata_HIv3___TS.g13250.t1,11.542985184814695,2.3426053479326727,0.8445335885823232,2.773845089885754,0.005539805054067377,0.02409908792949353,33vs27
Montipora_capitata_HIv3___RNAseq.g39786.t1,3200.449630278415,-0.4392921772612229,0.08055569179694576,-5.4532729775139055,4.945106719135291e-8,7.448414744874898e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g47617.t1,162.47947115922778,-1.4563727059236398,0.2211465667076222,-6.585554221373509,4.5319166346232745e-11,1.0731385556584696e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g34653.t1,243.8281001436587,-1.243170093695206,0.17515418592776671,-7.097575699434823,1.26964267196819e-12,3.7193687903010656e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g45482.t1,668.9386489227791,-0.3575205149397755,0.11180964549953985,-3.1975820452918513,0.0013858498178440158,0.007403204279161929,33vs27
Montipora_capitata_HIv3___RNAseq.g39047.t1,231.9788898254595,0.8804586161770078,0.32606638153150785,2.7002434658904844,0.006928874989227971,0.029041674282300443,33vs27
Montipora_capitata_HIv3___RNAseq.g24713.t1,445.28022896625447,0.4021836638069763,0.1543722117198995,2.6052853640311766,0.009179776878699617,0.03668461398952317,33vs27
Montipora_capitata_HIv3___RNAseq.g20918.t1,525.1120209029345,0.7229534748389386,0.22267899771684416,3.2466172483775826,0.0011678533267413986,0.006397953018011502,33vs27
Montipora_capitata_HIv3___TS.g30254.t1,4.078166391119143,-3.51515456547283,1.2497943541606504,-2.81258636972606,0.004914482331185745,0.0218251910499518,33vs27
Montipora_capitata_HIv3___RNAseq.g49732.t1,1972.8505533313653,1.3218860696782582,0.12049506892188222,10.970457807989188,5.300334169421668e-28,6.386772124050415e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g40091.t1,2369.69141517173,0.9086229109843819,0.09485656112495731,9.578914734083881,9.806998328758673e-22,7.496530816242683e-20,33vs27
Montipora_capitata_HIv3___TS.g31382.t1,3039.7063391286497,1.5256609897136812,0.13229927830544935,11.531892004665908,9.111890634428718e-31,1.3034266480044494e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g46174.t1,384.83492527383487,-1.2277892064220048,0.14775199940884928,-8.309797575222992,9.586546376344343e-17,4.544506025421686e-15,33vs27
Montipora_capitata_HIv3___TS.g30918.t1,9.950500855968519,1.4342902582585277,0.5367014348411846,2.672417409658964,0.007530690963877529,0.03113729406142803,33vs27
Montipora_capitata_HIv3___RNAseq.g43218.t1,326.1447461734886,-1.0294117669969165,0.2076353552783124,-4.957786527333474,7.130084323234367e-7,8.482927657132094e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g17982.t1,37.857317905209904,-1.4490651369170275,0.5369751702535928,-2.6985700963280848,0.006963807064540635,0.029158111024602616,33vs27
Montipora_capitata_HIv3___RNAseq.g18007.t1,24.913395404539,1.3334951759671978,0.4963480798551573,2.6866129437960837,0.007218054068077255,0.029981460444767828,33vs27
Montipora_capitata_HIv3___TS.g23146.t1c,115.27585401850145,1.371943247691139,0.2823809502215257,4.8584837136317445,1.1828813676927582e-6,1.351853462984783e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g30402.t1,347.35034031765747,-1.2655666550465274,0.2530604322306463,-5.001045180753722,5.702034694317373e-7,6.908245203452068e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g37257.t1,41.52788714917729,-1.6117985840619122,0.5963081016916366,-2.7029627460862624,0.0068724448495504535,0.02883301422530983,33vs27
Montipora_capitata_HIv3___RNAseq.g871.t1,117.38641701906509,-0.94264968448895,0.294375964155705,-3.2021965081033317,0.0013638392676503701,0.007304767314647625,33vs27
Montipora_capitata_HIv3___RNAseq.g7174.t1,178.66666473859843,-0.6846633412751089,0.22997040149398398,-2.9771802667962888,0.00290912903981941,0.013891814530037617,33vs27
Montipora_capitata_HIv3___RNAseq.g27785.t1,782.0644024558292,-0.6174161907724376,0.16816952143838002,-3.6713917331248913,2.4123326539357218e-4,0.0016122423237137074,33vs27
Montipora_capitata_HIv3___RNAseq.g37001.t1,986.8192019660155,-1.0329200527559261,0.1601089425131058,-6.451357660246715,1.1085253693927134e-10,2.453903987395037e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g23592.t1,149.03749405537786,0.829744357428068,0.29653450943943443,2.798137589438098,0.005139821293710466,0.02265318354332463,33vs27
Montipora_capitata_HIv3___RNAseq.g8919.t1,278.0809952583663,-0.873736581524282,0.19227640604807045,-4.544169508274675,5.515226385001591e-6,5.4093004251613444e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g46004.t1,110.41955777414114,-1.1431544063090386,0.4063779843799975,-2.813032325196272,0.004907671735445759,0.021802862027013932,33vs27
Montipora_capitata_HIv3___RNAseq.g15165.t1,160.1134214790297,-1.888506595743521,0.3079733074711267,-6.132046349245943,8.675581814381869e-10,1.7058955527459397e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g8793.t1,455.260736461859,0.5696412075228218,0.1667320203041377,3.4165075579587714,6.342990307587887e-4,0.0037879854959450027,33vs27
Montipora_capitata_HIv3___RNAseq.g26502.t1,556.4239195439461,-0.5259753159072659,0.16742805720221743,-3.141500443214244,0.0016808455432987812,0.008708994457663946,33vs27
Montipora_capitata_HIv3___RNAseq.g39288.t1,134.87341677086917,-1.0317991779006885,0.24475758435231407,-4.215596344567099,2.4911900792983783e-5,2.0840287458863757e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g48671.t1,4337.441888144138,0.5469120106628008,0.07341948227136906,7.449140115716625,9.395055106332631e-14,3.1698267993931376e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g46109.t1,2182.7788838745137,0.43260925670805656,0.1009251071601598,4.286438418356509,1.8156050238111313e-5,1.5771134406052583e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40981.t1,202.24875985069556,-0.7847662720666376,0.24157865519481178,-3.2484917652753436,0.001160185669239125,0.006366991793235634,33vs27
Montipora_capitata_HIv3___RNAseq.g49767.t1,444.2992812674114,0.4204800354468528,0.15613943852643336,2.69297776023236,0.007081699266348789,0.029545530573794596,33vs27
Montipora_capitata_HIv3___RNAseq.g916.t1a,214.51984532708437,-0.8704604278078315,0.2564545171401167,-3.394209770663724,6.882695017471302e-4,0.004063664079709523,33vs27
Montipora_capitata_HIv3___TS.g11266.t1,3040.816649389472,1.0880593924228128,0.19426733822679934,5.60083543818646,2.13321178583906e-8,3.417287244244752e-7,33vs27
Montipora_capitata_HIv3___TS.g10252.t2,66.28062964729757,3.5501266308398534,0.5795726331002271,6.125421436567244,9.044389032444891e-10,1.7712954373309406e-8,33vs27
Montipora_capitata_HIv3___TS.g22485.t1,208.53474566433312,1.085036367575052,0.29613382474991806,3.664006867474035,2.4830012267407e-4,0.001654499945717904,33vs27
Montipora_capitata_HIv3___TS.g31765.t1,198.62227557494776,-0.768091721128631,0.22422127787880589,-3.425596929938974,6.134500020934118e-4,0.003686879730026277,33vs27
Montipora_capitata_HIv3___RNAseq.g19590.t1,13.887940182818252,-2.155547706531321,0.7110123913334189,-3.031659831538025,0.002432131204552899,0.011989593187135925,33vs27
Montipora_capitata_HIv3___RNAseq.g43123.t1,1387.4135046140034,0.5319897721579018,0.11723735005410037,4.537715769866939,5.686683433662032e-6,5.552238486740034e-5,33vs27
Montipora_capitata_HIv3___RNAseq.23137_t,574.2048523145087,-1.2572400855351102,0.18868358826303377,-6.6632190807313805,2.6789385332399465e-11,6.546405141017216e-10,33vs27
