gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g7228.t1,78.0183517622828,-1.5887240518012644,0.36898754200332695,28.87262877092735,3.3383725777746433e-4,9.421236756231274e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g29403.t1,8.624089934106385,2.076154508974536,0.8849450268710845,24.822723093167838,0.0016657871113916248,0.004156156158796443,27vs33
Montipora_capitata_HIv3___RNAseq.g15773.t1,20.21146413587957,2.801351716286418,0.6369271937580271,41.31077912803187,1.8233894421202137e-6,7.139476898820452e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g2917.t1,24.612032984690337,-3.0793917187133037,0.676496998353501,43.00223709699287,8.775774744598523e-7,3.5652698953935977e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g9094.t1a,371.16438613894957,-1.988594713968221,0.18239766830741916,385.59474633259697,2.254716405006158e-78,1.872584884185391e-76,27vs33
Montipora_capitata_HIv3___TS.g18271.t1,25.33753785868977,2.030124212335656,0.5891284420600129,64.53059806659428,5.975593592421419e-11,3.676652073963058e-10,27vs33
Montipora_capitata_HIv3___TS.g47836.t1,73.18389027544816,-1.6430334537593934,0.5159796299673575,41.486433637703044,1.6903889791563541e-6,6.6512649635591496e-06,27vs33
Montipora_capitata_HIv3___RNAseq.g26456.t1,39.89637469157183,-2.8252746751440614,0.5988953119859827,47.860322610748995,1.050591930757926e-7,4.735456811652909e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g13537.t1,1127.6442443693961,1.5692378669334095,0.1531792914031971,390.093661393311,2.461500655744519e-79,2.080314744337322e-77,27vs33
Montipora_capitata_HIv3___RNAseq.g15280.t1,29.378448597311127,-2.600996019266996,1.4496500567229806,29.711436561875416,2.376933715180152e-4,6.874462348687071e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g50170.t1,53.99230732099362,-1.5212368523716946,0.5057062997051955,41.129135491997374,1.971839194346729e-6,7.686874182671788e-6,27vs33
Montipora_capitata_HIv3___TS.g47622.t1,162.8661720557439,-2.617566044434964,0.2751974584797615,238.71997883918266,4.226694256212224e-47,1.5926077792402795e-45,27vs33
Montipora_capitata_HIv3___RNAseq.g47019.t1,41.24223464015674,-2.2309220978913906,0.5090498004847746,69.48497888972503,6.222563250131528e-12,4.1835844013909507e-11,27vs33
Montipora_capitata_HIv3___RNAseq.g14847.t1,8205.312968650256,2.492361888521458,0.21553834567367938,858.5352033131874,4.949041277744885e-180,1.6272176540881194e-177,27vs33
Montipora_capitata_HIv3___RNAseq.g25438.t1,4.232511470429888,3.109587030901194,1.8307867105602746,25.386310975497082,0.00133665228470414,0.0033935189483254463,27vs33
Montipora_capitata_HIv3___TS.g47165.t2,66.17899197237605,-2.143856207785239,0.4716975213752477,80.69305479655043,3.54540116167627e-14,2.8120977234357716e-13,27vs33
Montipora_capitata_HIv3___RNAseq.g9766.t1,173.39955424737417,-1.5597534265361648,0.26028180348886726,94.40046620308419,5.926026216429973e-17,5.705434466375942e-16,27vs33
Montipora_capitata_HIv3___RNAseq.g14358.t1,222.53098425097843,1.7578196704831242,0.25921891344470366,172.72382084224955,3.4632668380465234e-33,7.605245255882218e-32,27vs33
Montipora_capitata_HIv3___TS.g44761.t1,173.60791264939076,-1.7580338157151596,0.26218772264683154,200.6491940869729,4.663395299509142e-39,1.2969966857337015e-37,27vs33
Montipora_capitata_HIv3___RNAseq.g7513.t1,74.18686852224062,-1.790630676144253,0.4099538056685189,38.78387716963334,5.390586437388234e-6,1.9911489022805844e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g3365.t1,257.2704315400512,-1.581776215608871,0.24709198838761476,90.93921421513915,2.9975598485711323e-16,2.771472707450089e-15,27vs33
Montipora_capitata_HIv3___TS.g37098.t2,328.81537204669434,-1.6918943433188223,0.24709252744873725,135.05717102307824,2.526108722771451e-25,3.8325955476586835e-24,27vs33
Montipora_capitata_HIv3___RNAseq.g47353.t1,950.5300581499004,-2.3225118145550847,0.3377757308570267,139.2257288626081,3.437803354481428e-26,5.44288628722053e-25,27vs33
Montipora_capitata_HIv3___RNAseq.g3140.t1,1744.019450097114,2.1604944601753537,0.2771338025820939,222.11494637990586,1.3760297011781196e-43,4.518121051665831e-42,27vs33
Montipora_capitata_HIv3___RNAseq.g35268.t1,701.4414641743599,1.5590895762875514,0.19413420670014464,388.84087481559015,4.561102046399562e-79,3.82781717893994e-77,27vs33
Montipora_capitata_HIv3___TS.g19268.t1,10.91428195724449,7.605137774068804,1.6320105012689183,36.69847213964266,1.3075349299252277e-5,4.5801887606633556e-5,27vs33
Montipora_capitata_HIv3___TS.g3108.t1,22.48010717056961,-4.91966737213332,1.0115219113485714,90.61717000288564,3.4848227538628973e-16,3.2083895565100598e-15,27vs33
Montipora_capitata_HIv3___RNAseq.g3139.t1,472.5407333547603,1.625935280412374,0.26215348967567653,250.09378997901956,1.6457018718596213e-49,6.845777526581392e-48,27vs33
Montipora_capitata_HIv3___RNAseq.g38993.t1,303.6153574405676,1.626489417875675,0.24334028691375792,122.8149409136704,8.689021903506566e-23,1.167061576541492e-21,27vs33
Montipora_capitata_HIv3___TS.g41746.t1,10.218335413075723,7.488784006236148,1.5755948355016913,39.22200205208287,4.4704490023369125e-6,1.6692550864046448e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g47459.t1,10.428791468816287,-2.530811865201016,0.7476664654376339,34.01001059302348,4.0457262545406e-5,1.3218829507416754e-4,27vs33
Montipora_capitata_HIv3___TS.g41720.t1b,190.1190486173574,-1.7303112448291031,0.22337922489539225,161.2668837340649,8.68942972867404e-31,1.7265206320168402e-29,27vs33
Montipora_capitata_HIv3___RNAseq.g15862.t1,9.659869951365884,2.7348295305109622,1.4214164510115643,26.906116342455334,7.338636707814439e-4,0.0019562634191577317,27vs33
Montipora_capitata_HIv3___RNAseq.g39884.t1,6.254852961669871,-1.5813229101647805,0.6997876478534885,28.218309715098997,4.34469911434631e-4,0.0012043130632006021,27vs33
Montipora_capitata_HIv3___RNAseq.g9240.t1a,50.34544377517613,1.71258462260277,0.44523296233265364,24.124732147932548,0.0021839750247120153,0.005316945789952104,27vs33
Montipora_capitata_HIv3___RNAseq.g9340.t1,309.6620111660299,2.4633551777592007,0.23177331198642998,626.2025553587458,5.431426654809493e-130,9.801887411183267e-128,27vs33
Montipora_capitata_HIv3___RNAseq.g19887.t1,21.555874448485795,-2.1449025278356992,1.1783999337352922,24.127428050374874,0.0021817000240646894,0.005312125147044553,27vs33
Montipora_capitata_HIv3___RNAseq.g33151.t1,258.04882578693196,-2.1989208060611714,0.18641295630046292,331.8642468702251,6.70054091718329e-67,4.334942940545373e-65,27vs33
Montipora_capitata_HIv3___RNAseq.g17849.t1,19.54263066481058,1.8044597386773755,0.5430331585567888,27.335176015091122,6.186604995551203e-4,0.001668999585289648,27vs33
Montipora_capitata_HIv3___RNAseq.g43132.t1,276.80656312599376,1.6731667327936361,0.7143125059848674,84.15567954655455,7.098216711548547e-15,5.936285627546628e-14,27vs33
Montipora_capitata_HIv3___RNAseq.g24505.t1,109.65406994288657,4.675145242721358,0.41473567724045673,345.481825174504,8.340137957278524e-70,5.802318586973888e-68,27vs33
Montipora_capitata_HIv3___RNAseq.g27617.t1,48289.855941248854,2.092997615756366,0.08721454267879872,2016.1126501333647,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.g43993.t1,26.474038183062106,1.5493821407427617,0.4457144493931334,75.71714563275009,3.5433722632650235e-13,2.604839848786741e-12,27vs33
Montipora_capitata_HIv3___TS.g16871.t1,24.531593451390282,2.416338086550589,1.136872611454828,22.410590785705097,0.00420942522226488,0.009692500401458332,27vs33
Montipora_capitata_HIv3___RNAseq.g5072.t1,245.57507783386734,-1.9090879250207364,0.25976174113069184,162.1302933663768,5.73289657788741e-31,1.1485891791523674e-29,27vs33
Montipora_capitata_HIv3___RNAseq.g24788.t1,15.601635408143942,-1.8406604959544115,1.091711567789252,35.41216524565584,2.248963445901796e-5,7.608121300709642e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g50174.t1,5.220079529307414,-6.198933231438293,1.9073472824269766,24.90257222750671,0.0016147599034884014,0.004040182133173003,27vs33
Montipora_capitata_HIv3___RNAseq.41731_t,38.41100567236631,2.5980752860583443,0.6916977624364785,33.780647951227195,4.4517509794264245e-5,1.446472546476148e-4,27vs33
Montipora_capitata_HIv3___TS.g26343.t1,111.17069654589449,1.8381895327868598,0.3342489190687831,90.97384977816671,2.949387540469562e-16,2.730088690564999e-15,27vs33
Montipora_capitata_HIv3___TS.g30146.t1,15.057198003841771,-7.624838410712549,1.5203804877322884,30.276277943055163,1.8887617469699972e-4,5.548844486018834e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g1220.t1,50.973033829327875,1.9698699867786675,0.43367106746324807,114.26700995107547,5.043733166487181e-21,6.071197766400467e-20,27vs33
Montipora_capitata_HIv3___RNAseq.g40662.t1,24.348264335282845,2.0348647142227394,0.9151069802108583,31.679984591050072,1.0626819464331001e-4,3.251305554912335e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g39265.t1,24.32026695918599,1.6779798644423056,0.5651706641253094,27.58667796861249,5.595694942331282e-4,0.0015220746827497213,27vs33
Montipora_capitata_HIv3___TS.g28384.t1a,10.66965829318467,-5.831374978827647,1.5708689410674714,32.223970615936025,8.491843536173137e-5,2.6347108137956003e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g13664.t1,23.16077464098709,1.9926900777879886,0.9242371239875886,27.727444359529045,5.28946696390412e-4,0.0014446721218437267,27vs33
Montipora_capitata_HIv3___RNAseq.g38918.t1,117.34051811704086,-2.825730821104436,0.3441487383670217,118.0479110351531,8.383201187469374e-22,1.0640592009605496e-20,27vs33
Montipora_capitata_HIv3___RNAseq.g43900.t1,167.11541457421413,-1.6060964585444495,0.2368112733253148,173.77908722703785,2.0805634491406406e-33,4.602551512098955e-32,27vs33
Montipora_capitata_HIv3___TS.g2087.t1,29.390886427897946,2.3544400369653076,0.6186040801829259,29.897507603234033,2.2037963642939702e-4,6.417801545229783e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g27605.t1,34.45796749940555,-2.918315321058341,0.5197078210476758,54.19730704270398,6.321143551928872e-9,3.219182846030061e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g29351.t1,113.75448474700181,-1.9774428549053311,0.2911549982438902,114.51563924908089,4.4827489903383025e-21,5.4198099246746566e-20,27vs33
Montipora_capitata_HIv3___RNAseq.g34338.t1,82.01690879056662,3.3116172933950194,0.4399298954570738,159.53451036768843,2.001139141151749e-30,3.920925850279533e-29,27vs33
Montipora_capitata_HIv3___RNAseq.g46894.t1,526.3873127229675,2.12375488358075,0.19498867221476426,650.4557633118508,3.294199376706107e-135,6.4809322491557365e-133,27vs33
Montipora_capitata_HIv3___RNAseq.g49944.t1,1657.5570491111775,1.8784608555807338,0.19463612930816226,478.2517082658353,3.25199032783684e-98,3.630431248778597e-96,27vs33
Montipora_capitata_HIv3___RNAseq.g19726.t1,55.35254051292707,-1.5091848278413458,0.49962890225776196,51.68615436696456,1.9350356742476314e-8,9.418926435467786e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g34029.t1,392.5470309863064,-1.9571719384373012,0.1779975474565278,436.1551518227609,3.4180775585163046e-89,3.3901114694011716e-87,27vs33
Montipora_capitata_HIv3___RNAseq.g35068.t1,140.32805149261742,2.304053595000203,0.25773669636579255,231.399772375353,1.4973872207715703e-45,5.316610661680359e-44,27vs33
Montipora_capitata_HIv3___TS.g46975.t1,259.7648536258414,1.7852395004153006,0.29344868126735696,169.31451198990635,1.7953164474620724e-32,3.837149187175838e-31,27vs33
Montipora_capitata_HIv3___RNAseq.g37572.t1,580.5934670886896,3.3717844725155297,0.24391433938278018,757.1907635975349,3.4509238694182377e-158,8.906352119760917e-156,27vs33
Montipora_capitata_HIv3___RNAseq.g12841.t1,63.020103435174214,-1.7245246784913366,0.3572699342607871,90.80584699230019,3.190501732431533e-16,2.945323945454679e-15,27vs33
Montipora_capitata_HIv3___TS.g25951.t1,45.45208802469769,2.6109919304842246,0.7763306725333206,31.39853553513933,1.1930737781186278e-4,3.6188748669788075e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g8507.t1,37.309619158086456,-2.986188119236862,0.68060956276545,46.15805514726998,2.2180660946729765e-7,9.649813740137898e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g15888.t2a,173.72918647610288,1.6119146867285121,0.3488360676311877,60.7368216880742,3.340743925766712e-10,1.921508164539962e-9,27vs33
Montipora_capitata_HIv3___RNAseq.g39553.t1,8.222989809172528,2.7098019689967208,0.8021672503378832,22.953107110368705,0.003424975891825255,0.008025604935623331,27vs33
Montipora_capitata_HIv3___RNAseq.g47959.t1,96.4040883924643,-1.8311236602807937,0.3514698187430809,85.23695094209302,4.291273395935744e-15,3.6654499661654703e-14,27vs33
Montipora_capitata_HIv3___RNAseq.g19926.t1,284.3634212461955,-2.41771122628197,0.2519618564064264,253.28814601256613,3.460262245916309e-50,1.4570739373067236e-48,27vs33
Montipora_capitata_HIv3___RNAseq.g36933.t1,31.532236888736858,2.278416410393377,0.6133610522360012,27.480005863144072,5.839250395418149e-4,0.0015832996835836695,27vs33
Montipora_capitata_HIv3___RNAseq.g24155.t1,155.9205062846341,-1.9951439571854188,0.2775891842649768,152.3847650691506,6.235356295093636e-29,1.132937333798921e-27,27vs33
Montipora_capitata_HIv3___RNAseq.g48296.t1,26.410764501584588,1.6768675836655327,0.7265604232345418,75.03805760835849,4.846854268763809e-13,3.531699944106525e-12,27vs33
Montipora_capitata_HIv3___RNAseq.g34470.t1,303.3513132214134,2.195121639999424,0.3173434716641018,210.9317080881708,3.1648780753437223e-41,9.640025833045688e-40,27vs33
Montipora_capitata_HIv3___RNAseq.g18397.t1,46.79757808818193,-1.920797241263695,0.5170608081391858,31.703400398723375,1.0524887070532447e-4,3.223406143510524e-4,27vs33
Montipora_capitata_HIv3___TS.g7042.t1,6906.795209675421,2.360280622339012,0.11438462890392309,1324.084091146356,1.4630788881340778e-280,1.0641460446361859e-277,27vs33
Montipora_capitata_HIv3___RNAseq.g27745.t1,60.230048681749786,-1.7768372592729298,0.5477819319486178,78.45959151840549,9.97759806093445e-14,7.641426568556116e-13,27vs33
Montipora_capitata_HIv3___RNAseq.g18079.t1,4.373070459797624,3.342285762216443,2.263284498822564,23.788171366543935,0.002486847279425613,0.005992902449876864,27vs33
Montipora_capitata_HIv3___RNAseq.g24372.t1,18.81735639892766,2.5640409148401906,0.43308217302892565,109.8224091978185,4.1412713801492145e-20,4.742308953546825e-19,27vs33
Montipora_capitata_HIv3___RNAseq.g15668.t1,109.24455428036332,-2.0987794208478676,0.40975711712355745,79.87759430115761,5.17421050259506e-14,4.057216611672219e-13,27vs33
Montipora_capitata_HIv3___TS.g32462.t1,5595.153627996148,2.015633777416337,0.0952745473282857,1581.0739348150862,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.g42731.t1,88.20623802271272,-1.815223771200087,0.34474072041397835,93.64479421582735,8.445227128219002e-17,8.050132705778892e-16,27vs33
Montipora_capitata_HIv3___RNAseq.g47193.t1,126.58187927618225,-1.688229487775499,0.29160337523048757,150.6332242863566,1.4465802954149591e-28,2.5853179635554614e-27,27vs33
Montipora_capitata_HIv3___RNAseq.g43896.t1,93.90397758729543,-2.206910546758237,0.4387430305425251,56.92625732984766,1.861391649057966e-9,9.997118451709398e-9,27vs33
Montipora_capitata_HIv3___RNAseq.g24580.t1,5.8393000942856075,5.8972910779413406,2.208597886045646,23.06277686292094,0.0032845761439439414,0.007729816316005733,27vs33
Montipora_capitata_HIv3___RNAseq.g9541.t1,7.85915562146689,6.364428138918369,1.8374509678135715,30.513539918532018,1.7144408066721478e-4,5.071482405933558e-4,27vs33
Montipora_capitata_HIv3___TS.g1370.t1,34.89006320576845,-2.169637101653496,0.7741103662056229,24.902621469233736,0.0016147289103355263,0.004040182133173003,27vs33
Montipora_capitata_HIv3___TS.g50726.t1b,24.735293795652886,-2.2601056790410747,1.2202643166376275,24.511089900803256,0.0018803767525317457,0.004645204077219737,27vs33
Montipora_capitata_HIv3___RNAseq.g42305.t1,345.9743486143622,2.1187334355453555,0.2328585532502752,314.54231345332414,3.296937981225115e-63,1.9832858502597796e-61,27vs33
Montipora_capitata_HIv3___RNAseq.g6968.t1,3519.825160851051,1.8862192055252436,0.29617626788731094,122.78910897805588,8.796515880097683e-23,1.180838781622509e-21,27vs33
Montipora_capitata_HIv3___RNAseq.g43497.t1,17157.976337634656,2.0445071790969993,0.10976614676875157,2522.012407136677,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.g43662.t1,5.933601242981706,1.6866380604471607,0.962792854440858,23.848734412333727,0.0024294918245931214,0.0058664650677951805,27vs33
Montipora_capitata_HIv3___RNAseq.g12153.t1,316.022838928147,-1.8874873466825335,0.20594819863870711,223.36062794319082,7.505022685789334e-44,2.488060145087232e-42,27vs33
Montipora_capitata_HIv3___RNAseq.g23453.t1,1217.0937875435413,-2.1315109616946986,0.157169603632314,535.4495337489655,1.7314142924204873e-110,2.321642784730533e-108,27vs33
Montipora_capitata_HIv3___RNAseq.g34290.t1,7.242069862949195,-1.7616614121749536,1.8182811528376797,27.762476604143984,5.215844428729346e-4,0.0014263495269267604,27vs33
Montipora_capitata_HIv3___TS.g14796.t1,87.03935469219252,1.5739724698665558,0.3631265396689001,50.00707645911484,4.073982304218687e-8,1.9233619839861708e-7,27vs33
Montipora_capitata_HIv3___RNAseq.g9203.t1,60.464402659064994,1.73513239361003,0.37739313362120847,91.56522779652227,2.236500410425124e-16,2.0854888442511202e-15,27vs33
Montipora_capitata_HIv3___RNAseq.g45978.t1,406.20241275588563,-1.5776864291190187,0.1880220488104184,194.4854570372205,9.266281334041369e-38,2.42012279194408e-36,27vs33
Montipora_capitata_HIv3___RNAseq.g50649.t2,9.3585055479089565,1.683601799348581,1.8447617736803095,33.93304225300213,4.177728320280973e-5,1.3620461171337124e-4,27vs33
Montipora_capitata_HIv3___TS.g10986.t1,97.37207778580995,-2.287098116004628,0.4488453139446223,100.7296915806437,3.028112833857784e-18,3.154547058952019e-17,27vs33
Montipora_capitata_HIv3___RNAseq.g4424.t1,7.952287106388353,-1.715713882009153,0.7535982280094227,24.00715780290591,0.0022854667151067406,0.005546028924880395,27vs33
Montipora_capitata_HIv3___RNAseq.g24161.t1,2798.9196095166503,-1.6374989493094414,0.16448761795397615,373.15015039645914,1.0301149217202769e-75,8.001559336935304e-74,27vs33
Montipora_capitata_HIv3___RNAseq.g5742.t1,37.860167012370276,1.597610225106241,0.9980835744824864,32.01818542717467,9.244564831151702e-5,2.8527647862857183e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g35214.t1,67.15796662233532,-2.6228914251012054,0.5402571831314407,55.62211873053968,3.341486908564343e-9,1.752291212133742e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g6057.t1,8.63105229830381,3.1917046913440497,1.4152934688256913,35.95550953947236,1.7892545808723322e-5,6.141239589603563e-5,27vs33
Montipora_capitata_HIv3___TS.g19055.t2,160.78380378996877,-1.629562106381595,0.3173260240743847,67.13505327702364,1.8229386143650737e-11,1.1739783370536758e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g7493.t1,157.36764679747168,-2.1455581363583485,0.3313727952853046,140.79873804327906,1.618572879949638e-26,2.6249315043615685e-25,27vs33
Montipora_capitata_HIv3___RNAseq.g44017.t1,169.9065110294559,-1.8915609526748693,0.2816804689530004,152.91190781258058,4.8398651576153596e-29,8.833950077040599e-28,27vs33
Montipora_capitata_HIv3___RNAseq.g21344.t1,8.461540123180264,1.5654269166783916,0.9720256531938533,32.98812385173807,6.189246085791299e-5,1.9644840591267224e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g37080.t1,98.8185548195846,1.537938800333432,0.32816813235813064,106.79178753098279,1.7356037297612486e-19,1.923266884659718e-18,27vs33
Montipora_capitata_HIv3___RNAseq.g47209.t1,148.1717043918565,-1.6676186503623192,0.2641670648628694,110.27383058993621,3.3446791767216906e-20,3.8484654649891667e-19,27vs33
Montipora_capitata_HIv3___RNAseq.g24517.t1,218.98630537785516,1.5043309439999677,0.3694126694832428,63.006668828484294,1.1944416017138712e-10,7.147590955955207e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g14205.t1,34.49747074723727,-1.8655956164643321,0.6134800691372773,35.614457922560575,2.0655670045558986e-5,7.021348143797008e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g33272.t1a,83.18345356838616,1.7288559487359554,0.4340182197724559,100.59437203022901,3.227307209512157e-18,3.353325871978822e-17,27vs33
Montipora_capitata_HIv3___RNAseq.g25035.t2,8941.458553330272,-1.6857341007137032,0.10823385915626084,741.061822504674,1.0287573049189896e-154,2.4447755279866917e-152,27vs33
Montipora_capitata_HIv3___RNAseq.g11890.t1,15.615628850384196,1.6120634895573562,0.8957929471432438,25.93502904848333,0.0010775252372109722,0.002787536187059469,27vs33
Montipora_capitata_HIv3___RNAseq.g8679.t1,170.8093953532543,-1.7196897738441113,0.24803800294053924,103.65575889480476,7.626911685248675e-19,8.150540261324074e-18,27vs33
Montipora_capitata_HIv3___RNAseq.g30773.t1,74.77090395426006,1.6000199437764557,0.36158049070916937,51.664731960499694,1.9535399186655175e-8,9.507069166222579e-8,27vs33
Montipora_capitata_HIv3___TS.g28759.t1,6.036264170459007,-1.9879939459263596,0.9105488812317178,29.172315140647356,2.9575706860819037e-4,8.403884409534492e-4,27vs33
Montipora_capitata_HIv3___RNAseq.49746_t,7.19551504655521,-6.312986013292469,1.4954974122510714,29.305935941763835,2.801848523037998e-4,7.999282532408472e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g8180.t1,23.520699867277653,2.4462346042922962,0.9372242631730018,42.454642406033486,1.1125240994989496e-6,4.462366884387331e-6,27vs33
Montipora_capitata_HIv3___RNAseq.g3971.t1,17700.528278129525,2.3896261054541075,0.26544610803198965,278.3835899988676,1.6287508166810742e-55,8.110638402900236e-54,27vs33
Montipora_capitata_HIv3___RNAseq.g23342.t1,4027.903212378623,1.68838369650158,0.06795677921122488,2614.512317079539,0,0,27vs33
Montipora_capitata_HIv3___RNAseq.g34259.t1,33.27522198332315,-2.4168453685190583,0.7400740063182457,35.31396604660989,2.343701389866209e-5,7.907438959736962e-5,27vs33
Montipora_capitata_HIv3___TS.g48443.t1b,210.1224690848023,-1.6750612260650877,0.3316845818090038,85.4436293287805,3.897501856074942e-15,3.337418464128104e-14,27vs33
Montipora_capitata_HIv3___RNAseq.g17986.t1,5.855257403458781,-6.358301017831879,1.6265188039345473,31.488626798172135,1.1497082988089089e-4,3.5001647118228604e-4,27vs33
Montipora_capitata_HIv3___TS.g29037.t2,245.3969867630434,-1.522088072964231,0.20262969458852745,156.20256523906085,9.946108374845679e-30,1.8753063096075882e-28,27vs33
Montipora_capitata_HIv3___TS.g49867.t1,22.94944577693886,-3.028521193838705,0.718684156883691,70.26987071166866,4.342472612960143e-12,2.953472021996864e-11,27vs33
Montipora_capitata_HIv3___RNAseq.g25462.t1,138.15715986652899,1.54719248578204,0.2733695113761641,137.5899174123781,7.521767318339162e-26,1.173845638327546e-24,27vs33
Montipora_capitata_HIv3___RNAseq.g43181.t1,11.536372435758839,6.499678855255174,1.4523141936772948,27.702781904123242,5.341906198488886e-4,0.001457999005869118,27vs33
Montipora_capitata_HIv3___RNAseq.g46975.t1,27.173345538538577,1.5971066651236985,0.29408822349717684,55.23868772765934,3.967563056381484e-9,2.0652667204352283e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g49313.t1,13.610420165575523,-1.5997247000509405,0.5824346310937116,31.907717995121516,9.675361821214432e-5,2.9780460942907e-4,27vs33
Montipora_capitata_HIv3___TS.g26144.t1,1650.0056785060715,2.451183467877732,0.19787295444297218,535.5539185795552,1.644323024494422e-110,2.2172495075233213e-108,27vs33
Montipora_capitata_HIv3___TS.g16000.t1,38.939678000407454,-1.615829873899606,0.4790407098201279,31.89825053492916,9.713189651767533e-5,2.9889227951503117e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g28824.t1,607.6216845679178,1.599603824703805,0.195180612915925,615.6975352979159,9.86458922628049e-128,1.715723700066553e-125,27vs33
Montipora_capitata_HIv3___RNAseq.g455.t1,17.52232622989348,1.8285711784588983,0.6397466772081581,27.285859969868227,6.309436483362598e-4,0.0016996531366292827,27vs33
Montipora_capitata_HIv3___RNAseq.g5100.t1,1519.0465447112363,2.4188947038939848,0.14301279640599437,1459.816603329706,6.58100417224455e-310,5.4468021428349576e-307,27vs33
Montipora_capitata_HIv3___RNAseq.g34532.t1,1910.0068999885868,1.6194143490292794,0.1441318251201261,516.3580745540248,2.1723839191397848e-106,2.7734871716592082e-104,27vs33
Montipora_capitata_HIv3___TS.g523.t1,12.578558524627608,2.1964948903076866,0.8261442698614725,35.65622827924079,2.0295814057279317e-5,6.907829395956015e-5,27vs33
Montipora_capitata_HIv3___RNAseq.g34994.t1,328.8664243566205,-1.553340274619027,0.20973472710706212,126.95421289145656,1.209552804367048e-23,1.6945582961019266e-22,27vs33
Montipora_capitata_HIv3___TS.27206_t,166.54803094980568,2.7058901854320103,0.42454401734366765,204.44978513330148,7.372560759562119e-40,2.121777018597242e-38,27vs33
Montipora_capitata_HIv3___RNAseq.g23146.t1,95.30984583231269,-1.6963444114933464,0.3209648178634582,58.35302372101148,9.797554208608698e-10,5.418453827535161e-9,27vs33
Montipora_capitata_HIv3___RNAseq.g39560.t1,14.06204069889221,2.4585603250573724,0.8322563188970866,42.76102039392987,9.742973154748323e-7,3.932248892891698e-6,27vs33
Montipora_capitata_HIv3___RNAseq.29032_t,56.632897933190314,-1.818659259695671,0.5502075327394124,25.990462790197626,0.0010542537489749962,0.0027323397562787886,27vs33
Montipora_capitata_HIv3___RNAseq.g33134.t1,144.9997611120303,-3.4501755028859042,0.4784213377174874,118.782385314581,5.913755385052802e-22,7.566202385503057e-21,27vs33
Montipora_capitata_HIv3___RNAseq.g41661.t1,375.25231954276285,1.6884623194202248,0.25714597589159727,196.53408725687086,3.4321187006629604e-38,9.132784152251927e-37,27vs33
Montipora_capitata_HIv3___RNAseq.g45597.t1,53.81683040012225,-1.7807324357166388,0.36643021042492435,65.38852191252022,4.043413644269043e-11,2.529320153498712e-10,27vs33
Montipora_capitata_HIv3___RNAseq.g22841.t1,128.29741613470696,-2.5300930876015264,0.2833087516421792,168.65728001916875,2.465190597105312e-32,5.2548405605436685e-31,27vs33
Montipora_capitata_HIv3___RNAseq.g34468.t1,282.2639500454135,-1.80439663996796,0.24749958908316336,163.42404641502287,3.073730842692901e-31,6.257479871612808e-30,27vs33
Montipora_capitata_HIv3___RNAseq.g30993.t1,41.5567581621362,2.7606327733796845,0.6390931495135381,56.37609746505041,2.382930340614553e-9,1.2670601248433873e-8,27vs33
Montipora_capitata_HIv3___RNAseq.g44299.t1,8210.859682916855,1.7954708258525092,0.2807913541482789,119.4933883147961,4.218071221689645e-22,5.4402012607735016e-21,27vs33
Montipora_capitata_HIv3___TS.g29130.t2,29.904530753344265,-4.648646696642144,0.6891951381015718,74.92400319065302,5.108564618015969e-13,3.715629332170282e-12,27vs33
Montipora_capitata_HIv3___RNAseq.g19614.t1,1120.2015344917377,1.5974421051965804,0.14119223874151735,662.3765382011823,8.969654476160593e-138,1.7940803894733878e-135,27vs33
Montipora_capitata_HIv3___RNAseq.g25804.t1,22.323714756465662,-1.7840019731316348,0.534825222298811,31.687630328746707,1.0593430030444534e-4,3.2427433693499514e-4,27vs33
Montipora_capitata_HIv3___RNAseq.g9369.t1,82.78933186109322,-1.50456115241585,0.32353076052302426,59.94839316504374,4.770959844690022e-10,2.7077932890104023e-9,27vs33
