gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g39893.t1,236.9587922692744,-1.0879101038825745,0.1635609131466527,-6.651406396264906,2.9030545799520323e-11,3.405641141877586e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g39894.t1,894.2464739700022,0.3178347977123638,0.11000143488339648,2.88936956185412,0.0038601511705301625,0.011662384528728954,33vs27
Montipora_capitata_HIv3___TS.g32415.t6,4190.938164293304,0.4265396289119311,0.1133469452368889,3.76313298978183,1.6779791069559014e-4,7.067372235629568e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g39899.t1,1508.987651269862,0.6403272467521385,0.14957130904581106,4.281083389836599,1.8598564292168735e-5,9.424959519305825e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g39901.t1,2257.0508644401093,0.24693010454780134,0.06996712999804655,3.5292301478522203,4.1677050913128656e-4,0.0016081362229738183,33vs27
Montipora_capitata_HIv3___RNAseq.g39903.t1,173.4279749407212,1.0632923387275788,0.33110816244859553,3.211314184659083,0.0013212938922033462,0.004510199465856175,33vs27
Montipora_capitata_HIv3___RNAseq.g39905.t1,2135.7832027133104,1.31433632546489,0.1254094983201986,10.48035709471618,1.0634144934439005e-25,4.4420910466325766e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g39906.t1,443.2598725299083,0.8040379818819883,0.1411622097727911,5.695844398979974,1.2276280232715946e-8,1.0310045495705973e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g39912.t1,187.76618502647977,2.1372174316652677,0.3421512770464163,6.246410798505751,4.1999169116559043e-10,4.2208066028275744e-9,33vs27
Montipora_capitata_HIv3___RNAseq.42110_t,3886.2067822561094,0.5818168362715431,0.11280063882765694,5.157921464970381,2.4970630793567185e-7,1.713367076986919e-6,33vs27
Montipora_capitata_HIv3___TS.g32454.t1,2804.9414024795365,1.0868857835595693,0.23315762803040543,4.661592214421702,3.137724225042415e-6,1.7993805743199357e-5,33vs27
Montipora_capitata_HIv3___TS.g32457.t2,231.80044630554272,-0.8666003136441492,0.2176827541400916,-3.9810242068438786,6.861896005240461e-5,3.114330867691182e-4,33vs27
Montipora_capitata_HIv3___TS.g32458.t3,38.931511189836264,-1.3185305970334362,0.4922598979174174,-2.6785253127701165,0.0073947142674813055,0.02073749208805022,33vs27
Montipora_capitata_HIv3___RNAseq.g39940.t1,7921.102872051833,0.8321512237761077,0.06146093716209894,13.539514075116799,9.139146088656775e-42,8.80351882712507e-40,33vs27
Montipora_capitata_HIv3___TS.g32462.t1,11961.007054350512,2.030293377044144,0.05813231279799392,34.92538451204038,3.062264761343518e-267,9.77649898378642e-264,33vs27
Montipora_capitata_HIv3___RNAseq.g39942.t1,623.6676519185787,-0.5151224470917449,0.16138565871985588,-3.191872506998464,0.001413537106308274,0.004795040566450714,33vs27
Montipora_capitata_HIv3___RNAseq.42142_t,1030.022972354066,-0.6883031623434643,0.10324129802626467,-6.666936347200512,2.6119830624969344e-11,3.0852324249831654e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g39978.t1,282.83944464216046,0.5726787669640829,0.17646244522398483,3.2453294310706076,0.0011731482151260163,0.004058288191516497,33vs27
Montipora_capitata_HIv3___RNAseq.g15637.t1,485.7705954836284,-0.5480531546282817,0.1668904661705565,-3.2839093041311878,0.0010237786316552296,0.003588274443499447,33vs27
Montipora_capitata_HIv3___RNAseq.g15638.t1,945.1180321907678,0.5275690677331836,0.15110136085119674,3.4914911736150995,4.803323357561009e-4,0.0018252792109296622,33vs27
Montipora_capitata_HIv3___TS.g10957.t1b,2007.4681078122208,0.21408609009361484,0.08512081550290837,2.5150850450475306,0.011900367350654051,0.031421244039746776,33vs27
Montipora_capitata_HIv3___RNAseq.g15650.t1b,44.17198075975519,1.2882792384987636,0.4737841425740874,2.71912696676485,0.006545447800831497,0.01860802282826387,33vs27
Montipora_capitata_HIv3___RNAseq.g15653.t1,1190.3642374794013,1.1348130695565772,0.14892218071762525,7.6201749402818795,2.5333214617018238e-14,4.0266477970207937e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g15654.t1,2055.8415143515103,-0.5935890973602345,0.09502869607601774,-6.246419469813579,4.199683867443625e-10,4.2208066028275744e-9,33vs27
Montipora_capitata_HIv3___RNAseq.42184_t,833.5963049001671,0.472402388913236,0.08706825812098619,5.425655676455667,5.774217724476517e-8,4.3951709028133923e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15659.t1,1201.4094961827436,0.4229529559710461,0.09813979070350665,4.3096989808022235,1.6347691141939386e-5,8.352496608140407e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15663.t1,512.2477975722416,-0.6804754067844351,0.14754454309891837,-4.611999823864876,3.988133329189148e-6,2.2603805133329717e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15666.t1,10641.499591234631,0.37210519529826597,0.07602503082157172,4.894508969967862,9.855148195693042e-7,6.141741547053768e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g15668.t1,244.82873449513312,-2.069635136054945,0.24925161925488437,-8.303396953816934,1.0117612915916494e-16,2.0499402850852387e-15,33vs27
Montipora_capitata_HIv3___TS.g10986.t1,203.8632053108278,-2.2604976905185814,0.31191672643931506,-7.247119179286374,4.2572934292975007e-13,6.040761495742257e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g15671.t1,2921.116564421455,-0.27442601269901146,0.08006378188061629,-3.4275924300979206,6.089589594779476e-4,0.0022529442892923303,33vs27
Montipora_capitata_HIv3___RNAseq.g15672.t3,1902.4781423860643,0.5606821140391164,0.07666394971228604,7.313504145603162,2.60264273769912e-13,3.7842459272674e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g15673.t1,2365.0319574016144,0.2875266202484128,0.08238884111622104,3.489873341497984,4.832495259430566e-4,0.0018348046900739771,33vs27
Montipora_capitata_HIv3___RNAseq.g15674.t1,1689.577518794355,0.6513293074246719,0.09431317218204859,6.906026935107637,4.984153877982722e-12,6.408853329410694e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g15675.t1,2519.870035519529,0.9373453666108731,0.06031704475610148,15.540306565103295,1.850958799710676e-54,2.9974802359372598e-52,33vs27
Montipora_capitata_HIv3___RNAseq.g15676.t1,178.15104806776313,2.6917024755240546,0.34591829657326495,7.7813243826319445,7.176920806287504e-15,1.2132362040764988e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g15677.t1,1127.2174010392057,-0.9388471026982548,0.11877834078236262,-7.904194455944649,2.6967177441217542e-15,4.7830355671137276e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g15678.t1,623.1993568189484,-0.4356126341170577,0.13398900121444607,-3.2511074055986917,0.001149564204678343,0.0039836348032488145,33vs27
Montipora_capitata_HIv3___TS.g10995.t1,4513.000471225718,1.3025446388722313,0.1482288094581565,8.787391895230234,1.530720610875608e-18,3.658667830144181e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g15680.t1,5864.39854194022,-0.2516855631742412,0.061701771472569146,-4.079065433091065,4.52171097725774e-5,2.1278415860129707e-4,33vs27
Montipora_capitata_HIv3___TS.g11002.t1,4071.4221643723017,0.481884146422915,0.08351560907510809,5.769989008755742,7.927670311257133e-9,6.811517728411165e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g15686.t1,6304.398944000863,0.433628750088077,0.0748859395815899,5.790522927413214,7.016761875585761e-9,6.075575141247213e-8,33vs27
Montipora_capitata_HIv3___TS.g11007.t2,3363.73663182899,0.24331521353529428,0.05815832604484561,4.183669477482469,2.8684106808584653e-5,1.401470089545802e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15692.t1,507.6111539749539,0.46916243136297403,0.13777968572175142,3.4051640407313464,6.612432001402049e-4,0.0024297045440206015,33vs27
Montipora_capitata_HIv3___TS.g11012.t1,1157.7770448486963,-0.7412441446106679,0.2928528913572817,-2.5311143119510713,0.011370078631625006,0.030181555678768932,33vs27
Montipora_capitata_HIv3___RNAseq.g15696.t1,131.87105229735056,-0.7312792678926386,0.2208331828953415,-3.3114555444288034,9.281198530446358e-4,0.0032902319917261294,33vs27
Montipora_capitata_HIv3___RNAseq.g15707.t1,4277.876477886813,0.25149170323938824,0.09166180779404874,2.7436912853001427,0.006075264150139011,0.01743546978647831,33vs27
Montipora_capitata_HIv3___RNAseq.g15729.t1,17.074646136985127,-6.292127774097056,1.0969012540086465,-5.736275486150057,9.678119586380493e-9,8.21757661536593e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g15739.t1,43.87644644546148,2.497386028638181,0.6345864759951383,3.9354542258749836,8.303949086621973e-5,3.710790925571443e-4,33vs27
Montipora_capitata_HIv3___TS.g11064.t2,309.05582154702745,-1.538208784151298,0.2003023191453039,-7.67943571854226,1.597908718272047e-14,2.5970955662504513e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g15750.t1,785.8207204003211,-0.4292541993849796,0.10342826379102804,-4.150260128626616,3.320976368002354e-5,1.6026167106913543e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15754.t1,618.6333778457596,-0.3720003774314334,0.14239901747886433,-2.612380225774014,0.008991419209400725,0.024597898946221986,33vs27
Montipora_capitata_HIv3___RNAseq.g15756.t2,1111.8582813631197,0.5675830231904878,0.15155889199783648,3.7449668291227023,1.8041761147500446e-4,7.523740961454376e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15757.t1,1783.0079235370088,0.7221720881578388,0.11336506363652535,6.370323140057415,1.8863034778887158e-10,1.9893869808332716e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15761.t1,914.9844994407904,0.42015660634857355,0.10094770082308886,4.1621216027980585,3.1530435612664516e-5,1.526521176498758e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15764.t1,1474.398562755268,-0.3039316589278086,0.10633240888491638,-2.8583163131078315,0.004258956089660781,0.012709193576143562,33vs27
Montipora_capitata_HIv3___RNAseq.g15766.t1,10111.762077336587,0.5822124573882107,0.062472221979480005,9.319541372795218,1.1684426365167914e-20,3.3434514777051543e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g15767.t1,3807.024828606161,0.6626710804736872,0.06062110500003186,10.931359309160381,8.161656065221996e-28,3.815830329405464e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g15772.t1,385.690020427658,-0.5799132008639827,0.167412600885404,-3.463975816616937,5.322543583996355e-4,0.001999129479246228,33vs27
Montipora_capitata_HIv3___RNAseq.g15773.t1,41.52062094025585,2.421637713136655,0.5260370838596569,4.603549421589318,4.153505739211385e-6,2.3457808000984594e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15775.t1,1493.8779539311488,0.23387021418054613,0.08786882619537208,2.6615834569196024,0.007777405795326616,0.02169570210656113,33vs27
Montipora_capitata_HIv3___RNAseq.g15781.t1,7147.138799355602,0.24293313632995034,0.056114193469805194,4.329263619563054,1.4960875836825535e-5,7.699047995822959e-5,33vs27
Montipora_capitata_HIv3___TS.g11096.t2,530.2851912253797,-0.7865954902468475,0.13897103155044302,-5.660139969252031,1.5124958271576595e-8,1.253290943467533e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15792.t1,3040.772570431036,-0.3832633930054937,0.09924771823341992,-3.861684679783767,1.126078431323744e-4,4.911319434664916e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15793.t1,1453.0945472650058,-0.3424106059218958,0.1042355374200615,-3.284969928653089,0.0010199325668599551,0.0035782500791501216,33vs27
Montipora_capitata_HIv3___RNAseq.g15801.t1,1625.0442953002423,0.8579661775114356,0.12047162191350107,7.121728452593238,1.0658188893761056e-12,1.4523732036449516e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g15802.t1,250.51868611387548,2.0957361157805754,0.2517837094038759,8.32355723387525,8.536203001993975e-17,1.7437574468789888e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g15807.t1,17968.45680484108,0.10899020912295923,0.04685694245016097,2.326020508890136,0.020017456611116608,0.049229682001236265,33vs27
Montipora_capitata_HIv3___RNAseq.g15811.t1,1516.3250181072167,-0.27705508066830375,0.08856813841466843,-3.128157434800714,0.0017590593118907566,0.005807572389146791,33vs27
Montipora_capitata_HIv3___RNAseq.g15817.t2,2233.2240321737363,-0.36610838247829997,0.08374660258482196,-4.371620712702829,1.2332763342833748e-5,6.450095838653139e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15822.t1,160.2078724772393,1.6084767204186616,0.30531406126751987,5.268269380522553,1.37715914353332e-7,9.851713360973956e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15823.t2,714.5037286121241,-0.8173963777932772,0.10113995929130236,-8.081834158534905,6.37998301552107e-16,1.1971440842222072e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g15825.t1,4336.874602464925,1.8473131985239126,0.10893388776807635,16.958113185649815,1.6764177380993863e-64,4.07223734902664e-62,33vs27
Montipora_capitata_HIv3___RNAseq.g15828.t1,134.80452244492588,-1.8722321861985958,0.3437748724525455,-5.446099573368434,5.1486321554149e-8,3.944519417525272e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15830.t1,476.83405166627904,-1.3884572766239396,0.17729422434300673,-7.831373423297342,4.825690287092056e-15,8.298026680822198e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g15840.t1,1450.5398300305678,0.8809857794740976,0.10191150013025448,8.64461594960429,5.398656860549453e-18,1.232371639627775e-16,33vs27
Montipora_capitata_HIv3___TS.g11149.t2,1494.3372177469585,0.37402652612043397,0.08395029908584536,4.455332859957584,8.37631320083608e-6,4.518316374904289e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g15842.t2,911.5318873871553,-0.3830672042773956,0.10369305849709166,-3.6942415416181373,2.2054408751419265e-4,9.033576370541013e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15843.t1,130.09810555159723,0.6117560221026509,0.21231475031339203,2.881363735678536,0.003959584035106629,0.011928927475945395,33vs27
Montipora_capitata_HIv3___RNAseq.g15844.t1,889.968609889383,0.9104472161566614,0.14319353082469252,6.3581588561517774,2.0418625411583506e-10,2.1403163259759296e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15853.t1,1077.2343365055092,-1.0101305472430202,0.11952189009528837,-8.451427152278947,2.8776335186322114e-17,6.165805740593735e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g15856.t1,631.6457930409077,-0.49804293797504734,0.1409822320100936,-3.5326645838561417,4.1139406274296044e-4,0.0015895287887585893,33vs27
Montipora_capitata_HIv3___RNAseq.g15857.t1,3570.2813483566524,-0.6094092222150661,0.09977497292640672,-6.10783650790426,1.0099072437613722e-9,9.67398503368159e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15859.t1,9661.625293970494,0.6793385746526678,0.07017761097437514,9.680275022481508,3.6573081654137357e-22,1.184543809864727e-20,33vs27
Montipora_capitata_HIv3___TS.g11167.t1,1803.9528021380493,0.7753797854315706,0.12032033124655615,6.444295634814118,1.1613850861221627e-10,1.2642296105532436e-9,33vs27
Montipora_capitata_HIv3___RNAseq.42380_t,1737.7254164146507,-0.6525493206923623,0.10940893472602056,-5.9643147273708665,2.4566283125919346e-9,2.261150310123746e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g15862.t1,43.82467520393032,1.960458574642614,0.6702175522913071,2.925107777228892,0.0034433694300148865,0.010538540129002011,33vs27
Montipora_capitata_HIv3___RNAseq.g15868.t1,880.9090567140881,0.36573317385655574,0.08734807642283965,4.187077596146403,2.825692410222583e-5,1.3824118647910307e-4,33vs27
Montipora_capitata_HIv3___TS.g11176.t1,1361.74215080482,0.5763890506636282,0.10546036700123791,5.465456522229459,4.6171695441388925e-8,3.5593137279205234e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15871.t1,346.8773214998434,-0.7826076002467186,0.21580162054368476,-3.626514009834765,2.872732400541567e-4,0.0011447900086894245,33vs27
Montipora_capitata_HIv3___RNAseq.g15881.t1,8675.867240685351,0.9218803063303035,0.19687982953269623,4.682451770292726,2.8346389544480694e-6,1.636066925465017e-5,33vs27
Montipora_capitata_HIv3___TS.g11188.t1,625.5053352754204,1.6679602467669088,0.2267085667685382,7.357288127844943,1.8768395935055796e-13,2.7795633688311926e-12,33vs27
Montipora_capitata_HIv3___TS.g11189.t1,740.6974107634528,0.3809529483677949,0.10880123469406892,3.5013660409183003,4.628796088945682e-4,0.0017682792306967197,33vs27
Montipora_capitata_HIv3___TS.g11190.t1,563.7686999721776,-0.8004681712404906,0.1936369176507205,-4.133861357390349,3.567187135249123e-5,1.7129243252803482e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15888.t2a,366.65664077055584,1.7334001246912316,0.26296188246766683,6.591830376421063,4.344367903519976e-11,4.978868405531509e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g15901.t1,1865.8818900648564,0.38219040015775924,0.15739562530592582,2.4282148847206244,0.015173350176437991,0.038669635048812434,33vs27
Montipora_capitata_HIv3___RNAseq.g15905.t1,581.8097934381838,0.3886865597283679,0.14147028976839335,2.7474783600479094,0.006005547183571519,0.017261989512341647,33vs27
Montipora_capitata_HIv3___RNAseq.g15908.t1,75.73360495986904,1.2940578217034562,0.4101014361400993,3.155457912762292,0.0016024638402099992,0.00535704740478879,33vs27
Montipora_capitata_HIv3___RNAseq.g15919.t1,1027.3022316481704,-1.380782811445191,0.11879814863232249,-11.622932068736876,3.15132009611198e-31,1.8197855686798588e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g15920.t1,296.3609131348715,-0.9899982735698676,0.1619684542291782,-6.112290682042714,9.821108131655372e-10,9.44009137747244e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15921.t1,3188.4306492793567,-0.8053859415250599,0.15156774575340157,-5.313702711099304,1.0741981572379043e-7,7.837473202074007e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g15927.t1,600.4906378203084,0.43807876741600354,0.10633763605670171,4.119696315069574,3.793720777706064e-5,1.8108088838140777e-4,33vs27
Montipora_capitata_HIv3___TS.g11233.t1,2869.116207104106,0.453585503078776,0.06954998408983298,6.521719724520863,6.95058054318609e-11,7.75881987907706e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g15931.t1,1079.6651136974642,-0.6393795859233721,0.10929648225408792,-5.849955760121986,4.9170377652159145e-9,4.3330425858456336e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g15932.t1,341.20080035110243,-1.2456470370820933,0.17033601766298845,-7.312881058113139,2.6147445395244783e-13,3.7993700240112516e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g15942.t1,1549.0108652329477,-0.23337904760651224,0.0944770499202967,-2.470219463916336,0.01350301831852694,0.035036044744274936,33vs27
Montipora_capitata_HIv3___RNAseq.g15943.t1,1435.1696784452474,0.25885522466720673,0.08686187530594312,2.9800787026007916,0.0028817433367321014,0.008986406316999259,33vs27
Montipora_capitata_HIv3___RNAseq.g15948.t1,1435.731177952061,0.24792207022729826,0.09989286567729812,2.481879647223311,0.013069140837259883,0.03410019842988636,33vs27
Montipora_capitata_HIv3___RNAseq.g15949.t1,1373.002679488173,0.31052757959338256,0.09667747733984129,3.211995059633321,0.0013181664208016606,0.00450227467095759,33vs27
Montipora_capitata_HIv3___RNAseq.g15950.t1,3303.93474950884,-0.22330144489497655,0.07341084769349082,-3.041804473193356,0.0023516459697436793,0.007504806616381597,33vs27
Montipora_capitata_HIv3___TS.g11257.t2,1928.4562944840031,-0.4566353404027587,0.1371348221524928,-3.329827779956457,8.689971499328632e-4,0.0031013012307089787,33vs27
Montipora_capitata_HIv3___TS.g11266.t1,6268.6607765502795,1.044612663655373,0.20185612589809904,5.175035729075243,2.2786737128217384e-7,1.5765882394470653e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g15962.t1,2035.009703949698,0.550978581552729,0.1535357999367665,3.5886000644777885,3.3245838931762327e-4,0.0013080598740264516,33vs27
Montipora_capitata_HIv3___RNAseq.g15993.t1,80.30288753628594,-0.9926066854696034,0.34484352309384286,-2.8784263557111487,0.003996645836526527,0.01202437279950119,33vs27
Montipora_capitata_HIv3___RNAseq.g15998.t1,29.93516066013916,-1.2013355036214273,0.39556586894862417,-3.037004953977604,0.0023894152876046703,0.007614238250019845,33vs27
Montipora_capitata_HIv3___TS.g11307.t1,105.99522806607706,-0.7079414551902967,0.23124635648183908,-3.061416689805856,0.002202922862461604,0.0070968603330390555,33vs27
Montipora_capitata_HIv3___TS.g11308.t1,228.34200032766836,-0.8775976894735433,0.199425206874879,-4.400635723166908,1.0793419116069703e-5,5.706442640310521e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g16009.t1,3503.695020580386,0.40710689860108307,0.0693928788428406,5.866695623380743,4.445656883913138e-9,3.94095755817893e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g16010.t1a,5180.539392463503,0.5441559969357663,0.07011264606801935,7.761167598893026,8.415102294346712e-15,1.408694427521051e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g16012.t1,8074.845791512823,2.538421594426135,0.14757354634708703,17.201061147205,2.6071292648100327e-66,7.193101828391927e-64,33vs27
Montipora_capitata_HIv3___TS.g11315.t1,3255.3794984042324,2.95563444453237,0.23430372364713795,12.61454320283686,1.755726999831344e-36,1.3671424039104834e-34,33vs27
Montipora_capitata_HIv3___RNAseq.g16016.t1,2145.089685526694,-0.25225689817456026,0.08066563835690958,-3.1271914945795833,0.00176484934007696,0.0058232471655160056,33vs27
Montipora_capitata_HIv3___RNAseq.g16020.t2,10611.048797349442,0.5207079664554514,0.1481754500493125,3.5141311619580757,4.4119490586260325e-4,0.0016926736062175894,33vs27
Montipora_capitata_HIv3___RNAseq.g16022.t1b,2088.8654175388065,-1.6811858916306617,0.16270064580721605,-10.333000728360343,4.997237010397036e-25,1.9871575215009423e-23,33vs27
Montipora_capitata_HIv3___RNAseq.g16025.t1,1244.131689579325,0.32866522675901166,0.08326089039740033,3.947414268455549,7.899979301364583e-5,3.542310140989079e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16027.t1,4713.832153204721,-0.9867200634675182,0.12772000752073856,-7.725649901072072,1.1128409704773369e-14,1.8354073806809982e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g16028.t1,58.49700806407499,1.472557360460526,0.39686646476829524,3.7104605482860773,2.0688253669226116e-4,8.5208457980071e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16039.t1b,1484.2278551439408,0.2537045433172823,0.10296939142446979,2.4638830997013317,0.0137440929495817,0.035578940025165276,33vs27
Montipora_capitata_HIv3___TS.g11355.t2,203.69243535975053,-1.543471914262161,0.2916567468263984,-5.292083694470044,1.2093052240304684e-7,8.743304156141348e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g16061.t1,301.2679025819797,-0.7014510585186071,0.17650873128812042,-3.974030368920435,7.066654686179957e-5,3.198169277576948e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16062.t1,814.7446188829178,0.302140986970508,0.11039470426255373,2.736915588377506,0.006201820434298601,0.017758579120440255,33vs27
Montipora_capitata_HIv3___RNAseq.42581_t,10111.27526341171,0.8907457935299845,0.06845076747092135,13.012940927337056,1.0328907483539807e-38,8.81032154359342e-37,33vs27
Montipora_capitata_HIv3___RNAseq.g16071.t1,16.776219397227088,-2.6880864036774663,0.6376132795174612,-4.215856993618108,2.4883141436134772e-5,1.2319194612643773e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16195.t1,131.42231585391238,-1.091118556632187,0.3854269386312699,-2.8309348602019693,0.00464121722388508,0.01370713922550334,33vs27
Montipora_capitata_HIv3___TS.g11379.t1,182.47542398624367,-1.0389178330539892,0.2085321462347496,-4.982051217582802,6.291377634493598e-7,4.064750140955852e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g16082.t1,1922.2827436237264,-0.5322337861974104,0.10324054654097548,-5.155278657752653,2.532540318552593e-7,1.7366434807920635e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g16087.t1,40.10196488242056,-1.0673386926023638,0.39403664917958087,-2.7087294921034815,0.006754138310026064,0.01910168096082795,33vs27
Montipora_capitata_HIv3___RNAseq.g16108.t1,35.82142261266726,0.9714133131490515,0.38606003950477913,2.5162234205724525,0.011861996104825563,0.03133103521458949,33vs27
Montipora_capitata_HIv3___RNAseq.g16109.t1,80.84043025702921,1.1824375611121183,0.31722053836942554,3.7274937089195874,1.9339338674531834e-4,8.0140096550795e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16110.t1,1750.1364311111518,-0.4998424527307138,0.09318711064024601,-5.363858255680694,8.146283905455167e-8,6.058341188655976e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g16117.t1,42.35236591151069,-1.6093813823989334,0.6543277478830654,-2.4595951915622343,0.013909380550600555,0.03593189649113643,33vs27
Montipora_capitata_HIv3___TS.g11438.t1b,1261.0344075128571,-0.7523965122590894,0.10824797114392146,-6.950675419668957,3.6354143430347255e-12,4.726250130200119e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g16144.t1,31.558557797842575,2.508816399222388,0.9058213231925842,2.769659241824886,0.005611496619010253,0.01624005781425034,33vs27
Montipora_capitata_HIv3___RNAseq.g16154.t1,32.93002624470085,-1.393212853054493,0.44728002074043227,-3.1148559927808828,0.0018403473403374167,0.006046151054300599,33vs27
Montipora_capitata_HIv3___RNAseq.g16185.t1,2562.4363343214254,-0.32798829950968583,0.10465990146474385,-3.1338487321256774,0.0017252977181718902,0.005712987613825071,33vs27
Montipora_capitata_HIv3___RNAseq.g16186.t1,391.6004085394354,-0.5220951531454155,0.20578959191934904,-2.5370338134011643,0.011179615546840074,0.02975372731222841,33vs27
Montipora_capitata_HIv3___RNAseq.g16188.t2,529.2799911287055,0.7113335242573796,0.16802521051502517,4.233492831682962,2.3008951979228162e-5,1.1472647452739647e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g16189.t1,16158.906896910203,-0.5267210349596209,0.10475668481193505,-5.028042228572041,4.955127705647211e-7,3.261773018138553e-6,33vs27
Montipora_capitata_HIv3___TS.g11506.t1,98.55608263414044,-1.795380446958854,0.5033050573403107,-3.567181415673524,3.608416738749664e-4,0.0014102990080024046,33vs27
Montipora_capitata_HIv3___TS.g11508.t1,126.6291340562737,-0.8954781354845043,0.30195621263993505,-2.9655893735569836,0.0030210355286587522,0.009375656435837494,33vs27
Montipora_capitata_HIv3___RNAseq.g16208.t1,541.9380486523143,-0.5687336762086702,0.1863287649216541,-3.0523128108953355,0.0022708531684708312,0.007277932971315953,33vs27
Montipora_capitata_HIv3___RNAseq.g16212.t1,431.943348012586,0.7463447065452975,0.211238295232359,3.5331884577288855,4.105796802803443e-4,0.0015869309399697568,33vs27
Montipora_capitata_HIv3___RNAseq.g16220.t1,1470.573960401363,-0.22785192622426634,0.09158510472059136,-2.4878710017245598,0.012851033679706836,0.03361363537852158,33vs27
Montipora_capitata_HIv3___RNAseq.g16223.t1,21514.98558536471,1.2324709834011556,0.08857674798942836,13.914159318066758,5.196736687037202e-44,5.5834938212455475e-42,33vs27
Montipora_capitata_HIv3___RNAseq.g16224.t1,424.33628271939324,1.197970872869829,0.21056414622993905,5.689339302625756,1.275318403181816e-8,1.0674462799366002e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g16225.t3,5601.490245661563,-0.4553862066177043,0.07671675470061304,-5.935942003736315,2.9216307376684884e-9,2.660660298509184e-8,33vs27
Montipora_capitata_HIv3___TS.g11546.t1,118.5402725532422,0.7424547838700407,0.25300669283132177,2.9345262592125634,0.0033405728582040694,0.01025060033436009,33vs27
Montipora_capitata_HIv3___RNAseq.g16243.t1,142.6124512962109,0.8041828268227915,0.2700878020797204,2.9774866566740585,0.0029062229461194323,0.009053285531067337,33vs27
