"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"879","20230626","16","10","B4","2",169.395863143516,-0.0554563305728633
"880","20230626","16","16","C4","2",166.011120567376,-0.11104039469627
"881","20230626","16","22","D4","2",162.87243293247,0.26664199814986
"882","20230626","16","5","A5","2",175.572364915572,0.251726078799247
"883","20230626","16","11","B5","2",173.247819071215,0.483023441966836
"884","20230626","16","17","C5","2",213.510316742081,-0.434570135746601
"885","20230626","16","23","D5","2",164.827728479766,0.505605488850768
"886","20230626","16","6","A6","2",193.765050250937,-0.584210405946259
"887","20230626","16","12","B6","2",200.243837209302,-0.573488372093022
"888","20230626","16","18","C6","2",145.730170212766,1.47296207215541
"889","20230626","16","24","D6","2",129.743125695217,1.9695127919911
"890","20230626","16","1","A1","3",162.841206550802,0.00223262032085317
"891","20230626","16","7","B1","3",158.550621848739,0.269097020626435
"892","20230626","16","13","C1","3",206.352993762994,-0.497043440201335
"893","20230626","16","19","D1","3",175.613179174484,-0.526060037523453
"894","20230626","16","2","A2","3",202.994735729387,-0.470613107822408
"895","20230626","16","8","B2","3",158.951909005628,0.5508330206379
"896","20230626","16","14","C2","3",194.418201116096,-0.231189408031509
"897","20230626","16","20","D2","3",196.672124542124,-0.947057387057385
"898","20230626","16","3","A3","3",197.525940249267,-0.93339442815249
"899","20230626","16","9","B3","3",212.538723404255,-0.913475177304966
"900","20230626","16","15","C3","3",174.779123900293,0.102998533724342
"901","20230626","16","21","D3","3",158.411554132291,0.283925314806772
"902","20230626","16","4","A4","3",150.101034482759,0.459862068965515
"903","20230626","16","10","B4","3",181.444463981849,-0.230418928774008
"904","20230626","16","16","C4","3",157.523577861164,0.0995947467166925
"905","20230626","16","22","D4","3",181.796148005148,-0.0961544401544324
"906","20230626","16","5","A5","3",180.695804810361,0.022321924144301
"907","20230626","16","11","B5","3",162.851596739596,0.732478764478771
"908","20230626","16","17","C5","3",208.835386034256,-0.361296442687748
"909","20230626","16","23","D5","3",204.895554409006,-0.624427767354596
"910","20230626","16","6","A6","3",202.457814242814,-0.660617760617763
"911","20230626","16","12","B6","3",193.737936078936,-0.227752895752896
"912","20230626","16","18","C6","3",184.524423897582,-0.064580369843534
"913","20230626","16","24","D6","3",182.682029029793,-0.315043544690598
"914","20230626","16","1","A1","4",97.1028615384616,1.38455384615384
"915","20230626","16","7","B1","4",139.442836979837,0.628051480051485
"916","20230626","16","13","C1","4",201.710800611153,-0.449943468296404
"917","20230626","16","19","D1","4",138.533243243244,0.433067804646747
"918","20230626","16","2","A2","4",199.023558441559,-0.59553246753247
"919","20230626","16","8","B2","4",72.6946615384615,2.29135384615385
"920","20230626","16","14","C2","4",173.431394957983,0.377747899159668
"921","20230626","16","20","D2","4",209.310443349754,-0.947192118226602
"922","20230626","16","3","A3","4",113.552823188407,0.793860869565202
"923","20230626","16","9","B3","4",117.898282258065,0.858403225806451
"924","20230626","16","15","C3","4",24.1561083743841,3.14687684729064
"925","20230626","16","21","D3","4",122.718924731184,1.05212903225805
"926","20230626","16","4","A4","4",97.0229977081747,1.43143162719632
"927","20230626","16","10","B4","4",56.9824774774774,2.35134105534106
"928","20230626","16","16","C4","4",90.3123262032088,1.39026737967914
"929","20230626","16","22","D4","4",217.593137829911,-0.403042521994125
"930","20230626","16","5","A5","4",262.672869565218,-1.29982608695653
"931","20230626","16","11","B5","4",164.304435483871,0.846495601173014
"932","20230626","16","17","C5","4",255.981025641026,-1.16165991902834
"933","20230626","16","23","D5","4",293.847318840581,-1.8217391304348
"934","20230626","16","6","A6","4",151.6308767507,0.260156862745104
"935","20230626","16","12","B6","4",62.6273999999999,2.07861538461539
"936","20230626","16","18","C6","4",339.617894736842,-2.8238596491228
"937","20230626","16","24","D6","4",72.0567521367521,1.88711111111111
"938","20230626","16","1","A1","5",327.567088235293,-2.36535294117646
"939","20230626","16","7","B1","5",358.896065217393,-2.70114782608697
"940","20230626","16","13","C1","5",247.537142857142,-1.1447516087516
"941","20230626","16","19","D1","5",301.573330532213,-2.21325490196078
"942","20230626","16","2","A2","5",197.972243401759,-0.445219941348968
"943","20230626","16","8","B2","5",273.836556650246,-1.06681773399015
"944","20230626","16","14","C2","5",320.364193548388,-1.99541935483872
"945","20230626","16","20","D2","5",294.602161538462,-2.18993846153847
"946","20230626","16","3","A3","5",298.090623188407,-2.08069565217393
"947","20230626","16","9","B3","5",352.746230440968,-2.85128496917971
"948","20230626","16","15","C3","5",369.466188594014,-2.66222473178994
"949","20230626","16","21","D3","5",402.339395652175,-3.53702608695654
"950","20230626","16","4","A4","5",408.400602360602,-3.54849816849816
"951","20230626","16","10","B4","5",475.522015810277,-4.43861660079052
"952","20230626","16","16","C4","5",278.902428571429,-1.72514285714287
"953","20230626","16","22","D4","5",349.73792888563,-2.44030791788855
"954","20230626","16","5","A5","5",319.571616501145,-1.99511688311687
"955","20230626","16","11","B5","5",425.427292490119,-3.30865612648222
"956","20230626","16","17","C5","5",252.913144385026,-1.11124216959511
"957","20230626","16","23","D5","5",300.602921554251,-1.77021260997066
"958","20230626","16","6","A6","5",255.63369187675,-1.34220728291316
"959","20230626","16","12","B6","5",325.199426877471,-2.04367588932807
"960","20230626","16","18","C6","5",401.827916666667,-3.15500000000001
"961","20230626","16","24","D6","5",403.473639097743,-3.38279699248119
