"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"415",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,94.6189328063248,0.895019762845839,"12 - D6",7.16015810276671e-05,"12_4",7.77744522594828e-05,-6.17287123181566e-06,-1.23457424636313e-06,-0.00123457424636313,500
"416",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,262.673381632653,-1.56131836734694,"12 - D6",-0.000124905469387755,"12_5",-6.55953825879689e-05,-5.93100867997863e-05,-1.18620173599573e-05,-0.0118620173599573,0.2
"417",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,195.011888464477,-0.178065699006867,"13 - A1",-1.42452559205494e-05,"13_1",-7.82740636421487e-06,-6.41784955633449e-06,-1.2835699112669e-06,-0.0012835699112669,0.1
"418",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,192.024608695652,0.0408115942029009,"13 - A1",3.26492753623207e-06,"13_2",-1.67621682039676e-05,2.00270957401997e-05,4.00541914803993e-06,0.00400541914803993,50
"419",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,162.793775510204,0.996938775510207,"13 - A1",7.97551020408166e-05,"13_4",1.12024743164452e-05,6.85526277243714e-05,1.37105255448743e-05,0.0137105255448743,500
"420",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,365.245595818815,-2.1435818815331,"13 - A1",-0.000171486550522648,"13_5",-9.58448201740297e-05,-7.56417303486183e-05,-1.51283460697237e-05,-0.0151283460697237,0.2
"421",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,195.547882395382,-0.59019624819625,"13 - B1",-4.72156998557e-05,"13_1",-7.82740636421487e-06,-3.93882934914851e-05,-7.87765869829703e-06,-0.00787765869829703,0.1
"422",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,189.427926829269,0.213268292682919,"13 - B1",1.70614634146335e-05,"13_2",-1.67621682039676e-05,3.38236316186011e-05,6.76472632372022e-06,0.00676472632372022,50
"423",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,414.924879120883,-4.72386813186822,"13 - B1",-0.000377909450549458,"13_3",1.12356641017062e-05,-0.000389145114651164,-7.78290229302328e-05,-0.0778290229302328,100
"424",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,140.480129870129,1.40207792207793,"13 - B1",0.000112166233766234,"13_4",1.12024743164452e-05,0.000100963759449789,2.01927518899578e-05,0.0201927518899578,500
"425",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,384.994849906192,-2.38621763602252,"13 - B1",-0.000190897410881802,"13_5",-9.58448201740297e-05,-9.50525907077719e-05,-1.90105181415544e-05,-0.0190105181415544,0.2
"426",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,196.16310391363,-0.428016194331984,"13 - D1",-3.42412955465587e-05,"13_1",-7.82740636421487e-06,-2.64138891823439e-05,-5.28277783646877e-06,-0.00528277783646877,0.1
"427",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,167.762845479082,0.847587044534419,"13 - D1",6.78069635627535e-05,"13_2",-1.67621682039676e-05,8.45691317667211e-05,1.69138263533442e-05,0.0169138263533442,50
"428",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,74.2620096153847,2.8395,"13 - D1",0.00022716,"13_4",1.12024743164452e-05,0.000215957525683555,4.3191505136711e-05,0.043191505136711,500
"429",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,412.616574712644,-2.67420689655173,"13 - D1",-0.000213936551724138,"13_5",-9.58448201740297e-05,-0.000118091731550109,-2.36183463100217e-05,-0.0236183463100217,0.2
"430",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,197.206850507983,-0.795426544105795,"13 - B2",-6.36341235284636e-05,"13_1",-7.82740636421487e-06,-5.58067171642487e-05,-1.11613434328497e-05,-0.0111613434328497,0.1
"431",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,198.99316399287,-0.173208556149734,"13 - B2",-1.38566844919787e-05,"13_2",-1.67621682039676e-05,2.90548371198886e-06,5.81096742397772e-07,0.000581096742397772,50
"432",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,32.9161029411765,3.92882352941176,"13 - B2",0.000314305882352941,"13_3",1.12356641017062e-05,0.000303070218251235,6.06140436502469e-05,0.0606140436502469,100
"433",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,143.373085714286,1.09150204081633,"13 - B2",8.73201632653064e-05,"13_4",1.12024743164452e-05,7.61176889488612e-05,1.52235377897722e-05,0.0152235377897722,500
"434",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,395.385337243401,-2.62873167155424,"13 - B2",-0.000210298533724339,"13_5",-9.58448201740297e-05,-0.00011445371355031,-2.28907427100619e-05,-0.0228907427100619,0.2
"435",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,196.509832826748,-0.567125488493267,"13 - C2",-4.53700390794614e-05,"13_1",-7.82740636421487e-06,-3.75426327152465e-05,-7.5085265430493e-06,-0.0075085265430493,0.1
"436",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,158.417005689901,1.31276434329066,"13 - C2",0.000105021147463253,"13_2",-1.67621682039676e-05,0.00012178331566722,2.43566631334441e-05,0.0243566631334441,50
"437",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,-80.288792134831,6.82168539325842,"13 - C2",0.000545734831460674,"13_3",1.12356641017062e-05,0.000534499167358967,0.000106899833471793,0.106899833471793,100
"438",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,120.485307400204,1.55548763545429,"13 - C2",0.000124439010836343,"13_4",1.12024743164452e-05,0.000113236536519898,2.26473073039796e-05,0.0226473073039796,500
"439",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,324.655457562826,-1.59444286391655,"13 - C2",-0.000127555429113324,"13_5",-9.58448201740297e-05,-3.17106089392943e-05,-6.34212178785886e-06,-0.00634212178785886,0.2
"440",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,196.161008403361,-0.286050420168069,"13 - D2",-2.28840336134455e-05,"13_1",-7.82740636421487e-06,-1.50566272492306e-05,-3.01132544984613e-06,-0.00301132544984613,0.1
"441",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,186.619965305226,0.383288537549408,"13 - D2",3.06630830039526e-05,"13_2",-1.67621682039676e-05,4.74252512079202e-05,9.48505024158404e-06,0.00948505024158404,50
"442",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,70.273364293086,3.25993808049535,"13 - D2",0.000260795046439628,"13_3",1.12356641017062e-05,0.000249559382337922,4.99118764675843e-05,0.0499118764675843,100
"443",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,138.041417027417,1.44212698412698,"13 - D2",0.000115370158730158,"13_4",1.12024743164452e-05,0.000104167684413713,2.08335368827426e-05,0.0208335368827426,500
"444",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,392.950071301248,-2.51652406417113,"13 - D2",-0.00020132192513369,"13_5",-9.58448201740297e-05,-0.000105477104959661,-2.10954209919321e-05,-0.0210954209919321,0.2
"445",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,190.932857670184,-0.474183764495986,"13 - A3",-3.79347011596789e-05,"13_1",-7.82740636421487e-06,-3.0107294795464e-05,-6.0214589590928e-06,-0.0060214589590928,0.1
"446",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,141.310806906272,1.83427766032418,"13 - A3",0.000146742212825934,"13_2",-1.67621682039676e-05,0.000163504381029902,3.27008762059804e-05,0.0327008762059804,50
"447",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,-196.47765737874,9.45075335397315,"13 - A3",0.000756060268317852,"13_3",1.12356641017062e-05,0.000744824604216146,0.000148964920843229,0.148964920843229,100
"448",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,116.597019902181,1.68494509212834,"13 - A3",0.000134795607370267,"13_4",1.12024743164452e-05,0.000123593133053822,2.47186266107644e-05,0.0247186266107644,500
"449",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,419.482299592139,-2.99589766407118,"13 - A3",-0.000239671813125694,"13_5",-9.58448201740297e-05,-0.000143826992951665,-2.87653985903329e-05,-0.0287653985903329,0.2
"450",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,204.401296167248,-1.29750522648084,"13 - B3",-0.000103800418118467,"13_1",-7.82740636421487e-06,-9.59730117542523e-05,-1.91946023508505e-05,-0.0191946023508505,0.1
"451",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,176.951576246334,0.40456744868036,"13 - B3",3.23653958944288e-05,"13_2",-1.67621682039676e-05,4.91275640983964e-05,9.82551281967928e-06,0.00982551281967928,50
"452",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,484.160065934065,-6.88167032967031,"13 - B3",-0.000550533626373625,"13_3",1.12356641017062e-05,-0.000561769290475331,-0.000112353858095066,-0.112353858095066,100
"453",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,101.950420191331,1.7363007167246,"13 - B3",0.000138904057337968,"13_4",1.12024743164452e-05,0.000127701583021523,2.55403166043046e-05,0.0255403166043046,500
"454",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,353.379796069706,-2.18299443826473,"13 - B3",-0.000174639555061178,"13_5",-9.58448201740297e-05,-7.87947348871487e-05,-1.57589469774297e-05,-0.0157589469774297,0.2
"455",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,201.436681313599,-0.94507400555042,"13 - C3",-7.56059204440336e-05,"13_1",-7.82740636421487e-06,-6.77785140798187e-05,-1.35557028159637e-05,-0.0135557028159637,0.1
"456",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,189.25862369338,0.379442508710795,"13 - C3",3.03554006968636e-05,"13_2",-1.67621682039676e-05,4.71175689008312e-05,9.42351378016624e-06,0.00942351378016624,50
"457",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,-52.5414160145776,6.10827741451387,"13 - C3",0.00048866219316111,"13_3",1.12356641017062e-05,0.000477426529059403,9.54853058118807e-05,0.0954853058118807,100
"458",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,73.6177932692313,2.69420512820512,"13 - C3",0.00021553641025641,"13_4",1.12024743164452e-05,0.000204333935939964,4.08667871879929e-05,0.0408667871879929,500
"459",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,429.675594746716,-2.86395497185741,"13 - C3",-0.000229116397748593,"13_5",-9.58448201740297e-05,-0.000133271577574563,-2.66543155149126e-05,-0.0266543155149126,0.2
"460",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,193.716660045836,-0.595459129106183,"13 - D3",-4.76367303284947e-05,"13_1",-7.82740636421487e-06,-3.98093239642798e-05,-7.96186479285595e-06,-0.00796186479285596,0.1
"461",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,188.274087189045,0.137022931691112,"13 - D3",1.0961834535289e-05,"13_2",-1.67621682039676e-05,2.77240027392565e-05,5.54480054785131e-06,0.00554480054785131,50
"462",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,41.2122868435907,3.86705815923208,"13 - D3",0.000309364652738566,"13_3",1.12356641017062e-05,0.00029812898863686,5.9625797727372e-05,0.059625797727372,100
"463",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,79.5971343806032,2.39632032784085,"13 - D3",0.000191705626227268,"13_4",1.12024743164452e-05,0.000180503151910823,3.61006303821646e-05,0.0361006303821646,500
"464",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,375.047235092235,-2.23003861003861,"13 - D3",-0.000178403088803089,"13_5",-9.58448201740297e-05,-8.25582686290591e-05,-1.65116537258118e-05,-0.0165116537258118,0.2
"465",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,189.572987012987,-0.595202444614211,"13 - A4",-4.76161955691369e-05,"13_1",-7.82740636421487e-06,-3.9788789204922e-05,-7.9577578409844e-06,-0.0079577578409844,0.1
"466",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,159.860579093432,0.744540240518038,"13 - A4",5.9563219241443e-05,"13_2",-1.67621682039676e-05,7.63253874454106e-05,1.52650774890821e-05,0.0152650774890821,50
"467",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,124.323205378582,1.60386873699376,"13 - A4",0.000128309498959501,"13_3",1.12356641017062e-05,0.000117073834857795,2.34147669715589e-05,0.0234147669715589,100
"468",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,127.79673188789,1.11401374933897,"13 - A4",8.91210999471176e-05,"13_4",1.12024743164452e-05,7.79186256306724e-05,1.55837251261345e-05,0.0155837251261345,500
"469",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,365.726210745158,-2.54072436809279,"13 - A4",-0.000203257949447423,"13_5",-9.58448201740297e-05,-0.000107413129273394,-2.14826258546787e-05,-0.0214826258546787,0.2
"470",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,189.116338461539,0.334892307692303,"13 - B4",2.67913846153842e-05,"13_1",-7.82740636421487e-06,3.46187909795991e-05,6.92375819591982e-06,0.00692375819591982,0.1
"471",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,175.985341836735,0.3983306122449,"13 - B4",3.1866448979592e-05,"13_2",-1.67621682039676e-05,4.86286171835596e-05,9.72572343671192e-06,0.00972572343671192,50
"472",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,405.193854466212,-5.0841885334292,"13 - B4",-0.000406735082674336,"13_3",1.12356641017062e-05,-0.000417970746776042,-8.35941493552084e-05,-0.0835941493552084,100
"473",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,93.3747474747475,2.02293795093795,"13 - B4",0.000161835036075036,"13_4",1.12024743164452e-05,0.000150632561758591,3.01265123517182e-05,0.0301265123517182,500
"474",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,321.823858870968,-1.60695161290323,"13 - B4",-0.000128556129032258,"13_5",-9.58448201740297e-05,-3.27113088582287e-05,-6.54226177164574e-06,-0.00654226177164574,0.2
"475",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,202.088833685694,-1.32981536293164,"13 - C4",-0.000106385229034531,"13_1",-7.82740636421487e-06,-9.85578226703163e-05,-1.97115645340633e-05,-0.0197115645340633,0.1
"476",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,174.348098749426,0.674998784539344,"13 - C4",5.39999027631475e-05,"13_2",-1.67621682039676e-05,7.07620709671151e-05,1.4152414193423e-05,0.014152414193423,50
"477",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,-111.300573529412,7.48505882352941,"13 - C4",0.000598804705882353,"13_3",1.12356641017062e-05,0.000587569041780647,0.000117513808356129,0.117513808356129,100
"478",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,93.2861615245009,2.3150998185118,"13 - C4",0.000185207985480944,"13_4",1.12024743164452e-05,0.000174005511164499,3.48011022328998e-05,0.0348011022328998,500
"479",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,385.828992481202,-2.27837593984961,"13 - C4",-0.000182270075187969,"13_5",-9.58448201740297e-05,-8.64252550139391e-05,-1.72850510027878e-05,-0.0172850510027878,0.2
"480",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,207.097369387755,-1.49716734693878,"13 - D4",-0.000119773387755102,"13_1",-7.82740636421487e-06,-0.000111945981390888,-2.23891962781775e-05,-0.0223891962781775,0.1
"481",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,177.761692876966,0.444384828862159,"13 - D4",3.55507863089727e-05,"13_2",-1.67621682039676e-05,5.23129545129403e-05,1.04625909025881e-05,0.0104625909025881,50
"482",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,413.789558823529,-5.04470588235293,"13 - D4",-0.000403576470588234,"13_3",1.12356641017062e-05,-0.000414812134689941,-8.29624269379881e-05,-0.0829624269379881,100
"483",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,124.127320864992,1.50463120981881,"13 - D4",0.000120370496785505,"13_4",1.12024743164452e-05,0.00010916802246906,2.18336044938119e-05,0.0218336044938119,500
"484",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,388.818601532566,-2.47755883962779,"13 - D4",-0.000198204707170223,"13_5",-9.58448201740297e-05,-0.000102359886996194,-2.04719773992387e-05,-0.0204719773992387,0.2
"485",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,198.097347031371,-0.75799066632097,"13 - A5",-6.06392533056776e-05,"13_1",-7.82740636421487e-06,-5.28118469414627e-05,-1.05623693882925e-05,-0.0105623693882925,0.1
"486",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,191.797644599303,0.0609895470383285,"13 - A5",4.87916376306628e-06,"13_2",-1.67621682039676e-05,2.16413319670339e-05,4.32826639340677e-06,0.00432826639340677,50
"487",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,646.040746153846,-10.3809538461538,"13 - A5",-0.000830476307692304,"13_3",1.12356641017062e-05,-0.00084171197179401,-0.000168342394358802,-0.168342394358802,100
"488",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,121.711082083535,1.50726979519433,"13 - A5",0.000120581583615546,"13_4",1.12024743164452e-05,0.000109379109299101,2.18758218598202e-05,0.0218758218598202,500
"489",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,364.556756756757,-2.15345661450925,"13 - A5",-0.00017227652916074,"13_5",-9.58448201740297e-05,-7.64317089867103e-05,-1.52863417973421e-05,-0.0152863417973421,0.2
"490",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,194.67920341394,-0.681574205784723,"13 - B5",-5.45259364627779e-05,"13_1",-7.82740636421487e-06,-4.6698530098563e-05,-9.3397060197126e-06,-0.0093397060197126,0.1
"491",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,197.602815911193,-0.266997224791855,"13 - B5",-2.13597779833484e-05,"13_2",-1.67621682039676e-05,-4.59760977938082e-06,-9.19521955876164e-07,-0.000919521955876164,50
"492",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,413.366168094005,-5.29304819757021,"13 - B5",-0.000423443855805617,"13_3",1.12356641017062e-05,-0.000434679519907323,-8.69359039814646e-05,-0.0869359039814646,100
"493",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,84.9490013670541,2.0257949419002,"13 - B5",0.000162063595352016,"13_4",1.12024743164452e-05,0.000150861121035571,3.01722242071142e-05,0.0301722242071142,500
"494",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,304.668367071524,-1.47198380566801,"13 - B5",-0.000117758704453441,"13_5",-9.58448201740297e-05,-2.19138842794111e-05,-4.38277685588222e-06,-0.00438277685588222,0.2
"495",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,195.843692964219,-0.522372250793312,"13 - D5",-4.1789780063465e-05,"13_1",-7.82740636421487e-06,-3.39623736992501e-05,-6.79247473985002e-06,-0.00679247473985002,0.1
"496",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,179.875689900427,0.364513987671883,"13 - D5",2.91611190137506e-05,"13_2",-1.67621682039676e-05,4.59232872177182e-05,9.18465744354365e-06,0.00918465744354365,50
"497",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,579.7182249742,-9.17106295149639,"13 - D5",-0.000733685036119711,"13_3",1.12356641017062e-05,-0.000744920700221417,-0.000148984140044283,-0.148984140044284,100
"498",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,67.181958874459,2.39819047619047,"13 - D5",0.000191855238095238,"13_4",1.12024743164452e-05,0.000180652763778792,3.61305527557585e-05,0.0361305527557585,500
"499",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,326.817835249042,-1.91933223864258,"13 - D5",-0.000153546579091406,"13_5",-9.58448201740297e-05,-5.77017589173767e-05,-1.15403517834753e-05,-0.0115403517834753,0.2
"500",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,197.73614023715,-1.23242200794101,"13 - A6",-9.85937606352808e-05,"13_1",-7.82740636421487e-06,-9.07663542710659e-05,-1.81532708542132e-05,-0.0181532708542132,0.1
"501",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,169.294808362369,0.462982578397214,"13 - A6",3.70386062717771e-05,"13_2",-1.67621682039676e-05,5.38007744757447e-05,1.07601548951489e-05,0.0107601548951489,50
"502",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,569.345080341881,-9.26238632478633,"13 - A6",-0.000740990905982906,"13_3",1.12356641017062e-05,-0.000752226570084613,-0.000150445314016923,-0.150445314016923,100
"503",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,156.235670622386,0.808566549987185,"13 - A6",6.46853239989748e-05,"13_4",1.12024743164452e-05,5.34828496825296e-05,1.06965699365059e-05,0.0106965699365059,500
"504",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,354.201038961039,-2.29481123527635,"13 - A6",-0.000183584898822108,"13_5",-9.58448201740297e-05,-8.77400786480783e-05,-1.75480157296157e-05,-0.0175480157296157,0.2
"505",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,197.482470383275,-0.550850174216029,"13 - B6",-4.40680139372823e-05,"13_1",-7.82740636421487e-06,-3.62406075730675e-05,-7.24812151461349e-06,-0.00724812151461349,0.1
"506",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,200.687984633853,-0.267772388955581,"13 - B6",-2.14217911164465e-05,"13_2",-1.67621682039676e-05,-4.6596229124789e-06,-9.3192458249578e-07,-0.00093192458249578,50
"507",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,133.800288957689,1.47942208462331,"13 - B6",0.000118353766769865,"13_3",1.12356641017062e-05,0.000107118102668159,2.14236205336317e-05,0.0214236205336317,100
"508",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,176.279806704923,0.487079432195712,"13 - B6",3.8966354575657e-05,"13_4",1.12024743164452e-05,2.77638802592118e-05,5.55277605184236e-06,0.00555277605184236,500
"509",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,331.615516129033,-2.00182258064517,"13 - B6",-0.000160145806451614,"13_5",-9.58448201740297e-05,-6.43009862775839e-05,-1.28601972555168e-05,-0.0128601972555168,0.2
"510",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,191.981522048364,-0.298169748696062,"13 - C6",-2.3853579895685e-05,"13_1",-7.82740636421487e-06,-1.60261735314701e-05,-3.20523470629402e-06,-0.00320523470629402,0.1
"511",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,170.356445420907,0.630143385753927,"13 - C6",5.04114708603142e-05,"13_2",-1.67621682039676e-05,6.71736390642817e-05,1.34347278128563e-05,0.0134347278128563,50
"512",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,609.362710622711,-10.0665445665446,"13 - C6",-0.000805323565323568,"13_3",1.12356641017062e-05,-0.000816559229425274,-0.000163311845885055,-0.163311845885055,100
"513",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,56.8861985815604,2.64416157878507,"13 - C6",0.000211532926302806,"13_4",1.12024743164452e-05,0.00020033045198636,4.00660903972721e-05,0.0400660903972721,500
"514",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,344.124774774775,-2.01441441441442,"13 - C6",-0.000161153153153154,"13_5",-9.58448201740297e-05,-6.53083329791239e-05,-1.30616665958248e-05,-0.0130616665958248,0.2
"515",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,193.893922077922,-0.903480519480516,"13 - D6",-7.22784415584413e-05,"13_1",-7.82740636421487e-06,-6.44510351942264e-05,-1.28902070388453e-05,-0.0128902070388453,0.1
"516",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,178.557523701483,0.274272749372011,"13 - D6",2.19418199497609e-05,"13_2",-1.67621682039676e-05,3.87039881537285e-05,7.74079763074569e-06,0.00774079763074569,50
"517",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,-34.9492433653304,5.50642574816488,"13 - D6",0.00044051405985319,"13_3",1.12356641017062e-05,0.000429278395751484,8.58556791502968e-05,0.0858556791502968,100
"518",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,85.1831724137933,2.28945178258328,"13 - D6",0.000183156142606662,"13_4",1.12024743164452e-05,0.000171953668290217,3.43907336580435e-05,0.0343907336580435,500
"519",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,400.738516129033,-2.73229032258065,"13 - D6",-0.000218583225806452,"13_5",-9.58448201740297e-05,-0.000122738405632422,-2.45476811264845e-05,-0.0245476811264845,0.2
"520",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,186.020264430219,-0.618056883558866,"14 - A1",-4.94445506847093e-05,"14_1",-2.60596865936593e-05,-2.338486409105e-05,-4.67697281821001e-06,-0.00467697281821001,0.1
"521",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,135.178278850278,1.42319691119692,"14 - A1",0.000113855752895754,"14_2",-9.57449995755861e-06,0.000123430252853312,2.46860505706624e-05,0.0246860505706624,50
