"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"222",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,156.890782905983,0.190714529914525,"11 - C4",1.5257162393162e-05,-2.49317785603821e-05,4.01889409535441e-05,8.03778819070883e-06,0.00803778819070883,50
"223",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,168.352405919662,-0.0836194503171229,"11 - C4",-6.68955602536983e-06,-2.49317785603821e-05,1.82422225350123e-05,3.64844450700246e-06,0.00364844450700246,100
"224",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,173.540576943416,0.150732945531467,"11 - C4",1.20586356425174e-05,-2.49317785603821e-05,3.69904142028995e-05,7.3980828405799e-06,0.0073980828405799,500
"225",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,1,174.032820254863,-0.0808504359490275,"11 - D4",-6.4680348759222e-06,-2.49317785603821e-05,1.84637436844599e-05,4.61593592111499e-06,0.00461593592111499,0.1
"226",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,2,177.743748592871,-0.058870544090062,"11 - D4",-4.70964352720496e-06,-2.49317785603821e-05,2.02221350331772e-05,5.0555337582943e-06,0.0050555337582943,50
"227",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,3,150.941139074297,0.410587591640222,"11 - D4",3.28470073312178e-05,-2.49317785603821e-05,5.77787858915999e-05,1.44446964729e-05,0.0144446964729,100
"228",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,4,204.440197628459,-0.295104084321482,"11 - D4",-2.36083267457186e-05,-2.49317785603821e-05,1.32345181466358e-06,3.30862953665896e-07,0.000330862953665896,500
"229",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,170.334270459934,-0.00330697012802118,"11 - A5",-2.64557610241694e-07,-2.49317785603821e-05,2.46672209501404e-05,4.93344419002809e-06,0.00493344419002809,0.1
"230",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,180.537958201116,-0.416019258124517,"11 - A5",-3.32815406499614e-05,-2.49317785603821e-05,-8.34976208957922e-06,-1.66995241791584e-06,-0.00166995241791584,50
"231",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,144.77708983977,0.401100305640453,"11 - A5",3.20880244512362e-05,-2.49317785603821e-05,5.70198030116184e-05,1.14039606023237e-05,0.0114039606023237,100
"232",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,222.914854862119,-0.862641509433965,"11 - A5",-6.90113207547172e-05,-2.49317785603821e-05,-4.4079542194335e-05,-8.81590843886701e-06,-0.00881590843886701,500
"233",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.316788914491,-0.758822964669738,"11 - B5",-6.0705837173579e-05,-2.49317785603821e-05,-3.57740586131969e-05,-7.15481172263938e-06,-0.00715481172263938,0.1
"234",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,143.971204656565,0.0178008265132455,"11 - B5",1.42406612105964e-06,-2.49317785603821e-05,2.63558446814418e-05,5.27116893628836e-06,0.00527116893628836,50
"235",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,125.240869532371,0.424931127395433,"11 - B5",3.39944901916346e-05,-2.49317785603821e-05,5.89262687520168e-05,1.17852537504034e-05,0.0117852537504034,100
"236",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,121.504546904315,0.484953095684804,"11 - B5",3.87962476547843e-05,-2.49317785603821e-05,6.37280262151665e-05,1.27456052430333e-05,0.0127456052430333,500
"237",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,173.070974566339,-0.154124238162214,"11 - D5",-1.23299390529771e-05,-2.49317785603821e-05,1.2601839507405e-05,2.520367901481e-06,0.002520367901481,0.1
"238",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,193.939182263815,-0.858475935828878,"11 - D5",-6.86780748663102e-05,-2.49317785603821e-05,-4.37462963059281e-05,-8.74925926118562e-06,-0.00874925926118562,50
"239",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,175.19735534775,-0.352250146113386,"11 - D5",-2.81800116890709e-05,-2.49317785603821e-05,-3.24823312868874e-06,-6.49646625737747e-07,-0.000649646625737747,100
"240",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,161.270551948052,-0.0116404647983616,"11 - D5",-9.31237183868928e-07,-2.49317785603821e-05,2.40005413765132e-05,4.80010827530264e-06,0.00480010827530264,500
"241",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.80494520405,-0.95657238284104,"11 - A6",-7.65257906272832e-05,-2.49317785603821e-05,-5.1594012066901e-05,-1.03188024133802e-05,-0.0103188024133802,0.1
"242",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,140.626483114446,-0.309343339587239,"11 - A6",-2.47474671669791e-05,-2.49317785603821e-05,1.84311393403024e-07,3.68622786806047e-08,3.68622786806047e-05,50
"243",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,155.017220095694,-0.844057416267942,"11 - A6",-6.75245933014354e-05,-2.49317785603821e-05,-4.25928147410532e-05,-8.51856294821064e-06,-0.00851856294821064,100
"244",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,194.143969257795,-1.24976021080369,"11 - A6",-9.99808168642952e-05,-2.49317785603821e-05,-7.50490383039131e-05,-1.50098076607826e-05,-0.0150098076607826,500
"245",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,167.209795674036,-0.453129539468433,"11 - C6",-3.62503631574746e-05,-2.49317785603821e-05,-1.13185845970925e-05,-2.2637169194185e-06,-0.0022637169194185,0.1
"246",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,149.908241935484,0.0387741935483893,"11 - C6",3.10193548387114e-06,-2.49317785603821e-05,2.80337140442533e-05,5.60674280885066e-06,0.00560674280885066,50
"247",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,159.454320994355,-0.307464177160229,"11 - C6",-2.45971341728183e-05,-2.49317785603821e-05,3.34644387563824e-07,6.69288775127647e-08,6.69288775127647e-05,100
"248",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,145.054429124335,0.189714562167387,"11 - C6",1.5177164973391e-05,-2.49317785603821e-05,4.01089435337731e-05,8.02178870675462e-06,0.00802178870675462,500
"249",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.866426979825,-0.711262872628727,"11 - D6",-5.69010298102982e-05,-2.49317785603821e-05,-3.1969251249916e-05,-6.3938502499832e-06,-0.0063938502499832,0.1
"250",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,155.628475580844,-0.127861545756282,"11 - D6",-1.02289236605026e-05,-2.49317785603821e-05,1.47028548998796e-05,2.94057097997592e-06,0.00294057097997592,50
"251",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,155.55547639375,-0.273588320669342,"11 - D6",-2.18870656535474e-05,-2.49317785603821e-05,3.04471290683478e-06,6.08942581366956e-07,0.000608942581366956,100
"252",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,136.075522648084,0.103379790940765,"11 - D6",8.2703832752612e-06,-2.49317785603821e-05,3.32021618356433e-05,6.64043236712867e-06,0.00664043236712867,500
"253",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,1,162.949895407871,-1.34706264076039,"12 - A1",-0.000107765011260831,-3.36438919712888e-05,-7.41211192895424e-05,-1.85302798223856e-05,-0.0185302798223856,0.1
"254",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,2,183.203642653643,-2.14898656898657,"12 - A1",-0.000171918925518926,-3.36438919712888e-05,-0.000138275033547637,-3.45687583869092e-05,-0.0345687583869092,50
"255",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,3,130.416583715279,-0.466743363376294,"12 - A1",-3.73394690701035e-05,-3.36438919712888e-05,-3.69557709881472e-06,-9.23894274703681e-07,-0.000923894274703681,100
"256",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,4,265.078630793227,-2.37517379679145,"12 - A1",-0.000190013903743316,-3.36438919712888e-05,-0.000156370011772027,-3.90925029430068e-05,-0.0390925029430068,500
"257",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,151.938127110175,-0.64124463171542,"12 - B1",-5.12995705372336e-05,-3.36438919712888e-05,-1.76556785659448e-05,-4.4139196414862e-06,-0.0044139196414862,0.1
"258",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,194.396495726496,-2.0365811965812,"12 - B1",-0.000162926495726496,-3.36438919712888e-05,-0.000129282603755207,-3.23206509388018e-05,-0.0323206509388018,50
"259",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,155.743692136704,-0.839628785773823,"12 - B1",-6.71703028619059e-05,-3.36438919712888e-05,-3.35264108906171e-05,-8.38160272265426e-06,-0.00838160272265426,100
"260",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,70.8561116138763,0.638986425339367,"12 - B1",5.11189140271494e-05,-3.36438919712888e-05,8.47628059984382e-05,2.11907014996095e-05,0.0211907014996095,500
"261",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,181.467883299799,-1.84004828973843,"12 - D1",-0.000147203863179074,-3.36438919712888e-05,-0.000113559971207786,-2.27119942415571e-05,-0.0227119942415571,0.1
"262",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,193.712927498927,-2.70976061776061,"12 - D1",-0.000216780849420849,-3.36438919712888e-05,-0.00018313695744956,-3.6627391489912e-05,-0.036627391489912,50
"263",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,167.763357466063,-2.23246696832579,"12 - D1",-0.000178597357466063,-3.36438919712888e-05,-0.000144953465494774,-2.89906930989549e-05,-0.0289906930989549,100
"264",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,-9.92825749167583,0.921558951592247,"12 - D1",7.37247161273798e-05,-3.36438919712888e-05,0.000107368608098669,2.14737216197337e-05,0.0214737216197337,500
"265",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,147.185198889917,-0.722395929694733,"12 - B2",-5.77916743755786e-05,-3.36438919712888e-05,-2.41477824042898e-05,-4.82955648085797e-06,-0.00482955648085797,0.1
"266",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,139.140483870967,-0.471290322580635,"12 - B2",-3.77032258064508e-05,-3.36438919712888e-05,-4.059333835162e-06,-8.11866767032401e-07,-0.000811866767032401,50
"267",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,134.062164705882,-0.235818487394955,"12 - B2",-1.88654789915964e-05,-3.36438919712888e-05,1.47784129796924e-05,2.95568259593848e-06,0.00295568259593848,100
"268",20230626,8,"B2",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,90.3184696545572,0.611454058876004,"12 - B2",4.89163247100803e-05,-3.36438919712888e-05,8.25602166813691e-05,1.65120433362738e-05,0.0165120433362738,500
"269",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,166.980513109096,-0.553060003858773,"12 - C2",-4.42448003087018e-05,-3.36438919712888e-05,-1.0600908337413e-05,-2.12018166748261e-06,-0.00212018166748261,0.1
"270",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,169.890213371266,-0.5800853485064,"12 - C2",-4.6406827880512e-05,-3.36438919712888e-05,-1.27629359092232e-05,-2.55258718184464e-06,-0.00255258718184464,50
"271",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,163.50502148745,-0.356850236176716,"12 - C2",-2.85480188941373e-05,-3.36438919712888e-05,5.09587307715151e-06,1.0191746154303e-06,0.0010191746154303,100
"272",20230626,14,"C2",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,95.6973971940014,0.78155781325592,"12 - C2",6.25246250604736e-05,-3.36438919712888e-05,9.61685170317624e-05,1.92337034063525e-05,0.0192337034063525,500
"273",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,170.079836415363,-0.216073968705546,"12 - D2",-1.72859174964437e-05,-3.36438919712888e-05,1.63579744748451e-05,3.27159489496902e-06,0.00327159489496902,0.1
"274",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,169.717115384615,-0.211538461538456,"12 - D2",-1.69230769230765e-05,-3.36438919712888e-05,1.67208150482123e-05,3.34416300964246e-06,0.00334416300964246,50
"275",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,177.580420369105,-0.363483253588521,"12 - D2",-2.90786602870817e-05,-3.36438919712888e-05,4.56523168420712e-06,9.13046336841423e-07,0.000913046336841423,100
"276",20230626,20,"D2",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,139.065025472113,0.359752305665347,"12 - D2",2.87801844532278e-05,-3.36438919712888e-05,6.24240764245166e-05,1.24848152849033e-05,0.0124848152849033,500
"277",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,165.21575,-0.83433333333333,"12 - A3",-6.67466666666664e-05,-3.36438919712888e-05,-3.31027746953776e-05,-8.2756936738444e-06,-0.0082756936738444,0.1
"278",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,169.171848852902,-0.910890688259112,"12 - A3",-7.2871255060729e-05,-3.36438919712888e-05,-3.92273630894402e-05,-9.80684077236004e-06,-0.00980684077236004,50
"279",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,160.50663408179,-0.697083582344404,"12 - A3",-5.57666865875523e-05,-3.36438919712888e-05,-2.21227946162635e-05,-5.53069865406588e-06,-0.00553069865406588,100
"280",20230626,3,"A3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,99.9176887031409,0.43387537993921,"12 - A3",3.47100303951368e-05,-3.36438919712888e-05,6.83539223664256e-05,1.70884805916064e-05,0.0170884805916064,500
"281",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,170.803879023307,-0.673210962178774,"12 - B3",-5.38568769743019e-05,-3.36438919712888e-05,-2.02129850030131e-05,-4.04259700060262e-06,-0.00404259700060262,0.1
"282",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,158.664460006566,-0.241444359339102,"12 - B3",-1.93155487471282e-05,-3.36438919712888e-05,1.43283432241606e-05,2.86566864483213e-06,0.00286566864483213,50
"283",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,169.203693493679,-0.444090040086338,"12 - B3",-3.5527203206907e-05,-3.36438919712888e-05,-1.88331123561825e-06,-3.76662247123649e-07,-0.000376662247123649,100
"284",20230626,9,"B3",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,101.24462931642,0.982449612403106,"12 - B3",7.85959689922485e-05,-3.36438919712888e-05,0.000112239860963537,2.24479721927075e-05,0.0224479721927075,500
"285",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,173.366802423944,-0.967960872373802,"12 - C3",-7.74368697899042e-05,-3.36438919712888e-05,-4.37929778186154e-05,-8.75859556372308e-06,-0.00875859556372307,0.1
"286",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,146.811713883677,0.00234896810506708,"12 - C3",1.87917448405366e-07,-3.36438919712888e-05,3.38318094196942e-05,6.76636188393883e-06,0.00676636188393883,50
"287",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,148.768608339029,-0.126918660287079,"12 - C3",-1.01534928229663e-05,-3.36438919712888e-05,2.34903991483225e-05,4.6980798296645e-06,0.0046980798296645,100
"288",20230626,15,"C3",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,110.445600603318,0.584713122171947,"12 - C3",4.67770497737558e-05,-3.36438919712888e-05,8.04209417450446e-05,1.60841883490089e-05,0.0160841883490089,500
"289",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,1,156.411110759494,-0.590433192686358,"12 - D3",-4.72346554149086e-05,-3.36438919712888e-05,-1.35907634436198e-05,-2.71815268872397e-06,-0.00271815268872397,0.1
"290",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,2,142.071761967501,0.170108036890646,"12 - D3",1.36086429512517e-05,-3.36438919712888e-05,4.72525349225405e-05,9.4505069845081e-06,0.0094505069845081,50
"291",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,3,124.164238457043,0.652025715955582,"12 - D3",5.21620572764466e-05,-3.36438919712888e-05,8.58059492477354e-05,1.71611898495471e-05,0.0171611898495471,100
"292",20230626,21,"D3",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,5,4,109.240316446579,1.02956830732293,"12 - D3",8.23654645858344e-05,-3.36438919712888e-05,0.000116009356557123,2.32018713114246e-05,0.0232018713114246,500
"293",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,168.600616918905,-1.32022115300499,"12 - A4",-0.000105617692240399,-3.36438919712888e-05,-7.19738002691104e-05,-1.43947600538221e-05,-0.0143947600538221,0.1
"294",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,151.196193717419,-0.58627663884613,"12 - A4",-4.69021311076904e-05,-3.36438919712888e-05,-1.32582391364016e-05,-2.65164782728032e-06,-0.00265164782728032,50
"295",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,147.13609027611,-0.46283793517407,"12 - A4",-3.70270348139256e-05,-3.36438919712888e-05,-3.38314284263681e-06,-6.76628568527361e-07,-0.000676628568527361,100
"296",20230626,4,"A4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,65.82559735722,1.11157004002287,"12 - A4",8.89256032018296e-05,-3.36438919712888e-05,0.000122569495173118,2.45138990346237e-05,0.0245138990346237,500
"297",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,166.891164556962,-0.231744888023365,"12 - B4",-1.85395910418692e-05,-3.36438919712888e-05,1.51043009294196e-05,3.02086018588392e-06,0.00302086018588392,0.1
"298",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,172.004708392603,-0.419402560455198,"12 - B4",-3.35522048364158e-05,-3.36438919712888e-05,9.16871348729501e-08,1.833742697459e-08,1.833742697459e-05,50
"299",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,155.996941150637,-0.0200632411067232,"12 - B4",-1.60505928853786e-06,-3.36438919712888e-05,3.20388326827509e-05,6.40776653655019e-06,0.00640776653655019,100
"300",20230626,10,"B4",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,72.6741102852423,1.41168667810177,"12 - B4",0.000112934934248142,-3.36438919712888e-05,0.00014657882621943,2.93157652438861e-05,0.0293157652438861,500
"301",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,175.760531537048,-1.42537520776835,"12 - C4",-0.000114030016621468,-3.36438919712888e-05,-8.03861246501792e-05,-1.60772249300358e-05,-0.0160772249300358,0.1
"302",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,198.593949780058,-2.39804252199413,"12 - C4",-0.00019184340175953,-3.36438919712888e-05,-0.000158199509788242,-3.16399019576483e-05,-0.0316399019576483,50
"303",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,196.387857308048,-2.41015263644774,"12 - C4",-0.000192812210915819,-3.36438919712888e-05,-0.00015916831894453,-3.18336637889061e-05,-0.0318336637889061,100
"304",20230626,16,"C4",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,53.2447450980392,-0.0486914027149319,"12 - C4",-3.89531221719455e-06,-3.36438919712888e-05,2.97485797540942e-05,5.94971595081885e-06,0.00594971595081885,500
"305",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,1,166.886708743554,-0.6692386310361,"12 - D4",-5.3539090482888e-05,-3.36438919712888e-05,-1.98951985115992e-05,-3.97903970231984e-06,-0.00397903970231984,0.1
"306",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,2,178.815684083358,-0.958574448807005,"12 - D4",-7.66859559045604e-05,-3.36438919712888e-05,-4.30420639332716e-05,-8.60841278665432e-06,-0.00860841278665432,50
"307",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,3,151.219610782486,-0.260471598735918,"12 - D4",-2.08377278988734e-05,-3.36438919712888e-05,1.28061640724154e-05,2.56123281448307e-06,0.00256123281448307,100
"308",20230626,22,"D4",710,"WT2",36,"WT","Sample",33,12,6,8e-05,5,4,74.5129275775646,0.974220897070262,"12 - D4",7.7937671765621e-05,-3.36438919712888e-05,0.00011158156373691,2.2316312747382e-05,0.022316312747382,500
"309",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,1,161.541095461987,-1.67556105956929,"12 - A5",-0.000134044884765543,-3.36438919712888e-05,-0.000100400992794254,-2.00801985588509e-05,-0.0200801985588509,0.1
"310",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,2,134.971880197322,-0.386007047216347,"12 - A5",-3.08805637773078e-05,-3.36438919712888e-05,2.76332819398104e-06,5.52665638796208e-07,0.000552665638796208,50
"311",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,3,101.724719196192,0.332463246959281,"12 - A5",2.65970597567425e-05,-3.36438919712888e-05,6.02409517280313e-05,1.20481903456063e-05,0.0120481903456063,100
"312",20230626,5,"A5",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,105.904536075036,0.411044733044732,"12 - A5",3.28835786435786e-05,-3.36438919712888e-05,6.65274706148674e-05,1.33054941229735e-05,0.0133054941229735,500
"313",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,1,179.11080439263,-0.507522224614718,"12 - B5",-4.06017779691774e-05,-3.36438919712888e-05,-6.95788599788864e-06,-1.39157719957773e-06,-0.00139157719957773,0.1
"314",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,2,178.596843853821,-0.512159468438538,"12 - B5",-4.0972757475083e-05,-3.36438919712888e-05,-7.32886550379425e-06,-1.46577310075885e-06,-0.00146577310075885,50
"315",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,3,158.694128662036,-0.00266988825128589,"12 - B5",-2.13591060102871e-07,-3.36438919712888e-05,3.34303009111859e-05,6.68606018223719e-06,0.00668606018223719,100
"316",20230626,11,"B5",710,"WT1",36,"WT","Sample",33,12,6,8e-05,5,4,104.106160864346,1.1121843937575,"12 - B5",8.89747515006e-05,-3.36438919712888e-05,0.000122618643471889,2.45237286943778e-05,0.0245237286943778,500
"317",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,166.394238918976,-0.54263210473737,"12 - D5",-4.34105683789896e-05,-3.36438919712888e-05,-9.76667640770081e-06,-1.95333528154016e-06,-0.00195333528154016,0.1
"318",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,172.403844532279,-0.773891963109354,"12 - D5",-6.19113570487483e-05,-3.36438919712888e-05,-2.82674650774595e-05,-5.65349301549191e-06,-0.00565349301549191,50
"319",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,165.934033575318,-0.500614467202492,"12 - D5",-4.00491573761994e-05,-3.36438919712888e-05,-6.40526540491057e-06,-1.28105308098211e-06,-0.00128105308098211,100
"320",20230626,23,"D5",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,63.1898974358971,1.30441990950227,"12 - D5",0.000104353592760182,-3.36438919712888e-05,0.00013799748473147,2.75994969462941e-05,0.0275994969462941,500
"321",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,169.473972856194,-0.438022224398952,"12 - A6",-3.50417779519162e-05,-3.36438919712888e-05,-1.39788598062736e-06,-2.79577196125473e-07,-0.000279577196125473,0.1
"322",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,179.242655870445,-0.682170040485827,"12 - A6",-5.45736032388662e-05,-3.36438919712888e-05,-2.09297112675774e-05,-4.18594225351547e-06,-0.00418594225351547,50
"323",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,180.111203871749,-0.654342753435314,"12 - A6",-5.23474202748251e-05,-3.36438919712888e-05,-1.87035283035363e-05,-3.74070566070727e-06,-0.00374070566070727,100
"324",20230626,6,"A6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,4,135.790732323232,0.183685425685426,"12 - A6",1.46948340548341e-05,-3.36438919712888e-05,4.83387260261229e-05,9.66774520522458e-06,0.00966774520522458,500
"325",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,163.925040306489,-0.976518477133049,"12 - B6",-7.81214781706439e-05,-3.36438919712888e-05,-4.44775861993551e-05,-8.89551723987103e-06,-0.00889551723987103,0.1
"326",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,157.292372801373,-0.634064350064349,"12 - B6",-5.07251480051479e-05,-3.36438919712888e-05,-1.70812560338591e-05,-3.41625120677183e-06,-0.00341625120677183,50
"327",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,129.729505279035,0.0429321266968325,"12 - B6",3.4345701357466e-06,-3.36438919712888e-05,3.70784621070354e-05,7.41569242140708e-06,0.00741569242140708,100
"328",20230626,12,"B6",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,77.2860797118846,1.03353853541417,"12 - B6",8.26830828331336e-05,-3.36438919712888e-05,0.000116326974804422,2.32653949608845e-05,0.0232653949608845,500
"329",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,1,173.618803191489,-1.00755319148936,"12 - C6",-8.06042553191488e-05,-3.36438919712888e-05,-4.696036334786e-05,-9.392072669572e-06,-0.009392072669572,0.1
"330",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,2,169.114628914629,-0.743706563706564,"12 - C6",-5.94965250965251e-05,-3.36438919712888e-05,-2.58526331252363e-05,-5.17052662504726e-06,-0.00517052662504726,50
"331",20230626,18,"C6",710,"MIX2",36,"MIX","Sample",33,12,6,8e-05,5,3,150.215205574913,-0.339986062717769,"12 - C6",-2.71988850174215e-05,-3.36438919712888e-05,6.44500695386728e-06,1.28900139077346e-06,0.00128900139077346,100
