"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"419",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - A1",4,162.793775510204,0.996938775510207,7.97551020408166e-05,-2.73052142910033e-05,0.00010706031633182,2.1412063266364e-05,0.021412063266364,500
"420",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - A1",5,365.245595818815,-2.1435818815331,-0.000171486550522648,-2.73052142910033e-05,-0.000144181336231645,-2.88362672463289e-05,-0.0288362672463289,0.2
"421",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - B1",1,195.547882395382,-0.59019624819625,-4.72156998557e-05,-2.73052142910033e-05,-1.99104855646967e-05,-3.98209711293934e-06,-0.00398209711293934,0.1
"422",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - B1",2,189.427926829269,0.213268292682919,1.70614634146335e-05,-2.73052142910033e-05,4.43666777056369e-05,8.87333554112737e-06,0.00887333554112737,50
"423",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - B1",3,414.924879120883,-4.72386813186822,-0.000377909450549458,-2.73052142910033e-05,-0.000350604236258454,-7.01208472516909e-05,-0.0701208472516909,100
"424",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - B1",4,140.480129870129,1.40207792207793,0.000112166233766234,-2.73052142910033e-05,0.000139471448057238,2.78942896114475e-05,0.0278942896114475,500
"425",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - B1",5,384.994849906192,-2.38621763602252,-0.000190897410881802,-2.73052142910033e-05,-0.000163592196590798,-3.27184393181597e-05,-0.0327184393181597,0.2
"426",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D1",1,196.16310391363,-0.428016194331984,-3.42412955465587e-05,-2.73052142910033e-05,-6.93608125555539e-06,-1.38721625111108e-06,-0.00138721625111108,0.1
"427",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D1",2,167.762845479082,0.847587044534419,6.78069635627535e-05,-2.73052142910033e-05,9.51121778537569e-05,1.90224355707514e-05,0.0190224355707514,50
"428",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D1",4,74.2620096153847,2.8395,0.00022716,-2.73052142910033e-05,0.000254465214291003,5.08930428582007e-05,0.0508930428582007,500
"429",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D1",5,412.616574712644,-2.67420689655173,-0.000213936551724138,-2.73052142910033e-05,-0.000186631337433135,-3.7326267486627e-05,-0.037326267486627,0.2
"430",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - B2",1,197.206850507983,-0.795426544105795,-6.36341235284636e-05,-2.73052142910033e-05,-3.63289092374603e-05,-7.26578184749206e-06,-0.00726578184749206,0.1
"431",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - B2",2,198.99316399287,-0.173208556149734,-1.38566844919787e-05,-2.73052142910033e-05,1.34485297990246e-05,2.68970595980492e-06,0.00268970595980492,50
"432",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - B2",3,32.9161029411765,3.92882352941176,0.000314305882352941,-2.73052142910033e-05,0.000341611096643944,6.83222193287888e-05,0.0683222193287888,100
"433",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - B2",4,143.373085714286,1.09150204081633,8.73201632653064e-05,-2.73052142910033e-05,0.00011462537755631,2.29250755112619e-05,0.022925075511262,500
"434",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - B2",5,395.385337243401,-2.62873167155424,-0.000210298533724339,-2.73052142910033e-05,-0.000182993319433336,-3.65986638866672e-05,-0.0365986638866672,0.2
"435",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C2",1,196.509832826748,-0.567125488493267,-4.53700390794614e-05,-2.73052142910033e-05,-1.8064824788458e-05,-3.61296495769161e-06,-0.00361296495769161,0.1
"436",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C2",2,158.417005689901,1.31276434329066,0.000105021147463253,-2.73052142910033e-05,0.000132326361754256,2.64652723508512e-05,0.0264652723508512,50
"437",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C2",3,-80.288792134831,6.82168539325842,0.000545734831460674,-2.73052142910033e-05,0.000573040045751677,0.000114608009150335,0.114608009150335,100
"438",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C2",4,120.485307400204,1.55548763545429,0.000124439010836343,-2.73052142910033e-05,0.000151744225127347,3.03488450254693e-05,0.0303488450254693,500
"439",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C2",5,324.655457562826,-1.59444286391655,-0.000127555429113324,-2.73052142910033e-05,-0.000100250214822321,-2.00500429644641e-05,-0.0200500429644641,0.2
"440",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - D2",1,196.161008403361,-0.286050420168069,-2.28840336134455e-05,-2.73052142910033e-05,4.42118067755781e-06,8.84236135511562e-07,0.000884236135511562,0.1
"441",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - D2",2,186.619965305226,0.383288537549408,3.06630830039526e-05,-2.73052142910033e-05,5.7968297294956e-05,1.15936594589912e-05,0.0115936594589912,50
"442",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - D2",3,70.273364293086,3.25993808049535,0.000260795046439628,-2.73052142910033e-05,0.000288100260730631,5.76200521461263e-05,0.0576200521461263,100
"443",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - D2",4,138.041417027417,1.44212698412698,0.000115370158730158,-2.73052142910033e-05,0.000142675373021162,2.85350746042323e-05,0.0285350746042323,500
"444",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - D2",5,392.950071301248,-2.51652406417113,-0.00020132192513369,-2.73052142910033e-05,-0.000174016710842687,-3.48033421685374e-05,-0.0348033421685374,0.2
"445",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A3",1,190.932857670184,-0.474183764495986,-3.79347011596789e-05,-2.73052142910033e-05,-1.06294868686756e-05,-2.12589737373511e-06,-0.00212589737373511,0.1
"446",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A3",2,141.310806906272,1.83427766032418,0.000146742212825934,-2.73052142910033e-05,0.000174047427116938,3.48094854233875e-05,0.0348094854233875,50
"447",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A3",3,-196.47765737874,9.45075335397315,0.000756060268317852,-2.73052142910033e-05,0.000783365482608855,0.000156673096521771,0.156673096521771,100
"448",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A3",4,116.597019902181,1.68494509212834,0.000134795607370267,-2.73052142910033e-05,0.000162100821661271,3.24201643322541e-05,0.0324201643322541,500
"449",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A3",5,419.482299592139,-2.99589766407118,-0.000239671813125694,-2.73052142910033e-05,-0.000212366598834691,-4.24733197669382e-05,-0.0424733197669382,0.2
"450",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B3",1,204.401296167248,-1.29750522648084,-0.000103800418118467,-2.73052142910033e-05,-7.64952038274639e-05,-1.52990407654928e-05,-0.0152990407654928,0.1
"451",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B3",2,176.951576246334,0.40456744868036,3.23653958944288e-05,-2.73052142910033e-05,5.96706101854321e-05,1.19341220370864e-05,0.0119341220370864,50
"452",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B3",3,484.160065934065,-6.88167032967031,-0.000550533626373625,-2.73052142910033e-05,-0.000523228412082622,-0.000104645682416524,-0.104645682416524,100
"453",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B3",4,101.950420191331,1.7363007167246,0.000138904057337968,-2.73052142910033e-05,0.000166209271628971,3.32418543257943e-05,0.0332418543257943,500
"454",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B3",5,353.379796069706,-2.18299443826473,-0.000174639555061178,-2.73052142910033e-05,-0.000147334340770175,-2.9466868154035e-05,-0.029466868154035,0.2
"455",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - C3",1,201.436681313599,-0.94507400555042,-7.56059204440336e-05,-2.73052142910033e-05,-4.83007061530303e-05,-9.66014123060606e-06,-0.00966014123060606,0.1
"456",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - C3",2,189.25862369338,0.379442508710795,3.03554006968636e-05,-2.73052142910033e-05,5.76606149878669e-05,1.15321229975734e-05,0.0115321229975734,50
"457",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - C3",3,-52.5414160145776,6.10827741451387,0.00048866219316111,-2.73052142910033e-05,0.000515967407452113,0.000103193481490423,0.103193481490423,100
"458",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - C3",4,73.6177932692313,2.69420512820512,0.00021553641025641,-2.73052142910033e-05,0.000242841624547413,4.85683249094826e-05,0.0485683249094826,500
"459",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - C3",5,429.675594746716,-2.86395497185741,-0.000229116397748593,-2.73052142910033e-05,-0.00020181118345759,-4.03622366915179e-05,-0.0403622366915179,0.2
"460",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - D3",1,193.716660045836,-0.595459129106183,-4.76367303284947e-05,-2.73052142910033e-05,-2.03315160374913e-05,-4.06630320749826e-06,-0.00406630320749826,0.1
"461",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - D3",2,188.274087189045,0.137022931691112,1.0961834535289e-05,-2.73052142910033e-05,3.82670488262923e-05,7.65340976525846e-06,0.00765340976525846,50
"462",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - D3",3,41.2122868435907,3.86705815923208,0.000309364652738566,-2.73052142910033e-05,0.00033666986702957,6.7333973405914e-05,0.067333973405914,100
"463",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - D3",4,79.5971343806032,2.39632032784085,0.000191705626227268,-2.73052142910033e-05,0.000219010840518271,4.38021681036543e-05,0.0438021681036543,500
"464",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,"13 - D3",5,375.047235092235,-2.23003861003861,-0.000178403088803089,-2.73052142910033e-05,-0.000151097874512085,-3.02195749024171e-05,-0.0302195749024171,0.2
"465",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - A4",1,189.572987012987,-0.595202444614211,-4.76161955691369e-05,-2.73052142910033e-05,-2.03109812781336e-05,-4.06219625562671e-06,-0.00406219625562671,0.1
"466",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - A4",2,159.860579093432,0.744540240518038,5.9563219241443e-05,-2.73052142910033e-05,8.68684335324464e-05,1.73736867064893e-05,0.0173736867064893,50
"467",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - A4",3,124.323205378582,1.60386873699376,0.000128309498959501,-2.73052142910033e-05,0.000155614713250504,3.11229426501008e-05,0.0311229426501008,100
"468",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - A4",4,127.79673188789,1.11401374933897,8.91210999471176e-05,-2.73052142910033e-05,0.000116426314238121,2.32852628476242e-05,0.0232852628476242,500
"469",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - A4",5,365.726210745158,-2.54072436809279,-0.000203257949447423,-2.73052142910033e-05,-0.00017595273515642,-3.5190547031284e-05,-0.035190547031284,0.2
"470",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B4",1,189.116338461539,0.334892307692303,2.67913846153842e-05,-2.73052142910033e-05,5.40965989063876e-05,1.08193197812775e-05,0.0108193197812775,0.1
"471",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B4",2,175.985341836735,0.3983306122449,3.1866448979592e-05,-2.73052142910033e-05,5.91716632705953e-05,1.18343326541191e-05,0.0118343326541191,50
"472",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B4",3,405.193854466212,-5.0841885334292,-0.000406735082674336,-2.73052142910033e-05,-0.000379429868383333,-7.58859736766665e-05,-0.0758859736766665,100
"473",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B4",4,93.3747474747475,2.02293795093795,0.000161835036075036,-2.73052142910033e-05,0.000189140250366039,3.78280500732079e-05,0.0378280500732079,500
"474",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B4",5,321.823858870968,-1.60695161290323,-0.000128556129032258,-2.73052142910033e-05,-0.000101250914741255,-2.0250182948251e-05,-0.020250182948251,0.2
"475",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C4",1,202.088833685694,-1.32981536293164,-0.000106385229034531,-2.73052142910033e-05,-7.90800147435279e-05,-1.58160029487056e-05,-0.0158160029487056,0.1
"476",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C4",2,174.348098749426,0.674998784539344,5.39999027631475e-05,-2.73052142910033e-05,8.13051170541508e-05,1.62610234108302e-05,0.0162610234108302,50
"477",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C4",3,-111.300573529412,7.48505882352941,0.000598804705882353,-2.73052142910033e-05,0.000626109920173356,0.000125221984034671,0.125221984034671,100
"478",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C4",4,93.2861615245009,2.3150998185118,0.000185207985480944,-2.73052142910033e-05,0.000212513199771947,4.25026399543895e-05,0.0425026399543895,500
"479",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C4",5,385.828992481202,-2.27837593984961,-0.000182270075187969,-2.73052142910033e-05,-0.000154964860896966,-3.09929721793931e-05,-0.0309929721793931,0.2
"480",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - D4",1,207.097369387755,-1.49716734693878,-0.000119773387755102,-2.73052142910033e-05,-9.24681734640991e-05,-1.84936346928198e-05,-0.0184936346928198,0.1
"481",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - D4",2,177.761692876966,0.444384828862159,3.55507863089727e-05,-2.73052142910033e-05,6.2856000599976e-05,1.25712001199952e-05,0.0125712001199952,50
"482",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - D4",3,413.789558823529,-5.04470588235293,-0.000403576470588234,-2.73052142910033e-05,-0.000376271256297231,-7.52542512594462e-05,-0.0752542512594462,100
"483",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - D4",4,124.127320864992,1.50463120981881,0.000120370496785505,-2.73052142910033e-05,0.000147675711076508,2.95351422153016e-05,0.0295351422153016,500
"484",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,"13 - D4",5,388.818601532566,-2.47755883962779,-0.000198204707170223,-2.73052142910033e-05,-0.00017089949287922,-3.4179898575844e-05,-0.034179898575844,0.2
"485",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - A5",1,198.097347031371,-0.75799066632097,-6.06392533056776e-05,-2.73052142910033e-05,-3.33340390146743e-05,-6.66680780293486e-06,-0.00666680780293486,0.1
"486",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - A5",2,191.797644599303,0.0609895470383285,4.87916376306628e-06,-2.73052142910033e-05,3.21843780540696e-05,6.43687561081392e-06,0.00643687561081392,50
"487",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - A5",3,646.040746153846,-10.3809538461538,-0.000830476307692304,-2.73052142910033e-05,-0.000803171093401301,-0.00016063421868026,-0.16063421868026,100
"488",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - A5",4,121.711082083535,1.50726979519433,0.000120581583615546,-2.73052142910033e-05,0.00014788679790655,2.95773595813099e-05,0.0295773595813099,500
"489",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - A5",5,364.556756756757,-2.15345661450925,-0.00017227652916074,-2.73052142910033e-05,-0.000144971314869737,-2.89942629739473e-05,-0.0289942629739473,0.2
"490",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B5",1,194.67920341394,-0.681574205784723,-5.45259364627779e-05,-2.73052142910033e-05,-2.72207221717745e-05,-5.4441444343549e-06,-0.0054441444343549,0.1
"491",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B5",2,197.602815911193,-0.266997224791855,-2.13597779833484e-05,-2.73052142910033e-05,5.94543630765493e-06,1.18908726153099e-06,0.00118908726153099,50
"492",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B5",3,413.366168094005,-5.29304819757021,-0.000423443855805617,-2.73052142910033e-05,-0.000396138641514613,-7.92277283029227e-05,-0.0792277283029227,100
"493",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B5",4,84.9490013670541,2.0257949419002,0.000162063595352016,-2.73052142910033e-05,0.000189368809643019,3.78737619286039e-05,0.0378737619286039,500
"494",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,"13 - B5",5,304.668367071524,-1.47198380566801,-0.000117758704453441,-2.73052142910033e-05,-9.04534901624375e-05,-1.80906980324875e-05,-0.0180906980324875,0.2
"495",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D5",1,195.843692964219,-0.522372250793312,-4.1789780063465e-05,-2.73052142910033e-05,-1.44845657724616e-05,-2.89691315449233e-06,-0.00289691315449233,0.1
"496",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D5",2,179.875689900427,0.364513987671883,2.91611190137506e-05,-2.73052142910033e-05,5.6466333304754e-05,1.12932666609508e-05,0.0112932666609508,50
"497",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D5",3,579.7182249742,-9.17106295149639,-0.000733685036119711,-2.73052142910033e-05,-0.000706379821828708,-0.000141275964365742,-0.141275964365742,100
"498",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D5",4,67.181958874459,2.39819047619047,0.000191855238095238,-2.73052142910033e-05,0.000219160452386241,4.38320904772482e-05,0.0438320904772482,500
"499",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - D5",5,326.817835249042,-1.91933223864258,-0.000153546579091406,-2.73052142910033e-05,-0.000126241364800403,-2.52482729600806e-05,-0.0252482729600806,0.2
"500",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A6",1,197.73614023715,-1.23242200794101,-9.85937606352808e-05,-2.73052142910033e-05,-7.12885463442775e-05,-1.42577092688555e-05,-0.0142577092688555,0.1
"501",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A6",2,169.294808362369,0.462982578397214,3.70386062717771e-05,-2.73052142910033e-05,6.43438205627804e-05,1.28687641125561e-05,0.0128687641125561,50
"502",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A6",3,569.345080341881,-9.26238632478633,-0.000740990905982906,-2.73052142910033e-05,-0.000713685691691903,-0.000142737138338381,-0.142737138338381,100
"503",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A6",4,156.235670622386,0.808566549987185,6.46853239989748e-05,-2.73052142910033e-05,9.19905382899781e-05,1.83981076579956e-05,0.0183981076579956,500
"504",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - A6",5,354.201038961039,-2.29481123527635,-0.000183584898822108,-2.73052142910033e-05,-0.000156279684531105,-3.12559369062209e-05,-0.0312559369062209,0.2
"505",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B6",1,197.482470383275,-0.550850174216029,-4.40680139372823e-05,-2.73052142910033e-05,-1.6762799646279e-05,-3.3525599292558e-06,-0.0033525599292558,0.1
"506",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B6",2,200.687984633853,-0.267772388955581,-2.14217911164465e-05,-2.73052142910033e-05,5.88342317455685e-06,1.17668463491137e-06,0.00117668463491137,50
"507",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B6",3,133.800288957689,1.47942208462331,0.000118353766769865,-2.73052142910033e-05,0.000145658981060868,2.91317962121736e-05,0.0291317962121736,100
"508",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B6",4,176.279806704923,0.487079432195712,3.8966354575657e-05,-2.73052142910033e-05,6.62715688666603e-05,1.32543137733321e-05,0.0132543137733321,500
"509",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,"13 - B6",5,331.615516129033,-2.00182258064517,-0.000160145806451614,-2.73052142910033e-05,-0.00013284059216061,-2.65681184321221e-05,-0.0265681184321221,0.2
"510",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C6",1,191.981522048364,-0.298169748696062,-2.3853579895685e-05,-2.73052142910033e-05,3.45163439531837e-06,6.90326879063673e-07,0.000690326879063673,0.1
"511",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C6",2,170.356445420907,0.630143385753927,5.04114708603142e-05,-2.73052142910033e-05,7.77166851513175e-05,1.55433370302635e-05,0.0155433370302635,50
"512",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C6",3,609.362710622711,-10.0665445665446,-0.000805323565323568,-2.73052142910033e-05,-0.000778018351032565,-0.000155603670206513,-0.155603670206513,100
"513",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C6",4,56.8861985815604,2.64416157878507,0.000211532926302806,-2.73052142910033e-05,0.000238838140593809,4.77676281187618e-05,0.0477676281187618,500
"514",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,"13 - C6",5,344.124774774775,-2.01441441441442,-0.000161153153153154,-2.73052142910033e-05,-0.00013384793886215,-2.67695877724301e-05,-0.0267695877724301,0.2
"515",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - D6",1,193.893922077922,-0.903480519480516,-7.22784415584413e-05,-2.73052142910033e-05,-4.4973227267438e-05,-8.99464545348759e-06,-0.00899464545348759,0.1
"516",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - D6",2,178.557523701483,0.274272749372011,2.19418199497609e-05,-2.73052142910033e-05,4.92470342407642e-05,9.84940684815284e-06,0.00984940684815284,50
"517",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - D6",3,-34.9492433653304,5.50642574816488,0.00044051405985319,-2.73052142910033e-05,0.000467819274144194,9.35638548288388e-05,0.0935638548288388,100
"518",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - D6",4,85.1831724137933,2.28945178258328,0.000183156142606662,-2.73052142910033e-05,0.000210461356897666,4.20922713795331e-05,0.0420922713795331,500
"519",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,"13 - D6",5,400.738516129033,-2.73229032258065,-0.000218583225806452,-2.73052142910033e-05,-0.000191278011515449,-3.82556023030897e-05,-0.0382556023030897,0.2
"520",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A1",1,186.020264430219,-0.618056883558866,-4.94445506847093e-05,-1.60337456941167e-05,-3.34108049905926e-05,-6.68216099811851e-06,-0.00668216099811851,0.1
"521",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A1",2,135.178278850278,1.42319691119692,0.000113855752895754,-1.60337456941167e-05,0.00012988949858987,2.59778997179741e-05,0.0259778997179741,50
"522",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A1",3,152.645127046866,0.785386787125918,6.28309429700735e-05,-1.60337456941167e-05,7.88646886641902e-05,1.5772937732838e-05,0.015772937732838,100
"523",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A1",4,110.844103648863,1.46760444209413,0.00011740835536753,-1.60337456941167e-05,0.000133442101061647,2.66884202123294e-05,0.0266884202123294,500
"524",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A1",5,348.272342342343,-2.19889995258417,-0.000175911996206734,-1.60337456941167e-05,-0.000159878250512617,-3.19756501025234e-05,-0.0319756501025234,0.2
"525",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B1",1,197.302558441559,-1.27049350649351,-0.000101639480519481,-1.60337456941167e-05,-8.56057348253641e-05,-1.71211469650728e-05,-0.0171211469650728,0.1
"526",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B1",2,176.340221702318,0.0621791443850164,4.97433155080131e-06,-1.60337456941167e-05,2.1008077244918e-05,4.20161544898361e-06,0.00420161544898361,50
"527",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B1",3,171.835326086956,0.385652173913052,3.08521739130442e-05,-1.60337456941167e-05,4.68859196071609e-05,9.37718392143218e-06,0.00937718392143218,100
"528",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B1",4,63.6426526082132,2.31191155126782,0.000184952924101426,-1.60337456941167e-05,0.000200986669795542,4.01973339591085e-05,0.0401973339591085,500
"529",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B1",5,305.010842105263,-1.57522807017543,-0.000126018245614034,-1.60337456941167e-05,-0.000109984499919918,-2.19968999839835e-05,-0.0219968999839835,0.2
