"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"419",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,4,34.9921621621624,1.81621621621621,"12 - D6",0.000145297297297297,-2.96368217760728e-05,0.00017493411907337,3.49868238146739e-05,0.0349868238146739,500
"420",20230626,24,"D6",710,"C2",36,"C","Sample",33,12,6,8e-05,5,5,262.673381632653,-1.56131836734694,"12 - D6",-0.000124905469387755,-2.96368217760728e-05,-9.52686476116824e-05,-1.90537295223365e-05,-0.0190537295223365,0.2
"421",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,194.92528424015,-0.168529080675419,"13 - A1",-1.34823264540335e-05,-4.40717058023669e-05,3.05893793483333e-05,6.11787586966667e-06,0.00611787586966667,0.1
"422",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,192.024608695652,0.0408115942029009,"13 - A1",3.26492753623207e-06,-4.40717058023669e-05,4.73366333385989e-05,9.46732666771979e-06,0.00946732666771979,50
"423",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,364.866463235809,-3.87374345366947,"13 - A1",-0.000309899476293558,-4.40717058023669e-05,-0.000265827770491191,-5.31655540982382e-05,-0.0531655540982382,100
"424",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,162.793775510204,0.996938775510207,"13 - A1",7.97551020408166e-05,-4.40717058023669e-05,0.000123826807843183,2.47653615686367e-05,0.0247653615686367,500
"425",20230626,1,"A1",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,383.856329324699,-2.38565032377428,"13 - A1",-0.000190852025901942,-4.40717058023669e-05,-0.000146780320099576,-2.93560640199151e-05,-0.0293560640199151,0.2
"426",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,196.452236919007,-0.685694423082834,"13 - B1",-5.48555538466267e-05,-4.40717058023669e-05,-1.07838480442599e-05,-2.15676960885197e-06,-0.00215676960885197,0.1
"427",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,189.427926829269,0.213268292682919,"13 - B1",1.70614634146335e-05,-4.40717058023669e-05,6.11331692170004e-05,1.22266338434001e-05,0.0122266338434001,50
"428",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,414.924879120883,-4.72386813186822,"13 - B1",-0.000377909450549458,-4.40717058023669e-05,-0.000333837744747091,-6.67675489494181e-05,-0.0667675489494181,100
"429",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,140.480129870129,1.40207792207793,"13 - B1",0.000112166233766234,-4.40717058023669e-05,0.000156237939568601,3.12475879137203e-05,0.0312475879137203,500
"430",20230626,7,"B1",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,384.994849906192,-2.38621763602252,"13 - B1",-0.000190897410881802,-4.40717058023669e-05,-0.000146825705079435,-2.93651410158869e-05,-0.0293651410158869,0.2
"431",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,202.052716450216,-0.845261183261182,"13 - D1",-6.76208946608946e-05,-4.40717058023669e-05,-2.35491888585277e-05,-4.70983777170554e-06,-0.00470983777170554,0.1
"432",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,167.762845479082,0.847587044534419,"13 - D1",6.78069635627535e-05,-4.40717058023669e-05,0.00011187866936512,2.23757338730241e-05,0.0223757338730241,50
"433",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,74.2620096153847,2.8395,"13 - D1",0.00022716,-4.40717058023669e-05,0.000271231705802367,5.42463411604734e-05,0.0542463411604734,500
"434",20230626,19,"D1",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,406.757164589443,-2.59466275659824,"13 - D1",-0.000207573020527859,-4.40717058023669e-05,-0.000163501314725492,-3.27002629450985e-05,-0.0327002629450985,0.2
"435",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,196.176948041123,-0.684737982772997,"13 - B2",-5.47790386218398e-05,-4.40717058023669e-05,-1.07073328194729e-05,-2.14146656389458e-06,-0.00214146656389458,0.1
"436",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,198.99316399287,-0.173208556149734,"13 - B2",-1.38566844919787e-05,-4.40717058023669e-05,3.02150213103881e-05,6.04300426207763e-06,0.00604300426207763,50
"437",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,32.9161029411765,3.92882352941176,"13 - B2",0.000314305882352941,-4.40717058023669e-05,0.000358377588155308,7.16755176310615e-05,0.0716755176310615,100
"438",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,143.373085714286,1.09150204081633,"13 - B2",8.73201632653064e-05,-4.40717058023669e-05,0.000131391869067673,2.62783738135347e-05,0.0262783738135347,500
"439",20230626,8,"B2",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,388.523755060727,-2.54034817813763,"13 - B2",-0.00020322785425101,-4.40717058023669e-05,-0.000159156148448644,-3.18312296897287e-05,-0.0318312296897287,0.2
"440",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,196.509832826748,-0.567125488493267,"13 - C2",-4.53700390794614e-05,-4.40717058023669e-05,-1.2983332770945e-06,-2.596666554189e-07,-0.0002596666554189,0.1
"441",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,158.417005689901,1.31276434329066,"13 - C2",0.000105021147463253,-4.40717058023669e-05,0.00014909285326562,2.98185706531239e-05,0.0298185706531239,50
"442",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,-80.288792134831,6.82168539325842,"13 - C2",0.000545734831460674,-4.40717058023669e-05,0.00058980653726304,0.000117961307452608,0.117961307452608,100
"443",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,120.485307400204,1.55548763545429,"13 - C2",0.000124439010836343,-4.40717058023669e-05,0.00016851071663871,3.3702143327742e-05,0.033702143327742,500
"444",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,358.236686801571,-2.0333252793718,"13 - C2",-0.000162666022349744,-4.40717058023669e-05,-0.000118594316547377,-2.37188633094754e-05,-0.0237188633094754,0.2
"445",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,199.233796680931,-0.56683769961382,"13 - D2",-4.53470159691056e-05,-4.40717058023669e-05,-1.27531016673874e-06,-2.55062033347748e-07,-0.000255062033347748,0.1
"446",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,186.619965305226,0.383288537549408,"13 - D2",3.06630830039526e-05,-4.40717058023669e-05,7.47347888063195e-05,1.49469577612639e-05,0.0149469577612639,50
"447",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,70.273364293086,3.25993808049535,"13 - D2",0.000260795046439628,-4.40717058023669e-05,0.000304866752241995,6.0973350448399e-05,0.060973350448399,100
"448",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,138.041417027417,1.44212698412698,"13 - D2",0.000115370158730158,-4.40717058023669e-05,0.000159441864532525,3.1888372906505e-05,0.031888372906505,500
"449",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,394.954798387096,-2.5424193548387,"13 - D2",-0.000203393548387096,-4.40717058023669e-05,-0.000159321842584729,-3.18643685169458e-05,-0.0318643685169458,0.2
"450",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,190.846000417493,-0.462373447448076,"13 - A3",-3.69898757958461e-05,-4.40717058023669e-05,7.08183000652078e-06,1.41636600130416e-06,0.00141636600130416,0.1
"451",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,141.310806906272,1.83427766032418,"13 - A3",0.000146742212825934,-4.40717058023669e-05,0.000190813918628301,3.81627837256603e-05,0.0381627837256603,50
"452",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,-196.47765737874,9.45075335397315,"13 - A3",0.000756060268317852,-4.40717058023669e-05,0.000800131974120219,0.000160026394824044,0.160026394824044,100
"453",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,116.597019902181,1.68494509212834,"13 - A3",0.000134795607370267,-4.40717058023669e-05,0.000178867313172634,3.57734626345268e-05,0.0357734626345268,500
"454",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,422.085022737022,-3.02973487773487,"13 - A3",-0.00024237879021879,-4.40717058023669e-05,-0.000198307084416423,-3.96614168832846e-05,-0.0396614168832846,0.2
"455",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,201.303145098039,-0.999171040723985,"13 - B3",-7.99336832579188e-05,-4.40717058023669e-05,-3.58619774555519e-05,-7.17239549111039e-06,-0.00717239549111039,0.1
"456",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,176.951576246334,0.40456744868036,"13 - B3",3.23653958944288e-05,-4.40717058023669e-05,7.64371016967957e-05,1.52874203393591e-05,0.0152874203393591,50
"457",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,484.160065934065,-6.88167032967031,"13 - B3",-0.000550533626373625,-4.40717058023669e-05,-0.000506461920571258,-0.000101292384114252,-0.101292384114252,100
"458",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,101.950420191331,1.7363007167246,"13 - B3",0.000138904057337968,-4.40717058023669e-05,0.000182975763140335,3.6595152628067e-05,0.036595152628067,500
"459",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,365.650426426426,-2.34865379665379,"13 - B3",-0.000187892303732303,-4.40717058023669e-05,-0.000143820597929936,-2.87641195859873e-05,-0.0287641195859873,0.2
"460",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,196.255393886184,-0.44722164578179,"13 - C3",-3.57777316625432e-05,-4.40717058023669e-05,8.29397413982366e-06,1.65879482796473e-06,0.00165879482796473,0.1
"461",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,189.25862369338,0.379442508710795,"13 - C3",3.03554006968636e-05,-4.40717058023669e-05,7.44271064992305e-05,1.48854212998461e-05,0.0148854212998461,50
"462",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,-52.5414160145776,6.10827741451387,"13 - C3",0.00048866219316111,-4.40717058023669e-05,0.000532733898963476,0.000106546779792695,0.106546779792695,100
"463",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,73.6177932692313,2.69420512820512,"13 - C3",0.00021553641025641,-4.40717058023669e-05,0.000259608116058777,5.19216232117553e-05,0.0519216232117553,500
"464",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,463.677003952569,-3.31674835309618,"13 - C3",-0.000265339868247694,-4.40717058023669e-05,-0.000221268162445328,-4.42536324890655e-05,-0.0442536324890655,0.2
"465",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,193.162725681147,-0.550821752927024,"13 - D3",-4.40657402341619e-05,-4.40717058023669e-05,5.96556820494477e-09,1.19311364098895e-09,1.19311364098895e-06,0.1
"466",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,188.274087189045,0.137022931691112,"13 - D3",1.0961834535289e-05,-4.40717058023669e-05,5.50335403376558e-05,1.10067080675312e-05,0.0110067080675312,50
"467",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,41.2122868435907,3.86705815923208,"13 - D3",0.000309364652738566,-4.40717058023669e-05,0.000353436358540933,7.06872717081867e-05,0.0706872717081867,100
"468",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,79.5971343806032,2.39632032784085,"13 - D3",0.000191705626227268,-4.40717058023669e-05,0.000235777332029635,4.7155466405927e-05,0.047155466405927,500
"469",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,384.437647814445,-2.35207338254451,"13 - D3",-0.000188165870603561,-4.40717058023669e-05,-0.000144094164801194,-2.88188329602388e-05,-0.0288188329602388,0.2
"470",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,189.572987012987,-0.595202444614211,"13 - A4",-4.76161955691369e-05,-4.40717058023669e-05,-3.54448976677002e-06,-7.08897953354004e-07,-0.000708897953354004,0.1
"471",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,159.860579093432,0.744540240518038,"13 - A4",5.9563219241443e-05,-4.40717058023669e-05,0.00010363492504381,2.0726985008762e-05,0.020726985008762,50
"472",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,124.323205378582,1.60386873699376,"13 - A4",0.000128309498959501,-4.40717058023669e-05,0.000172381204761868,3.44762409523735e-05,0.0344762409523735,100
"473",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,127.79673188789,1.11401374933897,"13 - A4",8.91210999471176e-05,-4.40717058023669e-05,0.000133192805749484,2.66385611498969e-05,0.0266385611498969,500
"474",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,363.123940620782,-2.50523886639675,"13 - A4",-0.00020041910931174,-4.40717058023669e-05,-0.000156347403509373,-3.12694807018746e-05,-0.0312694807018746,0.2
"475",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,196.057719457014,-0.556054298642537,"13 - B4",-4.4484343891403e-05,-4.40717058023669e-05,-4.12638089036093e-07,-8.25276178072185e-08,-8.25276178072185e-05,0.1
"476",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,175.985341836735,0.3983306122449,"13 - B4",3.1866448979592e-05,-4.40717058023669e-05,7.59381547819589e-05,1.51876309563918e-05,0.0151876309563918,50
"477",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,405.193854466212,-5.0841885334292,"13 - B4",-0.000406735082674336,-4.40717058023669e-05,-0.000362663376871969,-7.25326753743938e-05,-0.0725326753743938,100
"478",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,93.3747474747475,2.02293795093795,"13 - B4",0.000161835036075036,-4.40717058023669e-05,0.000205906741877403,4.11813483754806e-05,0.0411813483754806,500
"479",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,353.632325581395,-2.02139534883721,"13 - B4",-0.000161711627906977,-4.40717058023669e-05,-0.00011763992210461,-2.3527984420922e-05,-0.023527984420922,0.2
"480",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,201.602419981499,-1.27496515572002,"13 - C4",-0.000101997212457602,-4.40717058023669e-05,-5.79255066552347e-05,-1.15851013310469e-05,-0.0115851013310469,0.1
"481",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,174.348098749426,0.674998784539344,"13 - C4",5.39999027631475e-05,-4.40717058023669e-05,9.80716085655144e-05,1.96143217131029e-05,0.0196143217131029,50
"482",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,-111.300573529412,7.48505882352941,"13 - C4",0.000598804705882353,-4.40717058023669e-05,0.00064287641168472,0.000128575282336944,0.128575282336944,100
"483",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,93.2861615245009,2.3150998185118,"13 - C4",0.000185207985480944,-4.40717058023669e-05,0.000229279691283311,4.58559382566622e-05,0.0458559382566622,500
"484",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,451.147677419355,-3.14787096774194,"13 - C4",-0.000251829677419355,-4.40717058023669e-05,-0.000207757971616988,-4.15515943233977e-05,-0.0415515943233977,0.2
"485",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,206.809751454257,-1.47363299841353,"13 - D4",-0.000117890639873082,-4.40717058023669e-05,-7.38189340707155e-05,-1.47637868141431e-05,-0.0147637868141431,0.1
"486",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,177.761692876966,0.444384828862159,"13 - D4",3.55507863089727e-05,-4.40717058023669e-05,7.96224921113396e-05,1.59244984222679e-05,0.0159244984222679,50
"487",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,413.789558823529,-5.04470588235293,"13 - D4",-0.000403576470588234,-4.40717058023669e-05,-0.000359504764785868,-7.19009529571735e-05,-0.0719009529571735,100
"488",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,124.127320864992,1.50463120981881,"13 - D4",0.000120370496785505,-4.40717058023669e-05,0.000164442202587872,3.28884405175743e-05,0.0328884405175743,500
"489",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,531.761931034483,-4.43933004926109,"13 - D4",-0.000355146403940887,-4.40717058023669e-05,-0.00031107469813852,-6.22149396277041e-05,-0.0622149396277041,0.2
"490",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,198.278780157343,-0.779117132867135,"13 - A5",-6.23293706293708e-05,-4.40717058023669e-05,-1.82576648270039e-05,-3.65153296540079e-06,-0.00365153296540079,0.1
"491",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,191.797644599303,0.0609895470383285,"13 - A5",4.87916376306628e-06,-4.40717058023669e-05,4.89508695654331e-05,9.79017391308663e-06,0.00979017391308663,50
"492",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,646.040746153846,-10.3809538461538,"13 - A5",-0.000830476307692304,-4.40717058023669e-05,-0.000786404601889937,-0.000157280920377987,-0.157280920377987,100
"493",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,121.711082083535,1.50726979519433,"13 - A5",0.000120581583615546,-4.40717058023669e-05,0.000164653289417913,3.29306578835827e-05,0.0329306578835827,500
"494",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,368.176487394957,-2.20208403361344,"13 - A5",-0.000176166722689075,-4.40717058023669e-05,-0.000132095016886708,-2.64190033773417e-05,-0.0264190033773417,0.2
"495",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,194.064040288969,-0.591464295637678,"13 - B5",-4.73171436510142e-05,-4.40717058023669e-05,-3.24543784864737e-06,-6.49087569729475e-07,-0.000649087569729475,0.1
"496",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,197.602815911193,-0.266997224791855,"13 - B5",-2.13597779833484e-05,-4.40717058023669e-05,2.27119278190185e-05,4.54238556380369e-06,0.00454238556380369,50
"497",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,413.366168094005,-5.29304819757021,"13 - B5",-0.000423443855805617,-4.40717058023669e-05,-0.00037937215000325,-7.587443000065e-05,-0.07587443000065,100
"498",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,84.9490013670541,2.0257949419002,"13 - B5",0.000162063595352016,-4.40717058023669e-05,0.000206135301154383,4.12270602308766e-05,0.0412270602308766,500
"499",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,305.91965871338,-1.4863545756569,"13 - B5",-0.000118908366052552,-4.40717058023669e-05,-7.48366602501851e-05,-1.4967332050037e-05,-0.014967332050037,0.2
"500",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,194.251887955182,-0.315675070028011,"13 - D5",-2.52540056022409e-05,-4.40717058023669e-05,1.8817700200126e-05,3.7635400400252e-06,0.0037635400400252,0.1
"501",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,179.875689900427,0.364513987671883,"13 - D5",2.91611190137506e-05,-4.40717058023669e-05,7.32328248161175e-05,1.46465649632235e-05,0.0146465649632235,50
"502",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,579.7182249742,-9.17106295149639,"13 - D5",-0.000733685036119711,-4.40717058023669e-05,-0.000689613330317344,-0.000137922666063469,-0.137922666063469,100
"503",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,67.181958874459,2.39819047619047,"13 - D5",0.000191855238095238,-4.40717058023669e-05,0.000235926943897605,4.71853887795209e-05,0.0471853887795209,500
"504",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,322.261900659823,-1.8573826979472,"13 - D5",-0.000148590615835776,-4.40717058023669e-05,-0.000104518910033409,-2.09037820066818e-05,-0.0209037820066818,0.2
"505",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,197.600514319112,-1.22706487434249,"13 - A6",-9.81651899473992e-05,-4.40717058023669e-05,-5.40934841450323e-05,-1.08186968290065e-05,-0.0108186968290065,0.1
"506",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,169.294808362369,0.462982578397214,"13 - A6",3.70386062717771e-05,-4.40717058023669e-05,8.1110312074144e-05,1.62220624148288e-05,0.0162220624148288,50
"507",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,569.345080341881,-9.26238632478633,"13 - A6",-0.000740990905982906,-4.40717058023669e-05,-0.00069691920018054,-0.000139383840036108,-0.139383840036108,100
"508",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,156.235670622386,0.808566549987185,"13 - A6",6.46853239989748e-05,-4.40717058023669e-05,0.000108757029801342,2.17514059602683e-05,0.0217514059602683,500
"509",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,369.465221738429,-2.49394613771972,"13 - A6",-0.000199515691017578,-4.40717058023669e-05,-0.000155443985215211,-3.10887970430421e-05,-0.0310887970430421,0.2
"510",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,195.86845959596,-0.365024531024537,"13 - B6",-2.9201962481963e-05,-4.40717058023669e-05,1.48697433204039e-05,2.97394866408078e-06,0.00297394866408078,0.1
"511",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,200.687984633853,-0.267772388955581,"13 - B6",-2.14217911164465e-05,-4.40717058023669e-05,2.26499146859204e-05,4.52998293718408e-06,0.00452998293718408,50
"512",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,133.800288957689,1.47942208462331,"13 - B6",0.000118353766769865,-4.40717058023669e-05,0.000162425472572232,3.24850945144463e-05,0.0324850945144463,100
"513",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,176.279806704923,0.487079432195712,"13 - B6",3.8966354575657e-05,-4.40717058023669e-05,8.30380603780238e-05,1.66076120756048e-05,0.0166076120756048,500
"514",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,332.974254385964,-2.02036437246963,"13 - B6",-0.00016162914979757,-4.40717058023669e-05,-0.000117557443995204,-2.35114887990407e-05,-0.0235114887990407,0.2
"515",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,193.680183469919,-0.490140651801024,"13 - C6",-3.92112521440819e-05,-4.40717058023669e-05,4.86045365828495e-06,9.72090731656989e-07,0.000972090731656989,0.1
"516",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,170.356445420907,0.630143385753927,"13 - C6",5.04114708603142e-05,-4.40717058023669e-05,9.4483176662681e-05,1.88966353325362e-05,0.0188966353325362,50
"517",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,609.362710622711,-10.0665445665446,"13 - C6",-0.000805323565323568,-4.40717058023669e-05,-0.000761251859521201,-0.00015225037190424,-0.15225037190424,100
"518",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,56.8861985815604,2.64416157878507,"13 - C6",0.000211532926302806,-4.40717058023669e-05,0.000255604632105172,5.11209264210345e-05,0.0511209264210345,500
"519",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,344.124774774775,-2.01441441441442,"13 - C6",-0.000161153153153154,-4.40717058023669e-05,-0.000117081447350787,-2.34162894701573e-05,-0.0234162894701573,0.2
"520",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,193.05492226768,-0.852245470485099,"13 - D6",-6.81796376388079e-05,-4.40717058023669e-05,-2.41079318364411e-05,-4.82158636728821e-06,-0.00482158636728821,0.1
"521",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,178.557523701483,0.274272749372011,"13 - D6",2.19418199497609e-05,-4.40717058023669e-05,6.60135257521278e-05,1.32027051504256e-05,0.0132027051504256,50
"522",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,-34.9492433653304,5.50642574816488,"13 - D6",0.00044051405985319,-4.40717058023669e-05,0.000484585765655557,9.69171531311115e-05,0.0969171531311115,100
"523",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,85.1831724137933,2.28945178258328,"13 - D6",0.000183156142606662,-4.40717058023669e-05,0.000227227848409029,4.54455696818059e-05,0.0454455696818059,500
"524",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,390.127256916996,-2.58127009222662,"13 - D6",-0.00020650160737813,-4.40717058023669e-05,-0.000162429901575763,-3.24859803151525e-05,-0.0324859803151525,0.2
"525",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,186.246333333333,-0.640121212121215,"14 - A1",-5.12096969696972e-05,-1.73247928180907e-05,-3.38849041516065e-05,-6.7769808303213e-06,-0.0067769808303213,0.1
"526",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,135.178278850278,1.42319691119692,"14 - A1",0.000113855752895754,-1.73247928180907e-05,0.000131180545713844,2.62361091427689e-05,0.0262361091427689,50
"527",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,152.645127046866,0.785386787125918,"14 - A1",6.28309429700735e-05,-1.73247928180907e-05,8.01557357881642e-05,1.60311471576328e-05,0.0160311471576328,100
"528",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,110.844103648863,1.46760444209413,"14 - A1",0.00011740835536753,-1.73247928180907e-05,0.000134733148185621,2.69466296371242e-05,0.0269466296371242,500
"529",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,346.577105810265,-2.17702593281542,"14 - A1",-0.000174162074625234,-1.73247928180907e-05,-0.000156837281807143,-3.13674563614286e-05,-0.0313674563614286,0.2
"530",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,195.023466673904,-1.09148284845854,"14 - B1",-8.73186278766832e-05,-1.73247928180907e-05,-6.99938350585925e-05,-1.39987670117185e-05,-0.0139987670117185,0.1
