"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"221",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,170.149637268204,-0.362917440768187,"11 - C1",-2.9033395261455e-05,-2.49317785603821e-05,-4.10161670107282e-06,-1.02540417526821e-06,-0.00102540417526821,0.1
"222",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,152.217147991543,0.371081042988024,"11 - C1",2.96864834390419e-05,-2.49317785603821e-05,5.46182619994241e-05,1.3654565499856e-05,0.013654565499856,50
"223",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,177.490219168429,-0.394142353770262,"11 - C1",-3.1531388301621e-05,-2.49317785603821e-05,-6.59960974123883e-06,-1.64990243530971e-06,-0.00164990243530971,100
"224",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,231.259599136602,-0.899312981806972,"11 - C1",-7.19450385445578e-05,-2.49317785603821e-05,-4.70132599841756e-05,-1.17533149960439e-05,-0.0117533149960439,500
"225",20230626,13,"C1",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,264.327673032849,-1.41458212375859,"11 - C1",-0.000113166569900687,-2.49317785603821e-05,-8.82347913403051e-05,-2.20586978350763e-05,-0.0220586978350763,0.2
"226",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,169.73953067186,-0.0531781888997058,"11 - D1",-4.25425511197646e-06,-2.49317785603821e-05,2.06775234484057e-05,4.13550468968114e-06,0.00413550468968114,0.1
"227",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,182.526962072155,-0.462860314523588,"11 - D1",-3.7028825161887e-05,-2.49317785603821e-05,-1.20970466015049e-05,-2.41940932030098e-06,-0.00241940932030098,50
"228",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,179.461697959183,-0.432534693877545,"11 - D1",-3.46027755102036e-05,-2.49317785603821e-05,-9.67099694982146e-06,-1.93419938996429e-06,-0.00193419938996429,100
"229",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,150.377032467533,0.16810678210678,"11 - D1",1.34485425685424e-05,-2.49317785603821e-05,3.83803211289245e-05,7.67606422578491e-06,0.00767606422578491,500
"230",20230626,19,"D1",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,240.717545683335,-1.29870226501806,"11 - D1",-0.000103896181201445,-2.49317785603821e-05,-7.89644026410627e-05,-1.57928805282125e-05,-0.0157928805282125,0.2
"231",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,1,168.220214842563,-0.712888933886806,"11 - A2",-5.70311147109445e-05,-2.49317785603821e-05,-3.20993361505623e-05,-6.41986723011247e-06,-0.00641986723011247,0.1
"232",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,2,128.317469635627,0.610971659919033,"11 - A2",4.88777327935226e-05,-2.49317785603821e-05,7.38095113539048e-05,1.4761902270781e-05,0.014761902270781,50
"233",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,3,124.688218487395,0.501647058823531,"11 - A2",4.01317647058825e-05,-2.49317785603821e-05,6.50635432662646e-05,1.30127086532529e-05,0.0130127086532529,100
"234",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,4,103.499832752613,0.836181184668992,"11 - A2",6.68944947735194e-05,-2.49317785603821e-05,9.18262733339015e-05,1.83652546667803e-05,0.0183652546667803,500
"235",20230626,2,"A2",641,"C2",36,"C","Sample",33,11,6,8e-05,5,5,342.449677419355,-2.55095161290322,"11 - A2",-0.000204076129032258,-2.49317785603821e-05,-0.000179144350471875,-3.58288700943751e-05,-0.0358288700943751,0.2
"236",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.643735040303,0.0457467994310151,"11 - C2",3.65974395448121e-06,-2.49317785603821e-05,2.85915225148634e-05,5.71830450297267e-06,0.00571830450297267,0.1
"237",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,154.644418353576,0.540089068825909,"11 - C2",4.32071255060727e-05,-2.49317785603821e-05,6.81389040664549e-05,1.3627780813291e-05,0.013627780813291,50
"238",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,148.46890704154,0.66587711680417,"11 - C2",5.32701693443336e-05,-2.49317785603821e-05,7.82019479047158e-05,1.56403895809432e-05,0.0156403895809432,100
"239",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,108.826751879699,1.5970936431989,"11 - C2",0.000127767491455912,-2.49317785603821e-05,0.000152699270016294,3.05398540032588e-05,0.0305398540032588,500
"240",20230626,14,"C2",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,392.453652661064,-2.57792717086835,"11 - C2",-0.000206234173669468,-2.49317785603821e-05,-0.000181302395109086,-3.62604790218172e-05,-0.0362604790218172,0.2
"241",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,172.424346382784,0.0121062271062261,"11 - D2",9.68498168498088e-07,-2.49317785603821e-05,2.59002767288802e-05,5.18005534577605e-06,0.00518005534577605,0.1
"242",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,174.122490557751,-0.000321475625820291,"11 - D2",-2.57180500656233e-08,-2.49317785603821e-05,2.49060605103165e-05,4.9812121020633e-06,0.0049812121020633,50
"243",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,173.931911163063,4.6756282875844e-05,"11 - D2",3.74050263006752e-09,-2.49317785603821e-05,2.49355190630122e-05,4.98710381260244e-06,0.00498710381260244,100
"244",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,142.412304081633,0.63464081632653,"11 - D2",5.07712653061224e-05,-2.49317785603821e-05,7.57030438665045e-05,1.51406087733009e-05,0.0151406087733009,500
"245",20230626,20,"D2",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,232.650305576777,-0.734576012223079,"11 - D2",-5.87660809778463e-05,-2.49317785603821e-05,-3.38343024174642e-05,-6.76686048349284e-06,-0.00676686048349284,0.2
"246",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,177.223898909436,-0.296990042674257,"11 - A3",-2.37592034139406e-05,-2.49317785603821e-05,1.17257514644158e-06,2.34515029288316e-07,0.000234515029288316,0.1
"247",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,176.621671504966,-0.24913063407181,"11 - A3",-1.99304507257448e-05,-2.49317785603821e-05,5.00132783463734e-06,1.00026556692747e-06,0.00100026556692747,50
"248",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,147.073862881305,0.508577469042585,"11 - A3",4.06861975234068e-05,-2.49317785603821e-05,6.5617976083789e-05,1.31235952167578e-05,0.0131235952167578,100
"249",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,176.375231373889,0.0217101845522873,"11 - A3",1.73681476418298e-06,-2.49317785603821e-05,2.66685933245651e-05,5.33371866491302e-06,0.00533371866491302,500
"250",20230626,3,"A3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,322.75589217296,-2.05551176792555,"11 - A3",-0.000164440941434044,-2.49317785603821e-05,-0.000139509162873662,-2.79018325747324e-05,-0.0279018325747324,0.2
"251",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,161.341113360324,-0.0309196067090806,"11 - B3",-2.47356853672645e-06,-2.49317785603821e-05,2.24582100236557e-05,4.49164200473114e-06,0.00449164200473114,0.1
"252",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,156.111766359245,0.091288537549405,"11 - B3",7.3030830039524e-06,-2.49317785603821e-05,3.22348615643345e-05,6.44697231286691e-06,0.00644697231286691,50
"253",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,124.365260504202,0.598117647058827,"11 - B3",4.78494117647062e-05,-2.49317785603821e-05,7.27811903250883e-05,1.45562380650177e-05,0.0145562380650177,100
"254",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,173.365507982584,-0.33544779305046,"11 - B3",-2.68358234440368e-05,-2.49317785603821e-05,-1.90404488365466e-06,-3.80808976730932e-07,-0.000380808976730932,500
"255",20230626,9,"B3",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,305.473807934742,-2.24201112347052,"11 - B3",-0.000179360889877642,-2.49317785603821e-05,-0.000154429111317259,-3.08858222634519e-05,-0.0308858222634519,0.2
"256",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,1,167.795742223509,0.335292944883913,"11 - C3",2.6823435590713e-05,-2.49317785603821e-05,5.17552141510952e-05,1.29388035377738e-05,0.0129388035377738,0.1
"257",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,2,163.039230769231,0.413538461538464,"11 - C3",3.30830769230771e-05,-2.49317785603821e-05,5.80148554834593e-05,1.45037138708648e-05,0.0145037138708648,50
"258",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,3,169.308036338225,0.0965641318848863,"11 - C3",7.7251305507909e-06,-2.49317785603821e-05,3.2656909111173e-05,8.16422727779326e-06,0.00816422727779326,100
"259",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,4,219.340386724387,-0.624300144300144,"11 - C3",-4.99440115440115e-05,-2.49317785603821e-05,-2.50122329836294e-05,-6.25305824590735e-06,-0.00625305824590735,500
"260",20230626,15,"C3",641,"C2",36,"C","Sample",33,11,6,8e-05,4,5,285.034971550498,-1.55204362256994,"11 - C3",-0.000124163489805595,-2.49317785603821e-05,-9.92317112452131e-05,-2.48079278113033e-05,-0.0248079278113033,0.2
"261",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,166.665548916533,-0.119125825796413,"11 - D3",-9.53006606371304e-06,-2.49317785603821e-05,1.54017124966691e-05,3.08034249933382e-06,0.00308034249933382,0.1
"262",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,155.174959696539,0.245301090564252,"11 - D3",1.96240872451402e-05,-2.49317785603821e-05,4.45558658055223e-05,8.91117316110446e-06,0.00891117316110446,50
"263",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,139.044666975023,0.512345050878814,"11 - D3",4.09876040703051e-05,-2.49317785603821e-05,6.59193826306873e-05,1.31838765261375e-05,0.0131838765261375,100
"264",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,228.85473076923,-0.74446153846153,"11 - D3",-5.95569230769224e-05,-2.49317785603821e-05,-3.46251445165403e-05,-6.92502890330805e-06,-0.00692502890330805,500
"265",20230626,21,"D3",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,309.21907539118,-1.89105737316263,"11 - D3",-0.00015128458985301,-2.49317785603821e-05,-0.000126352811292628,-2.52705622585257e-05,-0.0252705622585257,0.2
"266",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,1,165.483706021811,-0.982220199146514,"11 - A4",-7.85776159317211e-05,-2.49317785603821e-05,-5.3645837371339e-05,-1.07291674742678e-05,-0.0107291674742678,0.1
"267",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,2,156.955904761905,-0.650095238095239,"11 - A4",-5.20076190476191e-05,-2.49317785603821e-05,-2.7075840487237e-05,-5.4151680974474e-06,-0.0054151680974474,50
"268",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,3,167.39669837914,-0.73460747004933,"11 - A4",-5.87685976039464e-05,-2.49317785603821e-05,-3.38368190435643e-05,-6.76736380871285e-06,-0.00676736380871285,100
"269",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,4,156.74562049062,-0.569448773448772,"11 - A4",-4.55559018759018e-05,-2.49317785603821e-05,-2.06241233155196e-05,-4.12482466310392e-06,-0.00412482466310392,500
"270",20230626,4,"A4",641,"MIX2",36,"MIX","Sample",33,11,6,8e-05,5,5,338.392789915966,-3.11726814362108,"11 - A4",-0.000249381451489686,-2.49317785603821e-05,-0.000224449672929304,-4.48899345858609e-05,-0.0448899345858609,0.2
"271",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,166.293691506257,-1.49133447684391,"11 - B4",-0.000119306758147513,-2.49317785603821e-05,-9.43749795871307e-05,-1.88749959174261e-05,-0.0188749959174261,0.1
"272",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,144.831680161943,-0.67535222672065,"11 - B4",-5.4028178137652e-05,-2.49317785603821e-05,-2.90963995772699e-05,-5.81927991545397e-06,-0.00581927991545397,50
"273",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,145.055102877145,-0.73910868266029,"11 - B4",-5.91286946128232e-05,-2.49317785603821e-05,-3.41969160524411e-05,-6.83938321048821e-06,-0.00683938321048821,100
"274",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,146.973304305757,-0.711098209966136,"11 - B4",-5.68878567972909e-05,-2.49317785603821e-05,-3.19560782369087e-05,-6.39121564738175e-06,-0.00639121564738175,500
"275",20230626,10,"B4",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,254.212995522996,-2.26566544566545,"11 - B4",-0.000181253235653236,-2.49317785603821e-05,-0.000156321457092854,-3.12642914185708e-05,-0.0312642914185708,0.2
"276",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,166.821773977196,-0.296641180415821,"11 - C4",-2.37312944332657e-05,-2.49317785603821e-05,1.20048412711646e-06,2.40096825423292e-07,0.000240096825423292,0.1
"277",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,156.890782905983,0.190714529914525,"11 - C4",1.5257162393162e-05,-2.49317785603821e-05,4.01889409535441e-05,8.03778819070883e-06,0.00803778819070883,50
"278",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,168.352405919662,-0.0836194503171229,"11 - C4",-6.68955602536983e-06,-2.49317785603821e-05,1.82422225350123e-05,3.64844450700246e-06,0.00364844450700246,100
"279",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,173.540576943416,0.150732945531467,"11 - C4",1.20586356425174e-05,-2.49317785603821e-05,3.69904142028995e-05,7.3980828405799e-06,0.0073980828405799,500
"280",20230626,16,"C4",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,323.067914432652,-1.94382755224861,"11 - C4",-0.000155506204179889,-2.49317785603821e-05,-0.000130574425619507,-2.61148851239013e-05,-0.0261148851239013,0.2
"281",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,1,174.032820254863,-0.0808504359490275,"11 - D4",-6.4680348759222e-06,-2.49317785603821e-05,1.84637436844599e-05,4.61593592111499e-06,0.00461593592111499,0.1
"282",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,2,177.743748592871,-0.058870544090062,"11 - D4",-4.70964352720496e-06,-2.49317785603821e-05,2.02221350331772e-05,5.0555337582943e-06,0.0050555337582943,50
"283",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,3,150.941139074297,0.410587591640222,"11 - D4",3.28470073312178e-05,-2.49317785603821e-05,5.77787858915999e-05,1.44446964729e-05,0.0144446964729,100
"284",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,4,204.440197628459,-0.295104084321482,"11 - D4",-2.36083267457186e-05,-2.49317785603821e-05,1.32345181466358e-06,3.30862953665895e-07,0.000330862953665895,500
"285",20230626,22,"D4",641,"C1",36,"C","Sample",33,11,6,8e-05,4,5,309.498258064516,-1.81264516129033,"11 - D4",-0.000145011612903226,-2.49317785603821e-05,-0.000120079834342844,-3.00199585857111e-05,-0.0300199585857111,0.2
"286",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,170.334270459934,-0.00330697012802118,"11 - A5",-2.64557610241694e-07,-2.49317785603821e-05,2.46672209501404e-05,4.93344419002809e-06,0.00493344419002809,0.1
"287",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,180.537958201116,-0.416019258124517,"11 - A5",-3.32815406499614e-05,-2.49317785603821e-05,-8.34976208957922e-06,-1.66995241791585e-06,-0.00166995241791585,50
"288",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,144.77708983977,0.401100305640453,"11 - A5",3.20880244512362e-05,-2.49317785603821e-05,5.70198030116184e-05,1.14039606023237e-05,0.0114039606023237,100
"289",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,222.914854862119,-0.862641509433965,"11 - A5",-6.90113207547172e-05,-2.49317785603821e-05,-4.40795421943351e-05,-8.81590843886701e-06,-0.00881590843886701,500
"290",20230626,5,"A5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,297.832692307692,-1.74957264957264,"11 - A5",-0.000139965811965811,-2.49317785603821e-05,-0.000115034033405429,-2.30068066810858e-05,-0.0230068066810858,0.2
"291",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.316788914491,-0.758822964669738,"11 - B5",-6.0705837173579e-05,-2.49317785603821e-05,-3.57740586131969e-05,-7.15481172263938e-06,-0.00715481172263938,0.1
"292",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,143.971204656565,0.0178008265132455,"11 - B5",1.42406612105964e-06,-2.49317785603821e-05,2.63558446814418e-05,5.27116893628836e-06,0.00527116893628836,50
"293",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,125.240869532371,0.424931127395433,"11 - B5",3.39944901916346e-05,-2.49317785603821e-05,5.89262687520168e-05,1.17852537504034e-05,0.0117852537504034,100
"294",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,121.504546904315,0.484953095684804,"11 - B5",3.87962476547843e-05,-2.49317785603821e-05,6.37280262151665e-05,1.27456052430333e-05,0.0127456052430333,500
"295",20230626,11,"B5",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,353.531100076394,-2.7598166539343,"11 - B5",-0.000220785332314744,-2.49317785603821e-05,-0.000195853553754362,-3.91707107508724e-05,-0.0391707107508724,0.2
"296",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,1,173.070974566339,-0.154124238162214,"11 - D5",-1.23299390529771e-05,-2.49317785603821e-05,1.2601839507405e-05,2.520367901481e-06,0.002520367901481,0.1
"297",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,2,193.939182263815,-0.858475935828878,"11 - D5",-6.86780748663102e-05,-2.49317785603821e-05,-4.37462963059281e-05,-8.74925926118562e-06,-0.00874925926118562,50
"298",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,3,175.19735534775,-0.352250146113386,"11 - D5",-2.81800116890709e-05,-2.49317785603821e-05,-3.24823312868874e-06,-6.49646625737748e-07,-0.000649646625737748,100
"299",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,4,161.270551948052,-0.0116404647983616,"11 - D5",-9.31237183868928e-07,-2.49317785603821e-05,2.40005413765132e-05,4.80010827530264e-06,0.00480010827530264,500
"300",20230626,23,"D5",641,"MIX1",36,"MIX","Sample",33,11,6,8e-05,5,5,245.264209486166,-1.19268774703558,"11 - D5",-9.54150197628464e-05,-2.49317785603821e-05,-7.04832412024643e-05,-1.40966482404929e-05,-0.0140966482404929,0.2
"301",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,1,164.80494520405,-0.95657238284104,"11 - A6",-7.65257906272832e-05,-2.49317785603821e-05,-5.15940120669011e-05,-1.03188024133802e-05,-0.0103188024133802,0.1
"302",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,2,140.626483114446,-0.309343339587239,"11 - A6",-2.47474671669791e-05,-2.49317785603821e-05,1.8431139340302e-07,3.6862278680604e-08,3.6862278680604e-05,50
"303",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,3,155.017220095694,-0.844057416267942,"11 - A6",-6.75245933014354e-05,-2.49317785603821e-05,-4.25928147410532e-05,-8.51856294821064e-06,-0.00851856294821064,100
"304",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,4,194.143969257795,-1.24976021080369,"11 - A6",-9.99808168642952e-05,-2.49317785603821e-05,-7.50490383039131e-05,-1.50098076607826e-05,-0.0150098076607826,500
"305",20230626,6,"A6",641,"C1",36,"C","Sample",33,11,6,8e-05,5,5,279.554927927927,-2.35412097812097,"11 - A6",-0.000188329678249678,-2.49317785603821e-05,-0.000163397899689295,-3.26795799378591e-05,-0.0326795799378591,0.2
"306",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,1,167.209795674036,-0.453129539468433,"11 - C6",-3.62503631574746e-05,-2.49317785603821e-05,-1.13185845970925e-05,-2.2637169194185e-06,-0.0022637169194185,0.1
"307",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,2,149.908241935484,0.0387741935483893,"11 - C6",3.10193548387114e-06,-2.49317785603821e-05,2.80337140442533e-05,5.60674280885066e-06,0.00560674280885066,50
"308",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,3,159.454320994355,-0.307464177160229,"11 - C6",-2.45971341728183e-05,-2.49317785603821e-05,3.3464438756382e-07,6.6928877512764e-08,6.6928877512764e-05,100
"309",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,4,145.054429124335,0.189714562167387,"11 - C6",1.5177164973391e-05,-2.49317785603821e-05,4.01089435337731e-05,8.02178870675462e-06,0.00802178870675462,500
"310",20230626,18,"C6",641,"WT1",36,"WT","Sample",33,11,6,8e-05,5,5,274.489295900179,-1.6460962566845,"11 - C6",-0.00013168770053476,-2.49317785603821e-05,-0.000106755921974378,-2.13511843948756e-05,-0.0213511843948756,0.2
"311",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,1,168.866426979825,-0.711262872628727,"11 - D6",-5.69010298102982e-05,-2.49317785603821e-05,-3.1969251249916e-05,-6.3938502499832e-06,-0.0063938502499832,0.1
"312",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,2,155.628475580844,-0.127861545756282,"11 - D6",-1.02289236605026e-05,-2.49317785603821e-05,1.47028548998796e-05,2.94057097997592e-06,0.00294057097997592,50
"313",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,3,155.55547639375,-0.273588320669342,"11 - D6",-2.18870656535474e-05,-2.49317785603821e-05,3.04471290683478e-06,6.08942581366956e-07,0.000608942581366956,100
"314",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,4,136.075522648084,0.103379790940765,"11 - D6",8.2703832752612e-06,-2.49317785603821e-05,3.32021618356433e-05,6.64043236712867e-06,0.00664043236712867,500
"315",20230626,24,"D6",641,"WT2",36,"WT","Sample",33,11,6,8e-05,5,5,267.404858870968,-1.8408870967742,"11 - D6",-0.000147270967741936,-2.49317785603821e-05,-0.000122339189181554,-2.44678378363108e-05,-0.0244678378363108,0.2
"316",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,1,162.949895407871,-1.34706264076039,"12 - A1",-0.000107765011260831,-3.36438919712888e-05,-7.41211192895424e-05,-1.85302798223856e-05,-0.0185302798223856,0.1
"317",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,2,183.203642653643,-2.14898656898657,"12 - A1",-0.000171918925518926,-3.36438919712888e-05,-0.000138275033547637,-3.45687583869092e-05,-0.0345687583869092,50
"318",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,3,130.416583715279,-0.466743363376294,"12 - A1",-3.73394690701035e-05,-3.36438919712888e-05,-3.69557709881472e-06,-9.23894274703679e-07,-0.000923894274703679,100
"319",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,4,265.078630793227,-2.37517379679145,"12 - A1",-0.000190013903743316,-3.36438919712888e-05,-0.000156370011772027,-3.90925029430068e-05,-0.0390925029430068,500
"320",20230626,1,"A1",710,"WT1",36,"WT","Sample",33,12,6,8e-05,4,5,245.296075213675,-1.95820854700855,"12 - A1",-0.000156656683760684,-3.36438919712888e-05,-0.000123012791789395,-3.07531979473488e-05,-0.0307531979473488,0.2
"321",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,1,151.938127110175,-0.64124463171542,"12 - B1",-5.12995705372336e-05,-3.36438919712888e-05,-1.76556785659448e-05,-4.4139196414862e-06,-0.0044139196414862,0.1
"322",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,2,194.396495726496,-2.0365811965812,"12 - B1",-0.000162926495726496,-3.36438919712888e-05,-0.000129282603755207,-3.23206509388018e-05,-0.0323206509388018,50
"323",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,3,155.743692136704,-0.839628785773823,"12 - B1",-6.71703028619059e-05,-3.36438919712888e-05,-3.3526410890617e-05,-8.38160272265426e-06,-0.00838160272265426,100
"324",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,4,70.8561116138763,0.638986425339367,"12 - B1",5.11189140271494e-05,-3.36438919712888e-05,8.47628059984382e-05,2.11907014996095e-05,0.0211907014996095,500
"325",20230626,7,"B1",710,"MIX1",36,"MIX","Sample",33,12,6,8e-05,4,5,178.808068887633,-0.861998870694507,"12 - B1",-6.89599096555606e-05,-3.36438919712888e-05,-3.53160176842718e-05,-8.82900442106794e-06,-0.00882900442106794,0.2
"326",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,1,181.467883299799,-1.84004828973843,"12 - D1",-0.000147203863179074,-3.36438919712888e-05,-0.000113559971207786,-2.27119942415571e-05,-0.0227119942415571,0.1
"327",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,2,193.712927498927,-2.70976061776061,"12 - D1",-0.000216780849420849,-3.36438919712888e-05,-0.00018313695744956,-3.6627391489912e-05,-0.036627391489912,50
"328",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,3,167.763357466063,-2.23246696832579,"12 - D1",-0.000178597357466063,-3.36438919712888e-05,-0.000144953465494774,-2.89906930989549e-05,-0.0289906930989549,100
"329",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,4,-9.92825749167583,0.921558951592247,"12 - D1",7.37247161273798e-05,-3.36438919712888e-05,0.000107368608098669,2.14737216197337e-05,0.0214737216197337,500
"330",20230626,19,"D1",710,"C1",36,"C","Sample",33,12,6,8e-05,5,5,53.5147252747252,-0.064542124542124,"12 - D1",-5.16336996336992e-06,-3.36438919712888e-05,2.84805220079189e-05,5.69610440158378e-06,0.00569610440158378,0.2
